gene	transcript	protein_change	score	pvalue	qvalue	info
RHOBTB1	ENST00000337910	.	0.131	0.5903754167277261	1.0	TYPE=driver
UBE2L6	ENST00000287156	.	0.13	0.598420060878008	1.0	TYPE=driver
MARCH6	ENST00000274140	.	0.129	0.6082040875484696	1.0	TYPE=driver
RNF43	ENST00000584437	.	0.127	0.6292216263228754	1.0	TYPE=driver
TAF5	ENST00000369839	.	0.126	0.6398753442534267	1.0	TYPE=driver
USP42	ENST00000306177	.	0.126	0.6398753442534267	1.0	TYPE=driver
RC3H1	ENST00000367696	.	0.12300000000000001	0.6814755761711848	1.0	TYPE=driver
PJA2	ENST00000361189	.	0.121	0.6914045513839858	1.0	TYPE=driver
MYSM1	ENST00000472487	.	0.121	0.6914045513839858	1.0	TYPE=driver
RNF128	ENST00000255499	.	0.11900000000000001	0.7293085954478756	1.0	TYPE=driver
CNOT4	ENST00000541284	.	0.11800000000000001	0.7391650963915245	1.0	TYPE=driver
RNF213	ENST00000582970	.	0.113	0.799028844759062	1.0	TYPE=driver
APC2	ENST00000535453	.	0.113	0.799028844759062	1.0	TYPE=driver
PLAA	ENST00000397292	.	0.11	0.8500507319894154	1.0	TYPE=driver
PELI2	ENST00000267460	.	0.11	0.8500507319894154	1.0	TYPE=driver
NOSIP	ENST00000391853	.	0.10800000000000001	0.8773735323959413	1.0	TYPE=driver
ZBTB11	ENST00000312938	.	0.107	0.8905638498335746	1.0	TYPE=driver
USP43	ENST00000285199	.	0.107	0.8905638498335746	1.0	TYPE=driver
ASB5	ENST00000296525	.	0.105	0.9189737643136994	1.0	TYPE=driver
ENC1	ENST00000302351	.	0.105	0.9189737643136994	1.0	TYPE=driver
ASB13	ENST00000357700	.	0.10400000000000001	0.9328163501958956	1.0	TYPE=driver
TRIM5	ENST00000380034	.	0.10400000000000001	0.9328163501958956	1.0	TYPE=driver
RNF182	ENST00000488300	.	0.102	0.9645600811720225	1.0	TYPE=driver
RNF181	ENST00000306368	.	0.10099999999999999	0.9831134947084986	1.0	TYPE=driver
KDM2B	ENST00000377071	.	0.1	0.9961588636037924	1.0	TYPE=driver
USP26	ENST00000511190	.	0.1	0.9961588636037924	1.0	TYPE=driver
OTUD7B	ENST00000369135	.	0.099	1.0	1.0	TYPE=driver
UBA7	ENST00000333486	.	0.09699999999999999	1.0	1.0	TYPE=driver
KLHL13	ENST00000539496	.	0.094	1.0	1.0	TYPE=driver
KLHL34	ENST00000379499	.	0.087	1.0	1.0	TYPE=driver
YOD1	ENST00000315927	.	0.086	1.0	1.0	TYPE=driver
FBXO24	ENST00000427939	.	0.086	1.0	1.0	TYPE=driver
AHR	ENST00000242057	.	0.08	1.0	1.0	TYPE=driver
RLIM	ENST00000332687	.	0.08	1.0	1.0	TYPE=driver
TRIM17	ENST00000366697	.	0.079	1.0	1.0	TYPE=driver
PEX12	ENST00000225873	.	0.073	1.0	1.0	TYPE=driver
NUP43	ENST00000340413	.	0.071	1.0	1.0	TYPE=driver
USP30	ENST00000257548	.	0.068	1.0	1.0	TYPE=driver
RNF113B	ENST00000267291	.	0.065	1.0	1.0	TYPE=driver
RNF121	ENST00000361756	.	0.064	1.0	1.0	TYPE=driver
KLHL4	ENST00000373114	.	0.063	1.0	1.0	TYPE=driver
BFAR	ENST00000261658	.	0.061	1.0	1.0	TYPE=driver
MARCH2	ENST00000602117	.	0.061	1.0	1.0	TYPE=driver
USP31	ENST00000219689	.	0.054000000000000006	1.0	1.0	TYPE=driver
KLHL22	ENST00000328879	.	0.049	1.0	1.0	TYPE=driver
MARCH8	ENST00000395771	.	0.049	1.0	1.0	TYPE=driver
OTUD7A	ENST00000307050	.	0.047	1.0	1.0	TYPE=driver
USP51	ENST00000500968	.	0.045	1.0	1.0	TYPE=driver
ZSWIM2	ENST00000295131	.	0.040999999999999995	1.0	1.0	TYPE=driver
NARF	ENST00000309794	.	0.035	1.0	1.0	TYPE=driver
FAM188B	ENST00000265299	.	0.03	1.0	1.0	TYPE=driver
