gene	transcript	protein_change	score	pvalue	qvalue	info
RHOBTB1	ENST00000337910	.	0.131	0.292600574713	0.5103052104459707	TYPE=driver
UBE2L6	ENST00000287156	.	0.13	0.296587643678	0.5103052104459707	TYPE=driver
MARCH6	ENST00000274140	.	0.129	0.301436781609	0.5111319340326522	TYPE=driver
RNF43	ENST00000584437	.	0.127	0.311853448276	0.51534213362125	TYPE=driver
TAF5	ENST00000369839	.	0.126	0.31713362069	0.51534213362125	TYPE=driver
USP42	ENST00000306177	.	0.126	0.31713362069	0.51534213362125	TYPE=driver
RC3H1	ENST00000367696	.	0.12300000000000001	0.337751436782	0.53456896551708	TYPE=driver
PJA2	ENST00000361189	.	0.121	0.342672413793	0.53456896551708	TYPE=driver
MYSM1	ENST00000472487	.	0.121	0.342672413793	0.53456896551708	TYPE=driver
RNF128	ENST00000255499	.	0.11900000000000001	0.36145833333300004	0.55645559210475	TYPE=driver
CNOT4	ENST00000541284	.	0.11800000000000001	0.366343390805	0.5566516457686363	TYPE=driver
RNF213	ENST00000582970	.	0.113	0.396012931034	0.5865001636832657	TYPE=driver
APC2	ENST00000535453	.	0.113	0.396012931034	0.5865001636832657	TYPE=driver
PLAA	ENST00000397292	.	0.11	0.421300287356	0.6085448595142222	TYPE=driver
PELI2	ENST00000267460	.	0.11	0.421300287356	0.6085448595142222	TYPE=driver
NOSIP	ENST00000391853	.	0.10800000000000001	0.434841954023	0.6146759894202614	TYPE=driver
ZBTB11	ENST00000312938	.	0.107	0.44137931034500005	0.6146759894202614	TYPE=driver
USP43	ENST00000285199	.	0.107	0.44137931034500005	0.6146759894202614	TYPE=driver
ASB5	ENST00000296525	.	0.105	0.455459770115	0.6146759894202614	TYPE=driver
ENC1	ENST00000302351	.	0.105	0.455459770115	0.6146759894202614	TYPE=driver
ASB13	ENST00000357700	.	0.10400000000000001	0.462320402299	0.6146759894202614	TYPE=driver
TRIM5	ENST00000380034	.	0.10400000000000001	0.462320402299	0.6146759894202614	TYPE=driver
RNF182	ENST00000488300	.	0.102	0.47805316092	0.6278755153676088	TYPE=driver
RNF181	ENST00000306368	.	0.10099999999999999	0.48724856321800003	0.6278755153676088	TYPE=driver
KDM2B	ENST00000377071	.	0.1	0.49371408046000004	0.6278755153676088	TYPE=driver
USP26	ENST00000511190	.	0.1	0.49371408046000004	0.6278755153676088	TYPE=driver
OTUD7B	ENST00000369135	.	0.099	0.501903735632	0.6314272803112257	TYPE=driver
UBA7	ENST00000333486	.	0.09699999999999999	0.516271551724	0.6425933143798723	TYPE=driver
KLHL13	ENST00000539496	.	0.094	0.539439655172	0.6643625226855158	TYPE=driver
KLHL34	ENST00000379499	.	0.087	0.595581896552	0.720657767417051	TYPE=driver
YOD1	ENST00000315927	.	0.086	0.603627873563	0.720657767417051	TYPE=driver
FBXO24	ENST00000427939	.	0.086	0.603627873563	0.720657767417051	TYPE=driver
AHR	ENST00000242057	.	0.08	0.643857758621	0.75331357758657	TYPE=driver
RLIM	ENST00000332687	.	0.08	0.643857758621	0.75331357758657	TYPE=driver
TRIM17	ENST00000366697	.	0.079	0.658908045977	0.7632895186070198	TYPE=driver
PEX12	ENST00000225873	.	0.073	0.713900862069	0.8188862829615	TYPE=driver
NUP43	ENST00000340413	.	0.071	0.730890804598	0.8302351858054952	TYPE=driver
USP30	ENST00000257548	.	0.068	0.757399425287	0.852074353447875	TYPE=driver
RNF113B	ENST00000267291	.	0.065	0.7811422413789999	0.8622041720881415	TYPE=driver
RNF121	ENST00000361756	.	0.064	0.7811422413789999	0.8622041720881415	TYPE=driver
KLHL4	ENST00000373114	.	0.063	0.7966594827590001	0.8687401138882569	TYPE=driver
BFAR	ENST00000261658	.	0.061	0.803448275862	0.8687401138882569	TYPE=driver
MARCH2	ENST00000602117	.	0.061	0.80933908046	0.8687401138882569	TYPE=driver
USP31	ENST00000219689	.	0.054000000000000006	0.843426724138	0.8970993338558728	TYPE=driver
KLHL22	ENST00000328879	.	0.049	0.869576149425	0.908396513238616	TYPE=driver
MARCH8	ENST00000395771	.	0.049	0.869576149425	0.908396513238616	TYPE=driver
OTUD7A	ENST00000307050	.	0.047	0.8788433908050001	0.9099528913644691	TYPE=driver
USP51	ENST00000500968	.	0.045	0.8881465517239999	0.9115188294009473	TYPE=driver
ZSWIM2	ENST00000295131	.	0.040999999999999995	0.907435344828	0.9232168290858782	TYPE=driver
NARF	ENST00000309794	.	0.035	0.9400502873559999	0.9481541691435517	TYPE=driver
FAM188B	ENST00000265299	.	0.03	0.9624640804600001	0.9624640804600001	TYPE=driver
