gene	transcript	protein_change	score	pvalue	qvalue	info
KLHL38	ENST00000325995	.	0.203	0.017778844615099997	0.28287325972164	TYPE=tsg
TRIM56	ENST00000306085	.	0.196	0.0200672107537	0.28287325972164	TYPE=tsg
UBR5	ENST00000520539	.	0.17	0.0342614818371	0.2924577932467188	TYPE=tsg
OTUD4	ENST00000454497	.	0.09	0.155832933269	0.5174452527778334	TYPE=tsg
USP34	ENST00000398571	.	0.168	0.036133781405	0.2924577932467188	TYPE=tsg
RANBP2	ENST00000283195	.	0.10400000000000001	0.118899023844	0.4998852316362188	TYPE=tsg
UBE2C	ENST00000356455	.	0.16699999999999998	0.036133781405	0.2924577932467188	TYPE=tsg
PLAA	ENST00000397292	.	0.091	0.152600416067	0.5174452527778334	TYPE=tsg
ASB11	ENST00000480796	.	0.191	0.021843494959200002	0.28287325972164	TYPE=tsg
ASB17	ENST00000284142	.	0.165	0.038790206433000005	0.30444434745900006	TYPE=tsg
TRIP12	ENST00000283943	.	0.125	0.0840774523924	0.43283145992994304	TYPE=tsg
FBXO11	ENST00000403359	.	0.055999999999999994	0.46517842854900004	0.7437111913221668	TYPE=tsg
PRPF19	ENST00000227524	.	0.168	0.0349975996159	0.2924577932467188	TYPE=tsg
RBBP7	ENST00000380084	.	0.10300000000000001	0.121235397664	0.4998852316362188	TYPE=tsg
CORO7	ENST00000251166	.	0.05	0.548967834854	0.7714964343527818	TYPE=tsg
RNF2	ENST00000367510	.	0.102	0.123523763802	0.4998852316362188	TYPE=tsg
TRIM23	ENST00000231524	.	0.151	0.0505680908945	0.34466146162303946	TYPE=tsg
RNF6	ENST00000381588	.	0.16699999999999998	0.036133781405	0.2924577932467188	TYPE=tsg
ZBTB1	ENST00000394712	.	0.159	0.0426308209313	0.3067050728112972	TYPE=tsg
MID1	ENST00000317552	.	0.11800000000000001	0.09545527284369999	0.43283145992994304	TYPE=tsg
BIRC6	ENST00000421745	.	0.08800000000000001	0.162666026564	0.5194644476446162	TYPE=tsg
USP31	ENST00000219689	.	0.127	0.0813730196831	0.43283145992994304	TYPE=tsg
ZBTB48	ENST00000377674	.	0.17300000000000001	0.0321011361818	0.2924577932467188	TYPE=tsg
UBR2	ENST00000372899	.	0.08	0.193566970715	0.5194644476446162	TYPE=tsg
UBA1	ENST00000335972	.	0.085	0.17663626180199998	0.5194644476446162	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.128	0.0799327892463	0.43283145992994304	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.08900000000000001	0.162666026564	0.5194644476446162	TYPE=tsg
MDM2	ENST00000462284	.	0.13	0.0773723795807	0.43283145992994304	TYPE=tsg
PARK2	ENST00000366898	.	0.136	0.06954712754039999	0.43283145992994304	TYPE=tsg
HERC4	ENST00000395198	.	0.071	0.24896783485399998	0.5654264031834634	TYPE=tsg
ZBTB46	ENST00000245663	.	0.156	0.0455912946071	0.3191390622497	TYPE=tsg
UBE2K	ENST00000261427	.	0.079	0.198559769563	0.5194644476446162	TYPE=tsg
KLHL23	ENST00000392647	.	0.073	0.232853256521	0.5482635767176273	TYPE=tsg
KLHL42	ENST00000381271	.	0.16699999999999998	0.036133781405	0.2924577932467188	TYPE=tsg
FEM1B	ENST00000306917	.	0.099	0.130372859658	0.5039786664391342	TYPE=tsg
AMBRA1	ENST00000314845	.	0.086	0.16940310449700002	0.5194644476446162	TYPE=tsg
RNF40	ENST00000324685	.	0.08199999999999999	0.18550168026900002	0.5194644476446162	TYPE=tsg
MIB1	ENST00000261537	.	0.083	0.18114898383699998	0.5194644476446162	TYPE=tsg
UBE3A	ENST00000397954	.	0.102	0.123523763802	0.4998852316362188	TYPE=tsg
USP37	ENST00000258399	.	0.061	0.37761241798699996	0.6563866862995503	TYPE=tsg
KBTBD7	ENST00000379483	.	0.059000000000000004	0.42941270603299997	0.7083942093155859	TYPE=tsg
RNF213	ENST00000582970	.	0.13	0.0773723795807	0.43283145992994304	TYPE=tsg
ANAPC1	ENST00000341068	.	0.06	0.39443110897699996	0.6676971060460326	TYPE=tsg
KLHL13	ENST00000539496	.	0.09300000000000001	0.149735957753	0.5174452527778334	TYPE=tsg
KLHL3	ENST00000309755	.	0.075	0.21918706993099998	0.5355608595483867	TYPE=tsg
CDC16	ENST00000360383	.	0.12300000000000001	0.0884941590655	0.43283145992994304	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.079	0.198559769563	0.5194644476446162	TYPE=tsg
SUGT1	ENST00000343788	.	0.131	0.0761401824292	0.43283145992994304	TYPE=tsg
WDR12	ENST00000261015	.	0.1	0.12838854216700002	0.5038277639583789	TYPE=tsg
UBE2G2	ENST00000345496	.	0.131	0.0761401824292	0.43283145992994304	TYPE=tsg
KLHL1	ENST00000377844	.	0.083	0.18114898383699998	0.5194644476446162	TYPE=tsg
KLHL20	ENST00000209884	.	0.07400000000000001	0.232853256521	0.5482635767176273	TYPE=tsg
FBXO8	ENST00000393674	.	0.129	0.0786525844135	0.43283145992994304	TYPE=tsg
ZBTB8A	ENST00000373510	.	0.079	0.198559769563	0.5194644476446162	TYPE=tsg
ANAPC2	ENST00000323927	.	0.11599999999999999	0.09692750840129999	0.43283145992994304	TYPE=tsg
TRIM25	ENST00000316881	.	0.094	0.143638982237	0.5174452527778334	TYPE=tsg
BRCC3	ENST00000369462	.	0.069	0.280428868619	0.5718982438765433	TYPE=tsg
TRIM39	ENST00000376656	.	0.11699999999999999	0.09545527284369999	0.43283145992994304	TYPE=tsg
MGRN1	ENST00000262370	.	0.063	0.343670987358	0.6268365191952253	TYPE=tsg
CAP1	ENST00000372797	.	0.11599999999999999	0.09692750840129999	0.43283145992994304	TYPE=tsg
ASB12	ENST00000362002	.	0.043	0.610657705233	0.7715138812455952	TYPE=tsg
UBE2E2	ENST00000396703	.	0.079	0.198559769563	0.5194644476446162	TYPE=tsg
TRIM37	ENST00000262294	.	0.052000000000000005	0.525044007041	0.7714964343527818	TYPE=tsg
UBA2	ENST00000246548	.	0.077	0.208337333973	0.5290134264608529	TYPE=tsg
OTUD7A	ENST00000307050	.	0.125	0.0840774523924	0.43283145992994304	TYPE=tsg
USP21	ENST00000368002	.	0.078	0.20340854536699998	0.5216120123767624	TYPE=tsg
HERC3	ENST00000402738	.	0.084	0.18114898383699998	0.5194644476446162	TYPE=tsg
UBE3C	ENST00000348165	.	0.096	0.138022083533	0.5174452527778334	TYPE=tsg
DZIP3	ENST00000361582	.	0.046	0.586813890222	0.7714964343527818	TYPE=tsg
WDR26	ENST00000414423	.	0.062	0.36056969115099996	0.6530597902664964	TYPE=tsg
TOPORS	ENST00000360538	.	0.054000000000000006	0.497199551928	0.7574981408785412	TYPE=tsg
KMT2B	ENST00000222270	.	0.06	0.39443110897699996	0.6676971060460326	TYPE=tsg
RFWD2	ENST00000367669	.	0.07400000000000001	0.232853256521	0.5482635767176273	TYPE=tsg
TRIM50	ENST00000333149	.	0.05	0.548967834854	0.7714964343527818	TYPE=tsg
RING1	ENST00000374656	.	0.063	0.343670987358	0.6268365191952253	TYPE=tsg
SLX4	ENST00000294008	.	0.073	0.232853256521	0.5482635767176273	TYPE=tsg
USP54	ENST00000339859	.	0.05	0.548967834854	0.7714964343527818	TYPE=tsg
CYLD	ENST00000427738	.	0.06	0.39443110897699996	0.6676971060460326	TYPE=tsg
ATXN3	ENST00000393287	.	0.064	0.329220675308	0.6090582493198	TYPE=tsg
UBE2M	ENST00000253023	.	0.098	0.13280524884000003	0.5058317566111765	TYPE=tsg
TRIM35	ENST00000305364	.	0.079	0.198559769563	0.5194644476446162	TYPE=tsg
ASB16	ENST00000293414	.	0.067	0.29140662506	0.5761398159583206	TYPE=tsg
DET1	ENST00000564406	.	0.069	0.268522963674	0.5654264031834634	TYPE=tsg
TRIM9	ENST00000298355	.	0.07	0.268522963674	0.5654264031834634	TYPE=tsg
CADPS2	ENST00000449022	.	0.049	0.560185629701	0.7714964343527818	TYPE=tsg
UBE2S	ENST00000264552	.	0.115	0.09993598975839998	0.438702056736027	TYPE=tsg
TRIM62	ENST00000291416	.	0.061	0.37761241798699996	0.6563866862995503	TYPE=tsg
SOCS6	ENST00000397942	.	0.057	0.44690350456100003	0.7325823270968292	TYPE=tsg
CNOT4	ENST00000541284	.	0.054000000000000006	0.497199551928	0.7574981408785412	TYPE=tsg
USP33	ENST00000370793	.	0.047	0.578348535766	0.7714964343527818	TYPE=tsg
RNF128	ENST00000255499	.	0.054000000000000006	0.497199551928	0.7574981408785412	TYPE=tsg
CCNF	ENST00000397066	.	0.091	0.152600416067	0.5174452527778334	TYPE=tsg
ZNF645	ENST00000323684	.	0.1	0.12838854216700002	0.5038277639583789	TYPE=tsg
PARP11	ENST00000228820	.	0.055999999999999994	0.46517842854900004	0.7437111913221668	TYPE=tsg
ATG16L1	ENST00000392017	.	0.065	0.316210593695	0.6090582493198	TYPE=tsg
ASB2	ENST00000555019	.	0.08199999999999999	0.18550168026900002	0.5194644476446162	TYPE=tsg
FBXO15	ENST00000419743	.	0.048	0.569483117299	0.7714964343527818	TYPE=tsg
KLHL30	ENST00000409223	.	0.067	0.29140662506	0.5761398159583206	TYPE=tsg
UBE2A	ENST00000371558	.	0.064	0.329220675308	0.6090582493198	TYPE=tsg
BRWD3	ENST00000373275	.	0.061	0.37761241798699996	0.6563866862995503	TYPE=tsg
UBR3	ENST00000418381	.	0.084	0.17663626180199998	0.5194644476446162	TYPE=tsg
HERC1	ENST00000443617	.	0.08	0.193566970715	0.5194644476446162	TYPE=tsg
USP24	ENST00000294383	.	0.076	0.21334613538199998	0.5313139333070961	TYPE=tsg
PAM	ENST00000304400	.	0.040999999999999995	0.625956152984	0.7720125886802667	TYPE=tsg
USP43	ENST00000285199	.	0.052000000000000005	0.525044007041	0.7714964343527818	TYPE=tsg
LMO7	ENST00000465261	.	0.069	0.280428868619	0.5718982438765433	TYPE=tsg
KATNB1	ENST00000379661	.	0.057999999999999996	0.42941270603299997	0.7083942093155859	TYPE=tsg
KLHL40	ENST00000287777	.	0.055	0.48209313490199995	0.7521814574675783	TYPE=tsg
BTBD2	ENST00000255608	.	0.071	0.24896783485399998	0.5654264031834634	TYPE=tsg
CUL9	ENST00000252050	.	0.069	0.268522963674	0.5654264031834634	TYPE=tsg
ZBTB43	ENST00000373464	.	0.09	0.155832933269	0.5174452527778334	TYPE=tsg
USP32	ENST00000300896	.	0.079	0.198559769563	0.5194644476446162	TYPE=tsg
PPIL2	ENST00000412327	.	0.076	0.21334613538199998	0.5313139333070961	TYPE=tsg
TMF1	ENST00000398559	.	0.03	0.719459113458	0.8172803087088685	TYPE=tsg
SNRNP40	ENST00000263694	.	0.064	0.329220675308	0.6090582493198	TYPE=tsg
KDM2B	ENST00000377071	.	0.040999999999999995	0.625956152984	0.7720125886802667	TYPE=tsg
ZBTB32	ENST00000392197	.	0.087	0.166314610338	0.5194644476446162	TYPE=tsg
HECTD3	ENST00000372172	.	0.042	0.625956152984	0.7720125886802667	TYPE=tsg
TRIM15	ENST00000376694	.	0.086	0.16940310449700002	0.5194644476446162	TYPE=tsg
PCGF2	ENST00000580830	.	0.064	0.329220675308	0.6090582493198	TYPE=tsg
NUP43	ENST00000340413	.	0.047	0.578348535766	0.7714964343527818	TYPE=tsg
PHIP	ENST00000275034	.	0.040999999999999995	0.625956152984	0.7720125886802667	TYPE=tsg
SHPRH	ENST00000367505	.	0.033	0.6943510961750001	0.8100762788708336	TYPE=tsg
HERC5	ENST00000264350	.	0.031	0.711425828133	0.8153065906479955	TYPE=tsg
NOSIP	ENST00000391853	.	0.064	0.329220675308	0.6090582493198	TYPE=tsg
POC1B	ENST00000313546	.	0.079	0.198559769563	0.5194644476446162	TYPE=tsg
FBXL19	ENST00000380310	.	0.049	0.560185629701	0.7714964343527818	TYPE=tsg
PHRF1	ENST00000416188	.	0.039	0.652232357177	0.7820749097631621	TYPE=tsg
ARIH1	ENST00000379887	.	0.044000000000000004	0.610657705233	0.7715138812455952	TYPE=tsg
WDR59	ENST00000262144	.	0.069	0.268522963674	0.5654264031834634	TYPE=tsg
SH3RF3	ENST00000309415	.	0.046	0.586813890222	0.7714964343527818	TYPE=tsg
TTC3	ENST00000399017	.	0.038	0.652232357177	0.7820749097631621	TYPE=tsg
PDZRN3	ENST00000263666	.	0.055999999999999994	0.46517842854900004	0.7437111913221668	TYPE=tsg
USP51	ENST00000500968	.	0.055999999999999994	0.46517842854900004	0.7437111913221668	TYPE=tsg
USP49	ENST00000373006	.	0.061	0.37761241798699996	0.6563866862995503	TYPE=tsg
KCTD21	ENST00000340067	.	0.047	0.578348535766	0.7714964343527818	TYPE=tsg
ENC1	ENST00000302351	.	0.053	0.51132981277	0.7699675669036627	TYPE=tsg
ZBTB41	ENST00000367405	.	0.057999999999999996	0.42941270603299997	0.7083942093155859	TYPE=tsg
TRIM3	ENST00000525074	.	0.078	0.20340854536699998	0.5216120123767624	TYPE=tsg
MARCH10	ENST00000311269	.	0.068	0.29140662506	0.5761398159583206	TYPE=tsg
FANCL	ENST00000402135	.	0.049	0.560185629701	0.7714964343527818	TYPE=tsg
FBXO41	ENST00000521871	.	0.044000000000000004	0.610657705233	0.7715138812455952	TYPE=tsg
MARCH1	ENST00000503008	.	0.066	0.303056489038	0.5946335656124394	TYPE=tsg
RNF130	ENST00000521389	.	0.061	0.37761241798699996	0.6563866862995503	TYPE=tsg
TRIM59	ENST00000309784	.	0.051	0.537365978557	0.7714964343527818	TYPE=tsg
USP40	ENST00000450966	.	0.043	0.610657705233	0.7715138812455952	TYPE=tsg
DTX3	ENST00000548198	.	0.07	0.258857417187	0.5654264031834634	TYPE=tsg
RNF152	ENST00000312828	.	0.054000000000000006	0.497199551928	0.7574981408785412	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.04	0.634341494639	0.7786466687748862	TYPE=tsg
E4F1	ENST00000301727	.	0.069	0.268522963674	0.5654264031834634	TYPE=tsg
WSB2	ENST00000315436	.	0.075	0.21918706993099998	0.5355608595483867	TYPE=tsg
STC1	ENST00000290271	.	0.07200000000000001	0.24896783485399998	0.5654264031834634	TYPE=tsg
HECTD4	ENST00000550722	.	0.043	0.610657705233	0.7715138812455952	TYPE=tsg
NACC1	ENST00000292431	.	0.07200000000000001	0.240422467595	0.5609857577216667	TYPE=tsg
DCAF13	ENST00000297579	.	0.069	0.268522963674	0.5654264031834634	TYPE=tsg
KBTBD6	ENST00000379485	.	0.03	0.719459113458	0.8172803087088685	TYPE=tsg
ANAPC11	ENST00000357385	.	0.069	0.280428868619	0.5718982438765433	TYPE=tsg
MARCH8	ENST00000395771	.	0.068	0.280428868619	0.5718982438765433	TYPE=tsg
KBTBD8	ENST00000417314	.	0.049	0.560185629701	0.7714964343527818	TYPE=tsg
FBXL4	ENST00000369244	.	0.05	0.548967834854	0.7714964343527818	TYPE=tsg
HERC6	ENST00000264346	.	0.047	0.578348535766	0.7714964343527818	TYPE=tsg
ASB10	ENST00000420175	.	0.069	0.268522963674	0.5654264031834634	TYPE=tsg
ASB4	ENST00000325885	.	0.064	0.329220675308	0.6090582493198	TYPE=tsg
MARCH11	ENST00000332432	.	0.046	0.586813890222	0.7714964343527818	TYPE=tsg
ALG13	ENST00000394780	.	0.013999999999999999	0.888206112978	0.9021387578874588	TYPE=tsg
WDR76	ENST00000263795	.	0.07	0.258857417187	0.5654264031834634	TYPE=tsg
TRIM68	ENST00000300747	.	0.032	0.703184509522	0.8153065906479955	TYPE=tsg
FBXL7	ENST00000504595	.	0.036000000000000004	0.6771323411750001	0.8044829191024084	TYPE=tsg
ZYG11A	ENST00000371528	.	0.057999999999999996	0.42941270603299997	0.7083942093155859	TYPE=tsg
HECTD2	ENST00000298068	.	0.042	0.618162906065	0.7720125886802667	TYPE=tsg
SOCS5	ENST00000306503	.	0.061	0.37761241798699996	0.6563866862995503	TYPE=tsg
NEURL1B	ENST00000369800	.	0.067	0.29140662506	0.5761398159583206	TYPE=tsg
UBR7	ENST00000013070	.	0.06	0.39443110897699996	0.6676971060460326	TYPE=tsg
KLHL18	ENST00000232766	.	0.053	0.51132981277	0.7699675669036627	TYPE=tsg
RNF14	ENST00000394520	.	0.027000000000000003	0.7424227876459999	0.8324134285727877	TYPE=tsg
FAM63A	ENST00000361738	.	0.045	0.594703152504	0.7715138812455952	TYPE=tsg
KLHL4	ENST00000373114	.	0.035	0.685453672588	0.8069659145467819	TYPE=tsg
RNF26	ENST00000311413	.	0.051	0.537365978557	0.7714964343527818	TYPE=tsg
FBXW10	ENST00000395665	.	0.025	0.757785245639	0.8423449726201759	TYPE=tsg
RASD2	ENST00000216127	.	0.049	0.560185629701	0.7714964343527818	TYPE=tsg
RC3H2	ENST00000373670	.	0.034	0.685453672588	0.8069659145467819	TYPE=tsg
FBXO34	ENST00000313833	.	0.037000000000000005	0.669003040486	0.7984874999349033	TYPE=tsg
KLHL35	ENST00000539798	.	0.043	0.610657705233	0.7715138812455952	TYPE=tsg
USP18	ENST00000215794	.	0.022000000000000002	0.793406945111	0.8526655551192904	TYPE=tsg
BTBD11	ENST00000280758	.	0.033	0.6943510961750001	0.8100762788708336	TYPE=tsg
RNF150	ENST00000515673	.	0.038	0.652232357177	0.7820749097631621	TYPE=tsg
FBXO7	ENST00000266087	.	0.031	0.711425828133	0.8153065906479955	TYPE=tsg
RNF217	ENST00000359704	.	0.039	0.643270923348	0.7820749097631621	TYPE=tsg
SPOPL	ENST00000280098	.	0.051	0.537365978557	0.7714964343527818	TYPE=tsg
ZNRF4	ENST00000222033	.	0.047	0.578348535766	0.7714964343527818	TYPE=tsg
TRIM11	ENST00000284551	.	0.055	0.48209313490199995	0.7521814574675783	TYPE=tsg
SOCS2	ENST00000340600	.	0.055	0.48209313490199995	0.7521814574675783	TYPE=tsg
UBA7	ENST00000333486	.	0.021	0.803696591455	0.856614885542572	TYPE=tsg
KLHL41	ENST00000284669	.	0.027000000000000003	0.7424227876459999	0.8324134285727877	TYPE=tsg
FBXL20	ENST00000264658	.	0.049	0.560185629701	0.7714964343527818	TYPE=tsg
RNF113A	ENST00000371442	.	0.055	0.48209313490199995	0.7521814574675783	TYPE=tsg
KLHL22	ENST00000328879	.	0.022000000000000002	0.783565370459	0.8526655551192904	TYPE=tsg
KLHL24	ENST00000454652	.	0.027999999999999997	0.7344375100020001	0.8306520309629608	TYPE=tsg
FBXO44	ENST00000376770	.	0.051	0.548967834854	0.7714964343527818	TYPE=tsg
KLHL26	ENST00000300976	.	0.022000000000000002	0.783565370459	0.8526655551192904	TYPE=tsg
RNF186	ENST00000375121	.	0.043	0.610657705233	0.7715138812455952	TYPE=tsg
RNF168	ENST00000318037	.	0.024	0.766570651304	0.8448587178201532	TYPE=tsg
OTUD1	ENST00000376495	.	0.017	0.8562650023999999	0.8906531551068273	TYPE=tsg
USP29	ENST00000254181	.	0.015	0.8712113938230001	0.8954117103180833	TYPE=tsg
RNF180	ENST00000389100	.	0.013000000000000001	0.905696911506	0.9163105471877109	TYPE=tsg
ZFP91	ENST00000316059	.	0.015	0.8712113938230001	0.8954117103180833	TYPE=tsg
OTUD6B	ENST00000285420	.	0.026000000000000002	0.7503440550489999	0.8376685786969439	TYPE=tsg
ASB7	ENST00000332783	.	0.015	0.8712113938230001	0.8954117103180833	TYPE=tsg
PEX2	ENST00000419564	.	0.022000000000000002	0.793406945111	0.8526655551192904	TYPE=tsg
FBXO40	ENST00000338040	.	0.019	0.81523443751	0.8618192625105715	TYPE=tsg
NACC2	ENST00000371753	.	0.022000000000000002	0.793406945111	0.8526655551192904	TYPE=tsg
NARF	ENST00000309794	.	0.02	0.803696591455	0.856614885542572	TYPE=tsg
OTUD6A	ENST00000338352	.	0.019	0.81523443751	0.8618192625105715	TYPE=tsg
IPP	ENST00000396478	.	0.021	0.793406945111	0.8526655551192904	TYPE=tsg
DCUN1D2	ENST00000478244	.	0.031	0.711425828133	0.8153065906479955	TYPE=tsg
BTBD1	ENST00000261721	.	0.018000000000000002	0.8415746519439999	0.8824608698522105	TYPE=tsg
TRIM43	ENST00000272395	.	0.024	0.766570651304	0.8448587178201532	TYPE=tsg
KLHL31	ENST00000370905	.	0.013999999999999999	0.888206112978	0.9021387578874588	TYPE=tsg
KLHL34	ENST00000379499	.	0.012	0.9236677868459999	0.9272478945469534	TYPE=tsg
FBXL16	ENST00000397621	.	0.012	0.9236677868459999	0.9272478945469534	TYPE=tsg
RNF24	ENST00000432261	.	0.017	0.8562650023999999	0.8906531551068273	TYPE=tsg
KLHL33	ENST00000344581	.	0.018000000000000002	0.827652424388	0.8713901541320812	TYPE=tsg
RNF133	ENST00000340112	.	0.013999999999999999	0.888206112978	0.9021387578874588	TYPE=tsg
RFPL4A	ENST00000434937	.	0.005	0.998543767003	0.998543767003	TYPE=tsg
FBXW7	ENST00000281708	.	0.843	0.0	0.0	TYPE=driver
TRIM24	ENST00000343526	.	0.46	0.0010401664266300001	0.13470155224858502	TYPE=driver
CREBBP	ENST00000262367	.	0.392	0.00256040966555	0.22104870112581668	TYPE=driver
EP300	ENST00000263253	.	0.35700000000000004	0.00478476556249	0.2476436229796725	TYPE=driver
MAP3K1	ENST00000399503	.	0.335	0.007057129140660001	0.2476436229796725	TYPE=driver
UBE4B	ENST00000343090	.	0.33399999999999996	0.007057129140660001	0.2476436229796725	TYPE=driver
CUL7	ENST00000535468	.	0.33299999999999996	0.00715314450312	0.2476436229796725	TYPE=driver
ING1	ENST00000375774	.	0.33	0.00764922387582	0.2476436229796725	TYPE=driver
BIRC3	ENST00000263464	.	0.316	0.00984157465194	0.26439496986186667	TYPE=driver
NEDD4	ENST00000338963	.	0.301	0.013410145623299998	0.26439496986186667	TYPE=driver
HECW2	ENST00000260983	.	0.3	0.0136981917107	0.26439496986186667	TYPE=driver
MYCBP2	ENST00000544440	.	0.294	0.0150424067851	0.26439496986186667	TYPE=driver
USP7	ENST00000344836	.	0.293	0.0152504400704	0.26439496986186667	TYPE=driver
TCEB1	ENST00000518127	.	0.29100000000000004	0.0156505040807	0.26439496986186667	TYPE=driver
UBR4	ENST00000375254	.	0.28300000000000003	0.018322931669099998	0.26439496986186667	TYPE=driver
USP19	ENST00000434032	.	0.281	0.019043046887499998	0.26439496986186667	TYPE=driver
HACE1	ENST00000262903	.	0.27899999999999997	0.0199711953913	0.26439496986186667	TYPE=driver
ANAPC7	ENST00000455511	.	0.27699999999999997	0.020835333653400002	0.26439496986186667	TYPE=driver
HECW1	ENST00000395891	.	0.276	0.0211553848616	0.26439496986186667	TYPE=driver
HUWE1	ENST00000342160	.	0.27399999999999997	0.021811489838400002	0.26439496986186667	TYPE=driver
USP28	ENST00000003302	.	0.272	0.022579612738	0.26439496986186667	TYPE=driver
USP45	ENST00000327681	.	0.26899999999999996	0.0238438150104	0.26439496986186667	TYPE=driver
HLTF	ENST00000310053	.	0.26899999999999996	0.0238438150104	0.26439496986186667	TYPE=driver
TAF5	ENST00000369839	.	0.267	0.0244999199872	0.26439496986186667	TYPE=driver
SYVN1	ENST00000377190	.	0.262	0.0273163706193	0.2818370939347688	TYPE=driver
GRWD1	ENST00000253237	.	0.257	0.0295727316371	0.2818370939347688	TYPE=driver
USP9X	ENST00000324545	.	0.257	0.0295727316371	0.2818370939347688	TYPE=driver
USP11	ENST00000218348	.	0.25	0.0335253640582	0.2818370939347688	TYPE=driver
CBLB	ENST00000264122	.	0.25	0.0335253640582	0.2818370939347688	TYPE=driver
HERC2	ENST00000261609	.	0.25	0.0335253640582	0.2818370939347688	TYPE=driver
WWP1	ENST00000517970	.	0.249	0.0340374459914	0.2818370939347688	TYPE=driver
FBXW11	ENST00000265094	.	0.248	0.0348215714514	0.2818370939347688	TYPE=driver
CUL5	ENST00000393094	.	0.244	0.0372859657545	0.29134543879961466	TYPE=driver
PAN2	ENST00000425394	.	0.243	0.038246119379099996	0.29134543879961466	TYPE=driver
FZR1	ENST00000395095	.	0.23399999999999999	0.045895343254899995	0.3156009351741707	TYPE=driver
KLHL38	ENST00000325995	.	0.233	0.0474475916147	0.3156009351741707	TYPE=driver
TRIM56	ENST00000306085	.	0.233	0.0474475916147	0.3156009351741707	TYPE=driver
UBR5	ENST00000520539	.	0.233	0.0474475916147	0.3156009351741707	TYPE=driver
OTUD4	ENST00000454497	.	0.231	0.0492078732597	0.3156009351741707	TYPE=driver
USP34	ENST00000398571	.	0.231	0.0492078732597	0.3156009351741707	TYPE=driver
RANBP2	ENST00000283195	.	0.22899999999999998	0.049959993599	0.3156009351741707	TYPE=driver
UBE2C	ENST00000356455	.	0.225	0.05407265162430001	0.33344801834985005	TYPE=driver
PLAA	ENST00000397292	.	0.218	0.06199391902700001	0.3535966538962254	TYPE=driver
ASB11	ENST00000480796	.	0.217	0.0631301008161	0.3535966538962254	TYPE=driver
ASB17	ENST00000284142	.	0.21600000000000003	0.0642662826052	0.3535966538962254	TYPE=driver
TRIP12	ENST00000283943	.	0.21600000000000003	0.0642662826052	0.3535966538962254	TYPE=driver
FBXO11	ENST00000403359	.	0.21600000000000003	0.0642662826052	0.3535966538962254	TYPE=driver
PRPF19	ENST00000227524	.	0.214	0.0670667306769	0.3535966538962254	TYPE=driver
RBBP7	ENST00000380084	.	0.214	0.0670667306769	0.3535966538962254	TYPE=driver
CORO7	ENST00000251166	.	0.212	0.06962714034249999	0.3535966538962254	TYPE=driver
RNF2	ENST00000367510	.	0.21100000000000002	0.06962714034249999	0.3535966538962254	TYPE=driver
TRIM23	ENST00000231524	.	0.21	0.0723955832933	0.3605856937108596	TYPE=driver
RNF6	ENST00000381588	.	0.207	0.07689230276839999	0.36265802528422497	TYPE=driver
ZBTB1	ENST00000394712	.	0.20600000000000002	0.0784125460074	0.36265802528422497	TYPE=driver
MID1	ENST00000317552	.	0.20600000000000002	0.0784125460074	0.36265802528422497	TYPE=driver
BIRC6	ENST00000421745	.	0.205	0.0784125460074	0.36265802528422497	TYPE=driver
USP31	ENST00000219689	.	0.204	0.0812129940791	0.36902044678047197	TYPE=driver
ZBTB48	ENST00000377674	.	0.20199999999999999	0.0846215394463	0.37147421553545257	TYPE=driver
UBR2	ENST00000372899	.	0.20199999999999999	0.0846215394463	0.37147421553545257	TYPE=driver
UBA1	ENST00000335972	.	0.198	0.09142262762039999	0.3812471487976597	TYPE=driver
TNFAIP3	ENST00000237289	.	0.196	0.09470315250439999	0.3812471487976597	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.196	0.09470315250439999	0.3812471487976597	TYPE=driver
MDM2	ENST00000462284	.	0.195	0.09470315250439999	0.3812471487976597	TYPE=driver
PARK2	ENST00000366898	.	0.195	0.09470315250439999	0.3812471487976597	TYPE=driver
HERC4	ENST00000395198	.	0.19399999999999998	0.0986237798048	0.3812471487976597	TYPE=driver
ZBTB46	ENST00000245663	.	0.19399999999999998	0.0986237798048	0.3812471487976597	TYPE=driver
UBE2K	ENST00000261427	.	0.193	0.0986237798048	0.3812471487976597	TYPE=driver
KLHL23	ENST00000392647	.	0.192	0.102640422468	0.3852734698436521	TYPE=driver
KLHL42	ENST00000381271	.	0.192	0.102640422468	0.3852734698436521	TYPE=driver
FEM1B	ENST00000306917	.	0.188	0.11086573851800001	0.4044257221994648	TYPE=driver
AMBRA1	ENST00000314845	.	0.188	0.11086573851800001	0.4044257221994648	TYPE=driver
RNF40	ENST00000324685	.	0.185	0.114818370939	0.4073692886739863	TYPE=driver
MIB1	ENST00000261537	.	0.185	0.114818370939	0.4073692886739863	TYPE=driver
UBE3A	ENST00000397954	.	0.184	0.11851496239399999	0.414802368379	TYPE=driver
USP37	ENST00000258399	.	0.18	0.127252360378	0.4394448178386933	TYPE=driver
KBTBD7	ENST00000379483	.	0.17800000000000002	0.131765082413	0.4432098226619091	TYPE=driver
