gene	transcript	protein_change	score	pvalue	qvalue	info
HERC2	ENST00000261609	.	0.12	0.158786381109293	0.7455263307387631	TYPE=tsg
WWP1	ENST00000517970	.	0.09300000000000001	0.25691927512315427	0.8799866535965196	TYPE=tsg
FBXW11	ENST00000265094	.	0.184	0.04319055464030225	0.5037410763313568	TYPE=tsg
CUL5	ENST00000393094	.	0.159	0.07314662273467944	0.528281164194907	TYPE=tsg
PAN2	ENST00000425394	.	0.121	0.15414607358601146	0.7455263307387631	TYPE=tsg
FZR1	ENST00000395095	.	0.134	0.12369577155402098	0.7455263307387631	TYPE=tsg
KLHL38	ENST00000325995	.	0.203	0.030505216913718713	0.4872322899507384	TYPE=tsg
TRIM56	ENST00000306085	.	0.196	0.03443163097195921	0.4872322899507384	TYPE=tsg
UBR5	ENST00000520539	.	0.17	0.05878638110929296	0.5037410763313568	TYPE=tsg
OTUD4	ENST00000454497	.	0.09	0.26738056013125017	0.8799866535965196	TYPE=tsg
USP34	ENST00000398571	.	0.168	0.061998901702320836	0.5037410763313568	TYPE=tsg
RANBP2	ENST00000283195	.	0.10400000000000001	0.20400878638143344	0.8610224464565662	TYPE=tsg
CDH1	ENST00000261769	.	0.095	0.2420098846791126	0.8799866535965196	TYPE=tsg
UBE2C	ENST00000356455	.	0.16699999999999998	0.061998901702320836	0.5037410763313568	TYPE=tsg
PLAA	ENST00000397292	.	0.091	0.26183415705730767	0.8799866535965196	TYPE=tsg
ASB11	ENST00000480796	.	0.191	0.03747940691928757	0.4872322899507384	TYPE=tsg
ASB17	ENST00000284142	.	0.165	0.06655683690275262	0.5243871998398691	TYPE=tsg
TRIP12	ENST00000283943	.	0.125	0.1442613948380354	0.7455263307387631	TYPE=tsg
FBXO11	ENST00000403359	.	0.055999999999999994	0.7981603514560125	1.0	TYPE=tsg
PRPF19	ENST00000227524	.	0.168	0.06004942339367555	0.5037410763313568	TYPE=tsg
RBBP7	ENST00000380084	.	0.10300000000000001	0.20801757276286684	0.8610224464565662	TYPE=tsg
CORO7	ENST00000251166	.	0.05	0.9419275123566061	1.0	TYPE=tsg
RNF2	ENST00000367510	.	0.102	0.21194398682007784	0.8610224464565662	TYPE=tsg
TRIM23	ENST00000231524	.	0.151	0.08676551345407493	0.5936587762647232	TYPE=tsg
RNF6	ENST00000381588	.	0.16699999999999998	0.061998901702320836	0.5037410763313568	TYPE=tsg
ZBTB1	ENST00000394712	.	0.159	0.07314662273467944	0.528281164194907	TYPE=tsg
MID1	ENST00000317552	.	0.11800000000000001	0.1637836353652666	0.7455263307387631	TYPE=tsg
BIRC6	ENST00000421745	.	0.08800000000000001	0.27910488742407186	0.8857990115315741	TYPE=tsg
USP31	ENST00000219689	.	0.127	0.13962108731458228	0.7455263307387631	TYPE=tsg
ZBTB48	ENST00000377674	.	0.17300000000000001	0.055079626578823405	0.5037410763313568	TYPE=tsg
UBR2	ENST00000372899	.	0.08	0.3321252059302787	0.8857990115315741	TYPE=tsg
UBA1	ENST00000335972	.	0.085	0.3030752333884499	0.8857990115315741	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.128	0.13714991762771697	0.7455263307387631	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.08900000000000001	0.27910488742407186	0.8857990115315741	TYPE=tsg
MDM2	ENST00000462284	.	0.13	0.1327567270729847	0.7455263307387631	TYPE=tsg
PARK2	ENST00000366898	.	0.136	0.11933003844041018	0.7455263307387631	TYPE=tsg
HERC4	ENST00000395198	.	0.071	0.42718286655757753	0.9658047417823491	TYPE=tsg
ZBTB46	ENST00000245663	.	0.156	0.07822624931350283	0.5496979681489388	TYPE=tsg
UBE2K	ENST00000261427	.	0.079	0.3406919275121439	0.8857990115315741	TYPE=tsg
KLHL23	ENST00000392647	.	0.073	0.3995332235035083	0.9358435865847942	TYPE=tsg
KLHL42	ENST00000381271	.	0.16699999999999998	0.061998901702320836	0.5037410763313568	TYPE=tsg
FEM1B	ENST00000306917	.	0.099	0.22369577155487888	0.8680731433472912	TYPE=tsg
AMBRA1	ENST00000314845	.	0.086	0.29066447007188034	0.8857990115315741	TYPE=tsg
RNF40	ENST00000324685	.	0.08199999999999999	0.3182866556839702	0.8857990115315741	TYPE=tsg
MIB1	ENST00000261537	.	0.083	0.3108182317401017	0.8857990115315741	TYPE=tsg
UBE3A	ENST00000397954	.	0.102	0.21194398682007784	0.8610224464565662	TYPE=tsg
USP37	ENST00000258399	.	0.061	0.6479132344867767	1.0	TYPE=tsg
KBTBD7	ENST00000379483	.	0.059000000000000004	0.7367929708951965	1.0	TYPE=tsg
RNF213	ENST00000582970	.	0.13	0.1327567270729847	0.7455263307387631	TYPE=tsg
ANAPC1	ENST00000341068	.	0.06	0.6767710049416129	1.0	TYPE=tsg
KLHL13	ENST00000539496	.	0.09300000000000001	0.25691927512315427	0.8799866535965196	TYPE=tsg
KLHL3	ENST00000309755	.	0.075	0.37608456891786496	0.9138503543798587	TYPE=tsg
CDC16	ENST00000360383	.	0.12300000000000001	0.15183964854484563	0.7455263307387631	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.079	0.3406919275121439	0.8857990115315741	TYPE=tsg
SUGT1	ENST00000343788	.	0.131	0.1306425041186399	0.7455263307387631	TYPE=tsg
WDR12	ENST00000261015	.	0.1	0.2202910488746869	0.8678132228396757	TYPE=tsg
UBE2G2	ENST00000345496	.	0.131	0.1306425041186399	0.7455263307387631	TYPE=tsg
KLHL1	ENST00000377844	.	0.083	0.3108182317401017	0.8857990115315741	TYPE=tsg
KLHL20	ENST00000209884	.	0.07400000000000001	0.3995332235035083	0.9358435865847942	TYPE=tsg
FBXO8	ENST00000393674	.	0.129	0.13495332235035082	0.7455263307387631	TYPE=tsg
ZBTB8A	ENST00000373510	.	0.079	0.3406919275121439	0.8857990115315741	TYPE=tsg
ANAPC2	ENST00000323927	.	0.11599999999999999	0.16630971993403176	0.7455263307387631	TYPE=tsg
TRIM25	ENST00000316881	.	0.094	0.2464579901150584	0.8799866535965196	TYPE=tsg
BRCC3	ENST00000369462	.	0.069	0.4811641954970316	0.9773647721033454	TYPE=tsg
TRIM39	ENST00000376656	.	0.11699999999999999	0.1637836353652666	0.7455263307387631	TYPE=tsg
MGRN1	ENST00000262370	.	0.063	0.5896760021966537	1.0	TYPE=tsg
CAP1	ENST00000372797	.	0.11599999999999999	0.16630971993403176	0.7455263307387631	TYPE=tsg
ASB12	ENST00000362002	.	0.043	1.0	1.0	TYPE=tsg
UBE2E2	ENST00000396703	.	0.079	0.3406919275121439	0.8857990115315741	TYPE=tsg
TRIM37	ENST00000262294	.	0.052000000000000005	0.9008786381107405	1.0	TYPE=tsg
UBA2	ENST00000246548	.	0.077	0.35746842394215267	0.9023474779122301	TYPE=tsg
OTUD7A	ENST00000307050	.	0.125	0.1442613948380354	0.7455263307387631	TYPE=tsg
USP21	ENST00000368002	.	0.078	0.3490115321247734	0.8896372387494224	TYPE=tsg
HERC3	ENST00000402738	.	0.084	0.3108182317401017	0.8857990115315741	TYPE=tsg
UBE3C	ENST00000348165	.	0.096	0.23682042833546005	0.8799866535965196	TYPE=tsg
DZIP3	ENST00000361582	.	0.046	1.0	1.0	TYPE=tsg
WDR26	ENST00000414423	.	0.062	0.6186710598579553	1.0	TYPE=tsg
TOPORS	ENST00000360538	.	0.054000000000000006	0.8531026908287136	1.0	TYPE=tsg
KMT2B	ENST00000222270	.	0.06	0.6767710049416129	1.0	TYPE=tsg
RFWD2	ENST00000367669	.	0.07400000000000001	0.3995332235035083	0.9358435865847942	TYPE=tsg
TRIM50	ENST00000333149	.	0.05	0.9419275123566061	1.0	TYPE=tsg
RING1	ENST00000374656	.	0.063	0.5896760021966537	1.0	TYPE=tsg
SLX4	ENST00000294008	.	0.073	0.3995332235035083	0.9358435865847942	TYPE=tsg
USP54	ENST00000339859	.	0.05	0.9419275123566061	1.0	TYPE=tsg
CYLD	ENST00000427738	.	0.06	0.6767710049416129	1.0	TYPE=tsg
ATXN3	ENST00000393287	.	0.064	0.5648819330037781	1.0	TYPE=tsg
UBE2M	ENST00000253023	.	0.098	0.22786930258132554	0.8712649804580095	TYPE=tsg
TRIM35	ENST00000305364	.	0.079	0.3406919275121439	0.8857990115315741	TYPE=tsg
ASB16	ENST00000293414	.	0.067	0.5	0.9848484848484849	TYPE=tsg
DET1	ENST00000564406	.	0.069	0.46073585941759515	0.9660590600691511	TYPE=tsg
TRIM9	ENST00000298355	.	0.07	0.46073585941759515	0.9660590600691511	TYPE=tsg
CADPS2	ENST00000449022	.	0.049	0.9611751784738235	1.0	TYPE=tsg
UBE2S	ENST00000264552	.	0.115	0.17147171883587647	0.7556380830055573	TYPE=tsg
TRIM62	ENST00000291416	.	0.061	0.6479132344867767	1.0	TYPE=tsg
SOCS6	ENST00000397942	.	0.057	0.7668039538719883	1.0	TYPE=tsg
CNOT4	ENST00000541284	.	0.054000000000000006	0.8531026908287136	1.0	TYPE=tsg
USP33	ENST00000370793	.	0.047	0.9923393739708548	1.0	TYPE=tsg
RNF128	ENST00000255499	.	0.054000000000000006	0.8531026908287136	1.0	TYPE=tsg
CCNF	ENST00000397066	.	0.091	0.26183415705730767	0.8799866535965196	TYPE=tsg
ZNF645	ENST00000323684	.	0.1	0.2202910488746869	0.8678132228396757	TYPE=tsg
PARP11	ENST00000228820	.	0.055999999999999994	0.7981603514560125	1.0	TYPE=tsg
ATG16L1	ENST00000392017	.	0.065	0.542559033498111	1.0	TYPE=tsg
ASB2	ENST00000555019	.	0.08199999999999999	0.3182866556839702	0.8857990115315741	TYPE=tsg
FBXO15	ENST00000419743	.	0.048	0.9771279516753346	1.0	TYPE=tsg
KLHL30	ENST00000409223	.	0.067	0.5	0.9848484848484849	TYPE=tsg
UBE2A	ENST00000371558	.	0.064	0.5648819330037781	1.0	TYPE=tsg
BRWD3	ENST00000373275	.	0.061	0.6479132344867767	1.0	TYPE=tsg
UBR3	ENST00000418381	.	0.084	0.3030752333884499	0.8857990115315741	TYPE=tsg
HERC1	ENST00000443617	.	0.08	0.3321252059302787	0.8857990115315741	TYPE=tsg
USP24	ENST00000294383	.	0.076	0.36606260296599724	0.906440731153898	TYPE=tsg
PAM	ENST00000304400	.	0.040999999999999995	1.0	1.0	TYPE=tsg
USP43	ENST00000285199	.	0.052000000000000005	0.9008786381107405	1.0	TYPE=tsg
LMO7	ENST00000465261	.	0.069	0.4811641954970316	0.9773647721033454	TYPE=tsg
KATNB1	ENST00000379661	.	0.057999999999999996	0.7367929708951965	1.0	TYPE=tsg
KLHL40	ENST00000287777	.	0.055	0.8271828665575776	1.0	TYPE=tsg
BTBD2	ENST00000255608	.	0.071	0.42718286655757753	0.9658047417823491	TYPE=tsg
CUL9	ENST00000252050	.	0.069	0.46073585941759515	0.9660590600691511	TYPE=tsg
ZBTB43	ENST00000373464	.	0.09	0.26738056013125017	0.8799866535965196	TYPE=tsg
USP32	ENST00000300896	.	0.079	0.3406919275121439	0.8857990115315741	TYPE=tsg
PPIL2	ENST00000412327	.	0.076	0.36606260296599724	0.906440731153898	TYPE=tsg
TMF1	ENST00000398559	.	0.03	1.0	1.0	TYPE=tsg
SNRNP40	ENST00000263694	.	0.064	0.5648819330037781	1.0	TYPE=tsg
KDM2B	ENST00000377071	.	0.040999999999999995	1.0	1.0	TYPE=tsg
ZBTB32	ENST00000392197	.	0.087	0.2853651839654575	0.8857990115315741	TYPE=tsg
HECTD3	ENST00000372172	.	0.042	1.0	1.0	TYPE=tsg
TRIM15	ENST00000376694	.	0.086	0.29066447007188034	0.8857990115315741	TYPE=tsg
PCGF2	ENST00000580830	.	0.064	0.5648819330037781	1.0	TYPE=tsg
NUP43	ENST00000340413	.	0.047	0.9923393739708548	1.0	TYPE=tsg
PHIP	ENST00000275034	.	0.040999999999999995	1.0	1.0	TYPE=tsg
SHPRH	ENST00000367505	.	0.033	1.0	1.0	TYPE=tsg
HERC5	ENST00000264350	.	0.031	1.0	1.0	TYPE=tsg
NOSIP	ENST00000391853	.	0.064	0.5648819330037781	1.0	TYPE=tsg
POC1B	ENST00000313546	.	0.079	0.3406919275121439	0.8857990115315741	TYPE=tsg
FBXL19	ENST00000380310	.	0.049	0.9611751784738235	1.0	TYPE=tsg
PHRF1	ENST00000416188	.	0.039	1.0	1.0	TYPE=tsg
ARIH1	ENST00000379887	.	0.044000000000000004	1.0	1.0	TYPE=tsg
WDR59	ENST00000262144	.	0.069	0.46073585941759515	0.9660590600691511	TYPE=tsg
SH3RF3	ENST00000309415	.	0.046	1.0	1.0	TYPE=tsg
TTC3	ENST00000399017	.	0.038	1.0	1.0	TYPE=tsg
PDZRN3	ENST00000263666	.	0.055999999999999994	0.7981603514560125	1.0	TYPE=tsg
USP51	ENST00000500968	.	0.055999999999999994	0.7981603514560125	1.0	TYPE=tsg
USP49	ENST00000373006	.	0.061	0.6479132344867767	1.0	TYPE=tsg
KCTD21	ENST00000340067	.	0.047	0.9923393739708548	1.0	TYPE=tsg
ENC1	ENST00000302351	.	0.053	0.8773476112025907	1.0	TYPE=tsg
ZBTB41	ENST00000367405	.	0.057999999999999996	0.7367929708951965	1.0	TYPE=tsg
TRIM3	ENST00000525074	.	0.078	0.3490115321247734	0.8896372387494224	TYPE=tsg
MARCH10	ENST00000311269	.	0.068	0.5	0.9848484848484849	TYPE=tsg
FANCL	ENST00000402135	.	0.049	0.9611751784738235	1.0	TYPE=tsg
FBXO41	ENST00000521871	.	0.044000000000000004	1.0	1.0	TYPE=tsg
MARCH1	ENST00000503008	.	0.066	0.5199890170232082	1.0	TYPE=tsg
RNF130	ENST00000521389	.	0.061	0.6479132344867767	1.0	TYPE=tsg
TRIM59	ENST00000309784	.	0.051	0.9220208676559044	1.0	TYPE=tsg
USP40	ENST00000450966	.	0.043	1.0	1.0	TYPE=tsg
DTX3	ENST00000548198	.	0.07	0.4441515650745789	0.9660590600691511	TYPE=tsg
RNF152	ENST00000312828	.	0.054000000000000006	0.8531026908287136	1.0	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.04	1.0	1.0	TYPE=tsg
E4F1	ENST00000301727	.	0.069	0.46073585941759515	0.9660590600691511	TYPE=tsg
WSB2	ENST00000315436	.	0.075	0.37608456891786496	0.9138503543798587	TYPE=tsg
STC1	ENST00000290271	.	0.07200000000000001	0.42718286655757753	0.9658047417823491	TYPE=tsg
HECTD4	ENST00000550722	.	0.043	1.0	1.0	TYPE=tsg
NACC1	ENST00000292431	.	0.07200000000000001	0.41252059308105565	0.9576370910810221	TYPE=tsg
DCAF13	ENST00000297579	.	0.069	0.46073585941759515	0.9660590600691511	TYPE=tsg
KBTBD6	ENST00000379485	.	0.03	1.0	1.0	TYPE=tsg
ANAPC11	ENST00000357385	.	0.069	0.4811641954970316	0.9773647721033454	TYPE=tsg
MARCH8	ENST00000395771	.	0.068	0.4811641954970316	0.9773647721033454	TYPE=tsg
KBTBD8	ENST00000417314	.	0.049	0.9611751784738235	1.0	TYPE=tsg
FBXL4	ENST00000369244	.	0.05	0.9419275123566061	1.0	TYPE=tsg
HERC6	ENST00000264346	.	0.047	0.9923393739708548	1.0	TYPE=tsg
ASB10	ENST00000420175	.	0.069	0.46073585941759515	0.9660590600691511	TYPE=tsg
ASB4	ENST00000325885	.	0.064	0.5648819330037781	1.0	TYPE=tsg
MARCH11	ENST00000332432	.	0.046	1.0	1.0	TYPE=tsg
ALG13	ENST00000394780	.	0.013999999999999999	1.0	1.0	TYPE=tsg
WDR76	ENST00000263795	.	0.07	0.4441515650745789	0.9660590600691511	TYPE=tsg
TRIM68	ENST00000300747	.	0.032	1.0	1.0	TYPE=tsg
FBXL7	ENST00000504595	.	0.036000000000000004	1.0	1.0	TYPE=tsg
ZYG11A	ENST00000371528	.	0.057999999999999996	0.7367929708951965	1.0	TYPE=tsg
HECTD2	ENST00000298068	.	0.042	1.0	1.0	TYPE=tsg
SOCS5	ENST00000306503	.	0.061	0.6479132344867767	1.0	TYPE=tsg
NEURL1B	ENST00000369800	.	0.067	0.5	0.9848484848484849	TYPE=tsg
UBR7	ENST00000013070	.	0.06	0.6767710049416129	1.0	TYPE=tsg
KLHL18	ENST00000232766	.	0.053	0.8773476112025907	1.0	TYPE=tsg
RNF14	ENST00000394520	.	0.027000000000000003	1.0	1.0	TYPE=tsg
FAM63A	ENST00000361738	.	0.045	1.0	1.0	TYPE=tsg
KLHL4	ENST00000373114	.	0.035	1.0	1.0	TYPE=tsg
RNF26	ENST00000311413	.	0.051	0.9220208676559044	1.0	TYPE=tsg
FBXW10	ENST00000395665	.	0.025	1.0	1.0	TYPE=tsg
RASD2	ENST00000216127	.	0.049	0.9611751784738235	1.0	TYPE=tsg
RC3H2	ENST00000373670	.	0.034	1.0	1.0	TYPE=tsg
FBXO34	ENST00000313833	.	0.037000000000000005	1.0	1.0	TYPE=tsg
KLHL35	ENST00000539798	.	0.043	1.0	1.0	TYPE=tsg
USP18	ENST00000215794	.	0.022000000000000002	1.0	1.0	TYPE=tsg
BTBD11	ENST00000280758	.	0.033	1.0	1.0	TYPE=tsg
RNF150	ENST00000515673	.	0.038	1.0	1.0	TYPE=tsg
FBXO7	ENST00000266087	.	0.031	1.0	1.0	TYPE=tsg
RNF217	ENST00000359704	.	0.039	1.0	1.0	TYPE=tsg
SPOPL	ENST00000280098	.	0.051	0.9220208676559044	1.0	TYPE=tsg
ZNRF4	ENST00000222033	.	0.047	0.9923393739708548	1.0	TYPE=tsg
TRIM11	ENST00000284551	.	0.055	0.8271828665575776	1.0	TYPE=tsg
SOCS2	ENST00000340600	.	0.055	0.8271828665575776	1.0	TYPE=tsg
UBA7	ENST00000333486	.	0.021	1.0	1.0	TYPE=tsg
KLHL41	ENST00000284669	.	0.027000000000000003	1.0	1.0	TYPE=tsg
FBXL20	ENST00000264658	.	0.049	0.9611751784738235	1.0	TYPE=tsg
RNF113A	ENST00000371442	.	0.055	0.8271828665575776	1.0	TYPE=tsg
KLHL22	ENST00000328879	.	0.022000000000000002	1.0	1.0	TYPE=tsg
KLHL24	ENST00000454652	.	0.027999999999999997	1.0	1.0	TYPE=tsg
FBXO44	ENST00000376770	.	0.051	0.9419275123566061	1.0	TYPE=tsg
KLHL26	ENST00000300976	.	0.022000000000000002	1.0	1.0	TYPE=tsg
RNF186	ENST00000375121	.	0.043	1.0	1.0	TYPE=tsg
RNF168	ENST00000318037	.	0.024	1.0	1.0	TYPE=tsg
OTUD1	ENST00000376495	.	0.017	1.0	1.0	TYPE=tsg
USP29	ENST00000254181	.	0.015	1.0	1.0	TYPE=tsg
RNF180	ENST00000389100	.	0.013000000000000001	1.0	1.0	TYPE=tsg
ZFP91	ENST00000316059	.	0.015	1.0	1.0	TYPE=tsg
OTUD6B	ENST00000285420	.	0.026000000000000002	1.0	1.0	TYPE=tsg
ASB7	ENST00000332783	.	0.015	1.0	1.0	TYPE=tsg
PEX2	ENST00000419564	.	0.022000000000000002	1.0	1.0	TYPE=tsg
FBXO40	ENST00000338040	.	0.019	1.0	1.0	TYPE=tsg
NACC2	ENST00000371753	.	0.022000000000000002	1.0	1.0	TYPE=tsg
NARF	ENST00000309794	.	0.02	1.0	1.0	TYPE=tsg
OTUD6A	ENST00000338352	.	0.019	1.0	1.0	TYPE=tsg
IPP	ENST00000396478	.	0.021	1.0	1.0	TYPE=tsg
DCUN1D2	ENST00000478244	.	0.031	1.0	1.0	TYPE=tsg
BTBD1	ENST00000261721	.	0.018000000000000002	1.0	1.0	TYPE=tsg
TRIM43	ENST00000272395	.	0.024	1.0	1.0	TYPE=tsg
KLHL31	ENST00000370905	.	0.013999999999999999	1.0	1.0	TYPE=tsg
KLHL34	ENST00000379499	.	0.012	1.0	1.0	TYPE=tsg
FBXL16	ENST00000397621	.	0.012	1.0	1.0	TYPE=tsg
RNF24	ENST00000432261	.	0.017	1.0	1.0	TYPE=tsg
KLHL33	ENST00000344581	.	0.018000000000000002	1.0	1.0	TYPE=tsg
RNF133	ENST00000340112	.	0.013999999999999999	1.0	1.0	TYPE=tsg
RFPL4A	ENST00000434937	.	0.005	1.0	1.0	TYPE=tsg
FBXW7	ENST00000281708	.	0.843	0.0	0.0	TYPE=driver
TRIM24	ENST00000343526	.	0.46	0.0018362619357067584	0.2387140516418786	TYPE=driver
CREBBP	ENST00000262367	.	0.392	0.004520029380199893	0.3917358796173241	TYPE=driver
EP300	ENST00000263253	.	0.35700000000000004	0.008446804904236965	0.43886660263317373	TYPE=driver
MAP3K1	ENST00000399503	.	0.335	0.012458330979154442	0.43886660263317373	TYPE=driver
UBE4B	ENST00000343090	.	0.33399999999999996	0.012458330979154442	0.43886660263317373	TYPE=driver
CUL7	ENST00000535468	.	0.33299999999999996	0.012627832080915245	0.43886660263317373	TYPE=driver
ING1	ENST00000375774	.	0.33	0.013503587773328423	0.43886660263317373	TYPE=driver
BIRC3	ENST00000263464	.	0.316	0.017373862930111894	0.4685528372604301	TYPE=driver
NEDD4	ENST00000338963	.	0.301	0.023673653878764942	0.4685528372604301	TYPE=driver
HECW2	ENST00000260983	.	0.3	0.02418215718408267	0.4685528372604301	TYPE=driver
MYCBP2	ENST00000544440	.	0.294	0.02655517260866334	0.4685528372604301	TYPE=driver
USP7	ENST00000344836	.	0.293	0.026922424995758792	0.4685528372604301	TYPE=driver
TCEB1	ENST00000518127	.	0.29100000000000004	0.027628679586517088	0.4685528372604301	TYPE=driver
UBR4	ENST00000375254	.	0.28300000000000003	0.032346460252069276	0.4685528372604301	TYPE=driver
USP19	ENST00000434032	.	0.281	0.03361771851518705	0.4685528372604301	TYPE=driver
HACE1	ENST00000262903	.	0.27899999999999997	0.03525622916557682	0.4685528372604301	TYPE=driver
ANAPC7	ENST00000455511	.	0.27699999999999997	0.036781739081353466	0.4685528372604301	TYPE=driver
HECW1	ENST00000395891	.	0.276	0.03734674275388948	0.4685528372604301	TYPE=driver
HUWE1	ENST00000342160	.	0.27399999999999997	0.03850500028257067	0.4685528372604301	TYPE=driver
USP28	ENST00000003302	.	0.272	0.03986100909651589	0.4685528372604301	TYPE=driver
USP45	ENST00000327681	.	0.26899999999999996	0.042092773603050825	0.4685528372604301	TYPE=driver
HLTF	ENST00000310053	.	0.26899999999999996	0.042092773603050825	0.4685528372604301	TYPE=driver
TAF5	ENST00000369839	.	0.267	0.04325103113173201	0.4685528372604301	TYPE=driver
SYVN1	ENST00000377190	.	0.262	0.048223063449943065	0.49946324651094076	TYPE=driver
GRWD1	ENST00000253237	.	0.257	0.05220633934130435	0.49946324651094076	TYPE=driver
USP9X	ENST00000324545	.	0.257	0.05220633934130435	0.49946324651094076	TYPE=driver
USP11	ENST00000218348	.	0.25	0.0591841346968241	0.49946324651094076	TYPE=driver
CBLB	ENST00000264122	.	0.25	0.0591841346968241	0.49946324651094076	TYPE=driver
HERC2	ENST00000261609	.	0.25	0.0591841346968241	0.49946324651094076	TYPE=driver
WWP1	ENST00000517970	.	0.249	0.060088140573022954	0.49946324651094076	TYPE=driver
FBXW11	ENST00000265094	.	0.248	0.061472399570577325	0.49946324651094076	TYPE=driver
CUL5	ENST00000393094	.	0.244	0.06582292784903407	0.5163136501566751	TYPE=driver
PAN2	ENST00000425394	.	0.243	0.06751793886664212	0.5163136501566751	TYPE=driver
FZR1	ENST00000395095	.	0.23399999999999999	0.08102152663993523	0.5592985134897254	TYPE=driver
KLHL38	ENST00000325995	.	0.233	0.08376179445178789	0.5592985134897254	TYPE=driver
TRIM56	ENST00000306085	.	0.233	0.08376179445178789	0.5592985134897254	TYPE=driver
UBR5	ENST00000520539	.	0.233	0.08376179445178789	0.5592985134897254	TYPE=driver
OTUD4	ENST00000454497	.	0.231	0.08686931465055947	0.5592985134897254	TYPE=driver
USP34	ENST00000398571	.	0.231	0.08686931465055947	0.5592985134897254	TYPE=driver
RANBP2	ENST00000283195	.	0.22899999999999998	0.08819707328107207	0.5592985134897254	TYPE=driver
CDH1	ENST00000261769	.	0.226	0.09545737047303637	0.5771841005346385	TYPE=driver
UBE2C	ENST00000356455	.	0.225	0.09545737047303637	0.5771841005346385	TYPE=driver
PLAA	ENST00000397292	.	0.218	0.10944121136786153	0.6145356611486731	TYPE=driver
ASB11	ENST00000480796	.	0.217	0.11144697440534675	0.6145356611486731	TYPE=driver
ASB17	ENST00000284142	.	0.21600000000000003	0.11345273744283195	0.6145356611486731	TYPE=driver
TRIP12	ENST00000283943	.	0.21600000000000003	0.11345273744283195	0.6145356611486731	TYPE=driver
FBXO11	ENST00000403359	.	0.21600000000000003	0.11345273744283195	0.6145356611486731	TYPE=driver
PRPF19	ENST00000227524	.	0.214	0.11839651957743387	0.6145827447886101	TYPE=driver
RBBP7	ENST00000380084	.	0.214	0.11839651957743387	0.6145827447886101	TYPE=driver
CORO7	ENST00000251166	.	0.212	0.12291654895772201	0.6145827447886101	TYPE=driver
RNF2	ENST00000367510	.	0.21100000000000002	0.12291654895772201	0.6145827447886101	TYPE=driver
TRIM23	ENST00000231524	.	0.21	0.1278038307249291	0.6269621884619163	TYPE=driver
RNF6	ENST00000381588	.	0.207	0.13574213232386598	0.631416384908949	TYPE=driver
ZBTB1	ENST00000394712	.	0.20600000000000002	0.13842589976850037	0.631416384908949	TYPE=driver
MID1	ENST00000317552	.	0.20600000000000002	0.13842589976850037	0.631416384908949	TYPE=driver
BIRC6	ENST00000421745	.	0.205	0.13842589976850037	0.631416384908949	TYPE=driver
USP31	ENST00000219689	.	0.204	0.14336968190310226	0.6426916774966652	TYPE=driver
ZBTB48	ENST00000377674	.	0.20199999999999999	0.1493869710153814	0.6473435410666527	TYPE=driver
UBR2	ENST00000372899	.	0.20199999999999999	0.1493869710153814	0.6473435410666527	TYPE=driver
UBA1	ENST00000335972	.	0.198	0.16139329905650698	0.6656989593967888	TYPE=driver
TNFAIP3	ENST00000237289	.	0.196	0.16718458669991293	0.6656989593967888	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.196	0.16718458669991293	0.6656989593967888	TYPE=driver
MDM2	ENST00000462284	.	0.195	0.16718458669991293	0.6656989593967888	TYPE=driver
PARK2	ENST00000366898	.	0.195	0.16718458669991293	0.6656989593967888	TYPE=driver
HERC4	ENST00000395198	.	0.19399999999999998	0.17410588168839092	0.6656989593967888	TYPE=driver
ZBTB46	ENST00000245663	.	0.19399999999999998	0.17410588168839092	0.6656989593967888	TYPE=driver
UBE2K	ENST00000261427	.	0.193	0.17410588168839092	0.6656989593967888	TYPE=driver
KLHL23	ENST00000392647	.	0.192	0.18119667777922993	0.6730162317514254	TYPE=driver
KLHL42	ENST00000381271	.	0.192	0.18119667777922993	0.6730162317514254	TYPE=driver
FEM1B	ENST00000306917	.	0.188	0.1957172721620993	0.7067568161409141	TYPE=driver
AMBRA1	ENST00000314845	.	0.188	0.1957172721620993	0.7067568161409141	TYPE=driver
RNF40	ENST00000324685	.	0.185	0.2026950675174425	0.7121718588450683	TYPE=driver
MIB1	ENST00000261537	.	0.185	0.2026950675174425	0.7121718588450683	TYPE=driver
UBE3A	ENST00000397954	.	0.184	0.20922085993574546	0.7252989811105843	TYPE=driver
USP37	ENST00000258399	.	0.18	0.22464546019622597	0.7685239427765626	TYPE=driver
KBTBD7	ENST00000379483	.	0.17800000000000002	0.23261201197788933	0.7753733732596312	TYPE=driver
RNF213	ENST00000582970	.	0.17800000000000002	0.23261201197788933	0.7753733732596312	TYPE=driver
ANAPC1	ENST00000341068	.	0.174	0.24540934516130683	0.807676325847339	TYPE=driver
KLHL13	ENST00000539496	.	0.171	0.25758517430320466	0.8371518164854151	TYPE=driver
KLHL3	ENST00000309755	.	0.168	0.27673879880221103	0.8774644840070106	TYPE=driver
CDC16	ENST00000360383	.	0.16699999999999998	0.27673879880221103	0.8774644840070106	TYPE=driver
