gene	transcript	protein_change	score	pvalue	qvalue	info
HECTD2	ENST00000298068	.	0.039	0.45928773318300004	0.6683664773931718	TYPE=oncogene
KLHL13	ENST00000539496	.	0.040999999999999995	0.434403617863	0.6566566316533722	TYPE=oncogene
RC3H2	ENST00000373670	.	0.023	0.6972866026000001	0.8069488872818992	TYPE=oncogene
CISH	ENST00000443053	.	0.043	0.411543244771	0.64200746184276	TYPE=oncogene
FBXO34	ENST00000313833	.	0.059000000000000004	0.262317693612	0.5140899523049247	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.025	0.664454494064	0.7948995481133743	TYPE=oncogene
RNF26	ENST00000311413	.	0.045	0.388287167891	0.6309666478228749	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.034	0.5383493499149999	0.7190282413248287	TYPE=oncogene
CUL9	ENST00000252050	.	0.04	0.44662521198399996	0.6648237888311449	TYPE=oncogene
GRWD1	ENST00000253237	.	0.038	0.472097230073	0.6819182212165555	TYPE=oncogene
MARCH9	ENST00000266643	.	0.018000000000000002	0.798745053703	0.8677174678110585	TYPE=oncogene
ERCC8	ENST00000265038	.	0.054000000000000006	0.294934991521	0.5503571612114354	TYPE=oncogene
FBXL3	ENST00000355619	.	0.043	0.411543244771	0.64200746184276	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.035	0.523640474845	0.7165606497878947	TYPE=oncogene
PELI2	ENST00000267460	.	0.047	0.364963256077	0.6161717310390908	TYPE=oncogene
USP53	ENST00000450251	.	0.047	0.364963256077	0.6161717310390908	TYPE=oncogene
KLHL18	ENST00000232766	.	0.027999999999999997	0.616031656303	0.7725155818590675	TYPE=oncogene
CDRT1	ENST00000395906	.	0.034	0.523640474845	0.7165606497878947	TYPE=oncogene
KLHL25	ENST00000337975	.	0.062	0.23495760316599998	0.48741204912095737	TYPE=oncogene
FBXO43	ENST00000428847	.	0.011000000000000001	0.905257207462	0.9266412359847244	TYPE=oncogene
FBXO40	ENST00000338040	.	0.036000000000000004	0.497863199548	0.7035023471873914	TYPE=oncogene
BTBD7	ENST00000334746	.	0.018000000000000002	0.7811758055399999	0.8606174128830507	TYPE=oncogene
TRIM11	ENST00000284551	.	0.019	0.7649745618989999	0.8499717354433333	TYPE=oncogene
ASB4	ENST00000325885	.	0.033	0.5383493499149999	0.7190282413248287	TYPE=oncogene
ASB17	ENST00000284142	.	0.044000000000000004	0.411543244771	0.64200746184276	TYPE=oncogene
ASB9	ENST00000380488	.	0.042	0.42316563030000004	0.6523106554031621	TYPE=oncogene
KCTD10	ENST00000228495	.	0.035	0.523640474845	0.7165606497878947	TYPE=oncogene
KCTD5	ENST00000301738	.	0.032	0.553148671566	0.7239194023850336	TYPE=oncogene
SPOPL	ENST00000280098	.	0.01	0.905257207462	0.9266412359847244	TYPE=oncogene
ASB1	ENST00000264607	.	0.013999999999999999	0.848355002826	0.8870199761451474	TYPE=oncogene
FAM188B	ENST00000265299	.	0.03	0.583459581685	0.746063071662787	TYPE=oncogene
FBXO31	ENST00000311635	.	0.013000000000000001	0.8643527416619999	0.894158008615862	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.047	0.364963256077	0.6161717310390908	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.015	0.832323346523	0.8820818074564402	TYPE=oncogene
RNF25	ENST00000295704	.	0.037000000000000005	0.484714527982	0.6975596528154243	TYPE=oncogene
USP51	ENST00000500968	.	0.045	0.388287167891	0.6309666478228749	TYPE=oncogene
FBXO33	ENST00000298097	.	0.013999999999999999	0.848355002826	0.8870199761451474	TYPE=oncogene
DTX4	ENST00000227451	.	0.031	0.568388920294	0.7389055963822	TYPE=oncogene
FAM188A	ENST00000277632	.	0.036000000000000004	0.497863199548	0.7035023471873914	TYPE=oncogene
RASD2	ENST00000216127	.	0.015	0.832323346523	0.8820818074564402	TYPE=oncogene
TRIM35	ENST00000305364	.	0.013999999999999999	0.848355002826	0.8870199761451474	TYPE=oncogene
RNF138	ENST00000261593	.	0.031	0.583459581685	0.746063071662787	TYPE=oncogene
ASB10	ENST00000420175	.	0.027000000000000003	0.632029395138	0.775130390263585	TYPE=oncogene
FBXL6	ENST00000331890	.	0.011000000000000001	0.905257207462	0.9266412359847244	TYPE=oncogene
UBE3D	ENST00000369747	.	0.013999999999999999	0.848355002826	0.8870199761451474	TYPE=oncogene
KBTBD11	ENST00000320248	.	0.023	0.6972866026000001	0.8069488872818992	TYPE=oncogene
FBXO27	ENST00000292853	.	0.006999999999999999	0.9467269643870001	0.9491607097967353	TYPE=oncogene
RNF103	ENST00000237455	.	0.045	0.388287167891	0.6309666478228749	TYPE=oncogene
RNF150	ENST00000515673	.	0.026000000000000002	0.6485019785189999	0.7806042334025	TYPE=oncogene
FBXO7	ENST00000266087	.	0.027999999999999997	0.616031656303	0.7725155818590675	TYPE=oncogene
FBXL17	ENST00000542267	.	0.026000000000000002	0.6485019785189999	0.7806042334025	TYPE=oncogene
DCAF17	ENST00000375255	.	0.008	0.9467269643870001	0.9491607097967353	TYPE=oncogene
NEURL2	ENST00000372518	.	0.017	0.798745053703	0.8677174678110585	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.019	0.7649745618989999	0.8499717354433333	TYPE=oncogene
SNURF	ENST00000338094	.	0.027000000000000003	0.632029395138	0.775130390263585	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.016	0.832323346523	0.8820818074564402	TYPE=oncogene
CBLL1	ENST00000440859	.	0.033	0.5383493499149999	0.7190282413248287	TYPE=oncogene
RNF14	ENST00000394520	.	0.027999999999999997	0.616031656303	0.7725155818590675	TYPE=oncogene
ASB12	ENST00000362002	.	0.024	0.6806557377050001	0.7995654750149097	TYPE=oncogene
TRIM17	ENST00000366697	.	0.034	0.5383493499149999	0.7190282413248287	TYPE=oncogene
KBTBD13	ENST00000432196	.	0.006999999999999999	0.9467269643870001	0.9491607097967353	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.004	0.979966082533	0.979966082533	TYPE=oncogene
TRIM50	ENST00000333149	.	0.03	0.583459581685	0.746063071662787	TYPE=oncogene
KCTD21	ENST00000340067	.	0.01	0.921062747315	0.9378967923050914	TYPE=oncogene
FBXW12	ENST00000296438	.	0.027000000000000003	0.632029395138	0.775130390263585	TYPE=oncogene
SPSB3	ENST00000566339	.	0.022000000000000002	0.7314301865459999	0.831655314148513	TYPE=oncogene
HOXB4	ENST00000332503	.	0.009000000000000001	0.9344601469760001	0.9490610867725001	TYPE=oncogene
KLHL17	ENST00000338591	.	0.024	0.6806557377050001	0.7995654750149097	TYPE=oncogene
ZNF645	ENST00000323684	.	0.031	0.568388920294	0.7389055963822	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.022000000000000002	0.7137591859810001	0.8235682915165384	TYPE=oncogene
FBXO47	ENST00000378079	.	0.024	0.6806557377050001	0.7995654750149097	TYPE=oncogene
ANAPC11	ENST00000357385	.	0.016	0.816755228943	0.8750948881532142	TYPE=oncogene
MARCH8	ENST00000395771	.	0.017	0.816755228943	0.8750948881532142	TYPE=oncogene
USP31	ENST00000219689	.	0.033	0.5383493499149999	0.7190282413248287	TYPE=oncogene
ASB11	ENST00000480796	.	0.024	0.6806557377050001	0.7995654750149097	TYPE=oncogene
KLHL6	ENST00000341319	.	0.024	0.6806557377050001	0.7995654750149097	TYPE=oncogene
RNF113B	ENST00000267291	.	0.027999999999999997	0.616031656303	0.7725155818590675	TYPE=oncogene
SAG	ENST00000409110	.	0.021	0.747868852459	0.8405442433977234	TYPE=oncogene
BTBD16	ENST00000260723	.	0.02	0.747868852459	0.8405442433977234	TYPE=oncogene
TRIM72	ENST00000322122	.	0.021	0.7314301865459999	0.831655314148513	TYPE=oncogene
ASB5	ENST00000296525	.	0.023	0.6972866026000001	0.8069488872818992	TYPE=oncogene
RNF113A	ENST00000371442	.	0.013000000000000001	0.8643527416619999	0.894158008615862	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.015	0.832323346523	0.8820818074564402	TYPE=oncogene
TRIM34	ENST00000514226	.	0.016	0.816755228943	0.8750948881532142	TYPE=oncogene
TRIM43	ENST00000272395	.	0.019	0.7811758055399999	0.8606174128830507	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.02	0.747868852459	0.8405442433977234	TYPE=oncogene
IPP	ENST00000396478	.	0.018000000000000002	0.798745053703	0.8677174678110585	TYPE=oncogene
KLHL34	ENST00000379499	.	0.016	0.816755228943	0.8750948881532142	TYPE=oncogene
RNF208	ENST00000392827	.	0.01	0.921062747315	0.9378967923050914	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.019	0.7649745618989999	0.8499717354433333	TYPE=oncogene
MARCH11	ENST00000332432	.	0.013000000000000001	0.8643527416619999	0.894158008615862	TYPE=oncogene
RNF133	ENST00000340112	.	0.013000000000000001	0.8643527416619999	0.894158008615862	TYPE=oncogene
STC1	ENST00000290271	.	0.01	0.905257207462	0.9266412359847244	TYPE=oncogene
FBXO36	ENST00000283946	.	0.006999999999999999	0.9467269643870001	0.9491607097967353	TYPE=oncogene
KLHL30	ENST00000409223	.	0.006999999999999999	0.9467269643870001	0.9491607097967353	TYPE=oncogene
CUL4B	ENST00000404115	.	0.762	0.0	0.0	TYPE=tsg
RFWD2	ENST00000367669	.	0.49	0.000870548332391	0.1499152063318	TYPE=tsg
UBR4	ENST00000375254	.	0.41100000000000003	0.00217071791973	0.17196156020315995	TYPE=tsg
TRIP12	ENST00000283943	.	0.465	0.00115319389486	0.1499152063318	TYPE=tsg
ZBTB33	ENST00000326624	.	0.409	0.0022046353872199995	0.17196156020315995	TYPE=tsg
TRIM27	ENST00000377199	.	0.37200000000000005	0.0031769361221	0.18770895582660002	TYPE=tsg
RBBP6	ENST00000319715	.	0.28600000000000003	0.010604861503700002	0.4008427976776364	TYPE=tsg
LTN1	ENST00000389194	.	0.366	0.00336913510458	0.18770895582660002	TYPE=tsg
PARK2	ENST00000366898	.	0.27	0.013080836630899999	0.42512719050424996	TYPE=tsg
ZBTB20	ENST00000474710	.	0.299	0.008185415488979999	0.39903900508777496	TYPE=tsg
ZBTB18	ENST00000358704	.	0.21899999999999997	0.024217071792	0.44508438988928567	TYPE=tsg
MAP3K1	ENST00000399503	.	0.23199999999999998	0.0210401356699	0.44508438988928567	TYPE=tsg
CREBBP	ENST00000262367	.	0.228	0.022148106274700003	0.44508438988928567	TYPE=tsg
SIAH1	ENST00000356721	.	0.243	0.018405879027700002	0.44508438988928567	TYPE=tsg
FBXO11	ENST00000403359	.	0.172	0.0498586772188	0.4772266554482791	TYPE=tsg
FUS	ENST00000254108	.	0.14	0.08430751837200001	0.5668953821565519	TYPE=tsg
USP9X	ENST00000324545	.	0.11699999999999999	0.1186433013	0.607493765171647	TYPE=tsg
ING1	ENST00000375774	.	0.28300000000000003	0.0109892594686	0.4008427976776364	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.281	0.011305822498600002	0.4008427976776364	TYPE=tsg
AMBRA1	ENST00000314845	.	0.23600000000000002	0.020339174675000002	0.44508438988928567	TYPE=tsg
HECW2	ENST00000260983	.	0.185	0.0399434708875	0.44508438988928567	TYPE=tsg
UHRF2	ENST00000276893	.	0.163	0.0581684567552	0.4931673507506087	TYPE=tsg
FBXW7	ENST00000281708	.	0.1	0.154471452798	0.627540276991875	TYPE=tsg
TRIM15	ENST00000376694	.	0.249	0.0172866026003	0.44508438988928567	TYPE=tsg
CUL1	ENST00000325222	.	0.10400000000000001	0.147213114754	0.6208628507498936	TYPE=tsg
WWP2	ENST00000359154	.	0.185	0.0399434708875	0.44508438988928567	TYPE=tsg
UBR5	ENST00000520539	.	0.196	0.032786885245900003	0.44508438988928567	TYPE=tsg
SMURF2	ENST00000262435	.	0.08	0.231023176936	0.663762499755931	TYPE=tsg
CBLB	ENST00000264122	.	0.081	0.231023176936	0.663762499755931	TYPE=tsg
CBL	ENST00000264033	.	0.188	0.037931034482800004	0.44508438988928567	TYPE=tsg
CUL7	ENST00000535468	.	0.11	0.132402487281	0.607493765171647	TYPE=tsg
HUWE1	ENST00000342160	.	0.13699999999999998	0.0885019785189	0.5850130783452712	TYPE=tsg
DTX1	ENST00000257600	.	0.235	0.0206105144149	0.44508438988928567	TYPE=tsg
TRAF2	ENST00000247668	.	0.17	0.051588468061100005	0.4772266554482791	TYPE=tsg
CUL4A	ENST00000375440	.	0.196	0.032786885245900003	0.44508438988928567	TYPE=tsg
PML	ENST00000268058	.	0.159	0.063787450537	0.5076960348863265	TYPE=tsg
TRIM13	ENST00000356017	.	0.185	0.0399434708875	0.44508438988928567	TYPE=tsg
DDA1	ENST00000359866	.	0.2	0.0310005652911	0.44508438988928567	TYPE=tsg
BMI1	ENST00000376663	.	0.171	0.051588468061100005	0.4772266554482791	TYPE=tsg
EP300	ENST00000263253	.	0.185	0.0399434708875	0.44508438988928567	TYPE=tsg
RNF125	ENST00000217740	.	0.221	0.023470887507099997	0.44508438988928567	TYPE=tsg
USP14	ENST00000261601	.	0.19699999999999998	0.0323459581685	0.44508438988928567	TYPE=tsg
KMT2B	ENST00000222270	.	0.102	0.14964386659099999	0.6208628507498936	TYPE=tsg
USP25	ENST00000285679	.	0.113	0.126037309214	0.607493765171647	TYPE=tsg
KMT2A	ENST00000534358	.	0.121	0.111565856416	0.607493765171647	TYPE=tsg
ITCH	ENST00000262650	.	0.18899999999999997	0.0372979084228	0.44508438988928567	TYPE=tsg
VPRBP	ENST00000504652	.	0.092	0.17849632560800002	0.663762499755931	TYPE=tsg
TRIM51	ENST00000449290	.	0.19699999999999998	0.0323459581685	0.44508438988928567	TYPE=tsg
AMFR	ENST00000290649	.	0.111	0.130333521764	0.607493765171647	TYPE=tsg
SHPRH	ENST00000367505	.	0.20600000000000002	0.028897682306400004	0.44508438988928567	TYPE=tsg
CUL5	ENST00000393094	.	0.079	0.23620124364	0.663762499755931	TYPE=tsg
FBXO46	ENST00000317683	.	0.226	0.0226003391747	0.44508438988928567	TYPE=tsg
FZR1	ENST00000395095	.	0.11599999999999999	0.120757490107	0.607493765171647	TYPE=tsg
SMURF1	ENST00000361125	.	0.098	0.16232899943499998	0.6460031610168367	TYPE=tsg
USP7	ENST00000344836	.	0.111	0.132402487281	0.607493765171647	TYPE=tsg
UBR2	ENST00000372899	.	0.09	0.18537026568700002	0.663762499755931	TYPE=tsg
UBE4B	ENST00000343090	.	0.07200000000000001	0.27932165065000003	0.6666922393601786	TYPE=tsg
NEDD4L	ENST00000400345	.	0.073	0.271554550594	0.6666922393601786	TYPE=tsg
HECTD4	ENST00000550722	.	0.18100000000000002	0.043719615602	0.4736291690216667	TYPE=tsg
ZBTB16	ENST00000335953	.	0.077	0.246783493499	0.663762499755931	TYPE=tsg
BTRC	ENST00000370187	.	0.171	0.051588468061100005	0.4772266554482791	TYPE=tsg
KEAP1	ENST00000171111	.	0.187	0.038518937252699996	0.44508438988928567	TYPE=tsg
USP4	ENST00000265560	.	0.087	0.19787450537	0.663762499755931	TYPE=tsg
AREL1	ENST00000356357	.	0.195	0.0334765404183	0.44508438988928567	TYPE=tsg
BARD1	ENST00000260947	.	0.091	0.181865460712	0.663762499755931	TYPE=tsg
CDC27	ENST00000531206	.	0.11699999999999999	0.1186433013	0.607493765171647	TYPE=tsg
MDM2	ENST00000462284	.	0.061	0.395941209723	0.7495974358833496	TYPE=tsg
RANBP2	ENST00000283195	.	0.049	0.552278123233	0.8163361173261972	TYPE=tsg
TRIM24	ENST00000343526	.	0.121	0.111565856416	0.607493765171647	TYPE=tsg
RNF43	ENST00000584437	.	0.142	0.0819106840023	0.5668953821565519	TYPE=tsg
SART1	ENST00000312397	.	0.159	0.0626907857547	0.5076960348863265	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.159	0.0626907857547	0.5076960348863265	TYPE=tsg
USP33	ENST00000370793	.	0.07200000000000001	0.27932165065000003	0.6666922393601786	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.071	0.287190503109	0.6666922393601786	TYPE=tsg
USP11	ENST00000218348	.	0.047	0.572798191068	0.8163361173261972	TYPE=tsg
NAE1	ENST00000290810	.	0.10099999999999999	0.152063312606	0.6242599149088421	TYPE=tsg
TRIM32	ENST00000450136	.	0.10300000000000001	0.147213114754	0.6208628507498936	TYPE=tsg
MID2	ENST00000262843	.	0.076	0.252413793103	0.665144454798446	TYPE=tsg
USP15	ENST00000280377	.	0.11	0.132402487281	0.607493765171647	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.11699999999999999	0.1186433013	0.607493765171647	TYPE=tsg
PHIP	ENST00000275034	.	0.152	0.0696212549463	0.5323978319422942	TYPE=tsg
TCEB1	ENST00000518127	.	0.16899999999999998	0.0526172979084	0.4772266554482791	TYPE=tsg
BIRC2	ENST00000227758	.	0.076	0.25796495195	0.6666922393601786	TYPE=tsg
USP6	ENST00000574788	.	0.126	0.10416054267899999	0.607493765171647	TYPE=tsg
USP37	ENST00000258399	.	0.06	0.408185415489	0.761685703544067	TYPE=tsg
BRCA1	ENST00000471181	.	0.10300000000000001	0.147213114754	0.6208628507498936	TYPE=tsg
CUL2	ENST00000537177	.	0.067	0.336642170718	0.712884599855204	TYPE=tsg
NEDD4	ENST00000338963	.	0.08	0.231023176936	0.663762499755931	TYPE=tsg
HERC1	ENST00000443617	.	0.131	0.09674392312039999	0.607493765171647	TYPE=tsg
PRPF19	ENST00000227524	.	0.165	0.057139626907900004	0.4931673507506087	TYPE=tsg
USP32	ENST00000300896	.	0.133	0.0939174674958	0.607493765171647	TYPE=tsg
USP39	ENST00000323701	.	0.067	0.326376483889	0.712884599855204	TYPE=tsg
WWP1	ENST00000517970	.	0.141	0.08319954776710001	0.5668953821565519	TYPE=tsg
G2E3	ENST00000206595	.	0.17	0.051588468061100005	0.4772266554482791	TYPE=tsg
PRPF8	ENST00000572621	.	0.08900000000000001	0.19328434143599998	0.663762499755931	TYPE=tsg
CDC34	ENST00000215574	.	0.095	0.168083663086	0.6490359267677228	TYPE=tsg
KDM2B	ENST00000377071	.	0.057999999999999996	0.43528547201800005	0.7751659090731507	TYPE=tsg
ZER1	ENST00000291900	.	0.073	0.271554550594	0.6666922393601786	TYPE=tsg
TSG101	ENST00000251968	.	0.163	0.0581684567552	0.4931673507506087	TYPE=tsg
TRIM33	ENST00000358465	.	0.071	0.287190503109	0.6666922393601786	TYPE=tsg
CDC20	ENST00000372462	.	0.153	0.0684228377614	0.5323978319422942	TYPE=tsg
PLAA	ENST00000397292	.	0.066	0.336642170718	0.712884599855204	TYPE=tsg
UBE2W	ENST00000419880	.	0.076	0.252413793103	0.665144454798446	TYPE=tsg
RLIM	ENST00000332687	.	0.125	0.105641605427	0.607493765171647	TYPE=tsg
VHL	ENST00000256474	.	0.14800000000000002	0.07553420011310001	0.5516398581634909	TYPE=tsg
UBA2	ENST00000246548	.	0.11199999999999999	0.128321085359	0.607493765171647	TYPE=tsg
MARCH6	ENST00000274140	.	0.065	0.347586206897	0.712884599855204	TYPE=tsg
ANAPC1	ENST00000341068	.	0.077	0.246783493499	0.663762499755931	TYPE=tsg
BIRC6	ENST00000421745	.	0.062	0.38231769361199996	0.7455195025433999	TYPE=tsg
HLTF	ENST00000310053	.	0.084	0.211498021481	0.663762499755931	TYPE=tsg
USP20	ENST00000315480	.	0.059000000000000004	0.42109666478200003	0.7746589587970755	TYPE=tsg
HACE1	ENST00000262903	.	0.053	0.505053702657	0.8039630368825714	TYPE=tsg
USP40	ENST00000450966	.	0.126	0.10416054267899999	0.607493765171647	TYPE=tsg
UBE3C	ENST00000348165	.	0.043	0.612866026003	0.8270510385507612	TYPE=tsg
RNF135	ENST00000328381	.	0.175	0.0474279253816	0.4772266554482791	TYPE=tsg
MYCBP2	ENST00000544440	.	0.047	0.572798191068	0.8163361173261972	TYPE=tsg
LNX1	ENST00000263925	.	0.092	0.17849632560800002	0.663762499755931	TYPE=tsg
RNF10	ENST00000325954	.	0.07400000000000001	0.271554550594	0.6666922393601786	TYPE=tsg
RNF31	ENST00000324103	.	0.055	0.479084228378	0.795075953478383	TYPE=tsg
USP36	ENST00000542802	.	0.053	0.505053702657	0.8039630368825714	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.065	0.347586206897	0.712884599855204	TYPE=tsg
RNF19A	ENST00000519449	.	0.07	0.296370830978	0.6839326868723076	TYPE=tsg
SNRNP40	ENST00000263694	.	0.059000000000000004	0.42109666478200003	0.7746589587970755	TYPE=tsg
USP19	ENST00000434032	.	0.073	0.271554550594	0.6666922393601786	TYPE=tsg
USP30	ENST00000257548	.	0.146	0.0768117580554	0.5516398581634909	TYPE=tsg
AURKA	ENST00000395909	.	0.114	0.126037309214	0.607493765171647	TYPE=tsg
RC3H1	ENST00000367696	.	0.042	0.629078575466	0.8316632014635255	TYPE=tsg
CNOT4	ENST00000541284	.	0.083	0.21646127755800001	0.663762499755931	TYPE=tsg
TRIM9	ENST00000298355	.	0.077	0.246783493499	0.663762499755931	TYPE=tsg
ALG13	ENST00000394780	.	0.057	0.464657998869	0.7948097349075	TYPE=tsg
TRIM23	ENST00000231524	.	0.084	0.21646127755800001	0.663762499755931	TYPE=tsg
USP48	ENST00000308271	.	0.052000000000000005	0.517806670435	0.8142927478614919	TYPE=tsg
TRIM22	ENST00000379965	.	0.14800000000000002	0.07553420011310001	0.5516398581634909	TYPE=tsg
DDB2	ENST00000256996	.	0.07200000000000001	0.27932165065000003	0.6666922393601786	TYPE=tsg
TRIM63	ENST00000374272	.	0.062	0.38231769361199996	0.7455195025433999	TYPE=tsg
PPIL2	ENST00000412327	.	0.055999999999999994	0.464657998869	0.7948097349075	TYPE=tsg
KLHL41	ENST00000284669	.	0.045	0.594460146976	0.8163361173261972	TYPE=tsg
RNF167	ENST00000262482	.	0.145	0.0777953646128	0.5516398581634909	TYPE=tsg
USP34	ENST00000398571	.	0.08199999999999999	0.221334087055	0.663762499755931	TYPE=tsg
ANAPC5	ENST00000261819	.	0.071	0.287190503109	0.6666922393601786	TYPE=tsg
TRIM37	ENST00000262294	.	0.059000000000000004	0.43528547201800005	0.7751659090731507	TYPE=tsg
HERC2	ENST00000261609	.	0.079	0.23620124364	0.663762499755931	TYPE=tsg
ABTB2	ENST00000435224	.	0.055999999999999994	0.464657998869	0.7948097349075	TYPE=tsg
MKRN1	ENST00000255977	.	0.09	0.18537026568700002	0.663762499755931	TYPE=tsg
SKP2	ENST00000274255	.	0.114	0.126037309214	0.607493765171647	TYPE=tsg
XIAP	ENST00000371199	.	0.12	0.113126059921	0.607493765171647	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.065	0.347586206897	0.712884599855204	TYPE=tsg
HECTD1	ENST00000399332	.	0.054000000000000006	0.492832108536	0.8039630368825714	TYPE=tsg
ZBTB11	ENST00000312938	.	0.109	0.134222724703	0.6086844492345349	TYPE=tsg
ZBTB24	ENST00000230122	.	0.122	0.11009609949100001	0.607493765171647	TYPE=tsg
UBE2G2	ENST00000345496	.	0.083	0.21646127755800001	0.663762499755931	TYPE=tsg
PPARG	ENST00000287820	.	0.064	0.35827020915799995	0.712884599855204	TYPE=tsg
TRIM2	ENST00000338700	.	0.055	0.479084228378	0.795075953478383	TYPE=tsg
LMO7	ENST00000465261	.	0.045	0.594460146976	0.8163361173261972	TYPE=tsg
VPS18	ENST00000220509	.	0.024	0.759299039005	0.8436655988944445	TYPE=tsg
KDM2A	ENST00000529006	.	0.062	0.395941209723	0.7495974358833496	TYPE=tsg
BTBD2	ENST00000255608	.	0.068	0.31620124364	0.712884599855204	TYPE=tsg
SPOP	ENST00000393331	.	0.064	0.35827020915799995	0.712884599855204	TYPE=tsg
ASB7	ENST00000332783	.	0.131	0.09674392312039999	0.607493765171647	TYPE=tsg
GNB2L1	ENST00000512805	.	0.083	0.221334087055	0.663762499755931	TYPE=tsg
TRIM41	ENST00000315073	.	0.055	0.479084228378	0.795075953478383	TYPE=tsg
RNF19B	ENST00000373456	.	0.055	0.479084228378	0.795075953478383	TYPE=tsg
TRIM3	ENST00000525074	.	0.079	0.23620124364	0.663762499755931	TYPE=tsg
SLX4	ENST00000294008	.	0.10300000000000001	0.147213114754	0.6208628507498936	TYPE=tsg
ASB2	ENST00000555019	.	0.064	0.35827020915799995	0.712884599855204	TYPE=tsg
MIB2	ENST00000505820	.	0.078	0.24177501413199998	0.663762499755931	TYPE=tsg
RBX1	ENST00000216225	.	0.067	0.326376483889	0.712884599855204	TYPE=tsg
RNF213	ENST00000582970	.	0.069	0.305935556812	0.7018521597451765	TYPE=tsg
MGRN1	ENST00000262370	.	0.11	0.132402487281	0.607493765171647	TYPE=tsg
KLHL40	ENST00000287777	.	0.054000000000000006	0.492832108536	0.8039630368825714	TYPE=tsg
KLHL28	ENST00000396128	.	0.095	0.168083663086	0.6490359267677228	TYPE=tsg
DZIP3	ENST00000361582	.	0.086	0.20235161108	0.663762499755931	TYPE=tsg
BIRC3	ENST00000263464	.	0.128	0.10141322781199999	0.607493765171647	TYPE=tsg
KLHL8	ENST00000273963	.	0.052000000000000005	0.517806670435	0.8142927478614919	TYPE=tsg
TRIM54	ENST00000296098	.	0.057	0.450740531374	0.7882906154074439	TYPE=tsg
TLE3	ENST00000558939	.	0.105	0.14293951385	0.6208628507498936	TYPE=tsg
DCAF8	ENST00000368073	.	0.042	0.621198417185	0.8316632014635255	TYPE=tsg
TRIM68	ENST00000300747	.	0.048	0.563188241945	0.8163361173261972	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.049	0.552278123233	0.8163361173261972	TYPE=tsg
FBXW10	ENST00000395665	.	0.08800000000000001	0.19787450537	0.663762499755931	TYPE=tsg
USP49	ENST00000373006	.	0.066	0.336642170718	0.712884599855204	TYPE=tsg
HERC3	ENST00000402738	.	0.045	0.594460146976	0.8163361173261972	TYPE=tsg
NLE1	ENST00000442241	.	0.063	0.370130016959	0.7290439727980303	TYPE=tsg
HECW1	ENST00000395891	.	0.086	0.20235161108	0.663762499755931	TYPE=tsg
TRIM71	ENST00000383763	.	0.03	0.7145958168459999	0.8436655988944445	TYPE=tsg
RNF168	ENST00000318037	.	0.051	0.529202939514	0.8163361173261972	TYPE=tsg
MID1	ENST00000317552	.	0.046	0.582702091577	0.8163361173261972	TYPE=tsg
ANAPC2	ENST00000323927	.	0.086	0.20235161108	0.663762499755931	TYPE=tsg
RBBP5	ENST00000264515	.	0.07400000000000001	0.264918032787	0.6666922393601786	TYPE=tsg
FBXO18	ENST00000379999	.	0.031	0.707247032222	0.8436655988944445	TYPE=tsg
UBE2H	ENST00000355621	.	0.11	0.132402487281	0.607493765171647	TYPE=tsg
ZBTB38	ENST00000514251	.	0.037000000000000005	0.670062182024	0.8429814548043871	TYPE=tsg
KLHL2	ENST00000514860	.	0.051	0.529202939514	0.8163361173261972	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.066	0.336642170718	0.712884599855204	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.094	0.171724137931	0.6565922920891176	TYPE=tsg
USP3	ENST00000380324	.	0.064	0.35827020915799995	0.712884599855204	TYPE=tsg
USP12	ENST00000282344	.	0.07400000000000001	0.271554550594	0.6666922393601786	TYPE=tsg
RNF130	ENST00000521389	.	0.071	0.287190503109	0.6666922393601786	TYPE=tsg
USP26	ENST00000511190	.	0.068	0.31620124364	0.712884599855204	TYPE=tsg
ARNT	ENST00000358595	.	0.067	0.326376483889	0.712884599855204	TYPE=tsg
TRIM39	ENST00000376656	.	0.085	0.211498021481	0.663762499755931	TYPE=tsg
SOCS1	ENST00000332029	.	0.11199999999999999	0.128321085359	0.607493765171647	TYPE=tsg
UBE2M	ENST00000253023	.	0.08199999999999999	0.221334087055	0.663762499755931	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.053	0.505053702657	0.8039630368825714	TYPE=tsg
