gene	transcript	protein_change	score	pvalue	qvalue	info
WSB1	ENST00000262394	.	0.047	0.3665296575528607	0.6177288625136574	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.016	0.8202606957940611	0.8786902248095284	TYPE=oncogene
FBXO42	ENST00000375592	.	0.067	0.21194023072060153	0.47704535831768113	TYPE=oncogene
TRIM38	ENST00000357085	.	0.06	0.24937551094501006	0.5026073442242213	TYPE=oncogene
OTUD5	ENST00000156084	.	0.021	0.7345694431824351	0.8349321287335236	TYPE=oncogene
TTC3	ENST00000399017	.	0.054000000000000006	0.29620083568012817	0.5514977464330005	TYPE=oncogene
KLHL1	ENST00000377844	.	0.05	0.33401080933773153	0.5990744332617112	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.018000000000000002	0.8021732219093163	0.8712492493515074	TYPE=oncogene
KLHL9	ENST00000359039	.	0.059000000000000004	0.26344354618914695	0.5150321327997823	TYPE=oncogene
USP29	ENST00000254181	.	0.018000000000000002	0.8021732219093163	0.8712492493515074	TYPE=oncogene
HECTD2	ENST00000298068	.	0.039	0.4612589699338876	0.6704544878964686	TYPE=oncogene
KLHL13	ENST00000539496	.	0.040999999999999995	0.4362680534104412	0.6586131617122878	TYPE=oncogene
RC3H2	ENST00000373670	.	0.023	0.7002793169218499	0.8100864287468736	TYPE=oncogene
CISH	ENST00000443053	.	0.043	0.4133095649011936	0.643840796320186	TYPE=oncogene
FBXO34	ENST00000313833	.	0.059000000000000004	0.26344354618914695	0.5150321327997823	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.025	0.6673062948489112	0.7979105849722457	TYPE=oncogene
RNF26	ENST00000311413	.	0.045	0.3899536742658607	0.6326634300329939	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.034	0.5406599146148545	0.7214949713802326	TYPE=oncogene
CUL9	ENST00000252050	.	0.04	0.44854210191623123	0.6668439614039787	TYPE=oncogene
GRWD1	ENST00000253237	.	0.038	0.4741234444538254	0.6840674050975858	TYPE=oncogene
MARCH9	ENST00000266643	.	0.018000000000000002	0.8021732219093163	0.8712492493515074	TYPE=oncogene
ERCC8	ENST00000265038	.	0.054000000000000006	0.29620083568012817	0.5514977464330005	TYPE=oncogene
FBXL3	ENST00000355619	.	0.043	0.4133095649011936	0.643840796320186	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.035	0.5258879098921176	0.7189586460413216	TYPE=oncogene
PELI2	ENST00000267460	.	0.047	0.3665296575528607	0.6177288625136574	TYPE=oncogene
USP53	ENST00000450251	.	0.047	0.3665296575528607	0.6177288625136574	TYPE=oncogene
KLHL18	ENST00000232766	.	0.027999999999999997	0.6186756290305077	0.7753274709965656	TYPE=oncogene
CDRT1	ENST00000395906	.	0.034	0.5258879098921176	0.7189586460413216	TYPE=oncogene
KLHL25	ENST00000337975	.	0.062	0.23596602779570097	0.4881625231117412	TYPE=oncogene
FBXO43	ENST00000428847	.	0.011000000000000001	0.9091425197562953	0.930562107918093	TYPE=oncogene
FBXO40	ENST00000338040	.	0.036000000000000004	0.5	0.7057761732851986	TYPE=oncogene
BTBD7	ENST00000334746	.	0.018000000000000002	0.7845285675354331	0.8640863941024066	TYPE=oncogene
TRIM11	ENST00000284551	.	0.019	0.7682577890809212	0.8533772600302278	TYPE=oncogene
ASB4	ENST00000325885	.	0.033	0.5406599146148545	0.7214949713802326	TYPE=oncogene
ASB17	ENST00000284142	.	0.044000000000000004	0.4133095649011936	0.643840796320186	TYPE=oncogene
ASB9	ENST00000380488	.	0.042	0.42498183304588855	0.6542043177989859	TYPE=oncogene
KCTD10	ENST00000228495	.	0.035	0.5258879098921176	0.7189586460413216	TYPE=oncogene
KCTD5	ENST00000301738	.	0.032	0.5555227541101577	0.7264528322978986	TYPE=oncogene
SPOPL	ENST00000280098	.	0.01	0.9091425197562953	0.930562107918093	TYPE=oncogene
ASB1	ENST00000264607	.	0.013999999999999999	0.8519960941039671	0.8907231892905111	TYPE=oncogene
FAM188B	ENST00000265299	.	0.03	0.5859637569263115	0.7487314671836203	TYPE=oncogene
FBXO31	ENST00000311635	.	0.013000000000000001	0.868062494322465	0.8979164954499572	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.047	0.3665296575528607	0.6177288625136574	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.015	0.8358956308466359	0.8857322267236711	TYPE=oncogene
RNF25	ENST00000295704	.	0.037000000000000005	0.48679489508570084	0.6997676616856949	TYPE=oncogene
USP51	ENST00000500968	.	0.045	0.3899536742658607	0.6326634300329939	TYPE=oncogene
FBXO33	ENST00000298097	.	0.013999999999999999	0.8519960941039671	0.8907231892905111	TYPE=oncogene
DTX4	ENST00000227451	.	0.031	0.5708284131163228	0.741508005078014	TYPE=oncogene
FAM188A	ENST00000277632	.	0.036000000000000004	0.5	0.7057761732851986	TYPE=oncogene
RASD2	ENST00000216127	.	0.015	0.8358956308466359	0.8857322267236711	TYPE=oncogene
TRIM35	ENST00000305364	.	0.013999999999999999	0.8519960941039671	0.8907231892905111	TYPE=oncogene
RNF138	ENST00000261593	.	0.031	0.5859637569263115	0.7487314671836203	TYPE=oncogene
ASB10	ENST00000420175	.	0.027000000000000003	0.6347420292480012	0.7780066878870485	TYPE=oncogene
FBXL6	ENST00000331890	.	0.011000000000000001	0.9091425197562953	0.930562107918093	TYPE=oncogene
UBE3D	ENST00000369747	.	0.013999999999999999	0.8519960941039671	0.8907231892905111	TYPE=oncogene
KBTBD11	ENST00000320248	.	0.023	0.7002793169218499	0.8100864287468736	TYPE=oncogene
FBXO27	ENST00000292853	.	0.006999999999999999	0.9507902625123874	0.9532281862624191	TYPE=oncogene
RNF103	ENST00000237455	.	0.045	0.3899536742658607	0.6326634300329939	TYPE=oncogene
RNF150	ENST00000515673	.	0.026000000000000002	0.6512853120171985	0.7835463292268451	TYPE=oncogene
FBXO7	ENST00000266087	.	0.027999999999999997	0.6186756290305077	0.7753274709965656	TYPE=oncogene
FBXL17	ENST00000542267	.	0.026000000000000002	0.6512853120171985	0.7835463292268451	TYPE=oncogene
DCAF17	ENST00000375255	.	0.008	0.9507902625123874	0.9532281862624191	TYPE=oncogene
NEURL2	ENST00000372518	.	0.017	0.8021732219093163	0.8712492493515074	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.019	0.7682577890809212	0.8533772600302278	TYPE=oncogene
SNURF	ENST00000338094	.	0.027000000000000003	0.6347420292480012	0.7780066878870485	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.016	0.8358956308466359	0.8857322267236711	TYPE=oncogene
CBLL1	ENST00000440859	.	0.033	0.5406599146148545	0.7214949713802326	TYPE=oncogene
RNF14	ENST00000394520	.	0.027999999999999997	0.6186756290305077	0.7753274709965656	TYPE=oncogene
ASB12	ENST00000362002	.	0.024	0.6835770733034233	0.802638545530446	TYPE=oncogene
TRIM17	ENST00000366697	.	0.034	0.5406599146148545	0.7214949713802326	TYPE=oncogene
KBTBD13	ENST00000432196	.	0.006999999999999999	0.9507902625123874	0.9532281862624191	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.004	0.9841720410573542	0.9841720410573542	TYPE=oncogene
TRIM50	ENST00000333149	.	0.03	0.5859637569263115	0.7487314671836203	TYPE=oncogene
KCTD21	ENST00000340067	.	0.01	0.9250158960847221	0.9418781650237666	TYPE=oncogene
FBXW12	ENST00000296438	.	0.027000000000000003	0.6347420292480012	0.7780066878870485	TYPE=oncogene
SPSB3	ENST00000566339	.	0.022000000000000002	0.7345694431824351	0.8349321287335236	TYPE=oncogene
HOXB4	ENST00000332503	.	0.009000000000000001	0.9384707966208164	0.9530963155291928	TYPE=oncogene
KLHL17	ENST00000338591	.	0.024	0.6835770733034233	0.802638545530446	TYPE=oncogene
ZNF645	ENST00000323684	.	0.031	0.5708284131163228	0.741508005078014	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.022000000000000002	0.7168225996910473	0.8267776887292021	TYPE=oncogene
FBXO47	ENST00000378079	.	0.024	0.6835770733034233	0.802638545530446	TYPE=oncogene
ANAPC11	ENST00000357385	.	0.016	0.8202606957940611	0.8786902248095284	TYPE=oncogene
MARCH8	ENST00000395771	.	0.017	0.8202606957940611	0.8786902248095284	TYPE=oncogene
USP31	ENST00000219689	.	0.033	0.5406599146148545	0.7214949713802326	TYPE=oncogene
ASB11	ENST00000480796	.	0.024	0.6835770733034233	0.802638545530446	TYPE=oncogene
KLHL6	ENST00000341319	.	0.024	0.6835770733034233	0.802638545530446	TYPE=oncogene
RNF113B	ENST00000267291	.	0.027999999999999997	0.6186756290305077	0.7753274709965656	TYPE=oncogene
SAG	ENST00000409110	.	0.021	0.751078662911795	0.8438843597658388	TYPE=oncogene
BTBD16	ENST00000260723	.	0.02	0.751078662911795	0.8438843597658388	TYPE=oncogene
TRIM72	ENST00000322122	.	0.021	0.7345694431824351	0.8349321287335236	TYPE=oncogene
ASB5	ENST00000296525	.	0.023	0.7002793169218499	0.8100864287468736	TYPE=oncogene
RNF113A	ENST00000371442	.	0.013000000000000001	0.868062494322465	0.8979164954499572	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.015	0.8358956308466359	0.8857322267236711	TYPE=oncogene
TRIM34	ENST00000514226	.	0.016	0.8202606957940611	0.8786902248095284	TYPE=oncogene
TRIM43	ENST00000272395	.	0.019	0.7845285675354331	0.8640863941024066	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.02	0.751078662911795	0.8438843597658388	TYPE=oncogene
IPP	ENST00000396478	.	0.018000000000000002	0.8021732219093163	0.8712492493515074	TYPE=oncogene
KLHL34	ENST00000379499	.	0.016	0.8202606957940611	0.8786902248095284	TYPE=oncogene
RNF208	ENST00000392827	.	0.01	0.9250158960847221	0.9418781650237666	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.019	0.7682577890809212	0.8533772600302278	TYPE=oncogene
MARCH11	ENST00000332432	.	0.013000000000000001	0.868062494322465	0.8979164954499572	TYPE=oncogene
RNF133	ENST00000340112	.	0.013000000000000001	0.868062494322465	0.8979164954499572	TYPE=oncogene
STC1	ENST00000290271	.	0.01	0.9091425197562953	0.930562107918093	TYPE=oncogene
FBXO36	ENST00000283946	.	0.006999999999999999	0.9507902625123874	0.9532281862624191	TYPE=oncogene
KLHL30	ENST00000409223	.	0.006999999999999999	0.9507902625123874	0.9532281862624191	TYPE=oncogene
CUL4B	ENST00000404115	.	0.762	0.0	0.0	TYPE=tsg
RFWD2	ENST00000367669	.	0.49	0.001214932626462226	0.20975732904221187	TYPE=tsg
UBR4	ENST00000375254	.	0.41100000000000003	0.0030294423932589612	0.24060399507648306	TYPE=tsg
TRIP12	ENST00000283943	.	0.465	0.0016093912714236203	0.20975732904221187	TYPE=tsg
ZBTB33	ENST00000326624	.	0.409	0.003076777430645563	0.24060399507648306	TYPE=tsg
TRIM27	ENST00000377199	.	0.37200000000000005	0.004433715169294115	0.2626373279595606	TYPE=tsg
RBBP6	ENST00000319715	.	0.28600000000000003	0.01480008835876049	0.5608484733735364	TYPE=tsg
LTN1	ENST00000389194	.	0.366	0.004701947047869371	0.2626373279595606	TYPE=tsg
PARK2	ENST00000366898	.	0.27	0.018255546088582607	0.5948265433863167	TYPE=tsg
ZBTB20	ENST00000474710	.	0.299	0.01142352235791138	0.5583246552429186	TYPE=tsg
ZBTB18	ENST00000358704	.	0.21899999999999997	0.033797216699812296	0.6227501205910394	TYPE=tsg
MAP3K1	ENST00000399503	.	0.23199999999999998	0.02936350153051818	0.6227501205910394	TYPE=tsg
CREBBP	ENST00000262367	.	0.228	0.030909779418657322	0.6227501205910394	TYPE=tsg
SIAH1	ENST00000356721	.	0.243	0.025687146959493447	0.6227501205910394	TYPE=tsg
FBXO11	ENST00000403359	.	0.172	0.06958250497016895	0.6677227150195061	TYPE=tsg
FUS	ENST00000254108	.	0.14	0.11765912461733559	0.7931847883685899	TYPE=tsg
USP9X	ENST00000324545	.	0.11699999999999999	0.16557796080622122	0.8499889551575909	TYPE=tsg
ING1	ENST00000375774	.	0.28300000000000003	0.015336552115827263	0.5608484733735364	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.281	0.01577834579823248	0.5608484733735364	TYPE=tsg
AMBRA1	ENST00000314845	.	0.23600000000000002	0.02838524409104619	0.6227501205910394	TYPE=tsg
HECW2	ENST00000260983	.	0.185	0.05574489570508026	0.6227501205910394	TYPE=tsg
UHRF2	ENST00000276893	.	0.163	0.08117958913177073	0.6900265076200512	TYPE=tsg
FBXW7	ENST00000281708	.	0.1	0.21557953864073148	0.878037495922146	TYPE=tsg
TRIM15	ENST00000376694	.	0.249	0.02412509072541456	0.6227501205910394	TYPE=tsg
CUL1	ENST00000325222	.	0.10400000000000001	0.20544984063840746	0.8686946205216717	TYPE=tsg
WWP2	ENST00000359154	.	0.185	0.05574489570508026	0.6227501205910394	TYPE=tsg
UBR5	ENST00000520539	.	0.196	0.04575720281481837	0.6227501205910394	TYPE=tsg
SMURF2	ENST00000262435	.	0.08	0.32241471804053484	0.9287186568588448	TYPE=tsg
CBLB	ENST00000264122	.	0.081	0.32241471804053484	0.9287186568588448	TYPE=tsg
CBL	ENST00000264033	.	0.188	0.05293635015306578	0.6227501205910394	TYPE=tsg
CUL7	ENST00000535468	.	0.11	0.18478020764295455	0.8499889551575909	TYPE=tsg
HUWE1	ENST00000342160	.	0.13699999999999998	0.12351289090836734	0.8185345821215531	TYPE=tsg
DTX1	ENST00000257600	.	0.235	0.028763924390111096	0.6227501205910394	TYPE=tsg
TRAF2	ENST00000247668	.	0.17	0.07199659187731834	0.6677227150195061	TYPE=tsg
CUL4A	ENST00000375440	.	0.196	0.04575720281481837	0.6227501205910394	TYPE=tsg
PML	ENST00000268058	.	0.159	0.0890214269934864	0.7103546521316977	TYPE=tsg
TRIM13	ENST00000356017	.	0.185	0.05574489570508026	0.6227501205910394	TYPE=tsg
DDA1	ENST00000359866	.	0.2	0.04326422417866804	0.6227501205910394	TYPE=tsg
BMI1	ENST00000376663	.	0.171	0.07199659187731834	0.6677227150195061	TYPE=tsg
EP300	ENST00000263253	.	0.185	0.05574489570508026	0.6227501205910394	TYPE=tsg
RNF125	ENST00000217740	.	0.221	0.032755845877139554	0.6227501205910394	TYPE=tsg
USP14	ENST00000261601	.	0.19699999999999998	0.04514184732875066	0.6227501205910394	TYPE=tsg
KMT2B	ENST00000222270	.	0.102	0.20884218498474968	0.8686946205216717	TYPE=tsg
USP25	ENST00000285679	.	0.113	0.17589699895814748	0.8499889551575909	TYPE=tsg
KMT2A	ENST00000534358	.	0.121	0.15570071633670018	0.8499889551575909	TYPE=tsg
ITCH	ENST00000262650	.	0.18899999999999997	0.052052762788255345	0.6227501205910394	TYPE=tsg
VPRBP	ENST00000504652	.	0.092	0.24910852346263843	0.9287186568588448	TYPE=tsg
TRIM51	ENST00000449290	.	0.19699999999999998	0.04514184732875066	0.6227501205910394	TYPE=tsg
AMFR	ENST00000290649	.	0.111	0.1818927703622183	0.8499889551575909	TYPE=tsg
SHPRH	ENST00000367505	.	0.20600000000000002	0.04032945186025207	0.6227501205910394	TYPE=tsg
CUL5	ENST00000393094	.	0.079	0.32964120041562456	0.9287186568588448	TYPE=tsg
FBXO46	ENST00000317683	.	0.226	0.03154091325066477	0.6227501205910394	TYPE=tsg
FZR1	ENST00000395095	.	0.11599999999999999	0.16852851147015827	0.8499889551575909	TYPE=tsg
SMURF1	ENST00000361125	.	0.098	0.22654548897116314	0.9038702672216815	TYPE=tsg
USP7	ENST00000344836	.	0.111	0.18478020764295455	0.8499889551575909	TYPE=tsg
UBR2	ENST00000372899	.	0.09	0.2587017577077561	0.9287186568588448	TYPE=tsg
UBE4B	ENST00000343090	.	0.07200000000000001	0.3898198112905572	0.932817869802034	TYPE=tsg
NEDD4L	ENST00000400345	.	0.073	0.3789800877279226	0.932817869802034	TYPE=tsg
HECTD4	ENST00000550722	.	0.18100000000000002	0.061014863201644697	0.6626892086623076	TYPE=tsg
ZBTB16	ENST00000335953	.	0.077	0.34440973208320336	0.9287186568588448	TYPE=tsg
BTRC	ENST00000370187	.	0.171	0.07199659187731834	0.6677227150195061	TYPE=tsg
KEAP1	ENST00000171111	.	0.187	0.0537568241345359	0.6227501205910394	TYPE=tsg
USP4	ENST00000265560	.	0.087	0.27615260815997095	0.9287186568588448	TYPE=tsg
AREL1	ENST00000356357	.	0.195	0.046719681908490164	0.6227501205910394	TYPE=tsg
BARD1	ENST00000260947	.	0.091	0.2538104705096983	0.9287186568588448	TYPE=tsg
CDC27	ENST00000531206	.	0.11699999999999999	0.16557796080622122	0.8499889551575909	TYPE=tsg
MDM2	ENST00000462284	.	0.061	0.5525734481992428	1.0	TYPE=tsg
RANBP2	ENST00000283195	.	0.049	0.7707564138963072	1.0	TYPE=tsg
TRIM24	ENST00000343526	.	0.121	0.15570071633670018	0.8499889551575909	TYPE=tsg
RNF43	ENST00000584437	.	0.142	0.11431411530811476	0.7931847883685899	TYPE=tsg
SART1	ENST00000312397	.	0.159	0.08749092745114745	0.7103546521316977	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.159	0.08749092745114745	0.7103546521316977	TYPE=tsg
USP33	ENST00000370793	.	0.07200000000000001	0.3898198112905572	0.932817869802034	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.071	0.4008015399660913	0.932817869802034	TYPE=tsg
USP11	ENST00000218348	.	0.047	0.7993941115201564	1.0	TYPE=tsg
NAE1	ENST00000290810	.	0.10099999999999999	0.21221875098598958	0.8734477014265466	TYPE=tsg
TRIM32	ENST00000450136	.	0.10300000000000001	0.20544984063840746	0.8686946205216717	TYPE=tsg
MID2	ENST00000262843	.	0.076	0.35226734829030054	0.9306522512264022	TYPE=tsg
USP15	ENST00000280377	.	0.11	0.18478020764295455	0.8499889551575909	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.11699999999999999	0.16557796080622122	0.8499889551575909	TYPE=tsg
PHIP	ENST00000275034	.	0.152	0.09716305342540563	0.7449167429281098	TYPE=tsg
TCEB1	ENST00000518127	.	0.16899999999999998	0.07343242134485617	0.6677227150195061	TYPE=tsg
BIRC2	ENST00000227758	.	0.076	0.36001451607749424	0.932817869802034	TYPE=tsg
USP6	ENST00000574788	.	0.126	0.14536589983827594	0.8499889551575909	TYPE=tsg
USP37	ENST00000258399	.	0.06	0.5696613966987513	1.0	TYPE=tsg
BRCA1	ENST00000471181	.	0.10300000000000001	0.20544984063840746	0.8686946205216717	TYPE=tsg
CUL2	ENST00000537177	.	0.067	0.46981602448773263	0.9974489795918366	TYPE=tsg
NEDD4	ENST00000338963	.	0.08	0.32241471804053484	0.9287186568588448	TYPE=tsg
HERC1	ENST00000443617	.	0.131	0.13501530499530756	0.8499889551575909	TYPE=tsg
PRPF19	ENST00000227524	.	0.165	0.0797437596642329	0.6900265076200512	TYPE=tsg
USP32	ENST00000300896	.	0.133	0.13107071854581923	0.8499889551575909	TYPE=tsg
USP39	ENST00000323701	.	0.067	0.455489286502559	0.9974489795918366	TYPE=tsg
WWP1	ENST00000517970	.	0.141	0.11611284672905689	0.7931847883685899	TYPE=tsg
G2E3	ENST00000206595	.	0.17	0.07199659187731834	0.6677227150195061	TYPE=tsg
PRPF8	ENST00000572621	.	0.08900000000000001	0.26974659976649085	0.9287186568588448	TYPE=tsg
CDC34	ENST00000215574	.	0.095	0.2345766669813646	0.9081136315813223	TYPE=tsg
KDM2B	ENST00000377071	.	0.057999999999999996	0.6074820915769134	1.0	TYPE=tsg
ZER1	ENST00000291900	.	0.073	0.3789800877279226	0.932817869802034	TYPE=tsg
TSG101	ENST00000251968	.	0.163	0.08117958913177073	0.6900265076200512	TYPE=tsg
TRIM33	ENST00000358465	.	0.071	0.4008015399660913	0.932817869802034	TYPE=tsg
CDC20	ENST00000372462	.	0.153	0.09549054877072544	0.7449167429281098	TYPE=tsg
PLAA	ENST00000397292	.	0.066	0.46981602448773263	0.9974489795918366	TYPE=tsg
CDH1	ENST00000261769	.	0.052000000000000005	0.7385528101230115	1.0	TYPE=tsg
UBE2W	ENST00000419880	.	0.076	0.35226734829030054	0.9306522512264022	TYPE=tsg
RLIM	ENST00000332687	.	0.125	0.14743286313879816	0.8499889551575909	TYPE=tsg
VHL	ENST00000256474	.	0.14800000000000002	0.10541512827792617	0.7718396690559999	TYPE=tsg
UBA2	ENST00000246548	.	0.11199999999999999	0.17908422480978511	0.8499889551575909	TYPE=tsg
MARCH6	ENST00000274140	.	0.065	0.48508946322091734	0.9974489795918366	TYPE=tsg
ANAPC1	ENST00000341068	.	0.077	0.34440973208320336	0.9287186568588448	TYPE=tsg
BIRC6	ENST00000421745	.	0.062	0.5335605415121116	1.0	TYPE=tsg
HLTF	ENST00000310053	.	0.084	0.2951655148471021	0.9287186568588448	TYPE=tsg
USP20	ENST00000315480	.	0.059000000000000004	0.5876802675997729	1.0	TYPE=tsg
HACE1	ENST00000262903	.	0.053	0.7048502634980004	1.0	TYPE=tsg
USP40	ENST00000450966	.	0.126	0.14536589983827594	0.8499889551575909	TYPE=tsg
UBE3C	ENST00000348165	.	0.043	0.8553125690290387	1.0	TYPE=tsg
RNF135	ENST00000328381	.	0.175	0.06619016062354756	0.6677227150195061	TYPE=tsg
MYCBP2	ENST00000544440	.	0.047	0.7993941115201564	1.0	TYPE=tsg
LNX1	ENST00000263925	.	0.092	0.24910852346263843	0.9287186568588448	TYPE=tsg
RNF10	ENST00000325954	.	0.07400000000000001	0.3789800877279226	0.932817869802034	TYPE=tsg
RNF31	ENST00000324103	.	0.055	0.668607403199857	1.0	TYPE=tsg
USP36	ENST00000542802	.	0.053	0.7048502634980004	1.0	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.065	0.48508946322091734	0.9974489795918366	TYPE=tsg
RNF19A	ENST00000519449	.	0.07	0.41361355675444694	0.9569402407750814	TYPE=tsg
SNRNP40	ENST00000263694	.	0.059000000000000004	0.5876802675997729	1.0	TYPE=tsg
USP19	ENST00000434032	.	0.073	0.3789800877279226	0.932817869802034	TYPE=tsg
USP30	ENST00000257548	.	0.146	0.10719808135306808	0.7718396690559999	TYPE=tsg
AURKA	ENST00000395909	.	0.114	0.17589699895814748	0.8499889551575909	TYPE=tsg
RC3H1	ENST00000367696	.	0.042	0.8779387169037147	1.0	TYPE=tsg
CNOT4	ENST00000541284	.	0.083	0.30209220865268605	0.9287186568588448	TYPE=tsg
TRIM9	ENST00000298355	.	0.077	0.34440973208320336	0.9287186568588448	TYPE=tsg
ALG13	ENST00000394780	.	0.057	0.6484742339602149	1.0	TYPE=tsg
TRIM23	ENST00000231524	.	0.084	0.30209220865268605	0.9287186568588448	TYPE=tsg
USP48	ENST00000308271	.	0.052000000000000005	0.7226482375578193	1.0	TYPE=tsg
TRIM22	ENST00000379965	.	0.14800000000000002	0.10541512827792617	0.7718396690559999	TYPE=tsg
DDB2	ENST00000256996	.	0.07200000000000001	0.3898198112905572	0.932817869802034	TYPE=tsg
TRIM63	ENST00000374272	.	0.062	0.5335605415121116	1.0	TYPE=tsg
PPIL2	ENST00000412327	.	0.055999999999999994	0.6484742339602149	1.0	TYPE=tsg
KLHL41	ENST00000284669	.	0.045	0.8296254220705223	1.0	TYPE=tsg
RNF167	ENST00000262482	.	0.145	0.10857079743754473	0.7718396690559999	TYPE=tsg
USP34	ENST00000398571	.	0.08199999999999999	0.3088926756918685	0.9287186568588448	TYPE=tsg
ANAPC5	ENST00000261819	.	0.071	0.4008015399660913	0.932817869802034	TYPE=tsg
TRIM37	ENST00000262294	.	0.059000000000000004	0.6074820915769134	1.0	TYPE=tsg
HERC2	ENST00000261609	.	0.079	0.32964120041562456	0.9287186568588448	TYPE=tsg
ABTB2	ENST00000435224	.	0.055999999999999994	0.6484742339602149	1.0	TYPE=tsg
MKRN1	ENST00000255977	.	0.09	0.2587017577077561	0.9287186568588448	TYPE=tsg
SKP2	ENST00000274255	.	0.114	0.17589699895814748	0.8499889551575909	TYPE=tsg
XIAP	ENST00000371199	.	0.12	0.1578781280571259	0.8499889551575909	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.065	0.48508946322091734	0.9974489795918366	TYPE=tsg
HECTD1	ENST00000399332	.	0.054000000000000006	0.6877938716900924	1.0	TYPE=tsg
ZBTB11	ENST00000312938	.	0.109	0.18732052131608679	0.8516549283091853	TYPE=tsg
ZBTB24	ENST00000230122	.	0.122	0.15364953138267598	0.8499889551575909	TYPE=tsg
UBE2G2	ENST00000345496	.	0.083	0.30209220865268605	0.9287186568588448	TYPE=tsg
PPARG	ENST00000287820	.	0.064	0.49999999999999994	0.9974489795918366	TYPE=tsg
TRIM2	ENST00000338700	.	0.055	0.668607403199857	1.0	TYPE=tsg
LMO7	ENST00000465261	.	0.045	0.8296254220705223	1.0	TYPE=tsg
VPS18	ENST00000220509	.	0.024	1.0	1.0	TYPE=tsg
KDM2A	ENST00000529006	.	0.062	0.5525734481992428	1.0	TYPE=tsg
BTBD2	ENST00000255608	.	0.068	0.44128877528378696	0.9974489795918366	TYPE=tsg
SPOP	ENST00000393331	.	0.064	0.49999999999999994	0.9974489795918366	TYPE=tsg
ASB7	ENST00000332783	.	0.131	0.13501530499530756	0.8499889551575909	TYPE=tsg
GNB2L1	ENST00000512805	.	0.083	0.3088926756918685	0.9287186568588448	TYPE=tsg
TRIM41	ENST00000315073	.	0.055	0.668607403199857	1.0	TYPE=tsg
RNF19B	ENST00000373456	.	0.055	0.668607403199857	1.0	TYPE=tsg
TRIM3	ENST00000525074	.	0.079	0.32964120041562456	0.9287186568588448	TYPE=tsg
SLX4	ENST00000294008	.	0.10300000000000001	0.20544984063840746	0.8686946205216717	TYPE=tsg
ASB2	ENST00000555019	.	0.064	0.49999999999999994	0.9974489795918366	TYPE=tsg
MIB2	ENST00000505820	.	0.078	0.3374199248944186	0.9287186568588448	TYPE=tsg
RBX1	ENST00000216225	.	0.067	0.455489286502559	0.9974489795918366	TYPE=tsg
RNF213	ENST00000582970	.	0.069	0.426962037300009	0.9820126857900205	TYPE=tsg
MGRN1	ENST00000262370	.	0.11	0.18478020764295455	0.8499889551575909	TYPE=tsg
KLHL40	ENST00000287777	.	0.054000000000000006	0.6877938716900924	1.0	TYPE=tsg
KLHL28	ENST00000396128	.	0.095	0.2345766669813646	0.9081136315813223	TYPE=tsg
DZIP3	ENST00000361582	.	0.086	0.2824008330968447	0.9287186568588448	TYPE=tsg
BIRC3	ENST00000263464	.	0.128	0.14153176180952845	0.8499889551575909	TYPE=tsg
KLHL8	ENST00000273963	.	0.052000000000000005	0.7226482375578193	1.0	TYPE=tsg
TRIM54	ENST00000296098	.	0.057	0.6290510902836746	1.0	TYPE=tsg
TLE3	ENST00000558939	.	0.105	0.19948562592733263	0.8686946205216717	TYPE=tsg
DCAF8	ENST00000368073	.	0.042	0.8669412098830783	1.0	TYPE=tsg
TRIM68	ENST00000300747	.	0.048	0.7859825175927891	1.0	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.049	0.7707564138963072	1.0	TYPE=tsg
FBXW10	ENST00000395665	.	0.08800000000000001	0.27615260815997095	0.9287186568588448	TYPE=tsg
USP49	ENST00000373006	.	0.066	0.46981602448773263	0.9974489795918366	TYPE=tsg
HERC3	ENST00000402738	.	0.045	0.8296254220705223	1.0	TYPE=tsg
NLE1	ENST00000442241	.	0.063	0.5165514847423021	1.0	TYPE=tsg
HECW1	ENST00000395891	.	0.086	0.2824008330968447	0.9287186568588448	TYPE=tsg
TRIM71	ENST00000383763	.	0.03	0.997286124522368	1.0	TYPE=tsg
RNF168	ENST00000318037	.	0.051	0.7385528101230115	1.0	TYPE=tsg
MID1	ENST00000317552	.	0.046	0.8132159424397241	1.0	TYPE=tsg
ANAPC2	ENST00000323927	.	0.086	0.2824008330968447	0.9287186568588448	TYPE=tsg
