gene	transcript	protein_change	score	pvalue	qvalue	info
UCHL3	ENST00000377595	.	0.11599999999999999	0.207714514836	0.4745999300407122	TYPE=oncogene
RNF152	ENST00000312828	.	0.145	0.15020582731899998	0.4480486500933333	TYPE=oncogene
RNF138	ENST00000261593	.	0.049	0.546837743919	0.6683572425676667	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.051	0.5283881315160001	0.6562239697860001	TYPE=oncogene
FBXL18	ENST00000382368	.	0.076	0.35434375835299997	0.5360406560546365	TYPE=oncogene
CDC34	ENST00000215574	.	0.084	0.315771184175	0.5162288998190021	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.063	0.43326917936399995	0.6011121947932972	TYPE=oncogene
RNF4	ENST00000511600	.	0.08800000000000001	0.299064421278	0.5094681512921682	TYPE=oncogene
TRAIP	ENST00000331456	.	0.079	0.33921946003700004	0.5234448581733268	TYPE=oncogene
FBXO32	ENST00000517956	.	0.129	0.17807003475000002	0.4540196250248345	TYPE=oncogene
TRIM56	ENST00000306085	.	0.135	0.166383319968	0.4497755724855556	TYPE=oncogene
DCAF17	ENST00000375255	.	0.027999999999999997	0.785597433841	0.8355110829524447	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.113	0.218593958835	0.4752535968247139	TYPE=oncogene
DCAF7	ENST00000415273	.	0.10300000000000001	0.24478481689399997	0.48578430156798963	TYPE=oncogene
KLHL10	ENST00000293303	.	0.03	0.760716385993	0.8215310199363394	TYPE=oncogene
FBXO30	ENST00000237281	.	0.055	0.493809141941	0.6347796983214858	TYPE=oncogene
USP26	ENST00000511190	.	0.044000000000000004	0.596145415664	0.7051182335810754	TYPE=oncogene
FBXO39	ENST00000321535	.	0.079	0.33921946003700004	0.5234448581733268	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.07400000000000001	0.36505212509999996	0.5479339889415205	TYPE=oncogene
UBE2U	ENST00000371076	.	0.057999999999999996	0.46971398021899996	0.6203769550062264	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.105	0.241571772253	0.483143544506	TYPE=oncogene
FBXL15	ENST00000224862	.	0.065	0.41970061480899995	0.5875808607325999	TYPE=oncogene
PEX2	ENST00000419564	.	0.052000000000000005	0.519545576049	0.650487957004439	TYPE=oncogene
TRIM45	ENST00000256649	.	0.12300000000000001	0.193643410853	0.4703641209994006	TYPE=oncogene
RNF13	ENST00000344229	.	0.09699999999999999	0.264629778134	0.49457507078441754	TYPE=oncogene
UBE2H	ENST00000355621	.	0.071	0.38238438920100004	0.557643900918125	TYPE=oncogene
KLHL18	ENST00000232766	.	0.08900000000000001	0.299064421278	0.5094681512921682	TYPE=oncogene
HECTD2	ENST00000298068	.	0.027000000000000003	0.798235765838	0.8454491605161761	TYPE=oncogene
HECTD4	ENST00000550722	.	0.054000000000000006	0.5024806201550001	0.6427077699656978	TYPE=oncogene
KLHL17	ENST00000338591	.	0.067	0.407067628976	0.5793753684131608	TYPE=oncogene
DTX4	ENST00000227451	.	0.08199999999999999	0.324752739909	0.5219967152986215	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.042	0.628596631917	0.7245799499642065	TYPE=oncogene
KCTD11	ENST00000333751	.	0.061	0.447190590751	0.6083688248732685	TYPE=oncogene
DCAF15	ENST00000254337	.	0.055	0.493809141941	0.6347796983214858	TYPE=oncogene
UBE2G1	ENST00000396981	.	0.035	0.7109489441329999	0.791084807778049	TYPE=oncogene
FBXO41	ENST00000521871	.	0.129	0.17807003475000002	0.4540196250248345	TYPE=oncogene
UBE2R2	ENST00000263228	.	0.099	0.258086073242	0.49457507078441754	TYPE=oncogene
RNF150	ENST00000515673	.	0.098	0.26120288692899996	0.49457507078441754	TYPE=oncogene
BRWD3	ENST00000373275	.	0.031	0.7481101309810001	0.8159274799651135	TYPE=oncogene
ASB13	ENST00000357700	.	0.131	0.174140604117	0.4530008958448986	TYPE=oncogene
LRR1	ENST00000298288	.	0.039	0.651253675488	0.7462281698299998	TYPE=oncogene
BIRC7	ENST00000217169	.	0.105	0.238412189254	0.483143544506	TYPE=oncogene
RAB40B	ENST00000571995	.	0.113	0.21563218390799999	0.4752535968247139	TYPE=oncogene
KLHL32	ENST00000369261	.	0.09	0.291226944667	0.5050557373729505	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.028999999999999998	0.773098102112	0.8279353805650069	TYPE=oncogene
RNF166	ENST00000312838	.	0.084	0.315771184175	0.5162288998190021	TYPE=oncogene
APC2	ENST00000535453	.	0.066	0.41308740978299996	0.5857777265799446	TYPE=oncogene
ASB9	ENST00000380488	.	0.043	0.6067468591290001	0.7111036248543836	TYPE=oncogene
FBXO31	ENST00000311635	.	0.076	0.35434375835299997	0.5360406560546365	TYPE=oncogene
ASB17	ENST00000284142	.	0.059000000000000004	0.462101042502	0.6188135699592	TYPE=oncogene
RNF122	ENST00000256257	.	0.055999999999999994	0.485223202352	0.6268823251863087	TYPE=oncogene
KATNB1	ENST00000379661	.	0.069	0.400657578188	0.5744996931187337	TYPE=oncogene
CAPS2	ENST00000409445	.	0.051	0.5283881315160001	0.6562239697860001	TYPE=oncogene
UBE2S	ENST00000264552	.	0.051	0.5283881315160001	0.6562239697860001	TYPE=oncogene
MIB2	ENST00000505820	.	0.062	0.44024057738600003	0.6053307939057501	TYPE=oncogene
G2E3	ENST00000206595	.	0.024	0.8351884522849999	0.8725849501485073	TYPE=oncogene
KLHL8	ENST00000273963	.	0.057999999999999996	0.46971398021899996	0.6203769550062264	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.034	0.723079390537	0.8011095405949497	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.057	0.485223202352	0.6268823251863087	TYPE=oncogene
CSTF1	ENST00000217109	.	0.065	0.426479550922	0.5949080692209058	TYPE=oncogene
UBA7	ENST00000333486	.	0.09699999999999999	0.264629778134	0.49457507078441754	TYPE=oncogene
HOXB4	ENST00000332503	.	0.10099999999999999	0.25132852178599996	0.49457507078441754	TYPE=oncogene
FBXO27	ENST00000292853	.	0.094	0.275327452553	0.4988285610960235	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.105	0.238412189254	0.483143544506	TYPE=oncogene
RNF115	ENST00000369291	.	0.042	0.628596631917	0.7245799499642065	TYPE=oncogene
UBE2D4	ENST00000222402	.	0.040999999999999995	0.628596631917	0.7245799499642065	TYPE=oncogene
KLHL26	ENST00000300976	.	0.071	0.38238438920100004	0.557643900918125	TYPE=oncogene
MARCH10	ENST00000311269	.	0.09699999999999999	0.264629778134	0.49457507078441754	TYPE=oncogene
RAB40C	ENST00000535977	.	0.095	0.271804330393	0.4983079390538333	TYPE=oncogene
TRIM68	ENST00000300747	.	0.079	0.33921946003700004	0.5234448581733268	TYPE=oncogene
KLHL4	ENST00000373114	.	0.055999999999999994	0.485223202352	0.6268823251863087	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.043	0.6067468591290001	0.7111036248543836	TYPE=oncogene
USP31	ENST00000219689	.	0.105	0.238412189254	0.483143544506	TYPE=oncogene
RNFT1	ENST00000305783	.	0.023	0.84747393745	0.8806409336524966	TYPE=oncogene
RNF121	ENST00000361756	.	0.10400000000000001	0.241571772253	0.483143544506	TYPE=oncogene
USP17L2	ENST00000333796	.	0.092	0.283084736701	0.5010925224362529	TYPE=oncogene
TRIM4	ENST00000355947	.	0.053	0.519545576049	0.650487957004439	TYPE=oncogene
CRBN	ENST00000231948	.	0.08	0.334258219727	0.5234448581733268	TYPE=oncogene
MARCH3	ENST00000308660	.	0.059000000000000004	0.462101042502	0.6188135699592	TYPE=oncogene
TMEM129	ENST00000382936	.	0.061	0.447190590751	0.6083688248732685	TYPE=oncogene
PARP11	ENST00000228820	.	0.10300000000000001	0.24478481689399997	0.48578430156798963	TYPE=oncogene
MARCH9	ENST00000266643	.	0.059000000000000004	0.46971398021899996	0.6203769550062264	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.07	0.388275862069	0.5619782214156579	TYPE=oncogene
FBXO10	ENST00000432825	.	0.07400000000000001	0.370735097567	0.5500308769298459	TYPE=oncogene
ASB7	ENST00000332783	.	0.057	0.477433841219	0.6268823251863087	TYPE=oncogene
BTBD6	ENST00000392554	.	0.098	0.264629778134	0.49457507078441754	TYPE=oncogene
NARF	ENST00000309794	.	0.069	0.39437583533799997	0.5686692756746441	TYPE=oncogene
RNF135	ENST00000328381	.	0.087	0.303159582999	0.5096787749109825	TYPE=oncogene
KLHL6	ENST00000341319	.	0.08	0.334258219727	0.5234448581733268	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.052000000000000005	0.519545576049	0.650487957004439	TYPE=oncogene
RNF114	ENST00000244061	.	0.059000000000000004	0.462101042502	0.6188135699592	TYPE=oncogene
KCTD21	ENST00000340067	.	0.045	0.585886126704	0.6940497193262769	TYPE=oncogene
DCAF12	ENST00000361264	.	0.081	0.32946805666900003	0.5219967152986215	TYPE=oncogene
ZNF645	ENST00000323684	.	0.081	0.32946805666900003	0.5219967152986215	TYPE=oncogene
TRIM50	ENST00000333149	.	0.07400000000000001	0.36505212509999996	0.5479339889415205	TYPE=oncogene
FBXL16	ENST00000397621	.	0.055999999999999994	0.485223202352	0.6268823251863087	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.025	0.822576851109	0.8629212198282425	TYPE=oncogene
PEX12	ENST00000225873	.	0.01	0.9753862603579999	0.9792013304767405	TYPE=oncogene
BTBD3	ENST00000405977	.	0.071	0.38238438920100004	0.557643900918125	TYPE=oncogene
CDC26	ENST00000374206	.	0.026000000000000002	0.8102539427959999	0.8523163059466119	TYPE=oncogene
USP35	ENST00000529308	.	0.067	0.407067628976	0.5793753684131608	TYPE=oncogene
TRIM62	ENST00000291416	.	0.087	0.303159582999	0.5096787749109825	TYPE=oncogene
FANCL	ENST00000402135	.	0.061	0.447190590751	0.6083688248732685	TYPE=oncogene
TRIM22	ENST00000379965	.	0.051	0.5283881315160001	0.6562239697860001	TYPE=oncogene
RASD2	ENST00000216127	.	0.08800000000000001	0.303159582999	0.5096787749109825	TYPE=oncogene
MARCH1	ENST00000503008	.	0.076	0.35434375835299997	0.5360406560546365	TYPE=oncogene
ZBTB8B	ENST00000609129	.	0.053	0.511136059877	0.6483933543744481	TYPE=oncogene
FBXO4	ENST00000281623	.	0.049	0.546837743919	0.6683572425676667	TYPE=oncogene
FAM63A	ENST00000361738	.	0.064	0.426479550922	0.5949080692209058	TYPE=oncogene
TRIM51	ENST00000449290	.	0.017	0.9172146484899999	0.9342001049435185	TYPE=oncogene
FBXO44	ENST00000376770	.	0.028999999999999998	0.773098102112	0.8279353805650069	TYPE=oncogene
FBXO16	ENST00000380254	.	0.055999999999999994	0.485223202352	0.6268823251863087	TYPE=oncogene
ABTB1	ENST00000232744	.	0.067	0.407067628976	0.5793753684131608	TYPE=oncogene
USP29	ENST00000254181	.	0.040999999999999995	0.628596631917	0.7245799499642065	TYPE=oncogene
FBXO24	ENST00000427939	.	0.07	0.388275862069	0.5619782214156579	TYPE=oncogene
TRIM38	ENST00000357085	.	0.032	0.7481101309810001	0.8159274799651135	TYPE=oncogene
ZNF230	ENST00000429154	.	0.032	0.735632183908	0.8103530495123891	TYPE=oncogene
FBXO45	ENST00000311630	.	0.066	0.41308740978299996	0.5857777265799446	TYPE=oncogene
FBXL22	ENST00000360587	.	0.045	0.585886126704	0.6940497193262769	TYPE=oncogene
FBXL4	ENST00000369244	.	0.053	0.511136059877	0.6483933543744481	TYPE=oncogene
FBXW10	ENST00000395665	.	0.07200000000000001	0.38238438920100004	0.557643900918125	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.05	0.537439187383	0.6642506810351685	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.015	0.937476610532	0.9498118290916315	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.054000000000000006	0.5024806201550001	0.6427077699656978	TYPE=oncogene
UBOX5	ENST00000217173	.	0.068	0.400657578188	0.5744996931187337	TYPE=oncogene
JOSD2	ENST00000598418	.	0.073	0.370735097567	0.5500308769298459	TYPE=oncogene
MARCH2	ENST00000602117	.	0.042	0.617599572307	0.7216262073996814	TYPE=oncogene
USP18	ENST00000215794	.	0.057	0.477433841219	0.6268823251863087	TYPE=oncogene
OTUD1	ENST00000376495	.	0.086	0.30735097567499997	0.5111452511225701	TYPE=oncogene
ASB18	ENST00000409749	.	0.039	0.663410852713	0.7579026062151485	TYPE=oncogene
BTBD16	ENST00000260723	.	0.032	0.735632183908	0.8103530495123891	TYPE=oncogene
WSB1	ENST00000262394	.	0.067	0.407067628976	0.5793753684131608	TYPE=oncogene
BTBD7	ENST00000334746	.	0.062	0.44024057738600003	0.6053307939057501	TYPE=oncogene
ANAPC10	ENST00000507656	.	0.059000000000000004	0.46971398021899996	0.6203769550062264	TYPE=oncogene
SAG	ENST00000409110	.	0.049	0.546837743919	0.6683572425676667	TYPE=oncogene
FBXL6	ENST00000331890	.	0.026000000000000002	0.8102539427959999	0.8523163059466119	TYPE=oncogene
NACC2	ENST00000371753	.	0.043	0.6067468591290001	0.7111036248543836	TYPE=oncogene
FBXW2	ENST00000608872	.	0.021	0.871900561347	0.8975446955042646	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.046	0.57571237637	0.6904961523440809	TYPE=oncogene
ASB1	ENST00000264607	.	0.079	0.33921946003700004	0.5234448581733268	TYPE=oncogene
CDCA3	ENST00000538862	.	0.033	0.723079390537	0.8011095405949497	TYPE=oncogene
KLHL28	ENST00000396128	.	0.021	0.871900561347	0.8975446955042646	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.031	0.7481101309810001	0.8159274799651135	TYPE=oncogene
MPND	ENST00000262966	.	0.031	0.7481101309810001	0.8159274799651135	TYPE=oncogene
TRIM6	ENST00000380097	.	0.061	0.447190590751	0.6083688248732685	TYPE=oncogene
REN	ENST00000272190	.	0.042	0.628596631917	0.7245799499642065	TYPE=oncogene
ZNRF2	ENST00000323037	.	0.054000000000000006	0.5024806201550001	0.6427077699656978	TYPE=oncogene
WDR53	ENST00000332629	.	0.052000000000000005	0.519545576049	0.650487957004439	TYPE=oncogene
FBXO17	ENST00000292852	.	0.035	0.7109489441329999	0.791084807778049	TYPE=oncogene
TRIM40	ENST00000307859	.	0.034	0.7109489441329999	0.791084807778049	TYPE=oncogene
TRIM43	ENST00000272395	.	0.036000000000000004	0.687420475809	0.7795489931854639	TYPE=oncogene
FBXO43	ENST00000428847	.	0.043	0.6067468591290001	0.7111036248543836	TYPE=oncogene
WDR5B	ENST00000330689	.	0.065	0.41970061480899995	0.5875808607325999	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.034	0.7109489441329999	0.791084807778049	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.038	0.663410852713	0.7579026062151485	TYPE=oncogene
SPSB3	ENST00000566339	.	0.046	0.57571237637	0.6904961523440809	TYPE=oncogene
NEURL2	ENST00000372518	.	0.052000000000000005	0.519545576049	0.650487957004439	TYPE=oncogene
CDRT1	ENST00000395906	.	0.034	0.7109489441329999	0.791084807778049	TYPE=oncogene
SNURF	ENST00000338094	.	0.032	0.735632183908	0.8103530495123891	TYPE=oncogene
RNF208	ENST00000392827	.	0.028999999999999998	0.773098102112	0.8279353805650069	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.022000000000000002	0.859695268645	0.8909358773306192	TYPE=oncogene
FBXO40	ENST00000338040	.	0.036000000000000004	0.699342421812	0.7872714397591228	TYPE=oncogene
FBXL8	ENST00000258200	.	0.022000000000000002	0.871900561347	0.8975446955042646	TYPE=oncogene
KBTBD11	ENST00000320248	.	0.044000000000000004	0.6067468591290001	0.7111036248543836	TYPE=oncogene
KLHL30	ENST00000409223	.	0.042	0.628596631917	0.7245799499642065	TYPE=oncogene
USP27X	ENST00000508866	.	0.046	0.57571237637	0.6904961523440809	TYPE=oncogene
RNF182	ENST00000488300	.	0.046	0.57571237637	0.6904961523440809	TYPE=oncogene
SPOPL	ENST00000280098	.	0.027000000000000003	0.798235765838	0.8454491605161761	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.021	0.871900561347	0.8975446955042646	TYPE=oncogene
RNF186	ENST00000375121	.	0.021	0.88413258487	0.9077094537998667	TYPE=oncogene
FBXO47	ENST00000378079	.	0.039	0.651253675488	0.7462281698299998	TYPE=oncogene
KLHL35	ENST00000539798	.	0.009000000000000001	0.9845923549850001	0.9845923549850001	TYPE=oncogene
KLHL33	ENST00000344581	.	0.017	0.9172146484899999	0.9342001049435185	TYPE=oncogene
RNF170	ENST00000534961	.	0.035	0.699342421812	0.7872714397591228	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.013000000000000001	0.954685912858	0.9621834462050524	TYPE=oncogene
RNF113B	ENST00000267291	.	0.021	0.871900561347	0.8975446955042646	TYPE=oncogene
NEURL1B	ENST00000369800	.	0.023	0.84747393745	0.8806409336524966	TYPE=oncogene
LITAF	ENST00000571688	.	0.03	0.760716385993	0.8215310199363394	TYPE=oncogene
ANAPC11	ENST00000357385	.	0.026000000000000002	0.8102539427959999	0.8523163059466119	TYPE=oncogene
WSB2	ENST00000315436	.	0.03	0.760716385993	0.8215310199363394	TYPE=oncogene
FAM188B	ENST00000265299	.	0.037000000000000005	0.687420475809	0.7795489931854639	TYPE=oncogene
UBE3D	ENST00000369747	.	0.03	0.760716385993	0.8215310199363394	TYPE=oncogene
FBXW12	ENST00000296438	.	0.031	0.7481101309810001	0.8159274799651135	TYPE=oncogene
LRRC29	ENST00000409037	.	0.036000000000000004	0.699342421812	0.7872714397591228	TYPE=oncogene
KBTBD13	ENST00000432196	.	0.027999999999999997	0.785597433841	0.8355110829524447	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.03	0.760716385993	0.8215310199363394	TYPE=oncogene
TRIM34	ENST00000514226	.	0.022000000000000002	0.859695268645	0.8909358773306192	TYPE=oncogene
STC1	ENST00000290271	.	0.024	0.8351884522849999	0.8725849501485073	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.016	0.927666399358	0.9423524109573351	TYPE=oncogene
TRIM73	ENST00000323819	.	0.008	0.9845923549850001	0.9845923549850001	TYPE=oncogene
USP41	ENST00000454608	.	0.025	0.822576851109	0.8629212198282425	TYPE=oncogene
RWDD3	ENST00000370202	.	0.027999999999999997	0.785597433841	0.8355110829524447	TYPE=oncogene
KLHL34	ENST00000379499	.	0.027000000000000003	0.798235765838	0.8454491605161761	TYPE=oncogene
RNF180	ENST00000389100	.	0.015	0.937476610532	0.9498118290916315	TYPE=oncogene
FBXO33	ENST00000298097	.	0.019	0.895680299385	0.9183406531643808	TYPE=oncogene
ZYG11A	ENST00000371528	.	0.028999999999999998	0.773098102112	0.8279353805650069	TYPE=oncogene
RAB40A	ENST00000372633	.	0.017	0.9172146484899999	0.9342001049435185	TYPE=oncogene
RFPL4A	ENST00000434937	.	0.023	0.84747393745	0.8806409336524966	TYPE=oncogene
RNF24	ENST00000432261	.	0.018000000000000002	0.9067308206360001	0.9284344838959044	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.013999999999999999	0.946426089281	0.9563623211894621	TYPE=oncogene
FBXO36	ENST00000283946	.	0.012	0.962571504945	0.9675979879995431	TYPE=oncogene
RNF133	ENST00000340112	.	0.009000000000000001	0.9845923549850001	0.9845923549850001	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.937	0.0	0.0	TYPE=tsg
USP9X	ENST00000324545	.	0.948	0.0	0.0	TYPE=tsg
BAP1	ENST00000460680	.	0.938	0.0	0.0	TYPE=tsg
FBXW7	ENST00000281708	.	0.768	0.000101577118418	0.0055867415129899995	TYPE=tsg
EP300	ENST00000263253	.	0.8440000000000001	5.34616412724e-06	0.0004573940419972	TYPE=tsg
VHL	ENST00000256474	.	0.9	0.0	0.0	TYPE=tsg
CREBBP	ENST00000262367	.	0.769	0.000101577118418	0.0055867415129899995	TYPE=tsg
KMT2B	ENST00000222270	.	0.843	5.34616412724e-06	0.0004573940419972	TYPE=tsg
SPOP	ENST00000393331	.	0.086	0.347211975408	0.5981056399645637	TYPE=tsg
CUL3	ENST00000264414	.	0.8320000000000001	2.1384656509000003e-05	0.0016466185511930002	TYPE=tsg
BRCA1	ENST00000471181	.	0.868	5.34616412724e-06	0.0004573940419972	TYPE=tsg
TRAF3	ENST00000560371	.	0.851	5.34616412724e-06	0.0004573940419972	TYPE=tsg
KMT2A	ENST00000534358	.	0.847	5.34616412724e-06	0.0004573940419972	TYPE=tsg
RNF43	ENST00000584437	.	0.8240000000000001	2.67308206362e-05	0.0017152276574895	TYPE=tsg
RNF111	ENST00000559209	.	0.8240000000000001	2.67308206362e-05	0.0017152276574895	TYPE=tsg
CUL1	ENST00000325222	.	0.114	0.245089548249	0.5346145953306799	TYPE=tsg
USP28	ENST00000003302	.	0.738	0.00022453889334400002	0.011320502539451877	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.736	0.00023523122159900003	0.011320502539451877	TYPE=tsg
TRIP12	ENST00000283943	.	0.6829999999999999	0.0005453087409780001	0.02332709614183667	TYPE=tsg
ATXN3	ENST00000393287	.	0.715	0.00034215450414300003	0.01549758636412412	TYPE=tsg
ANAPC4	ENST00000315368	.	0.672	0.0006308473670140001	0.024287623630039	TYPE=tsg
KEAP1	ENST00000171111	.	0.42	0.008553862603579999	0.1366021308282714	TYPE=tsg
AMBRA1	ENST00000314845	.	0.613	0.0013418871959399998	0.04002986477888277	TYPE=tsg
SIAH1	ENST00000356721	.	0.674	0.000609462710505	0.024287623630039	TYPE=tsg
UBE2D3	ENST00000357194	.	0.669	0.000700347500668	0.025679408357826665	TYPE=tsg
TRIM27	ENST00000377199	.	0.489	0.00442127773323	0.08729189370736154	TYPE=tsg
CYLD	ENST00000427738	.	0.6	0.00148088746325	0.04002986477888277	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.597	0.0015076182838800003	0.04002986477888277	TYPE=tsg
DCUN1D1	ENST00000292782	.	0.634	0.0011226944667200001	0.03758585823366957	TYPE=tsg
UCHL5	ENST00000367455	.	0.628	0.00120823309276	0.03876414505938333	TYPE=tsg
TCEB1	ENST00000518127	.	0.40299999999999997	0.0101897888265	0.144005613472875	TYPE=tsg
UBE2A	ENST00000371558	.	0.638	0.00105319433307	0.036861801657450004	TYPE=tsg
ZNRF3	ENST00000544604	.	0.528	0.0030205827318899995	0.06645282010157999	TYPE=tsg
AHR	ENST00000242057	.	0.055999999999999994	0.522897620957	0.7026721957013787	TYPE=tsg
USP48	ENST00000308271	.	0.604	0.00145415664261	0.04002986477888277	TYPE=tsg
TLE1	ENST00000376499	.	0.439	0.0071210906174799995	0.11666467607360852	TYPE=tsg
ZBTB11	ENST00000312938	.	0.611	0.00136861801657	0.04002986477888277	TYPE=tsg
UCHL1	ENST00000284440	.	0.018000000000000002	0.8845977011489999	0.9267214012037143	TYPE=tsg
RNF2	ENST00000367510	.	0.5429999999999999	0.00258219727346	0.06025126971406666	TYPE=tsg
PRPF8	ENST00000572621	.	0.085	0.356364608393	0.6020009275819657	TYPE=tsg
SMURF2	ENST00000262435	.	0.204	0.080716385993	0.3766764679673334	TYPE=tsg
FBXO21	ENST00000330622	.	0.545	0.00256615878107	0.06025126971406666	TYPE=tsg
ZBTB33	ENST00000326624	.	0.064	0.46707297514	0.67475833181576	TYPE=tsg
RABGEF1	ENST00000284957	.	0.561	0.0021598503074	0.055436157889933335	TYPE=tsg
UBE2V2	ENST00000523111	.	0.034	0.718176958033	0.8216883472294353	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.5479999999999999	0.0024752739909099995	0.06025126971406666	TYPE=tsg
FZR1	ENST00000395095	.	0.40399999999999997	0.00995455760492	0.144005613472875	TYPE=tsg
DDA1	ENST00000359866	.	0.5329999999999999	0.0028815824645799996	0.06525936758019411	TYPE=tsg
WDR5	ENST00000358625	.	0.49	0.00438385458434	0.08729189370736154	TYPE=tsg
RNF128	ENST00000255499	.	0.484	0.00460304731355	0.0886086607858375	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.09699999999999999	0.300550654905	0.557648203076747	TYPE=tsg
ZBTB24	ENST00000230122	.	0.522	0.00323442929698	0.06918084885207222	TYPE=tsg
UBE2C	ENST00000356455	.	0.122	0.218877305533	0.5107137129103334	TYPE=tsg
KCTD10	ENST00000228495	.	0.055	0.530072173216	0.7073753438064472	TYPE=tsg
RBBP6	ENST00000319715	.	0.461	0.00582197273456	0.10188452285480001	TYPE=tsg
DDB2	ENST00000256996	.	0.475	0.00504143277199	0.09094695486226977	TYPE=tsg
ING1	ENST00000375774	.	0.441	0.007003475006680001	0.11666467607360852	TYPE=tsg
USP21	ENST00000368002	.	0.06	0.49400160384900005	0.6878503344732912	TYPE=tsg
RBBP7	ENST00000380084	.	0.381	0.012542101042500002	0.16095696337875004	TYPE=tsg
WWP2	ENST00000359154	.	0.361	0.0150494520182	0.16961364279056523	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.474	0.00507885592088	0.09094695486226977	TYPE=tsg
BRAP	ENST00000419234	.	0.034	0.718176958033	0.8216883472294353	TYPE=tsg
OTUB2	ENST00000203664	.	0.479	0.004870355519909999	0.09094695486226977	TYPE=tsg
USP4	ENST00000265560	.	0.077	0.391055867415	0.6195741109249999	TYPE=tsg
SMURF1	ENST00000361125	.	0.18100000000000002	0.10746859128599999	0.41169559845880593	TYPE=tsg
UBE2J2	ENST00000400930	.	0.14	0.17647687784000002	0.475130055723077	TYPE=tsg
SUGT1	ENST00000343788	.	0.444	0.006848436246989999	0.11666467607360852	TYPE=tsg
CUL2	ENST00000537177	.	0.419	0.00869286287089	0.1366021308282714	TYPE=tsg
UBR5	ENST00000520539	.	0.40399999999999997	0.00995455760492	0.144005613472875	TYPE=tsg
USP12	ENST00000282344	.	0.228	0.0611066559743	0.3313529936634578	TYPE=tsg
KDM2B	ENST00000377071	.	0.049	0.578123496391	0.7321629806267599	TYPE=tsg
ZBTB3	ENST00000394807	.	0.075	0.401983426891	0.6291204038741259	TYPE=tsg
RNF6	ENST00000381588	.	0.494	0.00423416198877	0.08729189370736154	TYPE=tsg
BIRC6	ENST00000421745	.	0.22	0.0672600908848	0.3475857045724564	TYPE=tsg
PCGF2	ENST00000580830	.	0.27399999999999997	0.0369099171345	0.2786336881722059	TYPE=tsg
ANAPC1	ENST00000341068	.	0.055	0.530072173216	0.7073753438064472	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.122	0.218877305533	0.5107137129103334	TYPE=tsg
UBR1	ENST00000290650	.	0.32799999999999996	0.0207003475007	0.21252356767385336	TYPE=tsg
NEDD4L	ENST00000400345	.	0.318	0.0234375835338	0.23062951082613747	TYPE=tsg
UBE2L3	ENST00000458578	.	0.395	0.0109168671478	0.1449308224794138	TYPE=tsg
DDB1	ENST00000301764	.	0.27699999999999997	0.035771184175400005	0.27543811815058006	TYPE=tsg
UBE2F	ENST00000272930	.	0.19	0.0953434910452	0.40799045915311544	TYPE=tsg
CUL4B	ENST00000404115	.	0.354	0.0162149157979	0.17585190372370424	TYPE=tsg
ANAPC2	ENST00000323927	.	0.031	0.748751670676	0.8367761776785487	TYPE=tsg
RBBP5	ENST00000264515	.	0.37200000000000005	0.0137503341353	0.16770176629004616	TYPE=tsg
UBE2K	ENST00000261427	.	0.401	0.0103822507351	0.144005613472875	TYPE=tsg
RAG1	ENST00000299440	.	0.021	0.85338144881	0.9126440494218055	TYPE=tsg
LRSAM1	ENST00000323301	.	0.052000000000000005	0.553408179631	0.7210225013804907	TYPE=tsg
PPARG	ENST00000287820	.	0.131	0.195546645282	0.49940768307851124	TYPE=tsg
TRIM28	ENST00000253024	.	0.11599999999999999	0.235792568832	0.5277915058158139	TYPE=tsg
USP5	ENST00000229268	.	0.142	0.17025394279599998	0.46819834268899996	TYPE=tsg
