gene	transcript	protein_change	score	pvalue	qvalue	info
MARCH4	ENST00000273067	.	0.29100000000000004	0.03640416921557184	0.42814521146704226	TYPE=oncogene
KCTD6	ENST00000355076	.	0.084	0.3474248270664182	0.5687145258348375	TYPE=oncogene
RNF220	ENST00000355387	.	0.086	0.33816055715015364	0.563114016334273	TYPE=oncogene
KDM2A	ENST00000529006	.	0.243	0.05922074255322218	0.43990282810189557	TYPE=oncogene
KLHL20	ENST00000209884	.	0.233	0.06477342242720335	0.43990282810189557	TYPE=oncogene
EIF3F	ENST00000533626	.	0.1	0.2802162251192169	0.5448591254180258	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.138	0.17696814267544642	0.4943566594303232	TYPE=oncogene
USP22	ENST00000261497	.	0.18100000000000002	0.11138887581808811	0.4694176235878956	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.141	0.17099783539595367	0.4943566594303232	TYPE=oncogene
HERC5	ENST00000264350	.	0.062	0.4843713237025016	0.6668755188832656	TYPE=oncogene
PSMD7	ENST00000219313	.	0.145	0.16353348077676316	0.49360230641506125	TYPE=oncogene
RNF8	ENST00000373479	.	0.055999999999999994	0.5338631123235463	0.6906182208078091	TYPE=oncogene
PARK2	ENST00000366898	.	0.203	0.08766058067847524	0.46319665170795676	TYPE=oncogene
BARD1	ENST00000260947	.	0.063	0.47670109641899405	0.6622280096198998	TYPE=oncogene
COPS6	ENST00000303904	.	0.136	0.1809914827535242	0.4955048071270335	TYPE=oncogene
RFWD3	ENST00000361070	.	0.057999999999999996	0.5167992094485264	0.6834514416549123	TYPE=oncogene
BTBD8	ENST00000342818	.	0.026000000000000002	0.8914756952609568	0.9389723511560079	TYPE=oncogene
KLHL23	ENST00000392647	.	0.134	0.18509128982177125	0.4955048071270335	TYPE=oncogene
FBXO9	ENST00000244426	.	0.257	0.05083878405717179	0.43990282810189557	TYPE=oncogene
WDR59	ENST00000262144	.	0.183	0.10790080466800439	0.4694176235878956	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.055999999999999994	0.5338631123235463	0.6906182208078091	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.192	0.0985188932284872	0.4694176235878956	TYPE=oncogene
FBXO15	ENST00000419743	.	0.204	0.08680767963857915	0.46319665170795676	TYPE=oncogene
DCAF4	ENST00000358377	.	0.039	0.7165368688530923	0.8220981039966283	TYPE=oncogene
WWP1	ENST00000517970	.	0.121	0.21554279798639323	0.5201302309876936	TYPE=oncogene
UBE2B	ENST00000265339	.	0.215	0.07739047574230616	0.46319665170795676	TYPE=oncogene
SOCS5	ENST00000306503	.	0.253	0.05287398240075119	0.43990282810189557	TYPE=oncogene
LNX1	ENST00000263925	.	0.231	0.06667333301964733	0.43990282810189557	TYPE=oncogene
PAF1	ENST00000221265	.	0.11800000000000001	0.2258481953784379	0.522853087591543	TYPE=oncogene
DCAF6	ENST00000367840	.	0.185	0.10590678085728837	0.4694176235878956	TYPE=oncogene
FBXW11	ENST00000265094	.	0.114	0.23431250294142533	0.5235732134799771	TYPE=oncogene
MNAT1	ENST00000261245	.	0.115	0.23431250294142533	0.5235732134799771	TYPE=oncogene
KLHL12	ENST00000367261	.	0.092	0.31146181356111846	0.552039214380741	TYPE=oncogene
TRIM26	ENST00000454678	.	0.198	0.09251917556812625	0.46319665170795676	TYPE=oncogene
PCGF1	ENST00000233630	.	0.055999999999999994	0.5338631123235463	0.6906182208078091	TYPE=oncogene
KLHL22	ENST00000328879	.	0.264	0.04733894875531293	0.43990282810189557	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.14300000000000002	0.16901557573745288	0.49360230641506125	TYPE=oncogene
ABTB2	ENST00000435224	.	0.094	0.30292692108615993	0.5495450733115984	TYPE=oncogene
ASB5	ENST00000296525	.	0.17300000000000001	0.12142369770874205	0.4733192122207625	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.187	0.10364218154430144	0.4694176235878956	TYPE=oncogene
LRRC41	ENST00000343304	.	0.08	0.367765046350217	0.5766641395340367	TYPE=oncogene
RNF216	ENST00000389902	.	0.125	0.2054785657146511	0.5160390037980325	TYPE=oncogene
ZFP91	ENST00000316059	.	0.062	0.4843713237025016	0.6668755188832656	TYPE=oncogene
DTX1	ENST00000257600	.	0.214	0.07828455131517566	0.46319665170795676	TYPE=oncogene
KLHL7	ENST00000339077	.	0.079	0.3732236130058162	0.5766641395340367	TYPE=oncogene
CNOT4	ENST00000541284	.	0.081	0.3624947061309421	0.5750687621953834	TYPE=oncogene
PHRF1	ENST00000416188	.	0.233	0.06477342242720335	0.43990282810189557	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.213	0.07916098065972228	0.46319665170795676	TYPE=oncogene
KCMF1	ENST00000409785	.	0.08900000000000001	0.32904333913712974	0.5612664037051482	TYPE=oncogene
UFC1	ENST00000368003	.	0.037000000000000005	0.7563291139241481	0.8588066963704244	TYPE=oncogene
CHFR	ENST00000432561	.	0.11800000000000001	0.22321302526880038	0.522853087591543	TYPE=oncogene
SOCS3	ENST00000330871	.	0.122	0.2130546797799964	0.518186618644723	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.142	0.16901557573745288	0.49360230641506125	TYPE=oncogene
TRIM8	ENST00000302424	.	0.18600000000000003	0.10590678085728837	0.4694176235878956	TYPE=oncogene
AIRE	ENST00000291582	.	0.091	0.31596160180710436	0.5561789840029165	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.106	0.2588819349676188	0.5322653418284629	TYPE=oncogene
NSMCE2	ENST00000287437	.	0.049	0.601654039809913	0.736309943957846	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.154	0.14808126676359357	0.48173272858536137	TYPE=oncogene
VPS18	ENST00000220509	.	0.239	0.06107359653658511	0.43990282810189557	TYPE=oncogene
YOD1	ENST00000315927	.	0.14	0.17496823678895282	0.4943566594303232	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.062	0.4843713237025016	0.6668755188832656	TYPE=oncogene
USP39	ENST00000323701	.	0.168	0.128305726788767	0.4733192122207625	TYPE=oncogene
KLHL40	ENST00000287777	.	0.237	0.06285586560632651	0.43990282810189557	TYPE=oncogene
AREL1	ENST00000356357	.	0.22399999999999998	0.07065549856475171	0.45396157827852973	TYPE=oncogene
TRAF7	ENST00000326181	.	0.18600000000000003	0.10474801185825561	0.4694176235878956	TYPE=oncogene
TRIM47	ENST00000254816	.	0.11	0.249223565949613	0.5235732134799771	TYPE=oncogene
USP6	ENST00000574788	.	0.122	0.2130546797799964	0.518186618644723	TYPE=oncogene
USP36	ENST00000542802	.	0.14300000000000002	0.16717448590619516	0.49360230641506125	TYPE=oncogene
RBBP4	ENST00000373493	.	0.11	0.249223565949613	0.5235732134799771	TYPE=oncogene
FBXO34	ENST00000313833	.	0.215	0.07739047574230616	0.46319665170795676	TYPE=oncogene
FBXO18	ENST00000379999	.	0.198	0.09251917556812625	0.46319665170795676	TYPE=oncogene
RNF10	ENST00000325954	.	0.217	0.07568467366240395	0.46319665170795676	TYPE=oncogene
XIAP	ENST00000371199	.	0.179	0.11263587595818508	0.4694176235878956	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.079	0.3732236130058162	0.5766641395340367	TYPE=oncogene
RING1	ENST00000374656	.	0.16699999999999998	0.128305726788767	0.4733192122207625	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.028999999999999998	0.85059526610504	0.9121125871585338	TYPE=oncogene
HECW1	ENST00000395891	.	0.161	0.13685826549281863	0.476726132948643	TYPE=oncogene
USP14	ENST00000261601	.	0.12	0.2179015105175422	0.5201302309876936	TYPE=oncogene
TRIM21	ENST00000254436	.	0.183	0.10790080466800439	0.4694176235878956	TYPE=oncogene
UBE2Z	ENST00000360943	.	0.13	0.19370264928689906	0.5001803576983795	TYPE=oncogene
UBA2	ENST00000246548	.	0.161	0.13831113829943295	0.476726132948643	TYPE=oncogene
FBXO7	ENST00000266087	.	0.077	0.3843583831344266	0.5879768122949264	TYPE=oncogene
UBE2I	ENST00000355803	.	0.115	0.23431250294142533	0.5235732134799771	TYPE=oncogene
SPSB1	ENST00000328089	.	0.142	0.16901557573745288	0.49360230641506125	TYPE=oncogene
UBE2M	ENST00000253023	.	0.077	0.3843583831344266	0.5879768122949264	TYPE=oncogene
BTBD11	ENST00000280758	.	0.191	0.09955413862870978	0.4694176235878956	TYPE=oncogene
TRIM3	ENST00000525074	.	0.215	0.07739047574230616	0.46319665170795676	TYPE=oncogene
TRAF6	ENST00000526995	.	0.124	0.20791374523596928	0.518186618644723	TYPE=oncogene
MARCH6	ENST00000274140	.	0.142	0.16901557573745288	0.49360230641506125	TYPE=oncogene
HERC6	ENST00000264346	.	0.045	0.6446167239184905	0.7646146063710094	TYPE=oncogene
KLHL38	ENST00000325995	.	0.16	0.13831113829943295	0.476726132948643	TYPE=oncogene
SMU1	ENST00000397149	.	0.21100000000000002	0.0816373347135738	0.46319665170795676	TYPE=oncogene
USP51	ENST00000500968	.	0.027999999999999997	0.864347560114195	0.9204585205083485	TYPE=oncogene
UHRF1	ENST00000592666	.	0.057	0.5252929273915019	0.6906182208078091	TYPE=oncogene
CORO7	ENST00000251166	.	0.17300000000000001	0.12022375417662587	0.4733192122207625	TYPE=oncogene
KCTD5	ENST00000301738	.	0.185	0.10590678085728837	0.4694176235878956	TYPE=oncogene
NLE1	ENST00000442241	.	0.213	0.07916098065972228	0.46319665170795676	TYPE=oncogene
KLHL29	ENST00000486442	.	0.21600000000000003	0.0765081643216519	0.46319665170795676	TYPE=oncogene
SOCS2	ENST00000340600	.	0.134	0.18509128982177125	0.4955048071270335	TYPE=oncogene
RNF7	ENST00000273480	.	0.15	0.15451037598190134	0.4882274585329751	TYPE=oncogene
KLHL24	ENST00000454652	.	0.179	0.11263587595818508	0.4694176235878956	TYPE=oncogene
CISH	ENST00000443053	.	0.09300000000000001	0.31146181356111846	0.552039214380741	TYPE=oncogene
RNF5	ENST00000375094	.	0.14	0.17496823678895282	0.4943566594303232	TYPE=oncogene
CADPS2	ENST00000449022	.	0.18600000000000003	0.10590678085728837	0.4694176235878956	TYPE=oncogene
ENC1	ENST00000302351	.	0.16699999999999998	0.128305726788767	0.4733192122207625	TYPE=oncogene
TCEB2	ENST00000262306	.	0.075	0.395716672156447	0.5970597930188271	TYPE=oncogene
SKP2	ENST00000274255	.	0.11	0.249223565949613	0.5235732134799771	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.08900000000000001	0.32904333913712974	0.5612664037051482	TYPE=oncogene
BTBD9	ENST00000481247	.	0.08	0.367765046350217	0.5766641395340367	TYPE=oncogene
WDR26	ENST00000414423	.	0.195	0.09538374664717127	0.4684131762099939	TYPE=oncogene
OSTM1	ENST00000193322	.	0.049	0.601654039809913	0.736309943957846	TYPE=oncogene
NACC1	ENST00000292431	.	0.166	0.12963507599613108	0.4759459218715098	TYPE=oncogene
DTX2	ENST00000324432	.	0.18100000000000002	0.11030657380812435	0.4694176235878956	TYPE=oncogene
KLHL42	ENST00000381271	.	0.168	0.12694108512541735	0.4733192122207625	TYPE=oncogene
TRIM17	ENST00000366697	.	0.19399999999999998	0.0965131052655559	0.4694176235878956	TYPE=oncogene
JOSD1	ENST00000216039	.	0.069	0.4339089925176478	0.626486579084469	TYPE=oncogene
MYLIP	ENST00000356840	.	0.203	0.08766058067847524	0.46319665170795676	TYPE=oncogene
UBE2Q2	ENST00000267938	.	0.091	0.31596160180710436	0.5561789840029165	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.233	0.06477342242720335	0.43990282810189557	TYPE=oncogene
KLHL13	ENST00000539496	.	0.171	0.12416474518853679	0.4733192122207625	TYPE=oncogene
WDR76	ENST00000263795	.	0.095	0.2990506329113228	0.548971518987214	TYPE=oncogene
FBXL19	ENST00000380310	.	0.075	0.395716672156447	0.5970597930188271	TYPE=oncogene
ASB3	ENST00000406625	.	0.152	0.15119876711713673	0.48775836588833643	TYPE=oncogene
USP1	ENST00000339950	.	0.071	0.4207154957414676	0.6143402409406657	TYPE=oncogene
RNF14	ENST00000394520	.	0.079	0.3732236130058162	0.5766641395340367	TYPE=oncogene
RNF168	ENST00000318037	.	0.111	0.2462531175004108	0.5235732134799771	TYPE=oncogene
TRIM59	ENST00000309784	.	0.034	0.7822161310057104	0.8715153713950906	TYPE=oncogene
MARCH11	ENST00000332432	.	0.059000000000000004	0.5167992094485264	0.6834514416549123	TYPE=oncogene
ZER1	ENST00000291900	.	0.132	0.18942049785832554	0.4967455913223435	TYPE=oncogene
GRWD1	ENST00000253237	.	0.09300000000000001	0.31146181356111846	0.552039214380741	TYPE=oncogene
E4F1	ENST00000301727	.	0.161	0.13831113829943295	0.476726132948643	TYPE=oncogene
TRIM39	ENST00000376656	.	0.081	0.3624947061309421	0.5750687621953834	TYPE=oncogene
PLAA	ENST00000397292	.	0.11599999999999999	0.22853630417425425	0.522853087591543	TYPE=oncogene
USP53	ENST00000450251	.	0.16399999999999998	0.13265258105441435	0.476726132948643	TYPE=oncogene
CCNF	ENST00000397066	.	0.13699999999999998	0.17884452496378994	0.4955048071270335	TYPE=oncogene
FBXL14	ENST00000339235	.	0.151	0.15274575314081287	0.4882274585329751	TYPE=oncogene
UBE2E2	ENST00000396703	.	0.068	0.44082043197986126	0.632909782228069	TYPE=oncogene
FBXW4	ENST00000331272	.	0.047	0.6222177779871219	0.751927753649014	TYPE=oncogene
FBXL2	ENST00000484457	.	0.03	0.8369723777700326	0.9050570873221532	TYPE=oncogene
FBXO3	ENST00000265651	.	0.053	0.5623735353627509	0.7143163027424728	TYPE=oncogene
FBXW8	ENST00000309909	.	0.155	0.14808126676359357	0.48173272858536137	TYPE=oncogene
FBXO2	ENST00000354287	.	0.171	0.12416474518853679	0.4733192122207625	TYPE=oncogene
FBXO22	ENST00000308275	.	0.18600000000000003	0.10590678085728837	0.4694176235878956	TYPE=oncogene
NUP43	ENST00000340413	.	0.095	0.2990506329113228	0.548971518987214	TYPE=oncogene
MYSM1	ENST00000472487	.	0.126	0.2030963248784115	0.5134008737090336	TYPE=oncogene
FBXO42	ENST00000375592	.	0.18100000000000002	0.11138887581808811	0.4694176235878956	TYPE=oncogene
RBX1	ENST00000216225	.	0.11900000000000001	0.22044844948501527	0.522853087591543	TYPE=oncogene
ASB2	ENST00000555019	.	0.203	0.08865465154572442	0.46319665170795676	TYPE=oncogene
KLHL41	ENST00000284669	.	0.11199999999999999	0.24050632911432793	0.5235732134799771	TYPE=oncogene
MKRN1	ENST00000255977	.	0.083	0.35240694555520946	0.5744307717189566	TYPE=oncogene
CAP1	ENST00000372797	.	0.16699999999999998	0.128305726788767	0.4733192122207625	TYPE=oncogene
FBXO8	ENST00000393674	.	0.051	0.5813549950591977	0.7229430664365185	TYPE=oncogene
BIRC2	ENST00000227758	.	0.171	0.12416474518853679	0.4733192122207625	TYPE=oncogene
RC3H1	ENST00000367696	.	0.179	0.11263587595818508	0.4694176235878956	TYPE=oncogene
TRIM5	ENST00000380034	.	0.08	0.367765046350217	0.5766641395340367	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.08199999999999999	0.3573067149778339	0.5750687621953834	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.105	0.2623111853556361	0.5322653418284629	TYPE=oncogene
EIF3H	ENST00000521861	.	0.114	0.23431250294142533	0.5235732134799771	TYPE=oncogene
TRIM36	ENST00000282369	.	0.21	0.0816373347135738	0.46319665170795676	TYPE=oncogene
KLHL31	ENST00000370905	.	0.048	0.612100607030301	0.7443684038176058	TYPE=oncogene
PJA1	ENST00000361478	.	0.10400000000000001	0.26578749235273436	0.5322653418284629	TYPE=oncogene
RNF139	ENST00000303545	.	0.11900000000000001	0.22321302526880038	0.522853087591543	TYPE=oncogene
RBCK1	ENST00000356286	.	0.18	0.11138887581808811	0.4694176235878956	TYPE=oncogene
ASB4	ENST00000325885	.	0.12	0.2179015105175422	0.5201302309876936	TYPE=oncogene
RNF144B	ENST00000259939	.	0.145	0.16353348077676316	0.49360230641506125	TYPE=oncogene
LMO7	ENST00000465261	.	0.161	0.13831113829943295	0.476726132948643	TYPE=oncogene
RNF38	ENST00000259605	.	0.12300000000000001	0.2130546797799964	0.518186618644723	TYPE=oncogene
UBE2D2	ENST00000398733	.	0.141	0.17099783539595367	0.4943566594303232	TYPE=oncogene
UBR7	ENST00000013070	.	0.027999999999999997	0.864347560114195	0.9204585205083485	TYPE=oncogene
DCAF13	ENST00000297579	.	0.198	0.09251917556812625	0.46319665170795676	TYPE=oncogene
USP42	ENST00000306177	.	0.151	0.15451037598190134	0.4882274585329751	TYPE=oncogene
RNF41	ENST00000345093	.	0.094	0.30292692108615993	0.5495450733115984	TYPE=oncogene
USP46	ENST00000441222	.	0.168	0.128305726788767	0.4733192122207625	TYPE=oncogene
ARIH1	ENST00000379887	.	0.11199999999999999	0.24050632911432793	0.5235732134799771	TYPE=oncogene
VPS41	ENST00000310301	.	0.106	0.2588819349676188	0.5322653418284629	TYPE=oncogene
MARCH5	ENST00000358935	.	0.11599999999999999	0.22853630417425425	0.522853087591543	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.061	0.49201802268091827	0.6702224301890246	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.111	0.2462531175004108	0.5235732134799771	TYPE=oncogene
ZBTB8A	ENST00000373510	.	0.098	0.2873864759308258	0.5448591254180258	TYPE=oncogene
RNF185	ENST00000326132	.	0.11699999999999999	0.2258481953784379	0.522853087591543	TYPE=oncogene
RLIM	ENST00000332687	.	0.149	0.15615147522483977	0.4894015747900466	TYPE=oncogene
UBE2D1	ENST00000373910	.	0.132	0.18942049785832554	0.4967455913223435	TYPE=oncogene
MED8	ENST00000290663	.	0.09	0.3204202155189065	0.5564053742456687	TYPE=oncogene
BTBD10	ENST00000278174	.	0.03	0.8369723777700326	0.9050570873221532	TYPE=oncogene
ASB8	ENST00000317697	.	0.122	0.2130546797799964	0.518186618644723	TYPE=oncogene
UBA3	ENST00000361055	.	0.158	0.14287562938249262	0.476726132948643	TYPE=oncogene
SOCS6	ENST00000397942	.	0.09	0.3204202155189065	0.5564053742456687	TYPE=oncogene
SHPRH	ENST00000367505	.	0.105	0.2623111853556361	0.5322653418284629	TYPE=oncogene
ERCC8	ENST00000265038	.	0.098	0.2873864759308258	0.5448591254180258	TYPE=oncogene
KLHL9	ENST00000359039	.	0.06	0.5	0.6763157894736842	TYPE=oncogene
DTL	ENST00000366991	.	0.132	0.18942049785832554	0.4967455913223435	TYPE=oncogene
CUL9	ENST00000252050	.	0.132	0.18942049785832554	0.4967455913223435	TYPE=oncogene
SPSB4	ENST00000310546	.	0.11599999999999999	0.22853630417425425	0.522853087591543	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.059000000000000004	0.5084231330288038	0.681729105330796	TYPE=oncogene
TSG101	ENST00000251968	.	0.098	0.2873864759308258	0.5448591254180258	TYPE=oncogene
MDM4	ENST00000367182	.	0.14	0.1729624488253614	0.4943566594303232	TYPE=oncogene
SPSB2	ENST00000524270	.	0.057999999999999996	0.5167992094485264	0.6834514416549123	TYPE=oncogene
UBE3B	ENST00000342494	.	0.156	0.1446873088326621	0.476726132948643	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.159	0.14136981789079966	0.476726132948643	TYPE=oncogene
RNF25	ENST00000295704	.	0.065	0.4617723871817133	0.6473209282129109	TYPE=oncogene
KLHL2	ENST00000514860	.	0.083	0.3573067149778339	0.5750687621953834	TYPE=oncogene
SOCS7	ENST00000577233	.	0.06	0.5	0.6763157894736842	TYPE=oncogene
TRIM13	ENST00000356017	.	0.147	0.15981012658226457	0.49360230641506125	TYPE=oncogene
ALG13	ENST00000394780	.	0.048	0.612100607030301	0.7443684038176058	TYPE=oncogene
KLHL1	ENST00000377844	.	0.081	0.3624947061309421	0.5750687621953834	TYPE=oncogene
ASB14	ENST00000487349	.	0.092	0.31146181356111846	0.552039214380741	TYPE=oncogene
MARCH7	ENST00000259050	.	0.091	0.31596160180710436	0.5561789840029165	TYPE=oncogene
KCTD13	ENST00000568000	.	0.11	0.2462531175004108	0.5235732134799771	TYPE=oncogene
USP3	ENST00000380324	.	0.107	0.25561738271083495	0.5322653418284629	TYPE=oncogene
RNF141	ENST00000265981	.	0.08199999999999999	0.3573067149778339	0.5750687621953834	TYPE=oncogene
USP38	ENST00000307017	.	0.09300000000000001	0.31146181356111846	0.552039214380741	TYPE=oncogene
KLHL25	ENST00000337975	.	0.11599999999999999	0.22853630417425425	0.522853087591543	TYPE=oncogene
GAN	ENST00000568107	.	0.157	0.14287562938249262	0.476726132948643	TYPE=oncogene
TMF1	ENST00000398559	.	0.114	0.23431250294142533	0.5235732134799771	TYPE=oncogene
KLHL3	ENST00000309755	.	0.14400000000000002	0.16717448590619516	0.49360230641506125	TYPE=oncogene
PEX10	ENST00000288774	.	0.031	0.8231024422376252	0.898883828562619	TYPE=oncogene
DCAF5	ENST00000341516	.	0.17600000000000002	0.1176356406760694	0.4733192122207625	TYPE=oncogene
KLHL5	ENST00000504108	.	0.08800000000000001	0.32904333913712974	0.5612664037051482	TYPE=oncogene
TRIM11	ENST00000284551	.	0.14400000000000002	0.16526281116186603	0.49360230641506125	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.11599999999999999	0.22853630417425425	0.522853087591543	TYPE=oncogene
IPP	ENST00000396478	.	0.099	0.2839572255417083	0.5448591254180258	TYPE=oncogene
RNF213	ENST00000582970	.	0.081	0.3624947061309421	0.5750687621953834	TYPE=oncogene
HLTF	ENST00000310053	.	0.11900000000000001	0.22044844948501527	0.522853087591543	TYPE=oncogene
FBXL7	ENST00000504595	.	0.192	0.0985188932284872	0.4694176235878956	TYPE=oncogene
NOSIP	ENST00000391853	.	0.055999999999999994	0.5338631123235463	0.6906182208078091	TYPE=oncogene
FBXO5	ENST00000229758	.	0.073	0.4078984518368352	0.6059531914570326	TYPE=oncogene
DCAF10	ENST00000377724	.	0.14	0.1729624488253614	0.4943566594303232	TYPE=oncogene
ASB16	ENST00000293414	.	0.071	0.4207154957414676	0.6143402409406657	TYPE=oncogene
RNF146	ENST00000368314	.	0.105	0.26578749235273436	0.5322653418284629	TYPE=oncogene
RNF19A	ENST00000519449	.	0.157	0.1446873088326621	0.476726132948643	TYPE=oncogene
PELI1	ENST00000358912	.	0.163	0.13402310479486185	0.476726132948643	TYPE=oncogene
BTBD2	ENST00000255608	.	0.065	0.4617723871817133	0.6473209282129109	TYPE=oncogene
FBXL13	ENST00000313221	.	0.045	0.6446167239184905	0.7646146063710094	TYPE=oncogene
OTUD3	ENST00000375120	.	0.042	0.6795091995669219	0.794994829842332	TYPE=oncogene
RNF217	ENST00000359704	.	0.034	0.7822161310057104	0.8715153713950906	TYPE=oncogene
ASB10	ENST00000420175	.	0.129	0.195920191990805	0.5001803576983795	TYPE=oncogene
UFL1	ENST00000369278	.	0.053	0.5623735353627509	0.7143163027424728	TYPE=oncogene
DIABLO	ENST00000443649	.	0.071	0.42719754364485396	0.619115237124403	TYPE=oncogene
TRIM46	ENST00000334634	.	0.138	0.17696814267544642	0.4943566594303232	TYPE=oncogene
RNF167	ENST00000262482	.	0.125	0.2054785657146511	0.5160390037980325	TYPE=oncogene
KLHL21	ENST00000377658	.	0.16399999999999998	0.13265258105441435	0.476726132948643	TYPE=oncogene
WDTC1	ENST00000361771	.	0.087	0.33354900945801297	0.5614984416858689	TYPE=oncogene
ZNRF1	ENST00000335325	.	0.122	0.2130546797799964	0.518186618644723	TYPE=oncogene
NEDD8	ENST00000250495	.	0.08900000000000001	0.32904333913712974	0.5612664037051482	TYPE=oncogene
UBE2N	ENST00000318066	.	0.135	0.1830619735541894	0.4955048071270335	TYPE=oncogene
USP9Y	ENST00000338981	.	0.128	0.19834948943612557	0.5047110770800423	TYPE=oncogene
SOCS1	ENST00000332029	.	0.086	0.33816055715015364	0.563114016334273	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.098	0.2873864759308258	0.5448591254180258	TYPE=oncogene
WDR12	ENST00000261015	.	0.11599999999999999	0.22853630417425425	0.522853087591543	TYPE=oncogene
KLHL36	ENST00000564996	.	0.151	0.15274575314081287	0.4882274585329751	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.10400000000000001	0.26578749235273436	0.5322653418284629	TYPE=oncogene
ASB12	ENST00000362002	.	0.134	0.18509128982177125	0.4955048071270335	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.045	0.6446167239184905	0.7646146063710094	TYPE=oncogene
TRIM25	ENST00000316881	.	0.12	0.2179015105175422	0.5201302309876936	TYPE=oncogene
FBXL12	ENST00000247977	.	0.07200000000000001	0.41435108936023357	0.6143402409406657	TYPE=oncogene
MSL2	ENST00000309993	.	0.095	0.2990506329113228	0.548971518987214	TYPE=oncogene
USP45	ENST00000327681	.	0.14400000000000002	0.16526281116186603	0.49360230641506125	TYPE=oncogene
OTUD5	ENST00000156084	.	0.14	0.1729624488253614	0.4943566594303232	TYPE=oncogene
TRIM72	ENST00000322122	.	0.11	0.2462531175004108	0.5235732134799771	TYPE=oncogene
USP50	ENST00000532404	.	0.095	0.2990506329113228	0.548971518987214	TYPE=oncogene
FBXL3	ENST00000355619	.	0.076	0.3898640063991067	0.5905405676497274	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.085	0.3426603453950392	0.5681529597840327	TYPE=oncogene
TRIM35	ENST00000305364	.	0.078	0.3843583831344266	0.5879768122949264	TYPE=oncogene
RNF113A	ENST00000371442	.	0.14300000000000002	0.16717448590619516	0.49360230641506125	TYPE=oncogene
RNF26	ENST00000311413	.	0.131	0.19159686603024825	0.49905805307203177	TYPE=oncogene
CBLC	ENST00000270279	.	0.084	0.3474248270664182	0.5687145258348375	TYPE=oncogene
RNF126	ENST00000292363	.	0.045	0.6446167239184905	0.7646146063710094	TYPE=oncogene
RNF11	ENST00000242719	.	0.105	0.2623111853556361	0.5322653418284629	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.126	0.2030963248784115	0.5134008737090336	TYPE=oncogene
FBXO46	ENST00000317683	.	0.081	0.3624947061309421	0.5750687621953834	TYPE=oncogene
KLHL11	ENST00000319121	.	0.09300000000000001	0.31146181356111846	0.552039214380741	TYPE=oncogene
TRIM31	ENST00000376734	.	0.043	0.6675685850079365	0.7834024034111401	TYPE=oncogene
PJA2	ENST00000361189	.	0.09699999999999999	0.2911568867344055	0.5448591254180258	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.109	0.249223565949613	0.5235732134799771	TYPE=oncogene
TRIM15	ENST00000376694	.	0.059000000000000004	0.5084231330288038	0.681729105330796	TYPE=oncogene
USP43	ENST00000285199	.	0.111	0.2462531175004108	0.5235732134799771	TYPE=oncogene
RNF34	ENST00000392465	.	0.09	0.3204202155189065	0.5564053742456687	TYPE=oncogene
USP40	ENST00000450966	.	0.023	0.9324267093310455	0.9688692626606956	TYPE=oncogene
USP44	ENST00000258499	.	0.048	0.612100607030301	0.7443684038176058	TYPE=oncogene
POC1B	ENST00000313546	.	0.063	0.47670109641899405	0.6622280096198998	TYPE=oncogene
DCAF16	ENST00000382247	.	0.06	0.5	0.6763157894736842	TYPE=oncogene
UCHL3	ENST00000377595	.	0.11599999999999999	0.22853630417425425	0.522853087591543	TYPE=oncogene
RNF152	ENST00000312828	.	0.145	0.16526281116186603	0.49360230641506125	TYPE=oncogene
RNF138	ENST00000261593	.	0.049	0.601654039809913	0.736309943957846	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.051	0.5813549950591977	0.7229430664365185	TYPE=oncogene
FBXL18	ENST00000382368	.	0.076	0.3898640063991067	0.5905405676497274	TYPE=oncogene
CDC34	ENST00000215574	.	0.084	0.3474248270664182	0.5687145258348375	TYPE=oncogene
