gene	transcript	protein_change	score	pvalue	qvalue	info
IPP	ENST00000396478	.	0.026000000000000002	0.62676291612	0.7639332512977778	TYPE=oncogene
CDC34	ENST00000215574	.	0.02	0.730789881876	0.8279998035652958	TYPE=oncogene
FBXL5	ENST00000341285	.	0.134	0.0327645865648	0.3511380048980229	TYPE=oncogene
TRIM22	ENST00000379965	.	0.03	0.5618720916359999	0.7303328444245314	TYPE=oncogene
ARNT	ENST00000358595	.	0.11699999999999999	0.0509247106551	0.3511380048980229	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.064	0.21640615678300001	0.4719218599725663	TYPE=oncogene
TRIM39	ENST00000376656	.	0.077	0.151586922802	0.42762600874999257	TYPE=oncogene
HECTD3	ENST00000372172	.	0.121	0.0460446247465	0.3511380048980229	TYPE=oncogene
ZBTB8A	ENST00000373510	.	0.12	0.0472556974108	0.3511380048980229	TYPE=oncogene
USP48	ENST00000308271	.	0.102	0.0757964443384	0.35995947764787	TYPE=oncogene
FBXO9	ENST00000244426	.	0.13699999999999998	0.0304020999881	0.3511380048980229	TYPE=oncogene
UBE2D1	ENST00000373910	.	0.076	0.155703376685	0.42762600874999257	TYPE=oncogene
CBLC	ENST00000270279	.	0.09699999999999999	0.0872568905858	0.3782873579887377	TYPE=oncogene
USP45	ENST00000327681	.	0.133	0.0336475360935	0.3511380048980229	TYPE=oncogene
RNF7	ENST00000273480	.	0.019	0.748824722587	0.836649844371895	TYPE=oncogene
TRIM46	ENST00000334634	.	0.11800000000000001	0.0509247106551	0.3511380048980229	TYPE=oncogene
SLX4	ENST00000294008	.	0.11	0.0612158453645	0.3551419215421689	TYPE=oncogene
BIRC3	ENST00000263464	.	0.07	0.18339100346	0.43965260432132447	TYPE=oncogene
RNF10	ENST00000325954	.	0.131	0.0354015034005	0.3511380048980229	TYPE=oncogene
LTN1	ENST00000389194	.	0.075	0.160064431452	0.42762600874999257	TYPE=oncogene
SYVN1	ENST00000377190	.	0.055	0.286761722945	0.5392610062654026	TYPE=oncogene
MNAT1	ENST00000261245	.	0.052000000000000005	0.30323947023000003	0.539423529352629	TYPE=oncogene
GRWD1	ENST00000253237	.	0.09300000000000001	0.100202839757	0.38795110151908024	TYPE=oncogene
NAE1	ENST00000290810	.	0.064	0.21640615678300001	0.4719218599725663	TYPE=oncogene
UBE2W	ENST00000419880	.	0.073	0.169013244243	0.4293529432699368	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.025	0.6431034482760001	0.7721507405502888	TYPE=oncogene
WDR76	ENST00000263795	.	0.036000000000000004	0.475868034841	0.6918242112949479	TYPE=oncogene
PLAA	ENST00000397292	.	0.111	0.0612158453645	0.3551419215421689	TYPE=oncogene
HERC1	ENST00000443617	.	0.073	0.169013244243	0.4293529432699368	TYPE=oncogene
KMT2B	ENST00000222270	.	0.099	0.0826214055602	0.37153973680487457	TYPE=oncogene
TRIM26	ENST00000454678	.	0.11199999999999999	0.0579644433838	0.3551419215421689	TYPE=oncogene
KLHL25	ENST00000337975	.	0.10300000000000001	0.0734578212624	0.35995947764787	TYPE=oncogene
GMCL1	ENST00000282570	.	0.040999999999999995	0.414294236965	0.6381894203460852	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.129	0.0373583104641	0.3511380048980229	TYPE=oncogene
USP14	ENST00000261601	.	0.019	0.748824722587	0.836649844371895	TYPE=oncogene
CRBN	ENST00000231948	.	0.025	0.6431034482760001	0.7721507405502888	TYPE=oncogene
BTBD9	ENST00000481247	.	0.11199999999999999	0.0579644433838	0.3551419215421689	TYPE=oncogene
DTX3L	ENST00000296161	.	0.054000000000000006	0.286761722945	0.5392610062654026	TYPE=oncogene
APC2	ENST00000535453	.	0.079	0.143407707911	0.415308722110256	TYPE=oncogene
MARCH1	ENST00000503008	.	0.032	0.531869705286	0.7224646653415834	TYPE=oncogene
FBXO5	ENST00000229758	.	0.124	0.0426679393867	0.3511380048980229	TYPE=oncogene
TRIM56	ENST00000306085	.	0.083	0.12814103329	0.4075087423031795	TYPE=oncogene
FBXL12	ENST00000247977	.	0.057	0.271119198186	0.523440798631104	TYPE=oncogene
SHPRH	ENST00000367505	.	0.11	0.0612158453645	0.3551419215421689	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.131	0.0354015034005	0.3511380048980229	TYPE=oncogene
RNF213	ENST00000582970	.	0.08800000000000001	0.11467605297700001	0.40108919012245414	TYPE=oncogene
RNF121	ENST00000361756	.	0.063	0.22252117885699998	0.47664299849842595	TYPE=oncogene
TRIM2	ENST00000338700	.	0.11699999999999999	0.0509247106551	0.3511380048980229	TYPE=oncogene
UBE2V1	ENST00000340309	.	0.07	0.18339100346	0.43965260432132447	TYPE=oncogene
KLHL12	ENST00000367261	.	0.075	0.160064431452	0.42762600874999257	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.071	0.17837370242199999	0.43629243430245945	TYPE=oncogene
ASB7	ENST00000332783	.	0.038	0.44974943324199995	0.6645277340147101	TYPE=oncogene
FBXO8	ENST00000393674	.	0.052000000000000005	0.30323947023000003	0.539423529352629	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.040999999999999995	0.414294236965	0.6381894203460852	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.068	0.193747762797	0.4481577644250096	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.087	0.11467605297700001	0.40108919012245414	TYPE=oncogene
USP10	ENST00000219473	.	0.052000000000000005	0.30323947023000003	0.539423529352629	TYPE=oncogene
UBE2V2	ENST00000523111	.	0.065	0.210714711848	0.46796764226365645	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.054000000000000006	0.286761722945	0.5392610062654026	TYPE=oncogene
ASB17	ENST00000284142	.	0.069	0.188599212504	0.4447746900745798	TYPE=oncogene
RNF26	ENST00000311413	.	0.131	0.0354015034005	0.3511380048980229	TYPE=oncogene
CORO7	ENST00000251166	.	0.026000000000000002	0.62676291612	0.7639332512977778	TYPE=oncogene
DCAF13	ENST00000297579	.	0.10099999999999999	0.07805751103689999	0.35995947764787	TYPE=oncogene
TRIM4	ENST00000355947	.	0.021	0.712975778547	0.8180577871125642	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.028999999999999998	0.577997852285	0.7406556549634337	TYPE=oncogene
MARCH8	ENST00000395771	.	0.03	0.5618720916359999	0.7303328444245314	TYPE=oncogene
UBA2	ENST00000246548	.	0.107	0.0662212146522	0.3551419215421689	TYPE=oncogene
RNF6	ENST00000381588	.	0.018000000000000002	0.7672413793100001	0.8545888594160618	TYPE=oncogene
STAMBP	ENST00000394070	.	0.10099999999999999	0.07805751103689999	0.35995947764787	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.055999999999999994	0.271119198186	0.523440798631104	TYPE=oncogene
FBXO7	ENST00000266087	.	0.11800000000000001	0.0509247106551	0.3511380048980229	TYPE=oncogene
RC3H2	ENST00000373670	.	0.034	0.503263333731	0.702047502160393	TYPE=oncogene
KLHL42	ENST00000381271	.	0.11800000000000001	0.0509247106551	0.3511380048980229	TYPE=oncogene
ASB11	ENST00000480796	.	0.115	0.054987471662099996	0.3551419215421689	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.096	0.08978045579289999	0.3801230993804655	TYPE=oncogene
SOCS3	ENST00000330871	.	0.043	0.391415105596	0.6241950142103613	TYPE=oncogene
TRIM8	ENST00000302424	.	0.079	0.143407707911	0.415308722110256	TYPE=oncogene
USP43	ENST00000285199	.	0.081	0.139404605656	0.415308722110256	TYPE=oncogene
SPSB1	ENST00000328089	.	0.038	0.44974943324199995	0.6645277340147101	TYPE=oncogene
RC3H1	ENST00000367696	.	0.11199999999999999	0.0579644433838	0.3551419215421689	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.069	0.193747762797	0.4481577644250096	TYPE=oncogene
USP21	ENST00000368002	.	0.079	0.143407707911	0.415308722110256	TYPE=oncogene
KLHL9	ENST00000359039	.	0.091	0.103012766973	0.38844397546068754	TYPE=oncogene
TRIM62	ENST00000291416	.	0.092	0.100202839757	0.38795110151908024	TYPE=oncogene
RNF114	ENST00000244061	.	0.094	0.0949946307123	0.38638265525677074	TYPE=oncogene
CCNF	ENST00000397066	.	0.079	0.147536093545	0.4238735385975397	TYPE=oncogene
RNF128	ENST00000255499	.	0.085	0.124597303424	0.4075087423031795	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.086	0.117736546951	0.4039870141825782	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.11199999999999999	0.0579644433838	0.3551419215421689	TYPE=oncogene
FBXW5	ENST00000325285	.	0.061	0.235210595394	0.4824149321961926	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.059000000000000004	0.25609115857299997	0.50520435642194	TYPE=oncogene
PHRF1	ENST00000416188	.	0.1	0.08024102135780001	0.36537421045941637	TYPE=oncogene
RBCK1	ENST00000356286	.	0.07	0.18339100346	0.43965260432132447	TYPE=oncogene
LRRC41	ENST00000343304	.	0.044000000000000004	0.38043192936399994	0.6189499255270472	TYPE=oncogene
PAM	ENST00000304400	.	0.11800000000000001	0.0509247106551	0.3511380048980229	TYPE=oncogene
MDM4	ENST00000367182	.	0.08199999999999999	0.131708626656	0.4075087423031795	TYPE=oncogene
ASB6	ENST00000277458	.	0.07200000000000001	0.17837370242199999	0.43629243430245945	TYPE=oncogene
DTX2	ENST00000324432	.	0.054000000000000006	0.286761722945	0.5392610062654026	TYPE=oncogene
SUGT1	ENST00000343788	.	0.048	0.339905739172	0.5709785502564455	TYPE=oncogene
DTX1	ENST00000257600	.	0.107	0.0662212146522	0.3551419215421689	TYPE=oncogene
ASB5	ENST00000296525	.	0.07400000000000001	0.164514974347	0.42844906988211506	TYPE=oncogene
VPS18	ENST00000220509	.	0.076	0.155703376685	0.42762600874999257	TYPE=oncogene
MGRN1	ENST00000262370	.	0.076	0.155703376685	0.42762600874999257	TYPE=oncogene
ZER1	ENST00000291900	.	0.083	0.12814103329	0.4075087423031795	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.092	0.100202839757	0.38795110151908024	TYPE=oncogene
RAB40C	ENST00000535977	.	0.064	0.21640615678300001	0.4719218599725663	TYPE=oncogene
DTL	ENST00000366991	.	0.073	0.169013244243	0.4293529432699368	TYPE=oncogene
TRIM21	ENST00000254436	.	0.063	0.22252117885699998	0.47664299849842595	TYPE=oncogene
WDR12	ENST00000261015	.	0.083	0.131708626656	0.4075087423031795	TYPE=oncogene
MUL1	ENST00000264198	.	0.068	0.193747762797	0.4481577644250096	TYPE=oncogene
KLHL4	ENST00000373114	.	0.052000000000000005	0.30323947023000003	0.539423529352629	TYPE=oncogene
PHIP	ENST00000275034	.	0.071	0.17837370242199999	0.43629243430245945	TYPE=oncogene
RFFL	ENST00000315249	.	0.040999999999999995	0.414294236965	0.6381894203460852	TYPE=oncogene
PELI2	ENST00000267460	.	0.048	0.339905739172	0.5709785502564455	TYPE=oncogene
CAP1	ENST00000372797	.	0.035	0.489362844529	0.6947033322333255	TYPE=oncogene
FBXL7	ENST00000504595	.	0.07400000000000001	0.164514974347	0.42844906988211506	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.11800000000000001	0.0509247106551	0.3511380048980229	TYPE=oncogene
FBXO38	ENST00000394370	.	0.051	0.31200334089000004	0.5469501665965134	TYPE=oncogene
RNF150	ENST00000515673	.	0.08199999999999999	0.131708626656	0.4075087423031795	TYPE=oncogene
RNF115	ENST00000369291	.	0.057999999999999996	0.25609115857299997	0.50520435642194	TYPE=oncogene
RCHY1	ENST00000324439	.	0.063	0.22252117885699998	0.47664299849842595	TYPE=oncogene
RAG1	ENST00000299440	.	0.105	0.0696157976375	0.3574598403514185	TYPE=oncogene
KLHL13	ENST00000539496	.	0.05	0.321047607684	0.550802056784872	TYPE=oncogene
WSB1	ENST00000262394	.	0.069	0.193747762797	0.4481577644250096	TYPE=oncogene
ZNRF2	ENST00000323037	.	0.096	0.08978045579289999	0.3801230993804655	TYPE=oncogene
TRAF7	ENST00000326181	.	0.034	0.5173905261899999	0.7094521609120453	TYPE=oncogene
DTX3	ENST00000548198	.	0.10099999999999999	0.07805751103689999	0.35995947764787	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.022000000000000002	0.712975778547	0.8180577871125642	TYPE=oncogene
ASB3	ENST00000406625	.	0.10800000000000001	0.0644851449708	0.3551419215421689	TYPE=oncogene
TMF1	ENST00000398559	.	0.033	0.5173905261899999	0.7094521609120453	TYPE=oncogene
KLHL10	ENST00000293303	.	0.03	0.5618720916359999	0.7303328444245314	TYPE=oncogene
SMU1	ENST00000397149	.	0.027000000000000003	0.610309032335	0.7579137897264838	TYPE=oncogene
TLE2	ENST00000262953	.	0.059000000000000004	0.25609115857299997	0.50520435642194	TYPE=oncogene
KLHL36	ENST00000564996	.	0.102	0.0757964443384	0.35995947764787	TYPE=oncogene
KLHL15	ENST00000328046	.	0.091	0.103012766973	0.38844397546068754	TYPE=oncogene
TRIM59	ENST00000309784	.	0.013999999999999999	0.840585848944	0.8910456144003748	TYPE=oncogene
WDTC1	ENST00000361771	.	0.026000000000000002	0.62676291612	0.7639332512977778	TYPE=oncogene
RNF186	ENST00000375121	.	0.01	0.912701348288	0.9333273674583503	TYPE=oncogene
CAPS2	ENST00000409445	.	0.057999999999999996	0.25609115857299997	0.50520435642194	TYPE=oncogene
RNF19A	ENST00000519449	.	0.10800000000000001	0.0644851449708	0.3551419215421689	TYPE=oncogene
TRIM71	ENST00000383763	.	0.099	0.0826214055602	0.37153973680487457	TYPE=oncogene
FBXL19	ENST00000380310	.	0.022000000000000002	0.712975778547	0.8180577871125642	TYPE=oncogene
FBXO18	ENST00000379999	.	0.10800000000000001	0.0644851449708	0.3551419215421689	TYPE=oncogene
CDCA3	ENST00000538862	.	0.062	0.22868392793200001	0.481299894833628	TYPE=oncogene
RNF113A	ENST00000371442	.	0.09	0.105924114068	0.39327722351401023	TYPE=oncogene
SOCS2	ENST00000340600	.	0.035	0.503263333731	0.702047502160393	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.039	0.437650638349	0.6560229030324555	TYPE=oncogene
RNF19B	ENST00000373456	.	0.043	0.391415105596	0.6241950142103613	TYPE=oncogene
DCAF16	ENST00000382247	.	0.019	0.748824722587	0.836649844371895	TYPE=oncogene
FBXO31	ENST00000311635	.	0.035	0.489362844529	0.6947033322333255	TYPE=oncogene
CNOT4	ENST00000541284	.	0.092	0.100202839757	0.38795110151908024	TYPE=oncogene
BIRC7	ENST00000217169	.	0.094	0.0949946307123	0.38638265525677074	TYPE=oncogene
FBXO10	ENST00000432825	.	0.098	0.08494213101060001	0.37728897455014976	TYPE=oncogene
UBE2S	ENST00000264552	.	0.021	0.712975778547	0.8180577871125642	TYPE=oncogene
WDR82	ENST00000296490	.	0.051	0.31200334089000004	0.5469501665965134	TYPE=oncogene
HERC6	ENST00000264346	.	0.04	0.42569502446	0.6502177166857385	TYPE=oncogene
DIABLO	ENST00000443649	.	0.033	0.5173905261899999	0.7094521609120453	TYPE=oncogene
KCTD21	ENST00000340067	.	0.011000000000000001	0.912701348288	0.9333273674583503	TYPE=oncogene
TRIM51	ENST00000449290	.	0.025	0.6431034482760001	0.7721507405502888	TYPE=oncogene
KATNB1	ENST00000379661	.	0.035	0.503263333731	0.702047502160393	TYPE=oncogene
FAM63B	ENST00000559228	.	0.081	0.13549099152799998	0.415308722110256	TYPE=oncogene
VPS41	ENST00000310301	.	0.09300000000000001	0.100202839757	0.38795110151908024	TYPE=oncogene
USP6	ENST00000574788	.	0.08900000000000001	0.111687149505	0.39833249380108376	TYPE=oncogene
KLHL11	ENST00000319121	.	0.08800000000000001	0.111687149505	0.39833249380108376	TYPE=oncogene
FBXL3	ENST00000355619	.	0.048	0.339905739172	0.5709785502564455	TYPE=oncogene
KLHL3	ENST00000309755	.	0.091	0.103012766973	0.38844397546068754	TYPE=oncogene
PCGF1	ENST00000233630	.	0.086	0.117736546951	0.4039870141825782	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.069	0.193747762797	0.4481577644250096	TYPE=oncogene
TRIM3	ENST00000525074	.	0.102	0.0757964443384	0.35995947764787	TYPE=oncogene
USP51	ENST00000500968	.	0.016	0.8040687268819999	0.8662883307478689	TYPE=oncogene
TRIM17	ENST00000366697	.	0.035	0.489362844529	0.6947033322333255	TYPE=oncogene
USP9Y	ENST00000338981	.	0.083	0.12814103329	0.4075087423031795	TYPE=oncogene
BRWD1	ENST00000333229	.	0.053	0.294821620332	0.539423529352629	TYPE=oncogene
PAF1	ENST00000221265	.	0.055	0.278880801814	0.5341526468606772	TYPE=oncogene
UBE2R2	ENST00000263228	.	0.066	0.205184345543	0.4613461682395404	TYPE=oncogene
FBXO15	ENST00000419743	.	0.07	0.18339100346	0.43965260432132447	TYPE=oncogene
RNF122	ENST00000256257	.	0.047	0.349045459969	0.5822786014229401	TYPE=oncogene
ING1	ENST00000375774	.	0.051	0.31200334089000004	0.5469501665965134	TYPE=oncogene
MARCH7	ENST00000259050	.	0.047	0.349045459969	0.5822786014229401	TYPE=oncogene
FBXL14	ENST00000339235	.	0.040999999999999995	0.414294236965	0.6381894203460852	TYPE=oncogene
RNF208	ENST00000392827	.	0.011000000000000001	0.912701348288	0.9333273674583503	TYPE=oncogene
GAN	ENST00000568107	.	0.063	0.22252117885699998	0.47664299849842595	TYPE=oncogene
MIB2	ENST00000505820	.	0.07200000000000001	0.17837370242199999	0.43629243430245945	TYPE=oncogene
LMO7	ENST00000465261	.	0.055999999999999994	0.271119198186	0.523440798631104	TYPE=oncogene
RNF146	ENST00000368314	.	0.039	0.437650638349	0.6560229030324555	TYPE=oncogene
FAM188B	ENST00000265299	.	0.006999999999999999	0.957463309868	0.9614472071351345	TYPE=oncogene
LITAF	ENST00000571688	.	0.059000000000000004	0.25609115857299997	0.50520435642194	TYPE=oncogene
DCAF12	ENST00000361264	.	0.012	0.8770910392550001	0.9150056374936889	TYPE=oncogene
UBE2Z	ENST00000360943	.	0.05	0.321047607684	0.550802056784872	TYPE=oncogene
MSL2	ENST00000309993	.	0.035	0.489362844529	0.6947033322333255	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.013999999999999999	0.840585848944	0.8910456144003748	TYPE=oncogene
FBXL4	ENST00000369244	.	0.043	0.391415105596	0.6241950142103613	TYPE=oncogene
RNF139	ENST00000303545	.	0.08	0.139404605656	0.415308722110256	TYPE=oncogene
OTUB2	ENST00000203664	.	0.07400000000000001	0.169013244243	0.4293529432699368	TYPE=oncogene
SPSB2	ENST00000524270	.	0.042	0.414294236965	0.6381894203460852	TYPE=oncogene
UBE3B	ENST00000342494	.	0.035	0.489362844529	0.6947033322333255	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.052000000000000005	0.30323947023000003	0.539423529352629	TYPE=oncogene
ASB4	ENST00000325885	.	0.044000000000000004	0.391415105596	0.6241950142103613	TYPE=oncogene
FBXO34	ENST00000313833	.	0.086	0.117736546951	0.4039870141825782	TYPE=oncogene
FBXL6	ENST00000331890	.	0.011000000000000001	0.912701348288	0.9333273674583503	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.027999999999999997	0.594487531321	0.7459427602710641	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.015	0.8223123732250001	0.8807014174776627	TYPE=oncogene
ARIH1	ENST00000379887	.	0.076	0.155703376685	0.42762600874999257	TYPE=oncogene
SOCS6	ENST00000397942	.	0.079	0.143407707911	0.415308722110256	TYPE=oncogene
BTBD3	ENST00000405977	.	0.027999999999999997	0.594487531321	0.7459427602710641	TYPE=oncogene
PARP11	ENST00000228820	.	0.022000000000000002	0.712975778547	0.8180577871125642	TYPE=oncogene
ASB8	ENST00000317697	.	0.07200000000000001	0.17837370242199999	0.43629243430245945	TYPE=oncogene
JOSD2	ENST00000598418	.	0.013999999999999999	0.840585848944	0.8910456144003748	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.075	0.160064431452	0.42762600874999257	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.034	0.5173905261899999	0.7094521609120453	TYPE=oncogene
FANCL	ENST00000402135	.	0.053	0.294821620332	0.539423529352629	TYPE=oncogene
TRIM47	ENST00000254816	.	0.08	0.139404605656	0.415308722110256	TYPE=oncogene
RLIM	ENST00000332687	.	0.08199999999999999	0.131708626656	0.4075087423031795	TYPE=oncogene
USP3	ENST00000380324	.	0.086	0.117736546951	0.4039870141825782	TYPE=oncogene
ZFP91	ENST00000316059	.	0.036000000000000004	0.489362844529	0.6947033322333255	TYPE=oncogene
KLHL18	ENST00000232766	.	0.042	0.40286362009300003	0.6368411811077118	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.052000000000000005	0.30323947023000003	0.539423529352629	TYPE=oncogene
KBTBD11	ENST00000320248	.	0.033	0.5173905261899999	0.7094521609120453	TYPE=oncogene
DCAF4	ENST00000358377	.	0.027999999999999997	0.594487531321	0.7459427602710641	TYPE=oncogene
USP53	ENST00000450251	.	0.085	0.121059539434	0.4075087423031795	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.046	0.35930676530199995	0.5912229501787454	TYPE=oncogene
KCTD10	ENST00000228495	.	0.015	0.8223123732250001	0.8807014174776627	TYPE=oncogene
KLHL41	ENST00000284669	.	0.07400000000000001	0.164514974347	0.42844906988211506	TYPE=oncogene
RNF141	ENST00000265981	.	0.021	0.730789881876	0.8279998035652958	TYPE=oncogene
WDR59	ENST00000262144	.	0.083	0.12814103329	0.4075087423031795	TYPE=oncogene
RNF166	ENST00000312838	.	0.067	0.199349719604	0.4581879269628444	TYPE=oncogene
BTBD8	ENST00000342818	.	0.025	0.6431034482760001	0.7721507405502888	TYPE=oncogene
ZNF645	ENST00000323684	.	0.031	0.546718768643	0.7262832816468476	TYPE=oncogene
KLHL5	ENST00000504108	.	0.075	0.160064431452	0.42762600874999257	TYPE=oncogene
KLHL17	ENST00000338591	.	0.034	0.503263333731	0.702047502160393	TYPE=oncogene
RNF220	ENST00000355387	.	0.07	0.18339100346	0.43965260432132447	TYPE=oncogene
TRAIP	ENST00000331456	.	0.059000000000000004	0.25609115857299997	0.50520435642194	TYPE=oncogene
BRWD3	ENST00000373275	.	0.038	0.44974943324199995	0.6645277340147101	TYPE=oncogene
UBE2A	ENST00000371558	.	0.052000000000000005	0.30323947023000003	0.539423529352629	TYPE=oncogene
MARCH4	ENST00000273067	.	0.05	0.321047607684	0.550802056784872	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.016	0.8040687268819999	0.8662883307478689	TYPE=oncogene
RAB40B	ENST00000571995	.	0.022000000000000002	0.6946784393269999	0.8138304046484595	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.044000000000000004	0.391415105596	0.6241950142103613	TYPE=oncogene
MED8	ENST00000290663	.	0.042	0.40286362009300003	0.6368411811077118	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.028999999999999998	0.577997852285	0.7406556549634337	TYPE=oncogene
SPSB3	ENST00000566339	.	0.025	0.6431034482760001	0.7721507405502888	TYPE=oncogene
KLHL26	ENST00000300976	.	0.063	0.22252117885699998	0.47664299849842595	TYPE=oncogene
NUP43	ENST00000340413	.	0.033	0.5173905261899999	0.7094521609120453	TYPE=oncogene
KCTD6	ENST00000355076	.	0.024	0.659927216323	0.7794246404858923	TYPE=oncogene
KCTD11	ENST00000333751	.	0.006999999999999999	0.957463309868	0.9614472071351345	TYPE=oncogene
CHFR	ENST00000432561	.	0.05	0.321047607684	0.550802056784872	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.054000000000000006	0.286761722945	0.5392610062654026	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.077	0.151586922802	0.42762600874999257	TYPE=oncogene
RNF13	ENST00000344229	.	0.07	0.18339100346	0.43965260432132447	TYPE=oncogene
TRIM72	ENST00000322122	.	0.040999999999999995	0.414294236965	0.6381894203460852	TYPE=oncogene
TRIM68	ENST00000300747	.	0.061	0.235210595394	0.4824149321961926	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.013000000000000001	0.858543133278	0.9034669018797559	TYPE=oncogene
FBXO39	ENST00000321535	.	0.006999999999999999	0.957463309868	0.9614472071351345	TYPE=oncogene
JOSD1	ENST00000216039	.	0.05	0.321047607684	0.550802056784872	TYPE=oncogene
FBXW4	ENST00000331272	.	0.047	0.349045459969	0.5822786014229401	TYPE=oncogene
FAM188A	ENST00000277632	.	0.040999999999999995	0.414294236965	0.6381894203460852	TYPE=oncogene
FBXO46	ENST00000317683	.	0.031	0.546718768643	0.7262832816468476	TYPE=oncogene
UBE2U	ENST00000371076	.	0.036000000000000004	0.475868034841	0.6918242112949479	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.04	0.437650638349	0.6560229030324555	TYPE=oncogene
USP1	ENST00000339950	.	0.05	0.321047607684	0.550802056784872	TYPE=oncogene
RAB40A	ENST00000372633	.	0.019	0.748824722587	0.836649844371895	TYPE=oncogene
KLHL24	ENST00000454652	.	0.065	0.210714711848	0.46796764226365645	TYPE=oncogene
UBR7	ENST00000013070	.	0.067	0.205184345543	0.4613461682395404	TYPE=oncogene
BTBD6	ENST00000392554	.	0.064	0.21640615678300001	0.4719218599725663	TYPE=oncogene
MYSM1	ENST00000472487	.	0.071	0.17837370242199999	0.43629243430245945	TYPE=oncogene
UBA7	ENST00000333486	.	0.026000000000000002	0.62676291612	0.7639332512977778	TYPE=oncogene
RNF43	ENST00000584437	.	0.016	0.8040687268819999	0.8662883307478689	TYPE=oncogene
USP38	ENST00000307017	.	0.069	0.193747762797	0.4481577644250096	TYPE=oncogene
PELI3	ENST00000320740	.	0.052000000000000005	0.30323947023000003	0.539423529352629	TYPE=oncogene
USP27X	ENST00000508866	.	0.024	0.659927216323	0.7794246404858923	TYPE=oncogene
UBE2G1	ENST00000396981	.	0.039	0.437650638349	0.6560229030324555	TYPE=oncogene
MARCH5	ENST00000358935	.	0.055999999999999994	0.271119198186	0.523440798631104	TYPE=oncogene
DCAF17	ENST00000375255	.	0.025	0.6431034482760001	0.7721507405502888	TYPE=oncogene
ANAPC10	ENST00000507656	.	0.024	0.659927216323	0.7794246404858923	TYPE=oncogene
FAM63A	ENST00000361738	.	0.012	0.8770910392550001	0.9150056374936889	TYPE=oncogene
KLHL2	ENST00000514860	.	0.061	0.235210595394	0.4824149321961926	TYPE=oncogene
MARCH9	ENST00000266643	.	0.016	0.8040687268819999	0.8662883307478689	TYPE=oncogene
NEURL2	ENST00000372518	.	0.034	0.5173905261899999	0.7094521609120453	TYPE=oncogene
FBXW10	ENST00000395665	.	0.035	0.503263333731	0.702047502160393	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.024	0.659927216323	0.7794246404858923	TYPE=oncogene
BRAP	ENST00000419234	.	0.022000000000000002	0.712975778547	0.8180577871125642	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.025	0.6431034482760001	0.7721507405502888	TYPE=oncogene
MPND	ENST00000262966	.	0.009000000000000001	0.943950602553	0.9598598823713089	TYPE=oncogene
AHR	ENST00000242057	.	0.061	0.235210595394	0.4824149321961926	TYPE=oncogene
BTBD1	ENST00000261721	.	0.019	0.7672413793100001	0.8545888594160618	TYPE=oncogene
FBXO47	ENST00000378079	.	0.045	0.369448753132	0.6051604010578461	TYPE=oncogene
FBXL17	ENST00000542267	.	0.027999999999999997	0.594487531321	0.7459427602710641	TYPE=oncogene
RNF168	ENST00000318037	.	0.061	0.235210595394	0.4824149321961926	TYPE=oncogene
NSMCE2	ENST00000287437	.	0.048	0.339905739172	0.5709785502564455	TYPE=oncogene
FBXO44	ENST00000376770	.	0.068	0.199349719604	0.4581879269628444	TYPE=oncogene
RNF217	ENST00000359704	.	0.012	0.8770910392550001	0.9150056374936889	TYPE=oncogene
