gene	transcript	protein_change	score	pvalue	qvalue	info
UBE2C	ENST00000356455	.	0.045	0.35703084462386186	0.584305558357336	TYPE=oncogene
CDC16	ENST00000360383	.	0.027000000000000003	0.5897953300664786	0.7321945450311592	TYPE=oncogene
FBXO22	ENST00000308275	.	0.13	0.035110982992233836	0.3365985521360622	TYPE=oncogene
RNF40	ENST00000324685	.	0.11800000000000001	0.04921302969161737	0.3365985521360622	TYPE=oncogene
TRAF6	ENST00000526995	.	0.11800000000000001	0.04921302969161737	0.3365985521360622	TYPE=oncogene
ZBTB1	ENST00000394712	.	0.12300000000000001	0.04342461804557536	0.3365985521360622	TYPE=oncogene
REN	ENST00000272190	.	0.022000000000000002	0.6890112424335113	0.790400555006797	TYPE=oncogene
RNF11	ENST00000242719	.	0.083	0.12383395791339165	0.3926773918552288	TYPE=oncogene
IPP	ENST00000396478	.	0.026000000000000002	0.6056961660425104	0.7380331434971765	TYPE=oncogene
CDC34	ENST00000215574	.	0.02	0.7062265782652097	0.8000222956910579	TYPE=oncogene
FBXL5	ENST00000341285	.	0.134	0.03166330354565475	0.3365985521360622	TYPE=oncogene
TRIM22	ENST00000379965	.	0.03	0.5429864514272775	0.7054931492558714	TYPE=oncogene
ARNT	ENST00000358595	.	0.11699999999999999	0.04921302969161737	0.3365985521360622	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.064	0.2091323147880077	0.45531810276668344	TYPE=oncogene
TRIM39	ENST00000376656	.	0.077	0.14649178437636598	0.41230202804664423	TYPE=oncogene
HECTD3	ENST00000372172	.	0.121	0.044496973191185916	0.3365985521360622	TYPE=oncogene
ZBTB8A	ENST00000373510	.	0.12	0.04566733929086906	0.3365985521360622	TYPE=oncogene
USP48	ENST00000308271	.	0.102	0.07324877486311517	0.34613630309713433	TYPE=oncogene
FBXO9	ENST00000244426	.	0.13699999999999998	0.02938022484870115	0.3365985521360622	TYPE=oncogene
UBE2D1	ENST00000373910	.	0.076	0.15046987604467799	0.41230202804664423	TYPE=oncogene
CBLC	ENST00000270279	.	0.09699999999999999	0.08432401268375456	0.3638982690221551	TYPE=oncogene
USP45	ENST00000327681	.	0.133	0.03251657538192312	0.3365985521360622	TYPE=oncogene
RNF7	ENST00000273480	.	0.019	0.7236552320558061	0.8083976012950068	TYPE=oncogene
TRIM46	ENST00000334634	.	0.11800000000000001	0.04921302969161737	0.3365985521360622	TYPE=oncogene
SLX4	ENST00000294008	.	0.11	0.0591582588642335	0.34115188306531247	TYPE=oncogene
BIRC3	ENST00000263464	.	0.07	0.17722686653200703	0.4240576839462215	TYPE=oncogene
RNF10	ENST00000325954	.	0.131	0.034211588353957996	0.3365985521360622	TYPE=oncogene
LTN1	ENST00000389194	.	0.075	0.15468434707405135	0.41230202804664423	TYPE=oncogene
SYVN1	ENST00000377190	.	0.055	0.2771230902280701	0.5205032135112715	TYPE=oncogene
MNAT1	ENST00000261245	.	0.052000000000000005	0.29304698760433256	0.5207330049341694	TYPE=oncogene
GRWD1	ENST00000253237	.	0.09300000000000001	0.09683482271590994	0.37343216206933355	TYPE=oncogene
NAE1	ENST00000290810	.	0.064	0.2091323147880077	0.45531810276668344	TYPE=oncogene
UBE2W	ENST00000419880	.	0.073	0.16333237244175372	0.41404185321773235	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.025	0.6214874603635813	0.7459907429860868	TYPE=oncogene
WDR76	ENST00000263795	.	0.036000000000000004	0.45987316229505937	0.6681523901080522	TYPE=oncogene
PLAA	ENST00000397292	.	0.111	0.0591582588642335	0.34115188306531247	TYPE=oncogene
HERC1	ENST00000443617	.	0.073	0.16333237244175372	0.41404185321773235	TYPE=oncogene
KMT2B	ENST00000222270	.	0.099	0.0798443355434181	0.35732804487023534	TYPE=oncogene
TRIM26	ENST00000454678	.	0.11199999999999999	0.05601614298066397	0.34115188306531247	TYPE=oncogene
KLHL25	ENST00000337975	.	0.10300000000000001	0.07098875756706867	0.34613630309713433	TYPE=oncogene
GMCL1	ENST00000282570	.	0.040999999999999995	0.40036898241625307	0.616279219218224	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.129	0.036102623234331326	0.3365985521360622	TYPE=oncogene
USP14	ENST00000261601	.	0.019	0.7236552320558061	0.8083976012950068	TYPE=oncogene
CRBN	ENST00000231948	.	0.025	0.6214874603635813	0.7459907429860868	TYPE=oncogene
BTBD9	ENST00000481247	.	0.11199999999999999	0.05601614298066397	0.34115188306531247	TYPE=oncogene
DTX3L	ENST00000296161	.	0.054000000000000006	0.2771230902280701	0.5205032135112715	TYPE=oncogene
APC2	ENST00000535453	.	0.079	0.13858748919026087	0.4003025086172874	TYPE=oncogene
MARCH1	ENST00000503008	.	0.032	0.5139925050450991	0.6978362662129155	TYPE=oncogene
FBXO5	ENST00000229758	.	0.124	0.04123378495244342	0.3365985521360622	TYPE=oncogene
TRIM56	ENST00000306085	.	0.083	0.12383395791339165	0.3926773918552288	TYPE=oncogene
FBXL12	ENST00000247977	.	0.057	0.2620063418850055	0.50519839858146	TYPE=oncogene
SHPRH	ENST00000367505	.	0.11	0.0591582588642335	0.34115188306531247	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.131	0.034211588353957996	0.3365985521360622	TYPE=oncogene
RNF213	ENST00000582970	.	0.08800000000000001	0.1108215624099849	0.38627708051557236	TYPE=oncogene
RNF121	ENST00000361756	.	0.063	0.21504179878941593	0.45989765227824936	TYPE=oncogene
TRIM2	ENST00000338700	.	0.11699999999999999	0.04921302969161737	0.3365985521360622	TYPE=oncogene
UBE2V1	ENST00000340309	.	0.07	0.17722686653200703	0.4240576839462215	TYPE=oncogene
KLHL12	ENST00000367261	.	0.075	0.15468434707405135	0.41230202804664423	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.071	0.17237820697599737	0.4207885523824852	TYPE=oncogene
ASB7	ENST00000332783	.	0.038	0.4346324589221795	0.6417689057404891	TYPE=oncogene
FBXO8	ENST00000393674	.	0.052000000000000005	0.29304698760433256	0.5207330049341694	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.040999999999999995	0.40036898241625307	0.616279219218224	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.068	0.18723551455777	0.43231129953625236	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.087	0.1108215624099849	0.38627708051557236	TYPE=oncogene
USP10	ENST00000219473	.	0.052000000000000005	0.29304698760433256	0.5207330049341694	TYPE=oncogene
UBE2V2	ENST00000523111	.	0.065	0.20363217065422243	0.45147805420278675	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.054000000000000006	0.2771230902280701	0.5205032135112715	TYPE=oncogene
ASB17	ENST00000284142	.	0.069	0.18226001729565997	0.4290211446082905	TYPE=oncogene
RNF26	ENST00000311413	.	0.131	0.034211588353957996	0.3365985521360622	TYPE=oncogene
CORO7	ENST00000251166	.	0.026000000000000002	0.6056961660425104	0.7380331434971765	TYPE=oncogene
DCAF13	ENST00000297579	.	0.10099999999999999	0.07543384260599618	0.34613630309713433	TYPE=oncogene
TRIM4	ENST00000355947	.	0.021	0.6890112424335113	0.790400555006797	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.028999999999999998	0.5585701931395082	0.7154830212476032	TYPE=oncogene
MARCH8	ENST00000395771	.	0.03	0.5429864514272775	0.7054931492558714	TYPE=oncogene
UBA2	ENST00000246548	.	0.107	0.06399538771983793	0.34115188306531247	TYPE=oncogene
RNF6	ENST00000381588	.	0.018000000000000002	0.7414528682616892	0.8257347611209289	TYPE=oncogene
STAMBP	ENST00000394070	.	0.10099999999999999	0.07543384260599618	0.34613630309713433	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.055999999999999994	0.2620063418850055	0.50519839858146	TYPE=oncogene
FBXO7	ENST00000266087	.	0.11800000000000001	0.04921302969161737	0.3365985521360622	TYPE=oncogene
RC3H2	ENST00000373670	.	0.034	0.4863476506198994	0.6780808590373597	TYPE=oncogene
KLHL42	ENST00000381271	.	0.11800000000000001	0.04921302969161737	0.3365985521360622	TYPE=oncogene
ASB11	ENST00000480796	.	0.115	0.053139233208444075	0.34115188306531247	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.096	0.08676275583748334	0.36571510454753153	TYPE=oncogene
SOCS3	ENST00000330871	.	0.043	0.378258864226151	0.6027201682724384	TYPE=oncogene
TRIM8	ENST00000302424	.	0.079	0.13858748919026087	0.4003025086172874	TYPE=oncogene
USP43	ENST00000285199	.	0.081	0.1347189391759435	0.4002919299285206	TYPE=oncogene
SPSB1	ENST00000328089	.	0.038	0.4346324589221795	0.6417689057404891	TYPE=oncogene
RC3H1	ENST00000367696	.	0.11199999999999999	0.05601614298066397	0.34115188306531247	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.069	0.18723551455777	0.43231129953625236	TYPE=oncogene
USP21	ENST00000368002	.	0.079	0.13858748919026087	0.4003025086172874	TYPE=oncogene
KLHL9	ENST00000359039	.	0.091	0.09955030268100706	0.3739583909001561	TYPE=oncogene
TRIM62	ENST00000291416	.	0.092	0.09683482271590994	0.37343216206933355	TYPE=oncogene
RNF114	ENST00000244061	.	0.094	0.09180167195158051	0.3718224143290272	TYPE=oncogene
CCNF	ENST00000397066	.	0.079	0.14257711155965458	0.4085707742322117	TYPE=oncogene
RNF128	ENST00000255499	.	0.085	0.12040933986704316	0.3926773918552288	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.086	0.11377918708523466	0.3891033520603544	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.11199999999999999	0.05601614298066397	0.34115188306531247	TYPE=oncogene
FBXW5	ENST00000325285	.	0.061	0.22730469876020135	0.4655251598902429	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.059000000000000004	0.24748342461817355	0.487569246870043	TYPE=oncogene
PHRF1	ENST00000416188	.	0.1	0.07754396079561507	0.35137107235513076	TYPE=oncogene
RBCK1	ENST00000356286	.	0.07	0.17722686653200703	0.4240576839462215	TYPE=oncogene
LRRC41	ENST00000343304	.	0.044000000000000004	0.3676448544250064	0.5976289673949094	TYPE=oncogene
PAM	ENST00000304400	.	0.11800000000000001	0.04921302969161737	0.3365985521360622	TYPE=oncogene
MDM4	ENST00000367182	.	0.08199999999999999	0.12728163735997072	0.3926773918552288	TYPE=oncogene
ASB6	ENST00000277458	.	0.07200000000000001	0.17237820697599737	0.4207885523824852	TYPE=oncogene
DTX2	ENST00000324432	.	0.054000000000000006	0.2771230902280701	0.5205032135112715	TYPE=oncogene
SUGT1	ENST00000343788	.	0.048	0.32848083021061864	0.5512699118118021	TYPE=oncogene
DTX1	ENST00000257600	.	0.107	0.06399538771983793	0.34115188306531247	TYPE=oncogene
ASB5	ENST00000296525	.	0.07400000000000001	0.15898529835718872	0.41313383981706747	TYPE=oncogene
VPS18	ENST00000220509	.	0.076	0.15046987604467799	0.41230202804664423	TYPE=oncogene
MGRN1	ENST00000262370	.	0.076	0.15046987604467799	0.41230202804664423	TYPE=oncogene
ZER1	ENST00000291900	.	0.083	0.12383395791339165	0.3926773918552288	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.092	0.09683482271590994	0.37343216206933355	TYPE=oncogene
RAB40C	ENST00000535977	.	0.064	0.2091323147880077	0.45531810276668344	TYPE=oncogene
DTL	ENST00000366991	.	0.073	0.16333237244175372	0.41404185321773235	TYPE=oncogene
TRIM21	ENST00000254436	.	0.063	0.21504179878941593	0.45989765227824936	TYPE=oncogene
WDR12	ENST00000261015	.	0.083	0.12728163735997072	0.3926773918552288	TYPE=oncogene
MUL1	ENST00000264198	.	0.068	0.18723551455777	0.43231129953625236	TYPE=oncogene
KLHL4	ENST00000373114	.	0.052000000000000005	0.29304698760433256	0.5207330049341694	TYPE=oncogene
PHIP	ENST00000275034	.	0.071	0.17237820697599737	0.4207885523824852	TYPE=oncogene
RFFL	ENST00000315249	.	0.040999999999999995	0.40036898241625307	0.616279219218224	TYPE=oncogene
PELI2	ENST00000267460	.	0.048	0.32848083021061864	0.5512699118118021	TYPE=oncogene
CAP1	ENST00000372797	.	0.035	0.4729143845487544	0.670964635612225	TYPE=oncogene
FBXL7	ENST00000504595	.	0.07400000000000001	0.15898529835718872	0.41313383981706747	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.11800000000000001	0.04921302969161737	0.3365985521360622	TYPE=oncogene
FBXO38	ENST00000394370	.	0.051	0.30151628711444933	0.528017652555497	TYPE=oncogene
RNF150	ENST00000515673	.	0.08199999999999999	0.12728163735997072	0.3926773918552288	TYPE=oncogene
RNF115	ENST00000369291	.	0.057999999999999996	0.24748342461817355	0.487569246870043	TYPE=oncogene
RCHY1	ENST00000324439	.	0.063	0.21504179878941593	0.45989765227824936	TYPE=oncogene
RAG1	ENST00000299440	.	0.105	0.06727587200923658	0.3434859662443417	TYPE=oncogene
KLHL13	ENST00000539496	.	0.05	0.3102565580859733	0.5317636042844696	TYPE=oncogene
WSB1	ENST00000262394	.	0.069	0.18723551455777	0.43231129953625236	TYPE=oncogene
ZNRF2	ENST00000323037	.	0.096	0.08676275583748334	0.36571510454753153	TYPE=oncogene
TRAF7	ENST00000326181	.	0.034	0.5	0.6852551984877127	TYPE=oncogene
DTX3	ENST00000548198	.	0.10099999999999999	0.07543384260599618	0.34613630309713433	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.022000000000000002	0.6890112424335113	0.790400555006797	TYPE=oncogene
ASB3	ENST00000406625	.	0.10800000000000001	0.062317670798555845	0.34115188306531247	TYPE=oncogene
TMF1	ENST00000398559	.	0.033	0.5	0.6852551984877127	TYPE=oncogene
KLHL10	ENST00000293303	.	0.03	0.5429864514272775	0.7054931492558714	TYPE=oncogene
SMU1	ENST00000397149	.	0.027000000000000003	0.5897953300664786	0.7321945450311592	TYPE=oncogene
TLE2	ENST00000262953	.	0.059000000000000004	0.24748342461817355	0.487569246870043	TYPE=oncogene
KLHL36	ENST00000564996	.	0.102	0.07324877486311517	0.34613630309713433	TYPE=oncogene
KLHL15	ENST00000328046	.	0.091	0.09955030268100706	0.3739583909001561	TYPE=oncogene
TRIM59	ENST00000309784	.	0.013999999999999999	0.8123320841743766	0.8610245044245951	TYPE=oncogene
WDTC1	ENST00000361771	.	0.026000000000000002	0.6056961660425104	0.7380331434971765	TYPE=oncogene
RNF186	ENST00000375121	.	0.01	0.8820236379365315	0.9019282616417282	TYPE=oncogene
CAPS2	ENST00000409445	.	0.057999999999999996	0.24748342461817355	0.487569246870043	TYPE=oncogene
RNF19A	ENST00000519449	.	0.10800000000000001	0.062317670798555845	0.34115188306531247	TYPE=oncogene
TRIM71	ENST00000383763	.	0.099	0.0798443355434181	0.35732804487023534	TYPE=oncogene
FBXL19	ENST00000380310	.	0.022000000000000002	0.6890112424335113	0.790400555006797	TYPE=oncogene
FBXO18	ENST00000379999	.	0.10800000000000001	0.062317670798555845	0.34115188306531247	TYPE=oncogene
CDCA3	ENST00000538862	.	0.062	0.22099740559225184	0.4644148378387901	TYPE=oncogene
RNF113A	ENST00000371442	.	0.09	0.10236379360094987	0.3786415834729013	TYPE=oncogene
SOCS2	ENST00000340600	.	0.035	0.4863476506198994	0.6780808590373597	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.039	0.4229403286254634	0.6335366492840102	TYPE=oncogene
RNF19B	ENST00000373456	.	0.043	0.378258864226151	0.6027201682724384	TYPE=oncogene
DCAF16	ENST00000382247	.	0.019	0.7236552320558061	0.8083976012950068	TYPE=oncogene
FBXO31	ENST00000311635	.	0.035	0.4729143845487544	0.670964635612225	TYPE=oncogene
CNOT4	ENST00000541284	.	0.092	0.09683482271590994	0.37343216206933355	TYPE=oncogene
BIRC7	ENST00000217169	.	0.094	0.09180167195158051	0.3718224143290272	TYPE=oncogene
FBXO10	ENST00000432825	.	0.098	0.08208705678871181	0.3628848547061955	TYPE=oncogene
UBE2S	ENST00000264552	.	0.021	0.6890112424335113	0.790400555006797	TYPE=oncogene
WDR82	ENST00000296490	.	0.051	0.30151628711444933	0.528017652555497	TYPE=oncogene
HERC6	ENST00000264346	.	0.04	0.4113865667339966	0.6279058123834685	TYPE=oncogene
DIABLO	ENST00000443649	.	0.033	0.5	0.6852551984877127	TYPE=oncogene
KCTD21	ENST00000340067	.	0.011000000000000001	0.8820236379365315	0.9019282616417282	TYPE=oncogene
TRIM51	ENST00000449290	.	0.025	0.6214874603635813	0.7459907429860868	TYPE=oncogene
KATNB1	ENST00000379661	.	0.035	0.4863476506198994	0.6780808590373597	TYPE=oncogene
FAM63B	ENST00000559228	.	0.081	0.13093686941442373	0.4002919299285206	TYPE=oncogene
VPS41	ENST00000310301	.	0.09300000000000001	0.09683482271590994	0.37343216206933355	TYPE=oncogene
USP6	ENST00000574788	.	0.08900000000000001	0.10793312193735978	0.3835858500224796	TYPE=oncogene
KLHL11	ENST00000319121	.	0.08800000000000001	0.10793312193735978	0.3835858500224796	TYPE=oncogene
FBXL3	ENST00000355619	.	0.048	0.32848083021061864	0.5512699118118021	TYPE=oncogene
KLHL3	ENST00000309755	.	0.091	0.09955030268100706	0.3739583909001561	TYPE=oncogene
PCGF1	ENST00000233630	.	0.086	0.11377918708523466	0.3891033520603544	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.069	0.18723551455777	0.43231129953625236	TYPE=oncogene
TRIM3	ENST00000525074	.	0.102	0.07324877486311517	0.34613630309713433	TYPE=oncogene
USP51	ENST00000500968	.	0.016	0.7770423753243637	0.8370813107134676	TYPE=oncogene
TRIM17	ENST00000366697	.	0.035	0.4729143845487544	0.670964635612225	TYPE=oncogene
USP9Y	ENST00000338981	.	0.083	0.12383395791339165	0.3926773918552288	TYPE=oncogene
BRWD1	ENST00000333229	.	0.053	0.2849120784091565	0.5207330049341694	TYPE=oncogene
PAF1	ENST00000221265	.	0.055	0.2695070625545116	0.5155478109552003	TYPE=oncogene
UBE2R2	ENST00000263228	.	0.066	0.1982876909768258	0.4450729905826586	TYPE=oncogene
FBXO15	ENST00000419743	.	0.07	0.17722686653200703	0.4240576839462215	TYPE=oncogene
RNF122	ENST00000256257	.	0.047	0.3373133467859643	0.5621889113099405	TYPE=oncogene
ING1	ENST00000375774	.	0.051	0.30151628711444933	0.528017652555497	TYPE=oncogene
MARCH7	ENST00000259050	.	0.047	0.3373133467859643	0.5621889113099405	TYPE=oncogene
FBXL14	ENST00000339235	.	0.040999999999999995	0.40036898241625307	0.616279219218224	TYPE=oncogene
RNF208	ENST00000392827	.	0.011000000000000001	0.8820236379365315	0.9019282616417282	TYPE=oncogene
GAN	ENST00000568107	.	0.063	0.21504179878941593	0.45989765227824936	TYPE=oncogene
MIB2	ENST00000505820	.	0.07200000000000001	0.17237820697599737	0.4207885523824852	TYPE=oncogene
LMO7	ENST00000465261	.	0.055999999999999994	0.2620063418850055	0.50519839858146	TYPE=oncogene
RNF146	ENST00000368314	.	0.039	0.4229403286254634	0.6335366492840102	TYPE=oncogene
FAM188B	ENST00000265299	.	0.006999999999999999	0.9252810608252163	0.9291257189726896	TYPE=oncogene
LITAF	ENST00000571688	.	0.059000000000000004	0.24748342461817355	0.487569246870043	TYPE=oncogene
DCAF12	ENST00000361264	.	0.012	0.8476102623233077	0.8841977556610044	TYPE=oncogene
UBE2Z	ENST00000360943	.	0.05	0.3102565580859733	0.5317636042844696	TYPE=oncogene
MSL2	ENST00000309993	.	0.035	0.4729143845487544	0.670964635612225	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.013999999999999999	0.8123320841743766	0.8610245044245951	TYPE=oncogene
FBXL4	ENST00000369244	.	0.043	0.378258864226151	0.6027201682724384	TYPE=oncogene
RNF139	ENST00000303545	.	0.08	0.1347189391759435	0.4002919299285206	TYPE=oncogene
OTUB2	ENST00000203664	.	0.07400000000000001	0.16333237244175372	0.41404185321773235	TYPE=oncogene
SPSB2	ENST00000524270	.	0.042	0.40036898241625307	0.616279219218224	TYPE=oncogene
UBE3B	ENST00000342494	.	0.035	0.4729143845487544	0.670964635612225	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.052000000000000005	0.29304698760433256	0.5207330049341694	TYPE=oncogene
ASB4	ENST00000325885	.	0.044000000000000004	0.378258864226151	0.6027201682724384	TYPE=oncogene
FBXO34	ENST00000313833	.	0.086	0.11377918708523466	0.3891033520603544	TYPE=oncogene
FBXL6	ENST00000331890	.	0.011000000000000001	0.8820236379365315	0.9019282616417282	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.027999999999999997	0.5745056212168523	0.7206169124259826	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.015	0.794672816373743	0.8510159407252049	TYPE=oncogene
ARIH1	ENST00000379887	.	0.076	0.15046987604467799	0.41230202804664423	TYPE=oncogene
SOCS6	ENST00000397942	.	0.079	0.13858748919026087	0.4003025086172874	TYPE=oncogene
BTBD3	ENST00000405977	.	0.027999999999999997	0.5745056212168523	0.7206169124259826	TYPE=oncogene
PARP11	ENST00000228820	.	0.022000000000000002	0.6890112424335113	0.790400555006797	TYPE=oncogene
ASB8	ENST00000317697	.	0.07200000000000001	0.17237820697599737	0.4207885523824852	TYPE=oncogene
JOSD2	ENST00000598418	.	0.013999999999999999	0.8123320841743766	0.8610245044245951	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.075	0.15468434707405135	0.41230202804664423	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.034	0.5	0.6852551984877127	TYPE=oncogene
FANCL	ENST00000402135	.	0.053	0.2849120784091565	0.5207330049341694	TYPE=oncogene
TRIM47	ENST00000254816	.	0.08	0.1347189391759435	0.4002919299285206	TYPE=oncogene
RLIM	ENST00000332687	.	0.08199999999999999	0.12728163735997072	0.3926773918552288	TYPE=oncogene
USP3	ENST00000380324	.	0.086	0.11377918708523466	0.3891033520603544	TYPE=oncogene
ZFP91	ENST00000316059	.	0.036000000000000004	0.4729143845487544	0.670964635612225	TYPE=oncogene
KLHL18	ENST00000232766	.	0.042	0.38932257134628856	0.6149430593160331	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.052000000000000005	0.29304698760433256	0.5207330049341694	TYPE=oncogene
KBTBD11	ENST00000320248	.	0.033	0.5	0.6852551984877127	TYPE=oncogene
DCAF4	ENST00000358377	.	0.027999999999999997	0.5745056212168523	0.7206169124259826	TYPE=oncogene
USP53	ENST00000450251	.	0.085	0.11699048717171875	0.3926773918552288	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.046	0.3472297492069392	0.5708425582200247	TYPE=oncogene
KCTD10	ENST00000228495	.	0.015	0.794672816373743	0.8510159407252049	TYPE=oncogene
KLHL41	ENST00000284669	.	0.07400000000000001	0.15898529835718872	0.41313383981706747	TYPE=oncogene
RNF141	ENST00000265981	.	0.021	0.7062265782652097	0.8000222956910579	TYPE=oncogene
WDR59	ENST00000262144	.	0.083	0.12383395791339165	0.3926773918552288	TYPE=oncogene
RNF166	ENST00000312838	.	0.067	0.19264917843779125	0.44199574166898303	TYPE=oncogene
BTBD8	ENST00000342818	.	0.025	0.6214874603635813	0.7459907429860868	TYPE=oncogene
ZNF645	ENST00000323684	.	0.031	0.5283424618044029	0.701553635179839	TYPE=oncogene
KLHL5	ENST00000504108	.	0.075	0.15468434707405135	0.41230202804664423	TYPE=oncogene
KLHL17	ENST00000338591	.	0.034	0.4863476506198994	0.6780808590373597	TYPE=oncogene
RNF220	ENST00000355387	.	0.07	0.17722686653200703	0.4240576839462215	TYPE=oncogene
TRAIP	ENST00000331456	.	0.059000000000000004	0.24748342461817355	0.487569246870043	TYPE=oncogene
BRWD3	ENST00000373275	.	0.038	0.4346324589221795	0.6417689057404891	TYPE=oncogene
UBE2A	ENST00000371558	.	0.052000000000000005	0.29304698760433256	0.5207330049341694	TYPE=oncogene
MARCH4	ENST00000273067	.	0.05	0.3102565580859733	0.5317636042844696	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.016	0.7770423753243637	0.8370813107134676	TYPE=oncogene
RAB40B	ENST00000571995	.	0.022000000000000002	0.6713289132316804	0.7862899226057647	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.044000000000000004	0.378258864226151	0.6027201682724384	TYPE=oncogene
MED8	ENST00000290663	.	0.042	0.38932257134628856	0.6149430593160331	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.028999999999999998	0.5585701931395082	0.7154830212476032	TYPE=oncogene
SPSB3	ENST00000566339	.	0.025	0.6214874603635813	0.7459907429860868	TYPE=oncogene
KLHL26	ENST00000300976	.	0.063	0.21504179878941593	0.45989765227824936	TYPE=oncogene
NUP43	ENST00000340413	.	0.033	0.5	0.6852551984877127	TYPE=oncogene
KCTD6	ENST00000355076	.	0.024	0.6377457480547843	0.7530385461558936	TYPE=oncogene
KCTD11	ENST00000333751	.	0.006999999999999999	0.9252810608252163	0.9291257189726896	TYPE=oncogene
CHFR	ENST00000432561	.	0.05	0.3102565580859733	0.5317636042844696	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.054000000000000006	0.2771230902280701	0.5205032135112715	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.077	0.14649178437636598	0.41230202804664423	TYPE=oncogene
RNF13	ENST00000344229	.	0.07	0.17722686653200703	0.4240576839462215	TYPE=oncogene
TRIM72	ENST00000322122	.	0.040999999999999995	0.40036898241625307	0.616279219218224	TYPE=oncogene
TRIM68	ENST00000300747	.	0.061	0.22730469876020135	0.4655251598902429	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.013000000000000001	0.8296857884122907	0.8730365698097399	TYPE=oncogene
FBXO39	ENST00000321535	.	0.006999999999999999	0.9252810608252163	0.9291257189726896	TYPE=oncogene
JOSD1	ENST00000216039	.	0.05	0.3102565580859733	0.5317636042844696	TYPE=oncogene
FBXW4	ENST00000331272	.	0.047	0.3373133467859643	0.5621889113099405	TYPE=oncogene
FAM188A	ENST00000277632	.	0.040999999999999995	0.40036898241625307	0.616279219218224	TYPE=oncogene
FBXO46	ENST00000317683	.	0.031	0.5283424618044029	0.701553635179839	TYPE=oncogene
UBE2U	ENST00000371076	.	0.036000000000000004	0.45987316229505937	0.6681523901080522	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.04	0.4229403286254634	0.6335366492840102	TYPE=oncogene
USP1	ENST00000339950	.	0.05	0.3102565580859733	0.5317636042844696	TYPE=oncogene
RAB40A	ENST00000372633	.	0.019	0.7236552320558061	0.8083976012950068	TYPE=oncogene
KLHL24	ENST00000454652	.	0.065	0.20363217065422243	0.45147805420278675	TYPE=oncogene
UBR7	ENST00000013070	.	0.067	0.1982876909768258	0.4450729905826586	TYPE=oncogene
BTBD6	ENST00000392554	.	0.064	0.2091323147880077	0.45531810276668344	TYPE=oncogene
MYSM1	ENST00000472487	.	0.071	0.17237820697599737	0.4207885523824852	TYPE=oncogene
UBA7	ENST00000333486	.	0.026000000000000002	0.6056961660425104	0.7380331434971765	TYPE=oncogene
RNF43	ENST00000584437	.	0.016	0.7770423753243637	0.8370813107134676	TYPE=oncogene
USP38	ENST00000307017	.	0.069	0.18723551455777	0.43231129953625236	TYPE=oncogene
PELI3	ENST00000320740	.	0.052000000000000005	0.29304698760433256	0.5207330049341694	TYPE=oncogene
USP27X	ENST00000508866	.	0.024	0.6377457480547843	0.7530385461558936	TYPE=oncogene
UBE2G1	ENST00000396981	.	0.039	0.4229403286254634	0.6335366492840102	TYPE=oncogene
MARCH5	ENST00000358935	.	0.055999999999999994	0.2620063418850055	0.50519839858146	TYPE=oncogene
DCAF17	ENST00000375255	.	0.025	0.6214874603635813	0.7459907429860868	TYPE=oncogene
ANAPC10	ENST00000507656	.	0.024	0.6377457480547843	0.7530385461558936	TYPE=oncogene
FAM63A	ENST00000361738	.	0.012	0.8476102623233077	0.8841977556610044	TYPE=oncogene
