gene	transcript	protein_change	score	pvalue	qvalue	info
RNF130	ENST00000521389	.	0.083	0.12483179666099999	0.44405643393575506	TYPE=oncogene
COPS5	ENST00000357849	.	0.052000000000000005	0.292268876153	0.5504397167548167	TYPE=oncogene
MID1	ENST00000317552	.	0.08	0.139571392973	0.4610864997399506	TYPE=oncogene
ING4	ENST00000396807	.	0.059000000000000004	0.248099925243	0.5273095589804201	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.109	0.062004734612499994	0.39941050959374064	TYPE=oncogene
WDR12	ENST00000261015	.	0.059000000000000004	0.248099925243	0.5273095589804201	TYPE=oncogene
PSMD14	ENST00000409682	.	0.054000000000000006	0.276688263145	0.5469231557210205	TYPE=oncogene
KLHL32	ENST00000369261	.	0.057999999999999996	0.248099925243	0.5273095589804201	TYPE=oncogene
RAD18	ENST00000264926	.	0.107	0.0638861201096	0.39941050959374064	TYPE=oncogene
FBXL17	ENST00000542267	.	0.062	0.22225267879399999	0.5125418919126938	TYPE=oncogene
FBXO30	ENST00000237281	.	0.08199999999999999	0.128370296536	0.44405643393575506	TYPE=oncogene
BFAR	ENST00000261658	.	0.105	0.06770495888360001	0.39941050959374064	TYPE=oncogene
CIAO1	ENST00000488633	.	0.086	0.114658609519	0.44405643393575506	TYPE=oncogene
USP37	ENST00000258399	.	0.095	0.08954647395960001	0.4074665056685155	TYPE=oncogene
MED8	ENST00000290663	.	0.096	0.0868116122602	0.4074665056685155	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.025	0.6192810864689999	0.7484359654652084	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.134	0.0311549962621	0.39941050959374064	TYPE=oncogene
BRWD1	ENST00000333229	.	0.059000000000000004	0.248099925243	0.5273095589804201	TYPE=oncogene
SIAH2	ENST00000312960	.	0.096	0.0868116122602	0.4074665056685155	TYPE=oncogene
PPIL2	ENST00000412327	.	0.122	0.0421505108398	0.39941050959374064	TYPE=oncogene
FBXO18	ENST00000379999	.	0.087	0.111450286569	0.44405643393575506	TYPE=oncogene
UBE2V1	ENST00000340309	.	0.015	0.799788188388	0.866224267934607	TYPE=oncogene
ZNRF1	ENST00000335325	.	0.092	0.09710939446799999	0.42205236826476916	TYPE=oncogene
UBR7	ENST00000013070	.	0.013000000000000001	0.835459755794	0.8892334606410236	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.013000000000000001	0.835459755794	0.8892334606410236	TYPE=oncogene
RNF5	ENST00000375094	.	0.04	0.41804759531499996	0.6243089639285683	TYPE=oncogene
DTX2	ENST00000324432	.	0.051	0.300199352106	0.5520548980975409	TYPE=oncogene
RC3H1	ENST00000367696	.	0.10099999999999999	0.0754049339646	0.39941050959374064	TYPE=oncogene
YOD1	ENST00000315927	.	0.086	0.114658609519	0.44405643393575506	TYPE=oncogene
UBE2W	ENST00000419880	.	0.069	0.18884874159	0.4831677237661132	TYPE=oncogene
KLHL21	ENST00000377658	.	0.033	0.495209319711	0.6769191910565686	TYPE=oncogene
TRAF7	ENST00000326181	.	0.08900000000000001	0.108453775231	0.44405643393575506	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.017	0.7633565910789999	0.8470634513118853	TYPE=oncogene
CSTF1	ENST00000217109	.	0.05	0.30859705955600003	0.5520548980975409	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.102	0.0734238724147	0.39941050959374064	TYPE=oncogene
RNF34	ENST00000392465	.	0.044000000000000004	0.373997009718	0.5924532069831868	TYPE=oncogene
KLHL6	ENST00000341319	.	0.027999999999999997	0.5705644156490001	0.7163753218704112	TYPE=oncogene
TAF5	ENST00000369839	.	0.099	0.0798031397957	0.4007891020850711	TYPE=oncogene
RAG1	ENST00000299440	.	0.12300000000000001	0.0421505108398	0.39941050959374064	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.052000000000000005	0.292268876153	0.5504397167548167	TYPE=oncogene
DDB2	ENST00000256996	.	0.018000000000000002	0.7633565910789999	0.8470634513118853	TYPE=oncogene
MARCH1	ENST00000503008	.	0.12300000000000001	0.0421505108398	0.39941050959374064	TYPE=oncogene
ABTB2	ENST00000435224	.	0.067	0.194187640169	0.48943947968246093	TYPE=oncogene
CNOT4	ENST00000541284	.	0.02	0.726314477947	0.8180086645316711	TYPE=oncogene
PAM	ENST00000304400	.	0.057999999999999996	0.248099925243	0.5273095589804201	TYPE=oncogene
RNF38	ENST00000259605	.	0.083	0.12483179666099999	0.44405643393575506	TYPE=oncogene
UBE2E2	ENST00000396703	.	0.073	0.165256665836	0.4610864997399506	TYPE=oncogene
USP16	ENST00000334352	.	0.07	0.178837528034	0.4717970583931984	TYPE=oncogene
KMT2B	ENST00000222270	.	0.09699999999999999	0.0844567655121	0.4074665056685155	TYPE=oncogene
SIAH1	ENST00000356721	.	0.05	0.30859705955600003	0.5520548980975409	TYPE=oncogene
BIRC3	ENST00000263464	.	0.10099999999999999	0.0754049339646	0.39941050959374064	TYPE=oncogene
HECTD4	ENST00000550722	.	0.049	0.316857712435	0.5551150620954264	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.022000000000000002	0.6909170196860001	0.7926256164925687	TYPE=oncogene
ASB13	ENST00000357700	.	0.091	0.09998131074010001	0.42903372583410004	TYPE=oncogene
TTC3	ENST00000399017	.	0.033	0.495209319711	0.6769191910565686	TYPE=oncogene
RNF115	ENST00000369291	.	0.024	0.654497881884	0.7717383720301774	TYPE=oncogene
TRAIP	ENST00000331456	.	0.048	0.32564166459000005	0.5589494901063798	TYPE=oncogene
TRIM25	ENST00000316881	.	0.043	0.373997009718	0.5924532069831868	TYPE=oncogene
UBE2C	ENST00000356455	.	0.038	0.429865437329	0.6294789773413866	TYPE=oncogene
KLHL20	ENST00000209884	.	0.08	0.135877149265	0.45606290693896034	TYPE=oncogene
RNF7	ENST00000273480	.	0.055	0.269567655121	0.5469231557210205	TYPE=oncogene
FBXO42	ENST00000375592	.	0.068	0.18884874159	0.4831677237661132	TYPE=oncogene
USP30	ENST00000257548	.	0.08199999999999999	0.128370296536	0.44405643393575506	TYPE=oncogene
RNF213	ENST00000582970	.	0.03	0.539347121854	0.7045806331734336	TYPE=oncogene
USP14	ENST00000261601	.	0.067	0.194187640169	0.48943947968246093	TYPE=oncogene
FBXW4	ENST00000331272	.	0.039	0.41804759531499996	0.6243089639285683	TYPE=oncogene
ASB11	ENST00000480796	.	0.085	0.117947919262	0.44405643393575506	TYPE=oncogene
APC2	ENST00000535453	.	0.03	0.539347121854	0.7045806331734336	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.083	0.12483179666099999	0.44405643393575506	TYPE=oncogene
TMF1	ENST00000398559	.	0.11900000000000001	0.0469100423623	0.39941050959374064	TYPE=oncogene
USP42	ENST00000306177	.	0.098	0.082164216297	0.4074665056685155	TYPE=oncogene
RNF216	ENST00000389902	.	0.065	0.20474084226300002	0.49754226184341943	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.043	0.373997009718	0.5924532069831868	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.028999999999999998	0.554784450536	0.7070373260590376	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.10300000000000001	0.07146150012460001	0.39941050959374064	TYPE=oncogene
ING1	ENST00000375774	.	0.046	0.34405681535	0.5745579330229064	TYPE=oncogene
RNF43	ENST00000584437	.	0.026000000000000002	0.602990281585	0.7433225652993273	TYPE=oncogene
OTUD5	ENST00000156084	.	0.077	0.147533017692	0.4610864997399506	TYPE=oncogene
UBE2V2	ENST00000523111	.	0.078	0.147533017692	0.4610864997399506	TYPE=oncogene
FBXO22	ENST00000308275	.	0.023	0.654497881884	0.7717383720301774	TYPE=oncogene
PELI2	ENST00000267460	.	0.076	0.151663344132	0.4610864997399506	TYPE=oncogene
ASB1	ENST00000264607	.	0.069	0.183852479442	0.47943069639106156	TYPE=oncogene
USP13	ENST00000263966	.	0.04	0.406379267381	0.6177693795612511	TYPE=oncogene
CBX4	ENST00000269397	.	0.052000000000000005	0.292268876153	0.5504397167548167	TYPE=oncogene
USP24	ENST00000294383	.	0.085	0.117947919262	0.44405643393575506	TYPE=oncogene
ASB12	ENST00000362002	.	0.049	0.316857712435	0.5551150620954264	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.10800000000000001	0.062004734612499994	0.39941050959374064	TYPE=oncogene
AREL1	ENST00000356357	.	0.095	0.08954647395960001	0.4074665056685155	TYPE=oncogene
UBE2M	ENST00000253023	.	0.028999999999999998	0.554784450536	0.7070373260590376	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.107	0.0638861201096	0.39941050959374064	TYPE=oncogene
TRIM21	ENST00000254436	.	0.07	0.178837528034	0.4717970583931984	TYPE=oncogene
FBXO7	ENST00000266087	.	0.08199999999999999	0.128370296536	0.44405643393575506	TYPE=oncogene
PAF1	ENST00000221265	.	0.083	0.128370296536	0.44405643393575506	TYPE=oncogene
RNF139	ENST00000303545	.	0.049	0.316857712435	0.5551150620954264	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.023	0.654497881884	0.7717383720301774	TYPE=oncogene
DTL	ENST00000366991	.	0.08199999999999999	0.128370296536	0.44405643393575506	TYPE=oncogene
RNF19A	ENST00000519449	.	0.1	0.0775230500872	0.4007891020850711	TYPE=oncogene
UBOX5	ENST00000217173	.	0.10400000000000001	0.06959880388739999	0.39941050959374064	TYPE=oncogene
UBE3C	ENST00000348165	.	0.073	0.165256665836	0.4610864997399506	TYPE=oncogene
DIABLO	ENST00000443649	.	0.049	0.316857712435	0.5551150620954264	TYPE=oncogene
STAMBP	ENST00000394070	.	0.059000000000000004	0.24149015699	0.5273095589804201	TYPE=oncogene
MIB2	ENST00000505820	.	0.046	0.34405681535	0.5745579330229064	TYPE=oncogene
KLHL38	ENST00000325995	.	0.102	0.0734238724147	0.39941050959374064	TYPE=oncogene
KLHL26	ENST00000300976	.	0.083	0.12483179666099999	0.44405643393575506	TYPE=oncogene
KCTD5	ENST00000301738	.	0.057999999999999996	0.248099925243	0.5273095589804201	TYPE=oncogene
USP45	ENST00000327681	.	0.10800000000000001	0.062004734612499994	0.39941050959374064	TYPE=oncogene
KLHL13	ENST00000539496	.	0.037000000000000005	0.454747072016	0.6504610017444051	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.016	0.781939945178	0.855089165855942	TYPE=oncogene
TRIM36	ENST00000282369	.	0.109	0.0603102417144	0.39941050959374064	TYPE=oncogene
ASB15	ENST00000451558	.	0.059000000000000004	0.248099925243	0.5273095589804201	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.077	0.147533017692	0.4610864997399506	TYPE=oncogene
FBXO34	ENST00000313833	.	0.051	0.300199352106	0.5520548980975409	TYPE=oncogene
BTBD8	ENST00000342818	.	0.01	0.886979815599	0.9167260899026249	TYPE=oncogene
RFWD3	ENST00000361070	.	0.092	0.09710939446799999	0.42205236826476916	TYPE=oncogene
OTUB2	ENST00000203664	.	0.081	0.132008472464	0.44975750919895474	TYPE=oncogene
ASB5	ENST00000296525	.	0.066	0.199408173436	0.49705419702061765	TYPE=oncogene
SMU1	ENST00000397149	.	0.019	0.726314477947	0.8180086645316711	TYPE=oncogene
TRIM3	ENST00000525074	.	0.106	0.0657799651134	0.39941050959374064	TYPE=oncogene
ASB8	ENST00000317697	.	0.057999999999999996	0.248099925243	0.5273095589804201	TYPE=oncogene
RLIM	ENST00000332687	.	0.087	0.111450286569	0.44405643393575506	TYPE=oncogene
ASB14	ENST00000487349	.	0.073	0.165256665836	0.4610864997399506	TYPE=oncogene
DTX1	ENST00000257600	.	0.031	0.5243209568899999	0.6943156421316796	TYPE=oncogene
SOCS5	ENST00000306503	.	0.009000000000000001	0.918253177174	0.9306063589297041	TYPE=oncogene
PJA1	ENST00000361478	.	0.040999999999999995	0.395495888363	0.610811417562902	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.055	0.276688263145	0.5469231557210205	TYPE=oncogene
USP22	ENST00000261497	.	0.038	0.429865437329	0.6294789773413866	TYPE=oncogene
UCHL1	ENST00000284440	.	0.02	0.726314477947	0.8180086645316711	TYPE=oncogene
FAM63B	ENST00000559228	.	0.08800000000000001	0.108453775231	0.44405643393575506	TYPE=oncogene
FBXO10	ENST00000432825	.	0.038	0.429865437329	0.6294789773413866	TYPE=oncogene
KDM2A	ENST00000529006	.	0.04	0.41804759531499996	0.6243089639285683	TYPE=oncogene
CUL9	ENST00000252050	.	0.064	0.210627959133	0.5064033911070001	TYPE=oncogene
NUP43	ENST00000340413	.	0.076	0.151663344132	0.4610864997399506	TYPE=oncogene
CHFR	ENST00000432561	.	0.063	0.216390480937	0.5125418919126938	TYPE=oncogene
POC1B	ENST00000313546	.	0.036000000000000004	0.454747072016	0.6504610017444051	TYPE=oncogene
CADPS2	ENST00000449022	.	0.07400000000000001	0.165256665836	0.4610864997399506	TYPE=oncogene
BTBD10	ENST00000278174	.	0.054000000000000006	0.276688263145	0.5469231557210205	TYPE=oncogene
PELI1	ENST00000358912	.	0.057999999999999996	0.248099925243	0.5273095589804201	TYPE=oncogene
FBXW8	ENST00000309909	.	0.086	0.114658609519	0.44405643393575506	TYPE=oncogene
TRIM26	ENST00000454678	.	0.062	0.22225267879399999	0.5125418919126938	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.033	0.495209319711	0.6769191910565686	TYPE=oncogene
ALG13	ENST00000394780	.	0.043	0.373997009718	0.5924532069831868	TYPE=oncogene
ASB18	ENST00000409749	.	0.051	0.300199352106	0.5520548980975409	TYPE=oncogene
RNF128	ENST00000255499	.	0.07400000000000001	0.160827311238	0.4610864997399506	TYPE=oncogene
TRIM46	ENST00000334634	.	0.053	0.284444306005	0.5504397167548167	TYPE=oncogene
HECTD2	ENST00000298068	.	0.025	0.6192810864689999	0.7484359654652084	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.073	0.165256665836	0.4610864997399506	TYPE=oncogene
DCAF10	ENST00000377724	.	0.061	0.22832668826299998	0.519481525645349	TYPE=oncogene
KLHL11	ENST00000319121	.	0.061	0.22832668826299998	0.519481525645349	TYPE=oncogene
TRIM71	ENST00000383763	.	0.095	0.08954647395960001	0.4074665056685155	TYPE=oncogene
RNF11	ENST00000242719	.	0.039	0.41804759531499996	0.6243089639285683	TYPE=oncogene
ASB17	ENST00000284142	.	0.039	0.41804759531499996	0.6243089639285683	TYPE=oncogene
RAB40C	ENST00000535977	.	0.062	0.22225267879399999	0.5125418919126938	TYPE=oncogene
KLHL41	ENST00000284669	.	0.073	0.165256665836	0.4610864997399506	TYPE=oncogene
DCAF7	ENST00000415273	.	0.031	0.5243209568899999	0.6943156421316796	TYPE=oncogene
ASB7	ENST00000332783	.	0.039	0.41804759531499996	0.6243089639285683	TYPE=oncogene
VPS41	ENST00000310301	.	0.052000000000000005	0.292268876153	0.5504397167548167	TYPE=oncogene
UBA7	ENST00000333486	.	0.081	0.132008472464	0.44975750919895474	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.064	0.210627959133	0.5064033911070001	TYPE=oncogene
USP26	ENST00000511190	.	0.037000000000000005	0.44221280837300003	0.6433911675469829	TYPE=oncogene
PCGF2	ENST00000580830	.	0.071	0.173997009718	0.4681348118603334	TYPE=oncogene
PSMD7	ENST00000219313	.	0.043	0.373997009718	0.5924532069831868	TYPE=oncogene
RWDD3	ENST00000370202	.	0.053	0.284444306005	0.5504397167548167	TYPE=oncogene
MYSM1	ENST00000472487	.	0.077	0.147533017692	0.4610864997399506	TYPE=oncogene
KLHL17	ENST00000338591	.	0.024	0.63683030152	0.7601601134340845	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.047	0.33496760528299996	0.567770090954685	TYPE=oncogene
FBXL12	ENST00000247977	.	0.016	0.781939945178	0.855089165855942	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.016	0.781939945178	0.855089165855942	TYPE=oncogene
FBXL20	ENST00000264658	.	0.02	0.708815100922	0.8063366416528792	TYPE=oncogene
JOSD2	ENST00000598418	.	0.006999999999999999	0.9328121106399999	0.9439501656924177	TYPE=oncogene
RNF8	ENST00000373479	.	0.022000000000000002	0.6730687764759999	0.7881530750444351	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.026000000000000002	0.602990281585	0.7433225652993273	TYPE=oncogene
MKRN1	ENST00000255977	.	0.03	0.539347121854	0.7045806331734336	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.079	0.139571392973	0.4610864997399506	TYPE=oncogene
DCAF5	ENST00000341516	.	0.033	0.495209319711	0.6769191910565686	TYPE=oncogene
PHRF1	ENST00000416188	.	0.062	0.22225267879399999	0.5125418919126938	TYPE=oncogene
BRCC3	ENST00000369462	.	0.043	0.373997009718	0.5924532069831868	TYPE=oncogene
FBXW10	ENST00000395665	.	0.045	0.35357587839500004	0.581855450368471	TYPE=oncogene
RNF26	ENST00000311413	.	0.084	0.12483179666099999	0.44405643393575506	TYPE=oncogene
LRRC41	ENST00000343304	.	0.08	0.135877149265	0.45606290693896034	TYPE=oncogene
RNF138	ENST00000261593	.	0.055999999999999994	0.261973585846	0.5366105474428641	TYPE=oncogene
TRIM38	ENST00000357085	.	0.076	0.151663344132	0.4610864997399506	TYPE=oncogene
BTBD1	ENST00000261721	.	0.033	0.5094754547720001	0.6853657903480478	TYPE=oncogene
DCAF17	ENST00000375255	.	0.049	0.316857712435	0.5551150620954264	TYPE=oncogene
FBXL4	ENST00000369244	.	0.052000000000000005	0.292268876153	0.5504397167548167	TYPE=oncogene
DCAF6	ENST00000367840	.	0.047	0.33496760528299996	0.567770090954685	TYPE=oncogene
TRIM40	ENST00000307859	.	0.028999999999999998	0.554784450536	0.7070373260590376	TYPE=oncogene
USP35	ENST00000529308	.	0.027999999999999997	0.5705644156490001	0.7163753218704112	TYPE=oncogene
E4F1	ENST00000301727	.	0.037000000000000005	0.454747072016	0.6504610017444051	TYPE=oncogene
SPOP	ENST00000393331	.	0.038	0.429865437329	0.6294789773413866	TYPE=oncogene
SPSB3	ENST00000566339	.	0.048	0.32564166459000005	0.5589494901063798	TYPE=oncogene
KLHL22	ENST00000328879	.	0.081	0.135877149265	0.45606290693896034	TYPE=oncogene
KLHL25	ENST00000337975	.	0.042	0.395495888363	0.610811417562902	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.036000000000000004	0.454747072016	0.6504610017444051	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.073	0.165256665836	0.4610864997399506	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.048	0.32564166459000005	0.5589494901063798	TYPE=oncogene
TRIM5	ENST00000380034	.	0.049	0.316857712435	0.5551150620954264	TYPE=oncogene
FBXO44	ENST00000376770	.	0.04	0.406379267381	0.6177693795612511	TYPE=oncogene
DTX3L	ENST00000296161	.	0.039	0.41804759531499996	0.6243089639285683	TYPE=oncogene
CBLL1	ENST00000440859	.	0.07200000000000001	0.169411911288	0.4681348118603334	TYPE=oncogene
RNF166	ENST00000312838	.	0.062	0.22225267879399999	0.5125418919126938	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.034	0.495209319711	0.6769191910565686	TYPE=oncogene
RNF19B	ENST00000373456	.	0.032	0.5094754547720001	0.6853657903480478	TYPE=oncogene
FBXO40	ENST00000338040	.	0.016	0.781939945178	0.855089165855942	TYPE=oncogene
WDTC1	ENST00000361771	.	0.033	0.495209319711	0.6769191910565686	TYPE=oncogene
RNF103	ENST00000237455	.	0.052000000000000005	0.292268876153	0.5504397167548167	TYPE=oncogene
BCL6B	ENST00000293805	.	0.05	0.30859705955600003	0.5520548980975409	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.046	0.34405681535	0.5745579330229064	TYPE=oncogene
PJA2	ENST00000361189	.	0.043	0.373997009718	0.5924532069831868	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.07	0.178837528034	0.4717970583931984	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.024	0.63683030152	0.7601601134340845	TYPE=oncogene
ASB10	ENST00000420175	.	0.013999999999999999	0.8176115125839999	0.8799057230665903	TYPE=oncogene
BTBD11	ENST00000280758	.	0.033	0.495209319711	0.6769191910565686	TYPE=oncogene
ASB2	ENST00000555019	.	0.052000000000000005	0.292268876153	0.5504397167548167	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.079	0.143402691253	0.4610864997399506	TYPE=oncogene
USP49	ENST00000373006	.	0.053	0.284444306005	0.5504397167548167	TYPE=oncogene
RNF182	ENST00000488300	.	0.031	0.5243209568899999	0.6943156421316796	TYPE=oncogene
FBXO24	ENST00000427939	.	0.037000000000000005	0.44221280837300003	0.6433911675469829	TYPE=oncogene
MARCH7	ENST00000259050	.	0.027999999999999997	0.5705644156490001	0.7163753218704112	TYPE=oncogene
BTBD6	ENST00000392554	.	0.055999999999999994	0.261973585846	0.5366105474428641	TYPE=oncogene
RC3H2	ENST00000373670	.	0.025	0.6192810864689999	0.7484359654652084	TYPE=oncogene
USP29	ENST00000254181	.	0.025	0.6192810864689999	0.7484359654652084	TYPE=oncogene
TLE2	ENST00000262953	.	0.035	0.481429105407	0.6716233198887778	TYPE=oncogene
BTBD16	ENST00000260723	.	0.057	0.254859207575	0.5366105474428641	TYPE=oncogene
GRWD1	ENST00000253237	.	0.048	0.32564166459000005	0.5589494901063798	TYPE=oncogene
FBXL14	ENST00000339235	.	0.057	0.254859207575	0.5366105474428641	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.063	0.216390480937	0.5125418919126938	TYPE=oncogene
RNF141	ENST00000265981	.	0.05	0.30859705955600003	0.5520548980975409	TYPE=oncogene
KLHL28	ENST00000396128	.	0.03	0.539347121854	0.7045806331734336	TYPE=oncogene
TRIM31	ENST00000376734	.	0.01	0.9031460254170001	0.9277772806556456	TYPE=oncogene
KLHL30	ENST00000409223	.	0.03	0.539347121854	0.7045806331734336	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.046	0.34405681535	0.5745579330229064	TYPE=oncogene
USP46	ENST00000441222	.	0.05	0.30859705955600003	0.5520548980975409	TYPE=oncogene
UBE3B	ENST00000342494	.	0.066	0.199408173436	0.49705419702061765	TYPE=oncogene
FBXO15	ENST00000419743	.	0.023	0.654497881884	0.7717383720301774	TYPE=oncogene
TRIM68	ENST00000300747	.	0.05	0.30859705955600003	0.5520548980975409	TYPE=oncogene
RNF150	ENST00000515673	.	0.048	0.32564166459000005	0.5589494901063798	TYPE=oncogene
KCTD13	ENST00000568000	.	0.054000000000000006	0.276688263145	0.5469231557210205	TYPE=oncogene
BRWD3	ENST00000373275	.	0.047	0.33496760528299996	0.567770090954685	TYPE=oncogene
USP51	ENST00000500968	.	0.017	0.781939945178	0.855089165855942	TYPE=oncogene
UBE2S	ENST00000264552	.	0.059000000000000004	0.24149015699	0.5273095589804201	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.05	0.30859705955600003	0.5520548980975409	TYPE=oncogene
DCAF15	ENST00000254337	.	0.063	0.216390480937	0.5125418919126938	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.06	0.23479317219	0.5271184461749007	TYPE=oncogene
FBXO41	ENST00000521871	.	0.02	0.708815100922	0.8063366416528792	TYPE=oncogene
UBE3D	ENST00000369747	.	0.016	0.781939945178	0.855089165855942	TYPE=oncogene
FBXL15	ENST00000224862	.	0.016	0.781939945178	0.855089165855942	TYPE=oncogene
NLE1	ENST00000442241	.	0.022000000000000002	0.6909170196860001	0.7926256164925687	TYPE=oncogene
ERCC8	ENST00000265038	.	0.019	0.726314477947	0.8180086645316711	TYPE=oncogene
ASB9	ENST00000380488	.	0.04	0.406379267381	0.6177693795612511	TYPE=oncogene
KLHL34	ENST00000379499	.	0.04	0.406379267381	0.6177693795612511	TYPE=oncogene
FBXO39	ENST00000321535	.	0.032	0.5094754547720001	0.6853657903480478	TYPE=oncogene
PELI3	ENST00000320740	.	0.044000000000000004	0.373997009718	0.5924532069831868	TYPE=oncogene
NACC1	ENST00000292431	.	0.035	0.467879391976	0.6595056710181455	TYPE=oncogene
RNF168	ENST00000318037	.	0.053	0.284444306005	0.5504397167548167	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.054000000000000006	0.276688263145	0.5469231557210205	TYPE=oncogene
NOSIP	ENST00000391853	.	0.022000000000000002	0.6909170196860001	0.7926256164925687	TYPE=oncogene
FBXL3	ENST00000355619	.	0.032	0.5094754547720001	0.6853657903480478	TYPE=oncogene
KLHL40	ENST00000287777	.	0.054000000000000006	0.276688263145	0.5469231557210205	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.008	0.918253177174	0.9306063589297041	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.065	0.20474084226300002	0.49754226184341943	TYPE=oncogene
OTUD3	ENST00000375120	.	0.013000000000000001	0.835459755794	0.8892334606410236	TYPE=oncogene
MUL1	ENST00000264198	.	0.022000000000000002	0.6909170196860001	0.7926256164925687	TYPE=oncogene
RNF121	ENST00000361756	.	0.034	0.481429105407	0.6716233198887778	TYPE=oncogene
TMEM129	ENST00000382936	.	0.013000000000000001	0.835459755794	0.8892334606410236	TYPE=oncogene
UBE2T	ENST00000367274	.	0.01	0.9031460254170001	0.9277772806556456	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.01	0.886979815599	0.9167260899026249	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.042	0.395495888363	0.610811417562902	TYPE=oncogene
FBXL13	ENST00000313221	.	0.018000000000000002	0.7633565910789999	0.8470634513118853	TYPE=oncogene
NARF	ENST00000309794	.	0.026000000000000002	0.602990281585	0.7433225652993273	TYPE=oncogene
CISH	ENST00000443053	.	0.027999999999999997	0.5705644156490001	0.7163753218704112	TYPE=oncogene
BIRC7	ENST00000217169	.	0.018000000000000002	0.744991278345	0.8348827879634876	TYPE=oncogene
FBXL7	ENST00000504595	.	0.061	0.22832668826299998	0.519481525645349	TYPE=oncogene
FBXL6	ENST00000331890	.	0.012	0.8531647146770001	0.8982075722841709	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.025	0.6192810864689999	0.7484359654652084	TYPE=oncogene
DCAF13	ENST00000297579	.	0.051	0.300199352106	0.5520548980975409	TYPE=oncogene
PCGF1	ENST00000233630	.	0.008	0.918253177174	0.9306063589297041	TYPE=oncogene
KCTD10	ENST00000228495	.	0.015	0.799788188388	0.866224267934607	TYPE=oncogene
KLHL4	ENST00000373114	.	0.016	0.781939945178	0.855089165855942	TYPE=oncogene
RNF180	ENST00000389100	.	0.027000000000000003	0.586967356093	0.7328984667238563	TYPE=oncogene
CRBN	ENST00000231948	.	0.012	0.8531647146770001	0.8982075722841709	TYPE=oncogene
RNF208	ENST00000392827	.	0.009000000000000001	0.918253177174	0.9306063589297041	TYPE=oncogene
USP40	ENST00000450966	.	0.026000000000000002	0.602990281585	0.7433225652993273	TYPE=oncogene
KLHL8	ENST00000273963	.	0.02	0.708815100922	0.8063366416528792	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.028999999999999998	0.554784450536	0.7070373260590376	TYPE=oncogene
SOCS4	ENST00000395472	.	0.021	0.6909170196860001	0.7926256164925687	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.052000000000000005	0.292268876153	0.5504397167548167	TYPE=oncogene
TRIM56	ENST00000306085	.	0.036000000000000004	0.467879391976	0.6595056710181455	TYPE=oncogene
ZNF230	ENST00000429154	.	0.022000000000000002	0.6730687764759999	0.7881530750444351	TYPE=oncogene
ASB3	ENST00000406625	.	0.042	0.395495888363	0.610811417562902	TYPE=oncogene
KLHL24	ENST00000454652	.	0.045	0.35357587839500004	0.581855450368471	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.039	0.41804759531499996	0.6243089639285683	TYPE=oncogene
TRIM13	ENST00000356017	.	0.042	0.395495888363	0.610811417562902	TYPE=oncogene
