gene	transcript	protein_change	score	pvalue	qvalue	info
UBE2J1	ENST00000435041	.	0.009000000000000001	0.9011750895682852	0.9132804265923368	TYPE=oncogene
KATNB1	ENST00000379661	.	0.07	0.1804331079347851	0.4694026064663567	TYPE=oncogene
USP43	ENST00000285199	.	0.028999999999999998	0.5444663185827829	0.6936071863371662	TYPE=oncogene
SUGT1	ENST00000343788	.	0.106	0.06455655959209829	0.3925602370965511	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.036000000000000004	0.4591775595797691	0.6468497156735752	TYPE=oncogene
FBXL2	ENST00000484457	.	0.026000000000000002	0.5917755957986726	0.7292479665105239	TYPE=oncogene
UBE2H	ENST00000355621	.	0.076	0.14884264071158465	0.451179254656991	TYPE=oncogene
RNF130	ENST00000521389	.	0.083	0.122510118487322	0.4364404411075137	TYPE=oncogene
COPS5	ENST00000357849	.	0.052000000000000005	0.2868331274995337	0.5395005362110343	TYPE=oncogene
MID1	ENST00000317552	.	0.08	0.13697558112535652	0.451179254656991	TYPE=oncogene
ING4	ENST00000396807	.	0.059000000000000004	0.2434856507012977	0.5166461150818161	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.109	0.060851542534319236	0.3925602370965511	TYPE=oncogene
WDR12	ENST00000261015	.	0.059000000000000004	0.2434856507012977	0.5166461150818161	TYPE=oncogene
PSMD14	ENST00000409682	.	0.054000000000000006	0.27154228977412	0.5359802754553123	TYPE=oncogene
KLHL32	ENST00000369261	.	0.057999999999999996	0.2434856507012977	0.5166461150818161	TYPE=oncogene
RAD18	ENST00000264926	.	0.107	0.06269793717362719	0.3925602370965511	TYPE=oncogene
FBXL17	ENST00000542267	.	0.062	0.21811912302376008	0.502043676383502	TYPE=oncogene
FBXO30	ENST00000237281	.	0.08199999999999999	0.12598280774237508	0.4364404411075137	TYPE=oncogene
BFAR	ENST00000261658	.	0.105	0.0664457514581338	0.3925602370965511	TYPE=oncogene
CIAO1	ENST00000488633	.	0.086	0.11252613687769503	0.4364404411075137	TYPE=oncogene
USP37	ENST00000258399	.	0.095	0.08788104816518959	0.40047806512861567	TYPE=oncogene
MED8	ENST00000290663	.	0.096	0.08519705065973182	0.40047806512861567	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.025	0.6077634169305958	0.7342906763271789	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.134	0.030575561560706052	0.3925602370965511	TYPE=oncogene
BRWD1	ENST00000333229	.	0.059000000000000004	0.2434856507012977	0.5166461150818161	TYPE=oncogene
SIAH2	ENST00000312960	.	0.096	0.08519705065973182	0.40047806512861567	TYPE=oncogene
PPIL2	ENST00000412327	.	0.122	0.04136657658872218	0.3925602370965511	TYPE=oncogene
FBXO18	ENST00000379999	.	0.087	0.10937748376796298	0.4364404411075137	TYPE=oncogene
UBE2V1	ENST00000340309	.	0.015	0.7849133661855412	0.8500098495055541	TYPE=oncogene
ZNRF1	ENST00000335325	.	0.092	0.09530331005981268	0.414813766221877	TYPE=oncogene
UBR7	ENST00000013070	.	0.013000000000000001	0.819921497658689	0.8726123776022725	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.013000000000000001	0.819921497658689	0.8726123776022725	TYPE=oncogene
RNF5	ENST00000375094	.	0.04	0.41027255719520794	0.6122528930451565	TYPE=oncogene
DTX2	ENST00000324432	.	0.051	0.2946161088764766	0.541158768700478	TYPE=oncogene
RC3H1	ENST00000367696	.	0.10099999999999999	0.07400251892247207	0.3925602370965511	TYPE=oncogene
YOD1	ENST00000315927	.	0.086	0.11252613687769503	0.4364404411075137	TYPE=oncogene
UBE2W	ENST00000419880	.	0.069	0.18533644734123	0.47309566821313975	TYPE=oncogene
KLHL21	ENST00000377658	.	0.033	0.4859991929666323	0.6639707284192019	TYPE=oncogene
TRAF7	ENST00000326181	.	0.08900000000000001	0.10643670290213993	0.4364404411075137	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.017	0.7491593401890346	0.8311751503077689	TYPE=oncogene
CSTF1	ENST00000217109	.	0.05	0.3028576319678669	0.541158768700478	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.102	0.07205830205064401	0.3925602370965511	TYPE=oncogene
RNF34	ENST00000392465	.	0.044000000000000004	0.3670412442983841	0.5809347433067664	TYPE=oncogene
KLHL6	ENST00000341319	.	0.027999999999999997	0.5599528007726481	0.7027873414503291	TYPE=oncogene
TAF5	ENST00000369839	.	0.099	0.07831892493369816	0.393915185407267	TYPE=oncogene
RAG1	ENST00000299440	.	0.12300000000000001	0.04136657658872218	0.3925602370965511	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.052000000000000005	0.2868331274995337	0.5395005362110343	TYPE=oncogene
DDB2	ENST00000256996	.	0.018000000000000002	0.7491593401890346	0.8311751503077689	TYPE=oncogene
MARCH1	ENST00000503008	.	0.12300000000000001	0.04136657658872218	0.3925602370965511	TYPE=oncogene
ABTB2	ENST00000435224	.	0.067	0.19057605067147215	0.479263475577517	TYPE=oncogene
CNOT4	ENST00000541284	.	0.02	0.7128061530187353	0.8026457344937336	TYPE=oncogene
PAM	ENST00000304400	.	0.057999999999999996	0.2434856507012977	0.5166461150818161	TYPE=oncogene
RNF38	ENST00000259605	.	0.083	0.122510118487322	0.4364404411075137	TYPE=oncogene
UBE2E2	ENST00000396703	.	0.073	0.16218314767485265	0.4513211363574793	TYPE=oncogene
USP16	ENST00000334352	.	0.07	0.17551142685964446	0.4619079799910798	TYPE=oncogene
KMT2B	ENST00000222270	.	0.09699999999999999	0.08288600041575704	0.40047806512861567	TYPE=oncogene
SIAH1	ENST00000356721	.	0.05	0.3028576319678669	0.541158768700478	TYPE=oncogene
BIRC3	ENST00000263464	.	0.10099999999999999	0.07400251892247207	0.3925602370965511	TYPE=oncogene
HECTD4	ENST00000550722	.	0.049	0.31096464949111224	0.5441881366094464	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.022000000000000002	0.6780670326848214	0.7777153972854624	TYPE=oncogene
ASB13	ENST00000357700	.	0.091	0.09812181313508375	0.42167538682735356	TYPE=oncogene
TTC3	ENST00000399017	.	0.033	0.4859991929666323	0.6639707284192019	TYPE=oncogene
RNF115	ENST00000369291	.	0.024	0.6423252344677726	0.7571854760479472	TYPE=oncogene
TRAIP	ENST00000331456	.	0.048	0.31958523373391057	0.5479756911750638	TYPE=oncogene
TRIM25	ENST00000316881	.	0.043	0.3670412442983841	0.5809347433067664	TYPE=oncogene
UBE2C	ENST00000356455	.	0.038	0.4218706056422021	0.6173494423083087	TYPE=oncogene
KLHL20	ENST00000209884	.	0.08	0.13335004463150005	0.4460329079053622	TYPE=oncogene
RNF7	ENST00000273480	.	0.055	0.26455411403640305	0.5359802754553123	TYPE=oncogene
FBXO42	ENST00000375592	.	0.068	0.18533644734123	0.47309566821313975	TYPE=oncogene
USP30	ENST00000257548	.	0.08199999999999999	0.12598280774237508	0.4364404411075137	TYPE=oncogene
RNF213	ENST00000582970	.	0.03	0.529316100316715	0.6911646771443261	TYPE=oncogene
USP14	ENST00000261601	.	0.067	0.19057605067147215	0.479263475577517	TYPE=oncogene
FBXW4	ENST00000331272	.	0.039	0.41027255719520794	0.6122528930451565	TYPE=oncogene
ASB11	ENST00000480796	.	0.085	0.1157542705514478	0.4364404411075137	TYPE=oncogene
APC2	ENST00000535453	.	0.03	0.529316100316715	0.6911646771443261	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.083	0.122510118487322	0.4364404411075137	TYPE=oncogene
TMF1	ENST00000398559	.	0.11900000000000001	0.046037588192833684	0.3925602370965511	TYPE=oncogene
USP42	ENST00000306177	.	0.098	0.08063608906710731	0.40047806512861567	TYPE=oncogene
RNF216	ENST00000389902	.	0.065	0.2009329795432691	0.48726247539242756	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.043	0.3670412442983841	0.5809347433067664	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.028999999999999998	0.5444663185827829	0.6936071863371662	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.10300000000000001	0.07013242684731533	0.3925602370965511	TYPE=oncogene
ING1	ENST00000375774	.	0.046	0.3376578911971058	0.5633162361740414	TYPE=oncogene
RNF43	ENST00000584437	.	0.026000000000000002	0.5917755957986726	0.7292479665105239	TYPE=oncogene
OTUD5	ENST00000156084	.	0.077	0.14478913194947127	0.451179254656991	TYPE=oncogene
UBE2V2	ENST00000523111	.	0.078	0.14478913194947127	0.451179254656991	TYPE=oncogene
FBXO22	ENST00000308275	.	0.023	0.6423252344677726	0.7571854760479472	TYPE=oncogene
PELI2	ENST00000267460	.	0.076	0.14884264071158465	0.451179254656991	TYPE=oncogene
ASB1	ENST00000264607	.	0.069	0.1804331079347851	0.4694026064663567	TYPE=oncogene
USP13	ENST00000263966	.	0.04	0.3988212420977792	0.6058157122693335	TYPE=oncogene
CBX4	ENST00000269397	.	0.052000000000000005	0.2868331274995337	0.5395005362110343	TYPE=oncogene
USP24	ENST00000294383	.	0.085	0.1157542705514478	0.4364404411075137	TYPE=oncogene
ASB12	ENST00000362002	.	0.049	0.31096464949111224	0.5441881366094464	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.10800000000000001	0.060851542534319236	0.3925602370965511	TYPE=oncogene
AREL1	ENST00000356357	.	0.095	0.08788104816518959	0.40047806512861567	TYPE=oncogene
UBE2M	ENST00000253023	.	0.028999999999999998	0.5444663185827829	0.6936071863371662	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.107	0.06269793717362719	0.3925602370965511	TYPE=oncogene
TRIM21	ENST00000254436	.	0.07	0.17551142685964446	0.4619079799910798	TYPE=oncogene
FBXO7	ENST00000266087	.	0.08199999999999999	0.12598280774237508	0.4364404411075137	TYPE=oncogene
PAF1	ENST00000221265	.	0.083	0.12598280774237508	0.4364404411075137	TYPE=oncogene
RNF139	ENST00000303545	.	0.049	0.31096464949111224	0.5441881366094464	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.023	0.6423252344677726	0.7571854760479472	TYPE=oncogene
DTL	ENST00000366991	.	0.08199999999999999	0.12598280774237508	0.4364404411075137	TYPE=oncogene
RNF19A	ENST00000519449	.	0.1	0.07608124136411344	0.393915185407267	TYPE=oncogene
UBOX5	ENST00000217173	.	0.10400000000000001	0.06830437387660489	0.3925602370965511	TYPE=oncogene
UBE3C	ENST00000348165	.	0.073	0.16218314767485265	0.4513211363574793	TYPE=oncogene
DIABLO	ENST00000443649	.	0.049	0.31096464949111224	0.5441881366094464	TYPE=oncogene
STAMBP	ENST00000394070	.	0.059000000000000004	0.23699881390563893	0.5166461150818161	TYPE=oncogene
MIB2	ENST00000505820	.	0.046	0.3376578911971058	0.5633162361740414	TYPE=oncogene
KLHL38	ENST00000325995	.	0.102	0.07205830205064401	0.3925602370965511	TYPE=oncogene
KLHL26	ENST00000300976	.	0.083	0.122510118487322	0.4364404411075137	TYPE=oncogene
KCTD5	ENST00000301738	.	0.057999999999999996	0.2434856507012977	0.5166461150818161	TYPE=oncogene
USP45	ENST00000327681	.	0.10800000000000001	0.060851542534319236	0.3925602370965511	TYPE=oncogene
KLHL13	ENST00000539496	.	0.037000000000000005	0.44628948044171035	0.6379590678314133	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.016	0.7673970726695096	0.8390702292151321	TYPE=oncogene
TRIM36	ENST00000282369	.	0.109	0.059188564580986515	0.3925602370965511	TYPE=oncogene
ASB15	ENST00000451558	.	0.059000000000000004	0.2434856507012977	0.5166461150818161	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.077	0.14478913194947127	0.451179254656991	TYPE=oncogene
FBXO34	ENST00000313833	.	0.051	0.2946161088764766	0.541158768700478	TYPE=oncogene
BTBD8	ENST00000342818	.	0.01	0.8704833641062653	0.8996319699058664	TYPE=oncogene
RFWD3	ENST00000361070	.	0.092	0.09530331005981268	0.414813766221877	TYPE=oncogene
OTUB2	ENST00000203664	.	0.081	0.12955331923014454	0.43983351878634075	TYPE=oncogene
ASB5	ENST00000296525	.	0.066	0.19569949010128362	0.48673975743139775	TYPE=oncogene
SMU1	ENST00000397149	.	0.019	0.7128061530187353	0.8026457344937336	TYPE=oncogene
TRIM3	ENST00000525074	.	0.106	0.06455655959209829	0.3925602370965511	TYPE=oncogene
ASB8	ENST00000317697	.	0.057999999999999996	0.2434856507012977	0.5166461150818161	TYPE=oncogene
RLIM	ENST00000332687	.	0.087	0.10937748376796298	0.4364404411075137	TYPE=oncogene
ASB14	ENST00000487349	.	0.073	0.16218314767485265	0.4513211363574793	TYPE=oncogene
DTX1	ENST00000257600	.	0.031	0.5145693987599889	0.6810772353957748	TYPE=oncogene
SOCS5	ENST00000306503	.	0.009000000000000001	0.9011750895682852	0.9132804265923368	TYPE=oncogene
PJA1	ENST00000361478	.	0.040999999999999995	0.3881402770816426	0.598971018496444	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.055	0.27154228977412	0.5359802754553123	TYPE=oncogene
USP22	ENST00000261497	.	0.038	0.4218706056422021	0.6173494423083087	TYPE=oncogene
UCHL1	ENST00000284440	.	0.02	0.7128061530187353	0.8026457344937336	TYPE=oncogene
FAM63B	ENST00000559228	.	0.08800000000000001	0.10643670290213993	0.4364404411075137	TYPE=oncogene
FBXO10	ENST00000432825	.	0.038	0.4218706056422021	0.6173494423083087	TYPE=oncogene
KDM2A	ENST00000529006	.	0.04	0.41027255719520794	0.6122528930451565	TYPE=oncogene
CUL9	ENST00000252050	.	0.064	0.20671060515296072	0.49595936713378214	TYPE=oncogene
NUP43	ENST00000340413	.	0.076	0.14884264071158465	0.451179254656991	TYPE=oncogene
CHFR	ENST00000432561	.	0.063	0.2123659529720022	0.502043676383502	TYPE=oncogene
POC1B	ENST00000313546	.	0.036000000000000004	0.44628948044171035	0.6379590678314133	TYPE=oncogene
CADPS2	ENST00000449022	.	0.07400000000000001	0.16218314767485265	0.4513211363574793	TYPE=oncogene
BTBD10	ENST00000278174	.	0.054000000000000006	0.27154228977412	0.5359802754553123	TYPE=oncogene
PELI1	ENST00000358912	.	0.057999999999999996	0.2434856507012977	0.5166461150818161	TYPE=oncogene
FBXW8	ENST00000309909	.	0.086	0.11252613687769503	0.4364404411075137	TYPE=oncogene
TRIM26	ENST00000454678	.	0.062	0.21811912302376008	0.502043676383502	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.033	0.4859991929666323	0.6639707284192019	TYPE=oncogene
ALG13	ENST00000394780	.	0.043	0.3670412442983841	0.5809347433067664	TYPE=oncogene
ASB18	ENST00000409749	.	0.051	0.2946161088764766	0.541158768700478	TYPE=oncogene
RNF128	ENST00000255499	.	0.07400000000000001	0.1578361722155715	0.4513211363574793	TYPE=oncogene
TRIM46	ENST00000334634	.	0.053	0.2791540822435638	0.5395005362110343	TYPE=oncogene
HECTD2	ENST00000298068	.	0.025	0.6077634169305958	0.7342906763271789	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.073	0.16218314767485265	0.4513211363574793	TYPE=oncogene
DCAF10	ENST00000377724	.	0.061	0.22408016531942693	0.5088643219126785	TYPE=oncogene
KLHL11	ENST00000319121	.	0.061	0.22408016531942693	0.5088643219126785	TYPE=oncogene
TRIM71	ENST00000383763	.	0.095	0.08788104816518959	0.40047806512861567	TYPE=oncogene
RNF11	ENST00000242719	.	0.039	0.41027255719520794	0.6122528930451565	TYPE=oncogene
ASB17	ENST00000284142	.	0.039	0.41027255719520794	0.6122528930451565	TYPE=oncogene
RAB40C	ENST00000535977	.	0.062	0.21811912302376008	0.502043676383502	TYPE=oncogene
KLHL41	ENST00000284669	.	0.073	0.16218314767485265	0.4513211363574793	TYPE=oncogene
DCAF7	ENST00000415273	.	0.031	0.5145693987599889	0.6810772353957748	TYPE=oncogene
ASB7	ENST00000332783	.	0.039	0.41027255719520794	0.6122528930451565	TYPE=oncogene
VPS41	ENST00000310301	.	0.052000000000000005	0.2868331274995337	0.5395005362110343	TYPE=oncogene
UBA7	ENST00000333486	.	0.081	0.12955331923014454	0.43983351878634075	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.064	0.20671060515296072	0.49595936713378214	TYPE=oncogene
USP26	ENST00000511190	.	0.037000000000000005	0.43398833469896864	0.6310023110505347	TYPE=oncogene
PCGF2	ENST00000580830	.	0.071	0.17076093469102155	0.4582872516015954	TYPE=oncogene
PSMD7	ENST00000219313	.	0.043	0.3670412442983841	0.5809347433067664	TYPE=oncogene
RWDD3	ENST00000370202	.	0.053	0.2791540822435638	0.5395005362110343	TYPE=oncogene
MYSM1	ENST00000472487	.	0.077	0.14478913194947127	0.451179254656991	TYPE=oncogene
KLHL17	ENST00000338591	.	0.024	0.6249862437484781	0.7458095949125072	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.047	0.32873772636692017	0.5566406887858822	TYPE=oncogene
FBXL12	ENST00000247977	.	0.016	0.7673970726695096	0.8390702292151321	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.016	0.7673970726695096	0.8390702292151321	TYPE=oncogene
FBXL20	ENST00000264658	.	0.02	0.6956322373167204	0.791179713799084	TYPE=oncogene
JOSD2	ENST00000598418	.	0.006999999999999999	0.9154632494095825	0.9263778634114851	TYPE=oncogene
RNF8	ENST00000373479	.	0.022000000000000002	0.6605507391687898	0.7732999170613936	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.026000000000000002	0.5917755957986726	0.7292479665105239	TYPE=oncogene
MKRN1	ENST00000255977	.	0.03	0.529316100316715	0.6911646771443261	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.079	0.13697558112535652	0.451179254656991	TYPE=oncogene
DCAF5	ENST00000341516	.	0.033	0.4859991929666323	0.6639707284192019	TYPE=oncogene
PHRF1	ENST00000416188	.	0.062	0.21811912302376008	0.502043676383502	TYPE=oncogene
BRCC3	ENST00000369462	.	0.043	0.3670412442983841	0.5809347433067664	TYPE=oncogene
FBXW10	ENST00000395665	.	0.045	0.34699991440532885	0.5704913847002864	TYPE=oncogene
RNF26	ENST00000311413	.	0.084	0.122510118487322	0.4364404411075137	TYPE=oncogene
LRRC41	ENST00000343304	.	0.08	0.13335004463150005	0.4460329079053622	TYPE=oncogene
RNF138	ENST00000261593	.	0.055999999999999994	0.2571012826940192	0.5258185871965032	TYPE=oncogene
TRIM38	ENST00000357085	.	0.076	0.14884264071158465	0.451179254656991	TYPE=oncogene
BTBD1	ENST00000261721	.	0.033	0.5	0.6722772277227723	TYPE=oncogene
DCAF17	ENST00000375255	.	0.049	0.31096464949111224	0.5441881366094464	TYPE=oncogene
FBXL4	ENST00000369244	.	0.052000000000000005	0.2868331274995337	0.5395005362110343	TYPE=oncogene
DCAF6	ENST00000367840	.	0.047	0.32873772636692017	0.5566406887858822	TYPE=oncogene
TRIM40	ENST00000307859	.	0.028999999999999998	0.5444663185827829	0.6936071863371662	TYPE=oncogene
USP35	ENST00000529308	.	0.027999999999999997	0.5599528007726481	0.7027873414503291	TYPE=oncogene
E4F1	ENST00000301727	.	0.037000000000000005	0.44628948044171035	0.6379590678314133	TYPE=oncogene
SPOP	ENST00000393331	.	0.038	0.4218706056422021	0.6173494423083087	TYPE=oncogene
SPSB3	ENST00000566339	.	0.048	0.31958523373391057	0.5479756911750638	TYPE=oncogene
KLHL22	ENST00000328879	.	0.081	0.13335004463150005	0.4460329079053622	TYPE=oncogene
KLHL25	ENST00000337975	.	0.042	0.3881402770816426	0.598971018496444	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.036000000000000004	0.44628948044171035	0.6379590678314133	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.073	0.16218314767485265	0.4513211363574793	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.048	0.31958523373391057	0.5479756911750638	TYPE=oncogene
TRIM5	ENST00000380034	.	0.049	0.31096464949111224	0.5441881366094464	TYPE=oncogene
FBXO44	ENST00000376770	.	0.04	0.3988212420977792	0.6058157122693335	TYPE=oncogene
DTX3L	ENST00000296161	.	0.039	0.41027255719520794	0.6122528930451565	TYPE=oncogene
CBLL1	ENST00000440859	.	0.07200000000000001	0.16626111199391838	0.4582872516015954	TYPE=oncogene
RNF166	ENST00000312838	.	0.062	0.21811912302376008	0.502043676383502	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.034	0.4859991929666323	0.6639707284192019	TYPE=oncogene
RNF19B	ENST00000373456	.	0.032	0.5	0.6722772277227723	TYPE=oncogene
FBXO40	ENST00000338040	.	0.016	0.7673970726695096	0.8390702292151321	TYPE=oncogene
WDTC1	ENST00000361771	.	0.033	0.4859991929666323	0.6639707284192019	TYPE=oncogene
RNF103	ENST00000237455	.	0.052000000000000005	0.2868331274995337	0.5395005362110343	TYPE=oncogene
BCL6B	ENST00000293805	.	0.05	0.3028576319678669	0.541158768700478	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.046	0.3376578911971058	0.5633162361740414	TYPE=oncogene
PJA2	ENST00000361189	.	0.043	0.3670412442983841	0.5809347433067664	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.07	0.17551142685964446	0.4619079799910798	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.024	0.6249862437484781	0.7458095949125072	TYPE=oncogene
ASB10	ENST00000420175	.	0.013999999999999999	0.8024052041426575	0.8634439518428914	TYPE=oncogene
BTBD11	ENST00000280758	.	0.033	0.4859991929666323	0.6639707284192019	TYPE=oncogene
ASB2	ENST00000555019	.	0.052000000000000005	0.2868331274995337	0.5395005362110343	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.079	0.1407356231883393	0.451179254656991	TYPE=oncogene
USP49	ENST00000373006	.	0.053	0.2791540822435638	0.5395005362110343	TYPE=oncogene
RNF182	ENST00000488300	.	0.031	0.5145693987599889	0.6810772353957748	TYPE=oncogene
FBXO24	ENST00000427939	.	0.037000000000000005	0.43398833469896864	0.6310023110505347	TYPE=oncogene
MARCH7	ENST00000259050	.	0.027999999999999997	0.5599528007726481	0.7027873414503291	TYPE=oncogene
BTBD6	ENST00000392554	.	0.055999999999999994	0.2571012826940192	0.5258185871965032	TYPE=oncogene
RC3H2	ENST00000373670	.	0.025	0.6077634169305958	0.7342906763271789	TYPE=oncogene
USP29	ENST00000254181	.	0.025	0.6077634169305958	0.7342906763271789	TYPE=oncogene
TLE2	ENST00000262953	.	0.035	0.47247526931640765	0.6587488867881741	TYPE=oncogene
BTBD16	ENST00000260723	.	0.057	0.2501192208455404	0.5258185871965032	TYPE=oncogene
GRWD1	ENST00000253237	.	0.048	0.31958523373391057	0.5479756911750638	TYPE=oncogene
FBXL14	ENST00000339235	.	0.057	0.2501192208455404	0.5258185871965032	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.063	0.2123659529720022	0.502043676383502	TYPE=oncogene
RNF141	ENST00000265981	.	0.05	0.3028576319678669	0.541158768700478	TYPE=oncogene
KLHL28	ENST00000396128	.	0.03	0.529316100316715	0.6911646771443261	TYPE=oncogene
TRIM31	ENST00000376734	.	0.01	0.8863489074475385	0.9104854888908905	TYPE=oncogene
KLHL30	ENST00000409223	.	0.03	0.529316100316715	0.6911646771443261	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.046	0.3376578911971058	0.5633162361740414	TYPE=oncogene
USP46	ENST00000441222	.	0.05	0.3028576319678669	0.541158768700478	TYPE=oncogene
UBE3B	ENST00000342494	.	0.066	0.19569949010128362	0.48673975743139775	TYPE=oncogene
FBXO15	ENST00000419743	.	0.023	0.6423252344677726	0.7571854760479472	TYPE=oncogene
TRIM68	ENST00000300747	.	0.05	0.3028576319678669	0.541158768700478	TYPE=oncogene
RNF150	ENST00000515673	.	0.048	0.31958523373391057	0.5479756911750638	TYPE=oncogene
KCTD13	ENST00000568000	.	0.054000000000000006	0.27154228977412	0.5359802754553123	TYPE=oncogene
BRWD3	ENST00000373275	.	0.047	0.32873772636692017	0.5566406887858822	TYPE=oncogene
USP51	ENST00000500968	.	0.017	0.7673970726695096	0.8390702292151321	TYPE=oncogene
UBE2S	ENST00000264552	.	0.059000000000000004	0.23699881390563893	0.5166461150818161	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.05	0.3028576319678669	0.541158768700478	TYPE=oncogene
DCAF15	ENST00000254337	.	0.063	0.2123659529720022	0.502043676383502	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.06	0.23042638265573992	0.5163680324199584	TYPE=oncogene
FBXO41	ENST00000521871	.	0.02	0.6956322373167204	0.791179713799084	TYPE=oncogene
UBE3D	ENST00000369747	.	0.016	0.7673970726695096	0.8390702292151321	TYPE=oncogene
FBXL15	ENST00000224862	.	0.016	0.7673970726695096	0.8390702292151321	TYPE=oncogene
NLE1	ENST00000442241	.	0.022000000000000002	0.6780670326848214	0.7777153972854624	TYPE=oncogene
ERCC8	ENST00000265038	.	0.019	0.7128061530187353	0.8026457344937336	TYPE=oncogene
ASB9	ENST00000380488	.	0.04	0.3988212420977792	0.6058157122693335	TYPE=oncogene
KLHL34	ENST00000379499	.	0.04	0.3988212420977792	0.6058157122693335	TYPE=oncogene
FBXO39	ENST00000321535	.	0.032	0.5	0.6722772277227723	TYPE=oncogene
PELI3	ENST00000320740	.	0.044000000000000004	0.3670412442983841	0.5809347433067664	TYPE=oncogene
NACC1	ENST00000292431	.	0.035	0.4591775595797691	0.6468497156735752	TYPE=oncogene
RNF168	ENST00000318037	.	0.053	0.2791540822435638	0.5395005362110343	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.054000000000000006	0.27154228977412	0.5359802754553123	TYPE=oncogene
NOSIP	ENST00000391853	.	0.022000000000000002	0.6780670326848214	0.7777153972854624	TYPE=oncogene
FBXL3	ENST00000355619	.	0.032	0.5	0.6722772277227723	TYPE=oncogene
KLHL40	ENST00000287777	.	0.054000000000000006	0.27154228977412	0.5359802754553123	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.008	0.9011750895682852	0.9132804265923368	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.065	0.2009329795432691	0.48726247539242756	TYPE=oncogene
OTUD3	ENST00000375120	.	0.013000000000000001	0.819921497658689	0.8726123776022725	TYPE=oncogene
MUL1	ENST00000264198	.	0.022000000000000002	0.6780670326848214	0.7777153972854624	TYPE=oncogene
RNF121	ENST00000361756	.	0.034	0.47247526931640765	0.6587488867881741	TYPE=oncogene
TMEM129	ENST00000382936	.	0.013000000000000001	0.819921497658689	0.8726123776022725	TYPE=oncogene
UBE2T	ENST00000367274	.	0.01	0.8863489074475385	0.9104854888908905	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.01	0.8704833641062653	0.8996319699058664	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.042	0.3881402770816426	0.598971018496444	TYPE=oncogene
FBXL13	ENST00000313221	.	0.018000000000000002	0.7491593401890346	0.8311751503077689	TYPE=oncogene
NARF	ENST00000309794	.	0.026000000000000002	0.5917755957986726	0.7292479665105239	TYPE=oncogene
CISH	ENST00000443053	.	0.027999999999999997	0.5599528007726481	0.7027873414503291	TYPE=oncogene
BIRC7	ENST00000217169	.	0.018000000000000002	0.731135593841707	0.8192096835289093	TYPE=oncogene
FBXL7	ENST00000504595	.	0.061	0.22408016531942693	0.5088643219126785	TYPE=oncogene
FBXL6	ENST00000331890	.	0.012	0.8372971717143934	0.8814337668125164	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.025	0.6077634169305958	0.7342906763271789	TYPE=oncogene
DCAF13	ENST00000297579	.	0.051	0.2946161088764766	0.541158768700478	TYPE=oncogene
PCGF1	ENST00000233630	.	0.008	0.9011750895682852	0.9132804265923368	TYPE=oncogene
KCTD10	ENST00000228495	.	0.015	0.7849133661855412	0.8500098495055541	TYPE=oncogene
KLHL4	ENST00000373114	.	0.016	0.7673970726695096	0.8390702292151321	TYPE=oncogene
