gene	transcript	protein_change	score	pvalue	qvalue	info
USP24	ENST00000294383	.	0.132	0.11609625668470455	0.768389780155665	TYPE=tsg
SMURF2	ENST00000262435	.	0.09	0.25331550802239755	0.9147704222782818	TYPE=tsg
USP48	ENST00000308271	.	0.201	0.02823529411764909	0.6646256684499298	TYPE=tsg
RBBP7	ENST00000380084	.	0.085	0.28756684492002	0.9147704222782818	TYPE=tsg
BIRC6	ENST00000421745	.	0.10099999999999999	0.2046524064172763	0.8790595025893458	TYPE=tsg
BFAR	ENST00000261658	.	0.14300000000000002	0.08994652406429457	0.7150165146277064	TYPE=tsg
GNB2L1	ENST00000512805	.	0.179	0.041871657754106825	0.6934993315523943	TYPE=tsg
KEAP1	ENST00000171111	.	0.185	0.03697860962577648	0.6646256684499298	TYPE=tsg
RNF31	ENST00000324103	.	0.078	0.32962566844988944	0.9357279275353723	TYPE=tsg
USP28	ENST00000003302	.	0.105	0.19032085561495724	0.8790595025893458	TYPE=tsg
HERC2	ENST00000261609	.	0.122	0.14072192513395562	0.7934321310744306	TYPE=tsg
ZBTB16	ENST00000335953	.	0.10300000000000001	0.19759358288738962	0.8790595025893458	TYPE=tsg
PARK2	ENST00000366898	.	0.113	0.1635828877008213	0.8669893048143529	TYPE=tsg
USP4	ENST00000265560	.	0.16699999999999998	0.05505347593592971	0.7031808961841605	TYPE=tsg
UBE3C	ENST00000348165	.	0.069	0.4166310160426216	0.960062776098215	TYPE=tsg
USP13	ENST00000263966	.	0.069	0.4166310160426216	0.960062776098215	TYPE=tsg
ANAPC4	ENST00000315368	.	0.076	0.34604278074893013	0.9357279275353723	TYPE=tsg
ZBTB3	ENST00000394807	.	0.195	0.03093582887712241	0.6646256684499298	TYPE=tsg
PML	ENST00000268058	.	0.069	0.4166310160426216	0.960062776098215	TYPE=tsg
GNB2	ENST00000303210	.	0.10800000000000001	0.18122994652398539	0.8790595025893458	TYPE=tsg
OTUD4	ENST00000454497	.	0.059000000000000004	0.5754545454555836	1.0	TYPE=tsg
ARIH2	ENST00000356401	.	0.107	0.18759358288714814	0.8790595025893458	TYPE=tsg
NOSIP	ENST00000391853	.	0.18899999999999997	0.03425133689848493	0.6646256684499298	TYPE=tsg
RBBP4	ENST00000373493	.	0.105	0.19377005347558332	0.8790595025893458	TYPE=tsg
MID2	ENST00000262843	.	0.083	0.29406417112399896	0.9147704222782818	TYPE=tsg
UBA6	ENST00000322244	.	0.149	0.08042780748667862	0.709470415733354	TYPE=tsg
TRIM54	ENST00000296098	.	0.171	0.052005347593611945	0.7031808961841605	TYPE=tsg
BTRC	ENST00000370187	.	0.127	0.13048128342266008	0.768389780155665	TYPE=tsg
MDM2	ENST00000462284	.	0.128	0.12598930481298312	0.768389780155665	TYPE=tsg
SHPRH	ENST00000367505	.	0.07400000000000001	0.37334224598966376	0.960062776098215	TYPE=tsg
PPARG	ENST00000287820	.	0.159	0.06620320855632243	0.7031808961841605	TYPE=tsg
HACE1	ENST00000262903	.	0.07400000000000001	0.37334224598966376	0.960062776098215	TYPE=tsg
ING4	ENST00000396807	.	0.172	0.0496791443851463	0.7031808961841605	TYPE=tsg
MARCH1	ENST00000503008	.	0.158	0.06620320855632243	0.7031808961841605	TYPE=tsg
RLIM	ENST00000332687	.	0.064	0.4854545454551351	0.9745867768606881	TYPE=tsg
AMBRA1	ENST00000314845	.	0.106	0.18759358288714814	0.8790595025893458	TYPE=tsg
FBXO5	ENST00000229758	.	0.14400000000000002	0.08994652406429457	0.7150165146277064	TYPE=tsg
TRAF3	ENST00000560371	.	0.153	0.07374331550814464	0.7031808961841605	TYPE=tsg
WWP1	ENST00000517970	.	0.07	0.4166310160426216	0.960062776098215	TYPE=tsg
APC2	ENST00000535453	.	0.11699999999999999	0.15323529411790787	0.8287214885968486	TYPE=tsg
TRIM35	ENST00000305364	.	0.16699999999999998	0.05505347593592971	0.7031808961841605	TYPE=tsg
TRIM46	ENST00000334634	.	0.138	0.10002673796799072	0.7506865153931445	TYPE=tsg
RAG1	ENST00000299440	.	0.071	0.3940641711229638	0.960062776098215	TYPE=tsg
USP25	ENST00000285679	.	0.128	0.12598930481298312	0.768389780155665	TYPE=tsg
ASB5	ENST00000296525	.	0.154	0.07205882352955892	0.7031808961841605	TYPE=tsg
USP10	ENST00000219473	.	0.067	0.4413101604285441	0.9613869790357205	TYPE=tsg
PSMD7	ENST00000219313	.	0.147	0.0829946524065433	0.709470415733354	TYPE=tsg
ZBTB1	ENST00000394712	.	0.096	0.22419786096312452	0.8867527336601194	TYPE=tsg
MARCH9	ENST00000266643	.	0.135	0.10772727272741231	0.7512559808622175	TYPE=tsg
ANAPC5	ENST00000261819	.	0.096	0.22419786096312452	0.8867527336601194	TYPE=tsg
WDR5	ENST00000358625	.	0.069	0.4166310160426216	0.960062776098215	TYPE=tsg
TRIM26	ENST00000454678	.	0.062	0.5157754010696783	0.9762891520247483	TYPE=tsg
RICTOR	ENST00000357387	.	0.068	0.4413101604285441	0.9613869790357205	TYPE=tsg
UBE2W	ENST00000419880	.	0.066	0.45711229946604065	0.9613869790357205	TYPE=tsg
USP36	ENST00000542802	.	0.062	0.5157754010696783	0.9762891520247483	TYPE=tsg
ASB2	ENST00000555019	.	0.069	0.4166310160426216	0.960062776098215	TYPE=tsg
RBBP6	ENST00000319715	.	0.08199999999999999	0.3003208556158887	0.9147704222782818	TYPE=tsg
ANAPC1	ENST00000341068	.	0.055999999999999994	0.6478877005356327	1.0	TYPE=tsg
BAP1	ENST00000460680	.	0.124	0.1351336898397639	0.7784875610334225	TYPE=tsg
UBE2I	ENST00000355803	.	0.109	0.18122994652398539	0.8790595025893458	TYPE=tsg
RNF150	ENST00000515673	.	0.084	0.29406417112399896	0.9147704222782818	TYPE=tsg
RNF43	ENST00000584437	.	0.059000000000000004	0.5754545454555836	1.0	TYPE=tsg
ANAPC2	ENST00000323927	.	0.061	0.5338502673803491	0.9893029430475001	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.085	0.28072192513440414	0.9147704222782818	TYPE=tsg
BIRC3	ENST00000263464	.	0.067	0.4413101604285441	0.9613869790357205	TYPE=tsg
BIRC2	ENST00000227758	.	0.057999999999999996	0.599385026739146	1.0	TYPE=tsg
RNF5	ENST00000375094	.	0.13699999999999998	0.10211229946540236	0.7506865153931445	TYPE=tsg
UBA2	ENST00000246548	.	0.066	0.45711229946604065	0.9613869790357205	TYPE=tsg
TRIP12	ENST00000283943	.	0.087	0.2680213903741718	0.9147704222782818	TYPE=tsg
RC3H1	ENST00000367696	.	0.059000000000000004	0.599385026739146	1.0	TYPE=tsg
USP20	ENST00000315480	.	0.1	0.20898395721935392	0.8790595025893458	TYPE=tsg
UBR2	ENST00000372899	.	0.083	0.3003208556158887	0.9147704222782818	TYPE=tsg
UHRF2	ENST00000276893	.	0.055	0.6731550802152813	1.0	TYPE=tsg
RFWD2	ENST00000367669	.	0.07	0.4048128342255658	0.960062776098215	TYPE=tsg
KLHL1	ENST00000377844	.	0.065	0.4709090909102703	0.9673713883040437	TYPE=tsg
CDH1	ENST00000261769	.	0.08900000000000001	0.2631818181818229	0.9147704222782818	TYPE=tsg
MNAT1	ENST00000261245	.	0.131	0.11839572192535197	0.768389780155665	TYPE=tsg
CBX4	ENST00000269397	.	0.063	0.5	0.9762891520247483	TYPE=tsg
UBE3B	ENST00000342494	.	0.126	0.13048128342266008	0.768389780155665	TYPE=tsg
FBXW5	ENST00000325285	.	0.07200000000000001	0.383315508022087	0.960062776098215	TYPE=tsg
OTUB1	ENST00000538426	.	0.11900000000000001	0.14786096256712444	0.8163157308393328	TYPE=tsg
RAD18	ENST00000264926	.	0.046	0.9125935828882695	1.0	TYPE=tsg
CBLB	ENST00000264122	.	0.045	0.9441711229954444	1.0	TYPE=tsg
NFX1	ENST00000379540	.	0.1	0.20898395721935392	0.8790595025893458	TYPE=tsg
BARD1	ENST00000260947	.	0.055	0.6731550802152813	1.0	TYPE=tsg
MARCH2	ENST00000602117	.	0.06	0.5539304812842868	1.0	TYPE=tsg
UBE2E3	ENST00000410062	.	0.081	0.30745989304923016	0.9154704680679325	TYPE=tsg
UBE2O	ENST00000319380	.	0.098	0.21639037433260255	0.8822069107406103	TYPE=tsg
SNRNP40	ENST00000263694	.	0.14300000000000002	0.09173796791449819	0.7150165146277064	TYPE=tsg
TOPORS	ENST00000360538	.	0.03	1.0	1.0	TYPE=tsg
UBE2G2	ENST00000345496	.	0.076	0.34604278074893013	0.9357279275353723	TYPE=tsg
USP6	ENST00000574788	.	0.064	0.4854545454551351	0.9745867768606881	TYPE=tsg
USP47	ENST00000339865	.	0.094	0.23360962566791496	0.8971963884347459	TYPE=tsg
HECW1	ENST00000395891	.	0.076	0.34604278074893013	0.9357279275353723	TYPE=tsg
PHRF1	ENST00000416188	.	0.037000000000000005	1.0	1.0	TYPE=tsg
RNF19A	ENST00000519449	.	0.052000000000000005	0.7481016042788685	1.0	TYPE=tsg
WDR59	ENST00000262144	.	0.048	0.8554545454554457	1.0	TYPE=tsg
TRIM21	ENST00000254436	.	0.086	0.27427807486606165	0.9147704222782818	TYPE=tsg
USP38	ENST00000307017	.	0.052000000000000005	0.7481016042788685	1.0	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.069	0.4166310160426216	0.960062776098215	TYPE=tsg
MARCH6	ENST00000274140	.	0.10099999999999999	0.2046524064172763	0.8790595025893458	TYPE=tsg
HERC3	ENST00000402738	.	0.098	0.21639037433260255	0.8822069107406103	TYPE=tsg
LTN1	ENST00000389194	.	0.057999999999999996	0.599385026739146	1.0	TYPE=tsg
DTX3	ENST00000548198	.	0.051	0.7704278074881623	1.0	TYPE=tsg
BRWD3	ENST00000373275	.	0.073	0.37334224598966376	0.960062776098215	TYPE=tsg
SLX4	ENST00000294008	.	0.06	0.5539304812842868	1.0	TYPE=tsg
ENC1	ENST00000302351	.	0.059000000000000004	0.599385026739146	1.0	TYPE=tsg
KATNB1	ENST00000379661	.	0.063	0.5	0.9762891520247483	TYPE=tsg
RNF126	ENST00000292363	.	0.09300000000000001	0.24270053475888678	0.9058541086071126	TYPE=tsg
UBE2C	ENST00000356455	.	0.086	0.27427807486606165	0.9147704222782818	TYPE=tsg
RNF216	ENST00000389902	.	0.071	0.3940641711229638	0.960062776098215	TYPE=tsg
USP42	ENST00000306177	.	0.062	0.5157754010696783	0.9762891520247483	TYPE=tsg
DCAF11	ENST00000446197	.	0.05	0.8004545454549798	1.0	TYPE=tsg
VPS18	ENST00000220509	.	0.085	0.28756684492002	0.9147704222782818	TYPE=tsg
TRIM45	ENST00000256649	.	0.043	0.9909625668463898	1.0	TYPE=tsg
RNF213	ENST00000582970	.	0.045	0.9441711229954444	1.0	TYPE=tsg
ABTB2	ENST00000435224	.	0.052000000000000005	0.7481016042788685	1.0	TYPE=tsg
CISH	ENST00000443053	.	0.032	1.0	1.0	TYPE=tsg
USP54	ENST00000339859	.	0.065	0.4709090909102703	0.9673713883040437	TYPE=tsg
ZBTB24	ENST00000230122	.	0.046	0.9125935828882695	1.0	TYPE=tsg
DCAF8	ENST00000368073	.	0.043	0.9909625668463898	1.0	TYPE=tsg
FBXL18	ENST00000382368	.	0.051	0.7704278074881623	1.0	TYPE=tsg
ZBTB8B	ENST00000609129	.	0.044000000000000004	0.9909625668463898	1.0	TYPE=tsg
KDM2A	ENST00000529006	.	0.081	0.30745989304923016	0.9154704680679325	TYPE=tsg
MED8	ENST00000290663	.	0.039	1.0	1.0	TYPE=tsg
DCAF12	ENST00000361264	.	0.064	0.4854545454551351	0.9745867768606881	TYPE=tsg
CORO7	ENST00000251166	.	0.051	0.7704278074881623	1.0	TYPE=tsg
CUL9	ENST00000252050	.	0.066	0.45711229946604065	0.9613869790357205	TYPE=tsg
KLHL42	ENST00000381271	.	0.095	0.22927807486583734	0.8935101446977485	TYPE=tsg
TTC3	ENST00000399017	.	0.047	0.8831550802151777	1.0	TYPE=tsg
JOSD1	ENST00000216039	.	0.059000000000000004	0.5754545454555836	1.0	TYPE=tsg
KLHL11	ENST00000319121	.	0.055	0.6731550802152813	1.0	TYPE=tsg
HERC4	ENST00000395198	.	0.039	1.0	1.0	TYPE=tsg
RC3H2	ENST00000373670	.	0.049	0.8312032085580648	1.0	TYPE=tsg
KLHL21	ENST00000377658	.	0.055	0.6731550802152813	1.0	TYPE=tsg
E4F1	ENST00000301727	.	0.08199999999999999	0.3003208556158887	0.9147704222782818	TYPE=tsg
KLHL4	ENST00000373114	.	0.073	0.37334224598966376	0.960062776098215	TYPE=tsg
KLHL2	ENST00000514860	.	0.08199999999999999	0.3003208556158887	0.9147704222782818	TYPE=tsg
CADPS2	ENST00000449022	.	0.031	1.0	1.0	TYPE=tsg
UBE2U	ENST00000371076	.	0.059000000000000004	0.599385026739146	1.0	TYPE=tsg
FBXO18	ENST00000379999	.	0.068	0.4278609625676765	0.9608741955969005	TYPE=tsg
AHR	ENST00000242057	.	0.077	0.33759358288732066	0.9357279275353723	TYPE=tsg
DCAF5	ENST00000341516	.	0.035	1.0	1.0	TYPE=tsg
FAM188A	ENST00000277632	.	0.054000000000000006	0.7010962566853773	1.0	TYPE=tsg
PELI3	ENST00000320740	.	0.069	0.4166310160426216	0.960062776098215	TYPE=tsg
BCL6B	ENST00000293805	.	0.08	0.3149197860963901	0.9272638146171487	TYPE=tsg
DDB2	ENST00000256996	.	0.053	0.7249197860976667	1.0	TYPE=tsg
CNOT4	ENST00000541284	.	0.032	1.0	1.0	TYPE=tsg
FBXO42	ENST00000375592	.	0.06	0.5539304812842868	1.0	TYPE=tsg
YOD1	ENST00000315927	.	0.047	0.8831550802151777	1.0	TYPE=tsg
UBE2J1	ENST00000435041	.	0.062	0.5157754010696783	0.9762891520247483	TYPE=tsg
CDCA3	ENST00000538862	.	0.076	0.34604278074893013	0.9357279275353723	TYPE=tsg
BTBD2	ENST00000255608	.	0.073	0.37334224598966376	0.960062776098215	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.024	1.0	1.0	TYPE=tsg
RNF14	ENST00000394520	.	0.077	0.33759358288732066	0.9357279275353723	TYPE=tsg
RNF38	ENST00000259605	.	0.043	0.9909625668463898	1.0	TYPE=tsg
FBXO38	ENST00000394370	.	0.038	1.0	1.0	TYPE=tsg
PCGF1	ENST00000233630	.	0.039	1.0	1.0	TYPE=tsg
USP45	ENST00000327681	.	0.022000000000000002	1.0	1.0	TYPE=tsg
TRIM5	ENST00000380034	.	0.045	0.9441711229954444	1.0	TYPE=tsg
CCNF	ENST00000397066	.	0.057	0.6478877005356327	1.0	TYPE=tsg
TLE2	ENST00000262953	.	0.033	1.0	1.0	TYPE=tsg
HECTD4	ENST00000550722	.	0.045	0.9441711229954444	1.0	TYPE=tsg
USP17L2	ENST00000333796	.	0.068	0.4278609625676765	0.9608741955969005	TYPE=tsg
HLTF	ENST00000310053	.	0.043	0.9909625668463898	1.0	TYPE=tsg
MARCH11	ENST00000332432	.	0.059000000000000004	0.599385026739146	1.0	TYPE=tsg
MYLIP	ENST00000356840	.	0.032	1.0	1.0	TYPE=tsg
MARCH7	ENST00000259050	.	0.040999999999999995	1.0	1.0	TYPE=tsg
HERC6	ENST00000264346	.	0.061	0.5338502673803491	0.9893029430475001	TYPE=tsg
KLHL3	ENST00000309755	.	0.031	1.0	1.0	TYPE=tsg
ZBTB10	ENST00000430430	.	0.027000000000000003	1.0	1.0	TYPE=tsg
TRIM4	ENST00000355947	.	0.062	0.5157754010696783	0.9762891520247483	TYPE=tsg
WDTC1	ENST00000361771	.	0.024	1.0	1.0	TYPE=tsg
BRAP	ENST00000419234	.	0.065	0.4709090909102703	0.9673713883040437	TYPE=tsg
ZBTB45	ENST00000594051	.	0.067	0.45711229946604065	0.9613869790357205	TYPE=tsg
OTUD7A	ENST00000307050	.	0.059000000000000004	0.5754545454555836	1.0	TYPE=tsg
PAM	ENST00000304400	.	0.031	1.0	1.0	TYPE=tsg
STC1	ENST00000290271	.	0.049	0.8312032085580648	1.0	TYPE=tsg
RAB40C	ENST00000535977	.	0.068	0.4278609625676765	0.9608741955969005	TYPE=tsg
BTBD11	ENST00000280758	.	0.025	1.0	1.0	TYPE=tsg
GRWD1	ENST00000253237	.	0.035	1.0	1.0	TYPE=tsg
NACC2	ENST00000371753	.	0.064	0.5	0.9762891520247483	TYPE=tsg
MSL2	ENST00000309993	.	0.021	1.0	1.0	TYPE=tsg
ZBTB46	ENST00000245663	.	0.046	0.9125935828882695	1.0	TYPE=tsg
ZBTB5	ENST00000307750	.	0.026000000000000002	1.0	1.0	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.031	1.0	1.0	TYPE=tsg
FBXO41	ENST00000521871	.	0.019	1.0	1.0	TYPE=tsg
DCAF16	ENST00000382247	.	0.061	0.5338502673803491	0.9893029430475001	TYPE=tsg
ZFP91	ENST00000316059	.	0.066	0.45711229946604065	0.9613869790357205	TYPE=tsg
TRIM17	ENST00000366697	.	0.054000000000000006	0.7010962566853773	1.0	TYPE=tsg
FBXW10	ENST00000395665	.	0.05	0.8004545454549798	1.0	TYPE=tsg
DCAF10	ENST00000377724	.	0.036000000000000004	1.0	1.0	TYPE=tsg
TRIM31	ENST00000376734	.	0.028999999999999998	1.0	1.0	TYPE=tsg
TRIM3	ENST00000525074	.	0.016	1.0	1.0	TYPE=tsg
ZNRF4	ENST00000222033	.	0.059000000000000004	0.5754545454555836	1.0	TYPE=tsg
UFL1	ENST00000369278	.	0.025	1.0	1.0	TYPE=tsg
ZBTB12	ENST00000375527	.	0.042	1.0	1.0	TYPE=tsg
USP50	ENST00000532404	.	0.052000000000000005	0.7481016042788685	1.0	TYPE=tsg
KLHL32	ENST00000369261	.	0.021	1.0	1.0	TYPE=tsg
SAG	ENST00000409110	.	0.042	1.0	1.0	TYPE=tsg
MARCH4	ENST00000273067	.	0.057	0.623663101604345	1.0	TYPE=tsg
USP46	ENST00000441222	.	0.032	1.0	1.0	TYPE=tsg
ATXN3L	ENST00000380622	.	0.057	0.623663101604345	1.0	TYPE=tsg
TRIM11	ENST00000284551	.	0.016	1.0	1.0	TYPE=tsg
RNF125	ENST00000217740	.	0.021	1.0	1.0	TYPE=tsg
ZBTB26	ENST00000373656	.	0.023	1.0	1.0	TYPE=tsg
TRIM40	ENST00000307859	.	0.027000000000000003	1.0	1.0	TYPE=tsg
RNF113A	ENST00000371442	.	0.025	1.0	1.0	TYPE=tsg
ZBTB41	ENST00000367405	.	0.027999999999999997	1.0	1.0	TYPE=tsg
TRIM22	ENST00000379965	.	0.024	1.0	1.0	TYPE=tsg
RNF138	ENST00000261593	.	0.03	1.0	1.0	TYPE=tsg
RNF25	ENST00000295704	.	0.028999999999999998	1.0	1.0	TYPE=tsg
DTX4	ENST00000227451	.	0.026000000000000002	1.0	1.0	TYPE=tsg
ZNF645	ENST00000323684	.	0.021	1.0	1.0	TYPE=tsg
FBXO4	ENST00000281623	.	0.015	1.0	1.0	TYPE=tsg
CAPS2	ENST00000409445	.	0.022000000000000002	1.0	1.0	TYPE=tsg
USP18	ENST00000215794	.	0.033	1.0	1.0	TYPE=tsg
USP35	ENST00000529308	.	0.009000000000000001	1.0	1.0	TYPE=tsg
TRIM62	ENST00000291416	.	0.013000000000000001	1.0	1.0	TYPE=tsg
TRIM38	ENST00000357085	.	0.019	1.0	1.0	TYPE=tsg
KLHL6	ENST00000341319	.	0.027999999999999997	1.0	1.0	TYPE=tsg
ZBTB47	ENST00000232974	.	0.019	1.0	1.0	TYPE=tsg
ZYG11A	ENST00000371528	.	0.027999999999999997	1.0	1.0	TYPE=tsg
POC1B	ENST00000313546	.	0.016	1.0	1.0	TYPE=tsg
FBXO9	ENST00000244426	.	0.011000000000000001	1.0	1.0	TYPE=tsg
HECTD2	ENST00000298068	.	0.017	1.0	1.0	TYPE=tsg
PDLIM2	ENST00000308354	.	0.017	1.0	1.0	TYPE=tsg
KBTBD8	ENST00000417314	.	0.016	1.0	1.0	TYPE=tsg
USP40	ENST00000450966	.	0.015	1.0	1.0	TYPE=tsg
NSMCE1	ENST00000361439	.	0.017	1.0	1.0	TYPE=tsg
BTBD16	ENST00000260723	.	0.019	1.0	1.0	TYPE=tsg
FBXO36	ENST00000283946	.	0.025	1.0	1.0	TYPE=tsg
FBXO40	ENST00000338040	.	0.011000000000000001	1.0	1.0	TYPE=tsg
RNF186	ENST00000375121	.	0.009000000000000001	1.0	1.0	TYPE=tsg
USP27X	ENST00000508866	.	0.017	1.0	1.0	TYPE=tsg
RFPL4A	ENST00000434937	.	0.01	1.0	1.0	TYPE=tsg
TRIM6	ENST00000380097	.	0.013999999999999999	1.0	1.0	TYPE=tsg
REN	ENST00000272190	.	0.015	1.0	1.0	TYPE=tsg
RNF113B	ENST00000267291	.	0.011000000000000001	1.0	1.0	TYPE=tsg
KLHL33	ENST00000344581	.	0.008	1.0	1.0	TYPE=tsg
USP41	ENST00000454608	.	0.006	1.0	1.0	TYPE=tsg
MYCBP2	ENST00000544440	.	0.491	0.001528384279478496	0.4050218340618014	TYPE=driver
DTX1	ENST00000257600	.	0.322	0.015782907049303043	0.5990603555849016	TYPE=driver
HERC1	ENST00000443617	.	0.319	0.017186525265149	0.5990603555849016	TYPE=driver
RNF111	ENST00000559209	.	0.313	0.019058016219616985	0.5990603555849016	TYPE=driver
KMT2A	ENST00000534358	.	0.309	0.020461634435462936	0.5990603555849016	TYPE=driver
EP300	ENST00000263253	.	0.301	0.023487211478487643	0.5990603555849016	TYPE=driver
CUL1	ENST00000325222	.	0.299	0.023986275733025857	0.5990603555849016	TYPE=driver
HUWE1	ENST00000342160	.	0.299	0.023986275733025857	0.5990603555849016	TYPE=driver
ATG16L1	ENST00000392017	.	0.28800000000000003	0.028072364316919108	0.5990603555849016	TYPE=driver
LMO7	ENST00000465261	.	0.287	0.028384279476080958	0.5990603555849016	TYPE=driver
AMFR	ENST00000290649	.	0.28600000000000003	0.028727386151038238	0.5990603555849016	TYPE=driver
PAN2	ENST00000425394	.	0.284	0.029756706175910107	0.5990603555849016	TYPE=driver
PRPF8	ENST00000572621	.	0.281	0.03156581409868659	0.5990603555849016	TYPE=driver
EIF3F	ENST00000533626	.	0.263	0.04251403618232931	0.5990603555849016	TYPE=driver
KAT2B	ENST00000263754	.	0.259	0.04553961322535402	0.5990603555849016	TYPE=driver
TLE1	ENST00000376499	.	0.254	0.050405489706950656	0.5990603555849016	TYPE=driver
USP7	ENST00000344836	.	0.251	0.05302557704322595	0.5990603555849016	TYPE=driver
SMURF1	ENST00000361125	.	0.25	0.05417966313168205	0.5990603555849016	TYPE=driver
RANBP2	ENST00000283195	.	0.25	0.05417966313168205	0.5990603555849016	TYPE=driver
FZR1	ENST00000395095	.	0.249	0.05514660012476179	0.5990603555849016	TYPE=driver
CUL4B	ENST00000404115	.	0.248	0.0562694946976237	0.5990603555849016	TYPE=driver
FUS	ENST00000254108	.	0.247	0.05754834684966405	0.5990603555849016	TYPE=driver
TRIM28	ENST00000253024	.	0.24600000000000002	0.05979413599518662	0.5990603555849016	TYPE=driver
KLHL14	ENST00000359358	.	0.244	0.061384903306388815	0.5990603555849016	TYPE=driver
USP24	ENST00000294383	.	0.242	0.06372426699949894	0.5990603555849016	TYPE=driver
SMURF2	ENST00000262435	.	0.24100000000000002	0.06699937616989339	0.5990603555849016	TYPE=driver
USP48	ENST00000308271	.	0.24100000000000002	0.06699937616989339	0.5990603555849016	TYPE=driver
RBBP7	ENST00000380084	.	0.24	0.06699937616989339	0.5990603555849016	TYPE=driver
BIRC6	ENST00000421745	.	0.239	0.06893325015605285	0.5990603555849016	TYPE=driver
BFAR	ENST00000261658	.	0.239	0.06893325015605285	0.5990603555849016	TYPE=driver
GNB2L1	ENST00000512805	.	0.23600000000000002	0.07523393636947201	0.5990603555849016	TYPE=driver
KEAP1	ENST00000171111	.	0.235	0.07523393636947201	0.5990603555849016	TYPE=driver
RNF31	ENST00000324103	.	0.23399999999999999	0.07772925764196181	0.5990603555849016	TYPE=driver
USP28	ENST00000003302	.	0.233	0.08075483468518777	0.5990603555849016	TYPE=driver
HERC2	ENST00000261609	.	0.23	0.08652526512807203	0.5990603555849016	TYPE=driver
ZBTB16	ENST00000335953	.	0.23	0.08652526512807203	0.5990603555849016	TYPE=driver
PARK2	ENST00000366898	.	0.22899999999999998	0.08652526512807203	0.5990603555849016	TYPE=driver
USP4	ENST00000265560	.	0.228	0.09042420461658891	0.5990603555849016	TYPE=driver
UBE3C	ENST00000348165	.	0.228	0.09042420461658891	0.5990603555849016	TYPE=driver
USP13	ENST00000263966	.	0.22699999999999998	0.09042420461658891	0.5990603555849016	TYPE=driver
ANAPC4	ENST00000315368	.	0.226	0.09385527136636303	0.5993588410633328	TYPE=driver
ZBTB3	ENST00000394807	.	0.225	0.0958203368685192	0.5993588410633328	TYPE=driver
PML	ENST00000268058	.	0.222	0.10177791640698104	0.5993588410633328	TYPE=driver
GNB2	ENST00000303210	.	0.222	0.10177791640698104	0.5993588410633328	TYPE=driver
OTUD4	ENST00000454497	.	0.222	0.10177791640698104	0.5993588410633328	TYPE=driver
ARIH2	ENST00000356401	.	0.217	0.11157205240196641	0.6072021210236707	TYPE=driver
NOSIP	ENST00000391853	.	0.21600000000000003	0.11456643792899446	0.6072021210236707	TYPE=driver
RBBP4	ENST00000373493	.	0.21600000000000003	0.11456643792899446	0.6072021210236707	TYPE=driver
MID2	ENST00000262843	.	0.21600000000000003	0.11456643792899446	0.6072021210236707	TYPE=driver
UBA6	ENST00000322244	.	0.215	0.11456643792899446	0.6072021210236707	TYPE=driver
TRIM54	ENST00000296098	.	0.215	0.11715533374947432	0.608748302815896	TYPE=driver
BTRC	ENST00000370187	.	0.213	0.1222083593264473	0.6213349968819614	TYPE=driver
MDM2	ENST00000462284	.	0.212	0.12426699937639227	0.6213349968819614	TYPE=driver
SHPRH	ENST00000367505	.	0.21	0.12888334373082042	0.6324830757160631	TYPE=driver
PPARG	ENST00000287820	.	0.207	0.13718028696219114	0.6491567150889402	TYPE=driver
HACE1	ENST00000262903	.	0.207	0.13718028696219114	0.6491567150889402	TYPE=driver
ING4	ENST00000396807	.	0.205	0.14238927011874508	0.6531344830147288	TYPE=driver
MARCH1	ENST00000503008	.	0.204	0.1454148471617698	0.6531344830147288	TYPE=driver
RLIM	ENST00000332687	.	0.204	0.1454148471617698	0.6531344830147288	TYPE=driver
AMBRA1	ENST00000314845	.	0.201	0.15134123518423495	0.6657210191219173	TYPE=driver
FBXO5	ENST00000229758	.	0.2	0.15826575171577656	0.6657210191219173	TYPE=driver
TRAF3	ENST00000560371	.	0.2	0.15826575171577656	0.6657210191219173	TYPE=driver
WWP1	ENST00000517970	.	0.19899999999999998	0.15826575171577656	0.6657210191219173	TYPE=driver
APC2	ENST00000535453	.	0.19699999999999998	0.16469120399277995	0.6714333701244105	TYPE=driver
TRIM35	ENST00000305364	.	0.19699999999999998	0.16469120399277995	0.6714333701244105	TYPE=driver
TRIM46	ENST00000334634	.	0.193	0.1783842794762822	0.7143286591275458	TYPE=driver
RAG1	ENST00000299440	.	0.192	0.18599500935773836	0.7143286591275458	TYPE=driver
USP25	ENST00000285679	.	0.192	0.18599500935773836	0.7143286591275458	TYPE=driver
ASB5	ENST00000296525	.	0.191	0.18599500935773836	0.7143286591275458	TYPE=driver
USP10	ENST00000219473	.	0.19	0.1940736119779373	0.7347072453450483	TYPE=driver
PSMD7	ENST00000219313	.	0.187	0.2015283842808188	0.740611353713374	TYPE=driver
ZBTB1	ENST00000394712	.	0.187	0.2015283842808188	0.740611353713374	TYPE=driver
MARCH9	ENST00000266643	.	0.18600000000000003	0.20960698690001153	0.740611353713374	TYPE=driver
ANAPC5	ENST00000261819	.	0.185	0.20960698690001153	0.740611353713374	TYPE=driver
