gene	transcript	protein_change	score	pvalue	qvalue	info
BFAR	ENST00000261658	.	0.14300000000000002	0.0521388716677	0.4129061668061647	TYPE=tsg
GNB2L1	ENST00000512805	.	0.179	0.024271543707400003	0.40048047117210006	TYPE=tsg
KEAP1	ENST00000171111	.	0.185	0.021435213887200003	0.38380657160560006	TYPE=tsg
RNF31	ENST00000324103	.	0.078	0.19107253564800003	0.5459328522759588	TYPE=tsg
USP28	ENST00000003302	.	0.105	0.11032238065700001	0.5076373512822857	TYPE=tsg
HERC2	ENST00000261609	.	0.122	0.08157160570369999	0.45818944480376167	TYPE=tsg
ZBTB16	ENST00000335953	.	0.10300000000000001	0.11453812771199999	0.5076373512822857	TYPE=tsg
PARK2	ENST00000366898	.	0.113	0.0948233106014	0.500667079975392	TYPE=tsg
USP4	ENST00000265560	.	0.16699999999999998	0.0319125852449	0.4060713598564966	TYPE=tsg
UBE3C	ENST00000348165	.	0.069	0.24150650960900003	0.5592782327787369	TYPE=tsg
USP13	ENST00000263966	.	0.069	0.24150650960900003	0.5592782327787369	TYPE=tsg
ANAPC4	ENST00000315368	.	0.076	0.20058896466200002	0.5459328522759588	TYPE=tsg
ZBTB3	ENST00000394807	.	0.195	0.017932424054599997	0.38380657160560006	TYPE=tsg
PML	ENST00000268058	.	0.069	0.24150650960900003	0.5592782327787369	TYPE=tsg
GNB2	ENST00000303210	.	0.10800000000000001	0.105052696838	0.5076373512822857	TYPE=tsg
OTUD4	ENST00000454497	.	0.059000000000000004	0.33357098574099997	0.5870849349041599	TYPE=tsg
ARIH2	ENST00000356401	.	0.107	0.10874147551100001	0.5076373512822857	TYPE=tsg
NOSIP	ENST00000391853	.	0.18899999999999997	0.0198543087415	0.38380657160560006	TYPE=tsg
RBBP4	ENST00000373493	.	0.105	0.11232176069399999	0.5076373512822857	TYPE=tsg
MID2	ENST00000262843	.	0.083	0.17045877247400001	0.5344021684289302	TYPE=tsg
UBA6	ENST00000322244	.	0.149	0.0466212027278	0.4097034177949935	TYPE=tsg
TRIM54	ENST00000296098	.	0.171	0.030145691258499998	0.4060713598564966	TYPE=tsg
BTRC	ENST00000370187	.	0.127	0.0756354618723	0.44372804298415996	TYPE=tsg
MDM2	ENST00000462284	.	0.128	0.0730316181029	0.44372804298415996	TYPE=tsg
SHPRH	ENST00000367505	.	0.07400000000000001	0.21641351518899998	0.5592782327787369	TYPE=tsg
PPARG	ENST00000287820	.	0.159	0.0383756974582	0.4060713598564966	TYPE=tsg
HACE1	ENST00000262903	.	0.07400000000000001	0.21641351518899998	0.5592782327787369	TYPE=tsg
ING4	ENST00000396807	.	0.172	0.0287972721637	0.4060713598564966	TYPE=tsg
MARCH1	ENST00000503008	.	0.158	0.0383756974582	0.4060713598564966	TYPE=tsg
RLIM	ENST00000332687	.	0.064	0.281401115933	0.5670984321092518	TYPE=tsg
AMBRA1	ENST00000314845	.	0.106	0.10874147551100001	0.5076373512822857	TYPE=tsg
FBXO5	ENST00000229758	.	0.14400000000000002	0.0521388716677	0.4129061668061647	TYPE=tsg
TRAF3	ENST00000560371	.	0.153	0.0427464352139	0.4060713598564966	TYPE=tsg
WWP1	ENST00000517970	.	0.07	0.24150650960900003	0.5592782327787369	TYPE=tsg
APC2	ENST00000535453	.	0.11699999999999999	0.0888251704898	0.4785682654960653	TYPE=tsg
TRIM35	ENST00000305364	.	0.16699999999999998	0.0319125852449	0.4060713598564966	TYPE=tsg
TRIM46	ENST00000334634	.	0.138	0.05798202107869999	0.4335048005226162	TYPE=tsg
RAG1	ENST00000299440	.	0.071	0.228425294482	0.5592782327787369	TYPE=tsg
USP25	ENST00000285679	.	0.128	0.0730316181029	0.44372804298415996	TYPE=tsg
ASB5	ENST00000296525	.	0.154	0.0417699938004	0.4060713598564966	TYPE=tsg
USP10	ENST00000219473	.	0.067	0.255812151271	0.5596210787354879	TYPE=tsg
PSMD7	ENST00000219313	.	0.147	0.04810911345319999	0.4097034177949935	TYPE=tsg
ZBTB1	ENST00000394712	.	0.096	0.129959702418	0.5120800214679403	TYPE=tsg
MARCH9	ENST00000266643	.	0.135	0.0624457532548	0.43383365419124215	TYPE=tsg
ANAPC5	ENST00000261819	.	0.096	0.129959702418	0.5120800214679403	TYPE=tsg
WDR5	ENST00000358625	.	0.069	0.24150650960900003	0.5592782327787369	TYPE=tsg
TRIM26	ENST00000454678	.	0.062	0.298977061376	0.5678413252033381	TYPE=tsg
RICTOR	ENST00000357387	.	0.068	0.255812151271	0.5596210787354879	TYPE=tsg
UBE2W	ENST00000419880	.	0.066	0.264972101674	0.5596210787354879	TYPE=tsg
USP36	ENST00000542802	.	0.062	0.298977061376	0.5678413252033381	TYPE=tsg
ASB2	ENST00000555019	.	0.069	0.24150650960900003	0.5592782327787369	TYPE=tsg
RBBP6	ENST00000319715	.	0.08199999999999999	0.17408555486699998	0.5344021684289302	TYPE=tsg
ANAPC1	ENST00000341068	.	0.055999999999999994	0.37555796652199996	0.6196706447613	TYPE=tsg
BAP1	ENST00000460680	.	0.124	0.078332300062	0.4495592873123478	TYPE=tsg
UBE2I	ENST00000355803	.	0.109	0.105052696838	0.5076373512822857	TYPE=tsg
RNF150	ENST00000515673	.	0.084	0.17045877247400001	0.5344021684289302	TYPE=tsg
RNF43	ENST00000584437	.	0.059000000000000004	0.33357098574099997	0.5870849349041599	TYPE=tsg
ANAPC2	ENST00000323927	.	0.061	0.30945443273400003	0.5753237340970141	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.085	0.162724736516	0.5344021684289302	TYPE=tsg
BIRC3	ENST00000263464	.	0.067	0.255812151271	0.5596210787354879	TYPE=tsg
BIRC2	ENST00000227758	.	0.057999999999999996	0.347442653441	0.587979875054	TYPE=tsg
RNF5	ENST00000375094	.	0.13699999999999998	0.059190948543099996	0.4335048005226162	TYPE=tsg
UBA2	ENST00000246548	.	0.066	0.264972101674	0.5596210787354879	TYPE=tsg
TRIP12	ENST00000283943	.	0.087	0.155362678239	0.5344021684289302	TYPE=tsg
RC3H1	ENST00000367696	.	0.059000000000000004	0.347442653441	0.587979875054	TYPE=tsg
USP20	ENST00000315480	.	0.1	0.121140731556	0.5076373512822857	TYPE=tsg
UBR2	ENST00000372899	.	0.083	0.17408555486699998	0.5344021684289302	TYPE=tsg
UHRF2	ENST00000276893	.	0.055	0.390204587725	0.6281342143865853	TYPE=tsg
RFWD2	ENST00000367669	.	0.07	0.23465592064500002	0.5592782327787369	TYPE=tsg
KLHL1	ENST00000377844	.	0.065	0.272969621823	0.5629998450099375	TYPE=tsg
MNAT1	ENST00000261245	.	0.131	0.06862988220710001	0.44372804298415996	TYPE=tsg
CBX4	ENST00000269397	.	0.063	0.289832610043	0.5678413252033381	TYPE=tsg
UBE3B	ENST00000342494	.	0.126	0.0756354618723	0.44372804298415996	TYPE=tsg
FBXW5	ENST00000325285	.	0.07200000000000001	0.22219466831999998	0.5592782327787369	TYPE=tsg
OTUB1	ENST00000538426	.	0.11900000000000001	0.0857098574086	0.4714042157473	TYPE=tsg
RAD18	ENST00000264926	.	0.046	0.528998760074	0.7589982209757391	TYPE=tsg
CBLB	ENST00000264122	.	0.045	0.54730316181	0.7685533761587235	TYPE=tsg
NFX1	ENST00000379540	.	0.1	0.121140731556	0.5076373512822857	TYPE=tsg
BARD1	ENST00000260947	.	0.055	0.390204587725	0.6281342143865853	TYPE=tsg
MARCH2	ENST00000602117	.	0.06	0.321094234346	0.584612950809269	TYPE=tsg
UBE2E3	ENST00000410062	.	0.081	0.17822380657200002	0.5346714197160001	TYPE=tsg
UBE2O	ENST00000319380	.	0.098	0.12543397396199998	0.5094549096302768	TYPE=tsg
SNRNP40	ENST00000263694	.	0.14300000000000002	0.0531773093614	0.4129061668061647	TYPE=tsg
TOPORS	ENST00000360538	.	0.03	0.6947458152509999	0.8491337741956666	TYPE=tsg
UBE2G2	ENST00000345496	.	0.076	0.20058896466200002	0.5459328522759588	TYPE=tsg
USP6	ENST00000574788	.	0.064	0.281401115933	0.5670984321092518	TYPE=tsg
USP47	ENST00000339865	.	0.094	0.135415375077	0.5181110002946087	TYPE=tsg
HECW1	ENST00000395891	.	0.076	0.20058896466200002	0.5459328522759588	TYPE=tsg
PHRF1	ENST00000416188	.	0.037000000000000005	0.629649721017	0.827002618649194	TYPE=tsg
RNF19A	ENST00000519449	.	0.052000000000000005	0.433648481091	0.6694923918597895	TYPE=tsg
WDR59	ENST00000262144	.	0.048	0.49587724736500005	0.731349683264581	TYPE=tsg
TRIM21	ENST00000254436	.	0.086	0.158989460632	0.5344021684289302	TYPE=tsg
USP38	ENST00000307017	.	0.052000000000000005	0.433648481091	0.6694923918597895	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.069	0.24150650960900003	0.5592782327787369	TYPE=tsg
MARCH6	ENST00000274140	.	0.10099999999999999	0.11862988220699999	0.5076373512822857	TYPE=tsg
HERC3	ENST00000402738	.	0.098	0.12543397396199998	0.5094549096302768	TYPE=tsg
LTN1	ENST00000389194	.	0.057999999999999996	0.347442653441	0.587979875054	TYPE=tsg
DTX3	ENST00000548198	.	0.051	0.44659020458800003	0.6775851379955862	TYPE=tsg
BRWD3	ENST00000373275	.	0.073	0.21641351518899998	0.5592782327787369	TYPE=tsg
SLX4	ENST00000294008	.	0.06	0.321094234346	0.584612950809269	TYPE=tsg
ENC1	ENST00000302351	.	0.059000000000000004	0.347442653441	0.587979875054	TYPE=tsg
KATNB1	ENST00000379661	.	0.063	0.289832610043	0.5678413252033381	TYPE=tsg
RNF126	ENST00000292363	.	0.09300000000000001	0.140685058896	0.5231106415287887	TYPE=tsg
UBE2C	ENST00000356455	.	0.086	0.158989460632	0.5344021684289302	TYPE=tsg
RNF216	ENST00000389902	.	0.071	0.228425294482	0.5592782327787369	TYPE=tsg
USP42	ENST00000306177	.	0.062	0.298977061376	0.5678413252033381	TYPE=tsg
DCAF11	ENST00000446197	.	0.05	0.46399566026	0.69599349039	TYPE=tsg
VPS18	ENST00000220509	.	0.085	0.16669249845	0.5344021684289302	TYPE=tsg
TRIM45	ENST00000256649	.	0.043	0.5744265344080001	0.7857440677912539	TYPE=tsg
RNF213	ENST00000582970	.	0.045	0.54730316181	0.7685533761587235	TYPE=tsg
ABTB2	ENST00000435224	.	0.052000000000000005	0.433648481091	0.6694923918597895	TYPE=tsg
CISH	ENST00000443053	.	0.032	0.675511469312	0.8453297101241494	TYPE=tsg
USP54	ENST00000339859	.	0.065	0.272969621823	0.5629998450099375	TYPE=tsg
ZBTB24	ENST00000230122	.	0.046	0.528998760074	0.7589982209757391	TYPE=tsg
DCAF8	ENST00000368073	.	0.043	0.5744265344080001	0.7857440677912539	TYPE=tsg
FBXL18	ENST00000382368	.	0.051	0.44659020458800003	0.6775851379955862	TYPE=tsg
ZBTB8B	ENST00000609129	.	0.044000000000000004	0.5744265344080001	0.7857440677912539	TYPE=tsg
KDM2A	ENST00000529006	.	0.081	0.17822380657200002	0.5346714197160001	TYPE=tsg
MED8	ENST00000290663	.	0.039	0.611655300682	0.8114422079399397	TYPE=tsg
DCAF12	ENST00000361264	.	0.064	0.281401115933	0.5670984321092518	TYPE=tsg
CORO7	ENST00000251166	.	0.051	0.44659020458800003	0.6775851379955862	TYPE=tsg
CUL9	ENST00000252050	.	0.066	0.264972101674	0.5596210787354879	TYPE=tsg
KLHL42	ENST00000381271	.	0.095	0.132904525728	0.5159822763557647	TYPE=tsg
TTC3	ENST00000399017	.	0.047	0.511934283943	0.7466886793422762	TYPE=tsg
JOSD1	ENST00000216039	.	0.059000000000000004	0.33357098574099997	0.5870849349041599	TYPE=tsg
KLHL11	ENST00000319121	.	0.055	0.390204587725	0.6281342143865853	TYPE=tsg
HERC4	ENST00000395198	.	0.039	0.611655300682	0.8114422079399397	TYPE=tsg
RC3H2	ENST00000373670	.	0.049	0.48181959082500003	0.7146088313359551	TYPE=tsg
KLHL21	ENST00000377658	.	0.055	0.390204587725	0.6281342143865853	TYPE=tsg
E4F1	ENST00000301727	.	0.08199999999999999	0.17408555486699998	0.5344021684289302	TYPE=tsg
KLHL4	ENST00000373114	.	0.073	0.21641351518899998	0.5592782327787369	TYPE=tsg
KLHL2	ENST00000514860	.	0.08199999999999999	0.17408555486699998	0.5344021684289302	TYPE=tsg
CADPS2	ENST00000449022	.	0.031	0.6852293862369999	0.8453297101241494	TYPE=tsg
UBE2U	ENST00000371076	.	0.059000000000000004	0.347442653441	0.587979875054	TYPE=tsg
FBXO18	ENST00000379999	.	0.068	0.248016119033	0.5596210787354879	TYPE=tsg
AHR	ENST00000242057	.	0.077	0.19569125852400002	0.5459328522759588	TYPE=tsg
DCAF5	ENST00000341516	.	0.035	0.6472101673899999	0.8416920403495566	TYPE=tsg
FAM188A	ENST00000277632	.	0.054000000000000006	0.406401115933	0.6463246663030843	TYPE=tsg
PELI3	ENST00000320740	.	0.069	0.24150650960900003	0.5592782327787369	TYPE=tsg
BCL6B	ENST00000293805	.	0.08	0.182548047117	0.541490836392	TYPE=tsg
DDB2	ENST00000256996	.	0.053	0.420210787353	0.6642853165340838	TYPE=tsg
CNOT4	ENST00000541284	.	0.032	0.675511469312	0.8453297101241494	TYPE=tsg
FBXO42	ENST00000375592	.	0.06	0.321094234346	0.584612950809269	TYPE=tsg
YOD1	ENST00000315927	.	0.047	0.511934283943	0.7466886793422762	TYPE=tsg
UBE2J1	ENST00000435041	.	0.062	0.298977061376	0.5678413252033381	TYPE=tsg
CDCA3	ENST00000538862	.	0.076	0.20058896466200002	0.5459328522759588	TYPE=tsg
BTBD2	ENST00000255608	.	0.073	0.21641351518899998	0.5592782327787369	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.024	0.75835399876	0.8629545503131034	TYPE=tsg
RNF14	ENST00000394520	.	0.077	0.19569125852400002	0.5459328522759588	TYPE=tsg
RNF38	ENST00000259605	.	0.043	0.5744265344080001	0.7857440677912539	TYPE=tsg
FBXO38	ENST00000394370	.	0.038	0.629649721017	0.827002618649194	TYPE=tsg
PCGF1	ENST00000233630	.	0.039	0.611655300682	0.8114422079399397	TYPE=tsg
USP45	ENST00000327681	.	0.022000000000000002	0.7936608803470001	0.8840779426650127	TYPE=tsg
TRIM5	ENST00000380034	.	0.045	0.54730316181	0.7685533761587235	TYPE=tsg
CCNF	ENST00000397066	.	0.057	0.37555796652199996	0.6196706447613	TYPE=tsg
TLE2	ENST00000262953	.	0.033	0.665762554247	0.8453297101241494	TYPE=tsg
HECTD4	ENST00000550722	.	0.045	0.54730316181	0.7685533761587235	TYPE=tsg
USP17L2	ENST00000333796	.	0.068	0.248016119033	0.5596210787354879	TYPE=tsg
HLTF	ENST00000310053	.	0.043	0.5744265344080001	0.7857440677912539	TYPE=tsg
MARCH11	ENST00000332432	.	0.059000000000000004	0.347442653441	0.587979875054	TYPE=tsg
MYLIP	ENST00000356840	.	0.032	0.675511469312	0.8453297101241494	TYPE=tsg
MARCH7	ENST00000259050	.	0.040999999999999995	0.5936298822070001	0.7995831066461634	TYPE=tsg
HERC6	ENST00000264346	.	0.061	0.30945443273400003	0.5753237340970141	TYPE=tsg
KLHL3	ENST00000309755	.	0.031	0.6852293862369999	0.8453297101241494	TYPE=tsg
ZBTB10	ENST00000430430	.	0.027000000000000003	0.7261934283939999	0.8597088120897578	TYPE=tsg
TRIM4	ENST00000355947	.	0.062	0.298977061376	0.5678413252033381	TYPE=tsg
WDTC1	ENST00000361771	.	0.024	0.75835399876	0.8629545503131034	TYPE=tsg
BRAP	ENST00000419234	.	0.065	0.272969621823	0.5629998450099375	TYPE=tsg
ZBTB45	ENST00000594051	.	0.067	0.264972101674	0.5596210787354879	TYPE=tsg
OTUD7A	ENST00000307050	.	0.059000000000000004	0.33357098574099997	0.5870849349041599	TYPE=tsg
PAM	ENST00000304400	.	0.031	0.6852293862369999	0.8453297101241494	TYPE=tsg
STC1	ENST00000290271	.	0.049	0.48181959082500003	0.7146088313359551	TYPE=tsg
RAB40C	ENST00000535977	.	0.068	0.248016119033	0.5596210787354879	TYPE=tsg
BTBD11	ENST00000280758	.	0.025	0.747566646001	0.8618235569618515	TYPE=tsg
GRWD1	ENST00000253237	.	0.035	0.6563546187229999	0.8453297101241494	TYPE=tsg
NACC2	ENST00000371753	.	0.064	0.289832610043	0.5678413252033381	TYPE=tsg
MSL2	ENST00000309993	.	0.021	0.7936608803470001	0.8840779426650127	TYPE=tsg
ZBTB46	ENST00000245663	.	0.046	0.528998760074	0.7589982209757391	TYPE=tsg
ZBTB5	ENST00000307750	.	0.026000000000000002	0.7370582765029999	0.8618235569618515	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.031	0.6852293862369999	0.8453297101241494	TYPE=tsg
FBXO41	ENST00000521871	.	0.019	0.8371357718539999	0.9094808385574319	TYPE=tsg
DCAF16	ENST00000382247	.	0.061	0.30945443273400003	0.5753237340970141	TYPE=tsg
ZFP91	ENST00000316059	.	0.066	0.264972101674	0.5596210787354879	TYPE=tsg
TRIM17	ENST00000366697	.	0.054000000000000006	0.406401115933	0.6463246663030843	TYPE=tsg
FBXW10	ENST00000395665	.	0.05	0.46399566026	0.69599349039	TYPE=tsg
DCAF10	ENST00000377724	.	0.036000000000000004	0.6472101673899999	0.8416920403495566	TYPE=tsg
TRIM31	ENST00000376734	.	0.028999999999999998	0.704928704278	0.8536751281164772	TYPE=tsg
TRIM3	ENST00000525074	.	0.016	0.869823310601	0.9148739203134024	TYPE=tsg
ZNRF4	ENST00000222033	.	0.059000000000000004	0.33357098574099997	0.5870849349041599	TYPE=tsg
UFL1	ENST00000369278	.	0.025	0.747566646001	0.8618235569618515	TYPE=tsg
ZBTB12	ENST00000375527	.	0.042	0.584547427154	0.7954666019002887	TYPE=tsg
USP50	ENST00000532404	.	0.052000000000000005	0.433648481091	0.6694923918597895	TYPE=tsg
KLHL32	ENST00000369261	.	0.021	0.7936608803470001	0.8840779426650127	TYPE=tsg
SAG	ENST00000409110	.	0.042	0.5936298822070001	0.7995831066461634	TYPE=tsg
MARCH4	ENST00000273067	.	0.057	0.361515809051	0.6040517315788861	TYPE=tsg
USP46	ENST00000441222	.	0.032	0.675511469312	0.8453297101241494	TYPE=tsg
ATXN3L	ENST00000380622	.	0.057	0.361515809051	0.6040517315788861	TYPE=tsg
TRIM11	ENST00000284551	.	0.016	0.869823310601	0.9148739203134024	TYPE=tsg
RNF125	ENST00000217740	.	0.021	0.806757594544	0.8911464642661757	TYPE=tsg
ZBTB26	ENST00000373656	.	0.023	0.770117792932	0.8725798168843262	TYPE=tsg
TRIM40	ENST00000307859	.	0.027000000000000003	0.7261934283939999	0.8597088120897578	TYPE=tsg
RNF113A	ENST00000371442	.	0.025	0.747566646001	0.8618235569618515	TYPE=tsg
ZBTB41	ENST00000367405	.	0.027999999999999997	0.7153905765649999	0.8545842181590949	TYPE=tsg
TRIM22	ENST00000379965	.	0.024	0.75835399876	0.8629545503131034	TYPE=tsg
RNF138	ENST00000261593	.	0.03	0.6947458152509999	0.8491337741956666	TYPE=tsg
RNF25	ENST00000295704	.	0.028999999999999998	0.704928704278	0.8536751281164772	TYPE=tsg
DTX4	ENST00000227451	.	0.026000000000000002	0.7370582765029999	0.8618235569618515	TYPE=tsg
ZNF645	ENST00000323684	.	0.021	0.806757594544	0.8911464642661757	TYPE=tsg
FBXO4	ENST00000281623	.	0.015	0.886763794172	0.9216757545724724	TYPE=tsg
CAPS2	ENST00000409445	.	0.022000000000000002	0.780827650341	0.8809337593590769	TYPE=tsg
USP18	ENST00000215794	.	0.033	0.665762554247	0.8453297101241494	TYPE=tsg
USP35	ENST00000529308	.	0.009000000000000001	0.969993800372	0.9811431543992645	TYPE=tsg
TRIM62	ENST00000291416	.	0.013000000000000001	0.919017358958	0.9477366514254375	TYPE=tsg
TRIM38	ENST00000357085	.	0.019	0.8212182269059999	0.8995917506356182	TYPE=tsg
KLHL6	ENST00000341319	.	0.027999999999999997	0.7153905765649999	0.8545842181590949	TYPE=tsg
ZBTB47	ENST00000232974	.	0.019	0.8371357718539999	0.9094808385574319	TYPE=tsg
ZYG11A	ENST00000371528	.	0.027999999999999997	0.7153905765649999	0.8545842181590949	TYPE=tsg
POC1B	ENST00000313546	.	0.016	0.869823310601	0.9148739203134024	TYPE=tsg
FBXO9	ENST00000244426	.	0.011000000000000001	0.94717916925	0.9729778236653696	TYPE=tsg
HECTD2	ENST00000298068	.	0.017	0.852464352139	0.9111359877113199	TYPE=tsg
PDLIM2	ENST00000308354	.	0.017	0.852464352139	0.9111359877113199	TYPE=tsg
KBTBD8	ENST00000417314	.	0.016	0.869823310601	0.9148739203134024	TYPE=tsg
USP40	ENST00000450966	.	0.015	0.886763794172	0.9216757545724724	TYPE=tsg
NSMCE1	ENST00000361439	.	0.017	0.852464352139	0.9111359877113199	TYPE=tsg
BTBD16	ENST00000260723	.	0.019	0.8212182269059999	0.8995917506356182	TYPE=tsg
FBXO36	ENST00000283946	.	0.025	0.747566646001	0.8618235569618515	TYPE=tsg
FBXO40	ENST00000338040	.	0.011000000000000001	0.959593924365	0.9781189035998455	TYPE=tsg
RNF186	ENST00000375121	.	0.009000000000000001	0.980889646621	0.9846192650492166	TYPE=tsg
USP27X	ENST00000508866	.	0.017	0.852464352139	0.9111359877113199	TYPE=tsg
RFPL4A	ENST00000434937	.	0.01	0.969993800372	0.9811431543992645	TYPE=tsg
TRIM6	ENST00000380097	.	0.013999999999999999	0.903084314941	0.9349578789977413	TYPE=tsg
REN	ENST00000272190	.	0.015	0.886763794172	0.9216757545724724	TYPE=tsg
RNF113B	ENST00000267291	.	0.011000000000000001	0.959593924365	0.9781189035998455	TYPE=tsg
KLHL33	ENST00000344581	.	0.008	0.980889646621	0.9846192650492166	TYPE=tsg
USP41	ENST00000454608	.	0.006	0.9953812771230001	0.9953812771230001	TYPE=tsg
MYCBP2	ENST00000544440	.	0.491	0.000759454432734	0.200495970241776	TYPE=driver
DTX1	ENST00000257600	.	0.322	0.007842529448229999	0.29654990700588	TYPE=driver
HERC1	ENST00000443617	.	0.319	0.00853998760074	0.29654990700588	TYPE=driver
RNF111	ENST00000559209	.	0.313	0.00946993180409	0.29654990700588	TYPE=driver
KMT2A	ENST00000534358	.	0.309	0.0101673899566	0.29654990700588	TYPE=driver
EP300	ENST00000263253	.	0.301	0.011670799752	0.29654990700588	TYPE=driver
CUL1	ENST00000325222	.	0.299	0.0119187848729	0.29654990700588	TYPE=driver
HUWE1	ENST00000342160	.	0.299	0.0119187848729	0.29654990700588	TYPE=driver
ATG16L1	ENST00000392017	.	0.28800000000000003	0.013949163050200001	0.29654990700588	TYPE=driver
LMO7	ENST00000465261	.	0.287	0.0141041537508	0.29654990700588	TYPE=driver
AMFR	ENST00000290649	.	0.28600000000000003	0.014274643521399998	0.29654990700588	TYPE=driver
PAN2	ENST00000425394	.	0.284	0.014786112833200001	0.29654990700588	TYPE=driver
PRPF8	ENST00000572621	.	0.281	0.0156850588965	0.29654990700588	TYPE=driver
EIF3F	ENST00000533626	.	0.263	0.021125232486099998	0.29654990700588	TYPE=driver
KAT2B	ENST00000263754	.	0.259	0.022628642281499998	0.29654990700588	TYPE=driver
TLE1	ENST00000376499	.	0.254	0.0250464972102	0.29654990700588	TYPE=driver
USP7	ENST00000344836	.	0.251	0.0263484190949	0.29654990700588	TYPE=driver
SMURF1	ENST00000361125	.	0.25	0.0269218846869	0.29654990700588	TYPE=driver
RANBP2	ENST00000283195	.	0.25	0.0269218846869	0.29654990700588	TYPE=driver
FZR1	ENST00000395095	.	0.249	0.0274023558586	0.29654990700588	TYPE=driver
CUL4B	ENST00000404115	.	0.248	0.0279603223807	0.29654990700588	TYPE=driver
FUS	ENST00000254108	.	0.247	0.028595784252900002	0.29654990700588	TYPE=driver
TRIM28	ENST00000253024	.	0.24600000000000002	0.029711717297	0.29654990700588	TYPE=driver
KLHL14	ENST00000359358	.	0.244	0.030502169869800002	0.29654990700588	TYPE=driver
USP24	ENST00000294383	.	0.242	0.031664600124	0.29654990700588	TYPE=driver
SMURF2	ENST00000262435	.	0.24100000000000002	0.0332920024799	0.29654990700588	TYPE=driver
USP48	ENST00000308271	.	0.24100000000000002	0.0332920024799	0.29654990700588	TYPE=driver
RBBP7	ENST00000380084	.	0.24	0.0332920024799	0.29654990700588	TYPE=driver
BIRC6	ENST00000421745	.	0.239	0.0342529448233	0.29654990700588	TYPE=driver
BFAR	ENST00000261658	.	0.239	0.0342529448233	0.29654990700588	TYPE=driver
GNB2L1	ENST00000512805	.	0.23600000000000002	0.0373837569746	0.29654990700588	TYPE=driver
KEAP1	ENST00000171111	.	0.235	0.0373837569746	0.29654990700588	TYPE=driver
RNF31	ENST00000324103	.	0.23399999999999999	0.038623682579	0.29654990700588	TYPE=driver
USP28	ENST00000003302	.	0.233	0.0401270923745	0.29654990700588	TYPE=driver
HERC2	ENST00000261609	.	0.23	0.042994420334800006	0.29654990700588	TYPE=driver
ZBTB16	ENST00000335953	.	0.23	0.042994420334800006	0.29654990700588	TYPE=driver
PARK2	ENST00000366898	.	0.22899999999999998	0.042994420334800006	0.29654990700588	TYPE=driver
USP4	ENST00000265560	.	0.228	0.044931804091800004	0.29654990700588	TYPE=driver
UBE3C	ENST00000348165	.	0.228	0.044931804091800004	0.29654990700588	TYPE=driver
USP13	ENST00000263966	.	0.22699999999999998	0.044931804091800004	0.29654990700588	TYPE=driver
ANAPC4	ENST00000315368	.	0.226	0.046636701797900006	0.2966976648069866	TYPE=driver
ZBTB3	ENST00000394807	.	0.225	0.047613143211400005	0.2966976648069866	TYPE=driver
PML	ENST00000268058	.	0.222	0.0505734655921	0.2966976648069866	TYPE=driver
GNB2	ENST00000303210	.	0.222	0.0505734655921	0.2966976648069866	TYPE=driver
OTUD4	ENST00000454497	.	0.222	0.0505734655921	0.2966976648069866	TYPE=driver
ARIH2	ENST00000356401	.	0.217	0.055440173589599996	0.30058028518267205	TYPE=driver
NOSIP	ENST00000391853	.	0.21600000000000003	0.056928084314900006	0.30058028518267205	TYPE=driver
RBBP4	ENST00000373493	.	0.21600000000000003	0.056928084314900006	0.30058028518267205	TYPE=driver
MID2	ENST00000262843	.	0.21600000000000003	0.056928084314900006	0.30058028518267205	TYPE=driver
UBA6	ENST00000322244	.	0.215	0.056928084314900006	0.30058028518267205	TYPE=driver
TRIM54	ENST00000296098	.	0.215	0.0582145071296	0.3013456839649883	TYPE=driver
BTRC	ENST00000370187	.	0.213	0.0607253564786	0.3075764133397585	TYPE=driver
MDM2	ENST00000462284	.	0.212	0.0617482951023	0.3075764133397585	TYPE=driver
SHPRH	ENST00000367505	.	0.21	0.0640421574706	0.31309499207848895	TYPE=driver
PPARG	ENST00000287820	.	0.207	0.0681649101054	0.32134886192545714	TYPE=driver
HACE1	ENST00000262903	.	0.207	0.0681649101054	0.32134886192545714	TYPE=driver
ING4	ENST00000396807	.	0.205	0.0707532548047	0.3233179568546848	TYPE=driver
MARCH1	ENST00000503008	.	0.204	0.07225666460010001	0.3233179568546848	TYPE=driver
RLIM	ENST00000332687	.	0.204	0.07225666460010001	0.3233179568546848	TYPE=driver
AMBRA1	ENST00000314845	.	0.201	0.0752014879107	0.3295486080358477	TYPE=driver
FBXO5	ENST00000229758	.	0.2	0.07864228146310001	0.3295486080358477	TYPE=driver
TRAF3	ENST00000560371	.	0.2	0.07864228146310001	0.3295486080358477	TYPE=driver
WWP1	ENST00000517970	.	0.19899999999999998	0.07864228146310001	0.3295486080358477	TYPE=driver
APC2	ENST00000535453	.	0.19699999999999998	0.0818350898946	0.3323763651103754	TYPE=driver
TRIM35	ENST00000305364	.	0.19699999999999998	0.0818350898946	0.3323763651103754	TYPE=driver
TRIM46	ENST00000334634	.	0.193	0.0886391816491	0.35361060945033046	TYPE=driver
