gene	transcript	protein_change	score	pvalue	qvalue	info
IPP	ENST00000396478	.	0.047	0.39533263671166496	0.6668223815963791	TYPE=oncogene
RAB40C	ENST00000535977	.	0.07200000000000001	0.17124912922327623	0.46438734454076674	TYPE=oncogene
RNF19B	ENST00000373456	.	0.031	0.6109043016378618	0.7955561668221872	TYPE=oncogene
PHIP	ENST00000275034	.	0.09	0.08726271334034551	0.36906523715503925	TYPE=oncogene
FBXL2	ENST00000484457	.	0.005	0.9805272553125833	0.9805272553125833	TYPE=oncogene
PEX12	ENST00000225873	.	0.040999999999999995	0.4731909613375423	0.6991699781301507	TYPE=oncogene
LRRC41	ENST00000343304	.	0.015	0.8516740682690633	0.936771516566994	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.09699999999999999	0.06489463601534085	0.3216820129362595	TYPE=oncogene
MARCH2	ENST00000602117	.	0.005	0.9805272553125833	0.9805272553125833	TYPE=oncogene
FAM63B	ENST00000559228	.	0.02	0.7769723093002996	0.8954605864685954	TYPE=oncogene
ASB5	ENST00000296525	.	0.013999999999999999	0.8656500348319728	0.936771516566994	TYPE=oncogene
PHRF1	ENST00000416188	.	0.049	0.3709508881922952	0.6453145639873513	TYPE=oncogene
BTBD16	ENST00000260723	.	0.015	0.8516740682690633	0.936771516566994	TYPE=oncogene
TBL1X	ENST00000217964	.	0.063	0.23297631487306286	0.5239125910072292	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.043	0.44621865203775346	0.6856893286313478	TYPE=oncogene
NLE1	ENST00000442241	.	0.063	0.23297631487306286	0.5239125910072292	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.03	0.626273510972052	0.8019780237725442	TYPE=oncogene
LTN1	ENST00000389194	.	0.045	0.42092258794912435	0.6668223815963791	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.043	0.44621865203775346	0.6856893286313478	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.036000000000000004	0.5400883838381949	0.7454513321838558	TYPE=oncogene
UBOX5	ENST00000217173	.	0.040999999999999995	0.4731909613375423	0.6991699781301507	TYPE=oncogene
SOCS3	ENST00000330871	.	0.061	0.2488897596660453	0.5361597159161069	TYPE=oncogene
KCMF1	ENST00000409785	.	0.037000000000000005	0.5400883838381949	0.7454513321838558	TYPE=oncogene
MSL2	ENST00000309993	.	0.06	0.25712948450037304	0.5363651237767962	TYPE=oncogene
FBXO43	ENST00000428847	.	0.042	0.4731909613375423	0.6991699781301507	TYPE=oncogene
CUL9	ENST00000252050	.	0.081	0.12362852664585566	0.40709107702671044	TYPE=oncogene
RNF166	ENST00000312838	.	0.012	0.8939502786493354	0.9430459461266445	TYPE=oncogene
PEX10	ENST00000288774	.	0.07	0.18372300592130833	0.4731637191604644	TYPE=oncogene
TRIM22	ENST00000379965	.	0.022000000000000002	0.762495646116445	0.8944287350119113	TYPE=oncogene
USP31	ENST00000219689	.	0.023	0.7311367990255929	0.8664628903619495	TYPE=oncogene
KCTD11	ENST00000333751	.	0.017	0.8212948450021987	0.921209059722661	TYPE=oncogene
SOCS7	ENST00000577233	.	0.017	0.8212948450021987	0.921209059722661	TYPE=oncogene
OTUD1	ENST00000376495	.	0.062	0.2488897596660453	0.5361597159161069	TYPE=oncogene
HOXB4	ENST00000332503	.	0.01	0.930642633229406	0.9548915165303518	TYPE=oncogene
RNF150	ENST00000515673	.	0.045	0.42092258794912435	0.6668223815963791	TYPE=oncogene
FBXL13	ENST00000313221	.	0.013999999999999999	0.8656500348319728	0.936771516566994	TYPE=oncogene
TRIM46	ENST00000334634	.	0.046	0.40794801462912594	0.6668223815963791	TYPE=oncogene
FBXO36	ENST00000283946	.	0.021	0.7769723093002996	0.8954605864685954	TYPE=oncogene
PELI1	ENST00000358912	.	0.05	0.3591409787535606	0.644217864612418	TYPE=oncogene
UBA7	ENST00000333486	.	0.079	0.13292406826887176	0.4140405099456073	TYPE=oncogene
USP6	ENST00000574788	.	0.066	0.21115247300623757	0.5043590158335519	TYPE=oncogene
OTUD3	ENST00000375120	.	0.018000000000000002	0.8212948450021987	0.921209059722661	TYPE=oncogene
G2E3	ENST00000206595	.	0.027999999999999997	0.6557275339607059	0.8082630833045066	TYPE=oncogene
DCAF4	ENST00000358377	.	0.012	0.8939502786493354	0.9430459461266445	TYPE=oncogene
RNF26	ENST00000311413	.	0.055	0.30418408220109916	0.6044347495461496	TYPE=oncogene
ASB10	ENST00000420175	.	0.006999999999999999	0.9547522640198902	0.9610060998104136	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.018000000000000002	0.8067637582725671	0.9138036672325638	TYPE=oncogene
TRIM68	ENST00000300747	.	0.06	0.25712948450037304	0.5363651237767962	TYPE=oncogene
FBXW10	ENST00000395665	.	0.038	0.513061650992629	0.725525831618411	TYPE=oncogene
VPS18	ENST00000220509	.	0.057999999999999996	0.2745994427029887	0.5576667096302986	TYPE=oncogene
FBXL16	ENST00000397621	.	0.045	0.42092258794912435	0.6668223815963791	TYPE=oncogene
USP35	ENST00000529308	.	0.057	0.2938653779172695	0.5864586113413907	TYPE=oncogene
KLHL6	ENST00000341319	.	0.033	0.5821360153264076	0.7778687045376055	TYPE=oncogene
SOCS1	ENST00000332029	.	0.046	0.40794801462912594	0.6668223815963791	TYPE=oncogene
TRIM4	ENST00000355947	.	0.012	0.8939502786493354	0.9430459461266445	TYPE=oncogene
RAG1	ENST00000299440	.	0.066	0.21115247300623757	0.5043590158335519	TYPE=oncogene
KLHL22	ENST00000328879	.	0.01	0.9186912225712424	0.9517228170906578	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.011000000000000001	0.9186912225712424	0.9517228170906578	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.071	0.17745341344492815	0.46746299198921076	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.052000000000000005	0.3371429815394317	0.6396004711509382	TYPE=oncogene
RNF114	ENST00000244061	.	0.033	0.5821360153264076	0.7778687045376055	TYPE=oncogene
CNOT4	ENST00000541284	.	0.057999999999999996	0.2745994427029887	0.5576667096302986	TYPE=oncogene
KCTD10	ENST00000228495	.	0.01	0.9186912225712424	0.9517228170906578	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.05	0.3591409787535606	0.644217864612418	TYPE=oncogene
KDM2B	ENST00000377071	.	0.046	0.40794801462912594	0.6668223815963791	TYPE=oncogene
KLHL18	ENST00000232766	.	0.057999999999999996	0.2745994427029887	0.5576667096302986	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.031	0.6109043016378618	0.7955561668221872	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.022000000000000002	0.762495646116445	0.8944287350119113	TYPE=oncogene
ASB1	ENST00000264607	.	0.052000000000000005	0.3371429815394317	0.6396004711509382	TYPE=oncogene
HECTD4	ENST00000550722	.	0.045	0.42092258794912435	0.6668223815963791	TYPE=oncogene
DCAF17	ENST00000375255	.	0.008	0.942463427378113	0.9548915165303518	TYPE=oncogene
ASB13	ENST00000357700	.	0.009000000000000001	0.942463427378113	0.9548915165303518	TYPE=oncogene
UBE2R2	ENST00000263228	.	0.05	0.3591409787535606	0.644217864612418	TYPE=oncogene
STC1	ENST00000290271	.	0.006999999999999999	0.9547522640198902	0.9610060998104136	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.046	0.40794801462912594	0.6668223815963791	TYPE=oncogene
SNURF	ENST00000338094	.	0.013000000000000001	0.8805947405088975	0.9397087392930595	TYPE=oncogene
FBXO10	ENST00000432825	.	0.052000000000000005	0.3371429815394317	0.6396004711509382	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.057	0.2938653779172695	0.5864586113413907	TYPE=oncogene
KLHL36	ENST00000564996	.	0.013000000000000001	0.8805947405088975	0.9397087392930595	TYPE=oncogene
MARCH4	ENST00000273067	.	0.05	0.3591409787535606	0.644217864612418	TYPE=oncogene
DCAF5	ENST00000341516	.	0.067	0.2040121037964027	0.49761682460392404	TYPE=oncogene
BTBD11	ENST00000280758	.	0.045	0.42092258794912435	0.6668223815963791	TYPE=oncogene
DCAF15	ENST00000254337	.	0.048	0.3834138801813761	0.6546436991244978	TYPE=oncogene
USP29	ENST00000254181	.	0.043	0.44621865203775346	0.6856893286313478	TYPE=oncogene
RNF43	ENST00000584437	.	0.07200000000000001	0.17124912922327623	0.46438734454076674	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.046	0.40794801462912594	0.6668223815963791	TYPE=oncogene
KLHL11	ENST00000319121	.	0.053	0.32617119470627703	0.6317853813428307	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.006999999999999999	0.9547522640198902	0.9610060998104136	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.025	0.7006704980850766	0.8500239463611062	TYPE=oncogene
FBXL20	ENST00000264658	.	0.032	0.5959269418320409	0.7849209148130596	TYPE=oncogene
KLHL31	ENST00000370905	.	0.013999999999999999	0.8656500348319728	0.936771516566994	TYPE=oncogene
TRIM56	ENST00000306085	.	0.067	0.2040121037964027	0.49761682460392404	TYPE=oncogene
TRIM11	ENST00000284551	.	0.038	0.513061650992629	0.725525831618411	TYPE=oncogene
TRIM36	ENST00000282369	.	0.054000000000000006	0.31476401950588434	0.6174732467753731	TYPE=oncogene
BTBD7	ENST00000334746	.	0.05	0.3591409787535606	0.644217864612418	TYPE=oncogene
TRIM71	ENST00000383763	.	0.073	0.1653060780215586	0.45632396387987134	TYPE=oncogene
WDR59	ENST00000262144	.	0.049	0.3709508881922952	0.6453145639873513	TYPE=oncogene
FBXO4	ENST00000281623	.	0.018000000000000002	0.8212948450021987	0.921209059722661	TYPE=oncogene
RNF208	ENST00000392827	.	0.047	0.39533263671166496	0.6668223815963791	TYPE=oncogene
FBXO34	ENST00000313833	.	0.054000000000000006	0.31476401950588434	0.6174732467753731	TYPE=oncogene
ASB7	ENST00000332783	.	0.046	0.40794801462912594	0.6668223815963791	TYPE=oncogene
ABTB1	ENST00000232744	.	0.005	0.9805272553125833	0.9805272553125833	TYPE=oncogene
MPND	ENST00000262966	.	0.025	0.7006704980850766	0.8500239463611062	TYPE=oncogene
CBLC	ENST00000270279	.	0.044000000000000004	0.44621865203775346	0.6856893286313478	TYPE=oncogene
KLHL34	ENST00000379499	.	0.012	0.8939502786493354	0.9430459461266445	TYPE=oncogene
RNF139	ENST00000303545	.	0.009000000000000001	0.942463427378113	0.9548915165303518	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.027999999999999997	0.6557275339607059	0.8082630833045066	TYPE=oncogene
ANAPC10	ENST00000507656	.	0.040999999999999995	0.4731909613375423	0.6991699781301507	TYPE=oncogene
BRWD3	ENST00000373275	.	0.045	0.42092258794912435	0.6668223815963791	TYPE=oncogene
TLE2	ENST00000262953	.	0.040999999999999995	0.4731909613375423	0.6991699781301507	TYPE=oncogene
FAM188A	ENST00000277632	.	0.048	0.3834138801813761	0.6546436991244978	TYPE=oncogene
RNF25	ENST00000295704	.	0.01	0.930642633229406	0.9548915165303518	TYPE=oncogene
NACC1	ENST00000292431	.	0.028999999999999998	0.6409569836300636	0.8082630833045066	TYPE=oncogene
UBA3	ENST00000361055	.	0.038	0.513061650992629	0.725525831618411	TYPE=oncogene
FBXL15	ENST00000224862	.	0.009000000000000001	0.942463427378113	0.9548915165303518	TYPE=oncogene
TRIM62	ENST00000291416	.	0.011000000000000001	0.9186912225712424	0.9517228170906578	TYPE=oncogene
RAB40B	ENST00000571995	.	0.054000000000000006	0.31476401950588434	0.6174732467753731	TYPE=oncogene
FBXO45	ENST00000311630	.	0.033	0.5821360153264076	0.7778687045376055	TYPE=oncogene
SPSB2	ENST00000524270	.	0.025	0.7006704980850766	0.8500239463611062	TYPE=oncogene
FBXO24	ENST00000427939	.	0.028999999999999998	0.6409569836300636	0.8082630833045066	TYPE=oncogene
USP37	ENST00000258399	.	0.045	0.42092258794912435	0.6668223815963791	TYPE=oncogene
ASB16	ENST00000293414	.	0.06	0.25712948450037304	0.5363651237767962	TYPE=oncogene
GAN	ENST00000568107	.	0.04	0.48653561476902907	0.7097877164826658	TYPE=oncogene
TRIM47	ENST00000254816	.	0.036000000000000004	0.5400883838381949	0.7454513321838558	TYPE=oncogene
ASB18	ENST00000409749	.	0.04	0.5	0.7180685358255452	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.036000000000000004	0.5539228491816754	0.7577401586728557	TYPE=oncogene
ABTB2	ENST00000435224	.	0.048	0.3834138801813761	0.6546436991244978	TYPE=oncogene
FBXO30	ENST00000237281	.	0.037000000000000005	0.5266348833161751	0.7424424501796842	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.034	0.5679532392893408	0.7678194818545047	TYPE=oncogene
TRIM31	ENST00000376734	.	0.027999999999999997	0.6557275339607059	0.8082630833045066	TYPE=oncogene
ASB4	ENST00000325885	.	0.023	0.7311367990255929	0.8664628903619495	TYPE=oncogene
FBXL6	ENST00000331890	.	0.019	0.7917537443398931	0.901230805285656	TYPE=oncogene
MYLIP	ENST00000356840	.	0.038	0.513061650992629	0.725525831618411	TYPE=oncogene
USP40	ENST00000450966	.	0.027999999999999997	0.6557275339607059	0.8082630833045066	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.031	0.6109043016378618	0.7955561668221872	TYPE=oncogene
BTBD8	ENST00000342818	.	0.02	0.7917537443398931	0.901230805285656	TYPE=oncogene
FBXW9	ENST00000393261	.	0.039	0.5	0.7180685358255452	TYPE=oncogene
BTBD3	ENST00000405977	.	0.024	0.7153539707420671	0.8610396358018091	TYPE=oncogene
TRIM45	ENST00000256649	.	0.03	0.626273510972052	0.8019780237725442	TYPE=oncogene
BTBD6	ENST00000392554	.	0.026000000000000002	0.6854427899692941	0.8381674434372536	TYPE=oncogene
KLHL30	ENST00000409223	.	0.024	0.7153539707420671	0.8610396358018091	TYPE=oncogene
KLHL8	ENST00000273963	.	0.036000000000000004	0.5539228491816754	0.7577401586728557	TYPE=oncogene
KLHL4	ENST00000373114	.	0.027999999999999997	0.6557275339607059	0.8082630833045066	TYPE=oncogene
FBXO33	ENST00000298097	.	0.023	0.7311367990255929	0.8664628903619495	TYPE=oncogene
FBXL22	ENST00000360587	.	0.037000000000000005	0.5400883838381949	0.7454513321838558	TYPE=oncogene
HERC6	ENST00000264346	.	0.043	0.44621865203775346	0.6856893286313478	TYPE=oncogene
FBXO40	ENST00000338040	.	0.028999999999999998	0.6409569836300636	0.8082630833045066	TYPE=oncogene
TRIM51	ENST00000449290	.	0.027999999999999997	0.6557275339607059	0.8082630833045066	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.016	0.8364137060264272	0.9313688852130023	TYPE=oncogene
RNF152	ENST00000312828	.	0.027999999999999997	0.6557275339607059	0.8082630833045066	TYPE=oncogene
KLHL21	ENST00000377658	.	0.024	0.7153539707420671	0.8610396358018091	TYPE=oncogene
RNF167	ENST00000262482	.	0.021	0.7769723093002996	0.8954605864685954	TYPE=oncogene
FBXL4	ENST00000369244	.	0.02	0.7769723093002996	0.8954605864685954	TYPE=oncogene
KLHL32	ENST00000369261	.	0.021	0.7769723093002996	0.8954605864685954	TYPE=oncogene
LRR1	ENST00000298288	.	0.019	0.7917537443398931	0.901230805285656	TYPE=oncogene
RNF6	ENST00000381588	.	0.028999999999999998	0.6409569836300636	0.8082630833045066	TYPE=oncogene
FBXW12	ENST00000296438	.	0.02	0.7769723093002996	0.8954605864685954	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.013999999999999999	0.8656500348319728	0.936771516566994	TYPE=oncogene
TRIM43	ENST00000272395	.	0.02	0.7769723093002996	0.8954605864685954	TYPE=oncogene
SPOPL	ENST00000280098	.	0.015	0.8516740682690633	0.936771516566994	TYPE=oncogene
PELI2	ENST00000267460	.	0.011000000000000001	0.9186912225712424	0.9517228170906578	TYPE=oncogene
TRIM35	ENST00000305364	.	0.013999999999999999	0.8656500348319728	0.936771516566994	TYPE=oncogene
RWDD3	ENST00000370202	.	0.022000000000000002	0.7470828979454289	0.8830902973149813	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.019	0.7917537443398931	0.901230805285656	TYPE=oncogene
USP30	ENST00000257548	.	0.008	0.942463427378113	0.9548915165303518	TYPE=oncogene
WDR5B	ENST00000330689	.	0.009000000000000001	0.942463427378113	0.9548915165303518	TYPE=oncogene
RNF217	ENST00000359704	.	0.015	0.8516740682690633	0.936771516566994	TYPE=oncogene
FBXL8	ENST00000258200	.	0.013000000000000001	0.8805947405088975	0.9397087392930595	TYPE=oncogene
FBXO16	ENST00000380254	.	0.013999999999999999	0.8656500348319728	0.936771516566994	TYPE=oncogene
FBXO22	ENST00000308275	.	0.01	0.9186912225712424	0.9517228170906578	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.013000000000000001	0.8805947405088975	0.9397087392930595	TYPE=oncogene
UBE3D	ENST00000369747	.	0.012	0.8939502786493354	0.9430459461266445	TYPE=oncogene
MARCH3	ENST00000308660	.	0.009000000000000001	0.930642633229406	0.9548915165303518	TYPE=oncogene
RFPL4A	ENST00000434937	.	0.013999999999999999	0.8656500348319728	0.936771516566994	TYPE=oncogene
CUL3	ENST00000264414	.	0.8390000000000001	0.0	0.0	TYPE=tsg
UBE4A	ENST00000431736	.	0.636	0.00018685185761966577	0.04306935318133296	TYPE=tsg
BAP1	ENST00000460680	.	0.39399999999999996	0.005839120550590813	0.4782220857012856	TYPE=tsg
EP300	ENST00000263253	.	0.273	0.01832705303474083	0.4782220857012856	TYPE=tsg
ING4	ENST00000396807	.	0.306	0.013577901653662594	0.4782220857012856	TYPE=tsg
NEDD4	ENST00000338963	.	0.27399999999999997	0.01818691414159292	0.4782220857012856	TYPE=tsg
NEDD4L	ENST00000400345	.	0.278	0.017595216592454	0.4782220857012856	TYPE=tsg
PAN2	ENST00000425394	.	0.285	0.0163962505060486	0.4782220857012856	TYPE=tsg
USP19	ENST00000434032	.	0.12	0.27492136650967824	0.74116228047346	TYPE=tsg
MAP3K1	ENST00000399503	.	0.24600000000000002	0.0292578867055373	0.4782220857012856	TYPE=tsg
HERC3	ENST00000402738	.	0.29	0.015633272087506676	0.4782220857012856	TYPE=tsg
HECW2	ENST00000260983	.	0.252	0.025458565600663025	0.4782220857012856	TYPE=tsg
FZR1	ENST00000395095	.	0.318	0.012036373828290493	0.4782220857012856	TYPE=tsg
PRPF8	ENST00000572621	.	0.218	0.04727351997758112	0.4782220857012856	TYPE=tsg
ANAPC5	ENST00000261819	.	0.24100000000000002	0.03176481579524091	0.4782220857012856	TYPE=tsg
TRIM37	ENST00000262294	.	0.20800000000000002	0.056491544953470994	0.4782220857012856	TYPE=tsg
SKP2	ENST00000274255	.	0.304	0.013733611535011101	0.4782220857012856	TYPE=tsg
CUL2	ENST00000537177	.	0.203	0.06264208526677342	0.4782220857012856	TYPE=tsg
CUL4A	ENST00000375440	.	0.23399999999999999	0.035174862196780454	0.4782220857012856	TYPE=tsg
VHL	ENST00000256474	.	0.20800000000000002	0.056491544953470994	0.4782220857012856	TYPE=tsg
USP5	ENST00000229268	.	0.242	0.03129768615126845	0.4782220857012856	TYPE=tsg
ZBTB1	ENST00000394712	.	0.21600000000000003	0.048721621874173345	0.4782220857012856	TYPE=tsg
KAT2B	ENST00000263754	.	0.20199999999999999	0.06264208526677342	0.4782220857012856	TYPE=tsg
UBR4	ENST00000375254	.	0.225	0.041372115474465516	0.4782220857012856	TYPE=tsg
USP15	ENST00000280377	.	0.223	0.043209492074392473	0.4782220857012856	TYPE=tsg
DDB1	ENST00000301764	.	0.257	0.023481050107442055	0.4782220857012856	TYPE=tsg
RCHY1	ENST00000324439	.	0.223	0.04403475444559068	0.4782220857012856	TYPE=tsg
UBA5	ENST00000356232	.	0.214	0.05091713120117994	0.4782220857012856	TYPE=tsg
SHPRH	ENST00000367505	.	0.20199999999999999	0.06264208526677342	0.4782220857012856	TYPE=tsg
PPARG	ENST00000287820	.	0.256	0.02391703777530553	0.4782220857012856	TYPE=tsg
BRCA1	ENST00000471181	.	0.19699999999999998	0.0684656348292513	0.4782220857012856	TYPE=tsg
VPRBP	ENST00000504652	.	0.193	0.07360406091382499	0.4917604649459902	TYPE=tsg
BTRC	ENST00000370187	.	0.22899999999999998	0.03861605057457508	0.4782220857012856	TYPE=tsg
SIAH1	ENST00000356721	.	0.27399999999999997	0.01818691414159292	0.4782220857012856	TYPE=tsg
UBR3	ENST00000418381	.	0.198	0.0684656348292513	0.4782220857012856	TYPE=tsg
USP14	ENST00000261601	.	0.22899999999999998	0.03861605057457508	0.4782220857012856	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.21	0.05437389056710211	0.4782220857012856	TYPE=tsg
SYVN1	ENST00000377190	.	0.23	0.03861605057457508	0.4782220857012856	TYPE=tsg
CUL1	ENST00000325222	.	0.114	0.3337174177082175	0.8226937409812207	TYPE=tsg
PML	ENST00000268058	.	0.239	0.033353056584981035	0.4782220857012856	TYPE=tsg
KLHL20	ENST00000209884	.	0.218	0.04727351997758112	0.4782220857012856	TYPE=tsg
KMT2A	ENST00000534358	.	0.201	0.06366977048377583	0.4782220857012856	TYPE=tsg
COPS6	ENST00000303904	.	0.19699999999999998	0.0684656348292513	0.4782220857012856	TYPE=tsg
HECW1	ENST00000395891	.	0.247	0.02824577247680855	0.4782220857012856	TYPE=tsg
RNF123	ENST00000327697	.	0.177	0.09292765718916701	0.5196719757469921	TYPE=tsg
CDC20	ENST00000372462	.	0.203	0.06264208526677342	0.4782220857012856	TYPE=tsg
USP25	ENST00000285679	.	0.225	0.041372115474465516	0.4782220857012856	TYPE=tsg
TRAF2	ENST00000247668	.	0.26	0.02253121983122349	0.4782220857012856	TYPE=tsg
VCPIP1	ENST00000310421	.	0.212	0.052614368907958994	0.4782220857012856	TYPE=tsg
UBA1	ENST00000335972	.	0.121	0.26727601133642376	0.7247896542711256	TYPE=tsg
STUB1	ENST00000219548	.	0.214	0.05091713120117994	0.4782220857012856	TYPE=tsg
USP4	ENST00000265560	.	0.203	0.06264208526677342	0.4782220857012856	TYPE=tsg
UBE2D2	ENST00000398733	.	0.213	0.05186696147739851	0.4782220857012856	TYPE=tsg
PARK2	ENST00000366898	.	0.13699999999999998	0.1813085858436298	0.62375565726801	TYPE=tsg
CDH1	ENST00000261769	.	0.20800000000000002	0.056491544953470994	0.4782220857012856	TYPE=tsg
RICTOR	ENST00000357387	.	0.203	0.06264208526677342	0.4782220857012856	TYPE=tsg
UBE4B	ENST00000343090	.	0.18	0.08903491015552746	0.5196719757469921	TYPE=tsg
HERC1	ENST00000443617	.	0.223	0.043209492074392473	0.4782220857012856	TYPE=tsg
USP9X	ENST00000324545	.	0.155	0.1301734608079337	0.556769274760663	TYPE=tsg
GNB2L1	ENST00000512805	.	0.24100000000000002	0.03176481579524091	0.4782220857012856	TYPE=tsg
HERC2	ENST00000261609	.	0.16699999999999998	0.10747096010730722	0.5270650277603045	TYPE=tsg
RC3H1	ENST00000367696	.	0.183	0.08492416928795618	0.5196719757469921	TYPE=tsg
KEAP1	ENST00000171111	.	0.212	0.052614368907958994	0.4782220857012856	TYPE=tsg
TRIM28	ENST00000253024	.	0.138	0.1768241412608513	0.62375565726801	TYPE=tsg
RLIM	ENST00000332687	.	0.188	0.07871134502199748	0.5183704293591548	TYPE=tsg
USP39	ENST00000323701	.	0.235	0.0346765905765529	0.4782220857012856	TYPE=tsg
HUWE1	ENST00000342160	.	0.106	0.3966242097727209	0.9031020346293563	TYPE=tsg
RBBP7	ENST00000380084	.	0.23600000000000002	0.0346765905765529	0.4782220857012856	TYPE=tsg
RFWD2	ENST00000367669	.	0.172	0.09949861418220537	0.5196719757469921	TYPE=tsg
ARIH2	ENST00000356401	.	0.21600000000000003	0.048721621874173345	0.4782220857012856	TYPE=tsg
UBR1	ENST00000290650	.	0.132	0.2016287253588425	0.6500058908421426	TYPE=tsg
UBR2	ENST00000372899	.	0.174	0.09655569742463828	0.5196719757469921	TYPE=tsg
RNF216	ENST00000389902	.	0.22	0.04590327302177273	0.4782220857012856	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.163	0.11636199433237254	0.5418472665376135	TYPE=tsg
CDC16	ENST00000360383	.	0.22699999999999998	0.040204291364315206	0.4782220857012856	TYPE=tsg
UBE3C	ENST00000348165	.	0.195	0.07122169972914173	0.4828412290460932	TYPE=tsg
KBTBD7	ENST00000379483	.	0.228	0.040204291364315206	0.4782220857012856	TYPE=tsg
BIRC2	ENST00000227758	.	0.23199999999999998	0.036872099903559497	0.4782220857012856	TYPE=tsg
RNF111	ENST00000559209	.	0.214	0.05091713120117994	0.4782220857012856	TYPE=tsg
LNX1	ENST00000263925	.	0.114	0.3337174177082175	0.8226937409812207	TYPE=tsg
RNF185	ENST00000326132	.	0.196	0.0700383046308639	0.48190534977355604	TYPE=tsg
RBX1	ENST00000216225	.	0.235	0.0346765905765529	0.4782220857012856	TYPE=tsg
WWP1	ENST00000517970	.	0.168	0.10747096010730722	0.5270650277603045	TYPE=tsg
PCGF2	ENST00000580830	.	0.17800000000000002	0.09292765718916701	0.5196719757469921	TYPE=tsg
SMURF2	ENST00000262435	.	0.147	0.14937248917825538	0.5885531411211601	TYPE=tsg
SLX4	ENST00000294008	.	0.184	0.08364734826076696	0.5196719757469921	TYPE=tsg
AMBRA1	ENST00000314845	.	0.105	0.4058733767251581	0.9031020346293563	TYPE=tsg
UBR5	ENST00000520539	.	0.122	0.2604403475452171	0.7189401210679346	TYPE=tsg
BIRC6	ENST00000421745	.	0.149	0.1445454828565248	0.5845216455864731	TYPE=tsg
CREBBP	ENST00000262367	.	0.11699999999999999	0.2985892684752353	0.7733126559948511	TYPE=tsg
UBE2O	ENST00000319380	.	0.184	0.08364734826076696	0.5196719757469921	TYPE=tsg
TCEB1	ENST00000518127	.	0.139	0.17336738189419865	0.62375565726801	TYPE=tsg
USP45	ENST00000327681	.	0.201	0.06482202360565248	0.4782220857012856	TYPE=tsg
BMI1	ENST00000376663	.	0.135	0.18853352433802503	0.6252802497829463	TYPE=tsg
RANBP2	ENST00000283195	.	0.185	0.08244838217436157	0.5196719757469921	TYPE=tsg
TRIM65	ENST00000269383	.	0.165	0.1126405281679899	0.5353328194375603	TYPE=tsg
USP34	ENST00000398571	.	0.139	0.17336738189419865	0.62375565726801	TYPE=tsg
UBE2I	ENST00000355803	.	0.14400000000000002	0.1573759770790279	0.5946747986346874	TYPE=tsg
COPS5	ENST00000357849	.	0.136	0.18853352433802503	0.6252802497829463	TYPE=tsg
TRIM33	ENST00000358465	.	0.156	0.12802466444530974	0.556769274760663	TYPE=tsg
USP13	ENST00000263966	.	0.17	0.10258166983292034	0.5196719757469921	TYPE=tsg
TRIM2	ENST00000338700	.	0.171	0.10258166983292034	0.5196719757469921	TYPE=tsg
USP20	ENST00000315480	.	0.165	0.11081872255633657	0.5353328194375603	TYPE=tsg
DTX3L	ENST00000296161	.	0.099	0.46731649590538	0.9792404755108188	TYPE=tsg
HACE1	ENST00000262903	.	0.105	0.4058733767251581	0.9031020346293563	TYPE=tsg
FBXO6	ENST00000376753	.	0.133	0.1967394350850401	0.6478348541014535	TYPE=tsg
PAM	ENST00000304400	.	0.154	0.1328516707671864	0.556769274760663	TYPE=tsg
USP11	ENST00000218348	.	0.156	0.12802466444530974	0.556769274760663	TYPE=tsg
CDC23	ENST00000394886	.	0.154	0.1328516707671864	0.556769274760663	TYPE=tsg
KLHL40	ENST00000287777	.	0.187	0.0799881660491867	0.5193597823757051	TYPE=tsg
BARD1	ENST00000260947	.	0.11199999999999999	0.34368285011422955	0.8338831258034728	TYPE=tsg
RNF38	ENST00000259605	.	0.179	0.0902805892063155	0.5196719757469921	TYPE=tsg
CISH	ENST00000443053	.	0.17	0.10258166983292034	0.5196719757469921	TYPE=tsg
