gene	transcript	protein_change	score	pvalue	qvalue	info
ZBTB11	ENST00000312938	.	0.09699999999999999	0.06354044548650001	0.31428607444935486	TYPE=oncogene
MARCH2	ENST00000602117	.	0.005	0.9600660769480001	0.9600660769480001	TYPE=oncogene
FAM63B	ENST00000559228	.	0.02	0.7607588191410001	0.8770653052753384	TYPE=oncogene
ASB5	ENST00000296525	.	0.013999999999999999	0.847586059896	0.9173872648286117	TYPE=oncogene
PHRF1	ENST00000416188	.	0.049	0.363210060748	0.632866014939697	TYPE=oncogene
BTBD16	ENST00000260723	.	0.015	0.8339017371840001	0.9173872648286117	TYPE=oncogene
TBL1X	ENST00000217964	.	0.063	0.22811467547699998	0.5143762290167647	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.043	0.43690717254600003	0.67216488084	TYPE=oncogene
NLE1	ENST00000442241	.	0.063	0.22811467547699998	0.5143762290167647	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.03	0.613204731962	0.7857219406755431	TYPE=oncogene
LTN1	ENST00000389194	.	0.045	0.412138974742	0.6537376840735173	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.043	0.43690717254600003	0.67216488084	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.036000000000000004	0.528818075242	0.7304994432772371	TYPE=oncogene
UBOX5	ENST00000217173	.	0.040999999999999995	0.46331663647	0.6852914880263666	TYPE=oncogene
SOCS3	ENST00000330871	.	0.061	0.243696046041	0.5262919304171831	TYPE=oncogene
KCMF1	ENST00000409785	.	0.037000000000000005	0.528818075242	0.7304994432772371	TYPE=oncogene
MSL2	ENST00000309993	.	0.06	0.2517638282	0.5264152771454544	TYPE=oncogene
FBXO43	ENST00000428847	.	0.042	0.46331663647	0.6852914880263666	TYPE=oncogene
CUL9	ENST00000252050	.	0.081	0.121048705105	0.39773145963071427	TYPE=oncogene
RNF166	ENST00000312838	.	0.012	0.875295747629	0.9234771649296788	TYPE=oncogene
PEX10	ENST00000288774	.	0.07	0.17988916124899998	0.46488210210415726	TYPE=oncogene
TRIM22	ENST00000379965	.	0.022000000000000002	0.7465842481080001	0.8760937605348981	TYPE=oncogene
USP31	ENST00000219689	.	0.023	0.7158797825859999	0.8487234535813402	TYPE=oncogene
KCTD11	ENST00000333751	.	0.017	0.80415645316	0.9022243133014635	TYPE=oncogene
SOCS7	ENST00000577233	.	0.017	0.80415645316	0.9022243133014635	TYPE=oncogene
OTUD1	ENST00000376495	.	0.062	0.243696046041	0.5262919304171831	TYPE=oncogene
HOXB4	ENST00000332503	.	0.01	0.911222423532	0.9349920960255947	TYPE=oncogene
RNF150	ENST00000515673	.	0.045	0.412138974742	0.6537376840735173	TYPE=oncogene
FBXL13	ENST00000313221	.	0.013999999999999999	0.847586059896	0.9173872648286117	TYPE=oncogene
TRIM46	ENST00000334634	.	0.046	0.39943514867299995	0.6537376840735173	TYPE=oncogene
FBXO36	ENST00000283946	.	0.021	0.7607588191410001	0.8770653052753384	TYPE=oncogene
PELI1	ENST00000358912	.	0.05	0.351646594906	0.6318649752217187	TYPE=oncogene
UBA7	ENST00000333486	.	0.079	0.130150271768	0.4045211149545946	TYPE=oncogene
USP6	ENST00000574788	.	0.066	0.206746243206	0.495329541014375	TYPE=oncogene
OTUD3	ENST00000375120	.	0.018000000000000002	0.80415645316	0.9022243133014635	TYPE=oncogene
G2E3	ENST00000206595	.	0.027999999999999997	0.642044122349	0.7917970409665951	TYPE=oncogene
DCAF4	ENST00000358377	.	0.012	0.875295747629	0.9234771649296788	TYPE=oncogene
RNF26	ENST00000311413	.	0.055	0.297836512842	0.5930943545771429	TYPE=oncogene
ASB10	ENST00000420175	.	0.006999999999999999	0.934828945966	0.9409656786528664	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.018000000000000002	0.7899285942659999	0.8949929885772413	TYPE=oncogene
TRIM68	ENST00000300747	.	0.06	0.2517638282	0.5264152771454544	TYPE=oncogene
FBXW10	ENST00000395665	.	0.038	0.5023553234570001	0.7110259962776001	TYPE=oncogene
VPS18	ENST00000220509	.	0.057999999999999996	0.268869231589	0.5472559581015044	TYPE=oncogene
FBXL16	ENST00000397621	.	0.045	0.412138974742	0.6537376840735173	TYPE=oncogene
USP35	ENST00000529308	.	0.057	0.287733134392	0.575466268784	TYPE=oncogene
KLHL6	ENST00000341319	.	0.033	0.5699882766709999	0.7621936257809883	TYPE=oncogene
SOCS1	ENST00000332029	.	0.046	0.39943514867299995	0.6537376840735173	TYPE=oncogene
TRIM4	ENST00000355947	.	0.012	0.875295747629	0.9234771649296788	TYPE=oncogene
RAG1	ENST00000299440	.	0.066	0.206746243206	0.495329541014375	TYPE=oncogene
KLHL22	ENST00000328879	.	0.01	0.899520409251	0.9319355591339189	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.011000000000000001	0.899520409251	0.9319355591339189	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.071	0.173750399659	0.45934013702954024	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.052000000000000005	0.330107641479	0.6274773350427273	TYPE=oncogene
RNF114	ENST00000244061	.	0.033	0.5699882766709999	0.7621936257809883	TYPE=oncogene
CNOT4	ENST00000541284	.	0.057999999999999996	0.268869231589	0.5472559581015044	TYPE=oncogene
KCTD10	ENST00000228495	.	0.01	0.899520409251	0.9319355591339189	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.05	0.351646594906	0.6318649752217187	TYPE=oncogene
KDM2B	ENST00000377071	.	0.046	0.39943514867299995	0.6537376840735173	TYPE=oncogene
KLHL18	ENST00000232766	.	0.057999999999999996	0.268869231589	0.5472559581015044	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.031	0.598156240009	0.7794670549692351	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.022000000000000002	0.7465842481080001	0.8760937605348981	TYPE=oncogene
ASB1	ENST00000264607	.	0.052000000000000005	0.330107641479	0.6274773350427273	TYPE=oncogene
HECTD4	ENST00000550722	.	0.045	0.412138974742	0.6537376840735173	TYPE=oncogene
DCAF17	ENST00000375255	.	0.008	0.922796546947	0.9349920960255947	TYPE=oncogene
ASB13	ENST00000357700	.	0.009000000000000001	0.922796546947	0.9349920960255947	TYPE=oncogene
UBE2R2	ENST00000263228	.	0.05	0.351646594906	0.6318649752217187	TYPE=oncogene
STC1	ENST00000290271	.	0.006999999999999999	0.934828945966	0.9409656786528664	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.046	0.39943514867299995	0.6537376840735173	TYPE=oncogene
SNURF	ENST00000338094	.	0.013000000000000001	0.862218906533	0.920233635742877	TYPE=oncogene
FBXO10	ENST00000432825	.	0.052000000000000005	0.330107641479	0.6274773350427273	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.057	0.287733134392	0.575466268784	TYPE=oncogene
KLHL36	ENST00000564996	.	0.013000000000000001	0.862218906533	0.920233635742877	TYPE=oncogene
MARCH4	ENST00000273067	.	0.05	0.351646594906	0.6318649752217187	TYPE=oncogene
DCAF5	ENST00000341516	.	0.067	0.199754875839	0.4887619302443617	TYPE=oncogene
BTBD11	ENST00000280758	.	0.045	0.412138974742	0.6537376840735173	TYPE=oncogene
DCAF15	ENST00000254337	.	0.048	0.37541298092299996	0.6419701532512266	TYPE=oncogene
USP29	ENST00000254181	.	0.043	0.43690717254600003	0.67216488084	TYPE=oncogene
RNF43	ENST00000584437	.	0.07200000000000001	0.167675583502	0.4563950793545562	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.046	0.39943514867299995	0.6537376840735173	TYPE=oncogene
KLHL11	ENST00000319121	.	0.053	0.319364808697	0.6198641856566245	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.006999999999999999	0.934828945966	0.9409656786528664	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.025	0.686049237984	0.8326718983446966	TYPE=oncogene
FBXL20	ENST00000264658	.	0.032	0.583491420654	0.7690717865353581	TYPE=oncogene
KLHL31	ENST00000370905	.	0.013999999999999999	0.847586059896	0.9173872648286117	TYPE=oncogene
TRIM56	ENST00000306085	.	0.067	0.199754875839	0.4887619302443617	TYPE=oncogene
TRIM11	ENST00000284551	.	0.038	0.5023553234570001	0.7110259962776001	TYPE=oncogene
TRIM36	ENST00000282369	.	0.054000000000000006	0.308195673026	0.6058547418459829	TYPE=oncogene
BTBD7	ENST00000334746	.	0.05	0.351646594906	0.6318649752217187	TYPE=oncogene
TRIM71	ENST00000383763	.	0.073	0.161856549078	0.44851814804746987	TYPE=oncogene
WDR59	ENST00000262144	.	0.049	0.363210060748	0.632866014939697	TYPE=oncogene
FBXO4	ENST00000281623	.	0.018000000000000002	0.80415645316	0.9022243133014635	TYPE=oncogene
RNF208	ENST00000392827	.	0.047	0.387083022487	0.6537376840735173	TYPE=oncogene
FBXO34	ENST00000313833	.	0.054000000000000006	0.308195673026	0.6058547418459829	TYPE=oncogene
ASB7	ENST00000332783	.	0.046	0.39943514867299995	0.6537376840735173	TYPE=oncogene
ABTB1	ENST00000232744	.	0.005	0.9600660769480001	0.9600660769480001	TYPE=oncogene
MPND	ENST00000262966	.	0.025	0.686049237984	0.8326718983446966	TYPE=oncogene
CBLC	ENST00000270279	.	0.044000000000000004	0.43690717254600003	0.67216488084	TYPE=oncogene
KLHL34	ENST00000379499	.	0.012	0.875295747629	0.9234771649296788	TYPE=oncogene
RNF139	ENST00000303545	.	0.009000000000000001	0.922796546947	0.9349920960255947	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.027999999999999997	0.642044122349	0.7917970409665951	TYPE=oncogene
ANAPC10	ENST00000507656	.	0.040999999999999995	0.46331663647	0.6852914880263666	TYPE=oncogene
BRWD3	ENST00000373275	.	0.045	0.412138974742	0.6537376840735173	TYPE=oncogene
TLE2	ENST00000262953	.	0.040999999999999995	0.46331663647	0.6852914880263666	TYPE=oncogene
FAM188A	ENST00000277632	.	0.048	0.37541298092299996	0.6419701532512266	TYPE=oncogene
RNF25	ENST00000295704	.	0.01	0.911222423532	0.9349920960255947	TYPE=oncogene
NACC1	ENST00000292431	.	0.028999999999999998	0.627581796867	0.7917970409665951	TYPE=oncogene
UBA3	ENST00000361055	.	0.038	0.5023553234570001	0.7110259962776001	TYPE=oncogene
FBXL15	ENST00000224862	.	0.009000000000000001	0.922796546947	0.9349920960255947	TYPE=oncogene
TRIM62	ENST00000291416	.	0.011000000000000001	0.899520409251	0.9319355591339189	TYPE=oncogene
RAB40B	ENST00000571995	.	0.054000000000000006	0.308195673026	0.6058547418459829	TYPE=oncogene
FBXO45	ENST00000311630	.	0.033	0.5699882766709999	0.7621936257809883	TYPE=oncogene
SPSB2	ENST00000524270	.	0.025	0.686049237984	0.8326718983446966	TYPE=oncogene
FBXO24	ENST00000427939	.	0.028999999999999998	0.627581796867	0.7917970409665951	TYPE=oncogene
USP37	ENST00000258399	.	0.045	0.412138974742	0.6537376840735173	TYPE=oncogene
ASB16	ENST00000293414	.	0.06	0.2517638282	0.5264152771454544	TYPE=oncogene
GAN	ENST00000568107	.	0.04	0.47638281999399995	0.6956701498325079	TYPE=oncogene
TRIM47	ENST00000254816	.	0.036000000000000004	0.528818075242	0.7304994432772371	TYPE=oncogene
ASB18	ENST00000409749	.	0.04	0.48956623681100003	0.7037514654158126	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.036000000000000004	0.5423638495149999	0.7425219368360119	TYPE=oncogene
ABTB2	ENST00000435224	.	0.048	0.37541298092299996	0.6419701532512266	TYPE=oncogene
FBXO30	ENST00000237281	.	0.037000000000000005	0.5156453159969999	0.727597685149141	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.034	0.556101460087	0.7523725636471177	TYPE=oncogene
TRIM31	ENST00000376734	.	0.027999999999999997	0.642044122349	0.7917970409665951	TYPE=oncogene
ASB4	ENST00000325885	.	0.023	0.7158797825859999	0.8487234535813402	TYPE=oncogene
FBXL6	ENST00000331890	.	0.019	0.7752318021950001	0.8826896757665842	TYPE=oncogene
MYLIP	ENST00000356840	.	0.038	0.5023553234570001	0.7110259962776001	TYPE=oncogene
USP40	ENST00000450966	.	0.027999999999999997	0.642044122349	0.7917970409665951	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.031	0.598156240009	0.7794670549692351	TYPE=oncogene
BTBD8	ENST00000342818	.	0.02	0.7752318021950001	0.8826896757665842	TYPE=oncogene
FBXW9	ENST00000393261	.	0.039	0.48956623681100003	0.7037514654158126	TYPE=oncogene
BTBD3	ENST00000405977	.	0.024	0.700426302888	0.8434452862002094	TYPE=oncogene
TRIM45	ENST00000256649	.	0.03	0.613204731962	0.7857219406755431	TYPE=oncogene
BTBD6	ENST00000392554	.	0.026000000000000002	0.671139294469	0.8210746687652659	TYPE=oncogene
KLHL30	ENST00000409223	.	0.024	0.700426302888	0.8434452862002094	TYPE=oncogene
KLHL8	ENST00000273963	.	0.036000000000000004	0.5423638495149999	0.7425219368360119	TYPE=oncogene
KLHL4	ENST00000373114	.	0.027999999999999997	0.642044122349	0.7917970409665951	TYPE=oncogene
FBXO33	ENST00000298097	.	0.023	0.7158797825859999	0.8487234535813402	TYPE=oncogene
FBXL22	ENST00000360587	.	0.037000000000000005	0.528818075242	0.7304994432772371	TYPE=oncogene
HERC6	ENST00000264346	.	0.043	0.43690717254600003	0.67216488084	TYPE=oncogene
FBXO40	ENST00000338040	.	0.028999999999999998	0.627581796867	0.7917970409665951	TYPE=oncogene
TRIM51	ENST00000449290	.	0.027999999999999997	0.642044122349	0.7917970409665951	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.016	0.818959820953	0.9121586383495884	TYPE=oncogene
RNF152	ENST00000312828	.	0.027999999999999997	0.642044122349	0.7917970409665951	TYPE=oncogene
KLHL21	ENST00000377658	.	0.024	0.700426302888	0.8434452862002094	TYPE=oncogene
RNF167	ENST00000262482	.	0.021	0.7607588191410001	0.8770653052753384	TYPE=oncogene
FBXL4	ENST00000369244	.	0.02	0.7607588191410001	0.8770653052753384	TYPE=oncogene
KLHL32	ENST00000369261	.	0.021	0.7607588191410001	0.8770653052753384	TYPE=oncogene
LRR1	ENST00000298288	.	0.019	0.7752318021950001	0.8826896757665842	TYPE=oncogene
RNF6	ENST00000381588	.	0.028999999999999998	0.627581796867	0.7917970409665951	TYPE=oncogene
FBXW12	ENST00000296438	.	0.02	0.7607588191410001	0.8770653052753384	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.013999999999999999	0.847586059896	0.9173872648286117	TYPE=oncogene
TRIM43	ENST00000272395	.	0.02	0.7607588191410001	0.8770653052753384	TYPE=oncogene
SPOPL	ENST00000280098	.	0.015	0.8339017371840001	0.9173872648286117	TYPE=oncogene
PELI2	ENST00000267460	.	0.011000000000000001	0.899520409251	0.9319355591339189	TYPE=oncogene
TRIM35	ENST00000305364	.	0.013999999999999999	0.847586059896	0.9173872648286117	TYPE=oncogene
RWDD3	ENST00000370202	.	0.022000000000000002	0.731493125866	0.8650047246744472	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.019	0.7752318021950001	0.8826896757665842	TYPE=oncogene
USP30	ENST00000257548	.	0.008	0.922796546947	0.9349920960255947	TYPE=oncogene
WDR5B	ENST00000330689	.	0.009000000000000001	0.922796546947	0.9349920960255947	TYPE=oncogene
RNF217	ENST00000359704	.	0.015	0.8339017371840001	0.9173872648286117	TYPE=oncogene
FBXL8	ENST00000258200	.	0.013000000000000001	0.862218906533	0.920233635742877	TYPE=oncogene
FBXO16	ENST00000380254	.	0.013999999999999999	0.847586059896	0.9173872648286117	TYPE=oncogene
FBXO22	ENST00000308275	.	0.01	0.899520409251	0.9319355591339189	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.013000000000000001	0.862218906533	0.920233635742877	TYPE=oncogene
UBE3D	ENST00000369747	.	0.012	0.875295747629	0.9234771649296788	TYPE=oncogene
MARCH3	ENST00000308660	.	0.009000000000000001	0.911222423532	0.9349920960255947	TYPE=oncogene
RFPL4A	ENST00000434937	.	0.013999999999999999	0.847586059896	0.9173872648286117	TYPE=oncogene
CUL3	ENST00000264414	.	0.8390000000000001	0.0	0.0	TYPE=tsg
UBE4A	ENST00000431736	.	0.636	0.000127890866461	0.02941489928603	TYPE=tsg
BAP1	ENST00000460680	.	0.39399999999999996	0.00399658957689	0.33163413374424616	TYPE=tsg
EP300	ENST00000263253	.	0.273	0.0125439624853	0.33163413374424616	TYPE=tsg
ING4	ENST00000396807	.	0.306	0.00929340296281	0.33163413374424616	TYPE=tsg
NEDD4	ENST00000338963	.	0.27399999999999997	0.0124480443355	0.33163413374424616	TYPE=tsg
NEDD4L	ENST00000400345	.	0.278	0.012043056591700001	0.33163413374424616	TYPE=tsg
PAN2	ENST00000425394	.	0.285	0.0112224235319	0.33163413374424616	TYPE=tsg
USP19	ENST00000434032	.	0.12	0.18817009485199998	0.5091661390112941	TYPE=tsg
MAP3K1	ENST00000399503	.	0.24600000000000002	0.0200255781733	0.33163413374424616	TYPE=tsg
HERC3	ENST00000402738	.	0.29	0.0107002024939	0.33163413374424616	TYPE=tsg
HECW2	ENST00000260983	.	0.252	0.0174251305553	0.33163413374424616	TYPE=tsg
FZR1	ENST00000395095	.	0.318	0.008238303314500001	0.33163413374424616	TYPE=tsg
PRPF8	ENST00000572621	.	0.218	0.0323563892145	0.33163413374424616	TYPE=tsg
ANAPC5	ENST00000261819	.	0.24100000000000002	0.0217414472983	0.33163413374424616	TYPE=tsg
TRIM37	ENST00000262294	.	0.20800000000000002	0.0386656719599	0.33163413374424616	TYPE=tsg
SKP2	ENST00000274255	.	0.304	0.009399978684860002	0.33163413374424616	TYPE=tsg
CUL2	ENST00000537177	.	0.203	0.042875412980899995	0.33163413374424616	TYPE=tsg
CUL4A	ENST00000375440	.	0.23399999999999999	0.024075455611200003	0.33163413374424616	TYPE=tsg
VHL	ENST00000256474	.	0.20800000000000002	0.0386656719599	0.33163413374424616	TYPE=tsg
USP5	ENST00000229268	.	0.242	0.0214217201322	0.33163413374424616	TYPE=tsg
ZBTB1	ENST00000394712	.	0.21600000000000003	0.0333475434296	0.33163413374424616	TYPE=tsg
KAT2B	ENST00000263754	.	0.20199999999999999	0.042875412980899995	0.33163413374424616	TYPE=tsg
UBR4	ENST00000375254	.	0.225	0.028317169348800002	0.33163413374424616	TYPE=tsg
USP15	ENST00000280377	.	0.223	0.029574762869	0.33163413374424616	TYPE=tsg
DDB1	ENST00000301764	.	0.257	0.0160716188852	0.33163413374424616	TYPE=tsg
RCHY1	ENST00000324439	.	0.223	0.0301396141959	0.33163413374424616	TYPE=tsg
UBA5	ENST00000356232	.	0.214	0.0348502611105	0.33163413374424616	TYPE=tsg
SHPRH	ENST00000367505	.	0.20199999999999999	0.042875412980899995	0.33163413374424616	TYPE=tsg
PPARG	ENST00000287820	.	0.256	0.016370030907	0.33163413374424616	TYPE=tsg
BRCA1	ENST00000471181	.	0.19699999999999998	0.046861344985600004	0.33163413374424616	TYPE=tsg
VPRBP	ENST00000504652	.	0.193	0.0503783438133	0.34079467873702946	TYPE=tsg
BTRC	ENST00000370187	.	0.22899999999999998	0.0264307790685	0.33163413374424616	TYPE=tsg
SIAH1	ENST00000356721	.	0.27399999999999997	0.0124480443355	0.33163413374424616	TYPE=tsg
UBR3	ENST00000418381	.	0.198	0.046861344985600004	0.33163413374424616	TYPE=tsg
USP14	ENST00000261601	.	0.22899999999999998	0.0264307790685	0.33163413374424616	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.21	0.037216242139999994	0.33163413374424616	TYPE=tsg
SYVN1	ENST00000377190	.	0.23	0.0264307790685	0.33163413374424616	TYPE=tsg
CUL1	ENST00000325222	.	0.114	0.228413087499	0.5648925819867742	TYPE=tsg
PML	ENST00000268058	.	0.239	0.0228285196632	0.33163413374424616	TYPE=tsg
KLHL20	ENST00000209884	.	0.218	0.0323563892145	0.33163413374424616	TYPE=tsg
KMT2A	ENST00000534358	.	0.201	0.0435788127465	0.33163413374424616	TYPE=tsg
COPS6	ENST00000303904	.	0.19699999999999998	0.046861344985600004	0.33163413374424616	TYPE=tsg
HECW1	ENST00000395891	.	0.247	0.01933283598	0.33163413374424616	TYPE=tsg
RNF123	ENST00000327697	.	0.177	0.0636043909197	0.3588617712885999	TYPE=tsg
CDC20	ENST00000372462	.	0.203	0.042875412980899995	0.33163413374424616	TYPE=tsg
USP25	ENST00000285679	.	0.225	0.028317169348800002	0.33163413374424616	TYPE=tsg
TRAF2	ENST00000247668	.	0.26	0.015421506980700002	0.33163413374424616	TYPE=tsg
VCPIP1	ENST00000310421	.	0.212	0.0360119364809	0.33163413374424616	TYPE=tsg
UBA1	ENST00000335972	.	0.121	0.18293722690000003	0.49793564718343203	TYPE=tsg
STUB1	ENST00000219548	.	0.214	0.0348502611105	0.33163413374424616	TYPE=tsg
USP4	ENST00000265560	.	0.203	0.042875412980899995	0.33163413374424616	TYPE=tsg
UBE2D2	ENST00000398733	.	0.213	0.035500373015	0.33163413374424616	TYPE=tsg
PARK2	ENST00000366898	.	0.13699999999999998	0.12409677075600001	0.4292068762989474	TYPE=tsg
RICTOR	ENST00000357387	.	0.203	0.042875412980899995	0.33163413374424616	TYPE=tsg
UBE4B	ENST00000343090	.	0.18	0.0609399978685	0.3588617712885999	TYPE=tsg
HERC1	ENST00000443617	.	0.223	0.029574762869	0.33163413374424616	TYPE=tsg
USP9X	ENST00000324545	.	0.155	0.0890973036342	0.3837429980239449	TYPE=tsg
GNB2L1	ENST00000512805	.	0.24100000000000002	0.0217414472983	0.33163413374424616	TYPE=tsg
HERC2	ENST00000261609	.	0.16699999999999998	0.0735585633593	0.3638380553255699	TYPE=tsg
RC3H1	ENST00000367696	.	0.183	0.0581263988064	0.3588617712885999	TYPE=tsg
KEAP1	ENST00000171111	.	0.212	0.0360119364809	0.33163413374424616	TYPE=tsg
TRIM28	ENST00000253024	.	0.138	0.12102738996099999	0.4292068762989474	TYPE=tsg
RLIM	ENST00000332687	.	0.188	0.0538740274965	0.3588617712885999	TYPE=tsg
USP39	ENST00000323701	.	0.235	0.023734413300700002	0.33163413374424616	TYPE=tsg
HUWE1	ENST00000342160	.	0.106	0.271469679207	0.6197110535183885	TYPE=tsg
RBBP7	ENST00000380084	.	0.23600000000000002	0.023734413300700002	0.33163413374424616	TYPE=tsg
RFWD2	ENST00000367669	.	0.172	0.0681018863903	0.3588617712885999	TYPE=tsg
ARIH2	ENST00000356401	.	0.21600000000000003	0.0333475434296	0.33163413374424616	TYPE=tsg
UBR1	ENST00000290650	.	0.132	0.13800490248299999	0.44705813480408446	TYPE=tsg
UBR2	ENST00000372899	.	0.174	0.06608760524349999	0.3588617712885999	TYPE=tsg
RNF216	ENST00000389902	.	0.22	0.0314185228605	0.33163413374424616	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.163	0.0796440370884	0.37383935776187754	TYPE=tsg
CDC16	ENST00000360383	.	0.22699999999999998	0.0275178514334	0.33163413374424616	TYPE=tsg
UBE3C	ENST00000348165	.	0.195	0.0487477352659	0.33468594361662685	TYPE=tsg
KBTBD7	ENST00000379483	.	0.228	0.0275178514334	0.33163413374424616	TYPE=tsg
BIRC2	ENST00000227758	.	0.23199999999999998	0.0252371309816	0.33163413374424616	TYPE=tsg
RNF111	ENST00000559209	.	0.214	0.0348502611105	0.33163413374424616	TYPE=tsg
LNX1	ENST00000263925	.	0.114	0.228413087499	0.5648925819867742	TYPE=tsg
RNF185	ENST00000326132	.	0.196	0.047937759778300004	0.3341116590608788	TYPE=tsg
RBX1	ENST00000216225	.	0.235	0.023734413300700002	0.33163413374424616	TYPE=tsg
WWP1	ENST00000517970	.	0.168	0.0735585633593	0.3638380553255699	TYPE=tsg
PCGF2	ENST00000580830	.	0.17800000000000002	0.0636043909197	0.3588617712885999	TYPE=tsg
SMURF2	ENST00000262435	.	0.147	0.102238090163	0.405426909267069	TYPE=tsg
SLX4	ENST00000294008	.	0.184	0.057252477885499996	0.3588617712885999	TYPE=tsg
AMBRA1	ENST00000314845	.	0.105	0.277800277097	0.6197110535183885	TYPE=tsg
UBR5	ENST00000520539	.	0.122	0.178258552702	0.4939694833910843	TYPE=tsg
BIRC6	ENST00000421745	.	0.149	0.0989342427795	0.40274116529707965	TYPE=tsg
CREBBP	ENST00000262367	.	0.11699999999999999	0.204369604604	0.5311300458635029	TYPE=tsg
UBE2O	ENST00000319380	.	0.184	0.057252477885499996	0.3588617712885999	TYPE=tsg
TCEB1	ENST00000518127	.	0.139	0.11866140893100001	0.4292068762989474	TYPE=tsg
USP45	ENST00000327681	.	0.201	0.0443674730896	0.33163413374424616	TYPE=tsg
BMI1	ENST00000376663	.	0.135	0.12904188425899998	0.43013961419666663	TYPE=tsg
RANBP2	ENST00000283195	.	0.185	0.0564318448257	0.3588617712885999	TYPE=tsg
TRIM65	ENST00000269383	.	0.165	0.07709687733130001	0.36942253721247925	TYPE=tsg
USP34	ENST00000398571	.	0.139	0.11866140893100001	0.4292068762989474	TYPE=tsg
UBE2I	ENST00000355803	.	0.14400000000000002	0.107716082276	0.40949915576000007	TYPE=tsg
COPS5	ENST00000357849	.	0.136	0.12904188425899998	0.43013961419666663	TYPE=tsg
TRIM33	ENST00000358465	.	0.156	0.0876265586699	0.3837429980239449	TYPE=tsg
USP13	ENST00000263966	.	0.17	0.07021208568689999	0.3588617712885999	TYPE=tsg
TRIM2	ENST00000338700	.	0.171	0.07021208568689999	0.3588617712885999	TYPE=tsg
USP20	ENST00000315480	.	0.165	0.0758499413834	0.36942253721247925	TYPE=tsg
DTX3L	ENST00000296161	.	0.099	0.319855057018	0.6718416722752512	TYPE=tsg
HACE1	ENST00000262903	.	0.105	0.277800277097	0.6197110535183885	TYPE=tsg
FBXO6	ENST00000376753	.	0.133	0.13465842481100002	0.445632197216259	TYPE=tsg
PAM	ENST00000304400	.	0.154	0.0909304060535	0.3837429980239449	TYPE=tsg
USP11	ENST00000218348	.	0.156	0.0876265586699	0.3837429980239449	TYPE=tsg
CDC23	ENST00000394886	.	0.154	0.0909304060535	0.3837429980239449	TYPE=tsg
KLHL40	ENST00000287777	.	0.187	0.0547479484174	0.3588617712885999	TYPE=tsg
BARD1	ENST00000260947	.	0.11199999999999999	0.23523393370999998	0.572527034426455	TYPE=tsg
RNF38	ENST00000259605	.	0.179	0.0617926036449	0.3588617712885999	TYPE=tsg
CISH	ENST00000443053	.	0.17	0.07021208568689999	0.3588617712885999	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.154	0.0909304060535	0.3837429980239449	TYPE=tsg
FBXO38	ENST00000394370	.	0.14400000000000002	0.107716082276	0.40949915576000007	TYPE=tsg
PSMD14	ENST00000409682	.	0.20199999999999999	0.042875412980899995	0.33163413374424616	TYPE=tsg
ANAPC1	ENST00000341068	.	0.17600000000000002	0.0651284237451	0.3588617712885999	TYPE=tsg
KLHL12	ENST00000367261	.	0.20600000000000002	0.039901950335699994	0.33163413374424616	TYPE=tsg
MGRN1	ENST00000262370	.	0.10400000000000001	0.284258765853	0.6197110535183885	TYPE=tsg
MYSM1	ENST00000472487	.	0.126	0.159948843653	0.47776927324922075	TYPE=tsg
AMFR	ENST00000290649	.	0.125	0.164702120857	0.4856600999629488	TYPE=tsg
USP33	ENST00000370793	.	0.14300000000000002	0.11194713844200001	0.41528777163967745	TYPE=tsg
PPIL2	ENST00000412327	.	0.084	0.426473409357	0.7277881527152612	TYPE=tsg
RNF181	ENST00000306368	.	0.08199999999999999	0.43850580837700004	0.7277881527152612	TYPE=tsg
RNF40	ENST00000324685	.	0.10300000000000001	0.291633805819	0.6327903333808491	TYPE=tsg
TRIM24	ENST00000343526	.	0.158	0.08624107428330001	0.3837429980239449	TYPE=tsg
RBBP6	ENST00000319715	.	0.08800000000000001	0.398966215496	0.7197037612869019	TYPE=tsg
