gene	transcript	protein_change	score	pvalue	qvalue	info
PHIP	ENST00000275034	.	0.085	0.441247789846	0.6365541886302951	TYPE=tsg
KLHL29	ENST00000486442	.	0.059000000000000004	0.874993685274	0.9221490335821797	TYPE=tsg
TRIM72	ENST00000322122	.	0.094	0.33644859813100003	0.5586316346326039	TYPE=tsg
PDZRN3	ENST00000263666	.	0.081	0.477368022228	0.651292805520372	TYPE=tsg
CISH	ENST00000443053	.	0.08900000000000001	0.395327102804	0.60980261354147	TYPE=tsg
FBXL14	ENST00000339235	.	0.086	0.41684768880999995	0.6165142288282353	TYPE=tsg
TRIM46	ENST00000334634	.	0.079	0.503460469816	0.6764049060123359	TYPE=tsg
HECW1	ENST00000395891	.	0.067	0.6862591563529999	0.7894222975041044	TYPE=tsg
MARCH7	ENST00000259050	.	0.075	0.5543824198030001	0.6969378991809143	TYPE=tsg
USP31	ENST00000219689	.	0.096	0.318287446325	0.5386402937807693	TYPE=tsg
FBXO34	ENST00000313833	.	0.08199999999999999	0.464915382672	0.6442921838604094	TYPE=tsg
MSL2	ENST00000309993	.	0.092	0.35541803485699996	0.5686688557712	TYPE=tsg
KLHL17	ENST00000338591	.	0.114	0.19749936852699998	0.4573669586941052	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.075	0.5543824198030001	0.6969378991809143	TYPE=tsg
KLHL36	ENST00000564996	.	0.087	0.405380146502	0.60980261354147	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.086	0.41684768880999995	0.6165142288282353	TYPE=tsg
USP6	ENST00000574788	.	0.067	0.6862591563529999	0.7894222975041044	TYPE=tsg
ZBTB18	ENST00000358704	.	0.078	0.526900732508	0.686922436454874	TYPE=tsg
ZBTB22	ENST00000431845	.	0.073	0.5831017933820001	0.7126799696891113	TYPE=tsg
LITAF	ENST00000571688	.	0.08199999999999999	0.464915382672	0.6442921838604094	TYPE=tsg
KLHL4	ENST00000373114	.	0.078	0.5153826723920001	0.686922436454874	TYPE=tsg
BTBD3	ENST00000405977	.	0.08800000000000001	0.405380146502	0.60980261354147	TYPE=tsg
FBXO18	ENST00000379999	.	0.063	0.775195756504	0.858078321664805	TYPE=tsg
RNF128	ENST00000255499	.	0.066	0.729224551654	0.8123007663993924	TYPE=tsg
NOSIP	ENST00000391853	.	0.085	0.441247789846	0.6365541886302951	TYPE=tsg
ZBTB20	ENST00000474710	.	0.033	0.978378378378	0.9795402879520001	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.076	0.540616317252	0.6969378991809143	TYPE=tsg
MARCH10	ENST00000311269	.	0.067	0.6862591563529999	0.7894222975041044	TYPE=tsg
RNF180	ENST00000389100	.	0.071	0.614347057338	0.7405827540512876	TYPE=tsg
TRIM11	ENST00000284551	.	0.065	0.729224551654	0.8123007663993924	TYPE=tsg
MARCH11	ENST00000332432	.	0.065	0.729224551654	0.8123007663993924	TYPE=tsg
NACC2	ENST00000371753	.	0.073	0.5831017933820001	0.7126799696891113	TYPE=tsg
FBXO15	ENST00000419743	.	0.075	0.5543824198030001	0.6969378991809143	TYPE=tsg
RAB40A	ENST00000372633	.	0.077	0.526900732508	0.686922436454874	TYPE=tsg
KLHL35	ENST00000539798	.	0.065	0.729224551654	0.8123007663993924	TYPE=tsg
RNF217	ENST00000359704	.	0.07	0.648749684264	0.7767343158534966	TYPE=tsg
G2E3	ENST00000206595	.	0.08199999999999999	0.464915382672	0.6442921838604094	TYPE=tsg
TRIM71	ENST00000383763	.	0.061	0.819802980551	0.8906501517097283	TYPE=tsg
KLHL18	ENST00000232766	.	0.053	0.9223036120229999	0.9437525332328371	TYPE=tsg
USP44	ENST00000258499	.	0.07400000000000001	0.5831017933820001	0.7126799696891113	TYPE=tsg
DCAF12	ENST00000361264	.	0.055999999999999994	0.9022480424349999	0.9340920909915293	TYPE=tsg
ENC1	ENST00000302351	.	0.053	0.9223036120229999	0.9437525332328371	TYPE=tsg
RNFT1	ENST00000305783	.	0.07400000000000001	0.5831017933820001	0.7126799696891113	TYPE=tsg
ZBTB8B	ENST00000609129	.	0.07200000000000001	0.598358171255	0.7262830216612414	TYPE=tsg
ZNRF4	ENST00000222033	.	0.068	0.6670371305889999	0.7894222975041044	TYPE=tsg
NEURL1B	ENST00000369800	.	0.062	0.798737054812	0.8731535506019379	TYPE=tsg
ZBTB40	ENST00000404138	.	0.075	0.5543824198030001	0.6969378991809143	TYPE=tsg
TRIM35	ENST00000305364	.	0.065	0.729224551654	0.8123007663993924	TYPE=tsg
KBTBD13	ENST00000432196	.	0.062	0.798737054812	0.8731535506019379	TYPE=tsg
TRIM4	ENST00000355947	.	0.077	0.526900732508	0.686922436454874	TYPE=tsg
FBXW12	ENST00000296438	.	0.059000000000000004	0.858827986865	0.9160831859893332	TYPE=tsg
KLHL21	ENST00000377658	.	0.032	0.9795402879520001	0.9795402879520001	TYPE=tsg
FBXL20	ENST00000264658	.	0.059000000000000004	0.874993685274	0.9221490335821797	TYPE=tsg
RNF113B	ENST00000267291	.	0.057	0.889618590553	0.9319813805793333	TYPE=tsg
BTBD11	ENST00000280758	.	0.055999999999999994	0.9022480424349999	0.9340920909915293	TYPE=tsg
WDR53	ENST00000332629	.	0.039	0.964233392271	0.9795402879520001	TYPE=tsg
RNF133	ENST00000340112	.	0.06	0.839555443294	0.906513852881865	TYPE=tsg
CAPS2	ENST00000409445	.	0.035	0.974741096236	0.9795402879520001	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.669	2.52589037636e-05	0.0044455670623936	TYPE=driver
UBE2A	ENST00000371558	.	0.52	0.000252589037636	0.02074597962448	TYPE=driver
UBR5	ENST00000520539	.	0.498	0.00035362465269	0.02074597962448	TYPE=driver
BIRC6	ENST00000421745	.	0.451	0.000884061631725	0.0388987117959	TYPE=driver
RANBP2	ENST00000283195	.	0.423	0.00118716847689	0.04178833038652801	TYPE=driver
CREBBP	ENST00000262367	.	0.39899999999999997	0.0019449355898	0.05705144396746666	TYPE=driver
KAT2B	ENST00000263754	.	0.366	0.00426875473604	0.0937434793588174	TYPE=driver
KLHL14	ENST00000359358	.	0.36200000000000004	0.005001262945189999	0.0937434793588174	TYPE=driver
ITCH	ENST00000262650	.	0.36200000000000004	0.005001262945189999	0.0937434793588174	TYPE=driver
NEDD4L	ENST00000400345	.	0.35200000000000004	0.00669360949735	0.0937434793588174	TYPE=driver
SMURF1	ENST00000361125	.	0.348	0.0071482697650900005	0.0937434793588174	TYPE=driver
CUL4A	ENST00000375440	.	0.348	0.0071482697650900005	0.0937434793588174	TYPE=driver
FBXW11	ENST00000265094	.	0.348	0.0071482697650900005	0.0937434793588174	TYPE=driver
BRCA1	ENST00000471181	.	0.34600000000000003	0.007805001262949999	0.0937434793588174	TYPE=driver
PAN2	ENST00000425394	.	0.34299999999999997	0.00836069714574	0.0937434793588174	TYPE=driver
RBBP7	ENST00000380084	.	0.341	0.00884061631725	0.0937434793588174	TYPE=driver
EIF3F	ENST00000533626	.	0.33899999999999997	0.00921949987371	0.0937434793588174	TYPE=driver
ZBTB16	ENST00000335953	.	0.332	0.011214953271000002	0.0937434793588174	TYPE=driver
AMBRA1	ENST00000314845	.	0.331	0.0116948724425	0.0937434793588174	TYPE=driver
VPRBP	ENST00000504652	.	0.33	0.0116948724425	0.0937434793588174	TYPE=driver
XIAP	ENST00000371199	.	0.33	0.0116948724425	0.0937434793588174	TYPE=driver
PRPF19	ENST00000227524	.	0.32899999999999996	0.0121242738065	0.0937434793588174	TYPE=driver
KMT2A	ENST00000534358	.	0.32799999999999996	0.0122505683253	0.0937434793588174	TYPE=driver
EP300	ENST00000263253	.	0.324	0.0142207628189	0.09500341462968888	TYPE=driver
HECW2	ENST00000260983	.	0.324	0.0145743874716	0.09500341462968888	TYPE=driver
LNX1	ENST00000263925	.	0.32299999999999995	0.0145743874716	0.09500341462968888	TYPE=driver
HERC2	ENST00000261609	.	0.32299999999999995	0.0145743874716	0.09500341462968888	TYPE=driver
BIRC2	ENST00000227758	.	0.322	0.0159131093711	0.0994887249481931	TYPE=driver
CBLB	ENST00000264122	.	0.321	0.0163930285426	0.0994887249481931	TYPE=driver
USP11	ENST00000218348	.	0.318	0.017302349078099997	0.10150711459151997	TYPE=driver
FEM1B	ENST00000306917	.	0.316	0.018691588785	0.10611998794064517	TYPE=driver
PPARG	ENST00000287820	.	0.311	0.022025764081799997	0.11747074176959998	TYPE=driver
RNF40	ENST00000324685	.	0.31	0.022025764081799997	0.11747074176959998	TYPE=driver
TRIM23	ENST00000231524	.	0.306	0.024071735286699997	0.12243331990750271	TYPE=driver
AHR	ENST00000242057	.	0.304	0.0257388229351	0.12243331990750271	TYPE=driver
SIAH2	ENST00000312960	.	0.304	0.0257388229351	0.12243331990750271	TYPE=driver
CUL7	ENST00000535468	.	0.304	0.0257388229351	0.12243331990750271	TYPE=driver
USP9X	ENST00000324545	.	0.303	0.0265471078555	0.12295502585705265	TYPE=driver
WWP2	ENST00000359154	.	0.3	0.0291487749432	0.12775712962613334	TYPE=driver
PARK2	ENST00000366898	.	0.299	0.0298307653448	0.12775712962613334	TYPE=driver
NEDD4	ENST00000338963	.	0.299	0.0298307653448	0.12775712962613334	TYPE=driver
CUL1	ENST00000325222	.	0.298	0.0304874968426	0.12775712962613334	TYPE=driver
TBL1XR1	ENST00000430069	.	0.29600000000000004	0.032129325587299994	0.1315060768224372	TYPE=driver
UBE2D3	ENST00000357194	.	0.292	0.035362465269	0.13830653082986666	TYPE=driver
SOCS3	ENST00000330871	.	0.292	0.035362465269	0.13830653082986666	TYPE=driver
SLX4	ENST00000294008	.	0.29	0.037206365243699996	0.14235478875850432	TYPE=driver
RBBP6	ENST00000319715	.	0.28300000000000003	0.04569335690830001	0.17110703863533622	TYPE=driver
UBR4	ENST00000375254	.	0.281	0.0469815610003	0.17226572366776666	TYPE=driver
MYCBP2	ENST00000544440	.	0.275	0.054104571861600004	0.19044809295283202	TYPE=driver
KLHL6	ENST00000341319	.	0.275	0.054104571861600004	0.19044809295283202	TYPE=driver
MID2	ENST00000262843	.	0.271	0.05880272796159999	0.2028582443733614	TYPE=driver
ZBTB17	ENST00000375743	.	0.267	0.0639808032331	0.2028582443733614	TYPE=driver
KLHL1	ENST00000377844	.	0.266	0.0656984086891	0.2028582443733614	TYPE=driver
USP24	ENST00000294383	.	0.266	0.0656984086891	0.2028582443733614	TYPE=driver
USP4	ENST00000265560	.	0.266	0.0656984086891	0.2028582443733614	TYPE=driver
UBA6	ENST00000322244	.	0.266	0.0656984086891	0.2028582443733614	TYPE=driver
TRIM24	ENST00000343526	.	0.266	0.0656984086891	0.2028582443733614	TYPE=driver
KBTBD7	ENST00000379483	.	0.256	0.08047486739080001	0.24405409686568136	TYPE=driver
RNF123	ENST00000327697	.	0.255	0.0818135892902	0.24405409686568136	TYPE=driver
HECTD1	ENST00000399332	.	0.251	0.0868401111392	0.25113925674681903	TYPE=driver
ARIH2	ENST00000356401	.	0.25	0.088355645365	0.25113925674681903	TYPE=driver
USP20	ENST00000315480	.	0.249	0.0898964384946	0.25113925674681903	TYPE=driver
OTUD4	ENST00000454497	.	0.249	0.0898964384946	0.25113925674681903	TYPE=driver
USP39	ENST00000323701	.	0.247	0.0932811315989	0.256523111896975	TYPE=driver
CDC16	ENST00000360383	.	0.244	0.0975751452387	0.2601652007706269	TYPE=driver
DTX1	ENST00000257600	.	0.244	0.0975751452387	0.2601652007706269	TYPE=driver
RNF213	ENST00000582970	.	0.243	0.099040161657	0.2601652007706269	TYPE=driver
TSPAN17	ENST00000310032	.	0.242	0.10080828492	0.26091556096941176	TYPE=driver
BRWD3	ENST00000373275	.	0.23399999999999999	0.11363980803200001	0.2857229459090286	TYPE=driver
HERC4	ENST00000395198	.	0.23399999999999999	0.11363980803200001	0.2857229459090286	TYPE=driver
TRIM25	ENST00000316881	.	0.23	0.12311189694399999	0.3009401925297778	TYPE=driver
HERC1	ENST00000443617	.	0.22899999999999998	0.12311189694399999	0.3009401925297778	TYPE=driver
UBE2R2	ENST00000263228	.	0.22699999999999998	0.126900732508	0.30595245097819174	TYPE=driver
ASB12	ENST00000362002	.	0.225	0.133013387219	0.3080310019808421	TYPE=driver
MIB2	ENST00000505820	.	0.22399999999999998	0.133013387219	0.3080310019808421	TYPE=driver
DCAF6	ENST00000367840	.	0.22399999999999998	0.133013387219	0.3080310019808421	TYPE=driver
BTBD9	ENST00000481247	.	0.223	0.137509472089	0.31135851336992404	TYPE=driver
DCAF8	ENST00000368073	.	0.221	0.139757514524	0.31135851336992404	TYPE=driver
UBE2M	ENST00000253023	.	0.221	0.139757514524	0.31135851336992404	TYPE=driver
SPOP	ENST00000393331	.	0.213	0.1577165951	0.34697650922	TYPE=driver
RC3H1	ENST00000367696	.	0.213	0.160419297802	0.3485653878166914	TYPE=driver
USP3	ENST00000380324	.	0.212	0.16276837585200002	0.34935651402380496	TYPE=driver
USP33	ENST00000370793	.	0.20800000000000002	0.17408436473900002	0.36474819278647624	TYPE=driver
VCPIP1	ENST00000310421	.	0.20800000000000002	0.17408436473900002	0.36474819278647624	TYPE=driver
DTL	ENST00000366991	.	0.205	0.179767618085	0.3722247150936471	TYPE=driver
LTN1	ENST00000389194	.	0.20199999999999999	0.19093205354899997	0.38186410709799995	TYPE=driver
SOCS1	ENST00000332029	.	0.20199999999999999	0.19093205354899997	0.38186410709799995	TYPE=driver
WDTC1	ENST00000361771	.	0.201	0.19093205354899997	0.38186410709799995	TYPE=driver
PAM	ENST00000304400	.	0.2	0.19611012881999998	0.38781328845303364	TYPE=driver
RNF10	ENST00000325954	.	0.196	0.208764839606	0.40376496451270333	TYPE=driver
RNF19A	ENST00000519449	.	0.196	0.208764839606	0.40376496451270333	TYPE=driver
UBE2J1	ENST00000435041	.	0.19399999999999998	0.214953271028	0.4063989222865	TYPE=driver
PELI1	ENST00000358912	.	0.192	0.221672139429	0.4063989222865	TYPE=driver
DTX2	ENST00000324432	.	0.191	0.221672139429	0.4063989222865	TYPE=driver
OSTM1	ENST00000193322	.	0.191	0.221672139429	0.4063989222865	TYPE=driver
FBXO38	ENST00000394370	.	0.191	0.221672139429	0.4063989222865	TYPE=driver
KMT2B	ENST00000222270	.	0.19	0.228694114675	0.4107159610489796	TYPE=driver
KDM2B	ENST00000377071	.	0.18899999999999997	0.228694114675	0.4107159610489796	TYPE=driver
TRAF7	ENST00000326181	.	0.187	0.236650669361	0.41650517807535997	TYPE=driver
SH3RF3	ENST00000309415	.	0.187	0.236650669361	0.41650517807535997	TYPE=driver
UHRF2	ENST00000276893	.	0.18600000000000003	0.242839100783	0.42316516572087126	TYPE=driver
HERC5	ENST00000264350	.	0.183	0.250745137661	0.4284577109547184	TYPE=driver
ASB11	ENST00000480796	.	0.183	0.250745137661	0.4284577109547184	TYPE=driver
RNF216	ENST00000389902	.	0.182	0.258145996464	0.43270186073965716	TYPE=driver
BIRC7	ENST00000217169	.	0.18100000000000002	0.258145996464	0.43270186073965716	TYPE=driver
USP36	ENST00000542802	.	0.18	0.265673149785	0.44111768266188683	TYPE=driver
CADPS2	ENST00000449022	.	0.17800000000000002	0.273478151048	0.44566809800414814	TYPE=driver
TTC3	ENST00000399017	.	0.177	0.273478151048	0.44566809800414814	TYPE=driver
CUL9	ENST00000252050	.	0.174	0.290704723415	0.465127557464	TYPE=driver
DTX3L	ENST00000296161	.	0.17300000000000001	0.290704723415	0.465127557464	TYPE=driver
BRAP	ENST00000419234	.	0.172	0.294948219247	0.46766564493218016	TYPE=driver
BFAR	ENST00000261658	.	0.172	0.29979792876999994	0.47111103092428563	TYPE=driver
KCTD10	ENST00000228495	.	0.17	0.309295276585	0.4817342360969911	TYPE=driver
FANCL	ENST00000402135	.	0.16699999999999998	0.31889366001499997	0.49232705405824556	TYPE=driver
E4F1	ENST00000301727	.	0.166	0.3234907805	0.49508154233043483	TYPE=driver
PEX2	ENST00000419564	.	0.16399999999999998	0.333771154332	0.5064114065726896	TYPE=driver
IRF2BPL	ENST00000238647	.	0.163	0.339201818641	0.5102523083830428	TYPE=driver
PHRF1	ENST00000416188	.	0.162	0.343975751452	0.5130485784368813	TYPE=driver
PHIP	ENST00000275034	.	0.16	0.35930790603699997	0.5314133736345547	TYPE=driver
KLHL29	ENST00000486442	.	0.156	0.374387471584	0.5473513347885901	TYPE=driver
TRIM72	ENST00000322122	.	0.155	0.379413993433	0.5473513347885901	TYPE=driver
PDZRN3	ENST00000263666	.	0.155	0.379413993433	0.5473513347885901	TYPE=driver
CISH	ENST00000443053	.	0.153	0.38961859055299997	0.5477549462141069	TYPE=driver
FBXL14	ENST00000339235	.	0.153	0.38961859055299997	0.5477549462141069	TYPE=driver
TRIM46	ENST00000334634	.	0.152	0.39555443293799997	0.5477549462141069	TYPE=driver
HECW1	ENST00000395891	.	0.152	0.39555443293799997	0.5477549462141069	TYPE=driver
MARCH7	ENST00000259050	.	0.151	0.40194493559	0.5477549462141069	TYPE=driver
USP31	ENST00000219689	.	0.151	0.40194493559	0.5477549462141069	TYPE=driver
FBXO34	ENST00000313833	.	0.151	0.40194493559	0.5477549462141069	TYPE=driver
MSL2	ENST00000309993	.	0.15	0.40770396564800004	0.5477549462141069	TYPE=driver
KLHL17	ENST00000338591	.	0.15	0.40770396564800004	0.5477549462141069	TYPE=driver
RHOBTB2	ENST00000519685	.	0.149	0.413968173781	0.5519575650413333	TYPE=driver
KLHL36	ENST00000564996	.	0.14800000000000002	0.420990149028	0.5570997460821654	TYPE=driver
ZBTB7C	ENST00000588982	.	0.146	0.43409952008100006	0.5659371521056001	TYPE=driver
USP6	ENST00000574788	.	0.146	0.43409952008100006	0.5659371521056001	TYPE=driver
ZBTB18	ENST00000358704	.	0.14300000000000002	0.45266481434699996	0.5848819969902609	TYPE=driver
ZBTB22	ENST00000431845	.	0.142	0.45860065673100003	0.5848819969902609	TYPE=driver
LITAF	ENST00000571688	.	0.142	0.45860065673100003	0.5848819969902609	TYPE=driver
KLHL4	ENST00000373114	.	0.14	0.47120484971	0.5966334787694964	TYPE=driver
BTBD3	ENST00000405977	.	0.139	0.477772164688	0.6006278641792	TYPE=driver
FBXO18	ENST00000379999	.	0.135	0.502450113665	0.6184001398953847	TYPE=driver
RNF128	ENST00000255499	.	0.135	0.502450113665	0.6184001398953847	TYPE=driver
NOSIP	ENST00000391853	.	0.135	0.502450113665	0.6184001398953847	TYPE=driver
ZBTB20	ENST00000474710	.	0.133	0.5172770901739999	0.627701972428517	TYPE=driver
RHOBTB1	ENST00000337910	.	0.133	0.5172770901739999	0.627701972428517	TYPE=driver
MARCH10	ENST00000311269	.	0.132	0.524273806517	0.627701972428517	TYPE=driver
RNF180	ENST00000389100	.	0.132	0.524273806517	0.627701972428517	TYPE=driver
TRIM11	ENST00000284551	.	0.13	0.540161656984	0.6423544028998919	TYPE=driver
MARCH11	ENST00000332432	.	0.127	0.563475625158	0.6611447335187199	TYPE=driver
NACC2	ENST00000371753	.	0.127	0.563475625158	0.6611447335187199	TYPE=driver
FBXO15	ENST00000419743	.	0.126	0.5729224551650001	0.6677771662850331	TYPE=driver
RAB40A	ENST00000372633	.	0.124	0.589896438495	0.6830379814152632	TYPE=driver
KLHL35	ENST00000539798	.	0.12300000000000001	0.608764839606	0.6912426565848775	TYPE=driver
RNF217	ENST00000359704	.	0.12300000000000001	0.608764839606	0.6912426565848775	TYPE=driver
G2E3	ENST00000206595	.	0.122	0.608764839606	0.6912426565848775	TYPE=driver
TRIM71	ENST00000383763	.	0.121	0.617150795655	0.6962726925338462	TYPE=driver
KLHL18	ENST00000232766	.	0.12	0.627128062642	0.7030225415604586	TYPE=driver
USP44	ENST00000258499	.	0.11800000000000001	0.653296286941	0.7277224462127594	TYPE=driver
DCAF12	ENST00000361264	.	0.115	0.680828492043	0.7536214754689811	TYPE=driver
ENC1	ENST00000302351	.	0.114	0.6911088658750001	0.7602197524625002	TYPE=driver
RNFT1	ENST00000305783	.	0.11	0.733164940642	0.8014722332483976	TYPE=driver
ZBTB8B	ENST00000609129	.	0.10800000000000001	0.7529679211920001	0.8146434284757332	TYPE=driver
ZNRF4	ENST00000222033	.	0.107	0.7637282141959999	0.8146434284757332	TYPE=driver
NEURL1B	ENST00000369800	.	0.107	0.7637282141959999	0.8146434284757332	TYPE=driver
ZBTB40	ENST00000404138	.	0.107	0.7637282141959999	0.8146434284757332	TYPE=driver
TRIM35	ENST00000305364	.	0.106	0.77395807022	0.820582050353735	TYPE=driver
KBTBD13	ENST00000432196	.	0.1	0.832407173529	0.8772674403658922	TYPE=driver
TRIM4	ENST00000355947	.	0.09699999999999999	0.857388229351	0.8982162402724763	TYPE=driver
FBXW12	ENST00000296438	.	0.094	0.879919171508	0.9163655277243077	TYPE=driver
KLHL21	ENST00000377658	.	0.09300000000000001	0.887572619348	0.9188987117955766	TYPE=driver
FBXL20	ENST00000264658	.	0.08900000000000001	0.9125536751700001	0.9392365311691229	TYPE=driver
RNF113B	ENST00000267291	.	0.085	0.93503409952	0.951248563673526	TYPE=driver
BTBD11	ENST00000280758	.	0.085	0.93503409952	0.951248563673526	TYPE=driver
WDR53	ENST00000332629	.	0.078	0.962717858045	0.9737835805512645	TYPE=driver
RNF133	ENST00000340112	.	0.07400000000000001	0.9735034099519999	0.9790662865802972	TYPE=driver
CAPS2	ENST00000409445	.	0.066	0.9880525385200001	0.9880525385200001	TYPE=driver
