gene	transcript	protein_change	score	pvalue	qvalue	info
PHRF1	ENST00000416188	.	0.102	0.5157548811136133	0.9975039458900654	TYPE=tsg
PHIP	ENST00000275034	.	0.085	0.844239319543821	1.0	TYPE=tsg
KLHL29	ENST00000486442	.	0.059000000000000004	1.0	1.0	TYPE=tsg
TRIM72	ENST00000322122	.	0.094	0.643727044268532	1.0	TYPE=tsg
PDZRN3	ENST00000263666	.	0.081	0.9133481538760839	1.0	TYPE=tsg
CISH	ENST00000443053	.	0.08900000000000001	0.7563792770156685	1.0	TYPE=tsg
FBXL14	ENST00000339235	.	0.086	0.797554610476785	1.0	TYPE=tsg
TRIM46	ENST00000334634	.	0.079	0.9632708293066261	1.0	TYPE=tsg
HECW1	ENST00000395891	.	0.067	1.0	1.0	TYPE=tsg
MARCH7	ENST00000259050	.	0.075	1.0	1.0	TYPE=tsg
USP31	ENST00000219689	.	0.096	0.6089793156777993	1.0	TYPE=tsg
FBXO34	ENST00000313833	.	0.08199999999999999	0.8895225207801061	1.0	TYPE=tsg
MSL2	ENST00000309993	.	0.092	0.6800212642560748	1.0	TYPE=tsg
KLHL17	ENST00000338591	.	0.114	0.3778755074416614	0.875080122496479	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.075	1.0	1.0	TYPE=tsg
KLHL36	ENST00000564996	.	0.087	0.7756137637740179	1.0	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.086	0.797554610476785	1.0	TYPE=tsg
USP6	ENST00000574788	.	0.067	1.0	1.0	TYPE=tsg
ZBTB18	ENST00000358704	.	0.078	1.0	1.0	TYPE=tsg
ZBTB22	ENST00000431845	.	0.073	1.0	1.0	TYPE=tsg
LITAF	ENST00000571688	.	0.08199999999999999	0.8895225207801061	1.0	TYPE=tsg
KLHL4	ENST00000373114	.	0.078	0.9860815774210557	1.0	TYPE=tsg
BTBD3	ENST00000405977	.	0.08800000000000001	0.7756137637740179	1.0	TYPE=tsg
FBXO18	ENST00000379999	.	0.063	1.0	1.0	TYPE=tsg
RNF128	ENST00000255499	.	0.066	1.0	1.0	TYPE=tsg
NOSIP	ENST00000391853	.	0.085	0.844239319543821	1.0	TYPE=tsg
ZBTB20	ENST00000474710	.	0.033	1.0	1.0	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.076	1.0	1.0	TYPE=tsg
MARCH10	ENST00000311269	.	0.067	1.0	1.0	TYPE=tsg
RNF180	ENST00000389100	.	0.071	1.0	1.0	TYPE=tsg
TRIM11	ENST00000284551	.	0.065	1.0	1.0	TYPE=tsg
MARCH11	ENST00000332432	.	0.065	1.0	1.0	TYPE=tsg
NACC2	ENST00000371753	.	0.073	1.0	1.0	TYPE=tsg
FBXO15	ENST00000419743	.	0.075	1.0	1.0	TYPE=tsg
RAB40A	ENST00000372633	.	0.077	1.0	1.0	TYPE=tsg
KLHL35	ENST00000539798	.	0.065	1.0	1.0	TYPE=tsg
RNF217	ENST00000359704	.	0.07	1.0	1.0	TYPE=tsg
G2E3	ENST00000206595	.	0.08199999999999999	0.8895225207801061	1.0	TYPE=tsg
TRIM71	ENST00000383763	.	0.061	1.0	1.0	TYPE=tsg
KLHL18	ENST00000232766	.	0.053	1.0	1.0	TYPE=tsg
USP44	ENST00000258499	.	0.07400000000000001	1.0	1.0	TYPE=tsg
DCAF12	ENST00000361264	.	0.055999999999999994	1.0	1.0	TYPE=tsg
ENC1	ENST00000302351	.	0.053	1.0	1.0	TYPE=tsg
RNFT1	ENST00000305783	.	0.07400000000000001	1.0	1.0	TYPE=tsg
ZBTB8B	ENST00000609129	.	0.07200000000000001	1.0	1.0	TYPE=tsg
ZNRF4	ENST00000222033	.	0.068	1.0	1.0	TYPE=tsg
NEURL1B	ENST00000369800	.	0.062	1.0	1.0	TYPE=tsg
ZBTB40	ENST00000404138	.	0.075	1.0	1.0	TYPE=tsg
TRIM35	ENST00000305364	.	0.065	1.0	1.0	TYPE=tsg
KBTBD13	ENST00000432196	.	0.062	1.0	1.0	TYPE=tsg
TRIM4	ENST00000355947	.	0.077	1.0	1.0	TYPE=tsg
FBXW12	ENST00000296438	.	0.059000000000000004	1.0	1.0	TYPE=tsg
KLHL21	ENST00000377658	.	0.032	1.0	1.0	TYPE=tsg
FBXL20	ENST00000264658	.	0.059000000000000004	1.0	1.0	TYPE=tsg
RNF113B	ENST00000267291	.	0.057	1.0	1.0	TYPE=tsg
BTBD11	ENST00000280758	.	0.055999999999999994	1.0	1.0	TYPE=tsg
WDR53	ENST00000332629	.	0.039	1.0	1.0	TYPE=tsg
RNF133	ENST00000340112	.	0.06	1.0	1.0	TYPE=tsg
CAPS2	ENST00000409445	.	0.035	1.0	1.0	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.669	6.526137179414351e-05	0.011486001435769258	TYPE=driver
UBE2A	ENST00000371558	.	0.52	0.0006526137179414352	0.05360134003352923	TYPE=driver
UBR5	ENST00000520539	.	0.498	0.0009136592051169756	0.05360134003352923	TYPE=driver
BIRC6	ENST00000421745	.	0.451	0.002284148012792439	0.10050251256286732	TYPE=driver
RANBP2	ENST00000283195	.	0.423	0.003067284474326812	0.1079684134963038	TYPE=driver
CREBBP	ENST00000262367	.	0.39899999999999997	0.005025125628156284	0.14740368509258434	TYPE=driver
KAT2B	ENST00000263754	.	0.366	0.01102917183318855	0.24220481288379014	TYPE=driver
KLHL14	ENST00000359358	.	0.36200000000000004	0.012921751615233179	0.24220481288379014	TYPE=driver
ITCH	ENST00000262650	.	0.36200000000000004	0.012921751615233179	0.24220481288379014	TYPE=driver
NEDD4L	ENST00000400345	.	0.35200000000000004	0.017294263525437698	0.24220481288379014	TYPE=driver
SMURF1	ENST00000361125	.	0.348	0.01846896821771988	0.24220481288379014	TYPE=driver
CUL4A	ENST00000375440	.	0.348	0.01846896821771988	0.24220481288379014	TYPE=driver
FBXW11	ENST00000265094	.	0.348	0.01846896821771988	0.24220481288379014	TYPE=driver
BRCA1	ENST00000471181	.	0.34600000000000003	0.020165763884384142	0.24220481288379014	TYPE=driver
PAN2	ENST00000425394	.	0.34299999999999997	0.021601514063831533	0.24220481288379014	TYPE=driver
RBBP7	ENST00000380084	.	0.341	0.02284148012792439	0.24220481288379014	TYPE=driver
EIF3F	ENST00000533626	.	0.33899999999999997	0.023820400704852043	0.24220481288379014	TYPE=driver
ZBTB16	ENST00000335953	.	0.332	0.028976049076500508	0.24220481288379014	TYPE=driver
AMBRA1	ENST00000314845	.	0.331	0.03021601514056753	0.24220481288379014	TYPE=driver
VPRBP	ENST00000504652	.	0.33	0.03021601514056753	0.24220481288379014	TYPE=driver
XIAP	ENST00000371199	.	0.33	0.03021601514056753	0.24220481288379014	TYPE=driver
PRPF19	ENST00000227524	.	0.32899999999999996	0.03132545846111654	0.24220481288379014	TYPE=driver
KMT2A	ENST00000534358	.	0.32799999999999996	0.031651765320040756	0.24220481288379014	TYPE=driver
EP300	ENST00000263253	.	0.324	0.03674215232008522	0.24546010475704202	TYPE=driver
HECW2	ENST00000260983	.	0.324	0.03765581152522804	0.24546010475704202	TYPE=driver
LNX1	ENST00000263925	.	0.32299999999999995	0.03765581152522804	0.24546010475704202	TYPE=driver
HERC2	ENST00000261609	.	0.32299999999999995	0.03765581152522804	0.24546010475704202	TYPE=driver
BIRC2	ENST00000227758	.	0.322	0.04111466423039309	0.2570487907525855	TYPE=driver
CBLB	ENST00000264122	.	0.321	0.04235463029446011	0.2570487907525855	TYPE=driver
USP11	ENST00000218348	.	0.318	0.044704039679076144	0.26226369945058003	TYPE=driver
FEM1B	ENST00000306917	.	0.316	0.04829341512750084	0.27418196975613385	TYPE=driver
PPARG	ENST00000287820	.	0.311	0.05690791620434018	0.3035088864231476	TYPE=driver
RNF40	ENST00000324685	.	0.31	0.05690791620434018	0.3035088864231476	TYPE=driver
TRIM23	ENST00000231524	.	0.306	0.062194087319790856	0.31633068819040683	TYPE=driver
AHR	ENST00000242057	.	0.304	0.06650133785821052	0.31633068819040683	TYPE=driver
SIAH2	ENST00000312960	.	0.304	0.06650133785821052	0.31633068819040683	TYPE=driver
CUL7	ENST00000535468	.	0.304	0.06650133785821052	0.31633068819040683	TYPE=driver
USP9X	ENST00000324545	.	0.303	0.06858970175553218	0.3176786186572017	TYPE=driver
WWP2	ENST00000359154	.	0.3	0.07531162305045608	0.3300858031653297	TYPE=driver
PARK2	ENST00000366898	.	0.299	0.07707368008885351	0.3300858031653297	TYPE=driver
NEDD4	ENST00000338963	.	0.299	0.07707368008885351	0.3300858031653297	TYPE=driver
CUL1	ENST00000325222	.	0.298	0.07877047575536276	0.3300858031653297	TYPE=driver
TBL1XR1	ENST00000430069	.	0.29600000000000004	0.0830124649221526	0.3397719494488107	TYPE=driver
UBE2D3	ENST00000357194	.	0.292	0.09136592051169756	0.3573422668901949	TYPE=driver
SOCS3	ENST00000330871	.	0.292	0.09136592051169756	0.3573422668901949	TYPE=driver
SLX4	ENST00000294008	.	0.29	0.09613000065255944	0.367801741627184	TYPE=driver
RBBP6	ENST00000319715	.	0.28300000000000003	0.11805782157547025	0.4420888637719737	TYPE=driver
UBR4	ENST00000375254	.	0.281	0.12138615153711727	0.4450825556360966	TYPE=driver
MYCBP2	ENST00000544440	.	0.275	0.1397898583829748	0.49206030150807134	TYPE=driver
KLHL6	ENST00000341319	.	0.275	0.1397898583829748	0.49206030150807134	TYPE=driver
MID2	ENST00000262843	.	0.271	0.151928473536609	0.5241243813057036	TYPE=driver
ZBTB17	ENST00000375743	.	0.267	0.16530705475431023	0.5241243813057036	TYPE=driver
KLHL1	ENST00000377844	.	0.266	0.16974482803650628	0.5241243813057036	TYPE=driver
USP24	ENST00000294383	.	0.266	0.16974482803650628	0.5241243813057036	TYPE=driver
USP4	ENST00000265560	.	0.266	0.16974482803650628	0.5241243813057036	TYPE=driver
UBA6	ENST00000322244	.	0.266	0.16974482803650628	0.5241243813057036	TYPE=driver
TRIM24	ENST00000343526	.	0.266	0.16974482803650628	0.5241243813057036	TYPE=driver
KBTBD7	ENST00000379483	.	0.256	0.20792273053606478	0.6305620110239147	TYPE=driver
RNF123	ENST00000327697	.	0.255	0.21138158324097142	0.6305620110239147	TYPE=driver
HECTD1	ENST00000399332	.	0.251	0.2243685962281186	0.6488679223790311	TYPE=driver
ARIH2	ENST00000356401	.	0.25	0.22828427853572592	0.6488679223790311	TYPE=driver
USP20	ENST00000315480	.	0.249	0.23226522221522136	0.6488679223790311	TYPE=driver
OTUD4	ENST00000454497	.	0.249	0.23226522221522136	0.6488679223790311	TYPE=driver
USP39	ENST00000323701	.	0.247	0.24101024603557872	0.6627781765978414	TYPE=driver
CDC16	ENST00000360383	.	0.244	0.25210467924055213	0.6721882332778639	TYPE=driver
DTX1	ENST00000257600	.	0.244	0.25210467924055213	0.6721882332778639	TYPE=driver
RNF213	ENST00000582970	.	0.243	0.2558898388046414	0.6721882332778639	TYPE=driver
TSPAN17	ENST00000310032	.	0.242	0.2604581348290636	0.6741269372046352	TYPE=driver
BRWD3	ENST00000373275	.	0.23399999999999999	0.2936109117007242	0.738221720847535	TYPE=driver
HERC4	ENST00000395198	.	0.23399999999999999	0.2936109117007242	0.738221720847535	TYPE=driver
TRIM25	ENST00000316881	.	0.23	0.3180839261252073	0.7775384860838401	TYPE=driver
HERC1	ENST00000443617	.	0.22899999999999998	0.3180839261252073	0.7775384860838401	TYPE=driver
UBE2R2	ENST00000263228	.	0.22699999999999998	0.32787313189293366	0.7904886467555661	TYPE=driver
ASB12	ENST00000362002	.	0.225	0.34366638386765586	0.7958589942198346	TYPE=driver
MIB2	ENST00000505820	.	0.22399999999999998	0.34366638386765586	0.7958589942198346	TYPE=driver
DCAF6	ENST00000367840	.	0.22399999999999998	0.34366638386765586	0.7958589942198346	TYPE=driver
BTBD9	ENST00000481247	.	0.223	0.355282908047218	0.8044562777735677	TYPE=driver
DCAF8	ENST00000368073	.	0.221	0.36109117013699915	0.8044562777735677	TYPE=driver
UBE2M	ENST00000253023	.	0.221	0.36109117013699915	0.8044562777735677	TYPE=driver
SPOP	ENST00000393331	.	0.213	0.40749200548284287	0.8964824120622544	TYPE=driver
RC3H1	ENST00000367696	.	0.213	0.4144749722629943	0.9005875940529258	TYPE=driver
USP3	ENST00000380324	.	0.212	0.4205442798398114	0.9026316250220343	TYPE=driver
USP33	ENST00000370793	.	0.20800000000000002	0.44978137440593163	0.9423990701838568	TYPE=driver
VCPIP1	ENST00000310421	.	0.20800000000000002	0.44978137440593163	0.9423990701838568	TYPE=driver
DTL	ENST00000366991	.	0.205	0.46446518305752105	0.9617161437426319	TYPE=driver
LTN1	ENST00000389194	.	0.20199999999999999	0.49331070939179533	0.9866214187835907	TYPE=driver
SOCS1	ENST00000332029	.	0.20199999999999999	0.49331070939179533	0.9866214187835907	TYPE=driver
WDTC1	ENST00000361771	.	0.201	0.49331070939179533	0.9866214187835907	TYPE=driver
PAM	ENST00000304400	.	0.2	0.5066892906082048	1.0	TYPE=driver
RNF10	ENST00000325954	.	0.196	0.5393852378781983	1.0	TYPE=driver
RNF19A	ENST00000519449	.	0.196	0.5393852378781983	1.0	TYPE=driver
UBE2J1	ENST00000435041	.	0.19399999999999998	0.5553742739675515	1.0	TYPE=driver
PELI1	ENST00000358912	.	0.192	0.5727337988644898	1.0	TYPE=driver
DTX2	ENST00000324432	.	0.191	0.5727337988644898	1.0	TYPE=driver
OSTM1	ENST00000193322	.	0.191	0.5727337988644898	1.0	TYPE=driver
FBXO38	ENST00000394370	.	0.191	0.5727337988644898	1.0	TYPE=driver
KMT2B	ENST00000222270	.	0.19	0.5908764602225363	1.0	TYPE=driver
KDM2B	ENST00000377071	.	0.18899999999999997	0.5908764602225363	1.0	TYPE=driver
TRAF7	ENST00000326181	.	0.187	0.6114337923388954	1.0	TYPE=driver
SH3RF3	ENST00000309415	.	0.187	0.6114337923388954	1.0	TYPE=driver
UHRF2	ENST00000276893	.	0.18600000000000003	0.6274228284282487	1.0	TYPE=driver
HERC5	ENST00000264350	.	0.183	0.6478496377997981	1.0	TYPE=driver
ASB11	ENST00000480796	.	0.183	0.6478496377997981	1.0	TYPE=driver
RNF216	ENST00000389902	.	0.182	0.6669712197361674	1.0	TYPE=driver
BIRC7	ENST00000217169	.	0.18100000000000002	0.6669712197361674	1.0	TYPE=driver
USP36	ENST00000542802	.	0.18	0.6864191085293938	1.0	TYPE=driver
CADPS2	ENST00000449022	.	0.17800000000000002	0.7065848724139071	1.0	TYPE=driver
TTC3	ENST00000399017	.	0.177	0.7065848724139071	1.0	TYPE=driver
CUL9	ENST00000252050	.	0.174	0.7510931279780938	1.0	TYPE=driver
DTX3L	ENST00000296161	.	0.17300000000000001	0.7510931279780938	1.0	TYPE=driver
BRAP	ENST00000419234	.	0.172	0.7620570384387741	1.0	TYPE=driver
BFAR	ENST00000261658	.	0.172	0.7745872218242541	1.0	TYPE=driver
KCTD10	ENST00000228495	.	0.17	0.7991254976185587	1.0	TYPE=driver
FANCL	ENST00000402135	.	0.16699999999999998	0.8239248188998991	1.0	TYPE=driver
E4F1	ENST00000301727	.	0.166	0.8358023885664974	1.0	TYPE=driver
PEX2	ENST00000419564	.	0.16399999999999998	0.8623637668872687	1.0	TYPE=driver
IRF2BPL	ENST00000238647	.	0.163	0.87639496182256	1.0	TYPE=driver
PHRF1	ENST00000416188	.	0.162	0.8887293610908253	1.0	TYPE=driver
PHIP	ENST00000275034	.	0.16	0.9283430137711488	1.0	TYPE=driver
KLHL29	ENST00000486442	.	0.156	0.9673040527325905	1.0	TYPE=driver
TRIM72	ENST00000322122	.	0.155	0.9802910657197376	1.0	TYPE=driver
PDZRN3	ENST00000263666	.	0.155	0.9802910657197376	1.0	TYPE=driver
CISH	ENST00000443053	.	0.153	1.0	1.0	TYPE=driver
FBXL14	ENST00000339235	.	0.153	1.0	1.0	TYPE=driver
TRIM46	ENST00000334634	.	0.152	1.0	1.0	TYPE=driver
HECW1	ENST00000395891	.	0.152	1.0	1.0	TYPE=driver
MARCH7	ENST00000259050	.	0.151	1.0	1.0	TYPE=driver
USP31	ENST00000219689	.	0.151	1.0	1.0	TYPE=driver
FBXO34	ENST00000313833	.	0.151	1.0	1.0	TYPE=driver
MSL2	ENST00000309993	.	0.15	1.0	1.0	TYPE=driver
KLHL17	ENST00000338591	.	0.15	1.0	1.0	TYPE=driver
RHOBTB2	ENST00000519685	.	0.149	1.0	1.0	TYPE=driver
KLHL36	ENST00000564996	.	0.14800000000000002	1.0	1.0	TYPE=driver
ZBTB7C	ENST00000588982	.	0.146	1.0	1.0	TYPE=driver
USP6	ENST00000574788	.	0.146	1.0	1.0	TYPE=driver
ZBTB18	ENST00000358704	.	0.14300000000000002	1.0	1.0	TYPE=driver
ZBTB22	ENST00000431845	.	0.142	1.0	1.0	TYPE=driver
LITAF	ENST00000571688	.	0.142	1.0	1.0	TYPE=driver
KLHL4	ENST00000373114	.	0.14	1.0	1.0	TYPE=driver
BTBD3	ENST00000405977	.	0.139	1.0	1.0	TYPE=driver
FBXO18	ENST00000379999	.	0.135	1.0	1.0	TYPE=driver
RNF128	ENST00000255499	.	0.135	1.0	1.0	TYPE=driver
NOSIP	ENST00000391853	.	0.135	1.0	1.0	TYPE=driver
ZBTB20	ENST00000474710	.	0.133	1.0	1.0	TYPE=driver
RHOBTB1	ENST00000337910	.	0.133	1.0	1.0	TYPE=driver
MARCH10	ENST00000311269	.	0.132	1.0	1.0	TYPE=driver
RNF180	ENST00000389100	.	0.132	1.0	1.0	TYPE=driver
TRIM11	ENST00000284551	.	0.13	1.0	1.0	TYPE=driver
MARCH11	ENST00000332432	.	0.127	1.0	1.0	TYPE=driver
NACC2	ENST00000371753	.	0.127	1.0	1.0	TYPE=driver
FBXO15	ENST00000419743	.	0.126	1.0	1.0	TYPE=driver
RAB40A	ENST00000372633	.	0.124	1.0	1.0	TYPE=driver
KLHL35	ENST00000539798	.	0.12300000000000001	1.0	1.0	TYPE=driver
RNF217	ENST00000359704	.	0.12300000000000001	1.0	1.0	TYPE=driver
G2E3	ENST00000206595	.	0.122	1.0	1.0	TYPE=driver
TRIM71	ENST00000383763	.	0.121	1.0	1.0	TYPE=driver
KLHL18	ENST00000232766	.	0.12	1.0	1.0	TYPE=driver
USP44	ENST00000258499	.	0.11800000000000001	1.0	1.0	TYPE=driver
DCAF12	ENST00000361264	.	0.115	1.0	1.0	TYPE=driver
ENC1	ENST00000302351	.	0.114	1.0	1.0	TYPE=driver
RNFT1	ENST00000305783	.	0.11	1.0	1.0	TYPE=driver
ZBTB8B	ENST00000609129	.	0.10800000000000001	1.0	1.0	TYPE=driver
ZNRF4	ENST00000222033	.	0.107	1.0	1.0	TYPE=driver
NEURL1B	ENST00000369800	.	0.107	1.0	1.0	TYPE=driver
ZBTB40	ENST00000404138	.	0.107	1.0	1.0	TYPE=driver
TRIM35	ENST00000305364	.	0.106	1.0	1.0	TYPE=driver
KBTBD13	ENST00000432196	.	0.1	1.0	1.0	TYPE=driver
TRIM4	ENST00000355947	.	0.09699999999999999	1.0	1.0	TYPE=driver
FBXW12	ENST00000296438	.	0.094	1.0	1.0	TYPE=driver
KLHL21	ENST00000377658	.	0.09300000000000001	1.0	1.0	TYPE=driver
FBXL20	ENST00000264658	.	0.08900000000000001	1.0	1.0	TYPE=driver
RNF113B	ENST00000267291	.	0.085	1.0	1.0	TYPE=driver
BTBD11	ENST00000280758	.	0.085	1.0	1.0	TYPE=driver
WDR53	ENST00000332629	.	0.078	1.0	1.0	TYPE=driver
RNF133	ENST00000340112	.	0.07400000000000001	1.0	1.0	TYPE=driver
CAPS2	ENST00000409445	.	0.066	1.0	1.0	TYPE=driver
