gene	transcript	protein_change	score	pvalue	qvalue	info
RBCK1	ENST00000356286	.	0.11699999999999999	0.06374658350269999	0.4693412942628144	TYPE=oncogene
RASD2	ENST00000216127	.	0.071	0.24181091877500002	0.5938876165114001	TYPE=oncogene
CADPS2	ENST00000449022	.	0.054000000000000006	0.388590651062	0.6836523202064986	TYPE=oncogene
USP44	ENST00000258499	.	0.053	0.399614549022	0.6931167601681016	TYPE=oncogene
RNF168	ENST00000318037	.	0.040999999999999995	0.549526946527	0.7792368248673857	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.08800000000000001	0.150395963277	0.5534750886954314	TYPE=oncogene
BTBD3	ENST00000405977	.	0.049	0.444270796832	0.719742135237066	TYPE=oncogene
RNF103	ENST00000237455	.	0.07	0.24890321676399998	0.6040576090636206	TYPE=oncogene
USP3	ENST00000380324	.	0.05	0.43323989067199997	0.7150787442812043	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.086	0.159051089775	0.5534750886954314	TYPE=oncogene
CSTF1	ENST00000217109	.	0.066	0.287041838952	0.6399053323473569	TYPE=oncogene
PELI3	ENST00000320740	.	0.06	0.32983390567	0.6532839292947742	TYPE=oncogene
FBXO42	ENST00000375592	.	0.08800000000000001	0.154495760039	0.5534750886954314	TYPE=oncogene
KLHL24	ENST00000454652	.	0.078	0.19879458967	0.5624879173151152	TYPE=oncogene
FEM1B	ENST00000306917	.	0.105	0.0916111850866	0.4877616222747849	TYPE=oncogene
CAP1	ENST00000372797	.	0.105	0.0945336043171	0.4877616222747849	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.076	0.210028733618	0.5731450775175644	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.12300000000000001	0.0547971126218	0.4445917364340871	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.078	0.19879458967	0.5624879173151152	TYPE=oncogene
SMU1	ENST00000397149	.	0.07400000000000001	0.228635503539	0.5938876165114001	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.128	0.045931740136	0.43941576350181766	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.111	0.07662765435560001	0.47524626034685263	TYPE=oncogene
TAF5	ENST00000369839	.	0.071	0.24181091877500002	0.5938876165114001	TYPE=oncogene
TRIM3	ENST00000525074	.	0.065	0.287041838952	0.6399053323473569	TYPE=oncogene
STAMBP	ENST00000394070	.	0.02	0.8473894456509999	0.9176316042852098	TYPE=oncogene
DCAF5	ENST00000341516	.	0.1	0.106370453431	0.49106359704236086	TYPE=oncogene
MARCH6	ENST00000274140	.	0.10300000000000001	0.0973859415516	0.4901226894482164	TYPE=oncogene
USP43	ENST00000285199	.	0.08900000000000001	0.146219076319	0.5474299564625976	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.09699999999999999	0.11630107225500001	0.5028792842575353	TYPE=oncogene
UBE2V2	ENST00000523111	.	0.021	0.8473894456509999	0.9176316042852098	TYPE=oncogene
CNOT4	ENST00000541284	.	0.033	0.665190272619	0.8403844184939628	TYPE=oncogene
DET1	ENST00000564406	.	0.092	0.134382227206	0.5189351415376352	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.049	0.444270796832	0.719742135237066	TYPE=oncogene
USP33	ENST00000370793	.	0.038	0.5914710210949999	0.803458422460907	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.078	0.19879458967	0.5624879173151152	TYPE=oncogene
RNF180	ENST00000389100	.	0.042	0.535699768729	0.7792368248673857	TYPE=oncogene
ASB2	ENST00000555019	.	0.043	0.522047795921	0.7792368248673857	TYPE=oncogene
FBXO3	ENST00000265651	.	0.032	0.693727661364	0.8468166681461153	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.039	0.577097203728	0.8016689662646878	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.027999999999999997	0.737136449646	0.8670532185491264	TYPE=oncogene
CRBN	ENST00000231948	.	0.078	0.19879458967	0.5624879173151152	TYPE=oncogene
KCMF1	ENST00000409785	.	0.073	0.228635503539	0.5938876165114001	TYPE=oncogene
USP14	ENST00000261601	.	0.1	0.106370453431	0.49106359704236086	TYPE=oncogene
KLHL41	ENST00000284669	.	0.084	0.167818347467	0.5534750886954314	TYPE=oncogene
FBXW5	ENST00000325285	.	0.076	0.210028733618	0.5731450775175644	TYPE=oncogene
KLHL42	ENST00000381271	.	0.08199999999999999	0.17758076949999999	0.5534750886954314	TYPE=oncogene
KLHL35	ENST00000539798	.	0.031	0.693727661364	0.8468166681461153	TYPE=oncogene
HERC5	ENST00000264350	.	0.081	0.182528558413	0.56036267432791	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.07200000000000001	0.235188170159	0.5938876165114001	TYPE=oncogene
CBLC	ENST00000270279	.	0.095	0.12323218165300001	0.5044303968996134	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.039	0.577097203728	0.8016689662646878	TYPE=oncogene
RNF216	ENST00000389902	.	0.040999999999999995	0.549526946527	0.7792368248673857	TYPE=oncogene
RNF139	ENST00000303545	.	0.107	0.08629196159510001	0.4877616222747849	TYPE=oncogene
KLHL31	ENST00000370905	.	0.018000000000000002	0.8750087602490001	0.9295075757662389	TYPE=oncogene
KLHL8	ENST00000273963	.	0.076	0.210028733618	0.5731450775175644	TYPE=oncogene
MIB2	ENST00000505820	.	0.034	0.650290840283	0.8318303665286707	TYPE=oncogene
RC3H1	ENST00000367696	.	0.107	0.08629196159510001	0.4877616222747849	TYPE=oncogene
ASB6	ENST00000277458	.	0.075	0.216048777069	0.5818155663173947	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.038	0.5914710210949999	0.803458422460907	TYPE=oncogene
DCAF11	ENST00000446197	.	0.055	0.378316630458	0.6811918214111788	TYPE=oncogene
FBXO10	ENST00000432825	.	0.11599999999999999	0.06556170719740001	0.4693412942628144	TYPE=oncogene
USP42	ENST00000306177	.	0.092	0.134382227206	0.5189351415376352	TYPE=oncogene
RC3H2	ENST00000373670	.	0.062	0.312026070502	0.6494373128414508	TYPE=oncogene
SIAH2	ENST00000312960	.	0.096	0.11982619665	0.5039266078294521	TYPE=oncogene
DTX1	ENST00000257600	.	0.08199999999999999	0.17758076949999999	0.5534750886954314	TYPE=oncogene
RNF185	ENST00000326132	.	0.018000000000000002	0.889074216834	0.9331479814291898	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.040999999999999995	0.549526946527	0.7792368248673857	TYPE=oncogene
RNF34	ENST00000392465	.	0.071	0.24181091877500002	0.5938876165114001	TYPE=oncogene
MARCH7	ENST00000259050	.	0.048	0.456682318312	0.7321225677377755	TYPE=oncogene
AREL1	ENST00000356357	.	0.1	0.106370453431	0.49106359704236086	TYPE=oncogene
TRAF5	ENST00000261464	.	0.067	0.270979045483	0.627853335571932	TYPE=oncogene
MKRN1	ENST00000255977	.	0.07	0.24890321676399998	0.6040576090636206	TYPE=oncogene
USP10	ENST00000219473	.	0.03	0.708395823113	0.8562106995893347	TYPE=oncogene
SPOP	ENST00000393331	.	0.021	0.833218866073	0.9151992554003973	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.063	0.303237788212	0.6442491417376055	TYPE=oncogene
RLIM	ENST00000332687	.	0.032	0.6795710981849999	0.8446490977441093	TYPE=oncogene
MARCH8	ENST00000395771	.	0.055999999999999994	0.368161749247	0.6727717679692202	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.065	0.287041838952	0.6399053323473569	TYPE=oncogene
ASB10	ENST00000420175	.	0.079	0.19306889060199997	0.5624879173151152	TYPE=oncogene
KLHL28	ENST00000396128	.	0.043	0.522047795921	0.7792368248673857	TYPE=oncogene
DCAF7	ENST00000415273	.	0.079	0.19879458967	0.5624879173151152	TYPE=oncogene
FBXL18	ENST00000382368	.	0.028999999999999998	0.7226715256849999	0.861592848098233	TYPE=oncogene
USP9Y	ENST00000338981	.	0.045	0.495059219287	0.7637345744779346	TYPE=oncogene
RNF19A	ENST00000519449	.	0.069	0.256107645946	0.6118680724157354	TYPE=oncogene
RNF126	ENST00000292363	.	0.018000000000000002	0.8750087602490001	0.9295075757662389	TYPE=oncogene
PELI1	ENST00000358912	.	0.063	0.303237788212	0.6442491417376055	TYPE=oncogene
RNF26	ENST00000311413	.	0.067	0.270979045483	0.627853335571932	TYPE=oncogene
FBXL15	ENST00000224862	.	0.067	0.278863270026	0.6399053323473569	TYPE=oncogene
WSB1	ENST00000262394	.	0.067	0.270979045483	0.627853335571932	TYPE=oncogene
MARCH11	ENST00000332432	.	0.039	0.5914710210949999	0.803458422460907	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.04	0.577097203728	0.8016689662646878	TYPE=oncogene
RNFT1	ENST00000305783	.	0.046	0.48196790244599996	0.7529981987324275	TYPE=oncogene
TRIM13	ENST00000356017	.	0.08199999999999999	0.17758076949999999	0.5534750886954314	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.053	0.399614549022	0.6931167601681016	TYPE=oncogene
KLHL23	ENST00000392647	.	0.094	0.12678533884600002	0.5121460398121317	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.040999999999999995	0.549526946527	0.7792368248673857	TYPE=oncogene
USP6	ENST00000574788	.	0.1	0.106370453431	0.49106359704236086	TYPE=oncogene
ARNT	ENST00000358595	.	0.057	0.35819608942500003	0.6684875346715806	TYPE=oncogene
HECTD2	ENST00000298068	.	0.032	0.6795710981849999	0.8446490977441093	TYPE=oncogene
UBE3D	ENST00000369747	.	0.045	0.495059219287	0.7637345744779346	TYPE=oncogene
USP12	ENST00000282344	.	0.063	0.303237788212	0.6442491417376055	TYPE=oncogene
BRCC3	ENST00000369462	.	0.054000000000000006	0.388590651062	0.6836523202064986	TYPE=oncogene
KLHL32	ENST00000369261	.	0.055	0.378316630458	0.6811918214111788	TYPE=oncogene
ASB17	ENST00000284142	.	0.065	0.287041838952	0.6399053323473569	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.085	0.16327703413	0.5534750886954314	TYPE=oncogene
TRIM51	ENST00000449290	.	0.037000000000000005	0.620961524984	0.8270507078962605	TYPE=oncogene
KLHL15	ENST00000328046	.	0.065	0.29494007989300003	0.6399053323473569	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.105	0.0916111850866	0.4877616222747849	TYPE=oncogene
FBXL13	ENST00000313221	.	0.027000000000000003	0.7505151026700001	0.8727580928776137	TYPE=oncogene
RNF130	ENST00000521389	.	0.017	0.889074216834	0.9331479814291898	TYPE=oncogene
SOCS7	ENST00000577233	.	0.042	0.535699768729	0.7792368248673857	TYPE=oncogene
WSB2	ENST00000315436	.	0.05	0.43323989067199997	0.7150787442812043	TYPE=oncogene
RFFL	ENST00000315249	.	0.063	0.303237788212	0.6442491417376055	TYPE=oncogene
FBXL20	ENST00000264658	.	0.036000000000000004	0.620961524984	0.8270507078962605	TYPE=oncogene
BIRC7	ENST00000217169	.	0.095	0.12323218165300001	0.5044303968996134	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.033	0.665190272619	0.8403844184939628	TYPE=oncogene
KLHL11	ENST00000319121	.	0.035	0.650290840283	0.8318303665286707	TYPE=oncogene
NEURL2	ENST00000372518	.	0.032	0.6795710981849999	0.8446490977441093	TYPE=oncogene
TRIM62	ENST00000291416	.	0.059000000000000004	0.348917233163	0.6591851728064062	TYPE=oncogene
TMF1	ENST00000398559	.	0.037000000000000005	0.620961524984	0.8270507078962605	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.053	0.399614549022	0.6931167601681016	TYPE=oncogene
ZNF230	ENST00000429154	.	0.040999999999999995	0.549526946527	0.7792368248673857	TYPE=oncogene
ZNF645	ENST00000323684	.	0.033	0.6795710981849999	0.8446490977441093	TYPE=oncogene
UBE2Q2	ENST00000267938	.	0.051	0.42189361553000004	0.7097059724258082	TYPE=oncogene
PPIL2	ENST00000412327	.	0.028999999999999998	0.7226715256849999	0.861592848098233	TYPE=oncogene
DTX3L	ENST00000296161	.	0.024	0.7923120050460001	0.889359362154011	TYPE=oncogene
BTBD2	ENST00000255608	.	0.027999999999999997	0.737136449646	0.8670532185491264	TYPE=oncogene
DCAF8	ENST00000368073	.	0.08199999999999999	0.17758076949999999	0.5534750886954314	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.052000000000000005	0.41039315999700005	0.7018980508026685	TYPE=oncogene
AHR	ENST00000242057	.	0.08199999999999999	0.17758076949999999	0.5534750886954314	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.057999999999999996	0.348917233163	0.6591851728064062	TYPE=oncogene
ASB4	ENST00000325885	.	0.069	0.26292662415	0.6185323648586207	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.084	0.172864251174	0.5534750886954314	TYPE=oncogene
ASB11	ENST00000480796	.	0.06	0.32983390567	0.6532839292947742	TYPE=oncogene
FBXO44	ENST00000376770	.	0.006	0.9940009811480001	0.9956225161906558	TYPE=oncogene
ZNRF1	ENST00000335325	.	0.06	0.32983390567	0.6532839292947742	TYPE=oncogene
KLHL6	ENST00000341319	.	0.025	0.778246548462	0.8816298537927454	TYPE=oncogene
STC1	ENST00000290271	.	0.034	0.650290840283	0.8318303665286707	TYPE=oncogene
BTBD1	ENST00000261721	.	0.064	0.29494007989300003	0.6399053323473569	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.016	0.9028172962369999	0.9395420676093524	TYPE=oncogene
TRIM56	ENST00000306085	.	0.059000000000000004	0.348917233163	0.6591851728064062	TYPE=oncogene
FBXL12	ENST00000247977	.	0.078	0.19879458967	0.5624879173151152	TYPE=oncogene
ALG13	ENST00000394780	.	0.034	0.650290840283	0.8318303665286707	TYPE=oncogene
LRRC41	ENST00000343304	.	0.042	0.549526946527	0.7792368248673857	TYPE=oncogene
PHRF1	ENST00000416188	.	0.071	0.24181091877500002	0.5938876165114001	TYPE=oncogene
FBXW4	ENST00000331272	.	0.047	0.468911626603	0.7363471578880869	TYPE=oncogene
ZER1	ENST00000291900	.	0.071	0.24181091877500002	0.5938876165114001	TYPE=oncogene
PJA2	ENST00000361189	.	0.081	0.182528558413	0.56036267432791	TYPE=oncogene
FAM63B	ENST00000559228	.	0.027000000000000003	0.7505151026700001	0.8727580928776137	TYPE=oncogene
RNF138	ENST00000261593	.	0.057999999999999996	0.348917233163	0.6591851728064062	TYPE=oncogene
KCTD6	ENST00000355076	.	0.013999999999999999	0.928193986965	0.953028608689816	TYPE=oncogene
UBE2V1	ENST00000340309	.	0.038	0.5914710210949999	0.803458422460907	TYPE=oncogene
SOCS5	ENST00000306503	.	0.071	0.24181091877500002	0.5938876165114001	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.038	0.5914710210949999	0.803458422460907	TYPE=oncogene
MNAT1	ENST00000261245	.	0.054000000000000006	0.388590651062	0.6836523202064986	TYPE=oncogene
DCAF10	ENST00000377724	.	0.05	0.43323989067199997	0.7150787442812043	TYPE=oncogene
KLHL17	ENST00000338591	.	0.034	0.650290840283	0.8318303665286707	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.04	0.5628215011559999	0.7944193142753654	TYPE=oncogene
FBXO31	ENST00000311635	.	0.035	0.650290840283	0.8318303665286707	TYPE=oncogene
NACC1	ENST00000292431	.	0.054000000000000006	0.388590651062	0.6836523202064986	TYPE=oncogene
HECTD3	ENST00000372172	.	0.037000000000000005	0.620961524984	0.8270507078962605	TYPE=oncogene
FBXL14	ENST00000339235	.	0.02	0.8473894456509999	0.9176316042852098	TYPE=oncogene
SPSB2	ENST00000524270	.	0.036000000000000004	0.635818908123	0.8318303665286707	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.057	0.368161749247	0.6727717679692202	TYPE=oncogene
ASB13	ENST00000357700	.	0.061	0.320968533184	0.6532839292947742	TYPE=oncogene
UBOX5	ENST00000217173	.	0.057999999999999996	0.348917233163	0.6591851728064062	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.064	0.29494007989300003	0.6399053323473569	TYPE=oncogene
FBXW10	ENST00000395665	.	0.044000000000000004	0.522047795921	0.7792368248673857	TYPE=oncogene
TRIM47	ENST00000254816	.	0.085	0.167818347467	0.5534750886954314	TYPE=oncogene
FBXO18	ENST00000379999	.	0.031	0.693727661364	0.8468166681461153	TYPE=oncogene
CCNF	ENST00000397066	.	0.021	0.8473894456509999	0.9176316042852098	TYPE=oncogene
USP37	ENST00000258399	.	0.043	0.522047795921	0.7792368248673857	TYPE=oncogene
TRIM38	ENST00000357085	.	0.019	0.861153549653	0.9195622251946817	TYPE=oncogene
FBXO46	ENST00000317683	.	0.065	0.287041838952	0.6399053323473569	TYPE=oncogene
FBXO9	ENST00000244426	.	0.042	0.549526946527	0.7792368248673857	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.023	0.806342420632	0.8985376520291253	TYPE=oncogene
TRIM68	ENST00000300747	.	0.055	0.388590651062	0.6836523202064986	TYPE=oncogene
KLHL7	ENST00000339077	.	0.055999999999999994	0.368161749247	0.6727717679692202	TYPE=oncogene
DCAF12	ENST00000361264	.	0.033	0.665190272619	0.8403844184939628	TYPE=oncogene
USP53	ENST00000450251	.	0.073	0.228635503539	0.5938876165114001	TYPE=oncogene
APC2	ENST00000535453	.	0.046	0.48196790244599996	0.7529981987324275	TYPE=oncogene
UBA7	ENST00000333486	.	0.05	0.43323989067199997	0.7150787442812043	TYPE=oncogene
KLHL36	ENST00000564996	.	0.052000000000000005	0.42189361553000004	0.7097059724258082	TYPE=oncogene
BRWD3	ENST00000373275	.	0.036000000000000004	0.620961524984	0.8270507078962605	TYPE=oncogene
TRIM36	ENST00000282369	.	0.08	0.187833765506	0.5624879173151152	TYPE=oncogene
TRIM17	ENST00000366697	.	0.026000000000000002	0.764636624851	0.8742772582095233	TYPE=oncogene
TRIM5	ENST00000380034	.	0.042	0.549526946527	0.7792368248673857	TYPE=oncogene
RNF150	ENST00000515673	.	0.02	0.8473894456509999	0.9176316042852098	TYPE=oncogene
LRR1	ENST00000298288	.	0.036000000000000004	0.620961524984	0.8270507078962605	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.012	0.9532202677130001	0.9690020602248046	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.061	0.320968533184	0.6532839292947742	TYPE=oncogene
WDR5B	ENST00000330689	.	0.044000000000000004	0.522047795921	0.7792368248673857	TYPE=oncogene
USP40	ENST00000450966	.	0.053	0.399614549022	0.6931167601681016	TYPE=oncogene
FBXO7	ENST00000266087	.	0.07200000000000001	0.235188170159	0.5938876165114001	TYPE=oncogene
UBE2R2	ENST00000263228	.	0.073	0.228635503539	0.5938876165114001	TYPE=oncogene
FBXL7	ENST00000504595	.	0.045	0.495059219287	0.7637345744779346	TYPE=oncogene
USP51	ENST00000500968	.	0.026000000000000002	0.764636624851	0.8742772582095233	TYPE=oncogene
USP49	ENST00000373006	.	0.042	0.535699768729	0.7792368248673857	TYPE=oncogene
TRIM71	ENST00000383763	.	0.083	0.17758076949999999	0.5534750886954314	TYPE=oncogene
CDCA3	ENST00000538862	.	0.027000000000000003	0.764636624851	0.8742772582095233	TYPE=oncogene
MYLIP	ENST00000356840	.	0.027999999999999997	0.737136449646	0.8670532185491264	TYPE=oncogene
MARCH9	ENST00000266643	.	0.025	0.778246548462	0.8816298537927454	TYPE=oncogene
BFAR	ENST00000261658	.	0.032	0.6795710981849999	0.8446490977441093	TYPE=oncogene
TRIM34	ENST00000514226	.	0.013999999999999999	0.928193986965	0.953028608689816	TYPE=oncogene
FBXL4	ENST00000369244	.	0.047	0.468911626603	0.7363471578880869	TYPE=oncogene
WDR53	ENST00000332629	.	0.04	0.577097203728	0.8016689662646878	TYPE=oncogene
REN	ENST00000272190	.	0.035	0.650290840283	0.8318303665286707	TYPE=oncogene
JOSD1	ENST00000216039	.	0.043	0.522047795921	0.7792368248673857	TYPE=oncogene
USP29	ENST00000254181	.	0.027999999999999997	0.737136449646	0.8670532185491264	TYPE=oncogene
KCTD13	ENST00000568000	.	0.019	0.861153549653	0.9195622251946817	TYPE=oncogene
GAN	ENST00000568107	.	0.024	0.7923120050460001	0.889359362154011	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.026000000000000002	0.764636624851	0.8742772582095233	TYPE=oncogene
MARCH10	ENST00000311269	.	0.057	0.35819608942500003	0.6684875346715806	TYPE=oncogene
FBXW9	ENST00000393261	.	0.036000000000000004	0.635818908123	0.8318303665286707	TYPE=oncogene
FAM63A	ENST00000361738	.	0.026000000000000002	0.764636624851	0.8742772582095233	TYPE=oncogene
TRIM50	ENST00000333149	.	0.027000000000000003	0.7505151026700001	0.8727580928776137	TYPE=oncogene
FBXO47	ENST00000378079	.	0.026000000000000002	0.764636624851	0.8742772582095233	TYPE=oncogene
ASB18	ENST00000409749	.	0.052000000000000005	0.41039315999700005	0.7018980508026685	TYPE=oncogene
BRAP	ENST00000419234	.	0.028999999999999998	0.7226715256849999	0.861592848098233	TYPE=oncogene
TRIM45	ENST00000256649	.	0.057	0.35819608942500003	0.6684875346715806	TYPE=oncogene
FBXL16	ENST00000397621	.	0.026000000000000002	0.764636624851	0.8742772582095233	TYPE=oncogene
USP45	ENST00000327681	.	0.061	0.320968533184	0.6532839292947742	TYPE=oncogene
NACC2	ENST00000371753	.	0.037000000000000005	0.620961524984	0.8270507078962605	TYPE=oncogene
FBXW2	ENST00000608872	.	0.012	0.9532202677130001	0.9690020602248046	TYPE=oncogene
CAPS2	ENST00000409445	.	0.044000000000000004	0.522047795921	0.7792368248673857	TYPE=oncogene
WDTC1	ENST00000361771	.	0.055	0.378316630458	0.6811918214111788	TYPE=oncogene
DCAF15	ENST00000254337	.	0.054000000000000006	0.399614549022	0.6931167601681016	TYPE=oncogene
RNF14	ENST00000394520	.	0.035	0.635818908123	0.8318303665286707	TYPE=oncogene
FBXO15	ENST00000419743	.	0.039	0.577097203728	0.8016689662646878	TYPE=oncogene
FBXO34	ENST00000313833	.	0.051	0.42189361553000004	0.7097059724258082	TYPE=oncogene
YOD1	ENST00000315927	.	0.027000000000000003	0.7505151026700001	0.8727580928776137	TYPE=oncogene
ZNRF2	ENST00000323037	.	0.011000000000000001	0.971259373467	0.9824600581692553	TYPE=oncogene
TMEM129	ENST00000382936	.	0.040999999999999995	0.549526946527	0.7792368248673857	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.059000000000000004	0.348917233163	0.6591851728064062	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.013999999999999999	0.928193986965	0.953028608689816	TYPE=oncogene
NLE1	ENST00000442241	.	0.021	0.8473894456509999	0.9176316042852098	TYPE=oncogene
FBXO33	ENST00000298097	.	0.034	0.650290840283	0.8318303665286707	TYPE=oncogene
BTBD9	ENST00000481247	.	0.034	0.650290840283	0.8318303665286707	TYPE=oncogene
BTBD7	ENST00000334746	.	0.05	0.43323989067199997	0.7150787442812043	TYPE=oncogene
KLHL3	ENST00000309755	.	0.051	0.42189361553000004	0.7097059724258082	TYPE=oncogene
RAB40C	ENST00000535977	.	0.02	0.8473894456509999	0.9176316042852098	TYPE=oncogene
KLHL30	ENST00000409223	.	0.031	0.693727661364	0.8468166681461153	TYPE=oncogene
KLHL18	ENST00000232766	.	0.028999999999999998	0.7226715256849999	0.861592848098233	TYPE=oncogene
ASB12	ENST00000362002	.	0.040999999999999995	0.549526946527	0.7792368248673857	TYPE=oncogene
FBXO24	ENST00000427939	.	0.047	0.468911626603	0.7363471578880869	TYPE=oncogene
DCAF4	ENST00000358377	.	0.055	0.378316630458	0.6811918214111788	TYPE=oncogene
ZFP91	ENST00000316059	.	0.040999999999999995	0.549526946527	0.7792368248673857	TYPE=oncogene
MARCH4	ENST00000273067	.	0.034	0.665190272619	0.8403844184939628	TYPE=oncogene
RNF25	ENST00000295704	.	0.049	0.444270796832	0.719742135237066	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.016	0.9028172962369999	0.9395420676093524	TYPE=oncogene
ASB7	ENST00000332783	.	0.027999999999999997	0.737136449646	0.8670532185491264	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.03	0.708395823113	0.8562106995893347	TYPE=oncogene
ASB3	ENST00000406625	.	0.047	0.468911626603	0.7363471578880869	TYPE=oncogene
FAM188A	ENST00000277632	.	0.035	0.650290840283	0.8318303665286707	TYPE=oncogene
KCTD21	ENST00000340067	.	0.011000000000000001	0.971259373467	0.9824600581692553	TYPE=oncogene
USP31	ENST00000219689	.	0.057	0.368161749247	0.6727717679692202	TYPE=oncogene
RAB40A	ENST00000372633	.	0.011000000000000001	0.971259373467	0.9824600581692553	TYPE=oncogene
RNF125	ENST00000217740	.	0.047	0.468911626603	0.7363471578880869	TYPE=oncogene
ENC1	ENST00000302351	.	0.037000000000000005	0.620961524984	0.8270507078962605	TYPE=oncogene
USP27X	ENST00000508866	.	0.006999999999999999	0.9903006517630001	0.9935369284027484	TYPE=oncogene
NARF	ENST00000309794	.	0.015	0.9158455392810001	0.9482785179064656	TYPE=oncogene
KLHL34	ENST00000379499	.	0.027999999999999997	0.737136449646	0.8670532185491264	TYPE=oncogene
TRIM35	ENST00000305364	.	0.042	0.549526946527	0.7792368248673857	TYPE=oncogene
KLHL38	ENST00000325995	.	0.023	0.806342420632	0.8985376520291253	TYPE=oncogene
SPSB3	ENST00000566339	.	0.038	0.5914710210949999	0.803458422460907	TYPE=oncogene
KLHL10	ENST00000293303	.	0.02	0.861153549653	0.9195622251946817	TYPE=oncogene
FAM188B	ENST00000265299	.	0.025	0.778246548462	0.8816298537927454	TYPE=oncogene
TRAIP	ENST00000331456	.	0.043	0.522047795921	0.7792368248673857	TYPE=oncogene
FBXO4	ENST00000281623	.	0.036000000000000004	0.635818908123	0.8318303665286707	TYPE=oncogene
TRIM59	ENST00000309784	.	0.038	0.5914710210949999	0.803458422460907	TYPE=oncogene
KLHL22	ENST00000328879	.	0.049	0.444270796832	0.719742135237066	TYPE=oncogene
DCAF13	ENST00000297579	.	0.027000000000000003	0.7505151026700001	0.8727580928776137	TYPE=oncogene
FBXO40	ENST00000338040	.	0.017	0.889074216834	0.9331479814291898	TYPE=oncogene
BTBD16	ENST00000260723	.	0.017	0.889074216834	0.9331479814291898	TYPE=oncogene
TRIM40	ENST00000307859	.	0.034	0.650290840283	0.8318303665286707	TYPE=oncogene
USP35	ENST00000529308	.	0.023	0.806342420632	0.8985376520291253	TYPE=oncogene
CISH	ENST00000443053	.	0.028999999999999998	0.7226715256849999	0.861592848098233	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.016	0.9028172962369999	0.9395420676093524	TYPE=oncogene
RNF113B	ENST00000267291	.	0.002	0.9998318032100001	0.9998318032100001	TYPE=oncogene
PEX10	ENST00000288774	.	0.045	0.495059219287	0.7637345744779346	TYPE=oncogene
ASB1	ENST00000264607	.	0.018000000000000002	0.889074216834	0.9331479814291898	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.038	0.5914710210949999	0.803458422460907	TYPE=oncogene
KLHL4	ENST00000373114	.	0.015	0.9158455392810001	0.9482785179064656	TYPE=oncogene
LITAF	ENST00000571688	.	0.006999999999999999	0.9903006517630001	0.9935369284027484	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.031	0.693727661364	0.8468166681461153	TYPE=oncogene
HOXB4	ENST00000332503	.	0.008	0.9855420842389999	0.9935369284027484	TYPE=oncogene
BTBD10	ENST00000278174	.	0.03	0.708395823113	0.8562106995893347	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.031	0.693727661364	0.8468166681461153	TYPE=oncogene
SPOPL	ENST00000280098	.	0.019	0.861153549653	0.9195622251946817	TYPE=oncogene
MARCH1	ENST00000503008	.	0.031	0.693727661364	0.8468166681461153	TYPE=oncogene
TRIM72	ENST00000322122	.	0.034	0.650290840283	0.8318303665286707	TYPE=oncogene
