gene	transcript	protein_change	score	pvalue	qvalue	info
DDA1	ENST00000359866	.	0.019	0.7835407845743273	0.8365930251965473	TYPE=oncogene
KLHL21	ENST00000377658	.	0.028999999999999998	0.6575396622970634	0.783695527737779	TYPE=oncogene
RNF167	ENST00000262482	.	0.045	0.4504412589917246	0.6942891585962673	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.111	0.07183849410805984	0.43743241461838417	TYPE=oncogene
RNF213	ENST00000582970	.	0.09300000000000001	0.122270825894247	0.4699784870310119	TYPE=oncogene
RNF146	ENST00000368314	.	0.068	0.2392299648012635	0.5615512532548743	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.057999999999999996	0.3174705402238693	0.5989091479683424	TYPE=oncogene
KLHL1	ENST00000377844	.	0.095	0.11212569504719022	0.4566708771789535	TYPE=oncogene
RBCK1	ENST00000356286	.	0.11699999999999999	0.058001326327650725	0.4233720473859031	TYPE=oncogene
RASD2	ENST00000216127	.	0.071	0.2200173442842435	0.5390863216526285	TYPE=oncogene
CADPS2	ENST00000449022	.	0.054000000000000006	0.35356833137836613	0.6212700679934148	TYPE=oncogene
USP44	ENST00000258499	.	0.053	0.36359868387488226	0.6298963115015566	TYPE=oncogene
RNF168	ENST00000318037	.	0.040999999999999995	0.5	0.7085253456221198	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.08800000000000001	0.13684129980112866	0.5018649549615654	TYPE=oncogene
BTBD3	ENST00000405977	.	0.049	0.4042302198643607	0.6542146979383733	TYPE=oncogene
RNF103	ENST00000237455	.	0.07	0.22647043819876683	0.5483437775285103	TYPE=oncogene
USP3	ENST00000380324	.	0.05	0.3941934907924607	0.6499436912529848	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.086	0.14471636994345763	0.5018649549615654	TYPE=oncogene
CSTF1	ENST00000217109	.	0.066	0.2611717594251738	0.58112770447563	TYPE=oncogene
PELI3	ENST00000320740	.	0.06	0.3001071264608079	0.5934594301395397	TYPE=oncogene
FBXO42	ENST00000375592	.	0.08800000000000001	0.14057159618414558	0.5018649549615654	TYPE=oncogene
KLHL24	ENST00000454652	.	0.078	0.18087792684815374	0.5102748853743787	TYPE=oncogene
FEM1B	ENST00000306917	.	0.105	0.08335458858349075	0.44081980436725804	TYPE=oncogene
CAP1	ENST00000372797	.	0.105	0.08601362036434303	0.44081980436725804	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.076	0.1910995765952677	0.5200276088765028	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.12300000000000001	0.04985844003475783	0.4000521910559715	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.078	0.18087792684815374	0.5102748853743787	TYPE=oncogene
SMU1	ENST00000397149	.	0.07400000000000001	0.208029383257702	0.5390863216526285	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.128	0.041792072642013046	0.3946600897378588	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.111	0.06972147120344631	0.4287870479011948	TYPE=oncogene
TAF5	ENST00000369839	.	0.071	0.2200173442842435	0.5390863216526285	TYPE=oncogene
TRIM3	ENST00000525074	.	0.065	0.2611717594251738	0.58112770447563	TYPE=oncogene
STAMBP	ENST00000394070	.	0.02	0.771017191246476	0.834816148972857	TYPE=oncogene
DCAF5	ENST00000341516	.	0.1	0.09678365556344351	0.44419364307102804	TYPE=oncogene
MARCH6	ENST00000274140	.	0.10300000000000001	0.08860888639499603	0.44304443197498017	TYPE=oncogene
USP43	ENST00000285199	.	0.08900000000000001	0.1330408610925286	0.49587957316306114	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.09699999999999999	0.1058192623583071	0.45509682762488723	TYPE=oncogene
UBE2V2	ENST00000523111	.	0.021	0.771017191246476	0.834816148972857	TYPE=oncogene
CNOT4	ENST00000541284	.	0.033	0.6052389940320398	0.7643161834285512	TYPE=oncogene
DET1	ENST00000564406	.	0.092	0.122270825894247	0.4699784870310119	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.049	0.4042302198643607	0.6542146979383733	TYPE=oncogene
USP33	ENST00000370793	.	0.038	0.5381638014596789	0.7306197304585045	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.078	0.18087792684815374	0.5102748853743787	TYPE=oncogene
RNF180	ENST00000389100	.	0.042	0.48741901749733346	0.7085253456221198	TYPE=oncogene
ASB2	ENST00000555019	.	0.043	0.47499744937016497	0.7085253456221198	TYPE=oncogene
FBXO3	ENST00000265651	.	0.032	0.6312044074893377	0.77021966390068	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.039	0.5250854461052761	0.7289560933515684	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.027999999999999997	0.6707009131259973	0.7886827181118324	TYPE=oncogene
CRBN	ENST00000231948	.	0.078	0.18087792684815374	0.5102748853743787	TYPE=oncogene
KCMF1	ENST00000409785	.	0.073	0.208029383257702	0.5390863216526285	TYPE=oncogene
USP14	ENST00000261601	.	0.1	0.09678365556344351	0.44419364307102804	TYPE=oncogene
KLHL41	ENST00000284669	.	0.084	0.1526934652864694	0.5018649549615654	TYPE=oncogene
FBXW5	ENST00000325285	.	0.076	0.1910995765952677	0.5200276088765028	TYPE=oncogene
KLHL42	ENST00000381271	.	0.08199999999999999	0.16157603428030884	0.5018649549615654	TYPE=oncogene
KLHL35	ENST00000539798	.	0.031	0.6312044074893377	0.77021966390068	TYPE=oncogene
HERC5	ENST00000264350	.	0.081	0.16607789624019084	0.508148787003569	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.07200000000000001	0.2139914808958731	0.5390863216526285	TYPE=oncogene
CBLC	ENST00000270279	.	0.095	0.11212569504719022	0.4566708771789535	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.039	0.5250854461052761	0.7289560933515684	TYPE=oncogene
RNF216	ENST00000389902	.	0.040999999999999995	0.5	0.7085253456221198	TYPE=oncogene
RNF139	ENST00000303545	.	0.107	0.07851476814782568	0.44081980436725804	TYPE=oncogene
KLHL31	ENST00000370905	.	0.018000000000000002	0.7961472733767099	0.8456486582498732	TYPE=oncogene
KLHL8	ENST00000273963	.	0.076	0.1910995765952677	0.5200276088765028	TYPE=oncogene
MIB2	ENST00000505820	.	0.034	0.5916823955520525	0.7565169922339132	TYPE=oncogene
RC3H1	ENST00000367696	.	0.107	0.07851476814782568	0.44081980436725804	TYPE=oncogene
ASB6	ENST00000277458	.	0.075	0.19657705453247037	0.5279252774561978	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.038	0.5381638014596789	0.7306197304585045	TYPE=oncogene
DCAF11	ENST00000446197	.	0.055	0.34422027240789016	0.6189925951194516	TYPE=oncogene
FBXO10	ENST00000432825	.	0.11599999999999999	0.05965285925626466	0.4233720473859031	TYPE=oncogene
USP42	ENST00000306177	.	0.092	0.122270825894247	0.4699784870310119	TYPE=oncogene
RC3H2	ENST00000373670	.	0.062	0.28390424934937125	0.5898686261819707	TYPE=oncogene
SIAH2	ENST00000312960	.	0.096	0.10902667958987208	0.4561320268555873	TYPE=oncogene
DTX1	ENST00000257600	.	0.08199999999999999	0.16157603428030884	0.5018649549615654	TYPE=oncogene
RNF185	ENST00000326132	.	0.018000000000000002	0.8089450594305998	0.8489781767061755	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.040999999999999995	0.5	0.7085253456221198	TYPE=oncogene
RNF34	ENST00000392465	.	0.071	0.2200173442842435	0.5390863216526285	TYPE=oncogene
MARCH7	ENST00000259050	.	0.048	0.41552313421409426	0.6654862696397603	TYPE=oncogene
AREL1	ENST00000356357	.	0.1	0.09678365556344351	0.44419364307102804	TYPE=oncogene
TRAF5	ENST00000261464	.	0.067	0.2465566494924248	0.5700463888640649	TYPE=oncogene
MKRN1	ENST00000255977	.	0.07	0.22647043819876683	0.5483437775285103	TYPE=oncogene
USP10	ENST00000219473	.	0.03	0.6445505789934856	0.7787791867995945	TYPE=oncogene
SPOP	ENST00000393331	.	0.021	0.7581237565681971	0.8325823398025737	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.063	0.2759080242820276	0.585115292873955	TYPE=oncogene
RLIM	ENST00000332687	.	0.032	0.6183237259609166	0.7682203867999267	TYPE=oncogene
MARCH8	ENST00000395771	.	0.055999999999999994	0.3349806152125709	0.6113147725689351	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.065	0.2611717594251738	0.58112770447563	TYPE=oncogene
ASB10	ENST00000420175	.	0.079	0.17566826506160593	0.5102748853743787	TYPE=oncogene
KLHL28	ENST00000396128	.	0.043	0.47499744937016497	0.7085253456221198	TYPE=oncogene
DCAF7	ENST00000415273	.	0.079	0.18087792684815374	0.5102748853743787	TYPE=oncogene
FBXL18	ENST00000382368	.	0.028999999999999998	0.6575396622970634	0.783695527737779	TYPE=oncogene
USP9Y	ENST00000338981	.	0.045	0.4504412589917246	0.6942891585962673	TYPE=oncogene
RNF19A	ENST00000519449	.	0.069	0.2330255573130631	0.555467898246255	TYPE=oncogene
RNF126	ENST00000292363	.	0.018000000000000002	0.7961472733767099	0.8456486582498732	TYPE=oncogene
PELI1	ENST00000358912	.	0.063	0.2759080242820276	0.585115292873955	TYPE=oncogene
RNF26	ENST00000311413	.	0.067	0.2465566494924248	0.5700463888640649	TYPE=oncogene
FBXL15	ENST00000224862	.	0.067	0.25373029638347183	0.58112770447563	TYPE=oncogene
WSB1	ENST00000262394	.	0.067	0.2465566494924248	0.5700463888640649	TYPE=oncogene
MARCH11	ENST00000332432	.	0.039	0.5381638014596789	0.7306197304585045	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.04	0.5250854461052761	0.7289560933515684	TYPE=oncogene
RNFT1	ENST00000305783	.	0.046	0.4385298168652403	0.6845072014520882	TYPE=oncogene
TRIM13	ENST00000356017	.	0.08199999999999999	0.16157603428030884	0.5018649549615654	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.053	0.36359868387488226	0.6298963115015566	TYPE=oncogene
KLHL23	ENST00000392647	.	0.094	0.11535861857847098	0.46369640801150097	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.040999999999999995	0.5	0.7085253456221198	TYPE=oncogene
USP6	ENST00000574788	.	0.1	0.09678365556344351	0.44419364307102804	TYPE=oncogene
ARNT	ENST00000358595	.	0.057	0.3259131255426077	0.6073835521475871	TYPE=oncogene
HECTD2	ENST00000298068	.	0.032	0.6183237259609166	0.7682203867999267	TYPE=oncogene
UBE3D	ENST00000369747	.	0.045	0.4504412589917246	0.6942891585962673	TYPE=oncogene
USP12	ENST00000282344	.	0.063	0.2759080242820276	0.585115292873955	TYPE=oncogene
BRCC3	ENST00000369462	.	0.054000000000000006	0.35356833137836613	0.6212700679934148	TYPE=oncogene
KLHL32	ENST00000369261	.	0.055	0.34422027240789016	0.6189925951194516	TYPE=oncogene
ASB17	ENST00000284142	.	0.065	0.2611717594251738	0.58112770447563	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.085	0.1485614446770152	0.5018649549615654	TYPE=oncogene
TRIM51	ENST00000449290	.	0.037000000000000005	0.5649964291182309	0.7521056361638788	TYPE=oncogene
KLHL15	ENST00000328046	.	0.065	0.26835815946516894	0.58112770447563	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.105	0.08335458858349075	0.44081980436725804	TYPE=oncogene
FBXL13	ENST00000313221	.	0.027000000000000003	0.6828737948277528	0.7938891943649677	TYPE=oncogene
RNF130	ENST00000521389	.	0.017	0.8089450594305998	0.8489781767061755	TYPE=oncogene
SOCS7	ENST00000577233	.	0.042	0.48741901749733346	0.7085253456221198	TYPE=oncogene
WSB2	ENST00000315436	.	0.05	0.3941934907924607	0.6499436912529848	TYPE=oncogene
RFFL	ENST00000315249	.	0.063	0.2759080242820276	0.585115292873955	TYPE=oncogene
FBXL20	ENST00000264658	.	0.036000000000000004	0.5649964291182309	0.7521056361638788	TYPE=oncogene
BIRC7	ENST00000217169	.	0.095	0.11212569504719022	0.4566708771789535	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.033	0.6052389940320398	0.7643161834285512	TYPE=oncogene
KLHL11	ENST00000319121	.	0.035	0.5916823955520525	0.7565169922339132	TYPE=oncogene
NEURL2	ENST00000372518	.	0.032	0.6183237259609166	0.7682203867999267	TYPE=oncogene
TRIM62	ENST00000291416	.	0.059000000000000004	0.3174705402238693	0.5989091479683424	TYPE=oncogene
TMF1	ENST00000398559	.	0.037000000000000005	0.5649964291182309	0.7521056361638788	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.053	0.36359868387488226	0.6298963115015566	TYPE=oncogene
ZNF230	ENST00000429154	.	0.040999999999999995	0.5	0.7085253456221198	TYPE=oncogene
ZNF645	ENST00000323684	.	0.033	0.6183237259609166	0.7682203867999267	TYPE=oncogene
UBE2Q2	ENST00000267938	.	0.051	0.38386981584466406	0.6450271495750503	TYPE=oncogene
PPIL2	ENST00000412327	.	0.028999999999999998	0.6575396622970634	0.783695527737779	TYPE=oncogene
DTX3L	ENST00000296161	.	0.024	0.7209036882116493	0.8090433727192781	TYPE=oncogene
BTBD2	ENST00000255608	.	0.027999999999999997	0.6707009131259973	0.7886827181118324	TYPE=oncogene
DCAF8	ENST00000368073	.	0.08199999999999999	0.16157603428030884	0.5018649549615654	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.052000000000000005	0.373405856246611	0.6379016710879604	TYPE=oncogene
AHR	ENST00000242057	.	0.08199999999999999	0.16157603428030884	0.5018649549615654	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.057999999999999996	0.3174705402238693	0.5989091479683424	TYPE=oncogene
ASB4	ENST00000325885	.	0.069	0.2392299648012635	0.5615512532548743	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.084	0.1572845992962664	0.5018649549615654	TYPE=oncogene
ASB11	ENST00000480796	.	0.06	0.3001071264608079	0.5934594301395397	TYPE=oncogene
FBXO44	ENST00000376770	.	0.006	0.9044151405404846	0.9058881293687264	TYPE=oncogene
ZNRF1	ENST00000335325	.	0.06	0.3001071264608079	0.5934594301395397	TYPE=oncogene
KLHL6	ENST00000341319	.	0.025	0.7081059021586691	0.8019983974725259	TYPE=oncogene
STC1	ENST00000290271	.	0.034	0.5916823955520525	0.7565169922339132	TYPE=oncogene
BTBD1	ENST00000261721	.	0.064	0.26835815946516894	0.58112770447563	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.016	0.8214495230332092	0.8548078792985171	TYPE=oncogene
TRIM56	ENST00000306085	.	0.059000000000000004	0.3174705402238693	0.5989091479683424	TYPE=oncogene
FBXL12	ENST00000247977	.	0.078	0.18087792684815374	0.5102748853743787	TYPE=oncogene
ALG13	ENST00000394780	.	0.034	0.5916823955520525	0.7565169922339132	TYPE=oncogene
LRRC41	ENST00000343304	.	0.042	0.5	0.7085253456221198	TYPE=oncogene
PHRF1	ENST00000416188	.	0.071	0.2200173442842435	0.5390863216526285	TYPE=oncogene
FBXW4	ENST00000331272	.	0.047	0.4266502576138556	0.6693620113074521	TYPE=oncogene
ZER1	ENST00000291900	.	0.071	0.2200173442842435	0.5390863216526285	TYPE=oncogene
PJA2	ENST00000361189	.	0.081	0.16607789624019084	0.508148787003569	TYPE=oncogene
FAM63B	ENST00000559228	.	0.027000000000000003	0.6828737948277528	0.7938891943649677	TYPE=oncogene
RNF138	ENST00000261593	.	0.057999999999999996	0.3174705402238693	0.5989091479683424	TYPE=oncogene
KCTD6	ENST00000355076	.	0.013999999999999999	0.8445391011588864	0.8670977415905093	TYPE=oncogene
UBE2V1	ENST00000340309	.	0.038	0.5381638014596789	0.7306197304585045	TYPE=oncogene
SOCS5	ENST00000306503	.	0.071	0.2200173442842435	0.5390863216526285	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.038	0.5381638014596789	0.7306197304585045	TYPE=oncogene
MNAT1	ENST00000261245	.	0.054000000000000006	0.35356833137836613	0.6212700679934148	TYPE=oncogene
DCAF10	ENST00000377724	.	0.05	0.3941934907924607	0.6499436912529848	TYPE=oncogene
KLHL17	ENST00000338591	.	0.034	0.5916823955520525	0.7565169922339132	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.04	0.5120963628016981	0.7223377594565238	TYPE=oncogene
FBXO31	ENST00000311635	.	0.035	0.5916823955520525	0.7565169922339132	TYPE=oncogene
NACC1	ENST00000292431	.	0.054000000000000006	0.35356833137836613	0.6212700679934148	TYPE=oncogene
HECTD3	ENST00000372172	.	0.037000000000000005	0.5649964291182309	0.7521056361638788	TYPE=oncogene
FBXL14	ENST00000339235	.	0.02	0.771017191246476	0.834816148972857	TYPE=oncogene
SPSB2	ENST00000524270	.	0.036000000000000004	0.5785147681486446	0.7565169922339132	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.057	0.3349806152125709	0.6113147725689351	TYPE=oncogene
ASB13	ENST00000357700	.	0.061	0.29204075906788113	0.5934594301395397	TYPE=oncogene
UBOX5	ENST00000217173	.	0.057999999999999996	0.3174705402238693	0.5989091479683424	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.064	0.26835815946516894	0.58112770447563	TYPE=oncogene
FBXW10	ENST00000395665	.	0.044000000000000004	0.47499744937016497	0.7085253456221198	TYPE=oncogene
TRIM47	ENST00000254816	.	0.085	0.1526934652864694	0.5018649549615654	TYPE=oncogene
FBXO18	ENST00000379999	.	0.031	0.6312044074893377	0.77021966390068	TYPE=oncogene
CCNF	ENST00000397066	.	0.021	0.771017191246476	0.834816148972857	TYPE=oncogene
USP37	ENST00000258399	.	0.043	0.47499744937016497	0.7085253456221198	TYPE=oncogene
TRIM38	ENST00000357085	.	0.019	0.7835407845743273	0.8365930251965473	TYPE=oncogene
FBXO46	ENST00000317683	.	0.065	0.2611717594251738	0.58112770447563	TYPE=oncogene
FBXO9	ENST00000244426	.	0.042	0.5	0.7085253456221198	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.023	0.7336695913895297	0.8174036208415956	TYPE=oncogene
TRIM68	ENST00000300747	.	0.055	0.35356833137836613	0.6212700679934148	TYPE=oncogene
KLHL7	ENST00000339077	.	0.055999999999999994	0.3349806152125709	0.6113147725689351	TYPE=oncogene
DCAF12	ENST00000361264	.	0.033	0.6052389940320398	0.7643161834285512	TYPE=oncogene
USP53	ENST00000450251	.	0.073	0.208029383257702	0.5390863216526285	TYPE=oncogene
APC2	ENST00000535453	.	0.046	0.4385298168652403	0.6845072014520882	TYPE=oncogene
UBA7	ENST00000333486	.	0.05	0.3941934907924607	0.6499436912529848	TYPE=oncogene
KLHL36	ENST00000564996	.	0.052000000000000005	0.38386981584466406	0.6450271495750503	TYPE=oncogene
BRWD3	ENST00000373275	.	0.036000000000000004	0.5649964291182309	0.7521056361638788	TYPE=oncogene
TRIM36	ENST00000282369	.	0.08	0.17090496352645299	0.5102748853743787	TYPE=oncogene
TRIM17	ENST00000366697	.	0.026000000000000002	0.6957225934810742	0.7952962732172131	TYPE=oncogene
TRIM5	ENST00000380034	.	0.042	0.5	0.7085253456221198	TYPE=oncogene
RNF150	ENST00000515673	.	0.02	0.771017191246476	0.834816148972857	TYPE=oncogene
LRR1	ENST00000298288	.	0.036000000000000004	0.5649964291182309	0.7521056361638788	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.012	0.8673098505335674	0.8816455505423866	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.061	0.29204075906788113	0.5934594301395397	TYPE=oncogene
WDR5B	ENST00000330689	.	0.044000000000000004	0.47499744937016497	0.7085253456221198	TYPE=oncogene
USP40	ENST00000450966	.	0.053	0.36359868387488226	0.6298963115015566	TYPE=oncogene
FBXO7	ENST00000266087	.	0.07200000000000001	0.2139914808958731	0.5390863216526285	TYPE=oncogene
UBE2R2	ENST00000263228	.	0.073	0.208029383257702	0.5390863216526285	TYPE=oncogene
FBXL7	ENST00000504595	.	0.045	0.4504412589917246	0.6942891585962673	TYPE=oncogene
USP51	ENST00000500968	.	0.026000000000000002	0.6957225934810742	0.7952962732172131	TYPE=oncogene
USP49	ENST00000373006	.	0.042	0.48741901749733346	0.7085253456221198	TYPE=oncogene
TRIM71	ENST00000383763	.	0.083	0.16157603428030884	0.5018649549615654	TYPE=oncogene
CDCA3	ENST00000538862	.	0.027000000000000003	0.6957225934810742	0.7952962732172131	TYPE=oncogene
MYLIP	ENST00000356840	.	0.027999999999999997	0.6707009131259973	0.7886827181118324	TYPE=oncogene
MARCH9	ENST00000266643	.	0.025	0.7081059021586691	0.8019983974725259	TYPE=oncogene
BFAR	ENST00000261658	.	0.032	0.6183237259609166	0.7682203867999267	TYPE=oncogene
TRIM34	ENST00000514226	.	0.013999999999999999	0.8445391011588864	0.8670977415905093	TYPE=oncogene
FBXL4	ENST00000369244	.	0.047	0.4266502576138556	0.6693620113074521	TYPE=oncogene
WDR53	ENST00000332629	.	0.04	0.5250854461052761	0.7289560933515684	TYPE=oncogene
REN	ENST00000272190	.	0.035	0.5916823955520525	0.7565169922339132	TYPE=oncogene
JOSD1	ENST00000216039	.	0.043	0.47499744937016497	0.7085253456221198	TYPE=oncogene
USP29	ENST00000254181	.	0.027999999999999997	0.6707009131259973	0.7886827181118324	TYPE=oncogene
KCTD13	ENST00000568000	.	0.019	0.7835407845743273	0.8365930251965473	TYPE=oncogene
GAN	ENST00000568107	.	0.024	0.7209036882116493	0.8090433727192781	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.026000000000000002	0.6957225934810742	0.7952962732172131	TYPE=oncogene
MARCH10	ENST00000311269	.	0.057	0.3259131255426077	0.6073835521475871	TYPE=oncogene
FBXW9	ENST00000393261	.	0.036000000000000004	0.5785147681486446	0.7565169922339132	TYPE=oncogene
FAM63A	ENST00000361738	.	0.026000000000000002	0.6957225934810742	0.7952962732172131	TYPE=oncogene
TRIM50	ENST00000333149	.	0.027000000000000003	0.6828737948277528	0.7938891943649677	TYPE=oncogene
FBXO47	ENST00000378079	.	0.026000000000000002	0.6957225934810742	0.7952962732172131	TYPE=oncogene
ASB18	ENST00000409749	.	0.052000000000000005	0.373405856246611	0.6379016710879604	TYPE=oncogene
BRAP	ENST00000419234	.	0.028999999999999998	0.6575396622970634	0.783695527737779	TYPE=oncogene
TRIM45	ENST00000256649	.	0.057	0.3259131255426077	0.6073835521475871	TYPE=oncogene
FBXL16	ENST00000397621	.	0.026000000000000002	0.6957225934810742	0.7952962732172131	TYPE=oncogene
USP45	ENST00000327681	.	0.061	0.29204075906788113	0.5934594301395397	TYPE=oncogene
NACC2	ENST00000371753	.	0.037000000000000005	0.5649964291182309	0.7521056361638788	TYPE=oncogene
FBXW2	ENST00000608872	.	0.012	0.8673098505335674	0.8816455505423866	TYPE=oncogene
CAPS2	ENST00000409445	.	0.044000000000000004	0.47499744937016497	0.7085253456221198	TYPE=oncogene
WDTC1	ENST00000361771	.	0.055	0.34422027240789016	0.6189925951194516	TYPE=oncogene
DCAF15	ENST00000254337	.	0.054000000000000006	0.36359868387488226	0.6298963115015566	TYPE=oncogene
RNF14	ENST00000394520	.	0.035	0.5785147681486446	0.7565169922339132	TYPE=oncogene
FBXO15	ENST00000419743	.	0.039	0.5250854461052761	0.7289560933515684	TYPE=oncogene
FBXO34	ENST00000313833	.	0.051	0.38386981584466406	0.6450271495750503	TYPE=oncogene
YOD1	ENST00000315927	.	0.027000000000000003	0.6828737948277528	0.7938891943649677	TYPE=oncogene
ZNRF2	ENST00000323037	.	0.011000000000000001	0.8837231546199336	0.8938975988343079	TYPE=oncogene
TMEM129	ENST00000382936	.	0.040999999999999995	0.5	0.7085253456221198	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.059000000000000004	0.3174705402238693	0.5989091479683424	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.013999999999999999	0.8445391011588864	0.8670977415905093	TYPE=oncogene
NLE1	ENST00000442241	.	0.021	0.771017191246476	0.834816148972857	TYPE=oncogene
FBXO33	ENST00000298097	.	0.034	0.5916823955520525	0.7565169922339132	TYPE=oncogene
BTBD9	ENST00000481247	.	0.034	0.5916823955520525	0.7565169922339132	TYPE=oncogene
BTBD7	ENST00000334746	.	0.05	0.3941934907924607	0.6499436912529848	TYPE=oncogene
KLHL3	ENST00000309755	.	0.051	0.38386981584466406	0.6450271495750503	TYPE=oncogene
RAB40C	ENST00000535977	.	0.02	0.771017191246476	0.834816148972857	TYPE=oncogene
KLHL30	ENST00000409223	.	0.031	0.6312044074893377	0.77021966390068	TYPE=oncogene
KLHL18	ENST00000232766	.	0.028999999999999998	0.6575396622970634	0.783695527737779	TYPE=oncogene
ASB12	ENST00000362002	.	0.040999999999999995	0.5	0.7085253456221198	TYPE=oncogene
FBXO24	ENST00000427939	.	0.047	0.4266502576138556	0.6693620113074521	TYPE=oncogene
DCAF4	ENST00000358377	.	0.055	0.34422027240789016	0.6189925951194516	TYPE=oncogene
ZFP91	ENST00000316059	.	0.040999999999999995	0.5	0.7085253456221198	TYPE=oncogene
MARCH4	ENST00000273067	.	0.034	0.6052389940320398	0.7643161834285512	TYPE=oncogene
RNF25	ENST00000295704	.	0.049	0.4042302198643607	0.6542146979383733	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.016	0.8214495230332092	0.8548078792985171	TYPE=oncogene
ASB7	ENST00000332783	.	0.027999999999999997	0.6707009131259973	0.7886827181118324	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.03	0.6445505789934856	0.7787791867995945	TYPE=oncogene
ASB3	ENST00000406625	.	0.047	0.4266502576138556	0.6693620113074521	TYPE=oncogene
FAM188A	ENST00000277632	.	0.035	0.5916823955520525	0.7565169922339132	TYPE=oncogene
KCTD21	ENST00000340067	.	0.011000000000000001	0.8837231546199336	0.8938975988343079	TYPE=oncogene
USP31	ENST00000219689	.	0.057	0.3349806152125709	0.6113147725689351	TYPE=oncogene
RAB40A	ENST00000372633	.	0.011000000000000001	0.8837231546199336	0.8938975988343079	TYPE=oncogene
RNF125	ENST00000217740	.	0.047	0.4266502576138556	0.6693620113074521	TYPE=oncogene
ENC1	ENST00000302351	.	0.037000000000000005	0.5649964291182309	0.7521056361638788	TYPE=oncogene
USP27X	ENST00000508866	.	0.006999999999999999	0.9010483089334215	0.9039881076575109	TYPE=oncogene
NARF	ENST00000309794	.	0.015	0.8333035759839684	0.862763803417745	TYPE=oncogene
KLHL34	ENST00000379499	.	0.027999999999999997	0.6707009131259973	0.7886827181118324	TYPE=oncogene
TRIM35	ENST00000305364	.	0.042	0.5	0.7085253456221198	TYPE=oncogene
KLHL38	ENST00000325995	.	0.023	0.7336695913895297	0.8174036208415956	TYPE=oncogene
SPSB3	ENST00000566339	.	0.038	0.5381638014596789	0.7306197304585045	TYPE=oncogene
KLHL10	ENST00000293303	.	0.02	0.7835407845743273	0.8365930251965473	TYPE=oncogene
FAM188B	ENST00000265299	.	0.025	0.7081059021586691	0.8019983974725259	TYPE=oncogene
TRAIP	ENST00000331456	.	0.043	0.47499744937016497	0.7085253456221198	TYPE=oncogene
FBXO4	ENST00000281623	.	0.036000000000000004	0.5785147681486446	0.7565169922339132	TYPE=oncogene
TRIM59	ENST00000309784	.	0.038	0.5381638014596789	0.7306197304585045	TYPE=oncogene
KLHL22	ENST00000328879	.	0.049	0.4042302198643607	0.6542146979383733	TYPE=oncogene
DCAF13	ENST00000297579	.	0.027000000000000003	0.6828737948277528	0.7938891943649677	TYPE=oncogene
FBXO40	ENST00000338040	.	0.017	0.8089450594305998	0.8489781767061755	TYPE=oncogene
BTBD16	ENST00000260723	.	0.017	0.8089450594305998	0.8489781767061755	TYPE=oncogene
TRIM40	ENST00000307859	.	0.034	0.5916823955520525	0.7565169922339132	TYPE=oncogene
USP35	ENST00000529308	.	0.023	0.7336695913895297	0.8174036208415956	TYPE=oncogene
CISH	ENST00000443053	.	0.028999999999999998	0.6575396622970634	0.783695527737779	TYPE=oncogene
