gene	transcript	protein_change	score	pvalue	qvalue	info
PAFAH1B1	ENST00000397195	.	0.019	0.7642313522886821	0.8845134461229852	TYPE=oncogene
TRIM34	ENST00000514226	.	0.039	0.44674844537959246	0.6997125001659591	TYPE=oncogene
WDR59	ENST00000262144	.	0.10800000000000001	0.0683878352876639	0.41237864678461333	TYPE=oncogene
RASD2	ENST00000216127	.	0.019	0.7642313522886821	0.8845134461229852	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.040999999999999995	0.4221374872390087	0.6824367421048854	TYPE=oncogene
TRAF7	ENST00000326181	.	0.11199999999999999	0.06095504748939864	0.39522466275384277	TYPE=oncogene
FBXL20	ENST00000264658	.	0.03	0.5747764749561498	0.7719158449856532	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.07200000000000001	0.18400983819584846	0.5004037169233829	TYPE=oncogene
CADPS2	ENST00000449022	.	0.08199999999999999	0.13783528756577523	0.47611944112941496	TYPE=oncogene
ZNRF1	ENST00000335325	.	0.08	0.1452835442252278	0.47611944112941496	TYPE=oncogene
KLHL29	ENST00000486442	.	0.096	0.09504068310497141	0.4390294836495179	TYPE=oncogene
ABTB2	ENST00000435224	.	0.084	0.13430838721693988	0.47611944112941496	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.09	0.11164650558429444	0.4707891109603465	TYPE=oncogene
FBXO31	ENST00000311635	.	0.045	0.3783374068008226	0.6536889865355188	TYPE=oncogene
WDR53	ENST00000332629	.	0.067	0.20573585372671419	0.5147664721875878	TYPE=oncogene
RNF185	ENST00000326132	.	0.071	0.18400983819584846	0.5004037169233829	TYPE=oncogene
BCL6B	ENST00000293805	.	0.08199999999999999	0.13783528756577523	0.47611944112941496	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.027999999999999997	0.6086300776543285	0.790956760399914	TYPE=oncogene
KLHL24	ENST00000454652	.	0.08	0.1452835442252278	0.47611944112941496	TYPE=oncogene
ASB10	ENST00000420175	.	0.113	0.06095504748939864	0.39522466275384277	TYPE=oncogene
FBXW5	ENST00000325285	.	0.059000000000000004	0.26361259784118996	0.5616904469902386	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.08900000000000001	0.11798100423846905	0.47611944112941496	TYPE=oncogene
RNF128	ENST00000255499	.	0.027000000000000003	0.6260480153454137	0.8049188768726747	TYPE=oncogene
TRIM62	ENST00000291416	.	0.076	0.161417566439117	0.484566169029723	TYPE=oncogene
MIB2	ENST00000505820	.	0.044000000000000004	0.38911146861398715	0.6639514553898891	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.11	0.06451288556143932	0.4010440205520403	TYPE=oncogene
ASB8	ENST00000317697	.	0.076	0.161417566439117	0.484566169029723	TYPE=oncogene
UBE2V2	ENST00000523111	.	0.045	0.3783374068008226	0.6536889865355188	TYPE=oncogene
DCAF6	ENST00000367840	.	0.09699999999999999	0.09253472759345947	0.4390294836495179	TYPE=oncogene
KLHL2	ENST00000514860	.	0.083	0.13783528756577523	0.47611944112941496	TYPE=oncogene
FBXL18	ENST00000382368	.	0.10099999999999999	0.0823175447824147	0.4390294836495179	TYPE=oncogene
CRBN	ENST00000231948	.	0.064	0.22298363394484286	0.5252309815185165	TYPE=oncogene
RNF150	ENST00000515673	.	0.063	0.2290087553752715	0.5276925393060055	TYPE=oncogene
FBXO18	ENST00000379999	.	0.034	0.514563932803534	0.7387667892393595	TYPE=oncogene
RNF4	ENST00000511600	.	0.02	0.7466896637078908	0.8845134461229852	TYPE=oncogene
CUL9	ENST00000252050	.	0.049	0.3378553970858068	0.6268517059776662	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.095	0.09756210747767063	0.4390294836495179	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.092	0.10592302694707013	0.45622560892202346	TYPE=oncogene
ZER1	ENST00000291900	.	0.076	0.161417566439117	0.484566169029723	TYPE=oncogene
WDR61	ENST00000267973	.	0.076	0.161417566439117	0.484566169029723	TYPE=oncogene
CCNF	ENST00000397066	.	0.033	0.5290273180089871	0.7470807324576562	TYPE=oncogene
FBXO32	ENST00000517956	.	0.059000000000000004	0.26361259784118996	0.5616904469902386	TYPE=oncogene
UBE4A	ENST00000431736	.	0.046	0.3677335024595761	0.6521861823033069	TYPE=oncogene
RNF5	ENST00000375094	.	0.052000000000000005	0.3109241097671279	0.5990007609890675	TYPE=oncogene
TRAF5	ENST00000261464	.	0.07	0.18920737555311992	0.5004037169233829	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.019	0.7642313522886821	0.8845134461229852	TYPE=oncogene
RC3H1	ENST00000367696	.	0.098	0.08979673916413802	0.4390294836495179	TYPE=oncogene
UBE2Z	ENST00000360943	.	0.067	0.20573585372671419	0.5147664721875878	TYPE=oncogene
RCHY1	ENST00000324439	.	0.057	0.2709061658887696	0.5731804141436072	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.062	0.23540512947481837	0.5276925393060055	TYPE=oncogene
BRWD3	ENST00000373275	.	0.044000000000000004	0.39969216966257004	0.6639514553898891	TYPE=oncogene
KATNB1	ENST00000379661	.	0.03	0.5747764749561498	0.7719158449856532	TYPE=oncogene
PAF1	ENST00000221265	.	0.066	0.21142839464177157	0.5225054179056896	TYPE=oncogene
ALG13	ENST00000394780	.	0.062	0.23540512947481837	0.5276925393060055	TYPE=oncogene
UBE2M	ENST00000253023	.	0.07	0.19431209974285224	0.5072302863417312	TYPE=oncogene
TRIM2	ENST00000338700	.	0.031	0.5592689416213329	0.7647146752781491	TYPE=oncogene
SUGT1	ENST00000343788	.	0.075	0.16554001794381915	0.484566169029723	TYPE=oncogene
KLHL41	ENST00000284669	.	0.053	0.30220740649052436	0.5916593055642408	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.019	0.7642313522886821	0.8845134461229852	TYPE=oncogene
DET1	ENST00000564406	.	0.059000000000000004	0.26361259784118996	0.5616904469902386	TYPE=oncogene
NSMCE2	ENST00000287437	.	0.067	0.20573585372671419	0.5147664721875878	TYPE=oncogene
ING1	ENST00000375774	.	0.064	0.22298363394484286	0.5252309815185165	TYPE=oncogene
JOSD1	ENST00000216039	.	0.061	0.24237385143756848	0.5353532322961678	TYPE=oncogene
KLHL1	ENST00000377844	.	0.102	0.08000495003558825	0.4390294836495179	TYPE=oncogene
KLHL22	ENST00000328879	.	0.067	0.20573585372671419	0.5147664721875878	TYPE=oncogene
RNF139	ENST00000303545	.	0.087	0.12109797976651589	0.47611944112941496	TYPE=oncogene
FBXW8	ENST00000309909	.	0.067	0.20573585372671419	0.5147664721875878	TYPE=oncogene
ASB15	ENST00000451558	.	0.038	0.45960306902198167	0.7034026665488705	TYPE=oncogene
KDM2B	ENST00000377071	.	0.087	0.12109797976651589	0.47611944112941496	TYPE=oncogene
SPSB1	ENST00000328089	.	0.085	0.13097484763164777	0.47611944112941496	TYPE=oncogene
TRIM46	ENST00000334634	.	0.069	0.1996952634352021	0.5102383214043512	TYPE=oncogene
RFWD3	ENST00000361070	.	0.084	0.13430838721693988	0.47611944112941496	TYPE=oncogene
RNF217	ENST00000359704	.	0.05	0.32874423784949824	0.6175475869883098	TYPE=oncogene
TAF5	ENST00000369839	.	0.034	0.5290273180089871	0.7470807324576562	TYPE=oncogene
USP3	ENST00000380324	.	0.037000000000000005	0.47256597469299344	0.7177765308309195	TYPE=oncogene
RAB40C	ENST00000535977	.	0.047	0.3574467097736558	0.6434040775925804	TYPE=oncogene
USP51	ENST00000500968	.	0.036000000000000004	0.4858227887266678	0.7215545359659622	TYPE=oncogene
USP10	ENST00000219473	.	0.066	0.21142839464177157	0.5225054179056896	TYPE=oncogene
AHR	ENST00000242057	.	0.086	0.12419948643347929	0.47611944112941496	TYPE=oncogene
BTBD1	ENST00000261721	.	0.047	0.3574467097736558	0.6434040775925804	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.08	0.1452835442252278	0.47611944112941496	TYPE=oncogene
DCAF11	ENST00000446197	.	0.075	0.16554001794381915	0.484566169029723	TYPE=oncogene
TRIM36	ENST00000282369	.	0.03	0.5747764749561498	0.7719158449856532	TYPE=oncogene
USP49	ENST00000373006	.	0.075	0.16554001794381915	0.484566169029723	TYPE=oncogene
HOXB4	ENST00000332503	.	0.068	0.1996952634352021	0.5102383214043512	TYPE=oncogene
USP38	ENST00000307017	.	0.083	0.13430838721693988	0.47611944112941496	TYPE=oncogene
ANAPC13	ENST00000510994	.	0.077	0.15717909847525047	0.484566169029723	TYPE=oncogene
FBXL2	ENST00000484457	.	0.062	0.23540512947481837	0.5276925393060055	TYPE=oncogene
SNURF	ENST00000338094	.	0.037000000000000005	0.4858227887266678	0.7215545359659622	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.038	0.45960306902198167	0.7034026665488705	TYPE=oncogene
UBOX5	ENST00000217173	.	0.08199999999999999	0.13783528756577523	0.47611944112941496	TYPE=oncogene
KLHL14	ENST00000359358	.	0.07	0.18920737555311992	0.5004037169233829	TYPE=oncogene
ENC1	ENST00000302351	.	0.059000000000000004	0.26361259784118996	0.5616904469902386	TYPE=oncogene
SPOP	ENST00000393331	.	0.062	0.23540512947481837	0.5276925393060055	TYPE=oncogene
DIABLO	ENST00000443649	.	0.069	0.19431209974285224	0.5072302863417312	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.065	0.21671874516658224	0.5252309815185165	TYPE=oncogene
PELI1	ENST00000358912	.	0.078	0.1530489125389681	0.4831858338272134	TYPE=oncogene
USP17L2	ENST00000333796	.	0.05	0.32874423784949824	0.6175475869883098	TYPE=oncogene
UFC1	ENST00000368003	.	0.054000000000000006	0.29410945766245133	0.5891960231576683	TYPE=oncogene
FBXL12	ENST00000247977	.	0.017	0.8001655168150469	0.893518160443469	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.03	0.5747764749561498	0.7719158449856532	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.042	0.4109457661734755	0.6752051689444297	TYPE=oncogene
BRWD1	ENST00000333229	.	0.037000000000000005	0.4858227887266678	0.7215545359659622	TYPE=oncogene
FBXO15	ENST00000419743	.	0.023	0.6939717847979778	0.855756618063764	TYPE=oncogene
RNF19A	ENST00000519449	.	0.078	0.1530489125389681	0.4831858338272134	TYPE=oncogene
RFFL	ENST00000315249	.	0.077	0.161417566439117	0.484566169029723	TYPE=oncogene
DCAF16	ENST00000382247	.	0.023	0.6939717847979778	0.855756618063764	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.024	0.6767317390103909	0.8413798734500324	TYPE=oncogene
ERCC8	ENST00000265038	.	0.078	0.1530489125389681	0.4831858338272134	TYPE=oncogene
KLHL13	ENST00000539496	.	0.021	0.7283977353593597	0.8766942802828221	TYPE=oncogene
BTBD7	ENST00000334746	.	0.048	0.3475466386168987	0.6350624941999695	TYPE=oncogene
FBXW9	ENST00000393261	.	0.017	0.8001655168150469	0.893518160443469	TYPE=oncogene
FBXO24	ENST00000427939	.	0.052000000000000005	0.3109241097671279	0.5990007609890675	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.055999999999999994	0.2784781734368897	0.5770527099053075	TYPE=oncogene
UBA7	ENST00000333486	.	0.035	0.514563932803534	0.7387667892393595	TYPE=oncogene
OTUD5	ENST00000156084	.	0.065	0.21671874516658224	0.5252309815185165	TYPE=oncogene
KLHL36	ENST00000564996	.	0.086	0.12419948643347929	0.47611944112941496	TYPE=oncogene
BRCC3	ENST00000369462	.	0.046	0.3677335024595761	0.6521861823033069	TYPE=oncogene
RNF38	ENST00000259605	.	0.054000000000000006	0.29410945766245133	0.5891960231576683	TYPE=oncogene
USP44	ENST00000258499	.	0.055	0.29410945766245133	0.5891960231576683	TYPE=oncogene
PCGF3	ENST00000362003	.	0.055	0.2858568202214668	0.584310720656083	TYPE=oncogene
KLHL28	ENST00000396128	.	0.034	0.514563932803534	0.7387667892393595	TYPE=oncogene
KLHL23	ENST00000392647	.	0.07400000000000001	0.16977848590768568	0.48730876620470864	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.045	0.3783374068008226	0.6536889865355188	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.016	0.8179160350225416	0.8983667925657425	TYPE=oncogene
IPP	ENST00000396478	.	0.047	0.3574467097736558	0.6434040775925804	TYPE=oncogene
DCAF15	ENST00000254337	.	0.059000000000000004	0.26361259784118996	0.5616904469902386	TYPE=oncogene
RNF126	ENST00000292363	.	0.025	0.6601259165303409	0.8275591011804481	TYPE=oncogene
FBXO16	ENST00000380254	.	0.048	0.3475466386168987	0.6350624941999695	TYPE=oncogene
FBXO30	ENST00000237281	.	0.063	0.2290087553752715	0.5276925393060055	TYPE=oncogene
BTBD11	ENST00000280758	.	0.036000000000000004	0.4858227887266678	0.7215545359659622	TYPE=oncogene
TRIM17	ENST00000366697	.	0.07	0.18920737555311992	0.5004037169233829	TYPE=oncogene
RNF146	ENST00000368314	.	0.064	0.22298363394484286	0.5252309815185165	TYPE=oncogene
RNF114	ENST00000244061	.	0.038	0.45960306902198167	0.7034026665488705	TYPE=oncogene
MARCH1	ENST00000503008	.	0.021	0.7283977353593597	0.8766942802828221	TYPE=oncogene
DTL	ENST00000366991	.	0.027999999999999997	0.6086300776543285	0.790956760399914	TYPE=oncogene
KLHL3	ENST00000309755	.	0.017	0.8001655168150469	0.893518160443469	TYPE=oncogene
FBXO46	ENST00000317683	.	0.07400000000000001	0.17455836401362698	0.48730876620470864	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.025	0.6601259165303409	0.8275591011804481	TYPE=oncogene
SPSB4	ENST00000310546	.	0.04	0.43475234353252734	0.6917035967021476	TYPE=oncogene
E4F1	ENST00000301727	.	0.016	0.8179160350225416	0.8983667925657425	TYPE=oncogene
KLHL15	ENST00000328046	.	0.02	0.7642313522886821	0.8845134461229852	TYPE=oncogene
FAM63B	ENST00000559228	.	0.018000000000000002	0.7815951489659752	0.893518160443469	TYPE=oncogene
PCGF1	ENST00000233630	.	0.057	0.2709061658887696	0.5731804141436072	TYPE=oncogene
MYSM1	ENST00000472487	.	0.073	0.17455836401362698	0.48730876620470864	TYPE=oncogene
TRIM72	ENST00000322122	.	0.018000000000000002	0.7815951489659752	0.893518160443469	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.032	0.5592689416213329	0.7647146752781491	TYPE=oncogene
RNF43	ENST00000584437	.	0.018000000000000002	0.7815951489659752	0.893518160443469	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.032	0.5438464870224748	0.7521546598040191	TYPE=oncogene
ANAPC10	ENST00000507656	.	0.03	0.5747764749561498	0.7719158449856532	TYPE=oncogene
DTX3	ENST00000548198	.	0.012	0.8896992853393122	0.9297897210738393	TYPE=oncogene
KCTD10	ENST00000228495	.	0.053	0.3109241097671279	0.5990007609890675	TYPE=oncogene
TRIM59	ENST00000309784	.	0.053	0.30220740649052436	0.5916593055642408	TYPE=oncogene
RNF144B	ENST00000259939	.	0.04	0.44674844537959246	0.6997125001659591	TYPE=oncogene
TRAIP	ENST00000331456	.	0.019	0.7642313522886821	0.8845134461229852	TYPE=oncogene
NAE1	ENST00000290810	.	0.057999999999999996	0.26361259784118996	0.5616904469902386	TYPE=oncogene
SHPRH	ENST00000367505	.	0.066	0.21671874516658224	0.5252309815185165	TYPE=oncogene
FAM188B	ENST00000265299	.	0.028999999999999998	0.5918695665634441	0.782669624205607	TYPE=oncogene
RNF121	ENST00000361756	.	0.033	0.5290273180089871	0.7470807324576562	TYPE=oncogene
KLHL38	ENST00000325995	.	0.015	0.8358831172852048	0.9065423016600332	TYPE=oncogene
ASB6	ENST00000277458	.	0.015	0.8358831172852048	0.9065423016600332	TYPE=oncogene
HECTD4	ENST00000550722	.	0.052000000000000005	0.3109241097671279	0.5990007609890675	TYPE=oncogene
ASB4	ENST00000325885	.	0.064	0.22298363394484286	0.5252309815185165	TYPE=oncogene
NACC1	ENST00000292431	.	0.048	0.3475466386168987	0.6350624941999695	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.027000000000000003	0.6260480153454137	0.8049188768726747	TYPE=oncogene
ANAPC11	ENST00000357385	.	0.009000000000000001	0.9467948519638812	0.970947781860919	TYPE=oncogene
TRIM22	ENST00000379965	.	0.022000000000000002	0.7283977353593597	0.8766942802828221	TYPE=oncogene
ING4	ENST00000396807	.	0.032	0.5438464870224748	0.7521546598040191	TYPE=oncogene
FBXW2	ENST00000608872	.	0.016	0.8179160350225416	0.8983667925657425	TYPE=oncogene
HERC5	ENST00000264350	.	0.042	0.4109457661734755	0.6752051689444297	TYPE=oncogene
TRIM47	ENST00000254816	.	0.032	0.5438464870224748	0.7521546598040191	TYPE=oncogene
KLHL21	ENST00000377658	.	0.068	0.1996952634352021	0.5102383214043512	TYPE=oncogene
FBXW12	ENST00000296438	.	0.015	0.8358831172852048	0.9065423016600332	TYPE=oncogene
RNF166	ENST00000312838	.	0.011000000000000001	0.9284101104488495	0.955343509557434	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.02	0.7466896637078908	0.8845134461229852	TYPE=oncogene
ASB12	ENST00000362002	.	0.021	0.7283977353593597	0.8766942802828221	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.013999999999999999	0.8537883241045726	0.9096013417580517	TYPE=oncogene
TRIM71	ENST00000383763	.	0.017	0.8179160350225416	0.8983667925657425	TYPE=oncogene
USP35	ENST00000529308	.	0.024	0.6767317390103909	0.8413798734500324	TYPE=oncogene
TRIM35	ENST00000305364	.	0.016	0.8179160350225416	0.8983667925657425	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.019	0.7642313522886821	0.8845134461229852	TYPE=oncogene
RNF122	ENST00000256257	.	0.012	0.8896992853393122	0.9297897210738393	TYPE=oncogene
FBXO4	ENST00000281623	.	0.05	0.32874423784949824	0.6175475869883098	TYPE=oncogene
FBXO42	ENST00000375592	.	0.031	0.5592689416213329	0.7647146752781491	TYPE=oncogene
FBXL16	ENST00000397621	.	0.012	0.8896992853393122	0.9297897210738393	TYPE=oncogene
POC1B	ENST00000313546	.	0.018000000000000002	0.7815951489659752	0.893518160443469	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.063	0.2290087553752715	0.5276925393060055	TYPE=oncogene
TRIM56	ENST00000306085	.	0.054000000000000006	0.29410945766245133	0.5891960231576683	TYPE=oncogene
ASB18	ENST00000409749	.	0.043	0.39969216966257004	0.6639514553898891	TYPE=oncogene
RNF125	ENST00000217740	.	0.05	0.32874423784949824	0.6175475869883098	TYPE=oncogene
TRIM26	ENST00000454678	.	0.013999999999999999	0.8537883241045726	0.9096013417580517	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.013999999999999999	0.8537883241045726	0.9096013417580517	TYPE=oncogene
RNF168	ENST00000318037	.	0.027000000000000003	0.6260480153454137	0.8049188768726747	TYPE=oncogene
FBXO34	ENST00000313833	.	0.039	0.44674844537959246	0.6997125001659591	TYPE=oncogene
RNF180	ENST00000389100	.	0.018000000000000002	0.7815951489659752	0.893518160443469	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.028999999999999998	0.5918695665634441	0.782669624205607	TYPE=oncogene
USP46	ENST00000441222	.	0.033	0.5438464870224748	0.7521546598040191	TYPE=oncogene
USP18	ENST00000215794	.	0.045	0.3783374068008226	0.6536889865355188	TYPE=oncogene
USP43	ENST00000285199	.	0.034	0.514563932803534	0.7387667892393595	TYPE=oncogene
RNF167	ENST00000262482	.	0.049	0.3378553970858068	0.6268517059776662	TYPE=oncogene
RNF133	ENST00000340112	.	0.02	0.7466896637078908	0.8845134461229852	TYPE=oncogene
OTUD1	ENST00000376495	.	0.04	0.43475234353252734	0.6917035967021476	TYPE=oncogene
CBLL1	ENST00000440859	.	0.021	0.7283977353593597	0.8766942802828221	TYPE=oncogene
KLHL34	ENST00000379499	.	0.013999999999999999	0.8537883241045726	0.9096013417580517	TYPE=oncogene
MPND	ENST00000262966	.	0.024	0.6767317390103909	0.8413798734500324	TYPE=oncogene
KLHL42	ENST00000381271	.	0.034	0.5290273180089871	0.7470807324576562	TYPE=oncogene
DTX4	ENST00000227451	.	0.015	0.8358831172852048	0.9065423016600332	TYPE=oncogene
ZNF645	ENST00000323684	.	0.036000000000000004	0.49999999999999994	0.7335766423357664	TYPE=oncogene
RNF25	ENST00000295704	.	0.04	0.43475234353252734	0.6917035967021476	TYPE=oncogene
NEURL2	ENST00000372518	.	0.03	0.5747764749561498	0.7719158449856532	TYPE=oncogene
BTBD10	ENST00000278174	.	0.042	0.4109457661734755	0.6752051689444297	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.04	0.43475234353252734	0.6917035967021476	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.037000000000000005	0.4858227887266678	0.7215545359659622	TYPE=oncogene
ABTB1	ENST00000232744	.	0.042	0.4109457661734755	0.6752051689444297	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.021	0.7466896637078908	0.8845134461229852	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.037000000000000005	0.4858227887266678	0.7215545359659622	TYPE=oncogene
PJA2	ENST00000361189	.	0.027999999999999997	0.6086300776543285	0.790956760399914	TYPE=oncogene
TRIM3	ENST00000525074	.	0.016	0.8179160350225416	0.8983667925657425	TYPE=oncogene
KLHL25	ENST00000337975	.	0.017	0.8001655168150469	0.893518160443469	TYPE=oncogene
FBXO3	ENST00000265651	.	0.045	0.3783374068008226	0.6536889865355188	TYPE=oncogene
FBXO28	ENST00000366862	.	0.012	0.8896992853393122	0.9297897210738393	TYPE=oncogene
MARCH2	ENST00000602117	.	0.01	0.9284101104488495	0.955343509557434	TYPE=oncogene
ASB13	ENST00000357700	.	0.004	1.0	1.0	TYPE=oncogene
ASB9	ENST00000380488	.	0.037000000000000005	0.47256597469299344	0.7177765308309195	TYPE=oncogene
DTX3L	ENST00000296161	.	0.044000000000000004	0.39969216966257004	0.6639514553898891	TYPE=oncogene
UBE2T	ENST00000367274	.	0.035	0.514563932803534	0.7387667892393595	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.008	0.9668038239030605	0.9798028669135218	TYPE=oncogene
SOCS5	ENST00000306503	.	0.021	0.7283977353593597	0.8766942802828221	TYPE=oncogene
USP29	ENST00000254181	.	0.025	0.6601259165303409	0.8275591011804481	TYPE=oncogene
KCTD21	ENST00000340067	.	0.044000000000000004	0.39969216966257004	0.6639514553898891	TYPE=oncogene
RNF220	ENST00000355387	.	0.027000000000000003	0.6260480153454137	0.8049188768726747	TYPE=oncogene
SPSB3	ENST00000566339	.	0.006	0.9985536614803894	1.0	TYPE=oncogene
USP40	ENST00000450966	.	0.028999999999999998	0.5918695665634441	0.782669624205607	TYPE=oncogene
BTBD16	ENST00000260723	.	0.006999999999999999	0.9841830894414368	0.9940743767725067	TYPE=oncogene
FBXO27	ENST00000292853	.	0.047	0.3574467097736558	0.6434040775925804	TYPE=oncogene
FBXL13	ENST00000313221	.	0.011000000000000001	0.9284101104488495	0.955343509557434	TYPE=oncogene
SPOPL	ENST00000280098	.	0.02	0.7466896637078908	0.8845134461229852	TYPE=oncogene
FAM188A	ENST00000277632	.	0.035	0.514563932803534	0.7387667892393595	TYPE=oncogene
RNF182	ENST00000488300	.	0.011000000000000001	0.9284101104488495	0.955343509557434	TYPE=oncogene
YOD1	ENST00000315927	.	0.013999999999999999	0.8537883241045726	0.9096013417580517	TYPE=oncogene
ASB5	ENST00000296525	.	0.04	0.43475234353252734	0.6917035967021476	TYPE=oncogene
NACC2	ENST00000371753	.	0.044000000000000004	0.39969216966257004	0.6639514553898891	TYPE=oncogene
RC3H2	ENST00000373670	.	0.044000000000000004	0.39969216966257004	0.6639514553898891	TYPE=oncogene
DCAF17	ENST00000375255	.	0.031	0.5592689416213329	0.7647146752781491	TYPE=oncogene
FANCL	ENST00000402135	.	0.033	0.5290273180089871	0.7470807324576562	TYPE=oncogene
MSL2	ENST00000309993	.	0.021	0.7283977353593597	0.8766942802828221	TYPE=oncogene
RAB40A	ENST00000372633	.	0.006	0.9985536614803894	1.0	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.012	0.8896992853393122	0.9297897210738393	TYPE=oncogene
KLHL10	ENST00000293303	.	0.02	0.7466896637078908	0.8845134461229852	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.035	0.514563932803534	0.7387667892393595	TYPE=oncogene
TRIM11	ENST00000284551	.	0.015	0.8358831172852048	0.9065423016600332	TYPE=oncogene
TRIM13	ENST00000356017	.	0.039	0.44674844537959246	0.6997125001659591	TYPE=oncogene
SAG	ENST00000409110	.	0.009000000000000001	0.9668038239030605	0.9798028669135218	TYPE=oncogene
FBXL7	ENST00000504595	.	0.026000000000000002	0.6434195464532484	0.8185273977031831	TYPE=oncogene
BTBD6	ENST00000392554	.	0.01	0.9284101104488495	0.955343509557434	TYPE=oncogene
G2E3	ENST00000206595	.	0.036000000000000004	0.49999999999999994	0.7335766423357664	TYPE=oncogene
GAN	ENST00000568107	.	0.018000000000000002	0.8001655168150469	0.893518160443469	TYPE=oncogene
FBXO45	ENST00000311630	.	0.009000000000000001	0.9668038239030605	0.9798028669135218	TYPE=oncogene
TRIM38	ENST00000357085	.	0.01	0.9284101104488495	0.955343509557434	TYPE=oncogene
TRIM65	ENST00000269383	.	0.034	0.514563932803534	0.7387667892393595	TYPE=oncogene
KLHL17	ENST00000338591	.	0.025	0.6601259165303409	0.8275591011804481	TYPE=oncogene
ZYG11A	ENST00000371528	.	0.040999999999999995	0.4221374872390087	0.6824367421048854	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.012	0.8896992853393122	0.9297897210738393	TYPE=oncogene
FBXO44	ENST00000376770	.	0.036000000000000004	0.49999999999999994	0.7335766423357664	TYPE=oncogene
RNF6	ENST00000381588	.	0.027999999999999997	0.6086300776543285	0.790956760399914	TYPE=oncogene
DCAF13	ENST00000297579	.	0.02	0.7466896637078908	0.8845134461229852	TYPE=oncogene
REN	ENST00000272190	.	0.019	0.7642313522886821	0.8845134461229852	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.026000000000000002	0.6434195464532484	0.8185273977031831	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.025	0.6601259165303409	0.8275591011804481	TYPE=oncogene
ZBTB8B	ENST00000609129	.	0.019	0.7642313522886821	0.8845134461229852	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.016	0.8179160350225416	0.8983667925657425	TYPE=oncogene
FAM63A	ENST00000361738	.	0.028999999999999998	0.5918695665634441	0.782669624205607	TYPE=oncogene
FBXO47	ENST00000378079	.	0.012	0.8896992853393122	0.9297897210738393	TYPE=oncogene
UBE3D	ENST00000369747	.	0.033	0.5438464870224748	0.7521546598040191	TYPE=oncogene
UBR7	ENST00000013070	.	0.027000000000000003	0.6434195464532484	0.8185273977031831	TYPE=oncogene
FBXO40	ENST00000338040	.	0.023	0.6939717847979778	0.855756618063764	TYPE=oncogene
RNF170	ENST00000534961	.	0.03	0.5747764749561498	0.7719158449856532	TYPE=oncogene
SOCS4	ENST00000395472	.	0.017	0.8001655168150469	0.893518160443469	TYPE=oncogene
HECTD2	ENST00000298068	.	0.013999999999999999	0.8537883241045726	0.9096013417580517	TYPE=oncogene
KLHL33	ENST00000344581	.	0.004	1.0	1.0	TYPE=oncogene
MARCH3	ENST00000308660	.	0.028999999999999998	0.5918695665634441	0.782669624205607	TYPE=oncogene
RWDD3	ENST00000370202	.	0.027000000000000003	0.6260480153454137	0.8049188768726747	TYPE=oncogene
FBXO9	ENST00000244426	.	0.026000000000000002	0.6434195464532484	0.8185273977031831	TYPE=oncogene
FBXL4	ENST00000369244	.	0.032	0.5438464870224748	0.7521546598040191	TYPE=oncogene
SOCS7	ENST00000577233	.	0.016	0.8179160350225416	0.8983667925657425	TYPE=oncogene
