gene	transcript	protein_change	score	pvalue	qvalue	info
FBXL20	ENST00000264658	.	0.03	0.553466895062	0.743297411408432	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.07200000000000001	0.177187756014	0.48185147366060527	TYPE=oncogene
CADPS2	ENST00000449022	.	0.08199999999999999	0.13272510612900001	0.4584675264948098	TYPE=oncogene
ZNRF1	ENST00000335325	.	0.08	0.13989722201500002	0.4584675264948098	TYPE=oncogene
KLHL29	ENST00000486442	.	0.096	0.0915170924257	0.42275266254539995	TYPE=oncogene
ABTB2	ENST00000435224	.	0.084	0.12932896402799998	0.4584675264948098	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.09	0.10750726148800001	0.4533348159249231	TYPE=oncogene
FBXO31	ENST00000311635	.	0.045	0.364310717212	0.6294537606843439	TYPE=oncogene
WDR53	ENST00000332629	.	0.067	0.198108289268	0.4956817362182739	TYPE=oncogene
RNF185	ENST00000326132	.	0.071	0.177187756014	0.48185147366060527	TYPE=oncogene
BCL6B	ENST00000293805	.	0.08199999999999999	0.13272510612900001	0.4584675264948098	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.027999999999999997	0.586065390631	0.7616323934277867	TYPE=oncogene
KLHL24	ENST00000454652	.	0.08	0.13989722201500002	0.4584675264948098	TYPE=oncogene
ASB10	ENST00000420175	.	0.113	0.0586951664556	0.38057188572824513	TYPE=oncogene
FBXW5	ENST00000325285	.	0.059000000000000004	0.253839279065	0.5408660257109363	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.08900000000000001	0.113606911447	0.4584675264948098	TYPE=oncogene
RNF128	ENST00000255499	.	0.027000000000000003	0.602837566098	0.7750768706974286	TYPE=oncogene
TRIM62	ENST00000291416	.	0.076	0.155433082595	0.46660109574844655	TYPE=oncogene
MIB2	ENST00000505820	.	0.044000000000000004	0.374685335518	0.6393357531109339	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.11	0.06212109927759999	0.3861754934473484	TYPE=oncogene
ASB8	ENST00000317697	.	0.076	0.155433082595	0.46660109574844655	TYPE=oncogene
UBE2V2	ENST00000523111	.	0.045	0.364310717212	0.6294537606843439	TYPE=oncogene
DCAF6	ENST00000367840	.	0.09699999999999999	0.0891040440903	0.42275266254539995	TYPE=oncogene
KLHL2	ENST00000514860	.	0.083	0.13272510612900001	0.4584675264948098	TYPE=oncogene
FBXL18	ENST00000382368	.	0.10099999999999999	0.0792656587473	0.42275266254539995	TYPE=oncogene
CRBN	ENST00000231948	.	0.064	0.214716615774	0.5057582785614141	TYPE=oncogene
RNF150	ENST00000515673	.	0.063	0.22051835853100002	0.5081285751984869	TYPE=oncogene
FBXO18	ENST00000379999	.	0.034	0.495486705891	0.7113773420292214	TYPE=oncogene
RNF4	ENST00000511600	.	0.02	0.719006479482	0.8517205070086181	TYPE=oncogene
CUL9	ENST00000252050	.	0.049	0.325329559842	0.6036114602606955	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.095	0.09394503612119999	0.42275266254539995	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.092	0.10199597825300001	0.43931124918970715	TYPE=oncogene
ZER1	ENST00000291900	.	0.076	0.155433082595	0.46660109574844655	TYPE=oncogene
WDR61	ENST00000267973	.	0.076	0.155433082595	0.46660109574844655	TYPE=oncogene
CCNF	ENST00000397066	.	0.033	0.5094138675800001	0.7193830495333491	TYPE=oncogene
FBXO32	ENST00000517956	.	0.059000000000000004	0.253839279065	0.5408660257109363	TYPE=oncogene
UBE4A	ENST00000431736	.	0.046	0.354099947866	0.6280066722447	TYPE=oncogene
RNF5	ENST00000375094	.	0.052000000000000005	0.299396737916	0.5767930765602173	TYPE=oncogene
TRAF5	ENST00000261464	.	0.07	0.182192597006	0.48185147366060527	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.019	0.7358978178300001	0.8517205070086181	TYPE=oncogene
RC3H1	ENST00000367696	.	0.098	0.0864675653534	0.42275266254539995	TYPE=oncogene
UBE2Z	ENST00000360943	.	0.067	0.198108289268	0.4956817362182739	TYPE=oncogene
RCHY1	ENST00000324439	.	0.057	0.26086244135000003	0.5519300074878948	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.062	0.22667758993099998	0.5081285751984869	TYPE=oncogene
BRWD3	ENST00000373275	.	0.044000000000000004	0.38487376182300004	0.6393357531109339	TYPE=oncogene
KATNB1	ENST00000379661	.	0.03	0.553466895062	0.743297411408432	TYPE=oncogene
PAF1	ENST00000221265	.	0.066	0.203589781783	0.5031337639965122	TYPE=oncogene
ALG13	ENST00000394780	.	0.062	0.22667758993099998	0.5081285751984869	TYPE=oncogene
UBE2M	ENST00000253023	.	0.07	0.18710806583700001	0.48842495108100004	TYPE=oncogene
TRIM2	ENST00000338700	.	0.031	0.538534296567	0.7363632218365103	TYPE=oncogene
SUGT1	ENST00000343788	.	0.075	0.15940269606	0.46660109574844655	TYPE=oncogene
KLHL41	ENST00000284669	.	0.053	0.291003202502	0.5697238023009935	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.019	0.7358978178300001	0.8517205070086181	TYPE=oncogene
DET1	ENST00000564406	.	0.059000000000000004	0.253839279065	0.5408660257109363	TYPE=oncogene
NSMCE2	ENST00000287437	.	0.067	0.198108289268	0.4956817362182739	TYPE=oncogene
ING1	ENST00000375774	.	0.064	0.214716615774	0.5057582785614141	TYPE=oncogene
JOSD1	ENST00000216039	.	0.061	0.233387949654	0.5155052514335605	TYPE=oncogene
KLHL1	ENST00000377844	.	0.102	0.077038802413	0.42275266254539995	TYPE=oncogene
KLHL22	ENST00000328879	.	0.067	0.198108289268	0.4956817362182739	TYPE=oncogene
RNF139	ENST00000303545	.	0.087	0.11660832650599999	0.4584675264948098	TYPE=oncogene
FBXW8	ENST00000309909	.	0.067	0.198108289268	0.4956817362182739	TYPE=oncogene
ASB15	ENST00000451558	.	0.038	0.442563491472	0.6773243283188224	TYPE=oncogene
KDM2B	ENST00000377071	.	0.087	0.11660832650599999	0.4584675264948098	TYPE=oncogene
SPSB1	ENST00000328089	.	0.085	0.126119013927	0.4584675264948098	TYPE=oncogene
TRIM46	ENST00000334634	.	0.069	0.192291651151	0.49132146459344495	TYPE=oncogene
RFWD3	ENST00000361070	.	0.084	0.12932896402799998	0.4584675264948098	TYPE=oncogene
RNF217	ENST00000359704	.	0.05	0.316556192746	0.5946522873079065	TYPE=oncogene
TAF5	ENST00000369839	.	0.034	0.5094138675800001	0.7193830495333491	TYPE=oncogene
USP3	ENST00000380324	.	0.037000000000000005	0.455045803232	0.6911652880324837	TYPE=oncogene
RAB40C	ENST00000535977	.	0.047	0.344194533403	0.6195501601254	TYPE=oncogene
USP51	ENST00000500968	.	0.036000000000000004	0.467811126834	0.6948032253224187	TYPE=oncogene
USP10	ENST00000219473	.	0.066	0.203589781783	0.5031337639965122	TYPE=oncogene
AHR	ENST00000242057	.	0.086	0.11959484620500001	0.4584675264948098	TYPE=oncogene
BTBD1	ENST00000261721	.	0.047	0.344194533403	0.6195501601254	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.08	0.13989722201500002	0.4584675264948098	TYPE=oncogene
DCAF11	ENST00000446197	.	0.075	0.15940269606	0.46660109574844655	TYPE=oncogene
TRIM36	ENST00000282369	.	0.03	0.553466895062	0.743297411408432	TYPE=oncogene
USP49	ENST00000373006	.	0.075	0.15940269606	0.46660109574844655	TYPE=oncogene
HOXB4	ENST00000332503	.	0.068	0.192291651151	0.49132146459344495	TYPE=oncogene
USP38	ENST00000307017	.	0.083	0.12932896402799998	0.4584675264948098	TYPE=oncogene
ANAPC13	ENST00000510994	.	0.077	0.151351753929	0.46660109574844655	TYPE=oncogene
FBXL2	ENST00000484457	.	0.062	0.22667758993099998	0.5081285751984869	TYPE=oncogene
SNURF	ENST00000338094	.	0.037000000000000005	0.467811126834	0.6948032253224187	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.038	0.442563491472	0.6773243283188224	TYPE=oncogene
UBOX5	ENST00000217173	.	0.08199999999999999	0.13272510612900001	0.4584675264948098	TYPE=oncogene
KLHL14	ENST00000359358	.	0.07	0.182192597006	0.48185147366060527	TYPE=oncogene
ENC1	ENST00000302351	.	0.059000000000000004	0.253839279065	0.5408660257109363	TYPE=oncogene
SPOP	ENST00000393331	.	0.062	0.22667758993099998	0.5081285751984869	TYPE=oncogene
DIABLO	ENST00000443649	.	0.069	0.18710806583700001	0.48842495108100004	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.065	0.20868399493599998	0.5057582785614141	TYPE=oncogene
PELI1	ENST00000358912	.	0.078	0.147374692783	0.4652719358541832	TYPE=oncogene
USP17L2	ENST00000333796	.	0.05	0.316556192746	0.5946522873079065	TYPE=oncogene
UFC1	ENST00000368003	.	0.054000000000000006	0.283205481493	0.5673518449843157	TYPE=oncogene
FBXL12	ENST00000247977	.	0.017	0.770499739331	0.8603913755862834	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.03	0.553466895062	0.743297411408432	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.042	0.395710136293	0.6501722402852289	TYPE=oncogene
BRWD1	ENST00000333229	.	0.037000000000000005	0.467811126834	0.6948032253224187	TYPE=oncogene
FBXO15	ENST00000419743	.	0.023	0.6682430922770001	0.8240298254458712	TYPE=oncogene
RNF19A	ENST00000519449	.	0.078	0.147374692783	0.4652719358541832	TYPE=oncogene
RFFL	ENST00000315249	.	0.077	0.155433082595	0.46660109574844655	TYPE=oncogene
DCAF16	ENST00000382247	.	0.023	0.6682430922770001	0.8240298254458712	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.024	0.651642213451	0.810186092187532	TYPE=oncogene
ERCC8	ENST00000265038	.	0.078	0.147374692783	0.4652719358541832	TYPE=oncogene
KLHL13	ENST00000539496	.	0.021	0.701392716169	0.8441912332333473	TYPE=oncogene
BTBD7	ENST00000334746	.	0.048	0.334661502942	0.6115178371940182	TYPE=oncogene
FBXW9	ENST00000393261	.	0.017	0.770499739331	0.8603913755862834	TYPE=oncogene
FBXO24	ENST00000427939	.	0.052000000000000005	0.299396737916	0.5767930765602173	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.055999999999999994	0.26815372011599997	0.5556587396218144	TYPE=oncogene
UBA7	ENST00000333486	.	0.035	0.495486705891	0.7113773420292214	TYPE=oncogene
OTUD5	ENST00000156084	.	0.065	0.20868399493599998	0.5057582785614141	TYPE=oncogene
KLHL36	ENST00000564996	.	0.086	0.11959484620500001	0.4584675264948098	TYPE=oncogene
BRCC3	ENST00000369462	.	0.046	0.354099947866	0.6280066722447	TYPE=oncogene
RNF38	ENST00000259605	.	0.054000000000000006	0.283205481493	0.5673518449843157	TYPE=oncogene
USP44	ENST00000258499	.	0.055	0.283205481493	0.5673518449843157	TYPE=oncogene
PCGF3	ENST00000362003	.	0.055	0.275258806882	0.5626476628808339	TYPE=oncogene
KLHL28	ENST00000396128	.	0.034	0.495486705891	0.7113773420292214	TYPE=oncogene
KLHL23	ENST00000392647	.	0.07400000000000001	0.163484024726	0.4692420123638333	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.045	0.364310717212	0.6294537606843439	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.016	0.7875921650409999	0.8650602468483115	TYPE=oncogene
IPP	ENST00000396478	.	0.047	0.344194533403	0.6195501601254	TYPE=oncogene
DCAF15	ENST00000254337	.	0.059000000000000004	0.253839279065	0.5408660257109363	TYPE=oncogene
RNF126	ENST00000292363	.	0.025	0.635652044388	0.7968777188481581	TYPE=oncogene
FBXO16	ENST00000380254	.	0.048	0.334661502942	0.6115178371940182	TYPE=oncogene
FBXO30	ENST00000237281	.	0.063	0.22051835853100002	0.5081285751984869	TYPE=oncogene
BTBD11	ENST00000280758	.	0.036000000000000004	0.467811126834	0.6948032253224187	TYPE=oncogene
TRIM17	ENST00000366697	.	0.07	0.182192597006	0.48185147366060527	TYPE=oncogene
RNF146	ENST00000368314	.	0.064	0.214716615774	0.5057582785614141	TYPE=oncogene
RNF114	ENST00000244061	.	0.038	0.442563491472	0.6773243283188224	TYPE=oncogene
MARCH1	ENST00000503008	.	0.021	0.701392716169	0.8441912332333473	TYPE=oncogene
DTL	ENST00000366991	.	0.027999999999999997	0.586065390631	0.7616323934277867	TYPE=oncogene
KLHL3	ENST00000309755	.	0.017	0.770499739331	0.8603913755862834	TYPE=oncogene
FBXO46	ENST00000317683	.	0.07400000000000001	0.168086690996	0.4692420123638333	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.025	0.635652044388	0.7968777188481581	TYPE=oncogene
SPSB4	ENST00000310546	.	0.04	0.418634095479	0.6660589962370369	TYPE=oncogene
E4F1	ENST00000301727	.	0.016	0.7875921650409999	0.8650602468483115	TYPE=oncogene
KLHL15	ENST00000328046	.	0.02	0.7358978178300001	0.8517205070086181	TYPE=oncogene
FAM63B	ENST00000559228	.	0.018000000000000002	0.7526178595370001	0.8603913755862834	TYPE=oncogene
PCGF1	ENST00000233630	.	0.057	0.26086244135000003	0.5519300074878948	TYPE=oncogene
MYSM1	ENST00000472487	.	0.073	0.168086690996	0.4692420123638333	TYPE=oncogene
TRIM72	ENST00000322122	.	0.018000000000000002	0.7526178595370001	0.8603913755862834	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.032	0.538534296567	0.7363632218365103	TYPE=oncogene
RNF43	ENST00000584437	.	0.018000000000000002	0.7526178595370001	0.8603913755862834	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.032	0.523683622552	0.7242688633001284	TYPE=oncogene
ANAPC10	ENST00000507656	.	0.03	0.553466895062	0.743297411408432	TYPE=oncogene
DTX3	ENST00000548198	.	0.012	0.8567140835629999	0.89531818438213	TYPE=oncogene
KCTD10	ENST00000228495	.	0.053	0.299396737916	0.5767930765602173	TYPE=oncogene
TRIM59	ENST00000309784	.	0.053	0.291003202502	0.5697238023009935	TYPE=oncogene
RNF144B	ENST00000259939	.	0.04	0.430185447233	0.6737709731986987	TYPE=oncogene
TRAIP	ENST00000331456	.	0.019	0.7358978178300001	0.8517205070086181	TYPE=oncogene
NAE1	ENST00000290810	.	0.057999999999999996	0.253839279065	0.5408660257109363	TYPE=oncogene
SHPRH	ENST00000367505	.	0.066	0.20868399493599998	0.5057582785614141	TYPE=oncogene
FAM188B	ENST00000265299	.	0.028999999999999998	0.569926267968	0.7536524990892632	TYPE=oncogene
RNF121	ENST00000361756	.	0.033	0.5094138675800001	0.7193830495333491	TYPE=oncogene
KLHL38	ENST00000325995	.	0.015	0.804893125791	0.8729326526114622	TYPE=oncogene
ASB6	ENST00000277458	.	0.015	0.804893125791	0.8729326526114622	TYPE=oncogene
HECTD4	ENST00000550722	.	0.052000000000000005	0.299396737916	0.5767930765602173	TYPE=oncogene
ASB4	ENST00000325885	.	0.064	0.214716615774	0.5057582785614141	TYPE=oncogene
NACC1	ENST00000292431	.	0.048	0.334661502942	0.6115178371940182	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.027000000000000003	0.602837566098	0.7750768706974286	TYPE=oncogene
ANAPC11	ENST00000357385	.	0.009000000000000001	0.911692857675	0.934950328534056	TYPE=oncogene
TRIM22	ENST00000379965	.	0.022000000000000002	0.701392716169	0.8441912332333473	TYPE=oncogene
ING4	ENST00000396807	.	0.032	0.523683622552	0.7242688633001284	TYPE=oncogene
FBXW2	ENST00000608872	.	0.016	0.7875921650409999	0.8650602468483115	TYPE=oncogene
HERC5	ENST00000264350	.	0.042	0.395710136293	0.6501722402852289	TYPE=oncogene
TRIM47	ENST00000254816	.	0.032	0.523683622552	0.7242688633001284	TYPE=oncogene
KLHL21	ENST00000377658	.	0.068	0.192291651151	0.49132146459344495	TYPE=oncogene
FBXW12	ENST00000296438	.	0.015	0.804893125791	0.8729326526114622	TYPE=oncogene
RNF166	ENST00000312838	.	0.011000000000000001	0.893989722202	0.9199245776242424	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.02	0.719006479482	0.8517205070086181	TYPE=oncogene
ASB12	ENST00000362002	.	0.021	0.701392716169	0.8441912332333473	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.013999999999999999	0.8221345051019999	0.8758782801705053	TYPE=oncogene
TRIM71	ENST00000383763	.	0.017	0.7875921650409999	0.8650602468483115	TYPE=oncogene
USP35	ENST00000529308	.	0.024	0.651642213451	0.810186092187532	TYPE=oncogene
TRIM35	ENST00000305364	.	0.016	0.7875921650409999	0.8650602468483115	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.019	0.7358978178300001	0.8517205070086181	TYPE=oncogene
RNF122	ENST00000256257	.	0.012	0.8567140835629999	0.89531818438213	TYPE=oncogene
FBXO4	ENST00000281623	.	0.05	0.316556192746	0.5946522873079065	TYPE=oncogene
FBXO42	ENST00000375592	.	0.031	0.538534296567	0.7363632218365103	TYPE=oncogene
FBXL16	ENST00000397621	.	0.012	0.8567140835629999	0.89531818438213	TYPE=oncogene
POC1B	ENST00000313546	.	0.018000000000000002	0.7526178595370001	0.8603913755862834	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.063	0.22051835853100002	0.5081285751984869	TYPE=oncogene
TRIM56	ENST00000306085	.	0.054000000000000006	0.283205481493	0.5673518449843157	TYPE=oncogene
ASB18	ENST00000409749	.	0.043	0.38487376182300004	0.6393357531109339	TYPE=oncogene
RNF125	ENST00000217740	.	0.05	0.316556192746	0.5946522873079065	TYPE=oncogene
TRIM26	ENST00000454678	.	0.013999999999999999	0.8221345051019999	0.8758782801705053	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.013999999999999999	0.8221345051019999	0.8758782801705053	TYPE=oncogene
RNF168	ENST00000318037	.	0.027000000000000003	0.602837566098	0.7750768706974286	TYPE=oncogene
FBXO34	ENST00000313833	.	0.039	0.430185447233	0.6737709731986987	TYPE=oncogene
RNF180	ENST00000389100	.	0.018000000000000002	0.7526178595370001	0.8603913755862834	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.028999999999999998	0.569926267968	0.7536524990892632	TYPE=oncogene
USP46	ENST00000441222	.	0.033	0.523683622552	0.7242688633001284	TYPE=oncogene
USP18	ENST00000215794	.	0.045	0.364310717212	0.6294537606843439	TYPE=oncogene
USP43	ENST00000285199	.	0.034	0.495486705891	0.7113773420292214	TYPE=oncogene
RNF167	ENST00000262482	.	0.049	0.325329559842	0.6036114602606955	TYPE=oncogene
RNF133	ENST00000340112	.	0.02	0.719006479482	0.8517205070086181	TYPE=oncogene
OTUD1	ENST00000376495	.	0.04	0.418634095479	0.6660589962370369	TYPE=oncogene
CBLL1	ENST00000440859	.	0.021	0.701392716169	0.8441912332333473	TYPE=oncogene
KLHL34	ENST00000379499	.	0.013999999999999999	0.8221345051019999	0.8758782801705053	TYPE=oncogene
MPND	ENST00000262966	.	0.024	0.651642213451	0.810186092187532	TYPE=oncogene
KLHL42	ENST00000381271	.	0.034	0.5094138675800001	0.7193830495333491	TYPE=oncogene
DTX4	ENST00000227451	.	0.015	0.804893125791	0.8729326526114622	TYPE=oncogene
ZNF645	ENST00000323684	.	0.036000000000000004	0.48146272436099996	0.7063796174931459	TYPE=oncogene
RNF25	ENST00000295704	.	0.04	0.418634095479	0.6660589962370369	TYPE=oncogene
NEURL2	ENST00000372518	.	0.03	0.553466895062	0.743297411408432	TYPE=oncogene
BTBD10	ENST00000278174	.	0.042	0.395710136293	0.6501722402852289	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.04	0.418634095479	0.6660589962370369	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.037000000000000005	0.467811126834	0.6948032253224187	TYPE=oncogene
ABTB1	ENST00000232744	.	0.042	0.395710136293	0.6501722402852289	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.021	0.719006479482	0.8517205070086181	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.037000000000000005	0.467811126834	0.6948032253224187	TYPE=oncogene
PJA2	ENST00000361189	.	0.027999999999999997	0.586065390631	0.7616323934277867	TYPE=oncogene
TRIM3	ENST00000525074	.	0.016	0.7875921650409999	0.8650602468483115	TYPE=oncogene
KLHL25	ENST00000337975	.	0.017	0.770499739331	0.8603913755862834	TYPE=oncogene
FBXO3	ENST00000265651	.	0.045	0.364310717212	0.6294537606843439	TYPE=oncogene
FBXO28	ENST00000366862	.	0.012	0.8567140835629999	0.89531818438213	TYPE=oncogene
MARCH2	ENST00000602117	.	0.01	0.893989722202	0.9199245776242424	TYPE=oncogene
ASB13	ENST00000357700	.	0.004	0.983332092053	0.9849655340663771	TYPE=oncogene
ASB9	ENST00000380488	.	0.037000000000000005	0.455045803232	0.6911652880324837	TYPE=oncogene
DTX3L	ENST00000296161	.	0.044000000000000004	0.38487376182300004	0.6393357531109339	TYPE=oncogene
UBE2T	ENST00000367274	.	0.035	0.495486705891	0.7113773420292214	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.008	0.930960005958	0.943477115281805	TYPE=oncogene
SOCS5	ENST00000306503	.	0.021	0.701392716169	0.8441912332333473	TYPE=oncogene
USP29	ENST00000254181	.	0.025	0.635652044388	0.7968777188481581	TYPE=oncogene
KCTD21	ENST00000340067	.	0.044000000000000004	0.38487376182300004	0.6393357531109339	TYPE=oncogene
RNF220	ENST00000355387	.	0.027000000000000003	0.602837566098	0.7750768706974286	TYPE=oncogene
SPSB3	ENST00000566339	.	0.006	0.9615327325540001	0.9663403962167699	TYPE=oncogene
USP40	ENST00000450966	.	0.028999999999999998	0.569926267968	0.7536524990892632	TYPE=oncogene
BTBD16	ENST00000260723	.	0.006999999999999999	0.9476949430249999	0.9572195153167085	TYPE=oncogene
FBXO27	ENST00000292853	.	0.047	0.344194533403	0.6195501601254	TYPE=oncogene
FBXL13	ENST00000313221	.	0.011000000000000001	0.893989722202	0.9199245776242424	TYPE=oncogene
SPOPL	ENST00000280098	.	0.02	0.719006479482	0.8517205070086181	TYPE=oncogene
FAM188A	ENST00000277632	.	0.035	0.495486705891	0.7113773420292214	TYPE=oncogene
RNF182	ENST00000488300	.	0.011000000000000001	0.893989722202	0.9199245776242424	TYPE=oncogene
YOD1	ENST00000315927	.	0.013999999999999999	0.8221345051019999	0.8758782801705053	TYPE=oncogene
ASB5	ENST00000296525	.	0.04	0.418634095479	0.6660589962370369	TYPE=oncogene
NACC2	ENST00000371753	.	0.044000000000000004	0.38487376182300004	0.6393357531109339	TYPE=oncogene
RC3H2	ENST00000373670	.	0.044000000000000004	0.38487376182300004	0.6393357531109339	TYPE=oncogene
DCAF17	ENST00000375255	.	0.031	0.538534296567	0.7363632218365103	TYPE=oncogene
FANCL	ENST00000402135	.	0.033	0.5094138675800001	0.7193830495333491	TYPE=oncogene
MSL2	ENST00000309993	.	0.021	0.701392716169	0.8441912332333473	TYPE=oncogene
RAB40A	ENST00000372633	.	0.006	0.9615327325540001	0.9663403962167699	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.012	0.8567140835629999	0.89531818438213	TYPE=oncogene
KLHL10	ENST00000293303	.	0.02	0.719006479482	0.8517205070086181	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.035	0.495486705891	0.7113773420292214	TYPE=oncogene
TRIM11	ENST00000284551	.	0.015	0.804893125791	0.8729326526114622	TYPE=oncogene
TRIM13	ENST00000356017	.	0.039	0.430185447233	0.6737709731986987	TYPE=oncogene
SAG	ENST00000409110	.	0.009000000000000001	0.930960005958	0.943477115281805	TYPE=oncogene
FBXL7	ENST00000504595	.	0.026000000000000002	0.619565055485	0.7881808617245885	TYPE=oncogene
BTBD6	ENST00000392554	.	0.01	0.893989722202	0.9199245776242424	TYPE=oncogene
G2E3	ENST00000206595	.	0.036000000000000004	0.48146272436099996	0.7063796174931459	TYPE=oncogene
GAN	ENST00000568107	.	0.018000000000000002	0.770499739331	0.8603913755862834	TYPE=oncogene
FBXO45	ENST00000311630	.	0.009000000000000001	0.930960005958	0.943477115281805	TYPE=oncogene
TRIM38	ENST00000357085	.	0.01	0.893989722202	0.9199245776242424	TYPE=oncogene
TRIM65	ENST00000269383	.	0.034	0.495486705891	0.7113773420292214	TYPE=oncogene
KLHL17	ENST00000338591	.	0.025	0.635652044388	0.7968777188481581	TYPE=oncogene
ZYG11A	ENST00000371528	.	0.040999999999999995	0.406486929322	0.6571357061157265	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.012	0.8567140835629999	0.89531818438213	TYPE=oncogene
FBXO44	ENST00000376770	.	0.036000000000000004	0.48146272436099996	0.7063796174931459	TYPE=oncogene
RNF6	ENST00000381588	.	0.027999999999999997	0.586065390631	0.7616323934277867	TYPE=oncogene
DCAF13	ENST00000297579	.	0.02	0.719006479482	0.8517205070086181	TYPE=oncogene
REN	ENST00000272190	.	0.019	0.7358978178300001	0.8517205070086181	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.026000000000000002	0.619565055485	0.7881808617245885	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.025	0.635652044388	0.7968777188481581	TYPE=oncogene
ZBTB8B	ENST00000609129	.	0.019	0.7358978178300001	0.8517205070086181	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.016	0.7875921650409999	0.8650602468483115	TYPE=oncogene
FAM63A	ENST00000361738	.	0.028999999999999998	0.569926267968	0.7536524990892632	TYPE=oncogene
FBXO47	ENST00000378079	.	0.012	0.8567140835629999	0.89531818438213	TYPE=oncogene
UBE3D	ENST00000369747	.	0.033	0.523683622552	0.7242688633001284	TYPE=oncogene
UBR7	ENST00000013070	.	0.027000000000000003	0.619565055485	0.7881808617245885	TYPE=oncogene
FBXO40	ENST00000338040	.	0.023	0.6682430922770001	0.8240298254458712	TYPE=oncogene
RNF170	ENST00000534961	.	0.03	0.553466895062	0.743297411408432	TYPE=oncogene
SOCS4	ENST00000395472	.	0.017	0.770499739331	0.8603913755862834	TYPE=oncogene
HECTD2	ENST00000298068	.	0.013999999999999999	0.8221345051019999	0.8758782801705053	TYPE=oncogene
KLHL33	ENST00000344581	.	0.004	0.983332092053	0.9849655340663771	TYPE=oncogene
MARCH3	ENST00000308660	.	0.028999999999999998	0.569926267968	0.7536524990892632	TYPE=oncogene
RWDD3	ENST00000370202	.	0.027000000000000003	0.602837566098	0.7750768706974286	TYPE=oncogene
FBXO9	ENST00000244426	.	0.026000000000000002	0.619565055485	0.7881808617245885	TYPE=oncogene
FBXL4	ENST00000369244	.	0.032	0.523683622552	0.7242688633001284	TYPE=oncogene
SOCS7	ENST00000577233	.	0.016	0.7875921650409999	0.8650602468483115	TYPE=oncogene
HERC6	ENST00000264346	.	0.021	0.701392716169	0.8441912332333473	TYPE=oncogene
FBXW10	ENST00000395665	.	0.025	0.651642213451	0.810186092187532	TYPE=oncogene
BTBD8	ENST00000342818	.	0.018000000000000002	0.770499739331	0.8603913755862834	TYPE=oncogene
USP31	ENST00000219689	.	0.028999999999999998	0.569926267968	0.7536524990892632	TYPE=oncogene
KLHL7	ENST00000339077	.	0.016	0.7875921650409999	0.8650602468483115	TYPE=oncogene
RNF113A	ENST00000371442	.	0.013999999999999999	0.8221345051019999	0.8758782801705053	TYPE=oncogene
CAPS2	ENST00000409445	.	0.013000000000000001	0.839279064571	0.8909952041132272	TYPE=oncogene
TMEM129	ENST00000382936	.	0.011000000000000001	0.893989722202	0.9199245776242424	TYPE=oncogene
CDRT1	ENST00000395906	.	0.027999999999999997	0.586065390631	0.7616323934277867	TYPE=oncogene
MARCH11	ENST00000332432	.	0.022000000000000002	0.701392716169	0.8441912332333473	TYPE=oncogene
KLHL30	ENST00000409223	.	0.006999999999999999	0.9476949430249999	0.9572195153167085	TYPE=oncogene
FBXO33	ENST00000298097	.	0.012	0.8567140835629999	0.89531818438213	TYPE=oncogene
RNF135	ENST00000328381	.	0.018000000000000002	0.770499739331	0.8603913755862834	TYPE=oncogene
