gene	transcript	protein_change	score	pvalue	qvalue	info
ZBTB33	ENST00000326624	.	0.055	0.33677065122385264	0.5510792474572135	TYPE=oncogene
FBXO24	ENST00000427939	.	0.046	0.4312991695803885	0.6337457185671015	TYPE=oncogene
RAB40A	ENST00000372633	.	0.006999999999999999	1.0	1.0	TYPE=oncogene
USP30	ENST00000257548	.	0.027999999999999997	0.7344159746490895	0.8584082820573773	TYPE=oncogene
POC1B	ENST00000313546	.	0.043	0.47097628933489677	0.6675254494510348	TYPE=oncogene
FBXL13	ENST00000313221	.	0.032	0.6577933784964256	0.7973253072683947	TYPE=oncogene
KLHL18	ENST00000232766	.	0.064	0.2658845061186653	0.5060411560077311	TYPE=oncogene
FBXO8	ENST00000393674	.	0.022000000000000002	0.8764204545441432	0.953206536664325	TYPE=oncogene
USP49	ENST00000373006	.	0.044000000000000004	0.47097628933489677	0.6675254494510348	TYPE=oncogene
PCGF3	ENST00000362003	.	0.06	0.2939794580413499	0.5187872788964998	TYPE=oncogene
TRIM22	ENST00000379965	.	0.057999999999999996	0.31021907779743946	0.5243139343055314	TYPE=oncogene
MSL2	ENST00000309993	.	0.053	0.35428048513897387	0.5719326217490162	TYPE=oncogene
TRIM50	ENST00000333149	.	0.047	0.41947115384554273	0.6240066751421297	TYPE=oncogene
NOSIP	ENST00000391853	.	0.027999999999999997	0.7344159746490895	0.8584082820573773	TYPE=oncogene
RNF113A	ENST00000371442	.	0.033	0.6386582167823802	0.7955604084486397	TYPE=oncogene
USP50	ENST00000532404	.	0.024	0.8159828452791337	0.9066476058657041	TYPE=oncogene
TRIM65	ENST00000269383	.	0.024	0.8159828452791337	0.9066476058657041	TYPE=oncogene
RASD2	ENST00000216127	.	0.040999999999999995	0.5	0.6896551724137931	TYPE=oncogene
TRIM11	ENST00000284551	.	0.063	0.2726999562930551	0.5060411560077311	TYPE=oncogene
ASB11	ENST00000480796	.	0.04	0.5157206075170621	0.7086237355196273	TYPE=oncogene
FBXO43	ENST00000428847	.	0.016	0.9824218749993348	1.0	TYPE=oncogene
SOCS6	ENST00000397942	.	0.032	0.6577933784964256	0.7973253072683947	TYPE=oncogene
BTBD10	ENST00000278174	.	0.018000000000000002	0.9593668050688554	1.0	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.049	0.40754753059340365	0.6138791255800222	TYPE=oncogene
TRIM62	ENST00000291416	.	0.039	0.5307856206289449	0.7129956098000753	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.05	0.38562609265703857	0.5983853161919563	TYPE=oncogene
ASB8	ENST00000317697	.	0.027999999999999997	0.7344159746490895	0.8584082820573773	TYPE=oncogene
RNF43	ENST00000584437	.	0.047	0.41947115384554273	0.6240066751421297	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.063	0.2726999562930551	0.5060411560077311	TYPE=oncogene
FBXL20	ENST00000264658	.	0.025	0.7932282561176432	0.9008270416477968	TYPE=oncogene
FAM63A	ENST00000361738	.	0.022000000000000002	0.8764204545441432	0.953206536664325	TYPE=oncogene
SOCS5	ENST00000306503	.	0.015	1.0	1.0	TYPE=oncogene
RNF220	ENST00000355387	.	0.039	0.5307856206289449	0.7129956098000753	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.034	0.6196869536711722	0.7882943580269328	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.035	0.6007976398589147	0.7724541083900331	TYPE=oncogene
MARCH2	ENST00000602117	.	0.031	0.6766144012231392	0.8173865249675507	TYPE=oncogene
RNF217	ENST00000359704	.	0.019	0.917886800697945	0.9805318939206534	TYPE=oncogene
NEURL2	ENST00000372518	.	0.027999999999999997	0.7344159746490895	0.8584082820573773	TYPE=oncogene
SPSB4	ENST00000310546	.	0.012	1.0	1.0	TYPE=oncogene
RNF133	ENST00000340112	.	0.027000000000000003	0.7540564903838196	0.8756785049618551	TYPE=oncogene
TRIM4	ENST00000355947	.	0.013999999999999999	1.0	1.0	TYPE=oncogene
TRIM40	ENST00000307859	.	0.018000000000000002	0.9593668050688554	1.0	TYPE=oncogene
SAG	ENST00000409110	.	0.011000000000000001	1.0	1.0	TYPE=oncogene
ASB17	ENST00000284142	.	0.036000000000000004	0.6007976398589147	0.7724541083900331	TYPE=oncogene
TRIM59	ENST00000309784	.	0.033	0.6386582167823802	0.7955604084486397	TYPE=oncogene
TRIM13	ENST00000356017	.	0.028999999999999998	0.7149530157330716	0.8522618730592907	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.034	0.6386582167823802	0.7955604084486397	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.032	0.6577933784964256	0.7973253072683947	TYPE=oncogene
ABTB1	ENST00000232744	.	0.032	0.6577933784964256	0.7973253072683947	TYPE=oncogene
STC1	ENST00000290271	.	0.016	0.9824218749993348	1.0	TYPE=oncogene
USP51	ENST00000500968	.	0.032	0.6577933784964256	0.7973253072683947	TYPE=oncogene
USP29	ENST00000254181	.	0.034	0.6196869536711722	0.7882943580269328	TYPE=oncogene
FBXO16	ENST00000380254	.	0.019	0.917886800697945	0.9805318939206534	TYPE=oncogene
USP40	ENST00000450966	.	0.025	0.7932282561176432	0.9008270416477968	TYPE=oncogene
TRIM72	ENST00000322122	.	0.03	0.6956949300687493	0.8376260027583604	TYPE=oncogene
PEX10	ENST00000288774	.	0.025	0.7932282561176432	0.9008270416477968	TYPE=oncogene
USP35	ENST00000529308	.	0.033	0.6386582167823802	0.7955604084486397	TYPE=oncogene
DTX4	ENST00000227451	.	0.027000000000000003	0.7540564903838196	0.8756785049618551	TYPE=oncogene
FBXW10	ENST00000395665	.	0.035	0.6196869536711722	0.7882943580269328	TYPE=oncogene
MARCH4	ENST00000273067	.	0.019	0.917886800697945	0.9805318939206534	TYPE=oncogene
TRIM34	ENST00000514226	.	0.015	1.0	1.0	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.017	0.9824218749993348	1.0	TYPE=oncogene
FBXO31	ENST00000311635	.	0.028999999999999998	0.7149530157330716	0.8522618730592907	TYPE=oncogene
CAPS2	ENST00000409445	.	0.019	0.917886800697945	0.9805318939206534	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.016	0.9824218749993348	1.0	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.025	0.7932282561176432	0.9008270416477968	TYPE=oncogene
KLHL34	ENST00000379499	.	0.017	0.9824218749993348	1.0	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.017	0.9824218749993348	1.0	TYPE=oncogene
IPP	ENST00000396478	.	0.016	0.9824218749993348	1.0	TYPE=oncogene
TRIM6	ENST00000380097	.	0.013999999999999999	1.0	1.0	TYPE=oncogene
KLHL30	ENST00000409223	.	0.008	1.0	1.0	TYPE=oncogene
TRIM43	ENST00000272395	.	0.015	1.0	1.0	TYPE=oncogene
REN	ENST00000272190	.	0.008	1.0	1.0	TYPE=oncogene
USP41	ENST00000454608	.	0.008	1.0	1.0	TYPE=oncogene
HLTF	ENST00000310053	.	0.449	0.0016741445121550718	0.6026920243758259	TYPE=tsg
MARCH6	ENST00000274140	.	0.38799999999999996	0.003392932877975035	0.6107279180355063	TYPE=tsg
MAP3K1	ENST00000399503	.	0.073	0.45672894484360016	0.9729137286609235	TYPE=tsg
HERC1	ENST00000443617	.	0.13	0.1407843925089056	0.7749910384039376	TYPE=tsg
RBBP6	ENST00000319715	.	0.28	0.010558271390004068	0.6735800862913488	TYPE=tsg
UBR5	ENST00000520539	.	0.248	0.01671912319473441	0.6735800862913488	TYPE=tsg
HUWE1	ENST00000342160	.	0.257	0.014598540145994971	0.6735800862913488	TYPE=tsg
USP15	ENST00000280377	.	0.16699999999999998	0.06629612268135054	0.7154308854070602	TYPE=tsg
FBXW7	ENST00000281708	.	0.228	0.022924618853036857	0.6735800862913488	TYPE=tsg
CREBBP	ENST00000262367	.	0.222	0.025491640438425212	0.6735800862913488	TYPE=tsg
LTN1	ENST00000389194	.	0.209	0.0313176633406487	0.6735800862913488	TYPE=tsg
CUL1	ENST00000325222	.	0.187	0.04676443670628871	0.6735800862913488	TYPE=tsg
EP300	ENST00000263253	.	0.18899999999999997	0.045648340364868124	0.6735800862913488	TYPE=tsg
UBE4B	ENST00000343090	.	0.256	0.014732471706973508	0.6735800862913488	TYPE=tsg
UBE2D3	ENST00000357194	.	0.23199999999999998	0.02131744012137509	0.6735800862913488	TYPE=tsg
HECTD1	ENST00000399332	.	0.207	0.03263465702367827	0.6735800862913488	TYPE=tsg
USP9X	ENST00000324545	.	0.20199999999999999	0.035960624121184205	0.6735800862913488	TYPE=tsg
SMURF1	ENST00000361125	.	0.156	0.08506886314429478	0.7203375075344356	TYPE=tsg
CUL2	ENST00000537177	.	0.095	0.2812562780428266	0.9552100009001658	TYPE=tsg
MID2	ENST00000262843	.	0.19399999999999998	0.0419205785843459	0.6735800862913488	TYPE=tsg
BARD1	ENST00000260947	.	0.192	0.04350543538925187	0.6735800862913488	TYPE=tsg
KAT2B	ENST00000263754	.	0.094	0.2872385544323407	0.9574618481078023	TYPE=tsg
HECW2	ENST00000260983	.	0.165	0.07100604924215344	0.7203375075344356	TYPE=tsg
PML	ENST00000268058	.	0.19899999999999998	0.038549967633328366	0.6735800862913488	TYPE=tsg
AMBRA1	ENST00000314845	.	0.079	0.39654903011270193	0.968325185832379	TYPE=tsg
NEDD4	ENST00000338963	.	0.114	0.20025000558059275	0.9011819056836197	TYPE=tsg
DZIP3	ENST00000361582	.	0.11699999999999999	0.18495948570305012	0.9011819056836197	TYPE=tsg
HERC2	ENST00000261609	.	0.18600000000000003	0.048215361950054776	0.6735800862913488	TYPE=tsg
RBBP4	ENST00000373493	.	0.13	0.1407843925089056	0.7749910384039376	TYPE=tsg
CYLD	ENST00000427738	.	0.149	0.09656465546124944	0.7203375075344356	TYPE=tsg
TRAF6	ENST00000526995	.	0.1	0.2535547668475092	0.931279716062925	TYPE=tsg
FBXO7	ENST00000266087	.	0.225	0.02379517399953854	0.6735800862913488	TYPE=tsg
DET1	ENST00000564406	.	0.222	0.025491640438425212	0.6735800862913488	TYPE=tsg
NEDD4L	ENST00000400345	.	0.09300000000000001	0.3009218955778181	0.9672489500715583	TYPE=tsg
DDB1	ENST00000301764	.	0.1	0.2535547668475092	0.931279716062925	TYPE=tsg
UBR1	ENST00000290650	.	0.05	0.8568718051746758	1.0	TYPE=tsg
UBA1	ENST00000335972	.	0.18100000000000002	0.0523895622671049	0.6735800862913488	TYPE=tsg
BTRC	ENST00000370187	.	0.154	0.08698854885154625	0.7203375075344356	TYPE=tsg
USP11	ENST00000218348	.	0.08900000000000001	0.3215027121144365	0.968325185832379	TYPE=tsg
UBE2W	ENST00000419880	.	0.156	0.0836402598272845	0.7203375075344356	TYPE=tsg
UBR4	ENST00000375254	.	0.114	0.19634366838562076	0.9011819056836197	TYPE=tsg
BRCA1	ENST00000471181	.	0.10300000000000001	0.2397374941398834	0.9280161063479357	TYPE=tsg
ZNRF3	ENST00000544604	.	0.21	0.030871224804120807	0.6735800862913488	TYPE=tsg
BMI1	ENST00000376663	.	0.141	0.11263644277786714	0.7650777245289089	TYPE=tsg
FBXW11	ENST00000265094	.	0.106	0.22734882475108315	0.9093952990043326	TYPE=tsg
USP22	ENST00000261497	.	0.098	0.26451483292151795	0.9428251470469947	TYPE=tsg
USP20	ENST00000315480	.	0.149	0.09656465546124944	0.7203375075344356	TYPE=tsg
TLE1	ENST00000376499	.	0.156	0.0836402598272845	0.7203375075344356	TYPE=tsg
USP5	ENST00000229268	.	0.111	0.2077724949215012	0.9011819056836197	TYPE=tsg
KMT2A	ENST00000534358	.	0.152	0.09134132458324785	0.7203375075344356	TYPE=tsg
VCPIP1	ENST00000310421	.	0.168	0.06513538248621664	0.7154308854070602	TYPE=tsg
PARK2	ENST00000366898	.	0.132	0.1352708765822718	0.7749910384039376	TYPE=tsg
FBXO15	ENST00000419743	.	0.13	0.1407843925089056	0.7749910384039376	TYPE=tsg
PAM	ENST00000304400	.	0.161	0.07747940802251381	0.7203375075344356	TYPE=tsg
RBCK1	ENST00000356286	.	0.073	0.45672894484360016	0.9729137286609235	TYPE=tsg
USP28	ENST00000003302	.	0.10800000000000001	0.2196700819224807	0.9093952990043326	TYPE=tsg
MYCBP2	ENST00000544440	.	0.08199999999999999	0.3723743833577096	0.968325185832379	TYPE=tsg
USP7	ENST00000344836	.	0.115	0.1923703654101796	0.9011819056836197	TYPE=tsg
ITCH	ENST00000262650	.	0.131	0.13788254202117176	0.7749910384039376	TYPE=tsg
LMO7	ENST00000465261	.	0.17300000000000001	0.06006830509611075	0.7154308854070602	TYPE=tsg
TRIM38	ENST00000357085	.	0.196	0.04051429719409142	0.6735800862913488	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.213	0.02930868992617234	0.6735800862913488	TYPE=tsg
TRIM9	ENST00000298355	.	0.078	0.4056117324054081	0.968325185832379	TYPE=tsg
UBA6	ENST00000322244	.	0.085	0.3498069153323622	0.968325185832379	TYPE=tsg
USP53	ENST00000450251	.	0.133	0.13279314270431006	0.7749910384039376	TYPE=tsg
BIRC3	ENST00000263464	.	0.09699999999999999	0.27000602692119424	0.9529624479571561	TYPE=tsg
TRAF2	ENST00000247668	.	0.147	0.10004687604644938	0.7203375075344356	TYPE=tsg
USP25	ENST00000285679	.	0.07	0.4935824460370333	0.9871648920740665	TYPE=tsg
UBE3B	ENST00000342494	.	0.18	0.0523895622671049	0.6735800862913488	TYPE=tsg
OTUD4	ENST00000454497	.	0.077	0.4150985513078864	0.968325185832379	TYPE=tsg
ANAPC4	ENST00000315368	.	0.13699999999999998	0.12274827563132314	0.7749910384039376	TYPE=tsg
UBE3C	ENST00000348165	.	0.049	0.88173843166172	1.0	TYPE=tsg
PRPF8	ENST00000572621	.	0.083	0.3723743833577096	0.968325185832379	TYPE=tsg
WWP2	ENST00000359154	.	0.09300000000000001	0.3009218955778181	0.9672489500715583	TYPE=tsg
SMURF2	ENST00000262435	.	0.10099999999999999	0.24779570972555315	0.931279716062925	TYPE=tsg
VHL	ENST00000256474	.	0.162	0.07567133194944474	0.7203375075344356	TYPE=tsg
UBE2M	ENST00000253023	.	0.17	0.06297015558384458	0.7154308854070602	TYPE=tsg
ASB9	ENST00000380488	.	0.2	0.03759012477960178	0.6735800862913488	TYPE=tsg
CDH1	ENST00000261769	.	0.129	0.14350766758198794	0.7749910384039376	TYPE=tsg
PRPF19	ENST00000227524	.	0.107	0.2230853367260013	0.9093952990043326	TYPE=tsg
TOPORS	ENST00000360538	.	0.061	0.6360856269123881	1.0	TYPE=tsg
TRIM33	ENST00000358465	.	0.066	0.5510837295471507	1.0	TYPE=tsg
UHRF2	ENST00000276893	.	0.073	0.45672894484360016	0.9729137286609235	TYPE=tsg
ALG13	ENST00000394780	.	0.18100000000000002	0.0523895622671049	0.6735800862913488	TYPE=tsg
RAG1	ENST00000299440	.	0.054000000000000006	0.7687225161281974	1.0	TYPE=tsg
TRIP12	ENST00000283943	.	0.10800000000000001	0.2230853367260013	0.9093952990043326	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.095	0.2812562780428266	0.9552100009001658	TYPE=tsg
ASB3	ENST00000406625	.	0.063	0.6007946605958949	1.0	TYPE=tsg
ANAPC1	ENST00000341068	.	0.08900000000000001	0.32846715328564324	0.968325185832379	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.187	0.04676443670628871	0.6735800862913488	TYPE=tsg
ASB2	ENST00000555019	.	0.046	0.9578115582943828	1.0	TYPE=tsg
RNF40	ENST00000324685	.	0.139	0.11995803477777169	0.7749910384039376	TYPE=tsg
BIRC2	ENST00000227758	.	0.08900000000000001	0.3215027121144365	0.968325185832379	TYPE=tsg
BRWD1	ENST00000333229	.	0.166	0.0675684725106668	0.7154308854070602	TYPE=tsg
WDR82	ENST00000296490	.	0.077	0.4150985513078864	0.968325185832379	TYPE=tsg
ZBTB25	ENST00000608382	.	0.055999999999999994	0.7300832607882493	1.0	TYPE=tsg
TRAF3	ENST00000560371	.	0.099	0.2586888100174792	0.931279716062925	TYPE=tsg
UBE3A	ENST00000397954	.	0.10300000000000001	0.2397374941398834	0.9280161063479357	TYPE=tsg
FBXL12	ENST00000247977	.	0.079	0.39654903011270193	0.968325185832379	TYPE=tsg
FUS	ENST00000254108	.	0.134	0.13279314270431006	0.7749910384039376	TYPE=tsg
DTX3L	ENST00000296161	.	0.071	0.48179646867084136	0.9744198242781061	TYPE=tsg
CDC23	ENST00000394886	.	0.13	0.1407843925089056	0.7749910384039376	TYPE=tsg
KLHL20	ENST00000209884	.	0.084	0.35730708274812845	0.968325185832379	TYPE=tsg
TRIM41	ENST00000315073	.	0.062	0.6175361057172036	1.0	TYPE=tsg
TRIM32	ENST00000450136	.	0.14800000000000002	0.10004687604644938	0.7203375075344356	TYPE=tsg
KLHL15	ENST00000328046	.	0.07	0.5064175539629666	0.9962312536976392	TYPE=tsg
AURKA	ENST00000395909	.	0.076	0.4261702270146656	0.968325185832379	TYPE=tsg
KLHL13	ENST00000539496	.	0.061	0.6360856269123881	1.0	TYPE=tsg
TRIM24	ENST00000343526	.	0.045	0.9850219870998623	1.0	TYPE=tsg
MKRN1	ENST00000255977	.	0.153	0.08915377575391828	0.7203375075344356	TYPE=tsg
DTX2	ENST00000324432	.	0.078	0.4056117324054081	0.968325185832379	TYPE=tsg
USP16	ENST00000334352	.	0.046	0.9578115582943828	1.0	TYPE=tsg
G2E3	ENST00000206595	.	0.16	0.07747940802251381	0.7203375075344356	TYPE=tsg
PPARG	ENST00000287820	.	0.10300000000000001	0.2397374941398834	0.9280161063479357	TYPE=tsg
TRIM8	ENST00000302424	.	0.083	0.3723743833577096	0.968325185832379	TYPE=tsg
SART1	ENST00000312397	.	0.11699999999999999	0.18495948570305012	0.9011819056836197	TYPE=tsg
ENC1	ENST00000302351	.	0.062	0.6175361057172036	1.0	TYPE=tsg
STUB1	ENST00000219548	.	0.11599999999999999	0.1886202817029016	0.9011819056836197	TYPE=tsg
KLHL6	ENST00000341319	.	0.16699999999999998	0.06629612268135054	0.7154308854070602	TYPE=tsg
MID1	ENST00000317552	.	0.081	0.380745105918364	0.968325185832379	TYPE=tsg
BAP1	ENST00000460680	.	0.065	0.5670439072309978	1.0	TYPE=tsg
BTBD7	ENST00000334746	.	0.141	0.11263644277786714	0.7650777245289089	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.061	0.6360856269123881	1.0	TYPE=tsg
RICTOR	ENST00000357387	.	0.076	0.4261702270146656	0.968325185832379	TYPE=tsg
FBXO38	ENST00000394370	.	0.1	0.2535547668475092	0.931279716062925	TYPE=tsg
CCNF	ENST00000397066	.	0.128	0.146387196142966	0.7749910384039376	TYPE=tsg
TLE2	ENST00000262953	.	0.05	0.8568718051746758	1.0	TYPE=tsg
SYVN1	ENST00000377190	.	0.083	0.3723743833577096	0.968325185832379	TYPE=tsg
UBE2O	ENST00000319380	.	0.11800000000000001	0.18495948570305012	0.9011819056836197	TYPE=tsg
UBR2	ENST00000372899	.	0.079	0.39654903011270193	0.968325185832379	TYPE=tsg
FBXL5	ENST00000341285	.	0.04	1.0	1.0	TYPE=tsg
UBE4A	ENST00000431736	.	0.055999999999999994	0.7300832607882493	1.0	TYPE=tsg
MIB1	ENST00000261537	.	0.052000000000000005	0.8098841492014343	1.0	TYPE=tsg
APC2	ENST00000535453	.	0.145	0.10375231590001409	0.7323692887059818	TYPE=tsg
RLIM	ENST00000332687	.	0.08	0.38927208196651064	0.968325185832379	TYPE=tsg
RNF31	ENST00000324103	.	0.062	0.6175361057172036	1.0	TYPE=tsg
USP12	ENST00000282344	.	0.08199999999999999	0.3723743833577096	0.968325185832379	TYPE=tsg
TRIM3	ENST00000525074	.	0.064	0.5830710506928938	1.0	TYPE=tsg
USP42	ENST00000306177	.	0.036000000000000004	1.0	1.0	TYPE=tsg
RNF111	ENST00000559209	.	0.085	0.3498069153323622	0.968325185832379	TYPE=tsg
TRIM71	ENST00000383763	.	0.139	0.11741333511913914	0.7749910384039376	TYPE=tsg
FBXL17	ENST00000542267	.	0.07200000000000001	0.46869349762262835	0.9744198242781061	TYPE=tsg
USP43	ENST00000285199	.	0.075	0.43574633362457055	0.968325185832379	TYPE=tsg
BCL6B	ENST00000293805	.	0.071	0.48179646867084136	0.9744198242781061	TYPE=tsg
BTBD16	ENST00000260723	.	0.15	0.0945556820465714	0.7203375075344356	TYPE=tsg
USP24	ENST00000294383	.	0.079	0.39654903011270193	0.968325185832379	TYPE=tsg
YOD1	ENST00000315927	.	0.039	1.0	1.0	TYPE=tsg
RNF168	ENST00000318037	.	0.11199999999999999	0.2038438358007819	0.9011819056836197	TYPE=tsg
KLHL4	ENST00000373114	.	0.138	0.12274827563132314	0.7749910384039376	TYPE=tsg
ING1	ENST00000375774	.	0.027999999999999997	1.0	1.0	TYPE=tsg
TRIM23	ENST00000231524	.	0.099	0.2586888100174792	0.931279716062925	TYPE=tsg
RNF213	ENST00000582970	.	0.115	0.19634366838562076	0.9011819056836197	TYPE=tsg
PEX12	ENST00000225873	.	0.147	0.10004687604644938	0.7203375075344356	TYPE=tsg
SLX4	ENST00000294008	.	0.11199999999999999	0.2038438358007819	0.9011819056836197	TYPE=tsg
FBXO22	ENST00000308275	.	0.11900000000000001	0.17808433223967352	0.9011819056836197	TYPE=tsg
HECW1	ENST00000395891	.	0.099	0.2586888100174792	0.931279716062925	TYPE=tsg
CBLB	ENST00000264122	.	0.065	0.5830710506928938	1.0	TYPE=tsg
ZBTB38	ENST00000514251	.	0.073	0.45672894484360016	0.9729137286609235	TYPE=tsg
RNF123	ENST00000327697	.	0.077	0.4150985513078864	0.968325185832379	TYPE=tsg
JOSD2	ENST00000598418	.	0.075	0.43574633362457055	0.968325185832379	TYPE=tsg
UCHL3	ENST00000377595	.	0.128	0.146387196142966	0.7749910384039376	TYPE=tsg
DCAF5	ENST00000341516	.	0.027000000000000003	1.0	1.0	TYPE=tsg
RBBP5	ENST00000264515	.	0.051	0.8334337820044403	1.0	TYPE=tsg
RNF130	ENST00000521389	.	0.055999999999999994	0.7300832607882493	1.0	TYPE=tsg
ASB12	ENST00000362002	.	0.055	0.7485658162013511	1.0	TYPE=tsg
MYLIP	ENST00000356840	.	0.039	1.0	1.0	TYPE=tsg
VPS41	ENST00000310301	.	0.028999999999999998	1.0	1.0	TYPE=tsg
NFX1	ENST00000379540	.	0.069	0.5204134020854456	1.0	TYPE=tsg
ANAPC2	ENST00000323927	.	0.12	0.17444585816657787	0.9011819056836197	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.096	0.2755641867009362	0.9552100009001658	TYPE=tsg
CORO7	ENST00000251166	.	0.013999999999999999	1.0	1.0	TYPE=tsg
USP10	ENST00000219473	.	0.107	0.22734882475108315	0.9093952990043326	TYPE=tsg
KLHL22	ENST00000328879	.	0.071	0.48179646867084136	0.9744198242781061	TYPE=tsg
BIRC6	ENST00000421745	.	0.095	0.2812562780428266	0.9552100009001658	TYPE=tsg
MGRN1	ENST00000262370	.	0.111	0.2077724949215012	0.9011819056836197	TYPE=tsg
KLHL5	ENST00000504108	.	0.065	0.5670439072309978	1.0	TYPE=tsg
KATNB1	ENST00000379661	.	0.055999999999999994	0.7300832607882493	1.0	TYPE=tsg
FBXO10	ENST00000432825	.	0.065	0.5670439072309978	1.0	TYPE=tsg
KLHL1	ENST00000377844	.	0.042	1.0	1.0	TYPE=tsg
AIRE	ENST00000291582	.	0.08199999999999999	0.3723743833577096	0.968325185832379	TYPE=tsg
CADPS2	ENST00000449022	.	0.049	0.88173843166172	1.0	TYPE=tsg
VPS18	ENST00000220509	.	0.047	0.9307573829784125	1.0	TYPE=tsg
FBXL18	ENST00000382368	.	0.11199999999999999	0.2038438358007819	0.9011819056836197	TYPE=tsg
FBXL7	ENST00000504595	.	0.084	0.35730708274812845	0.968325185832379	TYPE=tsg
PELI1	ENST00000358912	.	0.053	0.7887229625675515	1.0	TYPE=tsg
ASB10	ENST00000420175	.	0.027999999999999997	1.0	1.0	TYPE=tsg
SOCS1	ENST00000332029	.	0.065	0.5670439072309978	1.0	TYPE=tsg
KMT2B	ENST00000222270	.	0.06	0.6544342507653587	1.0	TYPE=tsg
ARIH2	ENST00000356401	.	0.069	0.5064175539629666	0.9962312536976392	TYPE=tsg
ZBTB24	ENST00000230122	.	0.034	1.0	1.0	TYPE=tsg
ZBTB17	ENST00000375743	.	0.027000000000000003	1.0	1.0	TYPE=tsg
MDM4	ENST00000367182	.	0.07200000000000001	0.48179646867084136	0.9744198242781061	TYPE=tsg
USP47	ENST00000339865	.	0.044000000000000004	1.0	1.0	TYPE=tsg
AREL1	ENST00000356357	.	0.083	0.3723743833577096	0.968325185832379	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.061	0.6360856269123881	1.0	TYPE=tsg
TRIM21	ENST00000254436	.	0.08	0.38927208196651064	0.968325185832379	TYPE=tsg
ZBTB20	ENST00000474710	.	0.07200000000000001	0.48179646867084136	0.9744198242781061	TYPE=tsg
TRAIP	ENST00000331456	.	0.039	1.0	1.0	TYPE=tsg
AHR	ENST00000242057	.	0.025	1.0	1.0	TYPE=tsg
PPIL2	ENST00000412327	.	0.075	0.43574633362457055	0.968325185832379	TYPE=tsg
RNF5	ENST00000375094	.	0.08	0.38927208196651064	0.968325185832379	TYPE=tsg
SH3RF1	ENST00000284637	.	0.083	0.3723743833577096	0.968325185832379	TYPE=tsg
MYSM1	ENST00000472487	.	0.018000000000000002	1.0	1.0	TYPE=tsg
RNF34	ENST00000392465	.	0.06	0.6544342507653587	1.0	TYPE=tsg
ASB15	ENST00000451558	.	0.06	0.6544342507653587	1.0	TYPE=tsg
TBL1X	ENST00000217964	.	0.08	0.38927208196651064	0.968325185832379	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.05	0.8568718051746758	1.0	TYPE=tsg
KDM2B	ENST00000377071	.	0.02	1.0	1.0	TYPE=tsg
ASB5	ENST00000296525	.	0.084	0.3650974352115184	0.968325185832379	TYPE=tsg
KLHL32	ENST00000369261	.	0.071	0.48179646867084136	0.9744198242781061	TYPE=tsg
BTBD9	ENST00000481247	.	0.087	0.33543159445483284	0.968325185832379	TYPE=tsg
FBXL16	ENST00000397621	.	0.067	0.5349449764504672	1.0	TYPE=tsg
TRIM5	ENST00000380034	.	0.107	0.22734882475108315	0.9093952990043326	TYPE=tsg
PDZRN3	ENST00000263666	.	0.046	0.9578115582943828	1.0	TYPE=tsg
RC3H2	ENST00000373670	.	0.057	0.7300832607882493	1.0	TYPE=tsg
TSPAN17	ENST00000310032	.	0.10800000000000001	0.2196700819224807	0.9093952990043326	TYPE=tsg
HECTD4	ENST00000550722	.	0.084	0.35730708274812845	0.968325185832379	TYPE=tsg
CSTF1	ENST00000217109	.	0.077	0.4261702270146656	0.968325185832379	TYPE=tsg
PJA2	ENST00000361189	.	0.038	1.0	1.0	TYPE=tsg
DIABLO	ENST00000443649	.	0.094	0.2872385544323407	0.9574618481078023	TYPE=tsg
EIF3H	ENST00000521861	.	0.061	0.6360856269123881	1.0	TYPE=tsg
RNF128	ENST00000255499	.	0.024	1.0	1.0	TYPE=tsg
MIB2	ENST00000505820	.	0.040999999999999995	1.0	1.0	TYPE=tsg
BTBD11	ENST00000280758	.	0.081	0.380745105918364	0.968325185832379	TYPE=tsg
SHPRH	ENST00000367505	.	0.03	1.0	1.0	TYPE=tsg
UBR3	ENST00000418381	.	0.067	0.5510837295471507	1.0	TYPE=tsg
CUL9	ENST00000252050	.	0.043	1.0	1.0	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.054000000000000006	0.7687225161281974	1.0	TYPE=tsg
RNF141	ENST00000265981	.	0.062	0.6175361057172036	1.0	TYPE=tsg
TRIM2	ENST00000338700	.	0.035	1.0	1.0	TYPE=tsg
