gene	transcript	protein_change	score	pvalue	qvalue	info
FBXO8	ENST00000393674	.	0.022000000000000002	0.7101372288619999	0.7725432277619939	TYPE=oncogene
USP49	ENST00000373006	.	0.044000000000000004	0.38161797255400004	0.5415053444540949	TYPE=oncogene
PCGF3	ENST00000362003	.	0.06	0.238202744577	0.4212551000154827	TYPE=oncogene
TRIM22	ENST00000379965	.	0.057999999999999996	0.25136122178000003	0.4256541444293397	TYPE=oncogene
MSL2	ENST00000309993	.	0.053	0.287062859672	0.4642142640641802	TYPE=oncogene
TRIM50	ENST00000333149	.	0.047	0.339884904825	0.5063015802164937	TYPE=oncogene
NOSIP	ENST00000391853	.	0.027999999999999997	0.5950752545369999	0.6958697601914755	TYPE=oncogene
RNF113A	ENST00000371442	.	0.033	0.517485613103	0.6450601913332534	TYPE=oncogene
USP50	ENST00000532404	.	0.024	0.66116644533	0.734856823137678	TYPE=oncogene
TRIM65	ENST00000269383	.	0.024	0.66116644533	0.734856823137678	TYPE=oncogene
RASD2	ENST00000216127	.	0.040999999999999995	0.405135015494	0.5593979637013308	TYPE=oncogene
TRIM11	ENST00000284551	.	0.063	0.22096060203600001	0.4110096172586736	TYPE=oncogene
ASB11	ENST00000480796	.	0.04	0.41787295263400004	0.5747754405961917	TYPE=oncogene
FBXO43	ENST00000428847	.	0.016	0.796027003099	0.823555314445363	TYPE=oncogene
SOCS6	ENST00000397942	.	0.032	0.532990261178	0.6464307559557501	TYPE=oncogene
BTBD10	ENST00000278174	.	0.018000000000000002	0.777346170872	0.8232073018968967	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.049	0.33022355024300004	0.4981103131816681	TYPE=oncogene
TRIM62	ENST00000291416	.	0.039	0.43007968127499996	0.5782719310027152	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.05	0.312461266047	0.48559997623754547	TYPE=oncogene
ASB8	ENST00000317697	.	0.027999999999999997	0.5950752545369999	0.6958697601914755	TYPE=oncogene
RNF43	ENST00000584437	.	0.047	0.339884904825	0.5063015802164937	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.063	0.22096060203600001	0.4110096172586736	TYPE=oncogene
FBXL20	ENST00000264658	.	0.025	0.6427290836649999	0.7301890539105538	TYPE=oncogene
FAM63A	ENST00000361738	.	0.022000000000000002	0.7101372288619999	0.7725432277619939	TYPE=oncogene
SOCS5	ENST00000306503	.	0.015	0.814984506419	0.8335596518644474	TYPE=oncogene
RNF220	ENST00000355387	.	0.039	0.43007968127499996	0.5782719310027152	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.034	0.502113767154	0.6392157532208723	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.035	0.486808322266	0.6263949379695126	TYPE=oncogene
MARCH2	ENST00000602117	.	0.031	0.548240371846	0.6626878568778249	TYPE=oncogene
RNF217	ENST00000359704	.	0.019	0.7437361664450001	0.7946466778385566	TYPE=oncogene
NEURL2	ENST00000372518	.	0.027999999999999997	0.5950752545369999	0.6958697601914755	TYPE=oncogene
SPSB4	ENST00000310546	.	0.012	0.866810535635	0.8790536222965113	TYPE=oncogene
RNF133	ENST00000340112	.	0.027000000000000003	0.61098937583	0.7098549706244984	TYPE=oncogene
TRIM4	ENST00000355947	.	0.013999999999999999	0.8327799911470001	0.8469348918463826	TYPE=oncogene
TRIM40	ENST00000307859	.	0.018000000000000002	0.777346170872	0.8232073018968967	TYPE=oncogene
SAG	ENST00000409110	.	0.011000000000000001	0.8830345285519999	0.8929842133807548	TYPE=oncogene
ASB17	ENST00000284142	.	0.036000000000000004	0.486808322266	0.6263949379695126	TYPE=oncogene
TRIM59	ENST00000309784	.	0.033	0.517485613103	0.6450601913332534	TYPE=oncogene
TRIM13	ENST00000356017	.	0.028999999999999998	0.579305002213	0.6909318797158371	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.034	0.517485613103	0.6450601913332534	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.032	0.532990261178	0.6464307559557501	TYPE=oncogene
ABTB1	ENST00000232744	.	0.032	0.532990261178	0.6464307559557501	TYPE=oncogene
STC1	ENST00000290271	.	0.016	0.796027003099	0.823555314445363	TYPE=oncogene
USP51	ENST00000500968	.	0.032	0.532990261178	0.6464307559557501	TYPE=oncogene
USP29	ENST00000254181	.	0.034	0.502113767154	0.6392157532208723	TYPE=oncogene
FBXO16	ENST00000380254	.	0.019	0.7437361664450001	0.7946466778385566	TYPE=oncogene
USP40	ENST00000450966	.	0.025	0.6427290836649999	0.7301890539105538	TYPE=oncogene
TRIM72	ENST00000322122	.	0.03	0.563700752545	0.6790891616230033	TYPE=oncogene
PEX10	ENST00000288774	.	0.025	0.6427290836649999	0.7301890539105538	TYPE=oncogene
USP35	ENST00000529308	.	0.033	0.517485613103	0.6450601913332534	TYPE=oncogene
DTX4	ENST00000227451	.	0.027000000000000003	0.61098937583	0.7098549706244984	TYPE=oncogene
FBXW10	ENST00000395665	.	0.035	0.502113767154	0.6392157532208723	TYPE=oncogene
MARCH4	ENST00000273067	.	0.019	0.7437361664450001	0.7946466778385566	TYPE=oncogene
TRIM34	ENST00000514226	.	0.015	0.814984506419	0.8335596518644474	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.017	0.796027003099	0.823555314445363	TYPE=oncogene
FBXO31	ENST00000311635	.	0.028999999999999998	0.579305002213	0.6909318797158371	TYPE=oncogene
CAPS2	ENST00000409445	.	0.019	0.7437361664450001	0.7946466778385566	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.016	0.796027003099	0.823555314445363	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.025	0.6427290836649999	0.7301890539105538	TYPE=oncogene
KLHL34	ENST00000379499	.	0.017	0.796027003099	0.823555314445363	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.017	0.796027003099	0.823555314445363	TYPE=oncogene
IPP	ENST00000396478	.	0.016	0.796027003099	0.823555314445363	TYPE=oncogene
TRIM6	ENST00000380097	.	0.013999999999999999	0.8327799911470001	0.8469348918463826	TYPE=oncogene
KLHL30	ENST00000409223	.	0.008	0.9317507746789999	0.9343534304741927	TYPE=oncogene
TRIM43	ENST00000272395	.	0.015	0.814984506419	0.8335596518644474	TYPE=oncogene
REN	ENST00000272190	.	0.008	0.9317507746789999	0.9343534304741927	TYPE=oncogene
USP41	ENST00000454608	.	0.008	0.9317507746789999	0.9343534304741927	TYPE=oncogene
HLTF	ENST00000310053	.	0.449	0.000830013280212	0.29797476759610797	TYPE=tsg
MARCH6	ENST00000274140	.	0.38799999999999996	0.0016821602479	0.30194776449805	TYPE=tsg
MAP3K1	ENST00000399503	.	0.073	0.226438689686	0.4838779142694881	TYPE=tsg
HERC1	ENST00000443617	.	0.13	0.069798583444	0.3855029454830154	TYPE=tsg
RBBP6	ENST00000319715	.	0.28	0.00523461708721	0.33302227597568573	TYPE=tsg
UBR5	ENST00000520539	.	0.248	0.008289065958390001	0.33302227597568573	TYPE=tsg
HUWE1	ENST00000342160	.	0.257	0.007237715803450001	0.33302227597568573	TYPE=tsg
USP15	ENST00000280377	.	0.16699999999999998	0.032868525896400005	0.35371357706454704	TYPE=tsg
FBXW7	ENST00000281708	.	0.228	0.011365648516999999	0.33302227597568573	TYPE=tsg
CREBBP	ENST00000262367	.	0.222	0.0126383355467	0.33302227597568573	TYPE=tsg
LTN1	ENST00000389194	.	0.209	0.0155267817618	0.33302227597568573	TYPE=tsg
CUL1	ENST00000325222	.	0.187	0.023185037627300002	0.33302227597568573	TYPE=tsg
EP300	ENST00000263253	.	0.18899999999999997	0.0226316954405	0.33302227597568573	TYPE=tsg
UBE4B	ENST00000343090	.	0.256	0.00730411686587	0.33302227597568573	TYPE=tsg
UBE2D3	ENST00000357194	.	0.23199999999999998	0.010568835767999999	0.33302227597568573	TYPE=tsg
HECTD1	ENST00000399332	.	0.207	0.0161797255423	0.33302227597568573	TYPE=tsg
USP9X	ENST00000324545	.	0.20199999999999999	0.017828685259	0.33302227597568573	TYPE=tsg
SMURF1	ENST00000361125	.	0.156	0.042175741478500006	0.35613944223108995	TYPE=tsg
CUL2	ENST00000537177	.	0.095	0.13944223107599998	0.47675962815508566	TYPE=tsg
MID2	ENST00000262843	.	0.19399999999999998	0.0207835325365	0.33302227597568573	TYPE=tsg
BARD1	ENST00000260947	.	0.192	0.0215692784418	0.33302227597568573	TYPE=tsg
KAT2B	ENST00000263754	.	0.094	0.142408145197	0.4777992908946075	TYPE=tsg
HECW2	ENST00000260983	.	0.165	0.0352036299247	0.35613944223108995	TYPE=tsg
PML	ENST00000268058	.	0.19899999999999998	0.019112439132400003	0.33302227597568573	TYPE=tsg
AMBRA1	ENST00000314845	.	0.079	0.196602478973	0.48171970503146583	TYPE=tsg
NEDD4	ENST00000338963	.	0.114	0.0992806551571	0.4509835994763902	TYPE=tsg
DZIP3	ENST00000361582	.	0.11699999999999999	0.09169986719789999	0.4509835994763902	TYPE=tsg
HERC2	ENST00000261609	.	0.18600000000000003	0.0239043824701	0.33302227597568573	TYPE=tsg
RBBP4	ENST00000373493	.	0.13	0.069798583444	0.3855029454830154	TYPE=tsg
CYLD	ENST00000427738	.	0.149	0.0478751660027	0.35613944223108995	TYPE=tsg
TRAF6	ENST00000526995	.	0.1	0.125708277999	0.46508142513961626	TYPE=tsg
FBXO7	ENST00000266087	.	0.225	0.0117972554228	0.33302227597568573	TYPE=tsg
DET1	ENST00000564406	.	0.222	0.0126383355467	0.33302227597568573	TYPE=tsg
NEDD4L	ENST00000400345	.	0.09300000000000001	0.149192120407	0.48171970503146583	TYPE=tsg
DDB1	ENST00000301764	.	0.1	0.125708277999	0.46508142513961626	TYPE=tsg
UBR1	ENST00000290650	.	0.05	0.4248229305	0.6224956410183673	TYPE=tsg
UBA1	ENST00000335972	.	0.18100000000000002	0.0259738822488	0.33302227597568573	TYPE=tsg
BTRC	ENST00000370187	.	0.154	0.04312749003980001	0.35613944223108995	TYPE=tsg
USP11	ENST00000218348	.	0.08900000000000001	0.15939575033199999	0.48171970503146583	TYPE=tsg
UBE2W	ENST00000419880	.	0.156	0.0414674634794	0.35613944223108995	TYPE=tsg
UBR4	ENST00000375254	.	0.114	0.09734395750330001	0.4509835994763902	TYPE=tsg
BRCA1	ENST00000471181	.	0.10300000000000001	0.118857901726	0.4638042034742826	TYPE=tsg
ZNRF3	ENST00000544604	.	0.21	0.015305444887099999	0.33302227597568573	TYPE=tsg
BMI1	ENST00000376663	.	0.141	0.0558432934927	0.3782592898845151	TYPE=tsg
FBXW11	ENST00000265094	.	0.106	0.112715803453	0.4546626229171573	TYPE=tsg
USP22	ENST00000261497	.	0.098	0.131142098274	0.47080013280366	TYPE=tsg
USP20	ENST00000315480	.	0.149	0.0478751660027	0.35613944223108995	TYPE=tsg
TLE1	ENST00000376499	.	0.156	0.0414674634794	0.35613944223108995	TYPE=tsg
USP5	ENST00000229268	.	0.111	0.103010181496	0.4509835994763902	TYPE=tsg
KMT2A	ENST00000534358	.	0.152	0.0452855245684	0.35613944223108995	TYPE=tsg
VCPIP1	ENST00000310421	.	0.168	0.0322930500221	0.35371357706454704	TYPE=tsg
PARK2	ENST00000366898	.	0.132	0.06706507304119999	0.3855029454830154	TYPE=tsg
FBXO15	ENST00000419743	.	0.13	0.069798583444	0.3855029454830154	TYPE=tsg
PAM	ENST00000304400	.	0.161	0.0384130146082	0.35613944223108995	TYPE=tsg
RBCK1	ENST00000356286	.	0.073	0.226438689686	0.4838779142694881	TYPE=tsg
USP28	ENST00000003302	.	0.10800000000000001	0.108908809208	0.4546626229171573	TYPE=tsg
MYCBP2	ENST00000544440	.	0.08199999999999999	0.18461708720699999	0.48171970503146583	TYPE=tsg
USP7	ENST00000344836	.	0.115	0.0953740593183	0.4509835994763902	TYPE=tsg
ITCH	ENST00000262650	.	0.131	0.0683598937583	0.3855029454830154	TYPE=tsg
LMO7	ENST00000465261	.	0.17300000000000001	0.029780876494	0.35371357706454704	TYPE=tsg
TRIM38	ENST00000357085	.	0.196	0.0200863213811	0.33302227597568573	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.213	0.0145307658256	0.33302227597568573	TYPE=tsg
TRIM9	ENST00000298355	.	0.078	0.20109561753	0.48171970503146583	TYPE=tsg
UBA6	ENST00000322244	.	0.085	0.173428508189	0.48171970503146583	TYPE=tsg
USP53	ENST00000450251	.	0.133	0.06583665338650001	0.3855029454830154	TYPE=tsg
BIRC3	ENST00000263464	.	0.09699999999999999	0.133864541833	0.4758155496836337	TYPE=tsg
TRAF2	ENST00000247668	.	0.147	0.0496015936255	0.35613944223108995	TYPE=tsg
USP25	ENST00000285679	.	0.07	0.24471004869399998	0.4907871926321005	TYPE=tsg
UBE3B	ENST00000342494	.	0.18	0.0259738822488	0.33302227597568573	TYPE=tsg
OTUD4	ENST00000454497	.	0.077	0.205799026118	0.48171970503146583	TYPE=tsg
ANAPC4	ENST00000315368	.	0.13699999999999998	0.06085657370519999	0.3832896484239789	TYPE=tsg
UBE3C	ENST00000348165	.	0.049	0.43715139442199996	0.6277494023899919	TYPE=tsg
PRPF8	ENST00000572621	.	0.083	0.18461708720699999	0.48171970503146583	TYPE=tsg
WWP2	ENST00000359154	.	0.09300000000000001	0.149192120407	0.48171970503146583	TYPE=tsg
SMURF2	ENST00000262435	.	0.10099999999999999	0.122853032315	0.46508142513961626	TYPE=tsg
VHL	ENST00000256474	.	0.162	0.0375166002656	0.35613944223108995	TYPE=tsg
UBE2M	ENST00000253023	.	0.17	0.0312195661797	0.35371357706454704	TYPE=tsg
ASB9	ENST00000380488	.	0.2	0.0186365648517	0.33302227597568573	TYPE=tsg
PRPF19	ENST00000227524	.	0.107	0.11060203629899999	0.4546626229171573	TYPE=tsg
TOPORS	ENST00000360538	.	0.061	0.31536077910599997	0.5391167604716857	TYPE=tsg
TRIM33	ENST00000358465	.	0.066	0.273218238158	0.5135358507786493	TYPE=tsg
UHRF2	ENST00000276893	.	0.073	0.226438689686	0.4838779142694881	TYPE=tsg
ALG13	ENST00000394780	.	0.18100000000000002	0.0259738822488	0.33302227597568573	TYPE=tsg
RAG1	ENST00000299440	.	0.054000000000000006	0.381119964586	0.5872191729028927	TYPE=tsg
TRIP12	ENST00000283943	.	0.10800000000000001	0.11060203629899999	0.4546626229171573	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.095	0.13944223107599998	0.47675962815508566	TYPE=tsg
ASB3	ENST00000406625	.	0.063	0.297864099159	0.5373528221009095	TYPE=tsg
ANAPC1	ENST00000341068	.	0.08900000000000001	0.16284860557800002	0.48171970503146583	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.187	0.023185037627300002	0.33302227597568573	TYPE=tsg
ASB2	ENST00000555019	.	0.046	0.47486719787500004	0.6659270470200196	TYPE=tsg
RNF40	ENST00000324685	.	0.139	0.059473218238199996	0.3832896484239789	TYPE=tsg
BIRC2	ENST00000227758	.	0.08900000000000001	0.15939575033199999	0.48171970503146583	TYPE=tsg
BRWD1	ENST00000333229	.	0.166	0.0334993359894	0.35371357706454704	TYPE=tsg
WDR82	ENST00000296490	.	0.077	0.205799026118	0.48171970503146583	TYPE=tsg
ZBTB25	ENST00000608382	.	0.055999999999999994	0.361963258079	0.5792802221062087	TYPE=tsg
TRAF3	ENST00000560371	.	0.099	0.12825365205800002	0.46508142513961626	TYPE=tsg
UBE3A	ENST00000397954	.	0.10300000000000001	0.118857901726	0.4638042034742826	TYPE=tsg
FBXL12	ENST00000247977	.	0.079	0.196602478973	0.48171970503146583	TYPE=tsg
FUS	ENST00000254108	.	0.134	0.06583665338650001	0.3855029454830154	TYPE=tsg
DTX3L	ENST00000296161	.	0.071	0.238866755201	0.48448115885400567	TYPE=tsg
CDC23	ENST00000394886	.	0.13	0.069798583444	0.3855029454830154	TYPE=tsg
KLHL20	ENST00000209884	.	0.084	0.177146967685	0.48171970503146583	TYPE=tsg
TRIM41	ENST00000315073	.	0.062	0.306164231961	0.5387890160490147	TYPE=tsg
TRIM32	ENST00000450136	.	0.14800000000000002	0.0496015936255	0.35613944223108995	TYPE=tsg
KLHL15	ENST00000328046	.	0.07	0.251073483842	0.4952493445015275	TYPE=tsg
AURKA	ENST00000395909	.	0.076	0.211288180611	0.48171970503146583	TYPE=tsg
KLHL13	ENST00000539496	.	0.061	0.31536077910599997	0.5391167604716857	TYPE=tsg
TRIM24	ENST00000343526	.	0.045	0.48835768039	0.6795364622481008	TYPE=tsg
MKRN1	ENST00000255977	.	0.153	0.0442009738822	0.35613944223108995	TYPE=tsg
DTX2	ENST00000324432	.	0.078	0.20109561753	0.48171970503146583	TYPE=tsg
USP16	ENST00000334352	.	0.046	0.47486719787500004	0.6659270470200196	TYPE=tsg
G2E3	ENST00000206595	.	0.16	0.0384130146082	0.35613944223108995	TYPE=tsg
PPARG	ENST00000287820	.	0.10300000000000001	0.118857901726	0.4638042034742826	TYPE=tsg
TRIM8	ENST00000302424	.	0.083	0.18461708720699999	0.48171970503146583	TYPE=tsg
SART1	ENST00000312397	.	0.11699999999999999	0.09169986719789999	0.4509835994763902	TYPE=tsg
ENC1	ENST00000302351	.	0.062	0.306164231961	0.5387890160490147	TYPE=tsg
STUB1	ENST00000219548	.	0.11599999999999999	0.0935148295706	0.4509835994763902	TYPE=tsg
KLHL6	ENST00000341319	.	0.16699999999999998	0.032868525896400005	0.35371357706454704	TYPE=tsg
MID1	ENST00000317552	.	0.081	0.188767153608	0.48171970503146583	TYPE=tsg
BAP1	ENST00000460680	.	0.065	0.28113103143	0.5175694373506153	TYPE=tsg
BTBD7	ENST00000334746	.	0.141	0.0558432934927	0.3782592898845151	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.061	0.31536077910599997	0.5391167604716857	TYPE=tsg
RICTOR	ENST00000357387	.	0.076	0.211288180611	0.48171970503146583	TYPE=tsg
FBXO38	ENST00000394370	.	0.1	0.125708277999	0.46508142513961626	TYPE=tsg
CCNF	ENST00000397066	.	0.128	0.0725763612218	0.38887930863621195	TYPE=tsg
TLE2	ENST00000262953	.	0.05	0.4248229305	0.6224956410183673	TYPE=tsg
SYVN1	ENST00000377190	.	0.083	0.18461708720699999	0.48171970503146583	TYPE=tsg
UBE2O	ENST00000319380	.	0.11800000000000001	0.09169986719789999	0.4509835994763902	TYPE=tsg
UBR2	ENST00000372899	.	0.079	0.196602478973	0.48171970503146583	TYPE=tsg
FBXL5	ENST00000341285	.	0.04	0.555135015494	0.730012712682586	TYPE=tsg
UBE4A	ENST00000431736	.	0.055999999999999994	0.361963258079	0.5792802221062087	TYPE=tsg
MIB1	ENST00000261537	.	0.052000000000000005	0.401527224436	0.6006178065521833	TYPE=tsg
APC2	ENST00000535453	.	0.145	0.05143868968569999	0.3620880313169862	TYPE=tsg
RLIM	ENST00000332687	.	0.08	0.192994687915	0.48171970503146583	TYPE=tsg
RNF31	ENST00000324103	.	0.062	0.306164231961	0.5387890160490147	TYPE=tsg
USP12	ENST00000282344	.	0.08199999999999999	0.18461708720699999	0.48171970503146583	TYPE=tsg
TRIM3	ENST00000525074	.	0.064	0.289077025232	0.52413460635499	TYPE=tsg
USP42	ENST00000306177	.	0.036000000000000004	0.6231961044709999	0.779537984338289	TYPE=tsg
RNF111	ENST00000559209	.	0.085	0.173428508189	0.48171970503146583	TYPE=tsg
TRIM71	ENST00000383763	.	0.139	0.0582115980522	0.3832896484239789	TYPE=tsg
FBXL17	ENST00000542267	.	0.07200000000000001	0.232370517928	0.48448115885400567	TYPE=tsg
USP43	ENST00000285199	.	0.075	0.216035856574	0.48171970503146583	TYPE=tsg
BCL6B	ENST00000293805	.	0.071	0.238866755201	0.48448115885400567	TYPE=tsg
BTBD16	ENST00000260723	.	0.15	0.046879150066400005	0.35613944223108995	TYPE=tsg
USP24	ENST00000294383	.	0.079	0.196602478973	0.48171970503146583	TYPE=tsg
YOD1	ENST00000315927	.	0.039	0.572554227534	0.742046814746231	TYPE=tsg
RNF168	ENST00000318037	.	0.11199999999999999	0.101062416999	0.4509835994763902	TYPE=tsg
KLHL4	ENST00000373114	.	0.138	0.06085657370519999	0.3832896484239789	TYPE=tsg
ING1	ENST00000375774	.	0.027999999999999997	0.732248782647	0.8534977693840032	TYPE=tsg
TRIM23	ENST00000231524	.	0.099	0.12825365205800002	0.46508142513961626	TYPE=tsg
RNF213	ENST00000582970	.	0.115	0.09734395750330001	0.4509835994763902	TYPE=tsg
PEX12	ENST00000225873	.	0.147	0.0496015936255	0.35613944223108995	TYPE=tsg
SLX4	ENST00000294008	.	0.11199999999999999	0.101062416999	0.4509835994763902	TYPE=tsg
FBXO22	ENST00000308275	.	0.11900000000000001	0.08829127932710001	0.4509835994763902	TYPE=tsg
HECW1	ENST00000395891	.	0.099	0.12825365205800002	0.46508142513961626	TYPE=tsg
CBLB	ENST00000264122	.	0.065	0.289077025232	0.52413460635499	TYPE=tsg
ZBTB38	ENST00000514251	.	0.073	0.226438689686	0.4838779142694881	TYPE=tsg
RNF123	ENST00000327697	.	0.077	0.205799026118	0.48171970503146583	TYPE=tsg
JOSD2	ENST00000598418	.	0.075	0.216035856574	0.48171970503146583	TYPE=tsg
UCHL3	ENST00000377595	.	0.128	0.0725763612218	0.38887930863621195	TYPE=tsg
DCAF5	ENST00000341516	.	0.027000000000000003	0.7431496237270001	0.8550984452499776	TYPE=tsg
RBBP5	ENST00000264515	.	0.051	0.413202744577	0.6155177813408423	TYPE=tsg
RNF130	ENST00000521389	.	0.055999999999999994	0.361963258079	0.5792802221062087	TYPE=tsg
ASB12	ENST00000362002	.	0.055	0.371126604692	0.5792802221062087	TYPE=tsg
MYLIP	ENST00000356840	.	0.039	0.572554227534	0.742046814746231	TYPE=tsg
VPS41	ENST00000310301	.	0.028999999999999998	0.7213147410359999	0.8490229246948326	TYPE=tsg
NFX1	ENST00000379540	.	0.069	0.258012394865	0.503404618242038	TYPE=tsg
ANAPC2	ENST00000323927	.	0.12	0.0864873837981	0.4509835994763902	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.096	0.136620185923	0.47675962815508566	TYPE=tsg
CORO7	ENST00000251166	.	0.013999999999999999	0.9097166888	0.9304509723054132	TYPE=tsg
USP10	ENST00000219473	.	0.107	0.112715803453	0.4546626229171573	TYPE=tsg
KLHL22	ENST00000328879	.	0.071	0.238866755201	0.48448115885400567	TYPE=tsg
BIRC6	ENST00000421745	.	0.095	0.13944223107599998	0.47675962815508566	TYPE=tsg
MGRN1	ENST00000262370	.	0.111	0.103010181496	0.4509835994763902	TYPE=tsg
KLHL5	ENST00000504108	.	0.065	0.28113103143	0.5175694373506153	TYPE=tsg
KATNB1	ENST00000379661	.	0.055999999999999994	0.361963258079	0.5792802221062087	TYPE=tsg
FBXO10	ENST00000432825	.	0.065	0.28113103143	0.5175694373506153	TYPE=tsg
KLHL1	ENST00000377844	.	0.042	0.527689243028	0.7095147499889588	TYPE=tsg
AIRE	ENST00000291582	.	0.08199999999999999	0.18461708720699999	0.48171970503146583	TYPE=tsg
CADPS2	ENST00000449022	.	0.049	0.43715139442199996	0.6277494023899919	TYPE=tsg
VPS18	ENST00000220509	.	0.047	0.461454183267	0.660008174473518	TYPE=tsg
FBXL18	ENST00000382368	.	0.11199999999999999	0.101062416999	0.4509835994763902	TYPE=tsg
FBXL7	ENST00000504595	.	0.084	0.177146967685	0.48171970503146583	TYPE=tsg
PELI1	ENST00000358912	.	0.053	0.391035856574	0.5898398004624621	TYPE=tsg
ASB10	ENST00000420175	.	0.027999999999999997	0.732248782647	0.8534977693840032	TYPE=tsg
SOCS1	ENST00000332029	.	0.065	0.28113103143	0.5175694373506153	TYPE=tsg
KMT2B	ENST00000222270	.	0.06	0.324457724657	0.541768944892386	TYPE=tsg
ARIH2	ENST00000356401	.	0.069	0.251073483842	0.4952493445015275	TYPE=tsg
ZBTB24	ENST00000230122	.	0.034	0.655002213369	0.797104388472783	TYPE=tsg
ZBTB17	ENST00000375743	.	0.027000000000000003	0.7431496237270001	0.8550984452499776	TYPE=tsg
MDM4	ENST00000367182	.	0.07200000000000001	0.238866755201	0.48448115885400567	TYPE=tsg
USP47	ENST00000339865	.	0.044000000000000004	0.514431164232	0.6942886765386767	TYPE=tsg
AREL1	ENST00000356357	.	0.083	0.18461708720699999	0.48171970503146583	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.061	0.31536077910599997	0.5391167604716857	TYPE=tsg
TRIM21	ENST00000254436	.	0.08	0.192994687915	0.48171970503146583	TYPE=tsg
ZBTB20	ENST00000474710	.	0.07200000000000001	0.238866755201	0.48448115885400567	TYPE=tsg
TRAIP	ENST00000331456	.	0.039	0.572554227534	0.742046814746231	TYPE=tsg
AHR	ENST00000242057	.	0.025	0.7642098273569999	0.8600355110381285	TYPE=tsg
PPIL2	ENST00000412327	.	0.075	0.216035856574	0.48171970503146583	TYPE=tsg
RNF5	ENST00000375094	.	0.08	0.192994687915	0.48171970503146583	TYPE=tsg
SH3RF1	ENST00000284637	.	0.083	0.18461708720699999	0.48171970503146583	TYPE=tsg
MYSM1	ENST00000472487	.	0.018000000000000002	0.864597166888	0.9075742190432515	TYPE=tsg
RNF34	ENST00000392465	.	0.06	0.324457724657	0.541768944892386	TYPE=tsg
ASB15	ENST00000451558	.	0.06	0.324457724657	0.541768944892386	TYPE=tsg
TBL1X	ENST00000217964	.	0.08	0.192994687915	0.48171970503146583	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.05	0.4248229305	0.6224956410183673	TYPE=tsg
KDM2B	ENST00000377071	.	0.02	0.823173970784	0.8874458123467147	TYPE=tsg
ASB5	ENST00000296525	.	0.084	0.181009296149	0.48171970503146583	TYPE=tsg
KLHL32	ENST00000369261	.	0.071	0.238866755201	0.48448115885400567	TYPE=tsg
BTBD9	ENST00000481247	.	0.087	0.16630146082299999	0.48171970503146583	TYPE=tsg
FBXL16	ENST00000397621	.	0.067	0.265216910137	0.5064514401020372	TYPE=tsg
TRIM5	ENST00000380034	.	0.107	0.112715803453	0.4546626229171573	TYPE=tsg
PDZRN3	ENST00000263666	.	0.046	0.47486719787500004	0.6659270470200196	TYPE=tsg
RC3H2	ENST00000373670	.	0.057	0.361963258079	0.5792802221062087	TYPE=tsg
TSPAN17	ENST00000310032	.	0.10800000000000001	0.108908809208	0.4546626229171573	TYPE=tsg
HECTD4	ENST00000550722	.	0.084	0.177146967685	0.48171970503146583	TYPE=tsg
CSTF1	ENST00000217109	.	0.077	0.211288180611	0.48171970503146583	TYPE=tsg
PJA2	ENST00000361189	.	0.038	0.589807436919	0.7562173923354322	TYPE=tsg
DIABLO	ENST00000443649	.	0.094	0.142408145197	0.4777992908946075	TYPE=tsg
EIF3H	ENST00000521861	.	0.061	0.31536077910599997	0.5391167604716857	TYPE=tsg
RNF128	ENST00000255499	.	0.024	0.775464807437	0.8645710120182701	TYPE=tsg
MIB2	ENST00000505820	.	0.040999999999999995	0.5408366533860001	0.7164588876958451	TYPE=tsg
BTBD11	ENST00000280758	.	0.081	0.188767153608	0.48171970503146583	TYPE=tsg
SHPRH	ENST00000367505	.	0.03	0.707060646304	0.8433048904423123	TYPE=tsg
UBR3	ENST00000418381	.	0.067	0.273218238158	0.5135358507786493	TYPE=tsg
CUL9	ENST00000252050	.	0.043	0.514431164232	0.6942886765386767	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.054000000000000006	0.381119964586	0.5872191729028927	TYPE=tsg
RNF141	ENST00000265981	.	0.062	0.306164231961	0.5387890160490147	TYPE=tsg
TRIM2	ENST00000338700	.	0.035	0.655002213369	0.797104388472783	TYPE=tsg
DCAF6	ENST00000367840	.	0.07200000000000001	0.238866755201	0.48448115885400567	TYPE=tsg
TRIM56	ENST00000306085	.	0.075	0.216035856574	0.48171970503146583	TYPE=tsg
