gene	transcript	protein_change	score	pvalue	qvalue	info
RNF128	ENST00000255499	.	0.107	0.11281289775100001	0.42398877321087697	TYPE=tsg
CIAO1	ENST00000488633	.	0.14	0.0549851506152	0.39222599349438997	TYPE=tsg
TLE3	ENST00000558939	.	0.12300000000000001	0.0831777683496	0.42398877321087697	TYPE=tsg
RNF19B	ENST00000373456	.	0.07	0.284471786169	0.5081590026437692	TYPE=tsg
RNF10	ENST00000325954	.	0.073	0.249787865931	0.5080594050477876	TYPE=tsg
USP24	ENST00000294383	.	0.073	0.249787865931	0.5080594050477876	TYPE=tsg
ZBTB24	ENST00000230122	.	0.12	0.08648705982180001	0.42398877321087697	TYPE=tsg
RNF13	ENST00000344229	.	0.052000000000000005	0.538290199406	0.7450506733500264	TYPE=tsg
PCGF2	ENST00000580830	.	0.04	0.676559185405	0.8317698220567354	TYPE=tsg
AHR	ENST00000242057	.	0.055	0.49089944845100003	0.7027259227825959	TYPE=tsg
USP49	ENST00000373006	.	0.052000000000000005	0.538290199406	0.7450506733500264	TYPE=tsg
SPOP	ENST00000393331	.	0.07	0.284471786169	0.5081590026437692	TYPE=tsg
RC3H2	ENST00000373670	.	0.07	0.27469240559999997	0.5080594050477876	TYPE=tsg
TRIM39	ENST00000376656	.	0.105	0.119898175647	0.42398877321087697	TYPE=tsg
SLX4	ENST00000294008	.	0.055	0.49089944845100003	0.7027259227825959	TYPE=tsg
UBE4A	ENST00000431736	.	0.04	0.676559185405	0.8317698220567354	TYPE=tsg
BRCC3	ENST00000369462	.	0.12300000000000001	0.0831777683496	0.42398877321087697	TYPE=tsg
OTUD7B	ENST00000369135	.	0.084	0.189817564701	0.47966358032288237	TYPE=tsg
ARIH1	ENST00000379887	.	0.10300000000000001	0.12252863809900001	0.42398877321087697	TYPE=tsg
RNF213	ENST00000582970	.	0.10400000000000001	0.119898175647	0.42398877321087697	TYPE=tsg
TRIM71	ENST00000383763	.	0.051	0.5531607976240001	0.7556248804144837	TYPE=tsg
RAG1	ENST00000299440	.	0.078	0.216885871871	0.5028066636070613	TYPE=tsg
PELI1	ENST00000358912	.	0.067	0.305748833263	0.5195244402598943	TYPE=tsg
USP38	ENST00000307017	.	0.076	0.22944420874000002	0.5028066636070613	TYPE=tsg
USP34	ENST00000398571	.	0.083	0.195078489605	0.47966358032288237	TYPE=tsg
WDR59	ENST00000262144	.	0.049	0.581671616462	0.7694263787377089	TYPE=tsg
BTBD3	ENST00000405977	.	0.068	0.29484514213	0.5135219558764167	TYPE=tsg
MARCH8	ENST00000395771	.	0.069	0.29484514213	0.5135219558764167	TYPE=tsg
USP53	ENST00000450251	.	0.087	0.17208315655499998	0.47322868052624995	TYPE=tsg
RNF7	ENST00000273480	.	0.071	0.26588884174800004	0.5080594050477876	TYPE=tsg
RLIM	ENST00000332687	.	0.06	0.407573186254	0.6309836735339703	TYPE=tsg
MARCH6	ENST00000274140	.	0.075	0.235765803988	0.5028066636070613	TYPE=tsg
KLHL36	ENST00000564996	.	0.064	0.345205770047	0.5549846610755615	TYPE=tsg
ASB15	ENST00000451558	.	0.09300000000000001	0.15256682223200002	0.46178150788511263	TYPE=tsg
TRIM36	ENST00000282369	.	0.057999999999999996	0.44174798472599996	0.6642109986167913	TYPE=tsg
TMF1	ENST00000398559	.	0.043	0.647857445906	0.8156759409298433	TYPE=tsg
USP9Y	ENST00000338981	.	0.046	0.6172040729739999	0.7962694521701604	TYPE=tsg
RNF139	ENST00000303545	.	0.075	0.235765803988	0.5028066636070613	TYPE=tsg
KLHL24	ENST00000454652	.	0.057	0.458867204073	0.6801648627748724	TYPE=tsg
FBXW8	ENST00000309909	.	0.09300000000000001	0.15256682223200002	0.46178150788511263	TYPE=tsg
USP46	ENST00000441222	.	0.061	0.391260076368	0.6102489250814328	TYPE=tsg
RASD2	ENST00000216127	.	0.07	0.27469240559999997	0.5080594050477876	TYPE=tsg
ZBTB43	ENST00000373464	.	0.051	0.5531607976240001	0.7556248804144837	TYPE=tsg
UBE2U	ENST00000371076	.	0.08	0.20515485787	0.49284327925091953	TYPE=tsg
RC3H1	ENST00000367696	.	0.039	0.685256682223	0.8326665499105057	TYPE=tsg
MARCH1	ENST00000503008	.	0.071	0.26588884174800004	0.5080594050477876	TYPE=tsg
UBR3	ENST00000418381	.	0.042	0.657679253288	0.8230836163903713	TYPE=tsg
USP45	ENST00000327681	.	0.083	0.189817564701	0.47966358032288237	TYPE=tsg
KLHL14	ENST00000359358	.	0.045	0.627301654646	0.7994271086647194	TYPE=tsg
KLHL32	ENST00000369261	.	0.08	0.20515485787	0.49284327925091953	TYPE=tsg
OTUD7A	ENST00000307050	.	0.055	0.49089944845100003	0.7027259227825959	TYPE=tsg
TRAIP	ENST00000331456	.	0.08800000000000001	0.17208315655499998	0.47322868052624995	TYPE=tsg
DTX1	ENST00000257600	.	0.048	0.593211709801	0.7748827959275563	TYPE=tsg
BTBD2	ENST00000255608	.	0.076	0.22944420874000002	0.5028066636070613	TYPE=tsg
DCAF5	ENST00000341516	.	0.076	0.22944420874000002	0.5028066636070613	TYPE=tsg
ZBTB39	ENST00000300101	.	0.075	0.235765803988	0.5028066636070613	TYPE=tsg
BFAR	ENST00000261658	.	0.049	0.581671616462	0.7694263787377089	TYPE=tsg
FBXL20	ENST00000264658	.	0.064	0.345205770047	0.5549846610755615	TYPE=tsg
KLHL26	ENST00000300976	.	0.054000000000000006	0.506936784048	0.7110724017854497	TYPE=tsg
APC2	ENST00000535453	.	0.054000000000000006	0.506936784048	0.7110724017854497	TYPE=tsg
HECTD4	ENST00000550722	.	0.078	0.223419601188	0.5028066636070613	TYPE=tsg
TRIM26	ENST00000454678	.	0.044000000000000004	0.637738650827	0.8078022910475333	TYPE=tsg
DCAF12	ENST00000361264	.	0.061	0.391260076368	0.6102489250814328	TYPE=tsg
WDTC1	ENST00000361771	.	0.038	0.693763258379	0.8333133390874194	TYPE=tsg
RFWD3	ENST00000361070	.	0.042	0.666907085278	0.8296641715660834	TYPE=tsg
ING1	ENST00000375774	.	0.057999999999999996	0.44174798472599996	0.6642109986167913	TYPE=tsg
FBXO18	ENST00000379999	.	0.063	0.360882477726	0.5757590675170535	TYPE=tsg
RNF34	ENST00000392465	.	0.08900000000000001	0.167755621553	0.47322868052624995	TYPE=tsg
FBXW10	ENST00000395665	.	0.07	0.284471786169	0.5081590026437692	TYPE=tsg
SH3RF3	ENST00000309415	.	0.075	0.235765803988	0.5028066636070613	TYPE=tsg
USP17L2	ENST00000333796	.	0.07	0.27469240559999997	0.5080594050477876	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.071	0.26588884174800004	0.5080594050477876	TYPE=tsg
FBXL5	ENST00000341285	.	0.028999999999999998	0.764297836232	0.8662739553523351	TYPE=tsg
TRIM46	ENST00000334634	.	0.036000000000000004	0.7196648281710001	0.8546019834530626	TYPE=tsg
ZBTB22	ENST00000431845	.	0.031	0.748960543063	0.8662739553523351	TYPE=tsg
BRWD1	ENST00000333229	.	0.039	0.685256682223	0.8326665499105057	TYPE=tsg
KLHL40	ENST00000287777	.	0.038	0.693763258379	0.8333133390874194	TYPE=tsg
KLHL41	ENST00000284669	.	0.069	0.29484514213	0.5135219558764167	TYPE=tsg
FBXO3	ENST00000265651	.	0.07200000000000001	0.25801866779800003	0.5080594050477876	TYPE=tsg
ZBTB26	ENST00000373656	.	0.07	0.27469240559999997	0.5080594050477876	TYPE=tsg
TRIM47	ENST00000254816	.	0.028999999999999998	0.764297836232	0.8662739553523351	TYPE=tsg
KBTBD8	ENST00000417314	.	0.055999999999999994	0.47460755197300003	0.6936571913451538	TYPE=tsg
HECW1	ENST00000395891	.	0.03	0.757339838778	0.8662739553523351	TYPE=tsg
RNF113A	ENST00000371442	.	0.032	0.7424056003389999	0.8662739553523351	TYPE=tsg
CORO7	ENST00000251166	.	0.035	0.727047093763	0.8584906361382317	TYPE=tsg
ALG13	ENST00000394780	.	0.012	0.944993635978	0.9495368746125096	TYPE=tsg
TRIM51	ENST00000449290	.	0.048	0.593211709801	0.7748827959275563	TYPE=tsg
RAB40A	ENST00000372633	.	0.069	0.284471786169	0.5081590026437692	TYPE=tsg
OTUD5	ENST00000156084	.	0.049	0.581671616462	0.7694263787377089	TYPE=tsg
ANAPC11	ENST00000357385	.	0.065	0.331586762834	0.5456821530102834	TYPE=tsg
FBXO44	ENST00000376770	.	0.062	0.375859142978	0.5951103097151667	TYPE=tsg
MARCH10	ENST00000311269	.	0.026000000000000002	0.7861900721259999	0.8693847887530898	TYPE=tsg
WDR76	ENST00000263795	.	0.049	0.581671616462	0.7694263787377089	TYPE=tsg
MKRN1	ENST00000255977	.	0.059000000000000004	0.42420449724200004	0.6519024994380737	TYPE=tsg
SPSB3	ENST00000566339	.	0.057999999999999996	0.44174798472599996	0.6642109986167913	TYPE=tsg
TRIM11	ENST00000284551	.	0.036000000000000004	0.711306745863	0.8495034850592401	TYPE=tsg
TRIM13	ENST00000356017	.	0.031	0.748960543063	0.8662739553523351	TYPE=tsg
FBXO10	ENST00000432825	.	0.018000000000000002	0.867331353415	0.9102492260256783	TYPE=tsg
UBE2F	ENST00000272930	.	0.027999999999999997	0.771934662707	0.8662739553523351	TYPE=tsg
KLHL22	ENST00000328879	.	0.011000000000000001	0.96614340263	0.96614340263	TYPE=tsg
ASB10	ENST00000420175	.	0.02	0.8432541366140001	0.8991842579200306	TYPE=tsg
DCAF13	ENST00000297579	.	0.027000000000000003	0.779232074671	0.8662739553523351	TYPE=tsg
ZNRF4	ENST00000222033	.	0.05	0.567394993636	0.7694263787377089	TYPE=tsg
KLHL4	ENST00000373114	.	0.025	0.794633008061	0.8740963088671001	TYPE=tsg
KBTBD3	ENST00000526793	.	0.027000000000000003	0.779232074671	0.8662739553523351	TYPE=tsg
ZBTB18	ENST00000358704	.	0.023	0.812240135766	0.8841572311202812	TYPE=tsg
USP51	ENST00000500968	.	0.024	0.8034153585070001	0.8791298949108011	TYPE=tsg
BTBD7	ENST00000334746	.	0.017	0.879762409843	0.9102492260256783	TYPE=tsg
ZBTB2	ENST00000325144	.	0.027000000000000003	0.779232074671	0.8662739553523351	TYPE=tsg
ZBTB40	ENST00000404138	.	0.015	0.907212558337	0.9204243917108398	TYPE=tsg
RNFT1	ENST00000305783	.	0.046	0.6172040729739999	0.7962694521701604	TYPE=tsg
FBXL2	ENST00000484457	.	0.022000000000000002	0.8219770895209999	0.8855320191231391	TYPE=tsg
BTBD6	ENST00000392554	.	0.027999999999999997	0.771934662707	0.8662739553523351	TYPE=tsg
FBXO9	ENST00000244426	.	0.021	0.831989817565	0.891722419851718	TYPE=tsg
TRIM34	ENST00000514226	.	0.017	0.893169282987	0.9150606869817793	TYPE=tsg
PEX10	ENST00000288774	.	0.019	0.855621552821	0.9077406321806548	TYPE=tsg
FBXO47	ENST00000378079	.	0.022000000000000002	0.8219770895209999	0.8855320191231391	TYPE=tsg
USP40	ENST00000450966	.	0.017	0.879762409843	0.9102492260256783	TYPE=tsg
WDR5B	ENST00000330689	.	0.018000000000000002	0.879762409843	0.9102492260256783	TYPE=tsg
TRIM6	ENST00000380097	.	0.013999999999999999	0.9212770470939999	0.9301782746021545	TYPE=tsg
RNF170	ENST00000534961	.	0.017	0.879762409843	0.9102492260256783	TYPE=tsg
OTUD6A	ENST00000338352	.	0.016	0.893169282987	0.9150606869817793	TYPE=tsg
KLHL35	ENST00000539798	.	0.015	0.907212558337	0.9204243917108398	TYPE=tsg
USP9X	ENST00000324545	.	0.56	0.000148493848112	0.031035214255408002	TYPE=driver
MAP3K1	ENST00000399503	.	0.486	0.00044548154433599995	0.04581388771033433	TYPE=driver
USP6	ENST00000574788	.	0.461	0.0006576156130669999	0.04581388771033433	TYPE=driver
CUL1	ENST00000325222	.	0.418	0.000933389902418	0.0487696224013405	TYPE=driver
KBTBD7	ENST00000379483	.	0.401	0.0011879507849000001	0.04965634280882	TYPE=driver
TRIP12	ENST00000283943	.	0.37200000000000005	0.00224862112855	0.07832696931115835	TYPE=driver
UBR5	ENST00000520539	.	0.36200000000000004	0.0028638099278699997	0.08550518213211857	TYPE=driver
CREBBP	ENST00000262367	.	0.353	0.00341535850658	0.08817941828117888	TYPE=driver
CYLD	ENST00000427738	.	0.34600000000000003	0.0037971998302899997	0.08817941828117888	TYPE=driver
FBXW7	ENST00000281708	.	0.337	0.00453966907085	0.094879083580765	TYPE=driver
KMT2A	ENST00000534358	.	0.316	0.00668222316504	0.12696224013576	TYPE=driver
PRPF8	ENST00000572621	.	0.298	0.009249045396690001	0.16087641675317144	TYPE=driver
PML	ENST00000268058	.	0.29	0.0107764106916	0.16087641675317144	TYPE=driver
RBBP6	ENST00000319715	.	0.29	0.0107764106916	0.16087641675317144	TYPE=driver
EIF3F	ENST00000533626	.	0.285	0.0122825625796	0.17113703860909335	TYPE=driver
LNX1	ENST00000263925	.	0.27699999999999997	0.014488756894399999	0.18777608625166473	TYPE=driver
ITCH	ENST00000262650	.	0.275	0.015273652948700001	0.18777608625166473	TYPE=driver
USP28	ENST00000003302	.	0.273	0.0164403903267	0.19089119879334998	TYPE=driver
HUWE1	ENST00000342160	.	0.266	0.0188799321171	0.203945693678485	TYPE=driver
FBXO11	ENST00000403359	.	0.265	0.0195163343233	0.203945693678485	TYPE=driver
RNF40	ENST00000324685	.	0.259	0.022613491726799998	0.21020489655339705	TYPE=driver
RANBP2	ENST00000283195	.	0.255	0.025371234620300002	0.21020489655339705	TYPE=driver
KEAP1	ENST00000171111	.	0.253	0.026601612218900002	0.21020489655339705	TYPE=driver
SMURF2	ENST00000262435	.	0.249	0.029126007636799997	0.21020489655339705	TYPE=driver
CUL4B	ENST00000404115	.	0.249	0.029126007636799997	0.21020489655339705	TYPE=driver
USP26	ENST00000511190	.	0.248	0.029677556215499997	0.21020489655339705	TYPE=driver
RNF146	ENST00000368314	.	0.24600000000000002	0.0319686041578	0.21020489655339705	TYPE=driver
CUL2	ENST00000537177	.	0.24600000000000002	0.0319686041578	0.21020489655339705	TYPE=driver
MID2	ENST00000262843	.	0.244	0.0326686465846	0.21020489655339705	TYPE=driver
HECW2	ENST00000260983	.	0.244	0.0326686465846	0.21020489655339705	TYPE=driver
BRCA1	ENST00000471181	.	0.243	0.0335171828596	0.21020489655339705	TYPE=driver
NEDD4	ENST00000338963	.	0.243	0.0335171828596	0.21020489655339705	TYPE=driver
RNF2	ENST00000367510	.	0.243	0.0335171828596	0.21020489655339705	TYPE=driver
UBE2O	ENST00000319380	.	0.242	0.0341960118795	0.21020489655339705	TYPE=driver
EED	ENST00000263360	.	0.24100000000000002	0.035787017395	0.213674987036225	TYPE=driver
ASB12	ENST00000362002	.	0.239	0.0368052609249	0.213674987036225	TYPE=driver
CUL3	ENST00000264414	.	0.237	0.038969028426	0.22012234975767567	TYPE=driver
USP2	ENST00000260187	.	0.235	0.0407721680102	0.2242469240561	TYPE=driver
UBR4	ENST00000375254	.	0.233	0.0431692829868	0.23134308062156922	TYPE=driver
BTRC	ENST00000370187	.	0.231	0.0449724225711	0.23240323233136975	TYPE=driver
TRIM32	ENST00000450136	.	0.228	0.0478150190921	0.23240323233136975	TYPE=driver
MIB1	ENST00000261537	.	0.22699999999999998	0.0478150190921	0.23240323233136975	TYPE=driver
KDM2B	ENST00000377071	.	0.22699999999999998	0.0478150190921	0.23240323233136975	TYPE=driver
FZR1	ENST00000395095	.	0.226	0.0500424268137	0.237701527365075	TYPE=driver
CUL9	ENST00000252050	.	0.221	0.0556215528214	0.2542801167983353	TYPE=driver
BIRC6	ENST00000421745	.	0.21899999999999997	0.056597369537500004	0.2542801167983353	TYPE=driver
HECTD1	ENST00000399332	.	0.218	0.0590793381417	0.2542801167983353	TYPE=driver
TRIM24	ENST00000343526	.	0.21600000000000003	0.062049215103900004	0.2542801167983353	TYPE=driver
UBR1	ENST00000290650	.	0.21600000000000003	0.062049215103900004	0.2542801167983353	TYPE=driver
HERC1	ENST00000443617	.	0.21600000000000003	0.062049215103900004	0.2542801167983353	TYPE=driver
LMO7	ENST00000465261	.	0.215	0.062049215103900004	0.2542801167983353	TYPE=driver
USP5	ENST00000229268	.	0.212	0.0680738226559	0.26844205537892635	TYPE=driver
UBE4B	ENST00000343090	.	0.21100000000000002	0.0680738226559	0.26844205537892635	TYPE=driver
HACE1	ENST00000262903	.	0.21	0.0708739923632	0.27430860007238517	TYPE=driver
NEDD4L	ENST00000400345	.	0.20800000000000002	0.0733771743742	0.27534197474886035	TYPE=driver
RICTOR	ENST00000357387	.	0.207	0.0747348324141	0.27534197474886035	TYPE=driver
ZMIZ1	ENST00000334512	.	0.205	0.07641069155710001	0.27534197474886035	TYPE=driver
ZNRF3	ENST00000544604	.	0.205	0.07641069155710001	0.27534197474886035	TYPE=driver
KDM2A	ENST00000529006	.	0.205	0.0780441238863	0.2764613880040119	TYPE=driver
RBBP4	ENST00000373493	.	0.203	0.0796351294018	0.27739570074960335	TYPE=driver
USP48	ENST00000308271	.	0.2	0.08727195587610001	0.2990137504607361	TYPE=driver
TRIM23	ENST00000231524	.	0.198	0.0911752227408	0.3073487347230194	TYPE=driver
RNF216	ENST00000389902	.	0.195	0.09501484938480001	0.3152079924035429	TYPE=driver
PSMD7	ENST00000219313	.	0.193	0.0990878235045	0.32358367363188284	TYPE=driver
TOPORS	ENST00000360538	.	0.19	0.107594399661	0.33952395885307246	TYPE=driver
CBLB	ENST00000264122	.	0.18899999999999997	0.107594399661	0.33952395885307246	TYPE=driver
UBR2	ENST00000372899	.	0.188	0.110012728044	0.33952395885307246	TYPE=driver
ANAPC7	ENST00000455511	.	0.187	0.112091641918	0.33952395885307246	TYPE=driver
LRSAM1	ENST00000323301	.	0.187	0.112091641918	0.33952395885307246	TYPE=driver
MYCBP2	ENST00000544440	.	0.185	0.117246499788	0.3500645493670286	TYPE=driver
DZIP3	ENST00000361582	.	0.18100000000000002	0.127047093763	0.37398369854178876	TYPE=driver
ZMIZ2	ENST00000309315	.	0.175	0.142214679678	0.403574459057	TYPE=driver
TRIM33	ENST00000358465	.	0.174	0.144442087399	0.403574459057	TYPE=driver
E4F1	ENST00000301727	.	0.174	0.146754348748	0.403574459057	TYPE=driver
ANAPC5	ENST00000261819	.	0.17300000000000001	0.146754348748	0.403574459057	TYPE=driver
UBA6	ENST00000322244	.	0.17300000000000001	0.146754348748	0.403574459057	TYPE=driver
MIB2	ENST00000505820	.	0.171	0.153075943997	0.4154918479918572	TYPE=driver
USP10	ENST00000219473	.	0.17	0.156215528214	0.4160641718339157	TYPE=driver
LTN1	ENST00000389194	.	0.16899999999999998	0.159949087824	0.4160641718339157	TYPE=driver
PHIP	ENST00000275034	.	0.168	0.162240135766	0.4160641718339157	TYPE=driver
FAM63B	ENST00000559228	.	0.168	0.162240135766	0.4160641718339157	TYPE=driver
KMT2B	ENST00000222270	.	0.168	0.16523122613500002	0.4160641718339157	TYPE=driver
BRAP	ENST00000419234	.	0.16699999999999998	0.16523122613500002	0.4160641718339157	TYPE=driver
ZBTB46	ENST00000245663	.	0.166	0.170958845991	0.4253618906204643	TYPE=driver
UBE2A	ENST00000371558	.	0.16	0.18689011455200003	0.4453030180241686	TYPE=driver
KCMF1	ENST00000409785	.	0.16	0.189626644039	0.4453030180241686	TYPE=driver
RNF128	ENST00000255499	.	0.159	0.189626644039	0.4453030180241686	TYPE=driver
CIAO1	ENST00000488633	.	0.159	0.189626644039	0.4453030180241686	TYPE=driver
TLE3	ENST00000558939	.	0.159	0.189626644039	0.4453030180241686	TYPE=driver
RNF19B	ENST00000373456	.	0.158	0.195354263895	0.45140815517205435	TYPE=driver
RNF10	ENST00000325954	.	0.156	0.198705982181	0.45140815517205435	TYPE=driver
USP24	ENST00000294383	.	0.156	0.198705982181	0.45140815517205435	TYPE=driver
ZBTB24	ENST00000230122	.	0.155	0.202248621129	0.4545157184511935	TYPE=driver
RNF13	ENST00000344229	.	0.154	0.209333899024	0.4605345778528	TYPE=driver
PCGF2	ENST00000580830	.	0.153	0.209333899024	0.4605345778528	TYPE=driver
AHR	ENST00000242057	.	0.151	0.216546457361	0.47143968321301044	TYPE=driver
USP49	ENST00000373006	.	0.145	0.239053882053	0.5098189933579286	TYPE=driver
SPOP	ENST00000393331	.	0.145	0.239053882053	0.5098189933579286	TYPE=driver
RC3H2	ENST00000373670	.	0.14400000000000002	0.24295714891800002	0.5129095366046668	TYPE=driver
TRIM39	ENST00000376656	.	0.14300000000000002	0.247496817989	0.51726834959701	TYPE=driver
SLX4	ENST00000294008	.	0.14	0.258739923632	0.5199677311450769	TYPE=driver
UBE4A	ENST00000431736	.	0.14	0.258739923632	0.5199677311450769	TYPE=driver
BRCC3	ENST00000369462	.	0.14	0.258739923632	0.5199677311450769	TYPE=driver
OTUD7B	ENST00000369135	.	0.14	0.258739923632	0.5199677311450769	TYPE=driver
ARIH1	ENST00000379887	.	0.139	0.262409843021	0.5223205446798953	TYPE=driver
RNF213	ENST00000582970	.	0.136	0.275859142978	0.529834390376923	TYPE=driver
TRIM71	ENST00000383763	.	0.136	0.275859142978	0.529834390376923	TYPE=driver
RAG1	ENST00000299440	.	0.135	0.279380568519	0.529834390376923	TYPE=driver
PELI1	ENST00000358912	.	0.134	0.28358082308000004	0.529834390376923	TYPE=driver
USP38	ENST00000307017	.	0.133	0.287929571489	0.529834390376923	TYPE=driver
USP34	ENST00000398571	.	0.133	0.287929571489	0.529834390376923	TYPE=driver
WDR59	ENST00000262144	.	0.132	0.292660161222	0.529834390376923	TYPE=driver
BTBD3	ENST00000405977	.	0.132	0.292660161222	0.529834390376923	TYPE=driver
MARCH8	ENST00000395771	.	0.132	0.292660161222	0.529834390376923	TYPE=driver
USP53	ENST00000450251	.	0.131	0.29660585489999997	0.529834390376923	TYPE=driver
RNF7	ENST00000273480	.	0.131	0.29660585489999997	0.529834390376923	TYPE=driver
RLIM	ENST00000332687	.	0.131	0.29660585489999997	0.529834390376923	TYPE=driver
MARCH6	ENST00000274140	.	0.129	0.305982180738	0.5413642615676936	TYPE=driver
KLHL36	ENST00000564996	.	0.127	0.315549427238	0.5413642615676936	TYPE=driver
ASB15	ENST00000451558	.	0.127	0.315549427238	0.5413642615676936	TYPE=driver
TRIM36	ENST00000282369	.	0.126	0.321192193466	0.5413642615676936	TYPE=driver
TMF1	ENST00000398559	.	0.126	0.321192193466	0.5413642615676936	TYPE=driver
USP9Y	ENST00000338981	.	0.126	0.321192193466	0.5413642615676936	TYPE=driver
RNF139	ENST00000303545	.	0.126	0.321192193466	0.5413642615676936	TYPE=driver
KLHL24	ENST00000454652	.	0.124	0.33092914722100003	0.5489221568983255	TYPE=driver
FBXW8	ENST00000309909	.	0.124	0.33092914722100003	0.5489221568983255	TYPE=driver
USP46	ENST00000441222	.	0.122	0.340920661858	0.5523443281265271	TYPE=driver
RASD2	ENST00000216127	.	0.122	0.340920661858	0.5523443281265271	TYPE=driver
ZBTB43	ENST00000373464	.	0.122	0.340920661858	0.5523443281265271	TYPE=driver
UBE2U	ENST00000371076	.	0.121	0.34643614764499997	0.55665217083925	TYPE=driver
RC3H1	ENST00000367696	.	0.12	0.351569792109	0.55665217083925	TYPE=driver
MARCH1	ENST00000503008	.	0.12	0.351569792109	0.55665217083925	TYPE=driver
UBR3	ENST00000418381	.	0.11900000000000001	0.36204921510399996	0.5689344808777143	TYPE=driver
USP45	ENST00000327681	.	0.11699999999999999	0.36743742045	0.5730926930899254	TYPE=driver
KLHL14	ENST00000359358	.	0.11599999999999999	0.373058973271	0.575906431197625	TYPE=driver
KLHL32	ENST00000369261	.	0.115	0.384683920238	0.575906431197625	TYPE=driver
OTUD7A	ENST00000307050	.	0.115	0.384683920238	0.575906431197625	TYPE=driver
TRAIP	ENST00000331456	.	0.114	0.390793381417	0.575906431197625	TYPE=driver
DTX1	ENST00000257600	.	0.114	0.390793381417	0.575906431197625	TYPE=driver
BTBD2	ENST00000255608	.	0.114	0.390793381417	0.575906431197625	TYPE=driver
DCAF5	ENST00000341516	.	0.113	0.396796775562	0.575906431197625	TYPE=driver
ZBTB39	ENST00000300101	.	0.113	0.396796775562	0.575906431197625	TYPE=driver
BFAR	ENST00000261658	.	0.11199999999999999	0.396796775562	0.575906431197625	TYPE=driver
FBXL20	ENST00000264658	.	0.11199999999999999	0.396796775562	0.575906431197625	TYPE=driver
KLHL26	ENST00000300976	.	0.111	0.408570216377	0.5889046567089172	TYPE=driver
APC2	ENST00000535453	.	0.11	0.41446754348700005	0.5933131273204315	TYPE=driver
HECTD4	ENST00000550722	.	0.109	0.420301230378	0.5935334942500134	TYPE=driver
TRIM26	ENST00000454678	.	0.109	0.420301230378	0.5935334942500134	TYPE=driver
DCAF12	ENST00000361264	.	0.107	0.43358082308	0.6041226134914667	TYPE=driver
WDTC1	ENST00000361771	.	0.107	0.43358082308	0.6041226134914667	TYPE=driver
RFWD3	ENST00000361070	.	0.105	0.44586338566000006	0.6090552130911112	TYPE=driver
ING1	ENST00000375774	.	0.105	0.44586338566000006	0.6090552130911112	TYPE=driver
FBXO18	ENST00000379999	.	0.105	0.44586338566000006	0.6090552130911112	TYPE=driver
RNF34	ENST00000392465	.	0.10300000000000001	0.459715740348	0.6198747724692387	TYPE=driver
FBXW10	ENST00000395665	.	0.10300000000000001	0.459715740348	0.6198747724692387	TYPE=driver
SH3RF3	ENST00000309415	.	0.102	0.466207042851	0.6245978971529422	TYPE=driver
USP17L2	ENST00000333796	.	0.1	0.48018667798000003	0.638745420438912	TYPE=driver
IRF2BP1	ENST00000302165	.	0.099	0.48593551124300005	0.638745420438912	TYPE=driver
FBXL5	ENST00000341285	.	0.099	0.48593551124300005	0.638745420438912	TYPE=driver
TRIM46	ENST00000334634	.	0.098	0.49346627068300003	0.6445903160796688	TYPE=driver
ZBTB22	ENST00000431845	.	0.096	0.508230801867	0.6597530285105776	TYPE=driver
BRWD1	ENST00000333229	.	0.092	0.541302503182	0.6983470565743086	TYPE=driver
KLHL40	ENST00000287777	.	0.08900000000000001	0.563767501061	0.72286753203527	TYPE=driver
KLHL41	ENST00000284669	.	0.08800000000000001	0.572401357658	0.7250417197001333	TYPE=driver
FBXO3	ENST00000265651	.	0.08800000000000001	0.572401357658	0.7250417197001333	TYPE=driver
ZBTB26	ENST00000373656	.	0.087	0.58052609249	0.7265266666491617	TYPE=driver
TRIM47	ENST00000254816	.	0.087	0.58052609249	0.7265266666491617	TYPE=driver
KBTBD8	ENST00000417314	.	0.086	0.588014425117	0.7315179455324583	TYPE=driver
HECW1	ENST00000395891	.	0.085	0.595333050488	0.7362402813727338	TYPE=driver
RNF113A	ENST00000371442	.	0.084	0.603627492575	0.7421067408716178	TYPE=driver
CORO7	ENST00000251166	.	0.08199999999999999	0.620916419177	0.7588978456607779	TYPE=driver
ALG13	ENST00000394780	.	0.081	0.629338141706	0.7647190210264767	TYPE=driver
TRIM51	ENST00000449290	.	0.079	0.646181586763	0.7761606415716493	TYPE=driver
RAB40A	ENST00000372633	.	0.078	0.646181586763	0.7761606415716493	TYPE=driver
OTUD5	ENST00000156084	.	0.078	0.655897327111	0.7802392347916237	TYPE=driver
ANAPC11	ENST00000357385	.	0.077	0.664509970301	0.7802392347916237	TYPE=driver
FBXO44	ENST00000376770	.	0.077	0.664509970301	0.7802392347916237	TYPE=driver
MARCH10	ENST00000311269	.	0.077	0.664509970301	0.7802392347916237	TYPE=driver
WDR76	ENST00000263795	.	0.073	0.700169707255	0.8129748267571946	TYPE=driver
MKRN1	ENST00000255977	.	0.07200000000000001	0.700169707255	0.8129748267571946	TYPE=driver
SPSB3	ENST00000566339	.	0.07200000000000001	0.708167161646	0.8177178827846078	TYPE=driver
TRIM11	ENST00000284551	.	0.069	0.733283835384	0.8420677010728351	TYPE=driver
