gene	transcript	protein_change	score	pvalue	qvalue	info
FAM63B	ENST00000559228	.	0.067	0.5749561193560312	0.9769579589057766	TYPE=tsg
KMT2B	ENST00000222270	.	0.08199999999999999	0.36684218924442197	0.9020002064951081	TYPE=tsg
BRAP	ENST00000419234	.	0.077	0.4201372267433267	0.9455204293296434	TYPE=tsg
ZBTB46	ENST00000245663	.	0.07200000000000001	0.5	0.9553981312410773	TYPE=tsg
UBE2A	ENST00000371558	.	0.139	0.10587202808356187	0.7375751289821477	TYPE=tsg
KCMF1	ENST00000409785	.	0.14300000000000002	0.09849210148397279	0.7351731860767969	TYPE=tsg
RNF128	ENST00000255499	.	0.107	0.21214297111783287	0.7973045623567732	TYPE=tsg
CIAO1	ENST00000488633	.	0.14	0.10339875538536694	0.7375751289821477	TYPE=tsg
TLE3	ENST00000558939	.	0.12300000000000001	0.15641455241742133	0.7973045623567732	TYPE=tsg
RNF19B	ENST00000373456	.	0.07	0.534944949736951	0.9555854230343825	TYPE=tsg
RNF10	ENST00000325954	.	0.073	0.4697223551933406	0.9553981312410773	TYPE=tsg
USP24	ENST00000294383	.	0.073	0.4697223551933406	0.9553981312410773	TYPE=tsg
ZBTB24	ENST00000230122	.	0.12	0.16263762565818643	0.7973045623567732	TYPE=tsg
RNF13	ENST00000344229	.	0.052000000000000005	1.0	1.0	TYPE=tsg
PCGF2	ENST00000580830	.	0.04	1.0	1.0	TYPE=tsg
AHR	ENST00000242057	.	0.055	0.9231290888774057	1.0	TYPE=tsg
USP49	ENST00000373006	.	0.052000000000000005	1.0	1.0	TYPE=tsg
SPOP	ENST00000393331	.	0.07	0.534944949736951	0.9555854230343825	TYPE=tsg
RC3H2	ENST00000373670	.	0.07	0.5165549704796255	0.9553981312410773	TYPE=tsg
TRIM39	ENST00000376656	.	0.105	0.22546673049302915	0.7973045623567732	TYPE=tsg
SLX4	ENST00000294008	.	0.055	0.9231290888774057	1.0	TYPE=tsg
UBE4A	ENST00000431736	.	0.04	1.0	1.0	TYPE=tsg
BRCC3	ENST00000369462	.	0.12300000000000001	0.15641455241742133	0.7973045623567732	TYPE=tsg
OTUD7B	ENST00000369135	.	0.084	0.3569490984523945	0.9020002064951081	TYPE=tsg
ARIH1	ENST00000379887	.	0.10300000000000001	0.23041327588904292	0.7973045623567732	TYPE=tsg
RNF213	ENST00000582970	.	0.10400000000000001	0.22546673049302915	0.7973045623567732	TYPE=tsg
TRIM71	ENST00000383763	.	0.051	1.0	1.0	TYPE=tsg
RAG1	ENST00000299440	.	0.078	0.4078506462421554	0.9455204293296434	TYPE=tsg
PELI1	ENST00000358912	.	0.067	0.5749561193560312	0.9769579589057766	TYPE=tsg
USP38	ENST00000307017	.	0.076	0.4314664113612166	0.9455204293296434	TYPE=tsg
USP34	ENST00000398571	.	0.083	0.36684218924442197	0.9020002064951081	TYPE=tsg
WDR59	ENST00000262144	.	0.049	1.0	1.0	TYPE=tsg
BTBD3	ENST00000405977	.	0.068	0.5544518908571645	0.9656703765762282	TYPE=tsg
MARCH8	ENST00000395771	.	0.069	0.5544518908571645	0.9656703765762282	TYPE=tsg
USP53	ENST00000450251	.	0.087	0.32359980852091236	0.889899473432509	TYPE=tsg
RNF7	ENST00000273480	.	0.071	0.5	0.9553981312410773	TYPE=tsg
RLIM	ENST00000332687	.	0.06	0.7664352959953907	1.0	TYPE=tsg
MARCH6	ENST00000274140	.	0.075	0.4433540769105505	0.9455204293296434	TYPE=tsg
KLHL36	ENST00000564996	.	0.064	0.6491543003037594	1.0	TYPE=tsg
ASB15	ENST00000451558	.	0.09300000000000001	0.2868996329988857	0.8683732360660188	TYPE=tsg
TRIM36	ENST00000282369	.	0.057999999999999996	0.8307004946538391	1.0	TYPE=tsg
TMF1	ENST00000398559	.	0.043	1.0	1.0	TYPE=tsg
USP9Y	ENST00000338981	.	0.046	1.0	1.0	TYPE=tsg
RNF139	ENST00000303545	.	0.075	0.4433540769105505	0.9455204293296434	TYPE=tsg
KLHL24	ENST00000454652	.	0.057	0.8628929312270613	1.0	TYPE=tsg
FBXW8	ENST00000309909	.	0.09300000000000001	0.2868996329988857	0.8683732360660188	TYPE=tsg
USP46	ENST00000441222	.	0.061	0.7357587362368939	1.0	TYPE=tsg
RASD2	ENST00000216127	.	0.07	0.5165549704796255	0.9553981312410773	TYPE=tsg
ZBTB43	ENST00000373464	.	0.051	1.0	1.0	TYPE=tsg
UBE2U	ENST00000371076	.	0.08	0.38579064943319147	0.9267844336958277	TYPE=tsg
RC3H1	ENST00000367696	.	0.039	1.0	1.0	TYPE=tsg
MARCH1	ENST00000503008	.	0.071	0.5	0.9553981312410773	TYPE=tsg
UBR3	ENST00000418381	.	0.042	1.0	1.0	TYPE=tsg
USP45	ENST00000327681	.	0.083	0.3569490984523945	0.9020002064951081	TYPE=tsg
KLHL14	ENST00000359358	.	0.045	1.0	1.0	TYPE=tsg
KLHL32	ENST00000369261	.	0.08	0.38579064943319147	0.9267844336958277	TYPE=tsg
OTUD7A	ENST00000307050	.	0.055	0.9231290888774057	1.0	TYPE=tsg
TRAIP	ENST00000331456	.	0.08800000000000001	0.32359980852091236	0.889899473432509	TYPE=tsg
DTX1	ENST00000257600	.	0.048	1.0	1.0	TYPE=tsg
BTBD2	ENST00000255608	.	0.076	0.4314664113612166	0.9455204293296434	TYPE=tsg
DCAF5	ENST00000341516	.	0.076	0.4314664113612166	0.9455204293296434	TYPE=tsg
ZBTB39	ENST00000300101	.	0.075	0.4433540769105505	0.9455204293296434	TYPE=tsg
BFAR	ENST00000261658	.	0.049	1.0	1.0	TYPE=tsg
FBXL20	ENST00000264658	.	0.064	0.6491543003037594	1.0	TYPE=tsg
KLHL26	ENST00000300976	.	0.054000000000000006	0.9532870591998303	1.0	TYPE=tsg
APC2	ENST00000535453	.	0.054000000000000006	0.9532870591998303	1.0	TYPE=tsg
HECTD4	ENST00000550722	.	0.078	0.4201372267433267	0.9455204293296434	TYPE=tsg
TRIM26	ENST00000454678	.	0.044000000000000004	1.0	1.0	TYPE=tsg
DCAF12	ENST00000361264	.	0.061	0.7357587362368939	1.0	TYPE=tsg
WDTC1	ENST00000361771	.	0.038	1.0	1.0	TYPE=tsg
RFWD3	ENST00000361070	.	0.042	1.0	1.0	TYPE=tsg
ING1	ENST00000375774	.	0.057999999999999996	0.8307004946538391	1.0	TYPE=tsg
FBXO18	ENST00000379999	.	0.063	0.6786341152067441	1.0	TYPE=tsg
RNF34	ENST00000392465	.	0.08900000000000001	0.3154619435139606	0.889899473432509	TYPE=tsg
FBXW10	ENST00000395665	.	0.07	0.534944949736951	0.9555854230343825	TYPE=tsg
SH3RF3	ENST00000309415	.	0.075	0.4433540769105505	0.9455204293296434	TYPE=tsg
USP17L2	ENST00000333796	.	0.07	0.5165549704796255	0.9553981312410773	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.071	0.5	0.9553981312410773	TYPE=tsg
FBXL5	ENST00000341285	.	0.028999999999999998	1.0	1.0	TYPE=tsg
TRIM46	ENST00000334634	.	0.036000000000000004	1.0	1.0	TYPE=tsg
ZBTB22	ENST00000431845	.	0.031	1.0	1.0	TYPE=tsg
BRWD1	ENST00000333229	.	0.039	1.0	1.0	TYPE=tsg
KLHL40	ENST00000287777	.	0.038	1.0	1.0	TYPE=tsg
KLHL41	ENST00000284669	.	0.069	0.5544518908571645	0.9656703765762282	TYPE=tsg
FBXO3	ENST00000265651	.	0.07200000000000001	0.48520025530545	0.9553981312410773	TYPE=tsg
ZBTB26	ENST00000373656	.	0.07	0.5165549704796255	0.9553981312410773	TYPE=tsg
TRIM47	ENST00000254816	.	0.028999999999999998	1.0	1.0	TYPE=tsg
KBTBD8	ENST00000417314	.	0.055999999999999994	0.8924924206161613	1.0	TYPE=tsg
HECW1	ENST00000395891	.	0.03	1.0	1.0	TYPE=tsg
RNF113A	ENST00000371442	.	0.032	1.0	1.0	TYPE=tsg
CORO7	ENST00000251166	.	0.035	1.0	1.0	TYPE=tsg
ALG13	ENST00000394780	.	0.012	1.0	1.0	TYPE=tsg
TRIM51	ENST00000449290	.	0.048	1.0	1.0	TYPE=tsg
RAB40A	ENST00000372633	.	0.069	0.534944949736951	0.9555854230343825	TYPE=tsg
OTUD5	ENST00000156084	.	0.049	1.0	1.0	TYPE=tsg
ANAPC11	ENST00000357385	.	0.065	0.6235439604273919	1.0	TYPE=tsg
FBXO44	ENST00000376770	.	0.062	0.7067975107699817	1.0	TYPE=tsg
MARCH10	ENST00000311269	.	0.026000000000000002	1.0	1.0	TYPE=tsg
WDR76	ENST00000263795	.	0.049	1.0	1.0	TYPE=tsg
MKRN1	ENST00000255977	.	0.059000000000000004	0.7977102281788228	1.0	TYPE=tsg
SPSB3	ENST00000566339	.	0.057999999999999996	0.8307004946538391	1.0	TYPE=tsg
TRIM11	ENST00000284551	.	0.036000000000000004	1.0	1.0	TYPE=tsg
TRIM13	ENST00000356017	.	0.031	1.0	1.0	TYPE=tsg
FBXO10	ENST00000432825	.	0.018000000000000002	1.0	1.0	TYPE=tsg
UBE2F	ENST00000272930	.	0.027999999999999997	1.0	1.0	TYPE=tsg
KLHL22	ENST00000328879	.	0.011000000000000001	1.0	1.0	TYPE=tsg
ASB10	ENST00000420175	.	0.02	1.0	1.0	TYPE=tsg
DCAF13	ENST00000297579	.	0.027000000000000003	1.0	1.0	TYPE=tsg
ZNRF4	ENST00000222033	.	0.05	1.0	1.0	TYPE=tsg
KLHL4	ENST00000373114	.	0.025	1.0	1.0	TYPE=tsg
KBTBD3	ENST00000526793	.	0.027000000000000003	1.0	1.0	TYPE=tsg
ZBTB18	ENST00000358704	.	0.023	1.0	1.0	TYPE=tsg
USP51	ENST00000500968	.	0.024	1.0	1.0	TYPE=tsg
BTBD7	ENST00000334746	.	0.017	1.0	1.0	TYPE=tsg
ZBTB2	ENST00000325144	.	0.027000000000000003	1.0	1.0	TYPE=tsg
ZBTB40	ENST00000404138	.	0.015	1.0	1.0	TYPE=tsg
RNFT1	ENST00000305783	.	0.046	1.0	1.0	TYPE=tsg
FBXL2	ENST00000484457	.	0.022000000000000002	1.0	1.0	TYPE=tsg
BTBD6	ENST00000392554	.	0.027999999999999997	1.0	1.0	TYPE=tsg
FBXO9	ENST00000244426	.	0.021	1.0	1.0	TYPE=tsg
TRIM34	ENST00000514226	.	0.017	1.0	1.0	TYPE=tsg
PEX10	ENST00000288774	.	0.019	1.0	1.0	TYPE=tsg
FBXO47	ENST00000378079	.	0.022000000000000002	1.0	1.0	TYPE=tsg
USP40	ENST00000450966	.	0.017	1.0	1.0	TYPE=tsg
WDR5B	ENST00000330689	.	0.018000000000000002	1.0	1.0	TYPE=tsg
TRIM6	ENST00000380097	.	0.013999999999999999	1.0	1.0	TYPE=tsg
RNF170	ENST00000534961	.	0.017	1.0	1.0	TYPE=tsg
OTUD6A	ENST00000338352	.	0.016	1.0	1.0	TYPE=tsg
KLHL35	ENST00000539798	.	0.015	1.0	1.0	TYPE=tsg
USP9X	ENST00000324545	.	0.56	0.00028294260307170797	0.05913500404198697	TYPE=driver
MAP3K1	ENST00000399503	.	0.486	0.0008488278092151238	0.08729452977620958	TYPE=driver
USP6	ENST00000574788	.	0.461	0.0012530315278881756	0.08729452977620958	TYPE=driver
CUL1	ENST00000325222	.	0.418	0.001778496362164477	0.09292643492309392	TYPE=driver
KBTBD7	ENST00000379483	.	0.401	0.0022635408245812857	0.09461600646749774	TYPE=driver
TRIP12	ENST00000283943	.	0.37200000000000005	0.004284559417937018	0.14924548639147278	TYPE=driver
UBR5	ENST00000520539	.	0.36200000000000004	0.005456750202089058	0.16292297031951616	TYPE=driver
CREBBP	ENST00000262367	.	0.353	0.006507679870656905	0.16801850354775394	TYPE=driver
CYLD	ENST00000427738	.	0.34600000000000003	0.0072352465642573464	0.16801850354775394	TYPE=driver
FBXW7	ENST00000281708	.	0.337	0.008649959579615887	0.18078415521397204	TYPE=driver
KMT2A	ENST00000534358	.	0.316	0.012732417138226858	0.2419159256263103	TYPE=driver
PRPF8	ENST00000572621	.	0.298	0.017623282134180126	0.3065365515658208	TYPE=driver
PML	ENST00000268058	.	0.29	0.02053354890871527	0.3065365515658208	TYPE=driver
RBBP6	ENST00000319715	.	0.29	0.02053354890871527	0.3065365515658208	TYPE=driver
EIF3F	ENST00000533626	.	0.285	0.023403395311312802	0.3260873080042917	TYPE=driver
LNX1	ENST00000263925	.	0.27699999999999997	0.027607113985507966	0.35779162109524504	TYPE=driver
ITCH	ENST00000262650	.	0.275	0.029102667744589306	0.35779162109524504	TYPE=driver
USP28	ENST00000003302	.	0.273	0.03132578819725203	0.36372720740142633	TYPE=driver
HUWE1	ENST00000342160	.	0.266	0.03597413096197974	0.3886014551332278	TYPE=driver
FBXO11	ENST00000403359	.	0.265	0.037186742118012234	0.3886014551332278	TYPE=driver
RNF40	ENST00000324685	.	0.259	0.043088116410691	0.40052784250279605	TYPE=driver
RANBP2	ENST00000283195	.	0.255	0.048342764753434964	0.40052784250279605	TYPE=driver
KEAP1	ENST00000171111	.	0.253	0.05068714632166283	0.40052784250279605	TYPE=driver
SMURF2	ENST00000262435	.	0.249	0.05549717057387423	0.40052784250279605	TYPE=driver
CUL4B	ENST00000404115	.	0.249	0.05549717057387423	0.40052784250279605	TYPE=driver
USP26	ENST00000511190	.	0.248	0.05654810024242302	0.40052784250279605	TYPE=driver
RNF146	ENST00000368314	.	0.24600000000000002	0.0609135004041019	0.40052784250279605	TYPE=driver
CUL2	ENST00000537177	.	0.24600000000000002	0.0609135004041019	0.40052784250279605	TYPE=driver
MID2	ENST00000262843	.	0.244	0.06224737267569954	0.40052784250279605	TYPE=driver
HECW2	ENST00000260983	.	0.244	0.06224737267569954	0.40052784250279605	TYPE=driver
BRCA1	ENST00000471181	.	0.243	0.06386418755053655	0.40052784250279605	TYPE=driver
NEDD4	ENST00000338963	.	0.243	0.06386418755053655	0.40052784250279605	TYPE=driver
RNF2	ENST00000367510	.	0.243	0.06386418755053655	0.40052784250279605	TYPE=driver
UBE2O	ENST00000319380	.	0.242	0.06515763945021562	0.40052784250279605	TYPE=driver
EED	ENST00000263360	.	0.24100000000000002	0.06818916734029687	0.4071398095747596	TYPE=driver
ASB12	ENST00000362002	.	0.239	0.07012934518991075	0.4071398095747596	TYPE=driver
CUL3	ENST00000264414	.	0.237	0.07425222312045933	0.4194247197885405	TYPE=driver
USP2	ENST00000260187	.	0.235	0.07768795472915455	0.42728375101035	TYPE=driver
UBR4	ENST00000375254	.	0.233	0.08225545675004513	0.44080488360921616	TYPE=driver
BTRC	ENST00000370187	.	0.231	0.08569118835893089	0.442824913989166	TYPE=driver
TRIM32	ENST00000450136	.	0.228	0.09110751818915856	0.442824913989166	TYPE=driver
MIB1	ENST00000261537	.	0.22699999999999998	0.09110751818915856	0.442824913989166	TYPE=driver
KDM2B	ENST00000377071	.	0.22699999999999998	0.09110751818915856	0.442824913989166	TYPE=driver
FZR1	ENST00000395095	.	0.226	0.09535165723508174	0.45292037186663825	TYPE=driver
CUL9	ENST00000252050	.	0.221	0.10598221503632535	0.484509486898298	TYPE=driver
BIRC6	ENST00000421745	.	0.21899999999999997	0.10784155214210212	0.484509486898298	TYPE=driver
HECTD1	ENST00000399332	.	0.218	0.11257073565066694	0.484509486898298	TYPE=driver
TRIM24	ENST00000343526	.	0.21600000000000003	0.11822958771202488	0.484509486898298	TYPE=driver
UBR1	ENST00000290650	.	0.21600000000000003	0.11822958771202488	0.484509486898298	TYPE=driver
HERC1	ENST00000443617	.	0.21600000000000003	0.11822958771202488	0.484509486898298	TYPE=driver
LMO7	ENST00000465261	.	0.215	0.11822958771202488	0.484509486898298	TYPE=driver
USP5	ENST00000229268	.	0.212	0.129708973322415	0.5114938759317874	TYPE=driver
UBE4B	ENST00000343090	.	0.21100000000000002	0.129708973322415	0.5114938759317874	TYPE=driver
HACE1	ENST00000262903	.	0.21	0.13504446240899606	0.5226720859903736	TYPE=driver
NEDD4L	ENST00000400345	.	0.20800000000000002	0.1398140662892889	0.524641094973761	TYPE=driver
RICTOR	ENST00000357387	.	0.207	0.14240097008883765	0.524641094973761	TYPE=driver
ZMIZ1	ENST00000334512	.	0.205	0.14559417946640257	0.524641094973761	TYPE=driver
ZNRF3	ENST00000544604	.	0.205	0.14559417946640257	0.524641094973761	TYPE=driver
KDM2A	ENST00000529006	.	0.205	0.14870654810013037	0.5267740432699534	TYPE=driver
RBBP4	ENST00000373493	.	0.203	0.1517380759902116	0.5285542980325705	TYPE=driver
USP48	ENST00000308271	.	0.2	0.166289409862411	0.5697456829712114	TYPE=driver
TRIM23	ENST00000231524	.	0.198	0.17372675828608966	0.5856272980934313	TYPE=driver
RNF216	ENST00000389902	.	0.195	0.18104284559401265	0.6006024560182325	TYPE=driver
PSMD7	ENST00000219313	.	0.193	0.18880355699265872	0.6165616158041511	TYPE=driver
TOPORS	ENST00000360538	.	0.19	0.20501212611218528	0.646934495566733	TYPE=driver
CBLB	ENST00000264122	.	0.18899999999999997	0.20501212611218528	0.646934495566733	TYPE=driver
UBR2	ENST00000372899	.	0.188	0.20962004850404173	0.646934495566733	TYPE=driver
ANAPC7	ENST00000455511	.	0.187	0.2135812449478688	0.646934495566733	TYPE=driver
LRSAM1	ENST00000323301	.	0.187	0.2135812449478688	0.646934495566733	TYPE=driver
MYCBP2	ENST00000544440	.	0.185	0.22340339531131279	0.6670187088580625	TYPE=driver
DZIP3	ENST00000361582	.	0.18100000000000002	0.2420776071132986	0.7125946462912592	TYPE=driver
ZMIZ2	ENST00000309315	.	0.175	0.2709781729998194	0.7689773645889932	TYPE=driver
TRIM33	ENST00000358465	.	0.174	0.27522231204459935	0.7689773645889932	TYPE=driver
E4F1	ENST00000301727	.	0.174	0.2796281325778157	0.7689773645889932	TYPE=driver
ANAPC5	ENST00000261819	.	0.17300000000000001	0.2796281325778157	0.7689773645889932	TYPE=driver
UBA6	ENST00000322244	.	0.17300000000000001	0.2796281325778157	0.7689773645889932	TYPE=driver
MIB2	ENST00000505820	.	0.171	0.29167340339582787	0.7916849520743899	TYPE=driver
USP10	ENST00000219473	.	0.17	0.29765561843177213	0.7927754672689985	TYPE=driver
LTN1	ENST00000389194	.	0.16899999999999998	0.304769603881055	0.7927754672689985	TYPE=driver
PHIP	ENST00000275034	.	0.168	0.3091350040421622	0.7927754672689985	TYPE=driver
FAM63B	ENST00000559228	.	0.168	0.3091350040421622	0.7927754672689985	TYPE=driver
KMT2B	ENST00000222270	.	0.168	0.31483427647524825	0.7927754672689985	TYPE=driver
BRAP	ENST00000419234	.	0.16699999999999998	0.31483427647524825	0.7927754672689985	TYPE=driver
ZBTB46	ENST00000245663	.	0.166	0.32574777687992174	0.8104914924750434	TYPE=driver
UBE2A	ENST00000371558	.	0.16	0.3561034761509378	0.8484876422652562	TYPE=driver
KCMF1	ENST00000409785	.	0.16	0.36131770412252534	0.8484876422652562	TYPE=driver
RNF128	ENST00000255499	.	0.159	0.36131770412252534	0.8484876422652562	TYPE=driver
CIAO1	ENST00000488633	.	0.159	0.36131770412252534	0.8484876422652562	TYPE=driver
TLE3	ENST00000558939	.	0.159	0.36131770412252534	0.8484876422652562	TYPE=driver
RNF19B	ENST00000373456	.	0.158	0.3722312045271988	0.8601204702826816	TYPE=driver
RNF10	ENST00000325954	.	0.156	0.37861762328232873	0.8601204702826816	TYPE=driver
USP24	ENST00000294383	.	0.156	0.37861762328232873	0.8601204702826816	TYPE=driver
ZBTB24	ENST00000230122	.	0.155	0.38536782538453507	0.8660416721007292	TYPE=driver
RNF13	ENST00000344229	.	0.154	0.39886822958704243	0.8775101050914934	TYPE=driver
PCGF2	ENST00000580830	.	0.153	0.39886822958704243	0.8775101050914934	TYPE=driver
AHR	ENST00000242057	.	0.151	0.4126111560222044	0.8982888709233409	TYPE=driver
USP49	ENST00000373006	.	0.145	0.4554971705727309	0.9714174352010282	TYPE=driver
SPOP	ENST00000393331	.	0.145	0.4554971705727309	0.9714174352010282	TYPE=driver
RC3H2	ENST00000373670	.	0.14400000000000002	0.4629345189969813	0.977306206771405	TYPE=driver
TRIM39	ENST00000376656	.	0.14300000000000002	0.47158447857688296	0.9856115602256853	TYPE=driver
SLX4	ENST00000294008	.	0.14	0.4930072756670444	0.9907550059078103	TYPE=driver
UBE4A	ENST00000431736	.	0.14	0.4930072756670444	0.9907550059078103	TYPE=driver
BRCC3	ENST00000369462	.	0.14	0.4930072756670444	0.9907550059078103	TYPE=driver
OTUD7B	ENST00000369135	.	0.14	0.4930072756670444	0.9907550059078103	TYPE=driver
ARIH1	ENST00000379887	.	0.139	0.5	0.9952380952380953	TYPE=driver
RNF213	ENST00000582970	.	0.136	0.5256265157628323	1.0	TYPE=driver
TRIM71	ENST00000383763	.	0.136	0.5256265157628323	1.0	TYPE=driver
RAG1	ENST00000299440	.	0.135	0.5323362974929295	1.0	TYPE=driver
PELI1	ENST00000358912	.	0.134	0.5403395311228965	1.0	TYPE=driver
USP38	ENST00000307017	.	0.133	0.5486257073557216	1.0	TYPE=driver
USP34	ENST00000398571	.	0.133	0.5486257073557216	1.0	TYPE=driver
WDR59	ENST00000262144	.	0.132	0.5576394502826998	1.0	TYPE=driver
BTBD3	ENST00000405977	.	0.132	0.5576394502826998	1.0	TYPE=driver
MARCH8	ENST00000395771	.	0.132	0.5576394502826998	1.0	TYPE=driver
USP53	ENST00000450251	.	0.131	0.5651576394492628	1.0	TYPE=driver
RNF7	ENST00000273480	.	0.131	0.5651576394492628	1.0	TYPE=driver
RLIM	ENST00000332687	.	0.131	0.5651576394492628	1.0	TYPE=driver
MARCH6	ENST00000274140	.	0.129	0.5830234438147829	1.0	TYPE=driver
KLHL36	ENST00000564996	.	0.127	0.6012530315273794	1.0	TYPE=driver
ASB15	ENST00000451558	.	0.127	0.6012530315273794	1.0	TYPE=driver
TRIM36	ENST00000282369	.	0.126	0.6120048504436165	1.0	TYPE=driver
TMF1	ENST00000398559	.	0.126	0.6120048504436165	1.0	TYPE=driver
USP9Y	ENST00000338981	.	0.126	0.6120048504436165	1.0	TYPE=driver
RNF139	ENST00000303545	.	0.126	0.6120048504436165	1.0	TYPE=driver
KLHL24	ENST00000454652	.	0.124	0.6305578011311805	1.0	TYPE=driver
FBXW8	ENST00000309909	.	0.124	0.6305578011311805	1.0	TYPE=driver
USP46	ENST00000441222	.	0.122	0.6495957962802428	1.0	TYPE=driver
RASD2	ENST00000216127	.	0.122	0.6495957962802428	1.0	TYPE=driver
ZBTB43	ENST00000373464	.	0.122	0.6495957962802428	1.0	TYPE=driver
UBE2U	ENST00000371076	.	0.121	0.6601050929657306	1.0	TYPE=driver
RC3H1	ENST00000367696	.	0.12	0.6698868229589711	1.0	TYPE=driver
MARCH1	ENST00000503008	.	0.12	0.6698868229589711	1.0	TYPE=driver
UBR3	ENST00000418381	.	0.11900000000000001	0.6898544866608263	1.0	TYPE=driver
USP45	ENST00000327681	.	0.11699999999999999	0.700121261115565	1.0	TYPE=driver
KLHL14	ENST00000359358	.	0.11599999999999999	0.7108326596596931	1.0	TYPE=driver
KLHL32	ENST00000369261	.	0.115	0.7329830234440076	1.0	TYPE=driver
OTUD7A	ENST00000307050	.	0.115	0.7329830234440076	1.0	TYPE=driver
TRAIP	ENST00000331456	.	0.114	0.7446240905409287	1.0	TYPE=driver
DTX1	ENST00000257600	.	0.114	0.7446240905409287	1.0	TYPE=driver
BTBD2	ENST00000255608	.	0.114	0.7446240905409287	1.0	TYPE=driver
DCAF5	ENST00000341516	.	0.113	0.7560630557792097	1.0	TYPE=driver
ZBTB39	ENST00000300101	.	0.113	0.7560630557792097	1.0	TYPE=driver
BFAR	ENST00000261658	.	0.11199999999999999	0.7560630557792097	1.0	TYPE=driver
FBXL20	ENST00000264658	.	0.11199999999999999	0.7560630557792097	1.0	TYPE=driver
KLHL26	ENST00000300976	.	0.111	0.7784963621663824	1.0	TYPE=driver
APC2	ENST00000535453	.	0.11	0.7897332255441181	1.0	TYPE=driver
HECTD4	ENST00000550722	.	0.109	0.800848827809337	1.0	TYPE=driver
TRIM26	ENST00000454678	.	0.109	0.800848827809337	1.0	TYPE=driver
DCAF12	ENST00000361264	.	0.107	0.826151980597202	1.0	TYPE=driver
WDTC1	ENST00000361771	.	0.107	0.826151980597202	1.0	TYPE=driver
RFWD3	ENST00000361070	.	0.105	0.849555375909277	1.0	TYPE=driver
ING1	ENST00000375774	.	0.105	0.849555375909277	1.0	TYPE=driver
FBXO18	ENST00000379999	.	0.105	0.849555375909277	1.0	TYPE=driver
RNF34	ENST00000392465	.	0.10300000000000001	0.8759498787383713	1.0	TYPE=driver
FBXW10	ENST00000395665	.	0.10300000000000001	0.8759498787383713	1.0	TYPE=driver
SH3RF3	ENST00000309415	.	0.102	0.8883185125294454	1.0	TYPE=driver
USP17L2	ENST00000333796	.	0.1	0.914955537589289	1.0	TYPE=driver
IRF2BP1	ENST00000302165	.	0.099	0.9259094583660717	1.0	TYPE=driver
FBXL5	ENST00000341285	.	0.099	0.9259094583660717	1.0	TYPE=driver
TRIM46	ENST00000334634	.	0.098	0.9402586903790593	1.0	TYPE=driver
ZBTB22	ENST00000431845	.	0.096	0.968391269199318	1.0	TYPE=driver
BRWD1	ENST00000333229	.	0.092	1.0	1.0	TYPE=driver
KLHL40	ENST00000287777	.	0.08900000000000001	1.0	1.0	TYPE=driver
KLHL41	ENST00000284669	.	0.08800000000000001	1.0	1.0	TYPE=driver
FBXO3	ENST00000265651	.	0.08800000000000001	1.0	1.0	TYPE=driver
ZBTB26	ENST00000373656	.	0.087	1.0	1.0	TYPE=driver
TRIM47	ENST00000254816	.	0.087	1.0	1.0	TYPE=driver
KBTBD8	ENST00000417314	.	0.086	1.0	1.0	TYPE=driver
HECW1	ENST00000395891	.	0.085	1.0	1.0	TYPE=driver
RNF113A	ENST00000371442	.	0.084	1.0	1.0	TYPE=driver
CORO7	ENST00000251166	.	0.08199999999999999	1.0	1.0	TYPE=driver
ALG13	ENST00000394780	.	0.081	1.0	1.0	TYPE=driver
TRIM51	ENST00000449290	.	0.079	1.0	1.0	TYPE=driver
RAB40A	ENST00000372633	.	0.078	1.0	1.0	TYPE=driver
OTUD5	ENST00000156084	.	0.078	1.0	1.0	TYPE=driver
ANAPC11	ENST00000357385	.	0.077	1.0	1.0	TYPE=driver
FBXO44	ENST00000376770	.	0.077	1.0	1.0	TYPE=driver
MARCH10	ENST00000311269	.	0.077	1.0	1.0	TYPE=driver
WDR76	ENST00000263795	.	0.073	1.0	1.0	TYPE=driver
MKRN1	ENST00000255977	.	0.07200000000000001	1.0	1.0	TYPE=driver
SPSB3	ENST00000566339	.	0.07200000000000001	1.0	1.0	TYPE=driver
TRIM11	ENST00000284551	.	0.069	1.0	1.0	TYPE=driver
TRIM13	ENST00000356017	.	0.067	1.0	1.0	TYPE=driver
FBXO10	ENST00000432825	.	0.067	1.0	1.0	TYPE=driver
UBE2F	ENST00000272930	.	0.067	1.0	1.0	TYPE=driver
KLHL22	ENST00000328879	.	0.066	1.0	1.0	TYPE=driver
ASB10	ENST00000420175	.	0.064	1.0	1.0	TYPE=driver
DCAF13	ENST00000297579	.	0.064	1.0	1.0	TYPE=driver
ZNRF4	ENST00000222033	.	0.062	1.0	1.0	TYPE=driver
KLHL4	ENST00000373114	.	0.062	1.0	1.0	TYPE=driver
KBTBD3	ENST00000526793	.	0.059000000000000004	1.0	1.0	TYPE=driver
ZBTB18	ENST00000358704	.	0.059000000000000004	1.0	1.0	TYPE=driver
USP51	ENST00000500968	.	0.055	1.0	1.0	TYPE=driver
BTBD7	ENST00000334746	.	0.054000000000000006	1.0	1.0	TYPE=driver
ZBTB2	ENST00000325144	.	0.054000000000000006	1.0	1.0	TYPE=driver
