gene	transcript	protein_change	score	pvalue	qvalue	info
PELI3	ENST00000320740	.	0.048	0.42812521405599996	0.6020215482421015	TYPE=oncogene
DTX3	ENST00000548198	.	0.105	0.08949928077269999	0.32954359452144444	TYPE=oncogene
UBA5	ENST00000356232	.	0.057	0.33592711829599997	0.5403676120064443	TYPE=oncogene
UBR7	ENST00000013070	.	0.075	0.20580176724399998	0.43409180706764233	TYPE=oncogene
VPS18	ENST00000220509	.	0.128	0.047263511199400005	0.29229957897104664	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.107	0.0850537708062	0.32638103616596026	TYPE=oncogene
TRIM26	ENST00000454678	.	0.064	0.277491609014	0.49237369064601116	TYPE=oncogene
USP24	ENST00000294383	.	0.113	0.0740050688403	0.32638103616596026	TYPE=oncogene
KLHL28	ENST00000396128	.	0.06	0.309411603534	0.5159559985632408	TYPE=oncogene
ASB1	ENST00000264607	.	0.11900000000000001	0.0624152339201	0.3177945978035341	TYPE=oncogene
RNF10	ENST00000325954	.	0.107	0.0850537708062	0.32638103616596026	TYPE=oncogene
FBXO18	ENST00000379999	.	0.147	0.0271525446948	0.25435545544981764	TYPE=oncogene
FBXW8	ENST00000309909	.	0.141	0.0324816768272	0.26185069753645834	TYPE=oncogene
ZFP91	ENST00000316059	.	0.10400000000000001	0.0922254948969	0.3319075720300865	TYPE=oncogene
FEM1B	ENST00000306917	.	0.057	0.34535927118299997	0.5431947055396814	TYPE=oncogene
RCHY1	ENST00000324439	.	0.087	0.14823618055999999	0.385414069456	TYPE=oncogene
SUGT1	ENST00000343788	.	0.08900000000000001	0.144181108295	0.38109280491251035	TYPE=oncogene
DTL	ENST00000366991	.	0.115	0.0677101171313	0.3242958241551737	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.08199999999999999	0.169819850675	0.4006490551110185	TYPE=oncogene
FBXO7	ENST00000266087	.	0.11800000000000001	0.0641619288992	0.3177945978035341	TYPE=oncogene
DCAF7	ENST00000415273	.	0.079	0.189554079047	0.42218863060468176	TYPE=oncogene
USP34	ENST00000398571	.	0.085	0.156627166244	0.39591867022788885	TYPE=oncogene
SOCS3	ENST00000330871	.	0.032	0.651161038427	0.7541628754145436	TYPE=oncogene
UBE2W	ENST00000419880	.	0.092	0.128871840537	0.3648504996536399	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.057	0.33592711829599997	0.5403676120064443	TYPE=oncogene
UBR3	ENST00000418381	.	0.067	0.255688745805	0.4762389797596053	TYPE=oncogene
TRIM71	ENST00000383763	.	0.109	0.0827042948147	0.32638103616596026	TYPE=oncogene
USP54	ENST00000339859	.	0.115	0.06971025412700001	0.32638103616596026	TYPE=oncogene
KDM2A	ENST00000529006	.	0.081	0.174559901363	0.405819916672376	TYPE=oncogene
AURKA	ENST00000395909	.	0.084	0.16114117405300002	0.397856309580469	TYPE=oncogene
RNF213	ENST00000582970	.	0.045	0.464737310775	0.6271984469569386	TYPE=oncogene
CRBN	ENST00000231948	.	0.077	0.19442427563499998	0.4270629778603275	TYPE=oncogene
RNF216	ENST00000389902	.	0.09300000000000001	0.128871840537	0.3648504996536399	TYPE=oncogene
FBXW9	ENST00000393261	.	0.071	0.229652715939	0.45150858041093517	TYPE=oncogene
UBE2V2	ENST00000523111	.	0.064	0.277491609014	0.49237369064601116	TYPE=oncogene
ANAPC10	ENST00000507656	.	0.094	0.121864511268	0.35773130727058067	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.094	0.121864511268	0.35773130727058067	TYPE=oncogene
SOCS4	ENST00000395472	.	0.040999999999999995	0.5174464004379999	0.6672335163542631	TYPE=oncogene
OTUD5	ENST00000156084	.	0.092	0.128871840537	0.3648504996536399	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.107	0.0850537708062	0.32638103616596026	TYPE=oncogene
BFAR	ENST00000261658	.	0.091	0.132611822728	0.3672770916423305	TYPE=oncogene
BTBD3	ENST00000405977	.	0.083	0.169819850675	0.4006490551110185	TYPE=oncogene
STC1	ENST00000290271	.	0.046	0.452325501747	0.6209727254587047	TYPE=oncogene
HECTD4	ENST00000550722	.	0.067	0.255688745805	0.4762389797596053	TYPE=oncogene
RAG1	ENST00000299440	.	0.10800000000000001	0.0827042948147	0.32638103616596026	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.075	0.20580176724399998	0.43409180706764233	TYPE=oncogene
KDM2B	ENST00000377071	.	0.049	0.41706281252099997	0.5970090147772517	TYPE=oncogene
USP6	ENST00000574788	.	0.055999999999999994	0.34535927118299997	0.5431947055396814	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.121	0.0572641961778	0.3065318736576353	TYPE=oncogene
LMO7	ENST00000465261	.	0.068	0.24909925337400002	0.4762389797596053	TYPE=oncogene
ASB4	ENST00000325885	.	0.083	0.169819850675	0.4006490551110185	TYPE=oncogene
VPS41	ENST00000310301	.	0.106	0.08733474895539999	0.3272484416740576	TYPE=oncogene
EIF3H	ENST00000521861	.	0.038	0.5600589081440001	0.6954337709312437	TYPE=oncogene
RNF115	ENST00000369291	.	0.094	0.121864511268	0.35773130727058067	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.10099999999999999	0.100609630797	0.33909171861211107	TYPE=oncogene
KLHL40	ENST00000287777	.	0.11	0.08045756558669999	0.32638103616596026	TYPE=oncogene
RNF144B	ENST00000259939	.	0.083	0.169819850675	0.4006490551110185	TYPE=oncogene
USP26	ENST00000511190	.	0.067	0.255688745805	0.4762389797596053	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.03	0.683437221728	0.7801962549117133	TYPE=oncogene
TRIM9	ENST00000298355	.	0.043	0.49053359819200004	0.6442678392748536	TYPE=oncogene
ASB2	ENST00000555019	.	0.062	0.292848825262	0.49878262484463637	TYPE=oncogene
FBXL3	ENST00000355619	.	0.03	0.683437221728	0.7801962549117133	TYPE=oncogene
CADPS2	ENST00000449022	.	0.049	0.41706281252099997	0.5970090147772517	TYPE=oncogene
KLHL25	ENST00000337975	.	0.08	0.17937529967799998	0.40807880676744995	TYPE=oncogene
RNF146	ENST00000368314	.	0.08900000000000001	0.144181108295	0.38109280491251035	TYPE=oncogene
FBXL19	ENST00000380310	.	0.10099999999999999	0.100609630797	0.33909171861211107	TYPE=oncogene
TRIM21	ENST00000254436	.	0.084	0.165333242003	0.4006490551110185	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.099	0.106240153435	0.34179281685906565	TYPE=oncogene
KLHL3	ENST00000309755	.	0.07400000000000001	0.217350503459	0.4395310181059778	TYPE=oncogene
TLE2	ENST00000262953	.	0.113	0.0740050688403	0.32638103616596026	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.057999999999999996	0.326611411741	0.5321009444476138	TYPE=oncogene
TRIM39	ENST00000376656	.	0.062	0.292848825262	0.49878262484463637	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.052000000000000005	0.38475238030000003	0.5726337996521028	TYPE=oncogene
UFL1	ENST00000369278	.	0.053	0.37432700869900004	0.5610501283323835	TYPE=oncogene
HECW1	ENST00000395891	.	0.106	0.08733474895539999	0.3272484416740576	TYPE=oncogene
TRIM15	ENST00000376694	.	0.034	0.620076717583	0.7341800540899089	TYPE=oncogene
RAD18	ENST00000264926	.	0.073	0.217350503459	0.4395310181059778	TYPE=oncogene
RNF135	ENST00000328381	.	0.068	0.24909925337400002	0.4762389797596053	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.099	0.106240153435	0.34179281685906565	TYPE=oncogene
CBX4	ENST00000269397	.	0.067	0.255688745805	0.4762389797596053	TYPE=oncogene
CORO7	ENST00000251166	.	0.102	0.100609630797	0.33909171861211107	TYPE=oncogene
BRAP	ENST00000419234	.	0.08800000000000001	0.14823618055999999	0.385414069456	TYPE=oncogene
CSTF1	ENST00000217109	.	0.043	0.49053359819200004	0.6442678392748536	TYPE=oncogene
MSL2	ENST00000309993	.	0.059000000000000004	0.326611411741	0.5321009444476138	TYPE=oncogene
DDB2	ENST00000256996	.	0.063	0.285314062607	0.497931665426463	TYPE=oncogene
UBE2M	ENST00000253023	.	0.057	0.33592711829599997	0.5403676120064443	TYPE=oncogene
RNF6	ENST00000381588	.	0.057	0.34535927118299997	0.5431947055396814	TYPE=oncogene
ENC1	ENST00000302351	.	0.078	0.189554079047	0.42218863060468176	TYPE=oncogene
CAP1	ENST00000372797	.	0.084	0.16114117405300002	0.397856309580469	TYPE=oncogene
MARCH8	ENST00000395771	.	0.087	0.14823618055999999	0.385414069456	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.075	0.20580176724399998	0.43409180706764233	TYPE=oncogene
RNF220	ENST00000355387	.	0.085	0.16114117405300002	0.397856309580469	TYPE=oncogene
ZER1	ENST00000291900	.	0.07400000000000001	0.211507637509	0.4395310181059778	TYPE=oncogene
SHPRH	ENST00000367505	.	0.055999999999999994	0.34535927118299997	0.5431947055396814	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.045	0.464737310775	0.6271984469569386	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.034	0.620076717583	0.7341800540899089	TYPE=oncogene
ASB12	ENST00000362002	.	0.10800000000000001	0.0827042948147	0.32638103616596026	TYPE=oncogene
OSTM1	ENST00000193322	.	0.069	0.24231111719999998	0.4705859196841463	TYPE=oncogene
FBXL5	ENST00000341285	.	0.09300000000000001	0.128871840537	0.3648504996536399	TYPE=oncogene
APC2	ENST00000535453	.	0.045	0.464737310775	0.6271984469569386	TYPE=oncogene
BCL6B	ENST00000293805	.	0.067	0.255688745805	0.4762389797596053	TYPE=oncogene
RNF150	ENST00000515673	.	0.064	0.277491609014	0.49237369064601116	TYPE=oncogene
PHRF1	ENST00000416188	.	0.081	0.174559901363	0.405819916672376	TYPE=oncogene
FBXL14	ENST00000339235	.	0.07400000000000001	0.217350503459	0.4395310181059778	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.049	0.41706281252099997	0.5970090147772517	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.049	0.41706281252099997	0.5970090147772517	TYPE=oncogene
BRCC3	ENST00000369462	.	0.08199999999999999	0.169819850675	0.4006490551110185	TYPE=oncogene
ALG13	ENST00000394780	.	0.095	0.118932803617	0.35773130727058067	TYPE=oncogene
PAM	ENST00000304400	.	0.107	0.0850537708062	0.32638103616596026	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.10800000000000001	0.0827042948147	0.32638103616596026	TYPE=oncogene
RNF7	ENST00000273480	.	0.025	0.763463250908	0.8299080048266144	TYPE=oncogene
RNF217	ENST00000359704	.	0.027999999999999997	0.7158435509280001	0.7999865648090106	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.053	0.37432700869900004	0.5610501283323835	TYPE=oncogene
DTX1	ENST00000257600	.	0.038	0.5600589081440001	0.6954337709312437	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.092	0.128871840537	0.3648504996536399	TYPE=oncogene
UBE3B	ENST00000342494	.	0.094	0.121864511268	0.35773130727058067	TYPE=oncogene
PWP1	ENST00000412830	.	0.10099999999999999	0.100609630797	0.33909171861211107	TYPE=oncogene
GAN	ENST00000568107	.	0.076	0.20004109870499998	0.43049385092934117	TYPE=oncogene
RNF128	ENST00000255499	.	0.032	0.651161038427	0.7541628754145436	TYPE=oncogene
RC3H2	ENST00000373670	.	0.049	0.41706281252099997	0.5970090147772517	TYPE=oncogene
KLHL15	ENST00000328046	.	0.045	0.464737310775	0.6271984469569386	TYPE=oncogene
CDRT1	ENST00000395906	.	0.07400000000000001	0.217350503459	0.4395310181059778	TYPE=oncogene
RNF103	ENST00000237455	.	0.057	0.33592711829599997	0.5403676120064443	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.085	0.156627166244	0.39591867022788885	TYPE=oncogene
RNF19A	ENST00000519449	.	0.057999999999999996	0.326611411741	0.5321009444476138	TYPE=oncogene
FBXO10	ENST00000432825	.	0.102	0.097931365162	0.33720151139564325	TYPE=oncogene
USP35	ENST00000529308	.	0.063	0.285314062607	0.497931665426463	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.076	0.20004109870499998	0.43049385092934117	TYPE=oncogene
MKRN1	ENST00000255977	.	0.064	0.277491609014	0.49237369064601116	TYPE=oncogene
USP38	ENST00000307017	.	0.047	0.440228782793	0.6136230517267856	TYPE=oncogene
PEX2	ENST00000419564	.	0.044000000000000004	0.49053359819200004	0.6442678392748536	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.08900000000000001	0.144181108295	0.38109280491251035	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.046	0.452325501747	0.6209727254587047	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.08	0.17937529967799998	0.40807880676744995	TYPE=oncogene
USP10	ENST00000219473	.	0.07400000000000001	0.211507637509	0.4395310181059778	TYPE=oncogene
RING1	ENST00000374656	.	0.040999999999999995	0.5174464004379999	0.6672335163542631	TYPE=oncogene
NAE1	ENST00000290810	.	0.077	0.19442427563499998	0.4270629778603275	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.047	0.440228782793	0.6136230517267856	TYPE=oncogene
KLHL18	ENST00000232766	.	0.04	0.531269265018	0.6795552646916987	TYPE=oncogene
HECTD2	ENST00000298068	.	0.049	0.41706281252099997	0.5970090147772517	TYPE=oncogene
MARCH5	ENST00000358935	.	0.065	0.269888348517	0.48840590342423007	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.042	0.5174464004379999	0.6672335163542631	TYPE=oncogene
KLHL5	ENST00000504108	.	0.036000000000000004	0.604486608672	0.7278978633725217	TYPE=oncogene
UBE2R2	ENST00000263228	.	0.091	0.132611822728	0.3672770916423305	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.055	0.354866771697	0.548665372745119	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.08199999999999999	0.169819850675	0.4006490551110185	TYPE=oncogene
KCTD10	ENST00000228495	.	0.069	0.24231111719999998	0.4705859196841463	TYPE=oncogene
WSB2	ENST00000315436	.	0.08	0.17937529967799998	0.40807880676744995	TYPE=oncogene
SPSB4	ENST00000310546	.	0.036000000000000004	0.604486608672	0.7278978633725217	TYPE=oncogene
KLHL26	ENST00000300976	.	0.073	0.217350503459	0.4395310181059778	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.085	0.16114117405300002	0.397856309580469	TYPE=oncogene
FBXL7	ENST00000504595	.	0.083	0.169819850675	0.4006490551110185	TYPE=oncogene
TRIM46	ENST00000334634	.	0.039	0.545749708884	0.6856855316747692	TYPE=oncogene
TRIM11	ENST00000284551	.	0.08900000000000001	0.144181108295	0.38109280491251035	TYPE=oncogene
RASD2	ENST00000216127	.	0.043	0.49053359819200004	0.6442678392748536	TYPE=oncogene
TRIM38	ENST00000357085	.	0.067	0.2627714227	0.478243989314	TYPE=oncogene
USP49	ENST00000373006	.	0.042	0.5174464004379999	0.6672335163542631	TYPE=oncogene
RNF185	ENST00000326132	.	0.047	0.440228782793	0.6136230517267856	TYPE=oncogene
TRIM17	ENST00000366697	.	0.094	0.121864511268	0.35773130727058067	TYPE=oncogene
FBXO21	ENST00000330622	.	0.076	0.20004109870499998	0.43049385092934117	TYPE=oncogene
BRWD3	ENST00000373275	.	0.077	0.19442427563499998	0.4270629778603275	TYPE=oncogene
RFFL	ENST00000315249	.	0.086	0.15243509829399998	0.38840463045311197	TYPE=oncogene
ASB3	ENST00000406625	.	0.081	0.174559901363	0.405819916672376	TYPE=oncogene
HERC6	ENST00000264346	.	0.039	0.545749708884	0.6856855316747692	TYPE=oncogene
CCNF	ENST00000397066	.	0.055999999999999994	0.34535927118299997	0.5431947055396814	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.073	0.217350503459	0.4395310181059778	TYPE=oncogene
CUL9	ENST00000252050	.	0.055999999999999994	0.34535927118299997	0.5431947055396814	TYPE=oncogene
TRIM73	ENST00000323819	.	0.013999999999999999	0.916768271799	0.9284282816152035	TYPE=oncogene
ASB13	ENST00000357700	.	0.062	0.292848825262	0.49878262484463637	TYPE=oncogene
FBXO3	ENST00000265651	.	0.027999999999999997	0.7158435509280001	0.7999865648090106	TYPE=oncogene
KLHL6	ENST00000341319	.	0.034	0.635570929516	0.7455960996347919	TYPE=oncogene
GRWD1	ENST00000253237	.	0.049	0.41706281252099997	0.5970090147772517	TYPE=oncogene
ZNRF1	ENST00000335325	.	0.043	0.49053359819200004	0.6442678392748536	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.071	0.229652715939	0.45150858041093517	TYPE=oncogene
ING1	ENST00000375774	.	0.036000000000000004	0.589136242208	0.7230824398583738	TYPE=oncogene
ERCC8	ENST00000265038	.	0.081	0.174559901363	0.405819916672376	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.054000000000000006	0.36431947393700004	0.555194987793945	TYPE=oncogene
SPOPL	ENST00000280098	.	0.032	0.651161038427	0.7541628754145436	TYPE=oncogene
FBXO28	ENST00000366862	.	0.07	0.24231111719999998	0.4705859196841463	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.016	0.892800876772	0.9128638178230563	TYPE=oncogene
TRIM3	ENST00000525074	.	0.035	0.604486608672	0.7278978633725217	TYPE=oncogene
WDR76	ENST00000263795	.	0.07400000000000001	0.211507637509	0.4395310181059778	TYPE=oncogene
KLHL32	ENST00000369261	.	0.028999999999999998	0.7000068497840001	0.7892112624998373	TYPE=oncogene
KLHL11	ENST00000319121	.	0.066	0.2627714227	0.478243989314	TYPE=oncogene
FBXO30	ENST00000237281	.	0.08800000000000001	0.14823618055999999	0.385414069456	TYPE=oncogene
NARF	ENST00000309794	.	0.084	0.16114117405300002	0.397856309580469	TYPE=oncogene
MARCH7	ENST00000259050	.	0.068	0.255688745805	0.4762389797596053	TYPE=oncogene
FBXL12	ENST00000247977	.	0.06	0.309411603534	0.5159559985632408	TYPE=oncogene
TMF1	ENST00000398559	.	0.055	0.354866771697	0.548665372745119	TYPE=oncogene
RNF38	ENST00000259605	.	0.054000000000000006	0.36431947393700004	0.555194987793945	TYPE=oncogene
ASB17	ENST00000284142	.	0.07	0.236262757723	0.46307500513708	TYPE=oncogene
CBLC	ENST00000270279	.	0.07400000000000001	0.211507637509	0.4395310181059778	TYPE=oncogene
KLHL17	ENST00000338591	.	0.025	0.763463250908	0.8299080048266144	TYPE=oncogene
ASB15	ENST00000451558	.	0.079	0.18449893828299999	0.4152855960645618	TYPE=oncogene
FBXO47	ENST00000378079	.	0.045	0.464737310775	0.6271984469569386	TYPE=oncogene
FBXO2	ENST00000354287	.	0.08199999999999999	0.169819850675	0.4006490551110185	TYPE=oncogene
KLHL21	ENST00000377658	.	0.06	0.309411603534	0.5159559985632408	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.08	0.17937529967799998	0.40807880676744995	TYPE=oncogene
USP27X	ENST00000508866	.	0.034	0.620076717583	0.7341800540899089	TYPE=oncogene
ABTB1	ENST00000232744	.	0.034	0.620076717583	0.7341800540899089	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.08	0.17937529967799998	0.40807880676744995	TYPE=oncogene
KLHL30	ENST00000409223	.	0.027999999999999997	0.7158435509280001	0.7999865648090106	TYPE=oncogene
FBXO41	ENST00000521871	.	0.042	0.503692033701	0.6588333171818008	TYPE=oncogene
ANAPC11	ENST00000357385	.	0.028999999999999998	0.7000068497840001	0.7892112624998373	TYPE=oncogene
UBE2Q2	ENST00000267938	.	0.023	0.7937255976440001	0.8469065422097622	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.071	0.229652715939	0.45150858041093517	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.057999999999999996	0.326611411741	0.5321009444476138	TYPE=oncogene
KLHL24	ENST00000454652	.	0.062	0.292848825262	0.49878262484463637	TYPE=oncogene
RFWD3	ENST00000361070	.	0.062	0.292848825262	0.49878262484463637	TYPE=oncogene
MARCH1	ENST00000503008	.	0.035	0.604486608672	0.7278978633725217	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.06	0.309411603534	0.5159559985632408	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.032	0.651161038427	0.7541628754145436	TYPE=oncogene
AHR	ENST00000242057	.	0.068	0.24909925337400002	0.4762389797596053	TYPE=oncogene
RNF138	ENST00000261593	.	0.021	0.838721830262	0.881626742371112	TYPE=oncogene
PCGF1	ENST00000233630	.	0.028999999999999998	0.7000068497840001	0.7892112624998373	TYPE=oncogene
NLE1	ENST00000442241	.	0.021	0.838721830262	0.881626742371112	TYPE=oncogene
ASB7	ENST00000332783	.	0.064	0.277491609014	0.49237369064601116	TYPE=oncogene
KLHL23	ENST00000392647	.	0.057999999999999996	0.326611411741	0.5321009444476138	TYPE=oncogene
KLHL38	ENST00000325995	.	0.055999999999999994	0.34535927118299997	0.5431947055396814	TYPE=oncogene
KCTD5	ENST00000301738	.	0.015	0.905315432564	0.921223531219278	TYPE=oncogene
BTBD6	ENST00000392554	.	0.027999999999999997	0.7158435509280001	0.7999865648090106	TYPE=oncogene
TRIM59	ENST00000309784	.	0.063	0.285314062607	0.497931665426463	TYPE=oncogene
PCGF3	ENST00000362003	.	0.054000000000000006	0.36431947393700004	0.555194987793945	TYPE=oncogene
BTBD11	ENST00000280758	.	0.036000000000000004	0.589136242208	0.7230824398583738	TYPE=oncogene
FBXL6	ENST00000331890	.	0.023	0.7937255976440001	0.8469065422097622	TYPE=oncogene
WDR59	ENST00000262144	.	0.039	0.545749708884	0.6856855316747692	TYPE=oncogene
USP51	ENST00000500968	.	0.057999999999999996	0.326611411741	0.5321009444476138	TYPE=oncogene
PPIL2	ENST00000412327	.	0.066	0.2627714227	0.478243989314	TYPE=oncogene
DCAF17	ENST00000375255	.	0.054000000000000006	0.36431947393700004	0.555194987793945	TYPE=oncogene
RNF19B	ENST00000373456	.	0.055	0.354866771697	0.548665372745119	TYPE=oncogene
WSB1	ENST00000262394	.	0.062	0.292848825262	0.49878262484463637	TYPE=oncogene
UBOX5	ENST00000217173	.	0.062	0.292848825262	0.49878262484463637	TYPE=oncogene
FBXW10	ENST00000395665	.	0.039	0.545749708884	0.6856855316747692	TYPE=oncogene
ASB9	ENST00000380488	.	0.063	0.285314062607	0.497931665426463	TYPE=oncogene
SOCS7	ENST00000577233	.	0.051	0.395424344133	0.5830678407701875	TYPE=oncogene
USP40	ENST00000450966	.	0.026000000000000002	0.748393725598	0.82336235441438	TYPE=oncogene
RNF26	ENST00000311413	.	0.024	0.779169806151	0.8441006233302499	TYPE=oncogene
TRIM6	ENST00000380097	.	0.019	0.853092677581	0.8850489179464122	TYPE=oncogene
FBXO46	ENST00000317683	.	0.052000000000000005	0.38475238030000003	0.5726337996521028	TYPE=oncogene
RNF113B	ENST00000267291	.	0.068	0.255688745805	0.4762389797596053	TYPE=oncogene
FBXO34	ENST00000313833	.	0.063	0.285314062607	0.497931665426463	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.044000000000000004	0.49053359819200004	0.6442678392748536	TYPE=oncogene
USP29	ENST00000254181	.	0.036000000000000004	0.589136242208	0.7230824398583738	TYPE=oncogene
TRIM51	ENST00000449290	.	0.025	0.763463250908	0.8299080048266144	TYPE=oncogene
FBXL4	ENST00000369244	.	0.05	0.406404548257	0.5937607734855711	TYPE=oncogene
MARCH10	ENST00000311269	.	0.046	0.452325501747	0.6209727254587047	TYPE=oncogene
SAG	ENST00000409110	.	0.019	0.853092677581	0.8850489179464122	TYPE=oncogene
TTC3	ENST00000399017	.	0.045	0.464737310775	0.6271984469569386	TYPE=oncogene
USP44	ENST00000258499	.	0.033	0.635570929516	0.7455960996347919	TYPE=oncogene
KLHL41	ENST00000284669	.	0.07200000000000001	0.229652715939	0.45150858041093517	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.013000000000000001	0.926892252894	0.9357058083890301	TYPE=oncogene
DTX4	ENST00000227451	.	0.023	0.7937255976440001	0.8469065422097622	TYPE=oncogene
DTX3L	ENST00000296161	.	0.055	0.354866771697	0.548665372745119	TYPE=oncogene
RNF139	ENST00000303545	.	0.06	0.309411603534	0.5159559985632408	TYPE=oncogene
UBE2F	ENST00000272930	.	0.046	0.452325501747	0.6209727254587047	TYPE=oncogene
TRIM65	ENST00000269383	.	0.048	0.42812521405599996	0.6020215482421015	TYPE=oncogene
FAM63A	ENST00000361738	.	0.049	0.41706281252099997	0.5970090147772517	TYPE=oncogene
DCAF10	ENST00000377724	.	0.035	0.604486608672	0.7278978633725217	TYPE=oncogene
TRIM45	ENST00000256649	.	0.057	0.34535927118299997	0.5431947055396814	TYPE=oncogene
TRIM22	ENST00000379965	.	0.028999999999999998	0.7000068497840001	0.7892112624998373	TYPE=oncogene
FBXO42	ENST00000375592	.	0.054000000000000006	0.37432700869900004	0.5610501283323835	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.053	0.37432700869900004	0.5610501283323835	TYPE=oncogene
RNF34	ENST00000392465	.	0.026000000000000002	0.748393725598	0.82336235441438	TYPE=oncogene
UBE3D	ENST00000369747	.	0.040999999999999995	0.5174464004379999	0.6672335163542631	TYPE=oncogene
RNF168	ENST00000318037	.	0.055999999999999994	0.34535927118299997	0.5431947055396814	TYPE=oncogene
FBXO45	ENST00000311630	.	0.013000000000000001	0.926892252894	0.9357058083890301	TYPE=oncogene
KLHL42	ENST00000381271	.	0.053	0.37432700869900004	0.5610501283323835	TYPE=oncogene
USP17L2	ENST00000333796	.	0.026000000000000002	0.748393725598	0.82336235441438	TYPE=oncogene
TRIM62	ENST00000291416	.	0.036000000000000004	0.604486608672	0.7278978633725217	TYPE=oncogene
RNF14	ENST00000394520	.	0.027999999999999997	0.7158435509280001	0.7999865648090106	TYPE=oncogene
FBXO32	ENST00000517956	.	0.04	0.531269265018	0.6795552646916987	TYPE=oncogene
FBXL22	ENST00000360587	.	0.015	0.905315432564	0.921223531219278	TYPE=oncogene
NOSIP	ENST00000391853	.	0.019	0.853092677581	0.8850489179464122	TYPE=oncogene
ASB10	ENST00000420175	.	0.043	0.49053359819200004	0.6442678392748536	TYPE=oncogene
RNF167	ENST00000262482	.	0.021	0.8247756695659999	0.8712804336874659	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.025	0.763463250908	0.8299080048266144	TYPE=oncogene
KCTD21	ENST00000340067	.	0.012	0.936934036578	0.9428546308059811	TYPE=oncogene
PJA2	ENST00000361189	.	0.05	0.406404548257	0.5937607734855711	TYPE=oncogene
USP31	ENST00000219689	.	0.048	0.42812521405599996	0.6020215482421015	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.04	0.531269265018	0.6795552646916987	TYPE=oncogene
FBXW2	ENST00000608872	.	0.054000000000000006	0.37432700869900004	0.5610501283323835	TYPE=oncogene
CAPS2	ENST00000409445	.	0.03	0.683437221728	0.7801962549117133	TYPE=oncogene
ASB16	ENST00000293414	.	0.023	0.7937255976440001	0.8469065422097622	TYPE=oncogene
BTBD7	ENST00000334746	.	0.053	0.37432700869900004	0.5610501283323835	TYPE=oncogene
G2E3	ENST00000206595	.	0.03	0.683437221728	0.7801962549117133	TYPE=oncogene
RNF133	ENST00000340112	.	0.019	0.853092677581	0.8850489179464122	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.022000000000000002	0.809459552024	0.8593762243988134	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.046	0.452325501747	0.6209727254587047	TYPE=oncogene
WDR53	ENST00000332629	.	0.016	0.892800876772	0.9128638178230563	TYPE=oncogene
BTBD10	ENST00000278174	.	0.044000000000000004	0.49053359819200004	0.6442678392748536	TYPE=oncogene
FBXO8	ENST00000393674	.	0.028999999999999998	0.7000068497840001	0.7892112624998373	TYPE=oncogene
RNFT1	ENST00000305783	.	0.026000000000000002	0.748393725598	0.82336235441438	TYPE=oncogene
