gene	transcript	protein_change	score	pvalue	qvalue	info
NUP43	ENST00000340413	.	0.086	0.16400135599162233	0.4185314604906202	TYPE=oncogene
USP22	ENST00000261497	.	0.07400000000000001	0.2338423216941033	0.47362349600265996	TYPE=oncogene
RLIM	ENST00000332687	.	0.11	0.08656241248688237	0.3516969702025003	TYPE=oncogene
FBXO44	ENST00000376770	.	0.028999999999999998	0.7531209928213667	0.8504268910089061	TYPE=oncogene
TRIM63	ENST00000374272	.	0.066	0.2827096260700481	0.5153392612362592	TYPE=oncogene
TRIM50	ENST00000333149	.	0.066	0.2827096260700481	0.5153392612362592	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.061	0.3240084307334685	0.5483219597027928	TYPE=oncogene
PELI3	ENST00000320740	.	0.048	0.4606099016905428	0.6487176981866806	TYPE=oncogene
DTX3	ENST00000548198	.	0.105	0.0962901823219769	0.3551048342278686	TYPE=oncogene
UBA5	ENST00000356232	.	0.057	0.36141612746328133	0.5822815386908422	TYPE=oncogene
UBR7	ENST00000013070	.	0.075	0.22141730658638442	0.46776238941097104	TYPE=oncogene
VPS18	ENST00000220509	.	0.128	0.0508497059560195	0.31497196504796543	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.107	0.09150736215300165	0.3516969702025003	TYPE=oncogene
TRIM26	ENST00000454678	.	0.064	0.29854673014229544	0.5305649410328259	TYPE=oncogene
USP24	ENST00000294383	.	0.113	0.07962032219544468	0.3516969702025003	TYPE=oncogene
KLHL28	ENST00000396128	.	0.06	0.3328887054689266	0.5559764243172125	TYPE=oncogene
ASB1	ENST00000264607	.	0.11900000000000001	0.06715108995231715	0.3424445197771629	TYPE=oncogene
RNF10	ENST00000325954	.	0.107	0.09150736215300165	0.3516969702025003	TYPE=oncogene
FBXO18	ENST00000379999	.	0.147	0.029212787595556056	0.2740846836171289	TYPE=oncogene
FBXW8	ENST00000309909	.	0.141	0.03494627618022886	0.28216129849577465	TYPE=oncogene
ZFP91	ENST00000316059	.	0.10400000000000001	0.09922325231764151	0.3576521750206513	TYPE=oncogene
FEM1B	ENST00000306917	.	0.057	0.3715639600864796	0.5853279173708	TYPE=oncogene
RCHY1	ENST00000324439	.	0.087	0.15948383863649773	0.4153089348983084	TYPE=oncogene
SUGT1	ENST00000343788	.	0.08900000000000001	0.1551210812561642	0.4106524889686006	TYPE=oncogene
DTL	ENST00000366991	.	0.115	0.07284773092393423	0.34945001751481236	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.08199999999999999	0.18270520435706672	0.43172563103632805	TYPE=oncogene
FBXO7	ENST00000266087	.	0.11800000000000001	0.0690303182159003	0.3424445197771629	TYPE=oncogene
DCAF7	ENST00000415273	.	0.079	0.2039367989745626	0.4549359361740243	TYPE=oncogene
USP34	ENST00000398571	.	0.085	0.168511503824394	0.42662833111096576	TYPE=oncogene
SOCS3	ENST00000330871	.	0.032	0.7005689271441519	0.8126599554872161	TYPE=oncogene
UBE2W	ENST00000419880	.	0.092	0.13865019824004682	0.3931503398984439	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.057	0.36141612746328133	0.5822815386908422	TYPE=oncogene
UBR3	ENST00000418381	.	0.067	0.2750895396999772	0.5131787319549281	TYPE=oncogene
TRIM71	ENST00000383763	.	0.109	0.08897961590041222	0.3516969702025003	TYPE=oncogene
USP54	ENST00000339859	.	0.115	0.07499963152382857	0.3516969702025003	TYPE=oncogene
KDM2A	ENST00000529006	.	0.081	0.18780491399743912	0.43729757346848963	TYPE=oncogene
AURKA	ENST00000395909	.	0.084	0.17336801921958836	0.42871626458177275	TYPE=oncogene
RNF213	ENST00000582970	.	0.045	0.5	0.6758474576271186	TYPE=oncogene
CRBN	ENST00000231948	.	0.077	0.20917652954394425	0.46018836499667737	TYPE=oncogene
RNF216	ENST00000389902	.	0.09300000000000001	0.13865019824004682	0.3931503398984439	TYPE=oncogene
FBXW9	ENST00000393261	.	0.071	0.24707798428754207	0.4865301048625057	TYPE=oncogene
UBE2V2	ENST00000523111	.	0.064	0.29854673014229544	0.5305649410328259	TYPE=oncogene
ANAPC10	ENST00000507656	.	0.094	0.13111117661800994	0.385478943236361	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.094	0.13111117661800994	0.385478943236361	TYPE=oncogene
SOCS4	ENST00000395472	.	0.040999999999999995	0.556708476424135	0.7189878703615348	TYPE=oncogene
OTUD5	ENST00000156084	.	0.092	0.13865019824004682	0.3931503398984439	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.107	0.09150736215300165	0.3516969702025003	TYPE=oncogene
BFAR	ENST00000261658	.	0.091	0.14267395758138654	0.3957651518996722	TYPE=oncogene
BTBD3	ENST00000405977	.	0.083	0.18270520435706672	0.43172563103632805	TYPE=oncogene
STC1	ENST00000290271	.	0.046	0.4866464250446107	0.6691388344363397	TYPE=oncogene
HECTD4	ENST00000550722	.	0.067	0.2750895396999772	0.5131787319549281	TYPE=oncogene
RAG1	ENST00000299440	.	0.10800000000000001	0.08897961590041222	0.3516969702025003	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.075	0.22141730658638442	0.46776238941097104	TYPE=oncogene
KDM2B	ENST00000377071	.	0.049	0.4487081226870965	0.6433163646615001	TYPE=oncogene
USP6	ENST00000574788	.	0.055999999999999994	0.3715639600864796	0.5853279173708	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.121	0.061609208955383556	0.33030819591205635	TYPE=oncogene
LMO7	ENST00000465261	.	0.068	0.26800005895653173	0.5131787319549281	TYPE=oncogene
ASB4	ENST00000325885	.	0.083	0.18270520435706672	0.43172563103632805	TYPE=oncogene
VPS41	ENST00000310301	.	0.106	0.09396141317958719	0.35263165652103895	TYPE=oncogene
EIF3H	ENST00000521861	.	0.038	0.6025542765331677	0.7493754940120098	TYPE=oncogene
RNF115	ENST00000369291	.	0.094	0.13111117661800994	0.385478943236361	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.10099999999999999	0.10824354798329243	0.36539356409174906	TYPE=oncogene
KLHL40	ENST00000287777	.	0.11	0.08656241248688237	0.3516969702025003	TYPE=oncogene
RNF144B	ENST00000259939	.	0.083	0.18270520435706672	0.43172563103632805	TYPE=oncogene
USP26	ENST00000511190	.	0.067	0.2750895396999772	0.5131787319549281	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.03	0.7352941176471222	0.840712629137749	TYPE=oncogene
TRIM9	ENST00000298355	.	0.043	0.5277536221203996	0.6942408472429173	TYPE=oncogene
ASB2	ENST00000555019	.	0.062	0.3150691998170351	0.5374709879231775	TYPE=oncogene
FBXL3	ENST00000355619	.	0.03	0.7352941176471222	0.840712629137749	TYPE=oncogene
CADPS2	ENST00000449022	.	0.049	0.4487081226870965	0.6433163646615001	TYPE=oncogene
KLHL25	ENST00000337975	.	0.08	0.19298568838692137	0.43973167568162796	TYPE=oncogene
RNF146	ENST00000368314	.	0.08900000000000001	0.1551210812561642	0.4106524889686006	TYPE=oncogene
FBXL19	ENST00000380310	.	0.10099999999999999	0.10824354798329243	0.36539356409174906	TYPE=oncogene
TRIM21	ENST00000254436	.	0.084	0.17787816705236004	0.43172563103632805	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.099	0.11430129556182286	0.3683041745880959	TYPE=oncogene
KLHL3	ENST00000309755	.	0.07400000000000001	0.2338423216941033	0.47362349600265996	TYPE=oncogene
TLE2	ENST00000262953	.	0.113	0.07962032219544468	0.3516969702025003	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.057999999999999996	0.3513935767243865	0.5733736622766205	TYPE=oncogene
TRIM39	ENST00000376656	.	0.062	0.3150691998170351	0.5374709879231775	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.052000000000000005	0.41394608457236154	0.617050471862539	TYPE=oncogene
UFL1	ENST00000369278	.	0.053	0.4027296711714076	0.6045683063702543	TYPE=oncogene
HECW1	ENST00000395891	.	0.106	0.09396141317958719	0.35263165652103895	TYPE=oncogene
TRIM15	ENST00000376694	.	0.034	0.6671260335747033	0.7911271550569902	TYPE=oncogene
RAD18	ENST00000264926	.	0.073	0.2338423216941033	0.47362349600265996	TYPE=oncogene
RNF135	ENST00000328381	.	0.068	0.26800005895653173	0.5131787319549281	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.099	0.11430129556182286	0.3683041745880959	TYPE=oncogene
CBX4	ENST00000269397	.	0.067	0.2750895396999772	0.5131787319549281	TYPE=oncogene
CORO7	ENST00000251166	.	0.102	0.10824354798329243	0.36539356409174906	TYPE=oncogene
BRAP	ENST00000419234	.	0.08800000000000001	0.15948383863649773	0.4153089348983084	TYPE=oncogene
CSTF1	ENST00000217109	.	0.043	0.5277536221203996	0.6942408472429173	TYPE=oncogene
MSL2	ENST00000309993	.	0.059000000000000004	0.3513935767243865	0.5733736622766205	TYPE=oncogene
DDB2	ENST00000256996	.	0.063	0.30696272495445626	0.5365540233450495	TYPE=oncogene
UBE2M	ENST00000253023	.	0.057	0.36141612746328133	0.5822815386908422	TYPE=oncogene
RNF6	ENST00000381588	.	0.057	0.3715639600864796	0.5853279173708	TYPE=oncogene
ENC1	ENST00000302351	.	0.078	0.2039367989745626	0.4549359361740243	TYPE=oncogene
CAP1	ENST00000372797	.	0.084	0.17336801921958836	0.42871626458177275	TYPE=oncogene
MARCH8	ENST00000395771	.	0.087	0.15948383863649773	0.4153089348983084	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.075	0.22141730658638442	0.46776238941097104	TYPE=oncogene
RNF220	ENST00000355387	.	0.085	0.17336801921958836	0.42871626458177275	TYPE=oncogene
ZER1	ENST00000291900	.	0.07400000000000001	0.22755611891402483	0.47362349600265996	TYPE=oncogene
SHPRH	ENST00000367505	.	0.055999999999999994	0.3715639600864796	0.5853279173708	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.045	0.5	0.6758474576271186	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.034	0.6671260335747033	0.7911271550569902	TYPE=oncogene
ASB12	ENST00000362002	.	0.10800000000000001	0.08897961590041222	0.3516969702025003	TYPE=oncogene
OSTM1	ENST00000193322	.	0.069	0.2606968620573199	0.5070871890017381	TYPE=oncogene
FBXL5	ENST00000341285	.	0.09300000000000001	0.13865019824004682	0.3931503398984439	TYPE=oncogene
APC2	ENST00000535453	.	0.045	0.5	0.6758474576271186	TYPE=oncogene
BCL6B	ENST00000293805	.	0.067	0.2750895396999772	0.5131787319549281	TYPE=oncogene
RNF150	ENST00000515673	.	0.064	0.29854673014229544	0.5305649410328259	TYPE=oncogene
PHRF1	ENST00000416188	.	0.081	0.18780491399743912	0.43729757346848963	TYPE=oncogene
FBXL14	ENST00000339235	.	0.07400000000000001	0.2338423216941033	0.47362349600265996	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.049	0.4487081226870965	0.6433163646615001	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.049	0.4487081226870965	0.6433163646615001	TYPE=oncogene
BRCC3	ENST00000369462	.	0.08199999999999999	0.18270520435706672	0.43172563103632805	TYPE=oncogene
ALG13	ENST00000394780	.	0.095	0.1279570209444413	0.385478943236361	TYPE=oncogene
PAM	ENST00000304400	.	0.107	0.09150736215300165	0.3516969702025003	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.10800000000000001	0.08897961590041222	0.3516969702025003	TYPE=oncogene
RNF7	ENST00000273480	.	0.025	0.8213922502099542	0.8942802997166396	TYPE=oncogene
RNF217	ENST00000359704	.	0.027999999999999997	0.770159329078026	0.8620379858803168	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.053	0.4027296711714076	0.6045683063702543	TYPE=oncogene
DTX1	ENST00000257600	.	0.038	0.6025542765331677	0.7493754940120098	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.092	0.13865019824004682	0.3931503398984439	TYPE=oncogene
UBE3B	ENST00000342494	.	0.094	0.13111117661800994	0.385478943236361	TYPE=oncogene
PWP1	ENST00000412830	.	0.10099999999999999	0.10824354798329243	0.36539356409174906	TYPE=oncogene
GAN	ENST00000568107	.	0.076	0.2152195380777688	0.46388535572167733	TYPE=oncogene
RNF128	ENST00000255499	.	0.032	0.7005689271441519	0.8126599554872161	TYPE=oncogene
RC3H2	ENST00000373670	.	0.049	0.4487081226870965	0.6433163646615001	TYPE=oncogene
KLHL15	ENST00000328046	.	0.045	0.5	0.6758474576271186	TYPE=oncogene
CDRT1	ENST00000395906	.	0.07400000000000001	0.2338423216941033	0.47362349600265996	TYPE=oncogene
RNF103	ENST00000237455	.	0.057	0.36141612746328133	0.5822815386908422	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.085	0.168511503824394	0.42662833111096576	TYPE=oncogene
RNF19A	ENST00000519449	.	0.057999999999999996	0.3513935767243865	0.5733736622766205	TYPE=oncogene
FBXO10	ENST00000432825	.	0.102	0.10536206464538947	0.3633567418581539	TYPE=oncogene
USP35	ENST00000529308	.	0.063	0.30696272495445626	0.5365540233450495	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.076	0.2152195380777688	0.46388535572167733	TYPE=oncogene
MKRN1	ENST00000255977	.	0.064	0.29854673014229544	0.5305649410328259	TYPE=oncogene
USP38	ENST00000307017	.	0.047	0.4736318481282153	0.6612190790061299	TYPE=oncogene
PEX2	ENST00000419564	.	0.044000000000000004	0.5277536221203996	0.6942408472429173	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.08900000000000001	0.1551210812561642	0.4106524889686006	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.046	0.4866464250446107	0.6691388344363397	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.08	0.19298568838692137	0.43973167568162796	TYPE=oncogene
USP10	ENST00000219473	.	0.07400000000000001	0.22755611891402483	0.47362349600265996	TYPE=oncogene
RING1	ENST00000374656	.	0.040999999999999995	0.556708476424135	0.7189878703615348	TYPE=oncogene
NAE1	ENST00000290810	.	0.077	0.20917652954394425	0.46018836499667737	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.047	0.4736318481282153	0.6612190790061299	TYPE=oncogene
KLHL18	ENST00000232766	.	0.04	0.5715801730358713	0.7322653622427426	TYPE=oncogene
HECTD2	ENST00000298068	.	0.049	0.4487081226870965	0.6433163646615001	TYPE=oncogene
MARCH5	ENST00000358935	.	0.065	0.2903665600540355	0.5262893900979393	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.042	0.556708476424135	0.7189878703615348	TYPE=oncogene
KLHL5	ENST00000504108	.	0.036000000000000004	0.6503530001324327	0.7843576825793801	TYPE=oncogene
UBE2R2	ENST00000263228	.	0.091	0.14267395758138654	0.3957651518996722	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.055	0.38179285745878794	0.5912229200454047	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.08199999999999999	0.18270520435706672	0.43172563103632805	TYPE=oncogene
KCTD10	ENST00000228495	.	0.069	0.2606968620573199	0.5070871890017381	TYPE=oncogene
WSB2	ENST00000315436	.	0.08	0.19298568838692137	0.43973167568162796	TYPE=oncogene
SPSB4	ENST00000310546	.	0.036000000000000004	0.6503530001324327	0.7843576825793801	TYPE=oncogene
KLHL26	ENST00000300976	.	0.073	0.2338423216941033	0.47362349600265996	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.085	0.17336801921958836	0.42871626458177275	TYPE=oncogene
FBXL7	ENST00000504595	.	0.083	0.18270520435706672	0.43172563103632805	TYPE=oncogene
TRIM46	ENST00000334634	.	0.039	0.5871593438171588	0.7388711269336239	TYPE=oncogene
TRIM11	ENST00000284551	.	0.08900000000000001	0.1551210812561642	0.4106524889686006	TYPE=oncogene
RASD2	ENST00000216127	.	0.043	0.5277536221203996	0.6942408472429173	TYPE=oncogene
TRIM38	ENST00000357085	.	0.067	0.2827096260700481	0.5153392612362592	TYPE=oncogene
USP49	ENST00000373006	.	0.042	0.556708476424135	0.7189878703615348	TYPE=oncogene
RNF185	ENST00000326132	.	0.047	0.4736318481282153	0.6612190790061299	TYPE=oncogene
TRIM17	ENST00000366697	.	0.094	0.13111117661800994	0.385478943236361	TYPE=oncogene
FBXO21	ENST00000330622	.	0.076	0.2152195380777688	0.46388535572167733	TYPE=oncogene
BRWD3	ENST00000373275	.	0.077	0.20917652954394425	0.46018836499667737	TYPE=oncogene
RFFL	ENST00000315249	.	0.086	0.16400135599162233	0.4185314604906202	TYPE=oncogene
ASB3	ENST00000406625	.	0.081	0.18780491399743912	0.43729757346848963	TYPE=oncogene
HERC6	ENST00000264346	.	0.039	0.5871593438171588	0.7388711269336239	TYPE=oncogene
CCNF	ENST00000397066	.	0.055999999999999994	0.3715639600864796	0.5853279173708	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.073	0.2338423216941033	0.47362349600265996	TYPE=oncogene
CUL9	ENST00000252050	.	0.055999999999999994	0.3715639600864796	0.5853279173708	TYPE=oncogene
TRIM73	ENST00000323819	.	0.013999999999999999	0.9863295355715999	0.9988543550709217	TYPE=oncogene
ASB13	ENST00000357700	.	0.062	0.3150691998170351	0.5374709879231775	TYPE=oncogene
FBXO3	ENST00000265651	.	0.027999999999999997	0.770159329078026	0.8620379858803168	TYPE=oncogene
KLHL6	ENST00000341319	.	0.034	0.6837958937018812	0.8034286927841625	TYPE=oncogene
GRWD1	ENST00000253237	.	0.049	0.4487081226870965	0.6433163646615001	TYPE=oncogene
ZNRF1	ENST00000335325	.	0.043	0.5277536221203996	0.6942408472429173	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.071	0.24707798428754207	0.4865301048625057	TYPE=oncogene
ING1	ENST00000375774	.	0.036000000000000004	0.633837899980046	0.7791687479523495	TYPE=oncogene
ERCC8	ENST00000265038	.	0.081	0.18780491399743912	0.43729757346848963	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.054000000000000006	0.39196279865012096	0.5982590084659741	TYPE=oncogene
SPOPL	ENST00000280098	.	0.032	0.7005689271441519	0.8126599554872161	TYPE=oncogene
FBXO28	ENST00000366862	.	0.07	0.2606968620573199	0.5070871890017381	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.016	0.9605435759861388	0.9820942331396739	TYPE=oncogene
TRIM3	ENST00000525074	.	0.035	0.6503530001324327	0.7843576825793801	TYPE=oncogene
WDR76	ENST00000263795	.	0.07400000000000001	0.22755611891402483	0.47362349600265996	TYPE=oncogene
KLHL32	ENST00000369261	.	0.028999999999999998	0.7531209928213667	0.8504268910089061	TYPE=oncogene
KLHL11	ENST00000319121	.	0.066	0.2827096260700481	0.5153392612362592	TYPE=oncogene
FBXO30	ENST00000237281	.	0.08800000000000001	0.15948383863649773	0.4153089348983084	TYPE=oncogene
NARF	ENST00000309794	.	0.084	0.17336801921958836	0.42871626458177275	TYPE=oncogene
MARCH7	ENST00000259050	.	0.068	0.2750895396999772	0.5131787319549281	TYPE=oncogene
FBXL12	ENST00000247977	.	0.06	0.3328887054689266	0.5559764243172125	TYPE=oncogene
TMF1	ENST00000398559	.	0.055	0.38179285745878794	0.5912229200454047	TYPE=oncogene
RNF38	ENST00000259605	.	0.054000000000000006	0.39196279865012096	0.5982590084659741	TYPE=oncogene
ASB17	ENST00000284142	.	0.07	0.25418957359912225	0.4989936860192	TYPE=oncogene
CBLC	ENST00000270279	.	0.07400000000000001	0.22755611891402483	0.47362349600265996	TYPE=oncogene
KLHL17	ENST00000338591	.	0.025	0.8213922502099542	0.8942802997166396	TYPE=oncogene
ASB15	ENST00000451558	.	0.079	0.1984980912930446	0.4474974637631182	TYPE=oncogene
FBXO47	ENST00000378079	.	0.045	0.5	0.6758474576271186	TYPE=oncogene
FBXO2	ENST00000354287	.	0.08199999999999999	0.18270520435706672	0.43172563103632805	TYPE=oncogene
KLHL21	ENST00000377658	.	0.06	0.3328887054689266	0.5559764243172125	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.08	0.19298568838692137	0.43973167568162796	TYPE=oncogene
USP27X	ENST00000508866	.	0.034	0.6671260335747033	0.7911271550569902	TYPE=oncogene
ABTB1	ENST00000232744	.	0.034	0.6671260335747033	0.7911271550569902	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.08	0.19298568838692137	0.43973167568162796	TYPE=oncogene
KLHL30	ENST00000409223	.	0.027999999999999997	0.770159329078026	0.8620379858803168	TYPE=oncogene
FBXO41	ENST00000521871	.	0.042	0.5419104750391558	0.7099361048767585	TYPE=oncogene
ANAPC11	ENST00000357385	.	0.028999999999999998	0.7531209928213667	0.8504268910089061	TYPE=oncogene
UBE2Q2	ENST00000267938	.	0.023	0.8539508010669257	0.9125973384936324	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.071	0.24707798428754207	0.4865301048625057	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.057999999999999996	0.3513935767243865	0.5733736622766205	TYPE=oncogene
KLHL24	ENST00000454652	.	0.062	0.3150691998170351	0.5374709879231775	TYPE=oncogene
RFWD3	ENST00000361070	.	0.062	0.3150691998170351	0.5374709879231775	TYPE=oncogene
MARCH1	ENST00000503008	.	0.035	0.6503530001324327	0.7843576825793801	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.06	0.3328887054689266	0.5559764243172125	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.032	0.7005689271441519	0.8126599554872161	TYPE=oncogene
AHR	ENST00000242057	.	0.068	0.26800005895653173	0.5131787319549281	TYPE=oncogene
RNF138	ENST00000261593	.	0.021	0.9023611950408502	0.9484455394333813	TYPE=oncogene
PCGF1	ENST00000233630	.	0.028999999999999998	0.7531209928213667	0.8504268910089061	TYPE=oncogene
NLE1	ENST00000442241	.	0.021	0.9023611950408502	0.9484455394333813	TYPE=oncogene
ASB7	ENST00000332783	.	0.064	0.29854673014229544	0.5305649410328259	TYPE=oncogene
KLHL23	ENST00000392647	.	0.057999999999999996	0.3513935767243865	0.5733736622766205	TYPE=oncogene
KLHL38	ENST00000325995	.	0.055999999999999994	0.3715639600864796	0.5853279173708	TYPE=oncogene
KCTD5	ENST00000301738	.	0.015	0.9740076937811257	0.9910955480579876	TYPE=oncogene
BTBD6	ENST00000392554	.	0.027999999999999997	0.770159329078026	0.8620379858803168	TYPE=oncogene
TRIM59	ENST00000309784	.	0.063	0.30696272495445626	0.5365540233450495	TYPE=oncogene
PCGF3	ENST00000362003	.	0.054000000000000006	0.39196279865012096	0.5982590084659741	TYPE=oncogene
BTBD11	ENST00000280758	.	0.036000000000000004	0.633837899980046	0.7791687479523495	TYPE=oncogene
FBXL6	ENST00000331890	.	0.023	0.8539508010669257	0.9125973384936324	TYPE=oncogene
WDR59	ENST00000262144	.	0.039	0.5871593438171588	0.7388711269336239	TYPE=oncogene
USP51	ENST00000500968	.	0.057999999999999996	0.3513935767243865	0.5733736622766205	TYPE=oncogene
PPIL2	ENST00000412327	.	0.066	0.2827096260700481	0.5153392612362592	TYPE=oncogene
DCAF17	ENST00000375255	.	0.054000000000000006	0.39196279865012096	0.5982590084659741	TYPE=oncogene
RNF19B	ENST00000373456	.	0.055	0.38179285745878794	0.5912229200454047	TYPE=oncogene
WSB1	ENST00000262394	.	0.062	0.3150691998170351	0.5374709879231775	TYPE=oncogene
UBOX5	ENST00000217173	.	0.062	0.3150691998170351	0.5374709879231775	TYPE=oncogene
FBXW10	ENST00000395665	.	0.039	0.5871593438171588	0.7388711269336239	TYPE=oncogene
ASB9	ENST00000380488	.	0.063	0.30696272495445626	0.5365540233450495	TYPE=oncogene
SOCS7	ENST00000577233	.	0.051	0.4254278007866282	0.6282938354209925	TYPE=oncogene
USP40	ENST00000450966	.	0.026000000000000002	0.8051793004847966	0.8872269321404149	TYPE=oncogene
RNF26	ENST00000311413	.	0.024	0.8382905655365281	0.9095737768916751	TYPE=oncogene
TRIM6	ENST00000380097	.	0.019	0.9178224534612631	0.952147520826481	TYPE=oncogene
FBXO46	ENST00000317683	.	0.052000000000000005	0.41394608457236154	0.617050471862539	TYPE=oncogene
RNF113B	ENST00000267291	.	0.068	0.2750895396999772	0.5131787319549281	TYPE=oncogene
FBXO34	ENST00000313833	.	0.063	0.30696272495445626	0.5365540233450495	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.044000000000000004	0.5277536221203996	0.6942408472429173	TYPE=oncogene
USP29	ENST00000254181	.	0.036000000000000004	0.633837899980046	0.7791687479523495	TYPE=oncogene
TRIM51	ENST00000449290	.	0.025	0.8213922502099542	0.8942802997166396	TYPE=oncogene
FBXL4	ENST00000369244	.	0.05	0.43724114551861165	0.6398161716533812	TYPE=oncogene
MARCH10	ENST00000311269	.	0.046	0.4866464250446107	0.6691388344363397	TYPE=oncogene
SAG	ENST00000409110	.	0.019	0.9178224534612631	0.952147520826481	TYPE=oncogene
TTC3	ENST00000399017	.	0.045	0.5	0.6758474576271186	TYPE=oncogene
USP44	ENST00000258499	.	0.033	0.6837958937018812	0.8034286927841625	TYPE=oncogene
KLHL41	ENST00000284669	.	0.07200000000000001	0.24707798428754207	0.4865301048625057	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.013000000000000001	0.9972216899782658	1.0	TYPE=oncogene
DTX4	ENST00000227451	.	0.023	0.8539508010669257	0.9125973384936324	TYPE=oncogene
DTX3L	ENST00000296161	.	0.055	0.38179285745878794	0.5912229200454047	TYPE=oncogene
RNF139	ENST00000303545	.	0.06	0.3328887054689266	0.5559764243172125	TYPE=oncogene
UBE2F	ENST00000272930	.	0.046	0.4866464250446107	0.6691388344363397	TYPE=oncogene
TRIM65	ENST00000269383	.	0.048	0.4606099016905428	0.6487176981866806	TYPE=oncogene
FAM63A	ENST00000361738	.	0.049	0.4487081226870965	0.6433163646615001	TYPE=oncogene
DCAF10	ENST00000377724	.	0.035	0.6503530001324327	0.7843576825793801	TYPE=oncogene
TRIM45	ENST00000256649	.	0.057	0.3715639600864796	0.5853279173708	TYPE=oncogene
TRIM22	ENST00000379965	.	0.028999999999999998	0.7531209928213667	0.8504268910089061	TYPE=oncogene
FBXO42	ENST00000375592	.	0.054000000000000006	0.4027296711714076	0.6045683063702543	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.053	0.4027296711714076	0.6045683063702543	TYPE=oncogene
RNF34	ENST00000392465	.	0.026000000000000002	0.8051793004847966	0.8872269321404149	TYPE=oncogene
UBE3D	ENST00000369747	.	0.040999999999999995	0.556708476424135	0.7189878703615348	TYPE=oncogene
RNF168	ENST00000318037	.	0.055999999999999994	0.3715639600864796	0.5853279173708	TYPE=oncogene
FBXO45	ENST00000311630	.	0.013000000000000001	0.9972216899782658	1.0	TYPE=oncogene
KLHL42	ENST00000381271	.	0.053	0.4027296711714076	0.6045683063702543	TYPE=oncogene
USP17L2	ENST00000333796	.	0.026000000000000002	0.8051793004847966	0.8872269321404149	TYPE=oncogene
TRIM62	ENST00000291416	.	0.036000000000000004	0.6503530001324327	0.7843576825793801	TYPE=oncogene
RNF14	ENST00000394520	.	0.027999999999999997	0.770159329078026	0.8620379858803168	TYPE=oncogene
FBXO32	ENST00000517956	.	0.04	0.5715801730358713	0.7322653622427426	TYPE=oncogene
FBXL22	ENST00000360587	.	0.015	0.9740076937811257	0.9910955480579876	TYPE=oncogene
NOSIP	ENST00000391853	.	0.019	0.9178224534612631	0.952147520826481	TYPE=oncogene
ASB10	ENST00000420175	.	0.043	0.5277536221203996	0.6942408472429173	TYPE=oncogene
RNF167	ENST00000262482	.	0.021	0.8873568470224575	0.9373073980137879	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.025	0.8213922502099542	0.8942802997166396	TYPE=oncogene
KCTD21	ENST00000340067	.	0.012	1.0	1.0	TYPE=oncogene
PJA2	ENST00000361189	.	0.05	0.43724114551861165	0.6398161716533812	TYPE=oncogene
USP31	ENST00000219689	.	0.048	0.4606099016905428	0.6487176981866806	TYPE=oncogene
