gene	transcript	protein_change	score	pvalue	qvalue	info
LMO7	ENST00000465261	.	0.17	0.030677463472755257	0.22597690309748272	TYPE=oncogene
TRAF6	ENST00000526995	.	0.11699999999999999	0.09152459748950492	0.3422638593617945	TYPE=oncogene
KLHL15	ENST00000328046	.	0.061	0.3160706306111226	0.5327199830487935	TYPE=oncogene
UBR3	ENST00000418381	.	0.129	0.07242481279371936	0.30409950635023686	TYPE=oncogene
RNF128	ENST00000255499	.	0.158	0.03883600319570725	0.24247174169145919	TYPE=oncogene
TSG101	ENST00000251968	.	0.05	0.4174396403470933	0.6270327652075586	TYPE=oncogene
USP18	ENST00000215794	.	0.040999999999999995	0.5270078132406119	0.70463986947255	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.086	0.1780525125592098	0.4423588374308396	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.076	0.22237267938641053	0.46145544450706	TYPE=oncogene
TCEB1	ENST00000518127	.	0.099	0.13532343024292576	0.41522317484795174	TYPE=oncogene
USP42	ENST00000306177	.	0.063	0.30058633156867237	0.5213067296287602	TYPE=oncogene
CHFR	ENST00000432561	.	0.042	0.5270078132406119	0.70463986947255	TYPE=oncogene
TLE3	ENST00000558939	.	0.115	0.0955056940514374	0.35346952746872196	TYPE=oncogene
TRIM33	ENST00000358465	.	0.084	0.18948123874408268	0.45198771695205936	TYPE=oncogene
CDC34	ENST00000215574	.	0.035	0.6350593779203574	0.7875175014625503	TYPE=oncogene
UBE2C	ENST00000356455	.	0.105	0.11893864507307939	0.3899449642121963	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.091	0.16049641836735068	0.4348544467462558	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.09300000000000001	0.157090820457545	0.4321502263927866	TYPE=oncogene
OTUB1	ENST00000538426	.	0.055999999999999994	0.35791276794526017	0.5736191236265553	TYPE=oncogene
STAMBP	ENST00000394070	.	0.129	0.07092851629678315	0.3013412704206527	TYPE=oncogene
USP24	ENST00000294383	.	0.094	0.15052336524550972	0.4321502263927866	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.042	0.5270078132406119	0.70463986947255	TYPE=oncogene
FBXL14	ENST00000339235	.	0.057	0.34894853010935367	0.5707176415000362	TYPE=oncogene
TRIM8	ENST00000302424	.	0.147	0.04889030318627906	0.2543712875923794	TYPE=oncogene
KLHL13	ENST00000539496	.	0.156	0.040589581443278656	0.24754503276965908	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.1	0.13233760782087112	0.40956207937666145	TYPE=oncogene
RNF150	ENST00000515673	.	0.044000000000000004	0.5	0.6957364341085271	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.08199999999999999	0.19388888136662158	0.45198771695205936	TYPE=oncogene
ZBTB8A	ENST00000373510	.	0.045	0.47503689961945067	0.6740642172465723	TYPE=oncogene
UCHL3	ENST00000377595	.	0.113	0.10002166583170767	0.35907778033583054	TYPE=oncogene
ALG13	ENST00000394780	.	0.04	0.5409213394905963	0.7139366208717797	TYPE=oncogene
UBE2S	ENST00000264552	.	0.073	0.23809394846208265	0.4788556162346648	TYPE=oncogene
HERC4	ENST00000395198	.	0.16699999999999998	0.0324716651545768	0.22709717237281318	TYPE=oncogene
BTBD2	ENST00000255608	.	0.039	0.5553765115309669	0.7276648454000625	TYPE=oncogene
SOCS3	ENST00000330871	.	0.053	0.39653888339732246	0.6109762194834282	TYPE=oncogene
KLHL18	ENST00000232766	.	0.16399999999999998	0.03447575458027387	0.22709717237281318	TYPE=oncogene
MDM4	ENST00000367182	.	0.027999999999999997	0.7401251201780484	0.8543566499804482	TYPE=oncogene
USP36	ENST00000542802	.	0.111	0.10679900878819494	0.37044293869528483	TYPE=oncogene
UBE2D2	ENST00000398733	.	0.109	0.11156549174670617	0.37963991978263045	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.091	0.16049641836735068	0.4348544467462558	TYPE=oncogene
FBXO18	ENST00000379999	.	0.149	0.04700808406344771	0.25377296509440195	TYPE=oncogene
CAP1	ENST00000372797	.	0.032	0.668221641457302	0.8118158012966884	TYPE=oncogene
RNF10	ENST00000325954	.	0.07	0.2548443445409873	0.4972234765772524	TYPE=oncogene
RNF5	ENST00000375094	.	0.04	0.5409213394905963	0.7139366208717797	TYPE=oncogene
SOCS1	ENST00000332029	.	0.12	0.08608105729260743	0.33229139320479645	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.08199999999999999	0.19388888136662158	0.45198771695205936	TYPE=oncogene
BRWD1	ENST00000333229	.	0.094	0.15052336524550972	0.4321502263927866	TYPE=oncogene
WSB2	ENST00000315436	.	0.031	0.6860417879728823	0.822333896101051	TYPE=oncogene
CNOT4	ENST00000541284	.	0.145	0.051104280355851656	0.2565935195489615	TYPE=oncogene
RLIM	ENST00000332687	.	0.132	0.06663597340517687	0.2917355421031524	TYPE=oncogene
TRIM31	ENST00000376734	.	0.046	0.4629108044790088	0.6607752636499569	TYPE=oncogene
FBXO30	ENST00000237281	.	0.086	0.1780525125592098	0.4423588374308396	TYPE=oncogene
RNF216	ENST00000389902	.	0.08	0.20298176007836446	0.46120539157046103	TYPE=oncogene
PCGF2	ENST00000580830	.	0.045	0.47503689961945067	0.6740642172465723	TYPE=oncogene
ING1	ENST00000375774	.	0.10099999999999999	0.12945334398530653	0.4041195694845656	TYPE=oncogene
FBXO8	ENST00000393674	.	0.054000000000000006	0.3770125526413916	0.5897494832168173	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.136	0.06142263266933762	0.28506123768493147	TYPE=oncogene
YOD1	ENST00000315927	.	0.096	0.14406423919085992	0.42743026338445217	TYPE=oncogene
SLX4	ENST00000294008	.	0.085	0.18175601565413135	0.4469206138344736	TYPE=oncogene
RNF213	ENST00000582970	.	0.076	0.22237267938641053	0.46145544450706	TYPE=oncogene
FBXO3	ENST00000265651	.	0.027999999999999997	0.7401251201780484	0.8543566499804482	TYPE=oncogene
SOCS2	ENST00000340600	.	0.105	0.11893864507307939	0.3899449642121963	TYPE=oncogene
UCHL5	ENST00000367455	.	0.068	0.27347695974272335	0.4996347508785633	TYPE=oncogene
TRIM63	ENST00000374272	.	0.092	0.157090820457545	0.4321502263927866	TYPE=oncogene
KCMF1	ENST00000409785	.	0.078	0.21263659629779147	0.46145544450706	TYPE=oncogene
UFL1	ENST00000369278	.	0.095	0.14713130848095365	0.4276934392280353	TYPE=oncogene
KLHL8	ENST00000273963	.	0.08	0.2077888664713564	0.46145544450706	TYPE=oncogene
BTBD1	ENST00000261721	.	0.125	0.07737410120652916	0.31210452059712324	TYPE=oncogene
RBCK1	ENST00000356286	.	0.127	0.07407006188309821	0.30741216434719376	TYPE=oncogene
USP37	ENST00000258399	.	0.145	0.051104280355851656	0.2565935195489615	TYPE=oncogene
FBXO10	ENST00000432825	.	0.076	0.22237267938641053	0.46145544450706	TYPE=oncogene
USP16	ENST00000334352	.	0.134	0.06384649758290102	0.2865111579032683	TYPE=oncogene
USP47	ENST00000339865	.	0.11199999999999999	0.1023439721594728	0.3602106471103013	TYPE=oncogene
BARD1	ENST00000260947	.	0.10400000000000001	0.12151146257943132	0.39477479697751894	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.022000000000000002	0.8759698844940623	0.9529490561617223	TYPE=oncogene
DCAF7	ENST00000415273	.	0.027999999999999997	0.7401251201780484	0.8543566499804482	TYPE=oncogene
DTX1	ENST00000257600	.	0.040999999999999995	0.5270078132406119	0.70463986947255	TYPE=oncogene
USP10	ENST00000219473	.	0.049	0.42831317959633036	0.6367057203937168	TYPE=oncogene
PWP1	ENST00000412830	.	0.11199999999999999	0.1023439721594728	0.3602106471103013	TYPE=oncogene
TRIM5	ENST00000380034	.	0.07400000000000001	0.23809394846208265	0.4788556162346648	TYPE=oncogene
PAM	ENST00000304400	.	0.153	0.043236875245390764	0.24754503276965908	TYPE=oncogene
FBXO4	ENST00000281623	.	0.034	0.6350593779203574	0.7875175014625503	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.044000000000000004	0.5	0.6957364341085271	TYPE=oncogene
FBXL18	ENST00000382368	.	0.047	0.450987826510394	0.6554843308389937	TYPE=oncogene
TTC3	ENST00000399017	.	0.091	0.16049641836735068	0.4348544467462558	TYPE=oncogene
KLHL25	ENST00000337975	.	0.037000000000000005	0.6025200070418384	0.765680292134584	TYPE=oncogene
FBXL12	ENST00000247977	.	0.040999999999999995	0.5270078132406119	0.70463986947255	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.135	0.06272935313958101	0.28506123768493147	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.067	0.27347695974272335	0.4996347508785633	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.124	0.08094219285298954	0.3246731534550083	TYPE=oncogene
KLHL1	ENST00000377844	.	0.126	0.07576270497912148	0.31210452059712324	TYPE=oncogene
RNF126	ENST00000292363	.	0.026000000000000002	0.7767877696380875	0.8728225643194786	TYPE=oncogene
CBLC	ENST00000270279	.	0.053	0.3866403065714723	0.5982925433584421	TYPE=oncogene
MED8	ENST00000290663	.	0.040999999999999995	0.5270078132406119	0.70463986947255	TYPE=oncogene
TRIM36	ENST00000282369	.	0.125	0.07737410120652916	0.31210452059712324	TYPE=oncogene
TRIM43	ENST00000272395	.	0.034	0.6515186393861945	0.7996416804774148	TYPE=oncogene
KDM2B	ENST00000377071	.	0.11800000000000001	0.09152459748950492	0.3422638593617945	TYPE=oncogene
KDM2A	ENST00000529006	.	0.047	0.450987826510394	0.6554843308389937	TYPE=oncogene
ABTB1	ENST00000232744	.	0.013999999999999999	1.0	1.0	TYPE=oncogene
SPOP	ENST00000393331	.	0.079	0.2077888664713564	0.46145544450706	TYPE=oncogene
MIB2	ENST00000505820	.	0.066	0.28013243239599905	0.5079168850008265	TYPE=oncogene
TRIM26	ENST00000454678	.	0.04	0.5409213394905963	0.7139366208717797	TYPE=oncogene
USP9Y	ENST00000338981	.	0.122	0.08247911278417587	0.3271823369007639	TYPE=oncogene
OTUD5	ENST00000156084	.	0.11900000000000001	0.08947988462944244	0.3422638593617945	TYPE=oncogene
USP43	ENST00000285199	.	0.08199999999999999	0.19388888136662158	0.45198771695205936	TYPE=oncogene
USP12	ENST00000282344	.	0.087	0.17411881000426754	0.4402017802220567	TYPE=oncogene
RNF19A	ENST00000519449	.	0.077	0.2174978672694762	0.46145544450706	TYPE=oncogene
JOSD2	ENST00000598418	.	0.079	0.21263659629779147	0.46145544450706	TYPE=oncogene
TRIM68	ENST00000300747	.	0.027000000000000003	0.7576338203632632	0.8620936339474216	TYPE=oncogene
VPS41	ENST00000310301	.	0.08199999999999999	0.19388888136662158	0.45198771695205936	TYPE=oncogene
KLHL11	ENST00000319121	.	0.087	0.17411881000426754	0.4402017802220567	TYPE=oncogene
ZER1	ENST00000291900	.	0.049	0.42831317959633036	0.6367057203937168	TYPE=oncogene
RNF43	ENST00000584437	.	0.048	0.4395455591814244	0.6453859130721119	TYPE=oncogene
NARF	ENST00000309794	.	0.064	0.29337567197976083	0.5175521682591359	TYPE=oncogene
WDR26	ENST00000414423	.	0.067	0.27347695974272335	0.4996347508785633	TYPE=oncogene
NLE1	ENST00000442241	.	0.053	0.3866403065714723	0.5982925433584421	TYPE=oncogene
TRIM47	ENST00000254816	.	0.057	0.35791276794526017	0.5736191236265553	TYPE=oncogene
RNF13	ENST00000344229	.	0.068	0.26720740971465107	0.4996221879560403	TYPE=oncogene
CORO7	ENST00000251166	.	0.11800000000000001	0.09152459748950492	0.3422638593617945	TYPE=oncogene
ASB2	ENST00000555019	.	0.135	0.06272935313958101	0.28506123768493147	TYPE=oncogene
CCNF	ENST00000397066	.	0.086	0.1780525125592098	0.4423588374308396	TYPE=oncogene
FBXO39	ENST00000321535	.	0.021	0.8952727863620209	0.9622842224669627	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.068	0.27347695974272335	0.4996347508785633	TYPE=oncogene
BFAR	ENST00000261658	.	0.114	0.0977738358000486	0.354553606588055	TYPE=oncogene
RNF144B	ENST00000259939	.	0.079	0.2077888664713564	0.46145544450706	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.03	0.7038822462057606	0.8367341933373114	TYPE=oncogene
LRRC41	ENST00000343304	.	0.046	0.4629108044790088	0.6607752636499569	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.063	0.30058633156867237	0.5213067296287602	TYPE=oncogene
USP29	ENST00000254181	.	0.085	0.1856220124851312	0.4517851015739803	TYPE=oncogene
APC2	ENST00000535453	.	0.055	0.3671681403942341	0.5832449663784515	TYPE=oncogene
MUL1	ENST00000264198	.	0.028999999999999998	0.7216820810028898	0.8452980981404157	TYPE=oncogene
BCL6B	ENST00000293805	.	0.092	0.157090820457545	0.4321502263927866	TYPE=oncogene
RC3H1	ENST00000367696	.	0.10300000000000001	0.12417906809791913	0.3998231878668428	TYPE=oncogene
CADPS2	ENST00000449022	.	0.09699999999999999	0.14110549905930458	0.4256880181705071	TYPE=oncogene
ING4	ENST00000396807	.	0.052000000000000005	0.39653888339732246	0.6109762194834282	TYPE=oncogene
HLTF	ENST00000310053	.	0.069	0.26720740971465107	0.4996221879560403	TYPE=oncogene
NOSIP	ENST00000391853	.	0.032	0.668221641457302	0.8118158012966884	TYPE=oncogene
USP17L2	ENST00000333796	.	0.047	0.450987826510394	0.6554843308389937	TYPE=oncogene
MYSM1	ENST00000472487	.	0.073	0.23809394846208265	0.4788556162346648	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.055999999999999994	0.35791276794526017	0.5736191236265553	TYPE=oncogene
UBE2V1	ENST00000340309	.	0.08900000000000001	0.17048301263444124	0.4402017802220567	TYPE=oncogene
RNF4	ENST00000511600	.	0.026000000000000002	0.7767877696380875	0.8728225643194786	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.102	0.1268331324734631	0.4029477394510907	TYPE=oncogene
TRIM46	ENST00000334634	.	0.08800000000000001	0.17411881000426754	0.4402017802220567	TYPE=oncogene
SOCS6	ENST00000397942	.	0.06	0.3237281479771315	0.540550721506001	TYPE=oncogene
TRIM56	ENST00000306085	.	0.064	0.29337567197976083	0.5175521682591359	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.08800000000000001	0.17411881000426754	0.4402017802220567	TYPE=oncogene
DCAF5	ENST00000341516	.	0.09	0.16368535796007955	0.4385301754303624	TYPE=oncogene
KLHL22	ENST00000328879	.	0.059000000000000004	0.33195439342402594	0.5517204964778949	TYPE=oncogene
UBE3D	ENST00000369747	.	0.017	0.9532424271154848	1.0	TYPE=oncogene
TMF1	ENST00000398559	.	0.055999999999999994	0.35791276794526017	0.5736191236265553	TYPE=oncogene
MARCH11	ENST00000332432	.	0.057999999999999996	0.3402551151680639	0.5603283777308942	TYPE=oncogene
USP53	ENST00000450251	.	0.069	0.2607889070945973	0.4996221879560403	TYPE=oncogene
KATNB1	ENST00000379661	.	0.034	0.6350593779203574	0.7875175014625503	TYPE=oncogene
ANAPC10	ENST00000507656	.	0.077	0.2174978672694762	0.46145544450706	TYPE=oncogene
KLHL32	ENST00000369261	.	0.069	0.2607889070945973	0.4996221879560403	TYPE=oncogene
KCTD6	ENST00000355076	.	0.092	0.157090820457545	0.4321502263927866	TYPE=oncogene
NACC1	ENST00000292431	.	0.081	0.19831683570530564	0.4563829744756713	TYPE=oncogene
SHPRH	ENST00000367505	.	0.098	0.13816707064389433	0.4203557488233734	TYPE=oncogene
USP26	ENST00000511190	.	0.11199999999999999	0.1023439721594728	0.3602106471103013	TYPE=oncogene
PELI3	ENST00000320740	.	0.034	0.6350593779203574	0.7875175014625503	TYPE=oncogene
PHRF1	ENST00000416188	.	0.071	0.24910966973125287	0.48869055428152886	TYPE=oncogene
FAM63A	ENST00000361738	.	0.034	0.6350593779203574	0.7875175014625503	TYPE=oncogene
ASB9	ENST00000380488	.	0.059000000000000004	0.33195439342402594	0.5517204964778949	TYPE=oncogene
MYLIP	ENST00000356840	.	0.03	0.7038822462057606	0.8367341933373114	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.057999999999999996	0.3402551151680639	0.5603283777308942	TYPE=oncogene
ASB4	ENST00000325885	.	0.081	0.20298176007836446	0.46120539157046103	TYPE=oncogene
ASB3	ENST00000406625	.	0.10099999999999999	0.12945334398530653	0.4041195694845656	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.115	0.0977738358000486	0.354553606588055	TYPE=oncogene
USP3	ENST00000380324	.	0.08800000000000001	0.17411881000426754	0.4402017802220567	TYPE=oncogene
FBXO46	ENST00000317683	.	0.106	0.11636582756672743	0.3886077404321409	TYPE=oncogene
UBE2D4	ENST00000222402	.	0.028999999999999998	0.7216820810028898	0.8452980981404157	TYPE=oncogene
KLHL4	ENST00000373114	.	0.05	0.4174396403470933	0.6270327652075586	TYPE=oncogene
TRIM11	ENST00000284551	.	0.02	0.8952727863620209	0.9622842224669627	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.024	0.8155696082553324	0.9022788578233109	TYPE=oncogene
USP46	ENST00000441222	.	0.05	0.4174396403470933	0.6270327652075586	TYPE=oncogene
BTBD6	ENST00000392554	.	0.027999999999999997	0.7401251201780484	0.8543566499804482	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.015	0.98932957792259	1.0	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.11	0.10906715053692144	0.37469001954789277	TYPE=oncogene
TRIM72	ENST00000322122	.	0.026000000000000002	0.7767877696380875	0.8728225643194786	TYPE=oncogene
UBE4A	ENST00000431736	.	0.075	0.2271933269234992	0.46740632874232785	TYPE=oncogene
NUP43	ENST00000340413	.	0.054000000000000006	0.3770125526413916	0.5897494832168173	TYPE=oncogene
BRWD3	ENST00000373275	.	0.067	0.27347695974272335	0.4996347508785633	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.081	0.19831683570530564	0.4563829744756713	TYPE=oncogene
FBXW8	ENST00000309909	.	0.042	0.5130401224119348	0.70463986947255	TYPE=oncogene
DCAF4	ENST00000358377	.	0.034	0.6515186393861945	0.7996416804774148	TYPE=oncogene
KLHL3	ENST00000309755	.	0.094	0.15052336524550972	0.4321502263927866	TYPE=oncogene
RNF185	ENST00000326132	.	0.055999999999999994	0.35791276794526017	0.5736191236265553	TYPE=oncogene
CSTF1	ENST00000217109	.	0.077	0.2174978672694762	0.46145544450706	TYPE=oncogene
ZNRF1	ENST00000335325	.	0.062	0.3081219786320461	0.5267418587090693	TYPE=oncogene
RNF34	ENST00000392465	.	0.018000000000000002	0.9532424271154848	1.0	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.107	0.11388779807447129	0.38390346956558863	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.03	0.7038822462057606	0.8367341933373114	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.085	0.1856220124851312	0.4517851015739803	TYPE=oncogene
HECTD3	ENST00000372172	.	0.062	0.3081219786320461	0.5267418587090693	TYPE=oncogene
KLHL40	ENST00000287777	.	0.05	0.4174396403470933	0.6270327652075586	TYPE=oncogene
FBXO21	ENST00000330622	.	0.08199999999999999	0.19388888136662158	0.45198771695205936	TYPE=oncogene
PELI1	ENST00000358912	.	0.08900000000000001	0.17048301263444124	0.4402017802220567	TYPE=oncogene
ZFP91	ENST00000316059	.	0.038	0.570955598586706	0.7373131650813937	TYPE=oncogene
PCGF3	ENST00000362003	.	0.10800000000000001	0.11156549174670617	0.37963991978263045	TYPE=oncogene
RNF146	ENST00000368314	.	0.047	0.450987826510394	0.6554843308389937	TYPE=oncogene
USP49	ENST00000373006	.	0.031	0.6860417879728823	0.822333896101051	TYPE=oncogene
TRIM15	ENST00000376694	.	0.028999999999999998	0.7216820810028898	0.8452980981404157	TYPE=oncogene
USP31	ENST00000219689	.	0.05	0.4174396403470933	0.6270327652075586	TYPE=oncogene
BTBD11	ENST00000280758	.	0.068	0.26720740971465107	0.4996221879560403	TYPE=oncogene
WDTC1	ENST00000361771	.	0.10099999999999999	0.12945334398530653	0.4041195694845656	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.08800000000000001	0.17411881000426754	0.4402017802220567	TYPE=oncogene
E4F1	ENST00000301727	.	0.06	0.3237281479771315	0.540550721506001	TYPE=oncogene
MARCH9	ENST00000266643	.	0.017	0.9532424271154848	1.0	TYPE=oncogene
PEX2	ENST00000419564	.	0.046	0.4629108044790088	0.6607752636499569	TYPE=oncogene
UBR7	ENST00000013070	.	0.032	0.6860417879728823	0.822333896101051	TYPE=oncogene
FBXO31	ENST00000311635	.	0.07	0.2548443445409873	0.4972234765772524	TYPE=oncogene
UBE3B	ENST00000342494	.	0.044000000000000004	0.48761662310903825	0.6905497739492888	TYPE=oncogene
KLHL31	ENST00000370905	.	0.048	0.4395455591814244	0.6453859130721119	TYPE=oncogene
KLHL17	ENST00000338591	.	0.043	0.5	0.6957364341085271	TYPE=oncogene
WDR61	ENST00000267973	.	0.023	0.8355563379324575	0.9173233190145328	TYPE=oncogene
RNF103	ENST00000237455	.	0.084	0.1856220124851312	0.4517851015739803	TYPE=oncogene
MNAT1	ENST00000261245	.	0.065	0.2865712467333508	0.5118362068521042	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.046	0.4629108044790088	0.6607752636499569	TYPE=oncogene
UBE2Z	ENST00000360943	.	0.018000000000000002	0.9334385028917362	0.9958526672752848	TYPE=oncogene
ASB14	ENST00000487349	.	0.087	0.17411881000426754	0.4402017802220567	TYPE=oncogene
FBXO28	ENST00000366862	.	0.079	0.2077888664713564	0.46145544450706	TYPE=oncogene
FBXO7	ENST00000266087	.	0.083	0.19388888136662158	0.45198771695205936	TYPE=oncogene
TRIM38	ENST00000357085	.	0.027999999999999997	0.7401251201780484	0.8543566499804482	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.077	0.2174978672694762	0.46145544450706	TYPE=oncogene
FBXO5	ENST00000229758	.	0.027000000000000003	0.7576338203632632	0.8620936339474216	TYPE=oncogene
ABTB2	ENST00000435224	.	0.081	0.19831683570530564	0.4563829744756713	TYPE=oncogene
BRCC3	ENST00000369462	.	0.013999999999999999	1.0	1.0	TYPE=oncogene
USP45	ENST00000327681	.	0.096	0.14406423919085992	0.42743026338445217	TYPE=oncogene
KCTD13	ENST00000568000	.	0.039	0.5553765115309669	0.7276648454000625	TYPE=oncogene
SAG	ENST00000409110	.	0.1	0.13233760782087112	0.40956207937666145	TYPE=oncogene
SPOPL	ENST00000280098	.	0.04	0.5409213394905963	0.7139366208717797	TYPE=oncogene
UBA3	ENST00000361055	.	0.075	0.2271933269234992	0.46740632874232785	TYPE=oncogene
PELI2	ENST00000267460	.	0.040999999999999995	0.5270078132406119	0.70463986947255	TYPE=oncogene
MARCH7	ENST00000259050	.	0.09	0.16368535796007955	0.4385301754303624	TYPE=oncogene
RNF217	ENST00000359704	.	0.016	0.9724099175344058	1.0	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.078	0.21263659629779147	0.46145544450706	TYPE=oncogene
HECTD4	ENST00000550722	.	0.063	0.30058633156867237	0.5213067296287602	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.042	0.5270078132406119	0.70463986947255	TYPE=oncogene
ASB10	ENST00000420175	.	0.063	0.30058633156867237	0.5213067296287602	TYPE=oncogene
AREL1	ENST00000356357	.	0.068	0.26720740971465107	0.4996221879560403	TYPE=oncogene
POC1B	ENST00000313546	.	0.054000000000000006	0.3866403065714723	0.5982925433584421	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.034	0.6350593779203574	0.7875175014625503	TYPE=oncogene
UBOX5	ENST00000217173	.	0.055	0.3671681403942341	0.5832449663784515	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.068	0.27347695974272335	0.4996347508785633	TYPE=oncogene
FBXO22	ENST00000308275	.	0.09300000000000001	0.157090820457545	0.4321502263927866	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.027999999999999997	0.7401251201780484	0.8543566499804482	TYPE=oncogene
BTBD9	ENST00000481247	.	0.035	0.618749069046502	0.7807765054049005	TYPE=oncogene
NAE1	ENST00000290810	.	0.071	0.24910966973125287	0.48869055428152886	TYPE=oncogene
TRIM50	ENST00000333149	.	0.033	0.6515186393861945	0.7996416804774148	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.064	0.29337567197976083	0.5175521682591359	TYPE=oncogene
BTBD3	ENST00000405977	.	0.061	0.3160706306111226	0.5327199830487935	TYPE=oncogene
FBXO27	ENST00000292853	.	0.027000000000000003	0.7576338203632632	0.8620936339474216	TYPE=oncogene
RNF168	ENST00000318037	.	0.039	0.5553765115309669	0.7276648454000625	TYPE=oncogene
TRIM62	ENST00000291416	.	0.037000000000000005	0.6025200070418384	0.765680292134584	TYPE=oncogene
WDR76	ENST00000263795	.	0.046	0.4629108044790088	0.6607752636499569	TYPE=oncogene
USP50	ENST00000532404	.	0.095	0.14713130848095365	0.4276934392280353	TYPE=oncogene
MKRN1	ENST00000255977	.	0.087	0.17411881000426754	0.4402017802220567	TYPE=oncogene
DCAF16	ENST00000382247	.	0.078	0.21263659629779147	0.46145544450706	TYPE=oncogene
KLHL38	ENST00000325995	.	0.076	0.22237267938641053	0.46145544450706	TYPE=oncogene
ERCC8	ENST00000265038	.	0.073	0.23809394846208265	0.4788556162346648	TYPE=oncogene
TAF5	ENST00000369839	.	0.07200000000000001	0.24910966973125287	0.48869055428152886	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.053	0.3866403065714723	0.5982925433584421	TYPE=oncogene
TRIM13	ENST00000356017	.	0.048	0.4395455591814244	0.6453859130721119	TYPE=oncogene
PEX12	ENST00000225873	.	0.013999999999999999	1.0	1.0	TYPE=oncogene
ENC1	ENST00000302351	.	0.065	0.2865712467333508	0.5118362068521042	TYPE=oncogene
DTX3L	ENST00000296161	.	0.034	0.6350593779203574	0.7875175014625503	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.08800000000000001	0.17411881000426754	0.4402017802220567	TYPE=oncogene
RNF113A	ENST00000371442	.	0.027000000000000003	0.7576338203632632	0.8620936339474216	TYPE=oncogene
ASB15	ENST00000451558	.	0.083	0.19388888136662158	0.45198771695205936	TYPE=oncogene
RAB40B	ENST00000571995	.	0.017	0.9724099175344058	1.0	TYPE=oncogene
RFWD3	ENST00000361070	.	0.049	0.42831317959633036	0.6367057203937168	TYPE=oncogene
FBXW2	ENST00000608872	.	0.034	0.6350593779203574	0.7875175014625503	TYPE=oncogene
RNF181	ENST00000306368	.	0.027000000000000003	0.7576338203632632	0.8620936339474216	TYPE=oncogene
FBXO15	ENST00000419743	.	0.033	0.6515186393861945	0.7996416804774148	TYPE=oncogene
RNF220	ENST00000355387	.	0.081	0.19831683570530564	0.4563829744756713	TYPE=oncogene
KLHL28	ENST00000396128	.	0.036000000000000004	0.618749069046502	0.7807765054049005	TYPE=oncogene
TRIM4	ENST00000355947	.	0.013999999999999999	1.0	1.0	TYPE=oncogene
KLHL7	ENST00000339077	.	0.071	0.24910966973125287	0.48869055428152886	TYPE=oncogene
RFFL	ENST00000315249	.	0.027000000000000003	0.7576338203632632	0.8620936339474216	TYPE=oncogene
PARP11	ENST00000228820	.	0.021	0.8952727863620209	0.9622842224669627	TYPE=oncogene
USP35	ENST00000529308	.	0.040999999999999995	0.5270078132406119	0.70463986947255	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.063	0.30058633156867237	0.5213067296287602	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.048	0.4395455591814244	0.6453859130721119	TYPE=oncogene
ASB7	ENST00000332783	.	0.015	0.98932957792259	1.0	TYPE=oncogene
RNF6	ENST00000381588	.	0.037000000000000005	0.6025200070418384	0.765680292134584	TYPE=oncogene
CDCA3	ENST00000538862	.	0.033	0.668221641457302	0.8118158012966884	TYPE=oncogene
