gene	transcript	protein_change	score	pvalue	qvalue	info
USP18	ENST00000215794	.	0.040999999999999995	0.457117688513	0.6114801915369795	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.086	0.1544397463	0.38449061839270837	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.076	0.192882311487	0.4008597603947217	TYPE=oncogene
TCEB1	ENST00000518127	.	0.099	0.117377260982	0.36119955418066096	TYPE=oncogene
USP42	ENST00000306177	.	0.063	0.260723514212	0.45263622200969494	TYPE=oncogene
CHFR	ENST00000432561	.	0.042	0.457117688513	0.6114801915369795	TYPE=oncogene
TLE3	ENST00000558939	.	0.115	0.0828400281889	0.30616649593526446	TYPE=oncogene
TRIM33	ENST00000358465	.	0.084	0.164352830632	0.3927757424264951	TYPE=oncogene
CDC34	ENST00000215574	.	0.035	0.550839793282	0.6833081864761141	TYPE=oncogene
UBE2C	ENST00000356455	.	0.105	0.103165374677	0.3393099708413257	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.091	0.139211886305	0.37808682757835227	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.09300000000000001	0.136257928118	0.3757574402331	TYPE=oncogene
OTUB1	ENST00000538426	.	0.055999999999999994	0.310447498238	0.4979661213347785	TYPE=oncogene
STAMBP	ENST00000394070	.	0.129	0.06152219873150001	0.2610142987602692	TYPE=oncogene
USP24	ENST00000294383	.	0.094	0.130561428236	0.3757574402331	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.042	0.457117688513	0.6114801915369795	TYPE=oncogene
FBXL14	ENST00000339235	.	0.057	0.30267206953299997	0.49547003163278763	TYPE=oncogene
TRIM8	ENST00000302424	.	0.147	0.042406624383399996	0.2203300701659261	TYPE=oncogene
KLHL13	ENST00000539496	.	0.156	0.03520671834630001	0.21441733835450155	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.1	0.114787408973	0.35628819148762336	TYPE=oncogene
RNF150	ENST00000515673	.	0.044000000000000004	0.433691566831	0.6037997153744213	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.08199999999999999	0.168175945502	0.3927757424264951	TYPE=oncogene
ZBTB8A	ENST00000373510	.	0.045	0.41203899459700005	0.5850137804476219	TYPE=oncogene
UCHL3	ENST00000377595	.	0.113	0.08675710594319999	0.311024224806372	TYPE=oncogene
ALG13	ENST00000394780	.	0.04	0.46918604651199997	0.6195329564440221	TYPE=oncogene
UBE2S	ENST00000264552	.	0.073	0.20651867512299998	0.41593789343592974	TYPE=oncogene
HERC4	ENST00000395198	.	0.16699999999999998	0.028165374676999998	0.19670591125664588	TYPE=oncogene
BTBD2	ENST00000255608	.	0.039	0.48172421893399997	0.6314374131182412	TYPE=oncogene
SOCS3	ENST00000330871	.	0.053	0.3439511393	0.5303504664045161	TYPE=oncogene
KLHL18	ENST00000232766	.	0.16399999999999998	0.0299036880432	0.19670591125664588	TYPE=oncogene
MDM4	ENST00000367182	.	0.027999999999999997	0.641972046042	0.7412141014687826	TYPE=oncogene
USP36	ENST00000542802	.	0.111	0.0926356589147	0.32242605554291215	TYPE=oncogene
UBE2D2	ENST00000398733	.	0.109	0.0967700258398	0.33040051679588855	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.091	0.139211886305	0.37808682757835227	TYPE=oncogene
FBXO18	ENST00000379999	.	0.149	0.0407740192624	0.2198118181288782	TYPE=oncogene
CAP1	ENST00000372797	.	0.032	0.5796041813480001	0.7043664373330781	TYPE=oncogene
RNF10	ENST00000325954	.	0.07	0.221047686164	0.43185610621141146	TYPE=oncogene
RNF5	ENST00000375094	.	0.04	0.46918604651199997	0.6195329564440221	TYPE=oncogene
SOCS1	ENST00000332029	.	0.12	0.07466525722339999	0.28782252381278384	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.08199999999999999	0.168175945502	0.3927757424264951	TYPE=oncogene
BRWD1	ENST00000333229	.	0.094	0.130561428236	0.3757574402331	TYPE=oncogene
WSB2	ENST00000315436	.	0.031	0.595061075875	0.7134762398033027	TYPE=oncogene
CNOT4	ENST00000541284	.	0.145	0.0443269908386	0.22225491210682657	TYPE=oncogene
RLIM	ENST00000332687	.	0.132	0.0577989194268	0.2526940562744854	TYPE=oncogene
TRIM31	ENST00000376734	.	0.046	0.401521024195	0.5734871998960459	TYPE=oncogene
FBXO30	ENST00000237281	.	0.086	0.1544397463	0.38449061839270837	TYPE=oncogene
RNF216	ENST00000389902	.	0.08	0.17606295513300002	0.40075282168368576	TYPE=oncogene
PCGF2	ENST00000580830	.	0.045	0.41203899459700005	0.5850137804476219	TYPE=oncogene
ING1	ENST00000375774	.	0.10099999999999999	0.112285647169	0.351566851616476	TYPE=oncogene
FBXO8	ENST00000393674	.	0.054000000000000006	0.32701432934	0.5119416465868559	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.136	0.0532769556025	0.24691294011670634	TYPE=oncogene
YOD1	ENST00000315927	.	0.096	0.124958891238	0.37176566397363486	TYPE=oncogene
SLX4	ENST00000294008	.	0.085	0.15765210242	0.38844177812762887	TYPE=oncogene
RNF213	ENST00000582970	.	0.076	0.192882311487	0.4008597603947217	TYPE=oncogene
FBXO3	ENST00000265651	.	0.027999999999999997	0.641972046042	0.7412141014687826	TYPE=oncogene
SOCS2	ENST00000340600	.	0.105	0.103165374677	0.3393099708413257	TYPE=oncogene
UCHL5	ENST00000367455	.	0.068	0.237209302326	0.43387517797893366	TYPE=oncogene
TRIM63	ENST00000374272	.	0.092	0.136257928118	0.3757574402331	TYPE=oncogene
KCMF1	ENST00000409785	.	0.078	0.184437397228	0.4008597603947217	TYPE=oncogene
UFL1	ENST00000369278	.	0.095	0.12761921541	0.37196332296329265	TYPE=oncogene
KLHL8	ENST00000273963	.	0.08	0.18023255814	0.4008597603947217	TYPE=oncogene
BTBD1	ENST00000261721	.	0.125	0.0671129903688	0.2703371578338742	TYPE=oncogene
RBCK1	ENST00000356286	.	0.127	0.0642471223867	0.2662727557876526	TYPE=oncogene
USP37	ENST00000258399	.	0.145	0.0443269908386	0.22225491210682657	TYPE=oncogene
FBXO10	ENST00000432825	.	0.076	0.192882311487	0.4008597603947217	TYPE=oncogene
USP16	ENST00000334352	.	0.134	0.0553793751468	0.2481688248765975	TYPE=oncogene
USP47	ENST00000339865	.	0.11199999999999999	0.08877143528310001	0.31200548577442505	TYPE=oncogene
BARD1	ENST00000260947	.	0.10400000000000001	0.105396993188	0.3434983823445273	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.022000000000000002	0.759801503406	0.8266732593962093	TYPE=oncogene
DCAF7	ENST00000415273	.	0.027999999999999997	0.641972046042	0.7412141014687826	TYPE=oncogene
DTX1	ENST00000257600	.	0.040999999999999995	0.457117688513	0.6114801915369795	TYPE=oncogene
USP10	ENST00000219473	.	0.049	0.37151162790700004	0.5526428157869689	TYPE=oncogene
PWP1	ENST00000412830	.	0.11199999999999999	0.08877143528310001	0.31200548577442505	TYPE=oncogene
TRIM5	ENST00000380034	.	0.07400000000000001	0.20651867512299998	0.41593789343592974	TYPE=oncogene
PAM	ENST00000304400	.	0.153	0.0375029363401	0.21441733835450155	TYPE=oncogene
FBXO4	ENST00000281623	.	0.034	0.550839793282	0.6833081864761141	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.044000000000000004	0.433691566831	0.6037997153744213	TYPE=oncogene
FBXL18	ENST00000382368	.	0.047	0.39117923420199996	0.568915843656864	TYPE=oncogene
TTC3	ENST00000399017	.	0.091	0.139211886305	0.37808682757835227	TYPE=oncogene
KLHL25	ENST00000337975	.	0.037000000000000005	0.5226156918020001	0.6643890975567979	TYPE=oncogene
FBXL12	ENST00000247977	.	0.040999999999999995	0.457117688513	0.6114801915369795	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.135	0.0544103828988	0.24691294011670634	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.067	0.237209302326	0.43387517797893366	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.124	0.0702078928823	0.28122379439446427	TYPE=oncogene
KLHL1	ENST00000377844	.	0.126	0.0657152924595	0.2703371578338742	TYPE=oncogene
RNF126	ENST00000292363	.	0.026000000000000002	0.6737726098190001	0.7572021336053654	TYPE=oncogene
CBLC	ENST00000270279	.	0.053	0.335365280714	0.5193453699177927	TYPE=oncogene
MED8	ENST00000290663	.	0.040999999999999995	0.457117688513	0.6114801915369795	TYPE=oncogene
TRIM36	ENST00000282369	.	0.125	0.0671129903688	0.2703371578338742	TYPE=oncogene
TRIM43	ENST00000272395	.	0.034	0.56511627907	0.6938157056390238	TYPE=oncogene
KDM2B	ENST00000377071	.	0.11800000000000001	0.0793868921776	0.29646042547572504	TYPE=oncogene
KDM2A	ENST00000529006	.	0.047	0.39117923420199996	0.568915843656864	TYPE=oncogene
ABTB1	ENST00000232744	.	0.013999999999999999	0.872844726333	0.8902271248659474	TYPE=oncogene
SPOP	ENST00000393331	.	0.079	0.18023255814	0.4008597603947217	TYPE=oncogene
MIB2	ENST00000505820	.	0.066	0.24298214705200002	0.4410587327500861	TYPE=oncogene
TRIM26	ENST00000454678	.	0.04	0.46918604651199997	0.6195329564440221	TYPE=oncogene
USP9Y	ENST00000338981	.	0.122	0.0715409913084	0.28339718656421437	TYPE=oncogene
OTUD5	ENST00000156084	.	0.11900000000000001	0.07761334272960001	0.29646042547572504	TYPE=oncogene
USP43	ENST00000285199	.	0.08199999999999999	0.168175945502	0.3927757424264951	TYPE=oncogene
USP12	ENST00000282344	.	0.087	0.151027719051	0.38263913271931793	TYPE=oncogene
RNF19A	ENST00000519449	.	0.077	0.188653981677	0.4008597603947217	TYPE=oncogene
JOSD2	ENST00000598418	.	0.079	0.184437397228	0.4008597603947217	TYPE=oncogene
TRIM68	ENST00000300747	.	0.027000000000000003	0.657158797275	0.7479092978510714	TYPE=oncogene
VPS41	ENST00000310301	.	0.08199999999999999	0.168175945502	0.3927757424264951	TYPE=oncogene
KLHL11	ENST00000319121	.	0.087	0.151027719051	0.38263913271931793	TYPE=oncogene
ZER1	ENST00000291900	.	0.049	0.37151162790700004	0.5526428157869689	TYPE=oncogene
RNF43	ENST00000584437	.	0.048	0.38125440451	0.5601627213804713	TYPE=oncogene
NARF	ENST00000309794	.	0.064	0.254469109702	0.4493949548185566	TYPE=oncogene
WDR26	ENST00000414423	.	0.067	0.237209302326	0.43387517797893366	TYPE=oncogene
NLE1	ENST00000442241	.	0.053	0.335365280714	0.5193453699177927	TYPE=oncogene
TRIM47	ENST00000254816	.	0.057	0.310447498238	0.4979661213347785	TYPE=oncogene
RNF13	ENST00000344229	.	0.068	0.231771200376	0.43387517797893366	TYPE=oncogene
CORO7	ENST00000251166	.	0.11800000000000001	0.0793868921776	0.29646042547572504	TYPE=oncogene
ASB2	ENST00000555019	.	0.135	0.0544103828988	0.24691294011670634	TYPE=oncogene
CCNF	ENST00000397066	.	0.086	0.1544397463	0.38449061839270837	TYPE=oncogene
FBXO39	ENST00000321535	.	0.021	0.7765445149169999	0.8347562476693988	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.068	0.237209302326	0.43387517797893366	TYPE=oncogene
BFAR	ENST00000261658	.	0.114	0.0848073760864	0.3071054982522667	TYPE=oncogene
RNF144B	ENST00000259939	.	0.079	0.18023255814	0.4008597603947217	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.03	0.610535588443	0.7259602270541144	TYPE=oncogene
LRRC41	ENST00000343304	.	0.046	0.401521024195	0.5734871998960459	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.063	0.260723514212	0.45263622200969494	TYPE=oncogene
USP29	ENST00000254181	.	0.085	0.16100540286599999	0.39265603352014283	TYPE=oncogene
APC2	ENST00000535453	.	0.055	0.318475452196	0.506312415132	TYPE=oncogene
MUL1	ENST00000264198	.	0.028999999999999998	0.6259748649279999	0.7333725133225097	TYPE=oncogene
BCL6B	ENST00000293805	.	0.092	0.136257928118	0.3757574402331	TYPE=oncogene
RC3H1	ENST00000367696	.	0.10300000000000001	0.107710829222	0.34787686735213513	TYPE=oncogene
CADPS2	ENST00000449022	.	0.09699999999999999	0.12239252995100001	0.3702761349150507	TYPE=oncogene
ING4	ENST00000396807	.	0.052000000000000005	0.3439511393	0.5303504664045161	TYPE=oncogene
HLTF	ENST00000310053	.	0.069	0.231771200376	0.43387517797893366	TYPE=oncogene
NOSIP	ENST00000391853	.	0.032	0.5796041813480001	0.7043664373330781	TYPE=oncogene
USP17L2	ENST00000333796	.	0.047	0.39117923420199996	0.568915843656864	TYPE=oncogene
MYSM1	ENST00000472487	.	0.073	0.20651867512299998	0.41593789343592974	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.055999999999999994	0.310447498238	0.4979661213347785	TYPE=oncogene
UBE2V1	ENST00000340309	.	0.08900000000000001	0.147874089735	0.38263913271931793	TYPE=oncogene
RNF4	ENST00000511600	.	0.026000000000000002	0.6737726098190001	0.7572021336053654	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.102	0.110012919897	0.35057450473844	TYPE=oncogene
TRIM46	ENST00000334634	.	0.08800000000000001	0.151027719051	0.38263913271931793	TYPE=oncogene
SOCS6	ENST00000397942	.	0.06	0.280796335447	0.4693029662365944	TYPE=oncogene
TRIM56	ENST00000306085	.	0.064	0.254469109702	0.4493949548185566	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.08800000000000001	0.151027719051	0.38263913271931793	TYPE=oncogene
DCAF5	ENST00000341516	.	0.09	0.141977918722	0.38126654578155056	TYPE=oncogene
KLHL22	ENST00000328879	.	0.059000000000000004	0.287931642001	0.4789953301965592	TYPE=oncogene
UBE3D	ENST00000369747	.	0.017	0.8268264035709999	0.870535288341273	TYPE=oncogene
TMF1	ENST00000398559	.	0.055999999999999994	0.310447498238	0.4979661213347785	TYPE=oncogene
MARCH11	ENST00000332432	.	0.057999999999999996	0.295131548039	0.486458206767731	TYPE=oncogene
USP53	ENST00000450251	.	0.069	0.22620389946	0.43387517797893366	TYPE=oncogene
KATNB1	ENST00000379661	.	0.034	0.550839793282	0.6833081864761141	TYPE=oncogene
ANAPC10	ENST00000507656	.	0.077	0.188653981677	0.4008597603947217	TYPE=oncogene
KLHL32	ENST00000369261	.	0.069	0.22620389946	0.43387517797893366	TYPE=oncogene
KCTD6	ENST00000355076	.	0.092	0.136257928118	0.3757574402331	TYPE=oncogene
NACC1	ENST00000292431	.	0.081	0.17201667841200002	0.3965786444418135	TYPE=oncogene
SHPRH	ENST00000367505	.	0.098	0.11984378670399999	0.36565104283731065	TYPE=oncogene
USP26	ENST00000511190	.	0.11199999999999999	0.08877143528310001	0.31200548577442505	TYPE=oncogene
PELI3	ENST00000320740	.	0.034	0.550839793282	0.6833081864761141	TYPE=oncogene
PHRF1	ENST00000416188	.	0.071	0.216073525957	0.42445128249635344	TYPE=oncogene
FAM63A	ENST00000361738	.	0.034	0.550839793282	0.6833081864761141	TYPE=oncogene
ASB9	ENST00000380488	.	0.059000000000000004	0.287931642001	0.4789953301965592	TYPE=oncogene
MYLIP	ENST00000356840	.	0.03	0.610535588443	0.7259602270541144	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.057999999999999996	0.295131548039	0.486458206767731	TYPE=oncogene
ASB4	ENST00000325885	.	0.081	0.17606295513300002	0.40075282168368576	TYPE=oncogene
ASB3	ENST00000406625	.	0.10099999999999999	0.112285647169	0.351566851616476	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.115	0.0848073760864	0.3071054982522667	TYPE=oncogene
USP3	ENST00000380324	.	0.08800000000000001	0.151027719051	0.38263913271931793	TYPE=oncogene
FBXO46	ENST00000317683	.	0.106	0.10093375616599999	0.33817524846271957	TYPE=oncogene
UBE2D4	ENST00000222402	.	0.028999999999999998	0.6259748649279999	0.7333725133225097	TYPE=oncogene
KLHL4	ENST00000373114	.	0.05	0.36208010335900004	0.5442587717157297	TYPE=oncogene
TRIM11	ENST00000284551	.	0.02	0.7765445149169999	0.8347562476693988	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.024	0.707411322528	0.7827375281675555	TYPE=oncogene
USP46	ENST00000441222	.	0.05	0.36208010335900004	0.5442587717157297	TYPE=oncogene
BTBD6	ENST00000392554	.	0.027999999999999997	0.641972046042	0.7412141014687826	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.015	0.858127789523	0.8814865688939699	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.11	0.09460300681230001	0.3261074802135534	TYPE=oncogene
TRIM72	ENST00000322122	.	0.026000000000000002	0.6737726098190001	0.7572021336053654	TYPE=oncogene
UBE4A	ENST00000431736	.	0.075	0.19706365985399998	0.4060190922853965	TYPE=oncogene
NUP43	ENST00000340413	.	0.054000000000000006	0.32701432934	0.5119416465868559	TYPE=oncogene
BRWD3	ENST00000373275	.	0.067	0.237209302326	0.43387517797893366	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.081	0.17201667841200002	0.3965786444418135	TYPE=oncogene
FBXW8	ENST00000309909	.	0.042	0.44500234907200004	0.6114801915369795	TYPE=oncogene
DCAF4	ENST00000358377	.	0.034	0.56511627907	0.6938157056390238	TYPE=oncogene
KLHL3	ENST00000309755	.	0.094	0.130561428236	0.3757574402331	TYPE=oncogene
RNF185	ENST00000326132	.	0.055999999999999994	0.310447498238	0.4979661213347785	TYPE=oncogene
CSTF1	ENST00000217109	.	0.077	0.188653981677	0.4008597603947217	TYPE=oncogene
ZNRF1	ENST00000335325	.	0.062	0.26725980737599997	0.4573395749131074	TYPE=oncogene
RNF34	ENST00000392465	.	0.018000000000000002	0.8268264035709999	0.870535288341273	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.107	0.0987843551797	0.33409614464077786	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.03	0.610535588443	0.7259602270541144	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.085	0.16100540286599999	0.39265603352014283	TYPE=oncogene
HECTD3	ENST00000372172	.	0.062	0.26725980737599997	0.4573395749131074	TYPE=oncogene
KLHL40	ENST00000287777	.	0.05	0.36208010335900004	0.5442587717157297	TYPE=oncogene
FBXO21	ENST00000330622	.	0.08199999999999999	0.168175945502	0.3927757424264951	TYPE=oncogene
PELI1	ENST00000358912	.	0.08900000000000001	0.147874089735	0.38263913271931793	TYPE=oncogene
ZFP91	ENST00000316059	.	0.038	0.495237256284	0.6397929959560864	TYPE=oncogene
PCGF3	ENST00000362003	.	0.10800000000000001	0.0967700258398	0.33040051679588855	TYPE=oncogene
RNF146	ENST00000368314	.	0.047	0.39117923420199996	0.568915843656864	TYPE=oncogene
USP49	ENST00000373006	.	0.031	0.595061075875	0.7134762398033027	TYPE=oncogene
TRIM15	ENST00000376694	.	0.028999999999999998	0.6259748649279999	0.7333725133225097	TYPE=oncogene
USP31	ENST00000219689	.	0.05	0.36208010335900004	0.5442587717157297	TYPE=oncogene
BTBD11	ENST00000280758	.	0.068	0.231771200376	0.43387517797893366	TYPE=oncogene
WDTC1	ENST00000361771	.	0.10099999999999999	0.112285647169	0.351566851616476	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.08800000000000001	0.151027719051	0.38263913271931793	TYPE=oncogene
E4F1	ENST00000301727	.	0.06	0.280796335447	0.4693029662365944	TYPE=oncogene
MARCH9	ENST00000266643	.	0.017	0.8268264035709999	0.870535288341273	TYPE=oncogene
PEX2	ENST00000419564	.	0.046	0.401521024195	0.5734871998960459	TYPE=oncogene
UBR7	ENST00000013070	.	0.032	0.595061075875	0.7134762398033027	TYPE=oncogene
FBXO31	ENST00000311635	.	0.07	0.221047686164	0.43185610621141146	TYPE=oncogene
UBE3B	ENST00000342494	.	0.044000000000000004	0.422950434578	0.5993190940561779	TYPE=oncogene
KLHL31	ENST00000370905	.	0.048	0.38125440451	0.5601627213804713	TYPE=oncogene
KLHL17	ENST00000338591	.	0.043	0.433691566831	0.6037997153744213	TYPE=oncogene
WDR61	ENST00000267973	.	0.023	0.7247474747470001	0.7957793865139343	TYPE=oncogene
RNF103	ENST00000237455	.	0.084	0.16100540286599999	0.39265603352014283	TYPE=oncogene
MNAT1	ENST00000261245	.	0.065	0.24856706600900003	0.44444535244003247	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.046	0.401521024195	0.5734871998960459	TYPE=oncogene
UBE2Z	ENST00000360943	.	0.018000000000000002	0.8096488137190001	0.8638663682091118	TYPE=oncogene
ASB14	ENST00000487349	.	0.087	0.151027719051	0.38263913271931793	TYPE=oncogene
FBXO28	ENST00000366862	.	0.079	0.18023255814	0.4008597603947217	TYPE=oncogene
FBXO7	ENST00000266087	.	0.083	0.168175945502	0.3927757424264951	TYPE=oncogene
TRIM38	ENST00000357085	.	0.027999999999999997	0.641972046042	0.7412141014687826	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.077	0.188653981677	0.4008597603947217	TYPE=oncogene
FBXO5	ENST00000229758	.	0.027000000000000003	0.657158797275	0.7479092978510714	TYPE=oncogene
ABTB2	ENST00000435224	.	0.081	0.17201667841200002	0.3965786444418135	TYPE=oncogene
BRCC3	ENST00000369462	.	0.013999999999999999	0.872844726333	0.8902271248659474	TYPE=oncogene
USP45	ENST00000327681	.	0.096	0.124958891238	0.37176566397363486	TYPE=oncogene
KCTD13	ENST00000568000	.	0.039	0.48172421893399997	0.6314374131182412	TYPE=oncogene
SAG	ENST00000409110	.	0.1	0.114787408973	0.35628819148762336	TYPE=oncogene
SPOPL	ENST00000280098	.	0.04	0.46918604651199997	0.6195329564440221	TYPE=oncogene
UBA3	ENST00000361055	.	0.075	0.19706365985399998	0.4060190922853965	TYPE=oncogene
PELI2	ENST00000267460	.	0.040999999999999995	0.457117688513	0.6114801915369795	TYPE=oncogene
MARCH7	ENST00000259050	.	0.09	0.141977918722	0.38126654578155056	TYPE=oncogene
RNF217	ENST00000359704	.	0.016	0.8434519614749999	0.8751882147287626	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.078	0.184437397228	0.4008597603947217	TYPE=oncogene
HECTD4	ENST00000550722	.	0.063	0.260723514212	0.45263622200969494	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.042	0.457117688513	0.6114801915369795	TYPE=oncogene
ASB10	ENST00000420175	.	0.063	0.260723514212	0.45263622200969494	TYPE=oncogene
AREL1	ENST00000356357	.	0.068	0.231771200376	0.43387517797893366	TYPE=oncogene
POC1B	ENST00000313546	.	0.054000000000000006	0.335365280714	0.5193453699177927	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.034	0.550839793282	0.6833081864761141	TYPE=oncogene
UBOX5	ENST00000217173	.	0.055	0.318475452196	0.506312415132	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.068	0.237209302326	0.43387517797893366	TYPE=oncogene
FBXO22	ENST00000308275	.	0.09300000000000001	0.136257928118	0.3757574402331	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.027999999999999997	0.641972046042	0.7412141014687826	TYPE=oncogene
BTBD9	ENST00000481247	.	0.035	0.5366925064600001	0.6774798012884156	TYPE=oncogene
NAE1	ENST00000290810	.	0.071	0.216073525957	0.42445128249635344	TYPE=oncogene
TRIM50	ENST00000333149	.	0.033	0.56511627907	0.6938157056390238	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.064	0.254469109702	0.4493949548185566	TYPE=oncogene
BTBD3	ENST00000405977	.	0.061	0.274154334038	0.46251448824763763	TYPE=oncogene
FBXO27	ENST00000292853	.	0.027000000000000003	0.657158797275	0.7479092978510714	TYPE=oncogene
RNF168	ENST00000318037	.	0.039	0.48172421893399997	0.6314374131182412	TYPE=oncogene
TRIM62	ENST00000291416	.	0.037000000000000005	0.5226156918020001	0.6643890975567979	TYPE=oncogene
WDR76	ENST00000263795	.	0.046	0.401521024195	0.5734871998960459	TYPE=oncogene
USP50	ENST00000532404	.	0.095	0.12761921541	0.37196332296329265	TYPE=oncogene
MKRN1	ENST00000255977	.	0.087	0.151027719051	0.38263913271931793	TYPE=oncogene
DCAF16	ENST00000382247	.	0.078	0.184437397228	0.4008597603947217	TYPE=oncogene
KLHL38	ENST00000325995	.	0.076	0.192882311487	0.4008597603947217	TYPE=oncogene
ERCC8	ENST00000265038	.	0.073	0.20651867512299998	0.41593789343592974	TYPE=oncogene
TAF5	ENST00000369839	.	0.07200000000000001	0.216073525957	0.42445128249635344	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.053	0.335365280714	0.5193453699177927	TYPE=oncogene
TRIM13	ENST00000356017	.	0.048	0.38125440451	0.5601627213804713	TYPE=oncogene
PEX12	ENST00000225873	.	0.013999999999999999	0.872844726333	0.8902271248659474	TYPE=oncogene
ENC1	ENST00000302351	.	0.065	0.24856706600900003	0.44444535244003247	TYPE=oncogene
DTX3L	ENST00000296161	.	0.034	0.550839793282	0.6833081864761141	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.08800000000000001	0.151027719051	0.38263913271931793	TYPE=oncogene
RNF113A	ENST00000371442	.	0.027000000000000003	0.657158797275	0.7479092978510714	TYPE=oncogene
ASB15	ENST00000451558	.	0.083	0.168175945502	0.3927757424264951	TYPE=oncogene
RAB40B	ENST00000571995	.	0.017	0.8434519614749999	0.8751882147287626	TYPE=oncogene
RFWD3	ENST00000361070	.	0.049	0.37151162790700004	0.5526428157869689	TYPE=oncogene
FBXW2	ENST00000608872	.	0.034	0.550839793282	0.6833081864761141	TYPE=oncogene
RNF181	ENST00000306368	.	0.027000000000000003	0.657158797275	0.7479092978510714	TYPE=oncogene
FBXO15	ENST00000419743	.	0.033	0.56511627907	0.6938157056390238	TYPE=oncogene
RNF220	ENST00000355387	.	0.081	0.17201667841200002	0.3965786444418135	TYPE=oncogene
KLHL28	ENST00000396128	.	0.036000000000000004	0.5366925064600001	0.6774798012884156	TYPE=oncogene
TRIM4	ENST00000355947	.	0.013999999999999999	0.872844726333	0.8902271248659474	TYPE=oncogene
KLHL7	ENST00000339077	.	0.071	0.216073525957	0.42445128249635344	TYPE=oncogene
RFFL	ENST00000315249	.	0.027000000000000003	0.657158797275	0.7479092978510714	TYPE=oncogene
PARP11	ENST00000228820	.	0.021	0.7765445149169999	0.8347562476693988	TYPE=oncogene
USP35	ENST00000529308	.	0.040999999999999995	0.457117688513	0.6114801915369795	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.063	0.260723514212	0.45263622200969494	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.048	0.38125440451	0.5601627213804713	TYPE=oncogene
ASB7	ENST00000332783	.	0.015	0.858127789523	0.8814865688939699	TYPE=oncogene
RNF6	ENST00000381588	.	0.037000000000000005	0.5226156918020001	0.6643890975567979	TYPE=oncogene
CDCA3	ENST00000538862	.	0.033	0.5796041813480001	0.7043664373330781	TYPE=oncogene
FBXL3	ENST00000355619	.	0.04	0.46918604651199997	0.6195329564440221	TYPE=oncogene
FBXO45	ENST00000311630	.	0.043	0.433691566831	0.6037997153744213	TYPE=oncogene
CUL9	ENST00000252050	.	0.051	0.352754287057	0.541594911819848	TYPE=oncogene
SOCS7	ENST00000577233	.	0.047	0.39117923420199996	0.568915843656864	TYPE=oncogene
KLHL30	ENST00000409223	.	0.016	0.8434519614749999	0.8751882147287626	TYPE=oncogene
KCTD11	ENST00000333751	.	0.055999999999999994	0.310447498238	0.4979661213347785	TYPE=oncogene
MARCH1	ENST00000503008	.	0.078	0.184437397228	0.4008597603947217	TYPE=oncogene
TLE2	ENST00000262953	.	0.05	0.36208010335900004	0.5442587717157297	TYPE=oncogene
REN	ENST00000272190	.	0.046	0.401521024195	0.5734871998960459	TYPE=oncogene
CISH	ENST00000443053	.	0.08	0.17606295513300002	0.40075282168368576	TYPE=oncogene
ASB12	ENST00000362002	.	0.083	0.164352830632	0.3927757424264951	TYPE=oncogene
