gene	transcript	protein_change	score	pvalue	qvalue	info
TRIM9	ENST00000298355	.	0.096	0.0863391758918	0.37856407891020005	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.11	0.05285977859780001	0.33854015506456187	TYPE=oncogene
RNF185	ENST00000326132	.	0.019	0.839913899139	0.8915287197564806	TYPE=oncogene
ASB3	ENST00000406625	.	0.10099999999999999	0.0728244157442	0.3706242586981607	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.095	0.08929889298890001	0.38270954138100005	TYPE=oncogene
TRIM54	ENST00000296098	.	0.059000000000000004	0.29399600246	0.5458557700397394	TYPE=oncogene
DDB2	ENST00000256996	.	0.073	0.18402521525199997	0.47037835288627794	TYPE=oncogene
TRIM22	ENST00000379965	.	0.046	0.42382380073799997	0.6390993820652381	TYPE=oncogene
DCAF11	ENST00000446197	.	0.085	0.125038437884	0.41437156740627906	TYPE=oncogene
RNF19B	ENST00000373456	.	0.071	0.195779520295	0.4810100283109914	TYPE=oncogene
USP24	ENST00000294383	.	0.077	0.16141605166099998	0.4554050654154545	TYPE=oncogene
GAN	ENST00000568107	.	0.08900000000000001	0.11293050430500001	0.4060489042388415	TYPE=oncogene
TRIM56	ENST00000306085	.	0.047	0.410670356704	0.6326543333007567	TYPE=oncogene
KLHL23	ENST00000392647	.	0.076	0.166981857319	0.4554050654154545	TYPE=oncogene
HECTD3	ENST00000372172	.	0.092	0.09867773677740001	0.3989099997384256	TYPE=oncogene
TRIM15	ENST00000376694	.	0.028999999999999998	0.6797432349320001	0.8055169312083992	TYPE=oncogene
NARF	ENST00000309794	.	0.019	0.8543050430500001	0.9017664343305557	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.057999999999999996	0.29399600246	0.5458557700397394	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.045	0.436631303813	0.6431003699571318	TYPE=oncogene
SOCS7	ENST00000577233	.	0.087	0.116828105781	0.4060489042388415	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.09	0.10571186961899999	0.39904480584655627	TYPE=oncogene
HERC5	ENST00000264350	.	0.083	0.133279520295	0.4191879452228343	TYPE=oncogene
USP13	ENST00000263966	.	0.043	0.463345633456	0.6635854549495478	TYPE=oncogene
FBXW9	ENST00000393261	.	0.057999999999999996	0.29399600246	0.5458557700397394	TYPE=oncogene
UBE3B	ENST00000342494	.	0.096	0.0863391758918	0.37856407891020005	TYPE=oncogene
UBE2Q2	ENST00000267938	.	0.046	0.42382380073799997	0.6390993820652381	TYPE=oncogene
PAF1	ENST00000221265	.	0.075	0.172363161132	0.4612535297898592	TYPE=oncogene
DTX2	ENST00000324432	.	0.10300000000000001	0.06805811808119999	0.36255259164751397	TYPE=oncogene
TRAF7	ENST00000326181	.	0.079	0.151314575646	0.4500761768995455	TYPE=oncogene
FBXO2	ENST00000354287	.	0.085	0.129082103321	0.41568812933881355	TYPE=oncogene
FBXL17	ENST00000542267	.	0.07200000000000001	0.195779520295	0.4810100283109914	TYPE=oncogene
KLHL13	ENST00000539496	.	0.055	0.32194803198000005	0.5681435858470589	TYPE=oncogene
FBXO18	ENST00000379999	.	0.055	0.32194803198000005	0.5681435858470589	TYPE=oncogene
OTUD4	ENST00000454497	.	0.078	0.156342250923	0.4500761768995455	TYPE=oncogene
TRIM46	ENST00000334634	.	0.09	0.10571186961899999	0.39904480584655627	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.12300000000000001	0.0338637761378	0.3113282644926774	TYPE=oncogene
USP54	ENST00000339859	.	0.094	0.09233548585489999	0.38416953968827006	TYPE=oncogene
NAE1	ENST00000290810	.	0.078	0.156342250923	0.4500761768995455	TYPE=oncogene
POC1B	ENST00000313546	.	0.061	0.267466174662	0.5458557700397394	TYPE=oncogene
RLIM	ENST00000332687	.	0.066	0.229174354244	0.5122720859571765	TYPE=oncogene
GRWD1	ENST00000253237	.	0.035	0.583256457565	0.7504654194402934	TYPE=oncogene
FBXL18	ENST00000382368	.	0.087	0.116828105781	0.4060489042388415	TYPE=oncogene
AREL1	ENST00000356357	.	0.084	0.129082103321	0.41568812933881355	TYPE=oncogene
KCTD10	ENST00000228495	.	0.075	0.172363161132	0.4612535297898592	TYPE=oncogene
KLHL26	ENST00000300976	.	0.048	0.398331795818	0.6237613286160989	TYPE=oncogene
CRBN	ENST00000231948	.	0.052000000000000005	0.353113468635	0.5954872104199703	TYPE=oncogene
USP37	ENST00000258399	.	0.096	0.0863391758918	0.37856407891020005	TYPE=oncogene
USP46	ENST00000441222	.	0.068	0.215282902829	0.5029149779202049	TYPE=oncogene
TRIM21	ENST00000254436	.	0.046	0.42382380073799997	0.6390993820652381	TYPE=oncogene
NACC2	ENST00000371753	.	0.066	0.229174354244	0.5122720859571765	TYPE=oncogene
UFC1	ENST00000368003	.	0.069	0.208963714637	0.5029149779202049	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.054000000000000006	0.341889606396	0.5869791435112048	TYPE=oncogene
ING4	ENST00000396807	.	0.065	0.236546740467	0.5126678405558556	TYPE=oncogene
MARCH6	ENST00000274140	.	0.042	0.47752152521499996	0.677082759633209	TYPE=oncogene
KDM2A	ENST00000529006	.	0.085	0.125038437884	0.41437156740627906	TYPE=oncogene
RNF130	ENST00000521389	.	0.067	0.221886531365	0.5120458416115384	TYPE=oncogene
TLE3	ENST00000558939	.	0.065	0.236546740467	0.5126678405558556	TYPE=oncogene
TLE2	ENST00000262953	.	0.039	0.52207103321	0.7001893857169411	TYPE=oncogene
FBXO40	ENST00000338040	.	0.038	0.536646678967	0.7113688535143954	TYPE=oncogene
KLHL8	ENST00000273963	.	0.066	0.229174354244	0.5122720859571765	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.027999999999999997	0.6955873308730001	0.8075046407283301	TYPE=oncogene
RNF41	ENST00000345093	.	0.044000000000000004	0.44961562115599996	0.6588198047787146	TYPE=oncogene
CIAO1	ENST00000488633	.	0.07200000000000001	0.18969864698600003	0.4784434901859293	TYPE=oncogene
OTUB1	ENST00000538426	.	0.053	0.341889606396	0.5869791435112048	TYPE=oncogene
E4F1	ENST00000301727	.	0.06	0.276591328413	0.5458557700397394	TYPE=oncogene
CAP1	ENST00000372797	.	0.067	0.221886531365	0.5120458416115384	TYPE=oncogene
DCAF7	ENST00000415273	.	0.021	0.824884686347	0.8915287197564806	TYPE=oncogene
USP26	ENST00000511190	.	0.038	0.536646678967	0.7113688535143954	TYPE=oncogene
TRIM51	ENST00000449290	.	0.024	0.7599400369	0.8460269942050781	TYPE=oncogene
ASB11	ENST00000480796	.	0.08800000000000001	0.11293050430500001	0.4060489042388415	TYPE=oncogene
ASB10	ENST00000420175	.	0.027999999999999997	0.6955873308730001	0.8075046407283301	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.061	0.267466174662	0.5458557700397394	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.078	0.156342250923	0.4500761768995455	TYPE=oncogene
AHR	ENST00000242057	.	0.085	0.125038437884	0.41437156740627906	TYPE=oncogene
FBXO34	ENST00000313833	.	0.07400000000000001	0.18402521525199997	0.47037835288627794	TYPE=oncogene
KCMF1	ENST00000409785	.	0.057	0.31230012300099996	0.5669142360209235	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.073	0.18402521525199997	0.47037835288627794	TYPE=oncogene
WDR82	ENST00000296490	.	0.07200000000000001	0.18969864698600003	0.4784434901859293	TYPE=oncogene
TRIM26	ENST00000454678	.	0.055	0.32194803198000005	0.5681435858470589	TYPE=oncogene
USP42	ENST00000306177	.	0.04	0.507003382534	0.6930262063414389	TYPE=oncogene
TRIM25	ENST00000316881	.	0.043	0.463345633456	0.6635854549495478	TYPE=oncogene
TAF5	ENST00000369839	.	0.087	0.116828105781	0.4060489042388415	TYPE=oncogene
TRAIP	ENST00000331456	.	0.066	0.229174354244	0.5122720859571765	TYPE=oncogene
RING1	ENST00000374656	.	0.036000000000000004	0.567466174662	0.7368011835019135	TYPE=oncogene
ALG13	ENST00000394780	.	0.069	0.215282902829	0.5029149779202049	TYPE=oncogene
FBXO15	ENST00000419743	.	0.045	0.436631303813	0.6431003699571318	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.055999999999999994	0.31230012300099996	0.5669142360209235	TYPE=oncogene
KLHL3	ENST00000309755	.	0.052000000000000005	0.353113468635	0.5954872104199703	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.085	0.125038437884	0.41437156740627906	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.046	0.42382380073799997	0.6390993820652381	TYPE=oncogene
UFL1	ENST00000369278	.	0.057999999999999996	0.29399600246	0.5458557700397394	TYPE=oncogene
USP29	ENST00000254181	.	0.039	0.52207103321	0.7001893857169411	TYPE=oncogene
UBE4A	ENST00000431736	.	0.065	0.236546740467	0.5126678405558556	TYPE=oncogene
SPSB1	ENST00000328089	.	0.024	0.7599400369	0.8460269942050781	TYPE=oncogene
OTUB2	ENST00000203664	.	0.027999999999999997	0.6955873308730001	0.8075046407283301	TYPE=oncogene
FBXO30	ENST00000237281	.	0.039	0.52207103321	0.7001893857169411	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.07400000000000001	0.18402521525199997	0.47037835288627794	TYPE=oncogene
ASB6	ENST00000277458	.	0.02	0.824884686347	0.8915287197564806	TYPE=oncogene
FBXW2	ENST00000608872	.	0.052000000000000005	0.36412207872100005	0.5981256048154756	TYPE=oncogene
TRIM35	ENST00000305364	.	0.038	0.536646678967	0.7113688535143954	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.039	0.52207103321	0.7001893857169411	TYPE=oncogene
PELI3	ENST00000320740	.	0.043	0.463345633456	0.6635854549495478	TYPE=oncogene
SPOP	ENST00000393331	.	0.019	0.839913899139	0.8915287197564806	TYPE=oncogene
DCAF15	ENST00000254337	.	0.062	0.259471094711	0.5458557700397394	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.045	0.436631303813	0.6431003699571318	TYPE=oncogene
FAM188A	ENST00000277632	.	0.06	0.276591328413	0.5458557700397394	TYPE=oncogene
FBXL20	ENST00000264658	.	0.054000000000000006	0.331588253383	0.5762356842326525	TYPE=oncogene
CORO7	ENST00000251166	.	0.076	0.166981857319	0.4554050654154545	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.06	0.276591328413	0.5458557700397394	TYPE=oncogene
LMO7	ENST00000465261	.	0.062	0.259471094711	0.5458557700397394	TYPE=oncogene
USP44	ENST00000258499	.	0.043	0.463345633456	0.6635854549495478	TYPE=oncogene
FBXO24	ENST00000427939	.	0.059000000000000004	0.29399600246	0.5458557700397394	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.032	0.631526752768	0.7708142378538758	TYPE=oncogene
RNF115	ENST00000369291	.	0.044000000000000004	0.44961562115599996	0.6588198047787146	TYPE=oncogene
UBA7	ENST00000333486	.	0.076	0.166981857319	0.4554050654154545	TYPE=oncogene
MNAT1	ENST00000261245	.	0.037000000000000005	0.567466174662	0.7368011835019135	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.035	0.583256457565	0.7504654194402934	TYPE=oncogene
TRIM62	ENST00000291416	.	0.048	0.398331795818	0.6237613286160989	TYPE=oncogene
WDR59	ENST00000262144	.	0.06	0.276591328413	0.5458557700397394	TYPE=oncogene
USP43	ENST00000285199	.	0.083	0.137523062731	0.4191879452228343	TYPE=oncogene
BTBD1	ENST00000261721	.	0.066	0.229174354244	0.5122720859571765	TYPE=oncogene
USP1	ENST00000339950	.	0.057999999999999996	0.29399600246	0.5458557700397394	TYPE=oncogene
NFX1	ENST00000379540	.	0.062	0.259471094711	0.5458557700397394	TYPE=oncogene
FBXL14	ENST00000339235	.	0.027000000000000003	0.7114929274289999	0.8127273920531662	TYPE=oncogene
BTBD11	ENST00000280758	.	0.059000000000000004	0.29399600246	0.5458557700397394	TYPE=oncogene
DCAF5	ENST00000341516	.	0.057	0.31230012300099996	0.5669142360209235	TYPE=oncogene
TRIM3	ENST00000525074	.	0.032	0.631526752768	0.7708142378538758	TYPE=oncogene
DCAF13	ENST00000297579	.	0.055	0.32194803198000005	0.5681435858470589	TYPE=oncogene
MUL1	ENST00000264198	.	0.071	0.195779520295	0.4810100283109914	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.076	0.166981857319	0.4554050654154545	TYPE=oncogene
UBE2D4	ENST00000222402	.	0.036000000000000004	0.583256457565	0.7504654194402934	TYPE=oncogene
PHIP	ENST00000275034	.	0.061	0.267466174662	0.5458557700397394	TYPE=oncogene
FBXO10	ENST00000432825	.	0.042	0.49199723247199995	0.6790276574068764	TYPE=oncogene
USP40	ENST00000450966	.	0.032	0.631526752768	0.7708142378538758	TYPE=oncogene
SPSB2	ENST00000524270	.	0.042	0.47752152521499996	0.677082759633209	TYPE=oncogene
CISH	ENST00000443053	.	0.073	0.18402521525199997	0.47037835288627794	TYPE=oncogene
TRIM47	ENST00000254816	.	0.028999999999999998	0.6797432349320001	0.8055169312083992	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.027999999999999997	0.6955873308730001	0.8075046407283301	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.051	0.36412207872100005	0.5981256048154756	TYPE=oncogene
FBXL3	ENST00000355619	.	0.018000000000000002	0.8543050430500001	0.9017664343305557	TYPE=oncogene
HERC4	ENST00000395198	.	0.059000000000000004	0.29399600246	0.5458557700397394	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.025	0.7441343788439999	0.843253669862982	TYPE=oncogene
ASB15	ENST00000451558	.	0.031	0.647424661747	0.7785486438729746	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.055	0.32194803198000005	0.5681435858470589	TYPE=oncogene
OTUD5	ENST00000156084	.	0.016	0.883133456335	0.9169145175062842	TYPE=oncogene
RAB40A	ENST00000372633	.	0.023	0.7757995079950001	0.8553302119093811	TYPE=oncogene
RNF139	ENST00000303545	.	0.06	0.276591328413	0.5458557700397394	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.038	0.536646678967	0.7113688535143954	TYPE=oncogene
TRIM31	ENST00000376734	.	0.016	0.883133456335	0.9169145175062842	TYPE=oncogene
YOD1	ENST00000315927	.	0.06	0.276591328413	0.5458557700397394	TYPE=oncogene
DTX1	ENST00000257600	.	0.042	0.47752152521499996	0.677082759633209	TYPE=oncogene
WDR76	ENST00000263795	.	0.057	0.302667589176	0.5583188538198058	TYPE=oncogene
TTC3	ENST00000399017	.	0.06	0.276591328413	0.5458557700397394	TYPE=oncogene
TRIM4	ENST00000355947	.	0.042	0.47752152521499996	0.677082759633209	TYPE=oncogene
RNF34	ENST00000392465	.	0.013999999999999999	0.908233394834	0.9294309426487971	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.065	0.236546740467	0.5126678405558556	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.035	0.583256457565	0.7504654194402934	TYPE=oncogene
RNF122	ENST00000256257	.	0.040999999999999995	0.49199723247199995	0.6790276574068764	TYPE=oncogene
MARCH11	ENST00000332432	.	0.034	0.599208179582	0.7523098289906167	TYPE=oncogene
UBOX5	ENST00000217173	.	0.05	0.375361316113	0.604395339503983	TYPE=oncogene
RNF150	ENST00000515673	.	0.047	0.410670356704	0.6326543333007567	TYPE=oncogene
USP12	ENST00000282344	.	0.027000000000000003	0.7114929274289999	0.8127273920531662	TYPE=oncogene
LRRC41	ENST00000343304	.	0.051	0.36412207872100005	0.5981256048154756	TYPE=oncogene
KCTD13	ENST00000568000	.	0.012	0.931419126691	0.946361679525615	TYPE=oncogene
CDCA3	ENST00000538862	.	0.031	0.647424661747	0.7785486438729746	TYPE=oncogene
TRIM36	ENST00000282369	.	0.034	0.599208179582	0.7523098289906167	TYPE=oncogene
KLHL14	ENST00000359358	.	0.05	0.375361316113	0.604395339503983	TYPE=oncogene
TRIM71	ENST00000383763	.	0.023	0.7757995079950001	0.8553302119093811	TYPE=oncogene
RNFT1	ENST00000305783	.	0.027000000000000003	0.7114929274289999	0.8127273920531662	TYPE=oncogene
FBXL4	ENST00000369244	.	0.027000000000000003	0.7114929274289999	0.8127273920531662	TYPE=oncogene
FANCL	ENST00000402135	.	0.047	0.410670356704	0.6326543333007567	TYPE=oncogene
ASB17	ENST00000284142	.	0.051	0.36412207872100005	0.5981256048154756	TYPE=oncogene
KLHL25	ENST00000337975	.	0.057999999999999996	0.29399600246	0.5458557700397394	TYPE=oncogene
USP35	ENST00000529308	.	0.027999999999999997	0.6955873308730001	0.8075046407283301	TYPE=oncogene
PEX12	ENST00000225873	.	0.043	0.463345633456	0.6635854549495478	TYPE=oncogene
BRAP	ENST00000419234	.	0.046	0.42382380073799997	0.6390993820652381	TYPE=oncogene
WDR5B	ENST00000330689	.	0.055	0.32194803198000005	0.5681435858470589	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.046	0.42382380073799997	0.6390993820652381	TYPE=oncogene
WSB1	ENST00000262394	.	0.031	0.647424661747	0.7785486438729746	TYPE=oncogene
BFAR	ENST00000261658	.	0.059000000000000004	0.29399600246	0.5458557700397394	TYPE=oncogene
MARCH10	ENST00000311269	.	0.045	0.436631303813	0.6431003699571318	TYPE=oncogene
RNF168	ENST00000318037	.	0.057	0.31230012300099996	0.5669142360209235	TYPE=oncogene
ASB12	ENST00000362002	.	0.067	0.229174354244	0.5122720859571765	TYPE=oncogene
USP18	ENST00000215794	.	0.025	0.7441343788439999	0.843253669862982	TYPE=oncogene
FBXL16	ENST00000397621	.	0.033	0.615167589176	0.762272882239826	TYPE=oncogene
BTBD7	ENST00000334746	.	0.034	0.599208179582	0.7523098289906167	TYPE=oncogene
SOCS2	ENST00000340600	.	0.035	0.599208179582	0.7523098289906167	TYPE=oncogene
KLHL5	ENST00000504108	.	0.046	0.42382380073799997	0.6390993820652381	TYPE=oncogene
IPP	ENST00000396478	.	0.024	0.7599400369	0.8460269942050781	TYPE=oncogene
FAM188B	ENST00000265299	.	0.034	0.599208179582	0.7523098289906167	TYPE=oncogene
KLHL10	ENST00000293303	.	0.027999999999999997	0.6955873308730001	0.8075046407283301	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.067	0.221886531365	0.5120458416115384	TYPE=oncogene
TRIM13	ENST00000356017	.	0.046	0.42382380073799997	0.6390993820652381	TYPE=oncogene
KLHL21	ENST00000377658	.	0.034	0.599208179582	0.7523098289906167	TYPE=oncogene
RNF13	ENST00000344229	.	0.057999999999999996	0.29399600246	0.5458557700397394	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.031	0.647424661747	0.7785486438729746	TYPE=oncogene
MYLIP	ENST00000356840	.	0.047	0.410670356704	0.6326543333007567	TYPE=oncogene
NUP43	ENST00000340413	.	0.038	0.536646678967	0.7113688535143954	TYPE=oncogene
FAM63A	ENST00000361738	.	0.049	0.386608241082	0.615549434124972	TYPE=oncogene
RNF220	ENST00000355387	.	0.027000000000000003	0.7114929274289999	0.8127273920531662	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.049	0.386608241082	0.615549434124972	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.040999999999999995	0.49199723247199995	0.6790276574068764	TYPE=oncogene
RNF26	ENST00000311413	.	0.05	0.375361316113	0.604395339503983	TYPE=oncogene
ASB13	ENST00000357700	.	0.057999999999999996	0.29399600246	0.5458557700397394	TYPE=oncogene
KLHL32	ENST00000369261	.	0.045	0.436631303813	0.6431003699571318	TYPE=oncogene
ERCC8	ENST00000265038	.	0.040999999999999995	0.49199723247199995	0.6790276574068764	TYPE=oncogene
USP31	ENST00000219689	.	0.05	0.375361316113	0.604395339503983	TYPE=oncogene
DCAF4	ENST00000358377	.	0.023	0.7757995079950001	0.8553302119093811	TYPE=oncogene
PCGF1	ENST00000233630	.	0.044000000000000004	0.463345633456	0.6635854549495478	TYPE=oncogene
RNF121	ENST00000361756	.	0.021	0.824884686347	0.8915287197564806	TYPE=oncogene
RNF180	ENST00000389100	.	0.033	0.615167589176	0.762272882239826	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.061	0.267466174662	0.5458557700397394	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.027999999999999997	0.6955873308730001	0.8075046407283301	TYPE=oncogene
FBXO41	ENST00000521871	.	0.018000000000000002	0.8543050430500001	0.9017664343305557	TYPE=oncogene
KATNB1	ENST00000379661	.	0.034	0.599208179582	0.7523098289906167	TYPE=oncogene
PAM	ENST00000304400	.	0.042	0.49199723247199995	0.6790276574068764	TYPE=oncogene
KLHL22	ENST00000328879	.	0.057999999999999996	0.29399600246	0.5458557700397394	TYPE=oncogene
FBXL7	ENST00000504595	.	0.037000000000000005	0.567466174662	0.7368011835019135	TYPE=oncogene
MSL2	ENST00000309993	.	0.042	0.49199723247199995	0.6790276574068764	TYPE=oncogene
TRIM17	ENST00000366697	.	0.051	0.36412207872100005	0.5981256048154756	TYPE=oncogene
RASD2	ENST00000216127	.	0.039	0.52207103321	0.7001893857169411	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.049	0.386608241082	0.615549434124972	TYPE=oncogene
MKRN1	ENST00000255977	.	0.042	0.49199723247199995	0.6790276574068764	TYPE=oncogene
PEX2	ENST00000419564	.	0.03	0.663407134071	0.7927506633552831	TYPE=oncogene
KLHL7	ENST00000339077	.	0.045	0.436631303813	0.6431003699571318	TYPE=oncogene
ABTB1	ENST00000232744	.	0.033	0.615167589176	0.762272882239826	TYPE=oncogene
FBXO46	ENST00000317683	.	0.02	0.839913899139	0.8915287197564806	TYPE=oncogene
SNURF	ENST00000338094	.	0.032	0.631526752768	0.7708142378538758	TYPE=oncogene
ASB1	ENST00000264607	.	0.012	0.931419126691	0.946361679525615	TYPE=oncogene
TRIM50	ENST00000333149	.	0.047	0.410670356704	0.6326543333007567	TYPE=oncogene
RNF38	ENST00000259605	.	0.032	0.631526752768	0.7708142378538758	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.040999999999999995	0.49199723247199995	0.6790276574068764	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.016	0.895825645756	0.9216978665720578	TYPE=oncogene
BTBD8	ENST00000342818	.	0.016	0.883133456335	0.9169145175062842	TYPE=oncogene
RNF6	ENST00000381588	.	0.048	0.398331795818	0.6237613286160989	TYPE=oncogene
DCAF17	ENST00000375255	.	0.013000000000000001	0.920018450185	0.9398037931997311	TYPE=oncogene
RFFL	ENST00000315249	.	0.036000000000000004	0.567466174662	0.7368011835019135	TYPE=oncogene
FBXO44	ENST00000376770	.	0.04	0.507003382534	0.6930262063414389	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.009000000000000001	0.960493542435	0.968993485288407	TYPE=oncogene
WDR53	ENST00000332629	.	0.04	0.52207103321	0.7001893857169411	TYPE=oncogene
FBXO33	ENST00000298097	.	0.011000000000000001	0.952306273063	0.9641466707742629	TYPE=oncogene
ASB16	ENST00000293414	.	0.019	0.839913899139	0.8915287197564806	TYPE=oncogene
HOXB4	ENST00000332503	.	0.013999999999999999	0.908233394834	0.9294309426487971	TYPE=oncogene
FBXO36	ENST00000283946	.	0.006999999999999999	0.976222324723	0.9779380054342883	TYPE=oncogene
KLHL30	ENST00000409223	.	0.006999999999999999	0.976222324723	0.9779380054342883	TYPE=oncogene
TRIM59	ENST00000309784	.	0.025	0.7441343788439999	0.843253669862982	TYPE=oncogene
FBXO27	ENST00000292853	.	0.03	0.663407134071	0.7927506633552831	TYPE=oncogene
RNF167	ENST00000262482	.	0.034	0.599208179582	0.7523098289906167	TYPE=oncogene
BTBD3	ENST00000405977	.	0.034	0.615167589176	0.762272882239826	TYPE=oncogene
USP50	ENST00000532404	.	0.031	0.647424661747	0.7785486438729746	TYPE=oncogene
UBE2T	ENST00000367274	.	0.024	0.7599400369	0.8460269942050781	TYPE=oncogene
MARCH3	ENST00000308660	.	0.013999999999999999	0.908233394834	0.9294309426487971	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.008	0.968611623616	0.9737365528414815	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.022000000000000002	0.808364083641	0.8860913993757116	TYPE=oncogene
TRIM40	ENST00000307859	.	0.023	0.7757995079950001	0.8553302119093811	TYPE=oncogene
WSB2	ENST00000315436	.	0.037000000000000005	0.567466174662	0.7368011835019135	TYPE=oncogene
OSTM1	ENST00000193322	.	0.033	0.631526752768	0.7708142378538758	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.019	0.839913899139	0.8915287197564806	TYPE=oncogene
RNF113B	ENST00000267291	.	0.015	0.895825645756	0.9216978665720578	TYPE=oncogene
KLHL34	ENST00000379499	.	0.037000000000000005	0.567466174662	0.7368011835019135	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.019	0.839913899139	0.8915287197564806	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.02	0.839913899139	0.8915287197564806	TYPE=oncogene
KCTD21	ENST00000340067	.	0.005	0.9872770602709999	0.9872770602709999	TYPE=oncogene
ZNF645	ENST00000323684	.	0.021	0.808364083641	0.8860913993757116	TYPE=oncogene
PARP11	ENST00000228820	.	0.023	0.7757995079950001	0.8553302119093811	TYPE=oncogene
FBXO4	ENST00000281623	.	0.019	0.839913899139	0.8915287197564806	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.024	0.7599400369	0.8460269942050781	TYPE=oncogene
MARCH4	ENST00000273067	.	0.027999999999999997	0.6955873308730001	0.8075046407283301	TYPE=oncogene
TRIM43	ENST00000272395	.	0.025	0.7599400369	0.8460269942050781	TYPE=oncogene
FBXO39	ENST00000321535	.	0.015	0.895825645756	0.9216978665720578	TYPE=oncogene
RNF113A	ENST00000371442	.	0.018000000000000002	0.869088253383	0.9156752392390204	TYPE=oncogene
CDRT1	ENST00000395906	.	0.016	0.883133456335	0.9169145175062842	TYPE=oncogene
TRIM34	ENST00000514226	.	0.02	0.824884686347	0.8915287197564806	TYPE=oncogene
RWDD3	ENST00000370202	.	0.021	0.824884686347	0.8915287197564806	TYPE=oncogene
CAPS2	ENST00000409445	.	0.02	0.824884686347	0.8915287197564806	TYPE=oncogene
UBE3D	ENST00000369747	.	0.01	0.952306273063	0.9641466707742629	TYPE=oncogene
RNF133	ENST00000340112	.	0.01	0.960493542435	0.968993485288407	TYPE=oncogene
REN	ENST00000272190	.	0.012	0.931419126691	0.946361679525615	TYPE=oncogene
STC1	ENST00000290271	.	0.008	0.968611623616	0.9737365528414815	TYPE=oncogene
BRCA1	ENST00000471181	.	0.731	9.993849938500002e-05	0.05696494464945001	TYPE=tsg
CREBBP	ENST00000262367	.	0.6679999999999999	0.00023831488314900003	0.06791974169746501	TYPE=tsg
RANBP2	ENST00000283195	.	0.585	0.0005688806888069998	0.085447416974175	TYPE=tsg
SKP2	ENST00000274255	.	0.43700000000000006	0.00294434194342	0.2286564911103	TYPE=tsg
USP6	ENST00000574788	.	0.58	0.00059963099631	0.085447416974175	TYPE=tsg
DCUN1D1	ENST00000292782	.	0.39899999999999997	0.0042512300123	0.2286564911103	TYPE=tsg
USP45	ENST00000327681	.	0.475	0.00209870848708	0.2066805043048	TYPE=tsg
KLHL24	ENST00000454652	.	0.47	0.00217558425584	0.2066805043048	TYPE=tsg
FUS	ENST00000254108	.	0.395	0.00441266912669	0.2286564911103	TYPE=tsg
UBE2K	ENST00000261427	.	0.381	0.0050199876998799995	0.22990467404673998	TYPE=tsg
FBXL5	ENST00000341285	.	0.41200000000000003	0.00375153751538	0.2286564911103	TYPE=tsg
FBXO28	ENST00000366862	.	0.395	0.00441266912669	0.2286564911103	TYPE=tsg
DDB1	ENST00000301764	.	0.36200000000000004	0.00605012300123	0.22990467404673998	TYPE=tsg
EP300	ENST00000263253	.	0.369	0.005650369003689999	0.22990467404673998	TYPE=tsg
UBR1	ENST00000290650	.	0.309	0.0101091635916	0.2791282287824	TYPE=tsg
