gene	transcript	protein_change	score	pvalue	qvalue	info
FBXW4	ENST00000331272	.	0.084	0.13143849221367096	0.41192006025202477	TYPE=oncogene
TRIM41	ENST00000315073	.	0.094	0.09106002941578788	0.37677736808996287	TYPE=oncogene
HERC6	ENST00000264346	.	0.04	0.5	0.6830143540669856	TYPE=oncogene
VPS18	ENST00000220509	.	0.10300000000000001	0.06711801185728378	0.35485541454175035	TYPE=oncogene
UCHL3	ENST00000377595	.	0.06	0.27277069339320587	0.5375092773518851	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.061	0.26377158799730843	0.5375092773518851	TYPE=oncogene
KLHL11	ENST00000319121	.	0.078	0.15418265075629506	0.4424034853359019	TYPE=oncogene
TRIM9	ENST00000298355	.	0.096	0.08514654819488313	0.37113495434563565	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.11	0.052129611378140255	0.33073342329908983	TYPE=oncogene
RNF185	ENST00000326132	.	0.019	0.8283119285527398	0.8791191658059747	TYPE=oncogene
ASB3	ENST00000406625	.	0.10099999999999999	0.07181847128930775	0.36290572660349313	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.095	0.08806538187436211	0.37526367947955797	TYPE=oncogene
TRIM54	ENST00000296098	.	0.059000000000000004	0.2899349517064459	0.5375092773518851	TYPE=oncogene
DDB2	ENST00000256996	.	0.073	0.18148322239216924	0.46262017850861	TYPE=oncogene
TRIM22	ENST00000379965	.	0.046	0.41796940152522355	0.629711156387606	TYPE=oncogene
DCAF11	ENST00000446197	.	0.085	0.12331124622784427	0.40699839072889643	TYPE=oncogene
RNF19B	ENST00000373456	.	0.071	0.1930751618623283	0.47315844387720796	TYPE=oncogene
USP24	ENST00000294383	.	0.077	0.15918636563551458	0.44775995309748107	TYPE=oncogene
GAN	ENST00000568107	.	0.08900000000000001	0.11137056299365695	0.3987113940879301	TYPE=oncogene
TRIM56	ENST00000306085	.	0.047	0.4049976497705714	0.6233252237708795	TYPE=oncogene
KLHL23	ENST00000392647	.	0.076	0.16467528923024696	0.44775995309748107	TYPE=oncogene
HECTD3	ENST00000372172	.	0.092	0.09731467301481228	0.39131463585533666	TYPE=oncogene
TRIM15	ENST00000376694	.	0.028999999999999998	0.6703537474786136	0.794132758942507	TYPE=oncogene
NARF	ENST00000309794	.	0.019	0.8425042834824773	0.8892235598308587	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.057999999999999996	0.2899349517064459	0.5375092773518851	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.045	0.4305999909021506	0.6336922546523918	TYPE=oncogene
SOCS7	ENST00000577233	.	0.087	0.11521432578723025	0.3987113940879301	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.09	0.1042516413703718	0.39162952120054145	TYPE=oncogene
HERC5	ENST00000264350	.	0.083	0.13143849221367096	0.41192006025202477	TYPE=oncogene
USP13	ENST00000263966	.	0.043	0.4569453078796054	0.653924237592117	TYPE=oncogene
FBXW9	ENST00000393261	.	0.057999999999999996	0.2899349517064459	0.5375092773518851	TYPE=oncogene
UBE3B	ENST00000342494	.	0.096	0.08514654819488313	0.37113495434563565	TYPE=oncogene
UBE2Q2	ENST00000267938	.	0.046	0.41796940152522355	0.629711156387606	TYPE=oncogene
PAF1	ENST00000221265	.	0.075	0.16998225955666205	0.45355079535913095	TYPE=oncogene
DTX2	ENST00000324432	.	0.10300000000000001	0.06711801185728378	0.35485541454175035	TYPE=oncogene
TRAF7	ENST00000326181	.	0.079	0.14922442419390836	0.4424034853359019	TYPE=oncogene
FBXO2	ENST00000354287	.	0.085	0.1272990553592053	0.4083582056747541	TYPE=oncogene
FBXL17	ENST00000542267	.	0.07200000000000001	0.1930751618623283	0.47315844387720796	TYPE=oncogene
KLHL13	ENST00000539496	.	0.055	0.31750087185898607	0.5595462896033365	TYPE=oncogene
FBXO18	ENST00000379999	.	0.055	0.31750087185898607	0.5595462896033365	TYPE=oncogene
OTUD4	ENST00000454497	.	0.078	0.15418265075629506	0.4424034853359019	TYPE=oncogene
TRIM46	ENST00000334634	.	0.09	0.1042516413703718	0.39162952120054145	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.12300000000000001	0.033396006125786616	0.3026844364733993	TYPE=oncogene
USP54	ENST00000339859	.	0.094	0.09106002941578788	0.37677736808996287	TYPE=oncogene
NAE1	ENST00000290810	.	0.078	0.15418265075629506	0.4424034853359019	TYPE=oncogene
POC1B	ENST00000313546	.	0.061	0.26377158799730843	0.5375092773518851	TYPE=oncogene
RLIM	ENST00000332687	.	0.066	0.22600870343170876	0.5041053502324442	TYPE=oncogene
GRWD1	ENST00000253237	.	0.035	0.5751997695260804	0.7397276315301621	TYPE=oncogene
FBXL18	ENST00000382368	.	0.087	0.11521432578723025	0.3987113940879301	TYPE=oncogene
AREL1	ENST00000356357	.	0.084	0.1272990553592053	0.4083582056747541	TYPE=oncogene
KCTD10	ENST00000228495	.	0.075	0.16998225955666205	0.45355079535913095	TYPE=oncogene
KLHL26	ENST00000300976	.	0.048	0.3928295249502478	0.6145360513605246	TYPE=oncogene
CRBN	ENST00000231948	.	0.052000000000000005	0.3482358114359522	0.5865564847490523	TYPE=oncogene
USP37	ENST00000258399	.	0.096	0.08514654819488313	0.37113495434563565	TYPE=oncogene
USP46	ENST00000441222	.	0.068	0.21230913860280112	0.4948102781314263	TYPE=oncogene
TRIM21	ENST00000254436	.	0.046	0.41796940152522355	0.629711156387606	TYPE=oncogene
NACC2	ENST00000371753	.	0.066	0.22600870343170876	0.5041053502324442	TYPE=oncogene
UFC1	ENST00000368003	.	0.069	0.20607723916219312	0.4948102781314263	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.054000000000000006	0.3371669876118358	0.5781451949740488	TYPE=oncogene
ING4	ENST00000396807	.	0.065	0.23327925277809858	0.5045547474859633	TYPE=oncogene
MARCH6	ENST00000274140	.	0.042	0.47092538399679906	0.6672416731071272	TYPE=oncogene
KDM2A	ENST00000529006	.	0.085	0.12331124622784427	0.40699839072889643	TYPE=oncogene
RNF130	ENST00000521389	.	0.067	0.21882154933169518	0.5038189704370885	TYPE=oncogene
TLE3	ENST00000558939	.	0.065	0.23327925277809858	0.5045547474859633	TYPE=oncogene
TLE2	ENST00000262953	.	0.039	0.5148595169135677	0.6901051271306271	TYPE=oncogene
FBXO40	ENST00000338040	.	0.038	0.5292338251126086	0.7011427242211126	TYPE=oncogene
KLHL8	ENST00000273963	.	0.066	0.22600870343170876	0.5041053502324442	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.027999999999999997	0.6859789843969665	0.7961260164444469	TYPE=oncogene
RNF41	ENST00000345093	.	0.044000000000000004	0.4434049521610917	0.6491903273948291	TYPE=oncogene
CIAO1	ENST00000488633	.	0.07200000000000001	0.1870782853931736	0.47058018043833527	TYPE=oncogene
OTUB1	ENST00000538426	.	0.053	0.3371669876118358	0.5781451949740488	TYPE=oncogene
E4F1	ENST00000301727	.	0.06	0.27277069339320587	0.5375092773518851	TYPE=oncogene
CAP1	ENST00000372797	.	0.067	0.21882154933169518	0.5038189704370885	TYPE=oncogene
DCAF7	ENST00000415273	.	0.021	0.8134903185697017	0.8791191658059747	TYPE=oncogene
USP26	ENST00000511190	.	0.038	0.5292338251126086	0.7011427242211126	TYPE=oncogene
TRIM51	ENST00000449290	.	0.024	0.7494427681151001	0.8341750888766515	TYPE=oncogene
ASB11	ENST00000480796	.	0.08800000000000001	0.11137056299365695	0.3987113940879301	TYPE=oncogene
ASB10	ENST00000420175	.	0.027999999999999997	0.6859789843969665	0.7961260164444469	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.061	0.26377158799730843	0.5375092773518851	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.078	0.15418265075629506	0.4424034853359019	TYPE=oncogene
AHR	ENST00000242057	.	0.085	0.12331124622784427	0.40699839072889643	TYPE=oncogene
FBXO34	ENST00000313833	.	0.07400000000000001	0.18148322239216924	0.46262017850861	TYPE=oncogene
KCMF1	ENST00000409785	.	0.057	0.30798623220236293	0.558286154246188	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.073	0.18148322239216924	0.46262017850861	TYPE=oncogene
WDR82	ENST00000296490	.	0.07200000000000001	0.1870782853931736	0.47058018043833527	TYPE=oncogene
TRIM26	ENST00000454678	.	0.055	0.31750087185898607	0.5595462896033365	TYPE=oncogene
USP42	ENST00000306177	.	0.04	0.5	0.6830143540669856	TYPE=oncogene
TRIM25	ENST00000316881	.	0.043	0.4569453078796054	0.653924237592117	TYPE=oncogene
TAF5	ENST00000369839	.	0.087	0.11521432578723025	0.3987113940879301	TYPE=oncogene
TRAIP	ENST00000331456	.	0.066	0.22600870343170876	0.5041053502324442	TYPE=oncogene
RING1	ENST00000374656	.	0.036000000000000004	0.5596276023108636	0.7262440020897798	TYPE=oncogene
ALG13	ENST00000394780	.	0.069	0.21230913860280112	0.4948102781314263	TYPE=oncogene
FBXO15	ENST00000419743	.	0.045	0.4305999909021506	0.6336922546523918	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.055999999999999994	0.30798623220236293	0.558286154246188	TYPE=oncogene
KLHL3	ENST00000309755	.	0.052000000000000005	0.3482358114359522	0.5865564847490523	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.085	0.12331124622784427	0.40699839072889643	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.046	0.41796940152522355	0.629711156387606	TYPE=oncogene
UFL1	ENST00000369278	.	0.057999999999999996	0.2899349517064459	0.5375092773518851	TYPE=oncogene
USP29	ENST00000254181	.	0.039	0.5148595169135677	0.6901051271306271	TYPE=oncogene
UBE4A	ENST00000431736	.	0.065	0.23327925277809858	0.5045547474859633	TYPE=oncogene
SPSB1	ENST00000328089	.	0.024	0.7494427681151001	0.8341750888766515	TYPE=oncogene
OTUB2	ENST00000203664	.	0.027999999999999997	0.6859789843969665	0.7961260164444469	TYPE=oncogene
FBXO30	ENST00000237281	.	0.039	0.5148595169135677	0.6901051271306271	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.07400000000000001	0.18148322239216924	0.46262017850861	TYPE=oncogene
ASB6	ENST00000277458	.	0.02	0.8134903185697017	0.8791191658059747	TYPE=oncogene
FBXW2	ENST00000608872	.	0.052000000000000005	0.35909235644653886	0.589200389456821	TYPE=oncogene
TRIM35	ENST00000305364	.	0.038	0.5292338251126086	0.7011427242211126	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.039	0.5148595169135677	0.6901051271306271	TYPE=oncogene
PELI3	ENST00000320740	.	0.043	0.4569453078796054	0.653924237592117	TYPE=oncogene
SPOP	ENST00000393331	.	0.019	0.8283119285527398	0.8791191658059747	TYPE=oncogene
DCAF15	ENST00000254337	.	0.062	0.25588694636923814	0.5375092773518851	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.045	0.4305999909021506	0.6336922546523918	TYPE=oncogene
FAM188A	ENST00000277632	.	0.06	0.27277069339320587	0.5375092773518851	TYPE=oncogene
FBXL20	ENST00000264658	.	0.054000000000000006	0.32700793013029206	0.5675426386151877	TYPE=oncogene
CORO7	ENST00000251166	.	0.076	0.16467528923024696	0.44775995309748107	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.06	0.27277069339320587	0.5375092773518851	TYPE=oncogene
LMO7	ENST00000465261	.	0.062	0.25588694636923814	0.5375092773518851	TYPE=oncogene
USP44	ENST00000258499	.	0.043	0.4569453078796054	0.653924237592117	TYPE=oncogene
FBXO24	ENST00000427939	.	0.059000000000000004	0.2899349517064459	0.5375092773518851	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.032	0.6228032933544081	0.7598732489430919	TYPE=oncogene
RNF115	ENST00000369291	.	0.044000000000000004	0.4434049521610917	0.6491903273948291	TYPE=oncogene
UBA7	ENST00000333486	.	0.076	0.16467528923024696	0.44775995309748107	TYPE=oncogene
MNAT1	ENST00000261245	.	0.037000000000000005	0.5596276023108636	0.7262440020897798	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.035	0.5751997695260804	0.7397276315301621	TYPE=oncogene
TRIM62	ENST00000291416	.	0.048	0.3928295249502478	0.6145360513605246	TYPE=oncogene
WDR59	ENST00000262144	.	0.06	0.27277069339320587	0.5375092773518851	TYPE=oncogene
USP43	ENST00000285199	.	0.083	0.13562341738595562	0.41192006025202477	TYPE=oncogene
BTBD1	ENST00000261721	.	0.066	0.22600870343170876	0.5041053502324442	TYPE=oncogene
USP1	ENST00000339950	.	0.057999999999999996	0.2899349517064459	0.5375092773518851	TYPE=oncogene
NFX1	ENST00000379540	.	0.062	0.25588694636923814	0.5375092773518851	TYPE=oncogene
FBXL14	ENST00000339235	.	0.027000000000000003	0.7016648724047583	0.8013012842862339	TYPE=oncogene
BTBD11	ENST00000280758	.	0.059000000000000004	0.2899349517064459	0.5375092773518851	TYPE=oncogene
DCAF5	ENST00000341516	.	0.057	0.30798623220236293	0.558286154246188	TYPE=oncogene
TRIM3	ENST00000525074	.	0.032	0.6228032933544081	0.7598732489430919	TYPE=oncogene
DCAF13	ENST00000297579	.	0.055	0.31750087185898607	0.5595462896033365	TYPE=oncogene
MUL1	ENST00000264198	.	0.071	0.1930751618623283	0.47315844387720796	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.076	0.16467528923024696	0.44775995309748107	TYPE=oncogene
UBE2D4	ENST00000222402	.	0.036000000000000004	0.5751997695260804	0.7397276315301621	TYPE=oncogene
PHIP	ENST00000275034	.	0.061	0.26377158799730843	0.5375092773518851	TYPE=oncogene
FBXO10	ENST00000432825	.	0.042	0.48520113417488514	0.6692025304682594	TYPE=oncogene
USP40	ENST00000450966	.	0.032	0.6228032933544081	0.7598732489430919	TYPE=oncogene
SPSB2	ENST00000524270	.	0.042	0.47092538399679906	0.6672416731071272	TYPE=oncogene
CISH	ENST00000443053	.	0.073	0.18148322239216924	0.46262017850861	TYPE=oncogene
TRIM47	ENST00000254816	.	0.028999999999999998	0.6703537474786136	0.794132758942507	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.027999999999999997	0.6859789843969665	0.7961260164444469	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.051	0.35909235644653886	0.589200389456821	TYPE=oncogene
FBXL3	ENST00000355619	.	0.018000000000000002	0.8425042834824773	0.8892235598308587	TYPE=oncogene
HERC4	ENST00000395198	.	0.059000000000000004	0.2899349517064459	0.5375092773518851	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.025	0.733855438128263	0.8314116174032503	TYPE=oncogene
ASB15	ENST00000451558	.	0.031	0.6384815999758968	0.7675220917604991	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.055	0.31750087185898607	0.5595462896033365	TYPE=oncogene
OTUD5	ENST00000156084	.	0.016	0.8709344816607574	0.9041883436878044	TYPE=oncogene
RAB40A	ENST00000372633	.	0.023	0.7650831678060593	0.8433638780255982	TYPE=oncogene
RNF139	ENST00000303545	.	0.06	0.27277069339320587	0.5375092773518851	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.038	0.5292338251126086	0.7011427242211126	TYPE=oncogene
TRIM31	ENST00000376734	.	0.016	0.8709344816607574	0.9041883436878044	TYPE=oncogene
YOD1	ENST00000315927	.	0.06	0.27277069339320587	0.5375092773518851	TYPE=oncogene
DTX1	ENST00000257600	.	0.042	0.47092538399679906	0.6672416731071272	TYPE=oncogene
WDR76	ENST00000263795	.	0.057	0.29848675531834634	0.5497933460863734	TYPE=oncogene
TTC3	ENST00000399017	.	0.06	0.27277069339320587	0.5375092773518851	TYPE=oncogene
TRIM4	ENST00000355947	.	0.042	0.47092538399679906	0.6672416731071272	TYPE=oncogene
RNF34	ENST00000392465	.	0.013999999999999999	0.895687707540189	0.9165549838807311	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.065	0.23327925277809858	0.5045547474859633	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.035	0.5751997695260804	0.7397276315301621	TYPE=oncogene
RNF122	ENST00000256257	.	0.040999999999999995	0.48520113417488514	0.6692025304682594	TYPE=oncogene
MARCH11	ENST00000332432	.	0.034	0.5909311458507052	0.7415861192983575	TYPE=oncogene
UBOX5	ENST00000217173	.	0.05	0.3701763430422754	0.5954103996539134	TYPE=oncogene
RNF150	ENST00000515673	.	0.047	0.4049976497705714	0.6233252237708795	TYPE=oncogene
USP12	ENST00000282344	.	0.027000000000000003	0.7016648724047583	0.8013012842862339	TYPE=oncogene
LRRC41	ENST00000343304	.	0.051	0.35909235644653886	0.589200389456821	TYPE=oncogene
KCTD13	ENST00000568000	.	0.012	0.9185531682607052	0.9332630944428162	TYPE=oncogene
CDCA3	ENST00000538862	.	0.031	0.6384815999758968	0.7675220917604991	TYPE=oncogene
TRIM36	ENST00000282369	.	0.034	0.5909311458507052	0.7415861192983575	TYPE=oncogene
KLHL14	ENST00000359358	.	0.05	0.3701763430422754	0.5954103996539134	TYPE=oncogene
TRIM71	ENST00000383763	.	0.023	0.7650831678060593	0.8433638780255982	TYPE=oncogene
RNFT1	ENST00000305783	.	0.027000000000000003	0.7016648724047583	0.8013012842862339	TYPE=oncogene
FBXL4	ENST00000369244	.	0.027000000000000003	0.7016648724047583	0.8013012842862339	TYPE=oncogene
FANCL	ENST00000402135	.	0.047	0.4049976497705714	0.6233252237708795	TYPE=oncogene
ASB17	ENST00000284142	.	0.051	0.35909235644653886	0.589200389456821	TYPE=oncogene
KLHL25	ENST00000337975	.	0.057999999999999996	0.2899349517064459	0.5375092773518851	TYPE=oncogene
USP35	ENST00000529308	.	0.027999999999999997	0.6859789843969665	0.7961260164444469	TYPE=oncogene
PEX12	ENST00000225873	.	0.043	0.4569453078796054	0.653924237592117	TYPE=oncogene
BRAP	ENST00000419234	.	0.046	0.41796940152522355	0.629711156387606	TYPE=oncogene
WDR5B	ENST00000330689	.	0.055	0.31750087185898607	0.5595462896033365	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.046	0.41796940152522355	0.629711156387606	TYPE=oncogene
WSB1	ENST00000262394	.	0.031	0.6384815999758968	0.7675220917604991	TYPE=oncogene
BFAR	ENST00000261658	.	0.059000000000000004	0.2899349517064459	0.5375092773518851	TYPE=oncogene
MARCH10	ENST00000311269	.	0.045	0.4305999909021506	0.6336922546523918	TYPE=oncogene
RNF168	ENST00000318037	.	0.057	0.30798623220236293	0.558286154246188	TYPE=oncogene
ASB12	ENST00000362002	.	0.067	0.22600870343170876	0.5041053502324442	TYPE=oncogene
USP18	ENST00000215794	.	0.025	0.733855438128263	0.8314116174032503	TYPE=oncogene
FBXL16	ENST00000397621	.	0.033	0.606670103561633	0.7514286966023697	TYPE=oncogene
BTBD7	ENST00000334746	.	0.034	0.5909311458507052	0.7415861192983575	TYPE=oncogene
SOCS2	ENST00000340600	.	0.035	0.5909311458507052	0.7415861192983575	TYPE=oncogene
KLHL5	ENST00000504108	.	0.046	0.41796940152522355	0.629711156387606	TYPE=oncogene
IPP	ENST00000396478	.	0.024	0.7494427681151001	0.8341750888766515	TYPE=oncogene
FAM188B	ENST00000265299	.	0.034	0.5909311458507052	0.7415861192983575	TYPE=oncogene
KLHL10	ENST00000293303	.	0.027999999999999997	0.6859789843969665	0.7961260164444469	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.067	0.21882154933169518	0.5038189704370885	TYPE=oncogene
TRIM13	ENST00000356017	.	0.046	0.41796940152522355	0.629711156387606	TYPE=oncogene
KLHL21	ENST00000377658	.	0.034	0.5909311458507052	0.7415861192983575	TYPE=oncogene
RNF13	ENST00000344229	.	0.057999999999999996	0.2899349517064459	0.5375092773518851	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.031	0.6384815999758968	0.7675220917604991	TYPE=oncogene
MYLIP	ENST00000356840	.	0.047	0.4049976497705714	0.6233252237708795	TYPE=oncogene
NUP43	ENST00000340413	.	0.038	0.5292338251126086	0.7011427242211126	TYPE=oncogene
FAM63A	ENST00000361738	.	0.049	0.38126791102431523	0.6064177637740501	TYPE=oncogene
RNF220	ENST00000355387	.	0.027000000000000003	0.7016648724047583	0.8013012842862339	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.049	0.38126791102431523	0.6064177637740501	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.040999999999999995	0.48520113417488514	0.6692025304682594	TYPE=oncogene
RNF26	ENST00000311413	.	0.05	0.3701763430422754	0.5954103996539134	TYPE=oncogene
ASB13	ENST00000357700	.	0.057999999999999996	0.2899349517064459	0.5375092773518851	TYPE=oncogene
KLHL32	ENST00000369261	.	0.045	0.4305999909021506	0.6336922546523918	TYPE=oncogene
ERCC8	ENST00000265038	.	0.040999999999999995	0.48520113417488514	0.6692025304682594	TYPE=oncogene
USP31	ENST00000219689	.	0.05	0.3701763430422754	0.5954103996539134	TYPE=oncogene
DCAF4	ENST00000358377	.	0.023	0.7650831678060593	0.8433638780255982	TYPE=oncogene
PCGF1	ENST00000233630	.	0.044000000000000004	0.4569453078796054	0.653924237592117	TYPE=oncogene
RNF121	ENST00000361756	.	0.021	0.8134903185697017	0.8791191658059747	TYPE=oncogene
RNF180	ENST00000389100	.	0.033	0.606670103561633	0.7514286966023697	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.061	0.26377158799730843	0.5375092773518851	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.027999999999999997	0.6859789843969665	0.7961260164444469	TYPE=oncogene
FBXO41	ENST00000521871	.	0.018000000000000002	0.8425042834824773	0.8892235598308587	TYPE=oncogene
KATNB1	ENST00000379661	.	0.034	0.5909311458507052	0.7415861192983575	TYPE=oncogene
PAM	ENST00000304400	.	0.042	0.48520113417488514	0.6692025304682594	TYPE=oncogene
KLHL22	ENST00000328879	.	0.057999999999999996	0.2899349517064459	0.5375092773518851	TYPE=oncogene
FBXL7	ENST00000504595	.	0.037000000000000005	0.5596276023108636	0.7262440020897798	TYPE=oncogene
MSL2	ENST00000309993	.	0.042	0.48520113417488514	0.6692025304682594	TYPE=oncogene
TRIM17	ENST00000366697	.	0.051	0.35909235644653886	0.589200389456821	TYPE=oncogene
RASD2	ENST00000216127	.	0.039	0.5148595169135677	0.6901051271306271	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.049	0.38126791102431523	0.6064177637740501	TYPE=oncogene
MKRN1	ENST00000255977	.	0.042	0.48520113417488514	0.6692025304682594	TYPE=oncogene
PEX2	ENST00000419564	.	0.03	0.654243301844748	0.7815333166388098	TYPE=oncogene
KLHL7	ENST00000339077	.	0.045	0.4305999909021506	0.6336922546523918	TYPE=oncogene
ABTB1	ENST00000232744	.	0.033	0.606670103561633	0.7514286966023697	TYPE=oncogene
FBXO46	ENST00000317683	.	0.02	0.8283119285527398	0.8791191658059747	TYPE=oncogene
SNURF	ENST00000338094	.	0.032	0.6228032933544081	0.7598732489430919	TYPE=oncogene
ASB1	ENST00000264607	.	0.012	0.9185531682607052	0.9332630944428162	TYPE=oncogene
TRIM50	ENST00000333149	.	0.047	0.4049976497705714	0.6233252237708795	TYPE=oncogene
RNF38	ENST00000259605	.	0.032	0.6228032933544081	0.7598732489430919	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.040999999999999995	0.48520113417488514	0.6692025304682594	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.016	0.8834513502441231	0.9089202179989087	TYPE=oncogene
BTBD8	ENST00000342818	.	0.016	0.8709344816607574	0.9041883436878044	TYPE=oncogene
RNF6	ENST00000381588	.	0.048	0.3928295249502478	0.6145360513605246	TYPE=oncogene
DCAF17	ENST00000375255	.	0.013000000000000001	0.9073099725555607	0.9267871097123884	TYPE=oncogene
RFFL	ENST00000315249	.	0.036000000000000004	0.5596276023108636	0.7262440020897798	TYPE=oncogene
FBXO44	ENST00000376770	.	0.04	0.5	0.6830143540669856	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.009000000000000001	0.9472259707957555	0.9555936913858241	TYPE=oncogene
WDR53	ENST00000332629	.	0.04	0.5148595169135677	0.6901051271306271	TYPE=oncogene
FBXO33	ENST00000298097	.	0.011000000000000001	0.939151794514051	0.9508079338076652	TYPE=oncogene
ASB16	ENST00000293414	.	0.019	0.8283119285527398	0.8791191658059747	TYPE=oncogene
HOXB4	ENST00000332503	.	0.013999999999999999	0.895687707540189	0.9165549838807311	TYPE=oncogene
FBXO36	ENST00000283946	.	0.006999999999999999	0.9627374869215333	0.9644265000564833	TYPE=oncogene
KLHL30	ENST00000409223	.	0.006999999999999999	0.9627374869215333	0.9644265000564833	TYPE=oncogene
TRIM59	ENST00000309784	.	0.025	0.733855438128263	0.8314116174032503	TYPE=oncogene
FBXO27	ENST00000292853	.	0.03	0.654243301844748	0.7815333166388098	TYPE=oncogene
RNF167	ENST00000262482	.	0.034	0.5909311458507052	0.7415861192983575	TYPE=oncogene
BTBD3	ENST00000405977	.	0.034	0.606670103561633	0.7514286966023697	TYPE=oncogene
USP50	ENST00000532404	.	0.031	0.6384815999758968	0.7675220917604991	TYPE=oncogene
UBE2T	ENST00000367274	.	0.024	0.7494427681151001	0.8341750888766515	TYPE=oncogene
MARCH3	ENST00000308660	.	0.013999999999999999	0.895687707540189	0.9165549838807311	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.008	0.955231914602704	0.9602771535882816	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.022000000000000002	0.7971979196675186	0.8737044378697757	TYPE=oncogene
TRIM40	ENST00000307859	.	0.023	0.7650831678060593	0.8433638780255982	TYPE=oncogene
WSB2	ENST00000315436	.	0.037000000000000005	0.5596276023108636	0.7262440020897798	TYPE=oncogene
OSTM1	ENST00000193322	.	0.033	0.6228032933544081	0.7598732489430919	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.019	0.8283119285527398	0.8791191658059747	TYPE=oncogene
RNF113B	ENST00000267291	.	0.015	0.8834513502441231	0.9089202179989087	TYPE=oncogene
KLHL34	ENST00000379499	.	0.037000000000000005	0.5596276023108636	0.7262440020897798	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.019	0.8283119285527398	0.8791191658059747	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.02	0.8283119285527398	0.8791191658059747	TYPE=oncogene
KCTD21	ENST00000340067	.	0.005	0.9736395202499387	0.9736395202499387	TYPE=oncogene
ZNF645	ENST00000323684	.	0.021	0.7971979196675186	0.8737044378697757	TYPE=oncogene
PARP11	ENST00000228820	.	0.023	0.7650831678060593	0.8433638780255982	TYPE=oncogene
FBXO4	ENST00000281623	.	0.019	0.8283119285527398	0.8791191658059747	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.024	0.7494427681151001	0.8341750888766515	TYPE=oncogene
MARCH4	ENST00000273067	.	0.027999999999999997	0.6859789843969665	0.7961260164444469	TYPE=oncogene
TRIM43	ENST00000272395	.	0.025	0.7494427681151001	0.8341750888766515	TYPE=oncogene
FBXO39	ENST00000321535	.	0.015	0.8834513502441231	0.9089202179989087	TYPE=oncogene
RNF113A	ENST00000371442	.	0.018000000000000002	0.857083289108745	0.9029419890795082	TYPE=oncogene
CDRT1	ENST00000395906	.	0.016	0.8709344816607574	0.9041883436878044	TYPE=oncogene
TRIM34	ENST00000514226	.	0.02	0.8134903185697017	0.8791191658059747	TYPE=oncogene
RWDD3	ENST00000370202	.	0.021	0.8134903185697017	0.8791191658059747	TYPE=oncogene
CAPS2	ENST00000409445	.	0.02	0.8134903185697017	0.8791191658059747	TYPE=oncogene
UBE3D	ENST00000369747	.	0.01	0.939151794514051	0.9508079338076652	TYPE=oncogene
RNF133	ENST00000340112	.	0.01	0.9472259707957555	0.9555936913858241	TYPE=oncogene
REN	ENST00000272190	.	0.012	0.9185531682607052	0.9332630944428162	TYPE=oncogene
STC1	ENST00000290271	.	0.008	0.955231914602704	0.9602771535882816	TYPE=oncogene
