gene	transcript	protein_change	score	pvalue	qvalue	info
HECTD2	ENST00000298068	.	0.03	0.669313835771	0.7654908972160998	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.019	0.8288976377949999	0.8666758143164879	TYPE=oncogene
BTBD8	ENST00000342818	.	0.038	0.5489088863889999	0.6796014783863809	TYPE=oncogene
BTBD6	ENST00000392554	.	0.059000000000000004	0.315939257593	0.5428031297853304	TYPE=oncogene
BTBD7	ENST00000334746	.	0.038	0.5489088863889999	0.6796014783863809	TYPE=oncogene
KLHL38	ENST00000325995	.	0.062	0.293172103487	0.5127225128247982	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.027999999999999997	0.699010123735	0.7700958990300848	TYPE=oncogene
RNF139	ENST00000303545	.	0.08	0.18625421822299998	0.4810539411057615	TYPE=oncogene
SOCS5	ENST00000306503	.	0.049	0.408897637795	0.5995115742107143	TYPE=oncogene
DTX4	ENST00000227451	.	0.038	0.5489088863889999	0.6796014783863809	TYPE=oncogene
CCNF	ENST00000397066	.	0.033	0.62272215973	0.7404318362643293	TYPE=oncogene
USP37	ENST00000258399	.	0.046	0.443205849269	0.6262691348366304	TYPE=oncogene
G2E3	ENST00000206595	.	0.027000000000000003	0.714319460067	0.7760016418555153	TYPE=oncogene
TRIM62	ENST00000291416	.	0.038	0.5489088863889999	0.6796014783863809	TYPE=oncogene
USP53	ENST00000450251	.	0.07	0.238380202475	0.5058112221270588	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.049	0.408897637795	0.5995115742107143	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.049	0.408897637795	0.5995115742107143	TYPE=oncogene
USP35	ENST00000529308	.	0.032	0.638526434196	0.7500762329410843	TYPE=oncogene
NLE1	ENST00000442241	.	0.024	0.7563442069740001	0.8103687931864286	TYPE=oncogene
MARCH1	ENST00000503008	.	0.067	0.25811023621999996	0.5058112221270588	TYPE=oncogene
SPOPL	ENST00000280098	.	0.013999999999999999	0.895995500562	0.9029412021167441	TYPE=oncogene
ASB17	ENST00000284142	.	0.038	0.5489088863889999	0.6796014783863809	TYPE=oncogene
DTX3	ENST00000548198	.	0.027999999999999997	0.699010123735	0.7700958990300848	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.040999999999999995	0.5082564679420001	0.6674074831561617	TYPE=oncogene
FBXL2	ENST00000484457	.	0.057	0.332710911136	0.5568980916010301	TYPE=oncogene
FBXO39	ENST00000321535	.	0.035	0.607311586052	0.731023205432963	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.023	0.7715635545559999	0.822157886002295	TYPE=oncogene
TRIM36	ENST00000282369	.	0.07	0.238380202475	0.5058112221270588	TYPE=oncogene
USP44	ENST00000258499	.	0.053	0.367885264342	0.5762058357163855	TYPE=oncogene
FBXO16	ENST00000380254	.	0.04	0.521867266592	0.6739345495724502	TYPE=oncogene
ZNF230	ENST00000429154	.	0.063	0.285613048369	0.5109591232289449	TYPE=oncogene
RWDD3	ENST00000370202	.	0.051	0.38843644544399997	0.5917586473560937	TYPE=oncogene
TTC3	ENST00000399017	.	0.053	0.367885264342	0.5762058357163855	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.047	0.43087739032600003	0.6155391290371429	TYPE=oncogene
SPSB3	ENST00000566339	.	0.043	0.481023622047	0.6559413027913635	TYPE=oncogene
MARCH7	ENST00000259050	.	0.048	0.41951631046099996	0.6037319597040222	TYPE=oncogene
KLHL26	ENST00000300976	.	0.045	0.45551181102399996	0.6322050046240568	TYPE=oncogene
CUL9	ENST00000252050	.	0.048	0.41951631046099996	0.6037319597040222	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.028999999999999998	0.684443194601	0.7692589218858501	TYPE=oncogene
KLHL10	ENST00000293303	.	0.034	0.607311586052	0.731023205432963	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.04	0.521867266592	0.6739345495724502	TYPE=oncogene
GAN	ENST00000568107	.	0.057999999999999996	0.324161979753	0.5496659656681304	TYPE=oncogene
KLHL5	ENST00000504108	.	0.047	0.43087739032600003	0.6155391290371429	TYPE=oncogene
FBXO15	ENST00000419743	.	0.055999999999999994	0.34209223847	0.5605713151399159	TYPE=oncogene
BTBD16	ENST00000260723	.	0.033	0.638526434196	0.7500762329410843	TYPE=oncogene
RNF220	ENST00000355387	.	0.016	0.8703149606299999	0.8885414519520942	TYPE=oncogene
REN	ENST00000272190	.	0.006	0.974521934758	0.974521934758	TYPE=oncogene
UBA7	ENST00000333486	.	0.040999999999999995	0.5082564679420001	0.6674074831561617	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.015	0.882744656918	0.8942088732416102	TYPE=oncogene
USP30	ENST00000257548	.	0.027000000000000003	0.714319460067	0.7760016418555153	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.031	0.653914510686	0.7612736094553434	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.053	0.377682789651	0.5821987666556917	TYPE=oncogene
FBXO45	ENST00000311630	.	0.028999999999999998	0.684443194601	0.7692589218858501	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.045	0.45551181102399996	0.6322050046240568	TYPE=oncogene
WSB2	ENST00000315436	.	0.017	0.8568953880760001	0.8817657027694988	TYPE=oncogene
TRIM31	ENST00000376734	.	0.028999999999999998	0.684443194601	0.7692589218858501	TYPE=oncogene
ABTB1	ENST00000232744	.	0.015	0.882744656918	0.8942088732416102	TYPE=oncogene
KLHL4	ENST00000373114	.	0.04	0.521867266592	0.6739345495724502	TYPE=oncogene
ZNRF2	ENST00000323037	.	0.045	0.45551181102399996	0.6322050046240568	TYPE=oncogene
KLHL14	ENST00000359358	.	0.049	0.408897637795	0.5995115742107143	TYPE=oncogene
UFL1	ENST00000369278	.	0.057	0.332710911136	0.5568980916010301	TYPE=oncogene
RC3H2	ENST00000373670	.	0.044000000000000004	0.481023622047	0.6559413027913635	TYPE=oncogene
FAM63A	ENST00000361738	.	0.040999999999999995	0.5082564679420001	0.6674074831561617	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.037000000000000005	0.577952755906	0.708809983658302	TYPE=oncogene
UBR7	ENST00000013070	.	0.026000000000000002	0.72853768279	0.787062870604155	TYPE=oncogene
KLHL6	ENST00000341319	.	0.028999999999999998	0.684443194601	0.7692589218858501	TYPE=oncogene
ABTB2	ENST00000435224	.	0.038	0.5489088863889999	0.6796014783863809	TYPE=oncogene
KLHL36	ENST00000564996	.	0.04	0.521867266592	0.6739345495724502	TYPE=oncogene
BIRC7	ENST00000217169	.	0.028999999999999998	0.684443194601	0.7692589218858501	TYPE=oncogene
SPSB4	ENST00000310546	.	0.027999999999999997	0.699010123735	0.7700958990300848	TYPE=oncogene
SOCS4	ENST00000395472	.	0.03	0.669313835771	0.7654908972160998	TYPE=oncogene
PARP11	ENST00000228820	.	0.039	0.535028121485	0.6796014783863809	TYPE=oncogene
KLHL22	ENST00000328879	.	0.042	0.5082564679420001	0.6674074831561617	TYPE=oncogene
KLHL28	ENST00000396128	.	0.021	0.8142857142859999	0.8583011583014593	TYPE=oncogene
FBXL6	ENST00000331890	.	0.018000000000000002	0.8431158605169999	0.8791849882396523	TYPE=oncogene
FBXO43	ENST00000428847	.	0.027000000000000003	0.714319460067	0.7760016418555153	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.038	0.5489088863889999	0.6796014783863809	TYPE=oncogene
USP29	ENST00000254181	.	0.033	0.62272215973	0.7404318362643293	TYPE=oncogene
TRIM72	ENST00000322122	.	0.036000000000000004	0.592755905512	0.72242125984275	TYPE=oncogene
TRIM22	ENST00000379965	.	0.040999999999999995	0.5082564679420001	0.6674074831561617	TYPE=oncogene
KLHL21	ENST00000377658	.	0.039	0.535028121485	0.6796014783863809	TYPE=oncogene
TRIM40	ENST00000307859	.	0.022000000000000002	0.800337457818	0.8481837188832065	TYPE=oncogene
RNF138	ENST00000261593	.	0.036000000000000004	0.577952755906	0.708809983658302	TYPE=oncogene
FBXW10	ENST00000395665	.	0.03	0.669313835771	0.7654908972160998	TYPE=oncogene
TRIM6	ENST00000380097	.	0.034	0.62272215973	0.7404318362643293	TYPE=oncogene
LRRC29	ENST00000409037	.	0.03	0.669313835771	0.7654908972160998	TYPE=oncogene
MARCH4	ENST00000273067	.	0.019	0.8288976377949999	0.8666758143164879	TYPE=oncogene
RNF121	ENST00000361756	.	0.019	0.8288976377949999	0.8666758143164879	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.02	0.8142857142859999	0.8583011583014593	TYPE=oncogene
TRIM4	ENST00000355947	.	0.018000000000000002	0.8568953880760001	0.8817657027694988	TYPE=oncogene
FBXO27	ENST00000292853	.	0.017	0.8568953880760001	0.8817657027694988	TYPE=oncogene
FAM188B	ENST00000265299	.	0.027000000000000003	0.714319460067	0.7760016418555153	TYPE=oncogene
RNF113A	ENST00000371442	.	0.018000000000000002	0.8568953880760001	0.8817657027694988	TYPE=oncogene
RNF186	ENST00000375121	.	0.016	0.8703149606299999	0.8885414519520942	TYPE=oncogene
TRIM51	ENST00000449290	.	0.015	0.882744656918	0.8942088732416102	TYPE=oncogene
OTUD3	ENST00000375120	.	0.013999999999999999	0.895995500562	0.9029412021167441	TYPE=oncogene
KLHL30	ENST00000409223	.	0.013000000000000001	0.907120359955	0.9117962380990978	TYPE=oncogene
RNF113B	ENST00000267291	.	0.006	0.974521934758	0.974521934758	TYPE=oncogene
SPOP	ENST00000393331	.	0.017	0.8983802024750001	0.9293588301465519	TYPE=tsg
UBR5	ENST00000520539	.	0.657	7.87401574803e-05	0.024128233970685	TYPE=tsg
AMBRA1	ENST00000314845	.	0.61	0.000123734533183	0.024128233970685	TYPE=tsg
USP28	ENST00000003302	.	0.461	0.000843644544432	0.10967379077615999	TYPE=tsg
CUL3	ENST00000264414	.	0.172	0.042125984252	0.35964879390050003	TYPE=tsg
RNF43	ENST00000584437	.	0.40299999999999997	0.00170978627672	0.15902699662541248	TYPE=tsg
KMT2A	ENST00000534358	.	0.307	0.0047919010123699994	0.20764904386936667	TYPE=tsg
RNF31	ENST00000324103	.	0.373	0.00254218222722	0.15902699662541248	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.359	0.0028796400449899997	0.15902699662541248	TYPE=tsg
HERC2	ENST00000261609	.	0.359	0.0028796400449899997	0.15902699662541248	TYPE=tsg
BTBD9	ENST00000481247	.	0.344	0.0032620922384699997	0.15902699662541248	TYPE=tsg
TRAF2	ENST00000247668	.	0.11699999999999999	0.11752530933599999	0.4982051156634782	TYPE=tsg
PRPF19	ENST00000227524	.	0.298	0.00538807649044	0.21013498312716	TYPE=tsg
UBR2	ENST00000372899	.	0.247	0.0108098987627	0.24799179514429412	TYPE=tsg
BMI1	ENST00000376663	.	0.27399999999999997	0.00743532058493	0.22508436445439997	TYPE=tsg
USP9X	ENST00000324545	.	0.266	0.00824521934758	0.22968825325401426	TYPE=tsg
TRIM37	ENST00000262294	.	0.195	0.025084364454399998	0.35964879390050003	TYPE=tsg
USP15	ENST00000280377	.	0.151	0.0637345331834	0.4142744656921	TYPE=tsg
CREBBP	ENST00000262367	.	0.184	0.031754780652400005	0.35964879390050003	TYPE=tsg
ITCH	ENST00000262650	.	0.228	0.014398200225	0.29554200461842106	TYPE=tsg
CUL4A	ENST00000375440	.	0.203	0.021203599550099997	0.35964879390050003	TYPE=tsg
CUL5	ENST00000393094	.	0.165	0.049797525309300004	0.35964879390050003	TYPE=tsg
TRIP12	ENST00000283943	.	0.177	0.0375365579303	0.35964879390050003	TYPE=tsg
RLIM	ENST00000332687	.	0.16699999999999998	0.046782902137199996	0.35964879390050003	TYPE=tsg
ARIH2	ENST00000356401	.	0.273	0.007502812148479999	0.22508436445439997	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.27699999999999997	0.00709786276715	0.22508436445439997	TYPE=tsg
USP22	ENST00000261497	.	0.22899999999999998	0.013925759280100002	0.29554200461842106	TYPE=tsg
ZBTB16	ENST00000335953	.	0.124	0.10383577052899999	0.48790301814831316	TYPE=tsg
ATXN3	ENST00000393287	.	0.26	0.0089088863892	0.2316310461192	TYPE=tsg
RNF20	ENST00000389120	.	0.131	0.091361079865	0.45102305249810126	TYPE=tsg
HUWE1	ENST00000342160	.	0.109	0.134859392576	0.5121972960919811	TYPE=tsg
UBE3A	ENST00000397954	.	0.18	0.0351068616423	0.35964879390050003	TYPE=tsg
USP11	ENST00000218348	.	0.209	0.019235095613	0.35964879390050003	TYPE=tsg
CDC20	ENST00000372462	.	0.192	0.0263217097863	0.35964879390050003	TYPE=tsg
PAN2	ENST00000425394	.	0.166	0.0488301462317	0.35964879390050003	TYPE=tsg
TRIM28	ENST00000253024	.	0.14800000000000002	0.0692125984252	0.43536957073916127	TYPE=tsg
PAF1	ENST00000221265	.	0.249	0.0105849268841	0.24799179514429412	TYPE=tsg
PRPF8	ENST00000572621	.	0.107	0.139212598425	0.5121972960919811	TYPE=tsg
PARK2	ENST00000366898	.	0.172	0.042125984252	0.35964879390050003	TYPE=tsg
TCEB2	ENST00000262306	.	0.191	0.0268728908886	0.35964879390050003	TYPE=tsg
RNF8	ENST00000373479	.	0.2	0.022272215973	0.35964879390050003	TYPE=tsg
USP36	ENST00000542802	.	0.184	0.031754780652400005	0.35964879390050003	TYPE=tsg
BRCA1	ENST00000471181	.	0.16899999999999998	0.045230596175499994	0.35964879390050003	TYPE=tsg
CUL2	ENST00000537177	.	0.105	0.14392575927999998	0.5140242604794595	TYPE=tsg
TLE3	ENST00000558939	.	0.17800000000000002	0.036839145106900006	0.35964879390050003	TYPE=tsg
VCPIP1	ENST00000310421	.	0.17	0.0442519685039	0.35964879390050003	TYPE=tsg
EP300	ENST00000263253	.	0.11599999999999999	0.119718785152	0.5020465183793549	TYPE=tsg
BARD1	ENST00000260947	.	0.138	0.0808098987627	0.43702119471896056	TYPE=tsg
MYCBP2	ENST00000544440	.	0.16	0.0535545556805	0.372969227060625	TYPE=tsg
AMFR	ENST00000290649	.	0.19399999999999998	0.025084364454399998	0.35964879390050003	TYPE=tsg
HERC1	ENST00000443617	.	0.168	0.0459392575928	0.35964879390050003	TYPE=tsg
UBA6	ENST00000322244	.	0.083	0.21318335208099998	0.5363968213650967	TYPE=tsg
UBR4	ENST00000375254	.	0.149	0.0664004499438	0.42452746685380327	TYPE=tsg
USP7	ENST00000344836	.	0.091	0.18385826771699998	0.5195994522436956	TYPE=tsg
DDB1	ENST00000301764	.	0.095	0.171012373453	0.5181118904267646	TYPE=tsg
TOPORS	ENST00000360538	.	0.136	0.08358830146230001	0.43702119471896056	TYPE=tsg
ZRANB1	ENST00000359653	.	0.16699999999999998	0.046782902137199996	0.35964879390050003	TYPE=tsg
NEDD4	ENST00000338963	.	0.086	0.20080989876299998	0.5363968213650967	TYPE=tsg
HECW2	ENST00000260983	.	0.08900000000000001	0.193993250844	0.5290725023018181	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.076	0.251023622047	0.5691814685949419	TYPE=tsg
TRIM21	ENST00000254436	.	0.17800000000000002	0.0375365579303	0.35964879390050003	TYPE=tsg
ANAPC4	ENST00000315368	.	0.18600000000000003	0.0310236220472	0.35964879390050003	TYPE=tsg
USP48	ENST00000308271	.	0.071	0.290584926884	0.5933409501819895	TYPE=tsg
OTUD4	ENST00000454497	.	0.11699999999999999	0.11752530933599999	0.4982051156634782	TYPE=tsg
OTUB1	ENST00000538426	.	0.19399999999999998	0.025084364454399998	0.35964879390050003	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.145	0.0716985376828	0.43702119471896056	TYPE=tsg
ZBTB9	ENST00000395064	.	0.20199999999999999	0.0215860517435	0.35964879390050003	TYPE=tsg
ZNRF3	ENST00000544604	.	0.16399999999999998	0.049797525309300004	0.35964879390050003	TYPE=tsg
ANAPC5	ENST00000261819	.	0.183	0.032429696288	0.35964879390050003	TYPE=tsg
VPS41	ENST00000310301	.	0.171	0.0442519685039	0.35964879390050003	TYPE=tsg
UBE2D3	ENST00000357194	.	0.174	0.0404836895388	0.35964879390050003	TYPE=tsg
RBBP6	ENST00000319715	.	0.12300000000000001	0.10820022497199999	0.4906754388265116	TYPE=tsg
USP47	ENST00000339865	.	0.073	0.27362204724399997	0.5799597740497825	TYPE=tsg
HECTD1	ENST00000399332	.	0.094	0.17428571428599998	0.5181118904267646	TYPE=tsg
DZIP3	ENST00000361582	.	0.11	0.13263217097899999	0.5121972960919811	TYPE=tsg
EED	ENST00000263360	.	0.107	0.139212598425	0.5121972960919811	TYPE=tsg
TRIM5	ENST00000380034	.	0.171	0.0442519685039	0.35964879390050003	TYPE=tsg
KLHL18	ENST00000232766	.	0.155	0.059111361079900004	0.3974729451924311	TYPE=tsg
SMURF2	ENST00000262435	.	0.10300000000000001	0.151687289089	0.5181118904267646	TYPE=tsg
TRIM25	ENST00000316881	.	0.166	0.0488301462317	0.35964879390050003	TYPE=tsg
USP2	ENST00000260187	.	0.095	0.171012373453	0.5181118904267646	TYPE=tsg
ASB9	ENST00000380488	.	0.198	0.023194600674900003	0.35964879390050003	TYPE=tsg
CBX4	ENST00000269397	.	0.12	0.112170978628	0.4915357490440449	TYPE=tsg
PDZRN3	ENST00000263666	.	0.08	0.22739032620900002	0.5508212870901242	TYPE=tsg
ZBTB41	ENST00000367405	.	0.159	0.0546456692913	0.37389142146678944	TYPE=tsg
COPS6	ENST00000303904	.	0.162	0.0514735658043	0.3649943757032182	TYPE=tsg
RICTOR	ENST00000357387	.	0.142	0.0753655793026	0.43702119471896056	TYPE=tsg
RFWD2	ENST00000367669	.	0.141	0.0767154105737	0.43702119471896056	TYPE=tsg
NAE1	ENST00000290810	.	0.187	0.0295050618673	0.35964879390050003	TYPE=tsg
CADPS2	ENST00000449022	.	0.109	0.136951631046	0.5121972960919811	TYPE=tsg
SYVN1	ENST00000377190	.	0.12	0.112170978628	0.4915357490440449	TYPE=tsg
TRIM39	ENST00000376656	.	0.17600000000000002	0.0387964004499	0.35964879390050003	TYPE=tsg
KEAP1	ENST00000171111	.	0.09300000000000001	0.17754780652399998	0.5181118904267646	TYPE=tsg
CBL	ENST00000264033	.	0.099	0.159088863892	0.5181118904267646	TYPE=tsg
VHL	ENST00000256474	.	0.063	0.381192350956	0.6937285305704933	TYPE=tsg
GMCL1	ENST00000282570	.	0.084	0.21318335208099998	0.5363968213650967	TYPE=tsg
CDC16	ENST00000360383	.	0.1	0.156501687289	0.5181118904267646	TYPE=tsg
FZR1	ENST00000395095	.	0.135	0.0851631046119	0.43702119471896056	TYPE=tsg
FBXO21	ENST00000330622	.	0.076	0.251023622047	0.5691814685949419	TYPE=tsg
PML	ENST00000268058	.	0.114	0.126119235096	0.5104531576392857	TYPE=tsg
LTN1	ENST00000389194	.	0.035	0.690461192351	0.8253699056849998	TYPE=tsg
UBR1	ENST00000290650	.	0.092	0.180674915636	0.5181118904267646	TYPE=tsg
UBE4A	ENST00000431736	.	0.071	0.290584926884	0.5933409501819895	TYPE=tsg
TRIM9	ENST00000298355	.	0.13699999999999998	0.0820359955006	0.43702119471896056	TYPE=tsg
USP6	ENST00000574788	.	0.135	0.0851631046119	0.43702119471896056	TYPE=tsg
ZBTB3	ENST00000394807	.	0.096	0.16785151856	0.5181118904267646	TYPE=tsg
MAP3K1	ENST00000399503	.	0.07400000000000001	0.26503937007899997	0.5799597740497825	TYPE=tsg
USP33	ENST00000370793	.	0.08199999999999999	0.21770528683899998	0.5373738092861392	TYPE=tsg
FBXW11	ENST00000265094	.	0.09300000000000001	0.180674915636	0.5181118904267646	TYPE=tsg
KLHL20	ENST00000209884	.	0.084	0.21318335208099998	0.5363968213650967	TYPE=tsg
ZBTB2	ENST00000325144	.	0.175	0.0397637795276	0.35964879390050003	TYPE=tsg
PSMD7	ENST00000219313	.	0.152	0.062474690663700004	0.412968294217678	TYPE=tsg
UBE4B	ENST00000343090	.	0.084	0.208841394826	0.5363968213650967	TYPE=tsg
BTBD11	ENST00000280758	.	0.113	0.128267716535	0.5104531576392857	TYPE=tsg
RAD18	ENST00000264926	.	0.044000000000000004	0.618188976378	0.8063334474495651	TYPE=tsg
MID1	ENST00000317552	.	0.07200000000000001	0.281676040495	0.5906110526508064	TYPE=tsg
USP10	ENST00000219473	.	0.08	0.22739032620900002	0.5508212870901242	TYPE=tsg
HECTD4	ENST00000550722	.	0.131	0.091361079865	0.45102305249810126	TYPE=tsg
RBCK1	ENST00000356286	.	0.079	0.233104611924	0.5543341381119512	TYPE=tsg
RCHY1	ENST00000324439	.	0.094	0.17428571428599998	0.5181118904267646	TYPE=tsg
USP45	ENST00000327681	.	0.066	0.342643419573	0.6455600658621738	TYPE=tsg
TLE1	ENST00000376499	.	0.073	0.27362204724399997	0.5799597740497825	TYPE=tsg
FBXO38	ENST00000394370	.	0.125	0.101867266592	0.4844906581814634	TYPE=tsg
USP26	ENST00000511190	.	0.121	0.11007874015699999	0.4915357490440449	TYPE=tsg
FBXW8	ENST00000309909	.	0.07400000000000001	0.26503937007899997	0.5799597740497825	TYPE=tsg
ARNT	ENST00000358595	.	0.096	0.16785151856	0.5181118904267646	TYPE=tsg
TRIM33	ENST00000358465	.	0.059000000000000004	0.44015748031499996	0.7367442803555794	TYPE=tsg
BRWD1	ENST00000333229	.	0.073	0.27362204724399997	0.5799597740497825	TYPE=tsg
DTX1	ENST00000257600	.	0.055	0.494623172103	0.7654882425403572	TYPE=tsg
WWP1	ENST00000517970	.	0.08800000000000001	0.19740157480300002	0.5309421667115173	TYPE=tsg
RNF213	ENST00000582970	.	0.115	0.124038245219	0.5092096382674738	TYPE=tsg
HLTF	ENST00000310053	.	0.062	0.39667041619800003	0.6937285305704933	TYPE=tsg
UBE2O	ENST00000319380	.	0.122	0.10820022497199999	0.4906754388265116	TYPE=tsg
BIRC2	ENST00000227758	.	0.084	0.208841394826	0.5363968213650967	TYPE=tsg
RNF6	ENST00000381588	.	0.141	0.0767154105737	0.43702119471896056	TYPE=tsg
TRIM8	ENST00000302424	.	0.08800000000000001	0.193993250844	0.5290725023018181	TYPE=tsg
WDR82	ENST00000296490	.	0.14300000000000002	0.0753655793026	0.43702119471896056	TYPE=tsg
LRRC41	ENST00000343304	.	0.1	0.156501687289	0.5181118904267646	TYPE=tsg
TSG101	ENST00000251968	.	0.105	0.146299212598	0.5140242604794595	TYPE=tsg
UHRF2	ENST00000276893	.	0.091	0.18385826771699998	0.5195994522436956	TYPE=tsg
MKRN1	ENST00000255977	.	0.11900000000000001	0.115579302587	0.4982051156634782	TYPE=tsg
RNF10	ENST00000325954	.	0.13	0.0929696287964	0.45322694038245	TYPE=tsg
CBLL1	ENST00000440859	.	0.07	0.300393700787	0.6101747047235938	TYPE=tsg
FBXO11	ENST00000403359	.	0.10800000000000001	0.136951631046	0.5121972960919811	TYPE=tsg
KMT2B	ENST00000222270	.	0.066	0.342643419573	0.6455600658621738	TYPE=tsg
ZBTB11	ENST00000312938	.	0.133	0.08842519685039998	0.4478678801513765	TYPE=tsg
ZBTB17	ENST00000375743	.	0.059000000000000004	0.45528683914499996	0.7367712334711618	TYPE=tsg
ANAPC1	ENST00000341068	.	0.071	0.290584926884	0.5933409501819895	TYPE=tsg
UBE2I	ENST00000355803	.	0.105	0.14392575927999998	0.5140242604794595	TYPE=tsg
TRAF7	ENST00000326181	.	0.07400000000000001	0.26503937007899997	0.5799597740497825	TYPE=tsg
STAMBP	ENST00000394070	.	0.136	0.08358830146230001	0.43702119471896056	TYPE=tsg
UBE2V1	ENST00000340309	.	0.062	0.39667041619800003	0.6937285305704933	TYPE=tsg
USP16	ENST00000334352	.	0.057	0.46978627671499995	0.7508879013067623	TYPE=tsg
BIRC6	ENST00000421745	.	0.057999999999999996	0.45528683914499996	0.7367712334711618	TYPE=tsg
ANAPC2	ENST00000323927	.	0.051	0.539831271091	0.7740227784025369	TYPE=tsg
RNF40	ENST00000324685	.	0.087	0.19740157480300002	0.5309421667115173	TYPE=tsg
PEX2	ENST00000419564	.	0.13699999999999998	0.0820359955006	0.43702119471896056	TYPE=tsg
KLHL7	ENST00000339077	.	0.113	0.128267716535	0.5104531576392857	TYPE=tsg
TAF5	ENST00000369839	.	0.055999999999999994	0.48302587176600004	0.7626724291042106	TYPE=tsg
DET1	ENST00000564406	.	0.066	0.342643419573	0.6455600658621738	TYPE=tsg
ZBTB43	ENST00000373464	.	0.114	0.124038245219	0.5092096382674738	TYPE=tsg
RNF13	ENST00000344229	.	0.061	0.41190101237300003	0.7139617547798668	TYPE=tsg
MYSM1	ENST00000472487	.	0.068	0.320989876265	0.6228161778276119	TYPE=tsg
ZBTB38	ENST00000514251	.	0.055999999999999994	0.48302587176600004	0.7626724291042106	TYPE=tsg
USP19	ENST00000434032	.	0.099	0.159088863892	0.5181118904267646	TYPE=tsg
RAG1	ENST00000299440	.	0.063	0.381192350956	0.6937285305704933	TYPE=tsg
USP46	ENST00000441222	.	0.062	0.39667041619800003	0.6937285305704933	TYPE=tsg
DTX2	ENST00000324432	.	0.068	0.320989876265	0.6228161778276119	TYPE=tsg
CHFR	ENST00000432561	.	0.122	0.10820022497199999	0.4906754388265116	TYPE=tsg
SAG	ENST00000409110	.	0.14	0.0779415073116	0.43702119471896056	TYPE=tsg
SOCS6	ENST00000397942	.	0.062	0.39667041619800003	0.6937285305704933	TYPE=tsg
PLAA	ENST00000397292	.	0.031	0.7153205849269999	0.8253699056849998	TYPE=tsg
ASB6	ENST00000277458	.	0.08900000000000001	0.193993250844	0.5290725023018181	TYPE=tsg
RNF216	ENST00000389902	.	0.106	0.141417322835	0.5140242604794595	TYPE=tsg
UBE3B	ENST00000342494	.	0.057	0.48302587176600004	0.7626724291042106	TYPE=tsg
ZBTB34	ENST00000373452	.	0.138	0.0820359955006	0.43702119471896056	TYPE=tsg
PELI1	ENST00000358912	.	0.045	0.599167604049	0.8057771226865863	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.102	0.151687289089	0.5181118904267646	TYPE=tsg
UBA2	ENST00000246548	.	0.071	0.290584926884	0.5933409501819895	TYPE=tsg
KLHL42	ENST00000381271	.	0.06	0.426062992126	0.7224546388223478	TYPE=tsg
UBE2L3	ENST00000458578	.	0.061	0.41190101237300003	0.7139617547798668	TYPE=tsg
KLHL2	ENST00000514860	.	0.083	0.21318335208099998	0.5363968213650967	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.048	0.569775028121	0.7963089560990493	TYPE=tsg
WDR76	ENST00000263795	.	0.057	0.46978627671499995	0.7508879013067623	TYPE=tsg
DTL	ENST00000366991	.	0.10800000000000001	0.136951631046	0.5121972960919811	TYPE=tsg
USP49	ENST00000373006	.	0.102	0.151687289089	0.5181118904267646	TYPE=tsg
MARCH6	ENST00000274140	.	0.052000000000000005	0.528571428571	0.7720706260025844	TYPE=tsg
ASB4	ENST00000325885	.	0.039	0.658593925759	0.82324240719875	TYPE=tsg
ZBTB18	ENST00000358704	.	0.085	0.208841394826	0.5363968213650967	TYPE=tsg
CNOT4	ENST00000541284	.	0.077	0.244825646794	0.5683452514860715	TYPE=tsg
NFX1	ENST00000379540	.	0.045	0.599167604049	0.8057771226865863	TYPE=tsg
ZBTB48	ENST00000377674	.	0.065	0.355028121485	0.6656777277843751	TYPE=tsg
DCAF6	ENST00000367840	.	0.098	0.161844769404	0.5181118904267646	TYPE=tsg
RFWD3	ENST00000361070	.	0.096	0.16785151856	0.5181118904267646	TYPE=tsg
FBXL19	ENST00000380310	.	0.059000000000000004	0.45528683914499996	0.7367712334711618	TYPE=tsg
OTUD6B	ENST00000285420	.	0.062	0.39667041619800003	0.6937285305704933	TYPE=tsg
FBXO28	ENST00000366862	.	0.071	0.290584926884	0.5933409501819895	TYPE=tsg
BTBD3	ENST00000405977	.	0.073	0.27362204724399997	0.5799597740497825	TYPE=tsg
