gene	transcript	protein_change	score	pvalue	qvalue	info
IRF2BP1	ENST00000302165	.	0.028999999999999998	0.7512902827506904	0.8441221280331034	TYPE=oncogene
BTBD10	ENST00000278174	.	0.049	0.4488331892819526	0.6572800637050317	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.066	0.2904185701938472	0.5539202972965573	TYPE=oncogene
BCL6B	ENST00000293805	.	0.075	0.2315100629705599	0.5503084302846596	TYPE=oncogene
NUP43	ENST00000340413	.	0.07	0.2616619335721684	0.5539202972965573	TYPE=oncogene
FBXO42	ENST00000375592	.	0.055999999999999994	0.37550314853633493	0.6143168664339204	TYPE=oncogene
MYLIP	ENST00000356840	.	0.049	0.4488331892819526	0.6572800637050317	TYPE=oncogene
ASB8	ENST00000317697	.	0.022000000000000002	0.8785035189524778	0.9308804225214603	TYPE=oncogene
HECTD2	ENST00000298068	.	0.03	0.7346832942337639	0.8399449358052681	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.019	0.9098530682789772	0.9512100259280215	TYPE=oncogene
BTBD8	ENST00000342818	.	0.038	0.6025188294844007	0.745521716229116	TYPE=oncogene
BTBD6	ENST00000392554	.	0.059000000000000004	0.3467959007284159	0.5947245490561869	TYPE=oncogene
BTBD7	ENST00000334746	.	0.038	0.6025188294844007	0.745521716229116	TYPE=oncogene
KLHL38	ENST00000325995	.	0.062	0.3218051611306665	0.5617224017950473	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.027999999999999997	0.7672799111000117	0.8450885781411397	TYPE=oncogene
RNF139	ENST00000303545	.	0.08	0.2044449932091735	0.5259078443735976	TYPE=oncogene
SOCS5	ENST00000306503	.	0.049	0.4488331892819526	0.6572800637050317	TYPE=oncogene
DTX4	ENST00000227451	.	0.038	0.6025188294844007	0.745521716229116	TYPE=oncogene
CCNF	ENST00000397066	.	0.033	0.6835411779225963	0.8123544090204716	TYPE=oncogene
USP37	ENST00000258399	.	0.046	0.48649215952563785	0.6867091493665141	TYPE=oncogene
G2E3	ENST00000206595	.	0.027000000000000003	0.7840844548697816	0.8516028384835683	TYPE=oncogene
TRIM62	ENST00000291416	.	0.038	0.6025188294844007	0.745521716229116	TYPE=oncogene
USP53	ENST00000450251	.	0.07	0.2616619335721684	0.5539202972965573	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.049	0.4488331892819526	0.6572800637050317	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.049	0.4488331892819526	0.6572800637050317	TYPE=oncogene
USP35	ENST00000529308	.	0.032	0.7008889986415274	0.8229657611676794	TYPE=oncogene
NLE1	ENST00000442241	.	0.024	0.8302136066172716	0.8893521101023375	TYPE=oncogene
MARCH1	ENST00000503008	.	0.067	0.28331892826199484	0.5539202972965573	TYPE=oncogene
SPOPL	ENST00000280098	.	0.013999999999999999	0.9835041363118374	0.991108549736929	TYPE=oncogene
ASB17	ENST00000284142	.	0.038	0.6025188294844007	0.745521716229116	TYPE=oncogene
DTX3	ENST00000548198	.	0.027999999999999997	0.7672799111000117	0.8450885781411397	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.040999999999999995	0.5578960365478	0.7320045311751335	TYPE=oncogene
FBXL2	ENST00000484457	.	0.057	0.3652055809354965	0.610236675836663	TYPE=oncogene
FBXO39	ENST00000321535	.	0.035	0.666625509321867	0.8020017665995386	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.023	0.8469193727617174	0.9023037459123474	TYPE=oncogene
TRIM36	ENST00000282369	.	0.07	0.2616619335721684	0.5539202972965573	TYPE=oncogene
USP44	ENST00000258499	.	0.053	0.4038152858374696	0.6315671070498025	TYPE=oncogene
FBXO16	ENST00000380254	.	0.04	0.5728361526113139	0.7392044081551938	TYPE=oncogene
ZNF230	ENST00000429154	.	0.063	0.3135078404739231	0.5597331763712509	TYPE=oncogene
RWDD3	ENST00000370202	.	0.051	0.426373626372922	0.648685166972033	TYPE=oncogene
TTC3	ENST00000399017	.	0.053	0.4038152858374696	0.6315671070498025	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.047	0.4729596246443959	0.6749168366275868	TYPE=oncogene
SPSB3	ENST00000566339	.	0.043	0.5280034572162344	0.7193357204583541	TYPE=oncogene
MARCH7	ENST00000259050	.	0.048	0.460488949252401	0.6619528645503264	TYPE=oncogene
KLHL26	ENST00000300976	.	0.045	0.5	0.6932624113475178	TYPE=oncogene
CUL9	ENST00000252050	.	0.048	0.460488949252401	0.6619528645503264	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.028999999999999998	0.7512902827506904	0.8441221280331034	TYPE=oncogene
KLHL10	ENST00000293303	.	0.034	0.666625509321867	0.8020017665995386	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.04	0.5728361526113139	0.7392044081551938	TYPE=oncogene
GAN	ENST00000568107	.	0.057999999999999996	0.3558217063837238	0.6022782995499394	TYPE=oncogene
KLHL5	ENST00000504108	.	0.047	0.4729596246443959	0.6749168366275868	TYPE=oncogene
FBXO15	ENST00000419743	.	0.055999999999999994	0.37550314853633493	0.6143168664339204	TYPE=oncogene
BTBD16	ENST00000260723	.	0.033	0.7008889986415274	0.8229657611676794	TYPE=oncogene
RNF220	ENST00000355387	.	0.016	0.955315471045102	0.9752698411974802	TYPE=oncogene
REN	ENST00000272190	.	0.006	1.0	1.0	TYPE=oncogene
UBA7	ENST00000333486	.	0.040999999999999995	0.5578960365478	0.7320045311751335	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.015	0.9689591307562057	0.9815104148333587	TYPE=oncogene
USP30	ENST00000257548	.	0.027000000000000003	0.7840844548697816	0.8516028384835683	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.031	0.7177799728353769	0.8352737183887868	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.053	0.4145696999622922	0.6381761916742372	TYPE=oncogene
FBXO45	ENST00000311630	.	0.028999999999999998	0.7512902827506904	0.8441221280331034	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.045	0.5	0.6932624113475178	TYPE=oncogene
WSB2	ENST00000315436	.	0.017	0.9405852574378715	0.9678127254163361	TYPE=oncogene
TRIM31	ENST00000376734	.	0.028999999999999998	0.7512902827506904	0.8441221280331034	TYPE=oncogene
ABTB1	ENST00000232744	.	0.015	0.9689591307562057	0.9815104148333587	TYPE=oncogene
KLHL4	ENST00000373114	.	0.04	0.5728361526113139	0.7392044081551938	TYPE=oncogene
ZNRF2	ENST00000323037	.	0.045	0.5	0.6932624113475178	TYPE=oncogene
KLHL14	ENST00000359358	.	0.049	0.4488331892819526	0.6572800637050317	TYPE=oncogene
UFL1	ENST00000369278	.	0.057	0.3652055809354965	0.610236675836663	TYPE=oncogene
RC3H2	ENST00000373670	.	0.044000000000000004	0.5280034572162344	0.7193357204583541	TYPE=oncogene
FAM63A	ENST00000361738	.	0.040999999999999995	0.5578960365478	0.7320045311751335	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.037000000000000005	0.6343993085566215	0.7775866133092133	TYPE=oncogene
UBR7	ENST00000013070	.	0.026000000000000002	0.7996913199157584	0.8637549891907776	TYPE=oncogene
KLHL6	ENST00000341319	.	0.028999999999999998	0.7512902827506904	0.8441221280331034	TYPE=oncogene
ABTB2	ENST00000435224	.	0.038	0.6025188294844007	0.745521716229116	TYPE=oncogene
KLHL36	ENST00000564996	.	0.04	0.5728361526113139	0.7392044081551938	TYPE=oncogene
BIRC7	ENST00000217169	.	0.028999999999999998	0.7512902827506904	0.8441221280331034	TYPE=oncogene
SPSB4	ENST00000310546	.	0.027999999999999997	0.7672799111000117	0.8450885781411397	TYPE=oncogene
SOCS4	ENST00000395472	.	0.03	0.7346832942337639	0.8399449358052681	TYPE=oncogene
PARP11	ENST00000228820	.	0.039	0.5872823805405241	0.745521716229116	TYPE=oncogene
KLHL22	ENST00000328879	.	0.042	0.5578960365478	0.7320045311751335	TYPE=oncogene
KLHL28	ENST00000396128	.	0.021	0.893814051116994	0.9419980969993117	TYPE=oncogene
FBXL6	ENST00000331890	.	0.018000000000000002	0.9254599333238562	0.9649462238123407	TYPE=oncogene
FBXO43	ENST00000428847	.	0.027000000000000003	0.7840844548697816	0.8516028384835683	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.038	0.6025188294844007	0.745521716229116	TYPE=oncogene
USP29	ENST00000254181	.	0.033	0.6835411779225963	0.8123544090204716	TYPE=oncogene
TRIM72	ENST00000322122	.	0.036000000000000004	0.6506482281759857	0.7925341346318081	TYPE=oncogene
TRIM22	ENST00000379965	.	0.040999999999999995	0.5578960365478	0.7320045311751335	TYPE=oncogene
KLHL21	ENST00000377658	.	0.039	0.5872823805405241	0.745521716229116	TYPE=oncogene
TRIM40	ENST00000307859	.	0.022000000000000002	0.8785035189524778	0.9308804225214603	TYPE=oncogene
RNF138	ENST00000261593	.	0.036000000000000004	0.6343993085566215	0.7775866133092133	TYPE=oncogene
FBXW10	ENST00000395665	.	0.03	0.7346832942337639	0.8399449358052681	TYPE=oncogene
TRIM6	ENST00000380097	.	0.034	0.6835411779225963	0.8123544090204716	TYPE=oncogene
LRRC29	ENST00000409037	.	0.03	0.7346832942337639	0.8399449358052681	TYPE=oncogene
MARCH4	ENST00000273067	.	0.019	0.9098530682789772	0.9512100259280215	TYPE=oncogene
RNF121	ENST00000361756	.	0.019	0.9098530682789772	0.9512100259280215	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.02	0.893814051116994	0.9419980969993117	TYPE=oncogene
TRIM4	ENST00000355947	.	0.018000000000000002	0.9405852574378715	0.9678127254163361	TYPE=oncogene
FBXO27	ENST00000292853	.	0.017	0.9405852574378715	0.9678127254163361	TYPE=oncogene
FAM188B	ENST00000265299	.	0.027000000000000003	0.7840844548697816	0.8516028384835683	TYPE=oncogene
RNF113A	ENST00000371442	.	0.018000000000000002	0.9405852574378715	0.9678127254163361	TYPE=oncogene
RNF186	ENST00000375121	.	0.016	0.955315471045102	0.9752698411974802	TYPE=oncogene
TRIM51	ENST00000449290	.	0.015	0.9689591307562057	0.9815104148333587	TYPE=oncogene
OTUD3	ENST00000375120	.	0.013999999999999999	0.9835041363118374	0.991108549736929	TYPE=oncogene
KLHL30	ENST00000409223	.	0.013000000000000001	0.9957155204337893	1.0	TYPE=oncogene
RNF113B	ENST00000267291	.	0.006	1.0	1.0	TYPE=oncogene
SPOP	ENST00000393331	.	0.017	1.0	1.0	TYPE=tsg
UBR5	ENST00000520539	.	0.657	0.00012687595156961082	0.038978104835674786	TYPE=tsg
AMBRA1	ENST00000314845	.	0.61	0.0001993764953231447	0.038978104835674786	TYPE=tsg
USP28	ENST00000003302	.	0.461	0.0013593851953890327	0.17717320379903728	TYPE=tsg
CUL3	ENST00000264414	.	0.172	0.06787863408980543	0.5809968690501597	TYPE=tsg
RNF43	ENST00000584437	.	0.40299999999999997	0.002755020662662325	0.2569011455085725	TYPE=tsg
KMT2A	ENST00000534358	.	0.307	0.007721307909803646	0.3354479325259139	TYPE=tsg
RNF31	ENST00000324103	.	0.373	0.004096280722102782	0.2569011455085725	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.359	0.0046400348002538835	0.2569011455085725	TYPE=tsg
HERC2	ENST00000261609	.	0.359	0.0046400348002538835	0.2569011455085725	TYPE=tsg
BTBD9	ENST00000481247	.	0.344	0.005256289422170281	0.2569011455085725	TYPE=tsg
TRAF2	ENST00000247668	.	0.11699999999999999	0.18937142028511286	0.7961744659298831	TYPE=tsg
PRPF19	ENST00000227524	.	0.298	0.008681940114552835	0.3394638584790159	TYPE=tsg
UBR2	ENST00000372899	.	0.247	0.01741825563699007	0.40061987965077156	TYPE=tsg
BMI1	ENST00000376663	.	0.27399999999999997	0.011980714855366262	0.36361392902746953	TYPE=tsg
USP9X	ENST00000324545	.	0.266	0.013285724642932126	0.3710513096704615	TYPE=tsg
TRIM37	ENST00000262294	.	0.195	0.04041905314282838	0.5809968690501597	TYPE=tsg
USP15	ENST00000280377	.	0.151	0.10269702022772743	0.6692422484840238	TYPE=tsg
CREBBP	ENST00000262367	.	0.184	0.0511672587544102	0.5809968690501597	TYPE=tsg
ITCH	ENST00000262650	.	0.228	0.023200174001349983	0.47743515971199174	TYPE=tsg
CUL4A	ENST00000375440	.	0.203	0.03416588124417934	0.5809968690501597	TYPE=tsg
CUL5	ENST00000393094	.	0.165	0.0802399767997663	0.5809968690501597	TYPE=tsg
TRIP12	ENST00000283943	.	0.177	0.06048357862690534	0.5809968690501597	TYPE=tsg
RLIM	ENST00000332687	.	0.16699999999999998	0.07538244036824873	0.5809968690501597	TYPE=tsg
ARIH2	ENST00000356401	.	0.273	0.012089465670990035	0.36361392902746953	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.27699999999999997	0.011436960777199046	0.36361392902746953	TYPE=tsg
USP22	ENST00000261497	.	0.22899999999999998	0.022438918291902997	0.47743515971199174	TYPE=tsg
ZBTB16	ENST00000335953	.	0.124	0.16731312984898072	0.7788027829875175	TYPE=tsg
ATXN3	ENST00000393287	.	0.26	0.01435510766330509	0.37418980642348604	TYPE=tsg
RNF20	ENST00000389120	.	0.131	0.14721235409262637	0.7286079803824925	TYPE=tsg
HUWE1	ENST00000342160	.	0.109	0.21730225476702358	0.81969927858454	TYPE=tsg
UBE3A	ENST00000397954	.	0.18	0.05656854926412718	0.5809968690501597	TYPE=tsg
USP11	ENST00000218348	.	0.209	0.03099398245479002	0.5809968690501597	TYPE=tsg
CDC20	ENST00000372462	.	0.192	0.04241281809617262	0.5809968690501597	TYPE=tsg
PAN2	ENST00000425394	.	0.166	0.07868121510907827	0.5809968690501597	TYPE=tsg
TRIM28	ENST00000253024	.	0.14800000000000002	0.11152396142971417	0.7033204664357781	TYPE=tsg
PAF1	ENST00000221265	.	0.249	0.01705575291808302	0.40061987965077156	TYPE=tsg
PRPF8	ENST00000572621	.	0.107	0.22431668237479738	0.81969927858454	TYPE=tsg
PARK2	ENST00000366898	.	0.172	0.06787863408980543	0.5809968690501597	TYPE=tsg
TCEB2	ENST00000262306	.	0.191	0.04330094975705984	0.5809968690501597	TYPE=tsg
RNF8	ENST00000373479	.	0.2	0.03588776915826273	0.5809968690501597	TYPE=tsg
USP36	ENST00000542802	.	0.184	0.0511672587544102	0.5809968690501597	TYPE=tsg
BRCA1	ENST00000471181	.	0.16899999999999998	0.07288117160882134	0.5809968690501597	TYPE=tsg
CUL2	ENST00000537177	.	0.105	0.2319111143332091	0.8229695316440835	TYPE=tsg
TLE3	ENST00000558939	.	0.17800000000000002	0.05935982019871244	0.5809968690501597	TYPE=tsg
VCPIP1	ENST00000310421	.	0.17	0.0713042847820752	0.5809968690501597	TYPE=tsg
EP300	ENST00000263253	.	0.11599999999999999	0.19290582179389265	0.8024061310788514	TYPE=tsg
BARD1	ENST00000260947	.	0.138	0.13021097658239553	0.7059885926116078	TYPE=tsg
MYCBP2	ENST00000544440	.	0.16	0.08629377220322593	0.6025154452046667	TYPE=tsg
AMFR	ENST00000290649	.	0.19399999999999998	0.04041905314282838	0.5809968690501597	TYPE=tsg
HERC1	ENST00000443617	.	0.168	0.07402305517291127	0.5809968690501597	TYPE=tsg
UBA6	ENST00000322244	.	0.083	0.3435075763068336	0.8609709124100765	TYPE=tsg
UBR4	ENST00000375254	.	0.149	0.10699267744514851	0.6858055226402142	TYPE=tsg
USP7	ENST00000344836	.	0.091	0.2962553469158461	0.8333513715402576	TYPE=tsg
DDB1	ENST00000301764	.	0.095	0.2755564416727956	0.8308776640663101	TYPE=tsg
TOPORS	ENST00000360538	.	0.136	0.134687885159109	0.7059885926116078	TYPE=tsg
ZRANB1	ENST00000359653	.	0.16699999999999998	0.07538244036824873	0.5809968690501597	TYPE=tsg
NEDD4	ENST00000338963	.	0.086	0.3235699267750025	0.8606519821022176	TYPE=tsg
HECW2	ENST00000260983	.	0.08900000000000001	0.31258609439627616	0.8487580757565554	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.076	0.40448053360360287	0.9141727666994723	TYPE=tsg
TRIM21	ENST00000254436	.	0.17800000000000002	0.06048357862690534	0.5809968690501597	TYPE=tsg
ANAPC4	ENST00000315368	.	0.18600000000000003	0.049989124918365116	0.5809968690501597	TYPE=tsg
USP48	ENST00000308271	.	0.071	0.4682266366995437	0.9535240361954249	TYPE=tsg
OTUD4	ENST00000454497	.	0.11699999999999999	0.18937142028511286	0.7961744659298831	TYPE=tsg
OTUB1	ENST00000538426	.	0.19399999999999998	0.04041905314282838	0.5809968690501597	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.145	0.11552961647213854	0.7059885926116078	TYPE=tsg
ZBTB9	ENST00000395064	.	0.20199999999999999	0.03478213586596683	0.5809968690501597	TYPE=tsg
ZNRF3	ENST00000544604	.	0.16399999999999998	0.0802399767997663	0.5809968690501597	TYPE=tsg
ANAPC5	ENST00000261819	.	0.183	0.05225476691080907	0.5809968690501597	TYPE=tsg
VPS41	ENST00000310301	.	0.171	0.0713042847820752	0.5809968690501597	TYPE=tsg
UBE2D3	ENST00000357194	.	0.174	0.06523236424271855	0.5809968690501597	TYPE=tsg
RBBP6	ENST00000319715	.	0.12300000000000001	0.17434568259281266	0.7835535849860891	TYPE=tsg
USP47	ENST00000339865	.	0.073	0.44089393170432906	0.9318352826832037	TYPE=tsg
HECTD1	ENST00000399332	.	0.094	0.280830856231878	0.8308776640663101	TYPE=tsg
DZIP3	ENST00000361582	.	0.11	0.21371347785168068	0.81969927858454	TYPE=tsg
EED	ENST00000263360	.	0.107	0.22431668237479738	0.81969927858454	TYPE=tsg
TRIM5	ENST00000380034	.	0.171	0.0713042847820752	0.5809968690501597	TYPE=tsg
KLHL18	ENST00000232766	.	0.155	0.09524758935697517	0.6421001282513326	TYPE=tsg
SMURF2	ENST00000262435	.	0.10300000000000001	0.24441745813115176	0.8308776640663101	TYPE=tsg
TRIM25	ENST00000316881	.	0.166	0.07868121510907827	0.5809968690501597	TYPE=tsg
USP2	ENST00000260187	.	0.095	0.2755564416727956	0.8308776640663101	TYPE=tsg
ASB9	ENST00000380488	.	0.198	0.037374030305201554	0.5809968690501597	TYPE=tsg
CBX4	ENST00000269397	.	0.12	0.18074385557944347	0.7852316392395822	TYPE=tsg
PDZRN3	ENST00000263666	.	0.08	0.3663996229968065	0.884334892541675	TYPE=tsg
ZBTB41	ENST00000367405	.	0.159	0.08805191038926447	0.6040052098632	TYPE=tsg
COPS6	ENST00000303904	.	0.162	0.08294062205470534	0.5896324222434507	TYPE=tsg
RICTOR	ENST00000357387	.	0.142	0.12143841078809982	0.7059885926116078	TYPE=tsg
RFWD2	ENST00000367669	.	0.141	0.12361342710073644	0.7059885926116078	TYPE=tsg
NAE1	ENST00000290810	.	0.187	0.04754223156678989	0.5809968690501597	TYPE=tsg
CADPS2	ENST00000449022	.	0.109	0.22067353005128004	0.81969927858454	TYPE=tsg
SYVN1	ENST00000377190	.	0.12	0.18074385557944347	0.7852316392395822	TYPE=tsg
TRIM39	ENST00000376656	.	0.17600000000000002	0.06251359385188247	0.5809968690501597	TYPE=tsg
KEAP1	ENST00000171111	.	0.09300000000000001	0.28608714565329096	0.8308776640663101	TYPE=tsg
CBL	ENST00000264033	.	0.099	0.2563437975784564	0.8308776640663101	TYPE=tsg
VHL	ENST00000256474	.	0.063	0.614224606684331	1.0	TYPE=tsg
GMCL1	ENST00000282570	.	0.084	0.3435075763068336	0.8609709124100765	TYPE=tsg
CDC16	ENST00000360383	.	0.1	0.25217501631247546	0.8308776640663101	TYPE=tsg
FZR1	ENST00000395095	.	0.135	0.13722540419049156	0.7059885926116078	TYPE=tsg
FBXO21	ENST00000330622	.	0.076	0.40448053360360287	0.9141727666994723	TYPE=tsg
PML	ENST00000268058	.	0.114	0.20321902414330165	0.8162852698640288	TYPE=tsg
LTN1	ENST00000389194	.	0.035	1.0	1.0	TYPE=tsg
UBR1	ENST00000290650	.	0.092	0.29112593344522886	0.8308776640663101	TYPE=tsg
UBE4A	ENST00000431736	.	0.071	0.4682266366995437	0.9535240361954249	TYPE=tsg
TRIM9	ENST00000298355	.	0.13699999999999998	0.13218661639968163	0.7059885926116078	TYPE=tsg
CDH1	ENST00000261769	.	0.125	0.16414123105975256	0.7732436306549789	TYPE=tsg
USP6	ENST00000574788	.	0.135	0.13722540419049156	0.7059885926116078	TYPE=tsg
ZBTB3	ENST00000394807	.	0.096	0.27046327847429463	0.8308776640663101	TYPE=tsg
MAP3K1	ENST00000399503	.	0.07400000000000001	0.4270644529838098	0.9318352826832037	TYPE=tsg
USP33	ENST00000370793	.	0.08199999999999999	0.3507938809538682	0.8626440720312105	TYPE=tsg
FBXW11	ENST00000265094	.	0.09300000000000001	0.29112593344522886	0.8308776640663101	TYPE=tsg
KLHL20	ENST00000209884	.	0.084	0.3435075763068336	0.8609709124100765	TYPE=tsg
ZBTB2	ENST00000325144	.	0.175	0.06407235554273161	0.5809968690501597	TYPE=tsg
PSMD7	ENST00000219313	.	0.152	0.10066700500258917	0.6671321856951249	TYPE=tsg
UBE4B	ENST00000343090	.	0.084	0.33651127383511803	0.8609709124100765	TYPE=tsg
BTBD11	ENST00000280758	.	0.113	0.20668092510623748	0.8162852698640288	TYPE=tsg
RAD18	ENST00000264926	.	0.044000000000000004	0.9961030957732799	1.0	TYPE=tsg
MID1	ENST00000317552	.	0.07200000000000001	0.45387152903656086	0.9490041061673545	TYPE=tsg
USP10	ENST00000219473	.	0.08	0.3663996229968065	0.884334892541675	TYPE=tsg
HECTD4	ENST00000550722	.	0.131	0.14721235409262637	0.7286079803824925	TYPE=tsg
RBCK1	ENST00000356286	.	0.079	0.3756071920547252	0.89007522480847	TYPE=tsg
RCHY1	ENST00000324439	.	0.094	0.280830856231878	0.8308776640663101	TYPE=tsg
USP45	ENST00000327681	.	0.066	0.5521097658239552	1.0	TYPE=tsg
TLE1	ENST00000376499	.	0.073	0.44089393170432906	0.9318352826832037	TYPE=tsg
FBXO38	ENST00000394370	.	0.125	0.16414123105975256	0.7732436306549789	TYPE=tsg
USP26	ENST00000511190	.	0.121	0.17737258029357567	0.7852316392395822	TYPE=tsg
FBXW8	ENST00000309909	.	0.07400000000000001	0.4270644529838098	0.9318352826832037	TYPE=tsg
ARNT	ENST00000358595	.	0.096	0.27046327847429463	0.8308776640663101	TYPE=tsg
TRIM33	ENST00000358465	.	0.059000000000000004	0.7092365692743227	1.0	TYPE=tsg
BRWD1	ENST00000333229	.	0.073	0.44089393170432906	0.9318352826832037	TYPE=tsg
DTX1	ENST00000257600	.	0.055	0.7969984774877847	1.0	TYPE=tsg
WWP1	ENST00000517970	.	0.08800000000000001	0.31807801058483376	0.8518390557443151	TYPE=tsg
RNF213	ENST00000582970	.	0.115	0.19986587399349198	0.8140370492859934	TYPE=tsg
HLTF	ENST00000310053	.	0.062	0.6391647937359837	1.0	TYPE=tsg
UBE2O	ENST00000319380	.	0.122	0.17434568259281266	0.7835535849860891	TYPE=tsg
BIRC2	ENST00000227758	.	0.084	0.33651127383511803	0.8609709124100765	TYPE=tsg
RNF6	ENST00000381588	.	0.141	0.12361342710073644	0.7059885926116078	TYPE=tsg
TRIM8	ENST00000302424	.	0.08800000000000001	0.31258609439627616	0.8487580757565554	TYPE=tsg
WDR82	ENST00000296490	.	0.14300000000000002	0.12143841078809982	0.7059885926116078	TYPE=tsg
LRRC41	ENST00000343304	.	0.1	0.25217501631247546	0.8308776640663101	TYPE=tsg
TSG101	ENST00000251968	.	0.105	0.23573551801569656	0.8229695316440835	TYPE=tsg
UHRF2	ENST00000276893	.	0.091	0.2962553469158461	0.8333513715402576	TYPE=tsg
MKRN1	ENST00000255977	.	0.11900000000000001	0.186235771768001	0.7961744659298831	TYPE=tsg
RNF10	ENST00000325954	.	0.13	0.14980424853186108	0.732168264699471	TYPE=tsg
CBLL1	ENST00000440859	.	0.07	0.4840317552375102	0.9806031932531942	TYPE=tsg
FBXO11	ENST00000403359	.	0.10800000000000001	0.22067353005128004	0.81969927858454	TYPE=tsg
KMT2B	ENST00000222270	.	0.066	0.5521097658239552	1.0	TYPE=tsg
ZBTB11	ENST00000312938	.	0.133	0.14248169361271015	0.72351093769571	TYPE=tsg
ZBTB17	ENST00000375743	.	0.059000000000000004	0.7336148771113954	1.0	TYPE=tsg
ANAPC1	ENST00000341068	.	0.071	0.4682266366995437	0.9535240361954249	TYPE=tsg
UBE2I	ENST00000355803	.	0.105	0.2319111143332091	0.8229695316440835	TYPE=tsg
TRAF7	ENST00000326181	.	0.07400000000000001	0.4270644529838098	0.9318352826832037	TYPE=tsg
STAMBP	ENST00000394070	.	0.136	0.134687885159109	0.7059885926116078	TYPE=tsg
UBE2V1	ENST00000340309	.	0.062	0.6391647937359837	1.0	TYPE=tsg
USP16	ENST00000334352	.	0.057	0.7569781773356574	1.0	TYPE=tsg
BIRC6	ENST00000421745	.	0.057999999999999996	0.7336148771113954	1.0	TYPE=tsg
ANAPC2	ENST00000323927	.	0.051	0.8698433988252956	1.0	TYPE=tsg
RNF40	ENST00000324685	.	0.087	0.31807801058483376	0.8518390557443151	TYPE=tsg
PEX2	ENST00000419564	.	0.13699999999999998	0.13218661639968163	0.7059885926116078	TYPE=tsg
KLHL7	ENST00000339077	.	0.113	0.20668092510623748	0.8162852698640288	TYPE=tsg
TAF5	ENST00000369839	.	0.055999999999999994	0.7783114623359091	1.0	TYPE=tsg
DET1	ENST00000564406	.	0.066	0.5521097658239552	1.0	TYPE=tsg
ZBTB43	ENST00000373464	.	0.114	0.19986587399349198	0.8140370492859934	TYPE=tsg
RNF13	ENST00000344229	.	0.061	0.6637062277959684	1.0	TYPE=tsg
MYSM1	ENST00000472487	.	0.068	0.5172188791408339	1.0	TYPE=tsg
ZBTB38	ENST00000514251	.	0.055999999999999994	0.7783114623359091	1.0	TYPE=tsg
USP19	ENST00000434032	.	0.099	0.2563437975784564	0.8308776640663101	TYPE=tsg
RAG1	ENST00000299440	.	0.063	0.614224606684331	1.0	TYPE=tsg
USP46	ENST00000441222	.	0.062	0.6391647937359837	1.0	TYPE=tsg
DTX2	ENST00000324432	.	0.068	0.5172188791408339	1.0	TYPE=tsg
CHFR	ENST00000432561	.	0.122	0.17434568259281266	0.7835535849860891	TYPE=tsg
SAG	ENST00000409110	.	0.14	0.12558906691802255	0.7059885926116078	TYPE=tsg
SOCS6	ENST00000397942	.	0.062	0.6391647937359837	1.0	TYPE=tsg
PLAA	ENST00000397292	.	0.031	1.0	1.0	TYPE=tsg
ASB6	ENST00000277458	.	0.08900000000000001	0.31258609439627616	0.8487580757565554	TYPE=tsg
RNF216	ENST00000389902	.	0.106	0.22786920901963528	0.8229695316440835	TYPE=tsg
UBE3B	ENST00000342494	.	0.057	0.7783114623359091	1.0	TYPE=tsg
ZBTB34	ENST00000373452	.	0.138	0.13218661639968163	0.7059885926116078	TYPE=tsg
PELI1	ENST00000358912	.	0.045	0.9654534909003721	1.0	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.102	0.24441745813115176	0.8308776640663101	TYPE=tsg
UBA2	ENST00000246548	.	0.071	0.4682266366995437	0.9535240361954249	TYPE=tsg
KLHL42	ENST00000381271	.	0.06	0.68652577394332	1.0	TYPE=tsg
UBE2L3	ENST00000458578	.	0.061	0.6637062277959684	1.0	TYPE=tsg
KLHL2	ENST00000514860	.	0.083	0.3435075763068336	0.8609709124100765	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.048	0.9180925106930357	1.0	TYPE=tsg
WDR76	ENST00000263795	.	0.057	0.7569781773356574	1.0	TYPE=tsg
DTL	ENST00000366991	.	0.10800000000000001	0.22067353005128004	0.81969927858454	TYPE=tsg
USP49	ENST00000373006	.	0.102	0.24441745813115176	0.8308776640663101	TYPE=tsg
MARCH6	ENST00000274140	.	0.052000000000000005	0.8517001377503303	1.0	TYPE=tsg
