gene	transcript	protein_change	score	pvalue	qvalue	info
POC1B	ENST00000313546	.	0.053	0.3145923369668933	0.5765821451702162	TYPE=oncogene
RNF138	ENST00000261593	.	0.07	0.1856737405667695	0.4757513748685596	TYPE=oncogene
SOCS2	ENST00000340600	.	0.064	0.22238437721775026	0.5129666301156106	TYPE=oncogene
KLHL32	ENST00000369261	.	0.057999999999999996	0.268448042314163	0.5421188091869673	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.071	0.17998129394357276	0.4757513748685596	TYPE=oncogene
CORO7	ENST00000251166	.	0.081	0.1331758369349288	0.4266559220322719	TYPE=oncogene
RNF217	ENST00000359704	.	0.040999999999999995	0.45696800619205585	0.6624759642840139	TYPE=oncogene
RC3H1	ENST00000367696	.	0.031	0.6052376959297839	0.7550922216047063	TYPE=oncogene
USP24	ENST00000294383	.	0.096	0.08154066954780052	0.33322525586857066	TYPE=oncogene
FBXW5	ENST00000325285	.	0.023	0.7235857575955764	0.8163934960697917	TYPE=oncogene
RNF26	ENST00000311413	.	0.05	0.34491711281661674	0.5947241912020734	TYPE=oncogene
HOXB4	ENST00000332503	.	0.049	0.3558827323741491	0.5996855133187772	TYPE=oncogene
TRAF7	ENST00000326181	.	0.028999999999999998	0.6348690576014466	0.7698528992877355	TYPE=oncogene
KLHL29	ENST00000486442	.	0.08800000000000001	0.10972876217515468	0.38740971135309715	TYPE=oncogene
BTBD2	ENST00000255608	.	0.06	0.2516287170226989	0.5396500170858708	TYPE=oncogene
KLHL41	ENST00000284669	.	0.040999999999999995	0.45696800619205585	0.6624759642840139	TYPE=oncogene
SLX4	ENST00000294008	.	0.07	0.1915838869894585	0.4757513748685596	TYPE=oncogene
LMO7	ENST00000465261	.	0.08800000000000001	0.10972876217515468	0.38740971135309715	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.043	0.4292717538539636	0.6420519891936805	TYPE=oncogene
MDM4	ENST00000367182	.	0.051	0.33432238921472485	0.5842199326681555	TYPE=oncogene
PJA1	ENST00000361478	.	0.05	0.34491711281661674	0.5947241912020734	TYPE=oncogene
CRBN	ENST00000231948	.	0.047	0.37956363284543904	0.6194764951156694	TYPE=oncogene
FBXL18	ENST00000382368	.	0.053	0.3145923369668933	0.5765821451702162	TYPE=oncogene
ZER1	ENST00000291900	.	0.023	0.7235857575955764	0.8163934960697917	TYPE=oncogene
RING1	ENST00000374656	.	0.057	0.2858720892727835	0.5619985391385403	TYPE=oncogene
TRIM56	ENST00000306085	.	0.036000000000000004	0.5293975359610968	0.7099672381493779	TYPE=oncogene
MIB2	ENST00000505820	.	0.071	0.17998129394357276	0.4757513748685596	TYPE=oncogene
FBXO9	ENST00000244426	.	0.06	0.2601109462682617	0.5421188091869673	TYPE=oncogene
GAN	ENST00000568107	.	0.054000000000000006	0.30488453847594416	0.5765821451702162	TYPE=oncogene
KLHL13	ENST00000539496	.	0.077	0.1507369541376741	0.45483999533402825	TYPE=oncogene
RNF115	ENST00000369291	.	0.02	0.7635296394243944	0.8431316656622568	TYPE=oncogene
FBXO18	ENST00000379999	.	0.099	0.07434045023543119	0.3263049317643771	TYPE=oncogene
RAG1	ENST00000299440	.	0.049	0.3558827323741491	0.5996855133187772	TYPE=oncogene
ASB15	ENST00000451558	.	0.059000000000000004	0.268448042314163	0.5421188091869673	TYPE=oncogene
KLHL15	ENST00000328046	.	0.073	0.1692253112299959	0.4757513748685596	TYPE=oncogene
WDR61	ENST00000267973	.	0.045	0.40391375862722934	0.6276384452920121	TYPE=oncogene
PLAA	ENST00000397292	.	0.066	0.20958040379308845	0.49667684734526446	TYPE=oncogene
ASB11	ENST00000480796	.	0.055999999999999994	0.2858720892727835	0.5619985391385403	TYPE=oncogene
RLIM	ENST00000332687	.	0.039	0.48554312068650407	0.6774109667642355	TYPE=oncogene
MGRN1	ENST00000262370	.	0.055999999999999994	0.2858720892727835	0.5619985391385403	TYPE=oncogene
RNF8	ENST00000373479	.	0.019	0.7768980197385288	0.8524525840259967	TYPE=oncogene
FBXO41	ENST00000521871	.	0.043	0.4292717538539636	0.6420519891936805	TYPE=oncogene
UBE2E2	ENST00000396703	.	0.059000000000000004	0.268448042314163	0.5421188091869673	TYPE=oncogene
HECTD4	ENST00000550722	.	0.045	0.40391375862722934	0.6276384452920121	TYPE=oncogene
FBXO46	ENST00000317683	.	0.024	0.7096045926596988	0.8147893442265125	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.092	0.09326420692768757	0.35591267202551363	TYPE=oncogene
USP35	ENST00000529308	.	0.057999999999999996	0.268448042314163	0.5421188091869673	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.067	0.20351706121425112	0.49128071986137833	TYPE=oncogene
USP49	ENST00000373006	.	0.027000000000000003	0.6802554344318223	0.8005727221544576	TYPE=oncogene
RNF126	ENST00000292363	.	0.055	0.2951283622527246	0.5736764794350714	TYPE=oncogene
CISH	ENST00000443053	.	0.042	0.443648003612092	0.6578666110705021	TYPE=oncogene
USP54	ENST00000339859	.	0.040999999999999995	0.45696800619205585	0.6624759642840139	TYPE=oncogene
FBXW4	ENST00000331272	.	0.005	0.9382780752113153	0.9400894228468585	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.016	0.8174224343678932	0.8747262751277043	TYPE=oncogene
HERC3	ENST00000402738	.	0.052000000000000005	0.3243968909242835	0.5765821451702162	TYPE=oncogene
BTBD10	ENST00000278174	.	0.027000000000000003	0.6663548990513123	0.7950303278336346	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.07400000000000001	0.1692253112299959	0.4757513748685596	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.021	0.7508546732892707	0.8362523078050031	TYPE=oncogene
SMU1	ENST00000397149	.	0.035	0.5446284590080209	0.7137933591544516	TYPE=oncogene
BRWD1	ENST00000333229	.	0.069	0.1915838869894585	0.4757513748685596	TYPE=oncogene
KLHL14	ENST00000359358	.	0.071	0.17998129394357276	0.4757513748685596	TYPE=oncogene
CADPS2	ENST00000449022	.	0.071	0.17998129394357276	0.4757513748685596	TYPE=oncogene
KLHL38	ENST00000325995	.	0.048	0.36713861833195455	0.6087697856686403	TYPE=oncogene
RNF168	ENST00000318037	.	0.052000000000000005	0.3243968909242835	0.5765821451702162	TYPE=oncogene
APC2	ENST00000535453	.	0.036000000000000004	0.5293975359610968	0.7099672381493779	TYPE=oncogene
FBXL17	ENST00000542267	.	0.024	0.7096045926596988	0.8147893442265125	TYPE=oncogene
KLHL33	ENST00000344581	.	0.047	0.37956363284543904	0.6194764951156694	TYPE=oncogene
UBOX5	ENST00000217173	.	0.031	0.6052376959297839	0.7550922216047063	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.035	0.5596416822554527	0.72613508272645	TYPE=oncogene
TMF1	ENST00000398559	.	0.092	0.09326420692768757	0.35591267202551363	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.066	0.20958040379308845	0.49667684734526446	TYPE=oncogene
USP6	ENST00000574788	.	0.08	0.1375459588462982	0.4300382689230648	TYPE=oncogene
FBXL16	ENST00000397621	.	0.047	0.37956363284543904	0.6194764951156694	TYPE=oncogene
KLHL11	ENST00000319121	.	0.067	0.20351706121425112	0.49128071986137833	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.04	0.47108624137300825	0.6680157357174625	TYPE=oncogene
USP3	ENST00000380324	.	0.046	0.39167419209204013	0.625473555986981	TYPE=oncogene
PEX2	ENST00000419564	.	0.046	0.39167419209204013	0.625473555986981	TYPE=oncogene
ASB12	ENST00000362002	.	0.024	0.7096045926596988	0.8147893442265125	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.026000000000000002	0.6802554344318223	0.8005727221544576	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.042	0.45696800619205585	0.6624759642840139	TYPE=oncogene
FBXO2	ENST00000354287	.	0.08	0.1418515771143237	0.4356270326765325	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.068	0.19746178159095057	0.4856998324440917	TYPE=oncogene
ZBTB8B	ENST00000609129	.	0.037000000000000005	0.5293975359610968	0.7099672381493779	TYPE=oncogene
NACC2	ENST00000371753	.	0.039	0.48554312068650407	0.6774109667642355	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.053	0.3145923369668933	0.5765821451702162	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.07400000000000001	0.16457298587389013	0.4757513748685596	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.062	0.23665580855295085	0.5248904471751346	TYPE=oncogene
USP45	ENST00000327681	.	0.027000000000000003	0.6663548990513123	0.7950303278336346	TYPE=oncogene
ASB4	ENST00000325885	.	0.02	0.7635296394243944	0.8431316656622568	TYPE=oncogene
ZNRF1	ENST00000335325	.	0.05	0.34491711281661674	0.5947241912020734	TYPE=oncogene
BFAR	ENST00000261658	.	0.040999999999999995	0.45696800619205585	0.6624759642840139	TYPE=oncogene
FANCL	ENST00000402135	.	0.023	0.7235857575955764	0.8163934960697917	TYPE=oncogene
SPSB2	ENST00000524270	.	0.039	0.48554312068650407	0.6774109667642355	TYPE=oncogene
USP53	ENST00000450251	.	0.044000000000000004	0.4292717538539636	0.6420519891936805	TYPE=oncogene
MED8	ENST00000290663	.	0.068	0.20351706121425112	0.49128071986137833	TYPE=oncogene
DTX3L	ENST00000296161	.	0.053	0.3145923369668933	0.5765821451702162	TYPE=oncogene
BTBD3	ENST00000405977	.	0.017	0.8031106882540588	0.8701762989642099	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.038	0.5	0.6865079365079365	TYPE=oncogene
FAM188B	ENST00000265299	.	0.035	0.5446284590080209	0.7137933591544516	TYPE=oncogene
WSB1	ENST00000262394	.	0.026000000000000002	0.6802554344318223	0.8005727221544576	TYPE=oncogene
SPOPL	ENST00000280098	.	0.031	0.6052376959297839	0.7550922216047063	TYPE=oncogene
TRIM15	ENST00000376694	.	0.016	0.8174224343678932	0.8747262751277043	TYPE=oncogene
KLHL22	ENST00000328879	.	0.07	0.1856737405667695	0.4757513748685596	TYPE=oncogene
AREL1	ENST00000356357	.	0.069	0.1915838869894585	0.4757513748685596	TYPE=oncogene
KLHL36	ENST00000564996	.	0.054000000000000006	0.3145923369668933	0.5765821451702162	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.059000000000000004	0.268448042314163	0.5421188091869673	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.068	0.19746178159095057	0.4856998324440917	TYPE=oncogene
FBXL7	ENST00000504595	.	0.07200000000000001	0.17998129394357276	0.4757513748685596	TYPE=oncogene
FBXO34	ENST00000313833	.	0.038	0.5147310198026954	0.6975075699154019	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.032	0.5904582983938681	0.7529431372639251	TYPE=oncogene
UBR7	ENST00000013070	.	0.047	0.37956363284543904	0.6194764951156694	TYPE=oncogene
KLHL7	ENST00000339077	.	0.025	0.6948090692127092	0.8103503526323509	TYPE=oncogene
RAB40A	ENST00000372633	.	0.011000000000000001	0.89450428949209	0.915675988651666	TYPE=oncogene
FBXL20	ENST00000264658	.	0.022000000000000002	0.7508546732892707	0.8362523078050031	TYPE=oncogene
ASB7	ENST00000332783	.	0.023	0.7235857575955764	0.8163934960697917	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.051	0.33432238921472485	0.5842199326681555	TYPE=oncogene
TRIM34	ENST00000514226	.	0.037000000000000005	0.5293975359610968	0.7099672381493779	TYPE=oncogene
USP26	ENST00000511190	.	0.062	0.23665580855295085	0.5248904471751346	TYPE=oncogene
USP27X	ENST00000508866	.	0.03	0.6200009675546264	0.7607104069996481	TYPE=oncogene
KLHL2	ENST00000514860	.	0.053	0.3145923369668933	0.5765821451702162	TYPE=oncogene
FBXO47	ENST00000378079	.	0.046	0.39167419209204013	0.625473555986981	TYPE=oncogene
MSL2	ENST00000309993	.	0.06	0.2516287170226989	0.5396500170858708	TYPE=oncogene
RNF103	ENST00000237455	.	0.05	0.3558827323741491	0.5996855133187772	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.023	0.7235857575955764	0.8163934960697917	TYPE=oncogene
NARF	ENST00000309794	.	0.052000000000000005	0.3243968909242835	0.5765821451702162	TYPE=oncogene
UBA7	ENST00000333486	.	0.063	0.22937495968521399	0.5198497994612492	TYPE=oncogene
USP9Y	ENST00000338981	.	0.018000000000000002	0.8031106882540588	0.8701762989642099	TYPE=oncogene
FBXW10	ENST00000395665	.	0.023	0.7235857575955764	0.8163934960697917	TYPE=oncogene
MARCH10	ENST00000311269	.	0.057999999999999996	0.268448042314163	0.5421188091869673	TYPE=oncogene
FBXO30	ENST00000237281	.	0.044000000000000004	0.41622589176319924	0.6420519891936805	TYPE=oncogene
FBXO43	ENST00000428847	.	0.017	0.8031106882540588	0.8701762989642099	TYPE=oncogene
TRIM59	ENST00000309784	.	0.006	0.931271366831828	0.9348739639955875	TYPE=oncogene
TRIM51	ENST00000449290	.	0.03	0.6200009675546264	0.7607104069996481	TYPE=oncogene
UBA3	ENST00000361055	.	0.013999999999999999	0.8453121976388674	0.884510142287444	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.021	0.7508546732892707	0.8362523078050031	TYPE=oncogene
KLHL10	ENST00000293303	.	0.024	0.7096045926596988	0.8147893442265125	TYPE=oncogene
BIRC7	ENST00000217169	.	0.052000000000000005	0.3243968909242835	0.5765821451702162	TYPE=oncogene
RNF170	ENST00000534961	.	0.04	0.47108624137300825	0.6680157357174625	TYPE=oncogene
SOCS6	ENST00000397942	.	0.044000000000000004	0.4292717538539636	0.6420519891936805	TYPE=oncogene
RNF180	ENST00000389100	.	0.052000000000000005	0.3243968909242835	0.5765821451702162	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.046	0.39167419209204013	0.625473555986981	TYPE=oncogene
FBXO17	ENST00000292852	.	0.01	0.89450428949209	0.915675988651666	TYPE=oncogene
UBE3B	ENST00000342494	.	0.038	0.5	0.6865079365079365	TYPE=oncogene
ABTB2	ENST00000435224	.	0.032	0.6052376959297839	0.7550922216047063	TYPE=oncogene
ASB3	ENST00000406625	.	0.043	0.4292717538539636	0.6420519891936805	TYPE=oncogene
RNF220	ENST00000355387	.	0.03	0.6200009675546264	0.7607104069996481	TYPE=oncogene
PELI1	ENST00000358912	.	0.037000000000000005	0.5147310198026954	0.6975075699154019	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.045	0.40391375862722934	0.6276384452920121	TYPE=oncogene
UFC1	ENST00000368003	.	0.038	0.5	0.6865079365079365	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.009000000000000001	0.9143552860739229	0.9232497927477937	TYPE=oncogene
KLHL17	ENST00000338591	.	0.045	0.40391375862722934	0.6276384452920121	TYPE=oncogene
DTX3	ENST00000548198	.	0.048	0.36713861833195455	0.6087697856686403	TYPE=oncogene
USP31	ENST00000219689	.	0.038	0.5	0.6865079365079365	TYPE=oncogene
SOCS5	ENST00000306503	.	0.021	0.7508546732892707	0.8362523078050031	TYPE=oncogene
HERC6	ENST00000264346	.	0.059000000000000004	0.268448042314163	0.5421188091869673	TYPE=oncogene
FBXO24	ENST00000427939	.	0.042	0.443648003612092	0.6578666110705021	TYPE=oncogene
ASB10	ENST00000420175	.	0.024	0.7096045926596988	0.8147893442265125	TYPE=oncogene
FBXO5	ENST00000229758	.	0.036000000000000004	0.5446284590080209	0.7137933591544516	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.033	0.5751789976137234	0.7407392053635793	TYPE=oncogene
SPSB3	ENST00000566339	.	0.012	0.8708072631106766	0.9038979391088823	TYPE=oncogene
FBXO28	ENST00000366862	.	0.01	0.89450428949209	0.915675988651666	TYPE=oncogene
ASB14	ENST00000487349	.	0.040999999999999995	0.45696800619205585	0.6624759642840139	TYPE=oncogene
KCTD10	ENST00000228495	.	0.011000000000000001	0.8826356189125414	0.9143470782746687	TYPE=oncogene
UBE2R2	ENST00000263228	.	0.048	0.36713861833195455	0.6087697856686403	TYPE=oncogene
DTX4	ENST00000227451	.	0.016	0.8174224343678932	0.8747262751277043	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.043	0.4292717538539636	0.6420519891936805	TYPE=oncogene
ASB13	ENST00000357700	.	0.059000000000000004	0.268448042314163	0.5421188091869673	TYPE=oncogene
ZNF645	ENST00000323684	.	0.013999999999999999	0.8453121976388674	0.884510142287444	TYPE=oncogene
KLHL5	ENST00000504108	.	0.045	0.40391375862722934	0.6276384452920121	TYPE=oncogene
FBXL6	ENST00000331890	.	0.03	0.6200009675546264	0.7607104069996481	TYPE=oncogene
ASB9	ENST00000380488	.	0.013999999999999999	0.8453121976388674	0.884510142287444	TYPE=oncogene
MKRN1	ENST00000255977	.	0.013999999999999999	0.8453121976388674	0.884510142287444	TYPE=oncogene
NLE1	ENST00000442241	.	0.013000000000000001	0.8581968006188969	0.894385822331742	TYPE=oncogene
FBXL13	ENST00000313221	.	0.035	0.5446284590080209	0.7137933591544516	TYPE=oncogene
KCTD11	ENST00000333751	.	0.018000000000000002	0.8031106882540588	0.8701762989642099	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.032	0.5904582983938681	0.7529431372639251	TYPE=oncogene
ASB5	ENST00000296525	.	0.038	0.5	0.6865079365079365	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.009000000000000001	0.9143552860739229	0.9232497927477937	TYPE=oncogene
TRIM43	ENST00000272395	.	0.011000000000000001	0.89450428949209	0.915675988651666	TYPE=oncogene
IPP	ENST00000396478	.	0.04	0.47108624137300825	0.6680157357174625	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.04	0.47108624137300825	0.6680157357174625	TYPE=oncogene
USP18	ENST00000215794	.	0.026000000000000002	0.6802554344318223	0.8005727221544576	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.027999999999999997	0.6509465909825797	0.7856773970231602	TYPE=oncogene
ASB18	ENST00000409749	.	0.035	0.5596416822554527	0.72613508272645	TYPE=oncogene
UBE3D	ENST00000369747	.	0.015	0.831718054569704	0.8827437020893178	TYPE=oncogene
MPND	ENST00000262966	.	0.009000000000000001	0.9143552860739229	0.9232497927477937	TYPE=oncogene
FBXO40	ENST00000338040	.	0.035	0.5446284590080209	0.7137933591544516	TYPE=oncogene
HECTD2	ENST00000298068	.	0.028999999999999998	0.6348690576014466	0.7698528992877355	TYPE=oncogene
KLHL31	ENST00000370905	.	0.015	0.831718054569704	0.8827437020893178	TYPE=oncogene
RNF182	ENST00000488300	.	0.053	0.3145923369668933	0.5765821451702162	TYPE=oncogene
DCAF12	ENST00000361264	.	0.035	0.5446284590080209	0.7137933591544516	TYPE=oncogene
MARCH4	ENST00000273067	.	0.044000000000000004	0.4292717538539636	0.6420519891936805	TYPE=oncogene
FBXW9	ENST00000393261	.	0.013999999999999999	0.8453121976388674	0.884510142287444	TYPE=oncogene
FBXO44	ENST00000376770	.	0.008	0.9143552860739229	0.9232497927477937	TYPE=oncogene
FBXO39	ENST00000321535	.	0.008	0.9143552860739229	0.9232497927477937	TYPE=oncogene
ASB16	ENST00000293414	.	0.031	0.6052376959297839	0.7550922216047063	TYPE=oncogene
BTBD11	ENST00000280758	.	0.039	0.48554312068650407	0.6774109667642355	TYPE=oncogene
WDR53	ENST00000332629	.	0.022000000000000002	0.7369702638198342	0.8278951664989047	TYPE=oncogene
FBXO4	ENST00000281623	.	0.035	0.5446284590080209	0.7137933591544516	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.028999999999999998	0.6348690576014466	0.7698528992877355	TYPE=oncogene
UBE2F	ENST00000272930	.	0.011000000000000001	0.89450428949209	0.915675988651666	TYPE=oncogene
TRIM62	ENST00000291416	.	0.047	0.37956363284543904	0.6194764951156694	TYPE=oncogene
TMEM129	ENST00000382936	.	0.006	0.931271366831828	0.9348739639955875	TYPE=oncogene
KLHL21	ENST00000377658	.	0.033	0.5751789976137234	0.7407392053635793	TYPE=oncogene
RAB40B	ENST00000571995	.	0.037000000000000005	0.5147310198026954	0.6975075699154019	TYPE=oncogene
FBXL2	ENST00000484457	.	0.031	0.6052376959297839	0.7550922216047063	TYPE=oncogene
FBXO31	ENST00000311635	.	0.013000000000000001	0.8581968006188969	0.894385822331742	TYPE=oncogene
TRIM22	ENST00000379965	.	0.028999999999999998	0.6348690576014466	0.7698528992877355	TYPE=oncogene
FBXO27	ENST00000292853	.	0.033	0.5751789976137234	0.7407392053635793	TYPE=oncogene
BTBD7	ENST00000334746	.	0.02	0.7768980197385288	0.8524525840259967	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.028999999999999998	0.6348690576014466	0.7698528992877355	TYPE=oncogene
USP51	ENST00000500968	.	0.031	0.6052376959297839	0.7550922216047063	TYPE=oncogene
RNF113A	ENST00000371442	.	0.026000000000000002	0.6802554344318223	0.8005727221544576	TYPE=oncogene
KLHL24	ENST00000454652	.	0.03	0.6200009675546264	0.7607104069996481	TYPE=oncogene
TRIM45	ENST00000256649	.	0.023	0.7235857575955764	0.8163934960697917	TYPE=oncogene
TRIM35	ENST00000305364	.	0.025	0.6948090692127092	0.8103503526323509	TYPE=oncogene
KLHL4	ENST00000373114	.	0.017	0.8031106882540588	0.8701762989642099	TYPE=oncogene
RNF113B	ENST00000267291	.	0.003	0.9443656066567628	0.9443656066567628	TYPE=oncogene
ZYG11A	ENST00000371528	.	0.023	0.7235857575955764	0.8163934960697917	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.017	0.8174224343678932	0.8747262751277043	TYPE=oncogene
KLHL34	ENST00000379499	.	0.021	0.7635296394243944	0.8431316656622568	TYPE=oncogene
CAPS2	ENST00000409445	.	0.015	0.831718054569704	0.8827437020893178	TYPE=oncogene
MARCH11	ENST00000332432	.	0.016	0.8174224343678932	0.8747262751277043	TYPE=oncogene
USP17L2	ENST00000333796	.	0.019	0.7768980197385288	0.8524525840259967	TYPE=oncogene
MARCH3	ENST00000308660	.	0.017	0.8031106882540588	0.8701762989642099	TYPE=oncogene
SPSB4	ENST00000310546	.	0.012	0.8708072631106766	0.9038979391088823	TYPE=oncogene
STC1	ENST00000290271	.	0.013999999999999999	0.8453121976388674	0.884510142287444	TYPE=oncogene
SAG	ENST00000409110	.	0.016	0.8174224343678932	0.8747262751277043	TYPE=oncogene
USP29	ENST00000254181	.	0.02	0.7635296394243944	0.8431316656622568	TYPE=oncogene
KLHL30	ENST00000409223	.	0.015	0.831718054569704	0.8827437020893178	TYPE=oncogene
FBXW12	ENST00000296438	.	0.013999999999999999	0.8453121976388674	0.884510142287444	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.009000000000000001	0.9143552860739229	0.9232497927477937	TYPE=oncogene
TRIM73	ENST00000323819	.	0.01	0.89450428949209	0.915675988651666	TYPE=oncogene
USP41	ENST00000454608	.	0.008	0.9143552860739229	0.9232497927477937	TYPE=oncogene
RFPL4A	ENST00000434937	.	0.006	0.931271366831828	0.9348739639955875	TYPE=oncogene
USP9X	ENST00000324545	.	0.8859999999999999	0.0	0.0	TYPE=tsg
FBXW7	ENST00000281708	.	0.7340000000000001	1.4954389113213447e-05	0.0038806639748788893	TYPE=tsg
MYCBP2	ENST00000544440	.	0.6920000000000001	0.00011963511290570757	0.02069687453268741	TYPE=tsg
KMT2B	ENST00000222270	.	0.662	0.0002243158366990827	0.02910497981170598	TYPE=tsg
EP300	ENST00000263253	.	0.6	0.0004486316733964034	0.046567967698546674	TYPE=tsg
CUL3	ENST00000264414	.	0.488	0.0019590249738304327	0.1601655858726815	TYPE=tsg
USP28	ENST00000003302	.	0.46399999999999997	0.0026020637057058357	0.1601655858726815	TYPE=tsg
UBE3A	ENST00000397954	.	0.41	0.004456407955742188	0.19273964408584965	TYPE=tsg
TRIM2	ENST00000338700	.	0.45899999999999996	0.002706744429499915	0.1601655858726815	TYPE=tsg
CUL9	ENST00000252050	.	0.441	0.0032002392702308495	0.1601655858726815	TYPE=tsg
RNF43	ENST00000584437	.	0.442	0.0031553761028804603	0.1601655858726815	TYPE=tsg
KDM2B	ENST00000377071	.	0.434	0.0033946463287080862	0.1601655858726815	TYPE=tsg
TRIM9	ENST00000298355	.	0.36700000000000005	0.00714819799611356	0.28537805846022596	TYPE=tsg
HECW2	ENST00000260983	.	0.264	0.020517421863287266	0.46298008465417784	TYPE=tsg
MAP3K1	ENST00000399503	.	0.284	0.016404964857202026	0.4349871528220577	TYPE=tsg
RNF128	ENST00000255499	.	0.314	0.012202781516380764	0.4349871528220577	TYPE=tsg
CUL4B	ENST00000404115	.	0.21100000000000002	0.04260505458357383	0.5702358520807677	TYPE=tsg
RNF111	ENST00000559209	.	0.23399999999999999	0.03008823089586369	0.5524239305430355	TYPE=tsg
CDC16	ENST00000360383	.	0.295	0.014520711828926204	0.4349871528220577	TYPE=tsg
PAN2	ENST00000425394	.	0.17	0.07574398085845342	0.5702358520807677	TYPE=tsg
LTN1	ENST00000389194	.	0.273	0.018438761776657552	0.4349871528220577	TYPE=tsg
COPS5	ENST00000357849	.	0.284	0.016404964857202026	0.4349871528220577	TYPE=tsg
UBR5	ENST00000520539	.	0.23199999999999998	0.03103035740992231	0.5524239305430355	TYPE=tsg
RNF7	ENST00000273480	.	0.11	0.22486914909488293	0.9140151619215932	TYPE=tsg
ZBTB41	ENST00000367405	.	0.29600000000000004	0.014520711828926204	0.4349871528220577	TYPE=tsg
STUB1	ENST00000219548	.	0.22899999999999998	0.03255570509951836	0.5524239305430355	TYPE=tsg
SMURF1	ENST00000361125	.	0.217	0.03837296246458359	0.5690162148319681	TYPE=tsg
CUL1	ENST00000325222	.	0.114	0.21345895020194497	0.9140151619215932	TYPE=tsg
CREBBP	ENST00000262367	.	0.16399999999999998	0.08441752654402207	0.5764726334686637	TYPE=tsg
USP10	ENST00000219473	.	0.278	0.01757140720803021	0.4349871528220577	TYPE=tsg
WDR26	ENST00000414423	.	0.276	0.017975175714077984	0.4349871528220577	TYPE=tsg
VPRBP	ENST00000504652	.	0.223	0.03506804247057628	0.5524239305430355	TYPE=tsg
USP5	ENST00000229268	.	0.23	0.03255570509951836	0.5524239305430355	TYPE=tsg
PARK2	ENST00000366898	.	0.203	0.04701659937200087	0.5702358520807677	TYPE=tsg
MUL1	ENST00000264198	.	0.27899999999999997	0.017377000149552967	0.4349871528220577	TYPE=tsg
FBXL19	ENST00000380310	.	0.20199999999999999	0.04764468371476535	0.5702358520807677	TYPE=tsg
PRPF8	ENST00000572621	.	0.19699999999999998	0.05114401076728514	0.5702358520807677	TYPE=tsg
WDR5	ENST00000358625	.	0.215	0.03964408553918823	0.5702358520807677	TYPE=tsg
UBR4	ENST00000375254	.	0.222	0.03618962165407169	0.5524239305430355	TYPE=tsg
FUS	ENST00000254108	.	0.23600000000000002	0.029654553611435482	0.5524239305430355	TYPE=tsg
TRIM17	ENST00000366697	.	0.198	0.05033647375508386	0.5702358520807677	TYPE=tsg
CHFR	ENST00000432561	.	0.193	0.05391057275315827	0.5702358520807677	TYPE=tsg
TRAF2	ENST00000247668	.	0.221	0.03618962165407169	0.5524239305430355	TYPE=tsg
UBR1	ENST00000290650	.	0.128	0.163466427396659	0.8543608331227202	TYPE=tsg
TLE2	ENST00000262953	.	0.18100000000000002	0.06506654703163346	0.5702358520807677	TYPE=tsg
CUL4A	ENST00000375440	.	0.177	0.06778824585027955	0.5702358520807677	TYPE=tsg
UBA5	ENST00000356232	.	0.225	0.03406609839986253	0.5524239305430355	TYPE=tsg
FZR1	ENST00000395095	.	0.154	0.10170480035903284	0.620997545721624	TYPE=tsg
UBA6	ENST00000322244	.	0.079	0.4050844922987709	0.9292426281660815	TYPE=tsg
KMT2A	ENST00000534358	.	0.174	0.0707940780618922	0.5702358520807677	TYPE=tsg
AMBRA1	ENST00000314845	.	0.16699999999999998	0.07988634664281338	0.5764726334686637	TYPE=tsg
