gene	transcript	protein_change	score	pvalue	qvalue	info
FBXW5	ENST00000325285	.	0.023	0.7616226767380001	0.8595218879091157	TYPE=oncogene
RNF26	ENST00000311413	.	0.05	0.36304845964500004	0.6268636736537	TYPE=oncogene
HOXB4	ENST00000332503	.	0.049	0.374590511754	0.6320452283015374	TYPE=oncogene
TRAF7	ENST00000326181	.	0.028999999999999998	0.668242383094	0.8106546942451803	TYPE=oncogene
KLHL29	ENST00000486442	.	0.08800000000000001	0.115496902317	0.4069890843551428	TYPE=oncogene
BTBD2	ENST00000255608	.	0.06	0.26485614868900004	0.569275871456025	TYPE=oncogene
KLHL41	ENST00000284669	.	0.040999999999999995	0.480989561232	0.6979064221797646	TYPE=oncogene
SLX4	ENST00000294008	.	0.07	0.201654926589	0.49979546398613395	TYPE=oncogene
LMO7	ENST00000465261	.	0.08800000000000001	0.115496902317	0.4069890843551428	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.043	0.45183739285400004	0.676450200862347	TYPE=oncogene
MDM4	ENST00000367182	.	0.051	0.351896800475	0.61581940083125	TYPE=oncogene
PJA1	ENST00000361478	.	0.05	0.36304845964500004	0.6268636736537	TYPE=oncogene
CRBN	ENST00000231948	.	0.047	0.399516252228	0.6528372828205175	TYPE=oncogene
FBXL18	ENST00000382368	.	0.053	0.331129593482	0.6078036591244261	TYPE=oncogene
ZER1	ENST00000291900	.	0.023	0.7616226767380001	0.8595218879091157	TYPE=oncogene
RING1	ENST00000374656	.	0.057	0.30089960111999997	0.5926463626622053	TYPE=oncogene
TRIM56	ENST00000306085	.	0.036000000000000004	0.557226512773	0.747780657037342	TYPE=oncogene
MIB2	ENST00000505820	.	0.071	0.189442417042	0.49979546398613395	TYPE=oncogene
FBXO9	ENST00000244426	.	0.06	0.273784265467	0.5717417306708517	TYPE=oncogene
GAN	ENST00000568107	.	0.054000000000000006	0.320911482644	0.6078036591244261	TYPE=oncogene
KLHL13	ENST00000539496	.	0.077	0.158660782483	0.47782724026856976	TYPE=oncogene
RNF115	ENST00000369291	.	0.02	0.803666298905	0.8876314346114925	TYPE=oncogene
FBXO18	ENST00000379999	.	0.099	0.07824832385639999	0.34279611870212223	TYPE=oncogene
RAG1	ENST00000299440	.	0.049	0.374590511754	0.6320452283015374	TYPE=oncogene
ASB15	ENST00000451558	.	0.059000000000000004	0.282559619791	0.5717417306708517	TYPE=oncogene
KLHL15	ENST00000328046	.	0.073	0.178121021811	0.49979546398613395	TYPE=oncogene
WDR61	ENST00000267973	.	0.045	0.42514639735200005	0.6613388403253334	TYPE=oncogene
PLAA	ENST00000397292	.	0.066	0.220597470933	0.5217784928917534	TYPE=oncogene
ASB11	ENST00000480796	.	0.055999999999999994	0.30089960111999997	0.5926463626622053	TYPE=oncogene
RLIM	ENST00000332687	.	0.039	0.51106679114	0.7135649536671698	TYPE=oncogene
MGRN1	ENST00000262370	.	0.055999999999999994	0.30089960111999997	0.5926463626622053	TYPE=oncogene
RNF8	ENST00000373479	.	0.019	0.8177374183149999	0.8974321667101058	TYPE=oncogene
FBXO41	ENST00000521871	.	0.043	0.45183739285400004	0.676450200862347	TYPE=oncogene
UBE2E2	ENST00000396703	.	0.059000000000000004	0.282559619791	0.5717417306708517	TYPE=oncogene
HECTD4	ENST00000550722	.	0.045	0.42514639735200005	0.6613388403253334	TYPE=oncogene
FBXO46	ENST00000317683	.	0.024	0.746906560299	0.8578660714742394	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.092	0.09816685054739999	0.3739002101731852	TYPE=oncogene
USP35	ENST00000529308	.	0.057999999999999996	0.282559619791	0.5717417306708517	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.067	0.21421539506099999	0.5161096494958046	TYPE=oncogene
USP49	ENST00000373006	.	0.027000000000000003	0.716014597301	0.8429444577316318	TYPE=oncogene
RNF126	ENST00000292363	.	0.055	0.310642450989	0.6049352992943684	TYPE=oncogene
CISH	ENST00000443053	.	0.042	0.46696936264100003	0.693094927931341	TYPE=oncogene
USP54	ENST00000339859	.	0.040999999999999995	0.480989561232	0.6979064221797646	TYPE=oncogene
FBXW4	ENST00000331272	.	0.005	0.987600780786	0.9895110337469013	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.016	0.8603920903	0.920832856973967	TYPE=oncogene
HERC3	ENST00000402738	.	0.052000000000000005	0.341449545956	0.6078036591244261	TYPE=oncogene
BTBD10	ENST00000278174	.	0.027000000000000003	0.701383348892	0.8371349648065808	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.07400000000000001	0.178121021811	0.49979546398613395	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.021	0.790325044556	0.8804051033978666	TYPE=oncogene
SMU1	ENST00000397149	.	0.035	0.57325808368	0.7517662970790886	TYPE=oncogene
BRWD1	ENST00000333229	.	0.069	0.201654926589	0.49979546398613395	TYPE=oncogene
KLHL14	ENST00000359358	.	0.071	0.189442417042	0.49979546398613395	TYPE=oncogene
CADPS2	ENST00000449022	.	0.071	0.189442417042	0.49979546398613395	TYPE=oncogene
KLHL38	ENST00000325995	.	0.048	0.386438088772	0.6415863140509487	TYPE=oncogene
RNF168	ENST00000318037	.	0.052000000000000005	0.341449545956	0.6078036591244261	TYPE=oncogene
APC2	ENST00000535453	.	0.036000000000000004	0.557226512773	0.747780657037342	TYPE=oncogene
FBXL17	ENST00000542267	.	0.024	0.746906560299	0.8578660714742394	TYPE=oncogene
KLHL33	ENST00000344581	.	0.047	0.399516252228	0.6528372828205175	TYPE=oncogene
UBOX5	ENST00000217173	.	0.031	0.637053381991	0.7951654261959953	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.035	0.589060510906	0.7647452246849824	TYPE=oncogene
TMF1	ENST00000398559	.	0.092	0.09816685054739999	0.3739002101731852	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.066	0.220597470933	0.5217784928917534	TYPE=oncogene
USP6	ENST00000574788	.	0.08	0.14477637274	0.4517720546946988	TYPE=oncogene
FBXL16	ENST00000397621	.	0.047	0.399516252228	0.6528372828205175	TYPE=oncogene
KLHL11	ENST00000319121	.	0.067	0.21421539506099999	0.5161096494958046	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.04	0.495849953323	0.7036993858118192	TYPE=oncogene
USP3	ENST00000380324	.	0.046	0.412263430366	0.6591125213876172	TYPE=oncogene
PEX2	ENST00000419564	.	0.046	0.412263430366	0.6591125213876172	TYPE=oncogene
ASB12	ENST00000362002	.	0.024	0.746906560299	0.8578660714742394	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.026000000000000002	0.716014597301	0.8429444577316318	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.042	0.480989561232	0.6979064221797646	TYPE=oncogene
FBXO2	ENST00000354287	.	0.08	0.149308325554	0.4576432700412545	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.068	0.207841805992	0.5102467085490805	TYPE=oncogene
ZBTB8B	ENST00000609129	.	0.037000000000000005	0.557226512773	0.747780657037342	TYPE=oncogene
NACC2	ENST00000371753	.	0.039	0.51106679114	0.7135649536671698	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.053	0.331129593482	0.6078036591244261	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.07400000000000001	0.173224136468	0.49979546398613395	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.062	0.24909615547800001	0.5537845859983005	TYPE=oncogene
USP45	ENST00000327681	.	0.027000000000000003	0.701383348892	0.8371349648065808	TYPE=oncogene
ASB4	ENST00000325885	.	0.02	0.803666298905	0.8876314346114925	TYPE=oncogene
ZNRF1	ENST00000335325	.	0.05	0.36304845964500004	0.6268636736537	TYPE=oncogene
BFAR	ENST00000261658	.	0.040999999999999995	0.480989561232	0.6979064221797646	TYPE=oncogene
FANCL	ENST00000402135	.	0.023	0.7616226767380001	0.8595218879091157	TYPE=oncogene
SPSB2	ENST00000524270	.	0.039	0.51106679114	0.7135649536671698	TYPE=oncogene
USP53	ENST00000450251	.	0.044000000000000004	0.45183739285400004	0.676450200862347	TYPE=oncogene
MED8	ENST00000290663	.	0.068	0.21421539506099999	0.5161096494958046	TYPE=oncogene
DTX3L	ENST00000296161	.	0.053	0.331129593482	0.6078036591244261	TYPE=oncogene
BTBD3	ENST00000405977	.	0.017	0.8453280149369999	0.9160667609568326	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.038	0.526283628957	0.7231164981425092	TYPE=oncogene
FAM188B	ENST00000265299	.	0.035	0.57325808368	0.7517662970790886	TYPE=oncogene
WSB1	ENST00000262394	.	0.026000000000000002	0.716014597301	0.8429444577316318	TYPE=oncogene
SPOPL	ENST00000280098	.	0.031	0.637053381991	0.7951654261959953	TYPE=oncogene
TRIM15	ENST00000376694	.	0.016	0.8603920903	0.920832856973967	TYPE=oncogene
KLHL22	ENST00000328879	.	0.07	0.195434099975	0.49979546398613395	TYPE=oncogene
AREL1	ENST00000356357	.	0.069	0.201654926589	0.49979546398613395	TYPE=oncogene
KLHL36	ENST00000564996	.	0.054000000000000006	0.331129593482	0.6078036591244261	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.059000000000000004	0.282559619791	0.5717417306708517	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.068	0.207841805992	0.5102467085490805	TYPE=oncogene
FBXL7	ENST00000504595	.	0.07200000000000001	0.189442417042	0.49979546398613395	TYPE=oncogene
FBXO34	ENST00000313833	.	0.038	0.541789018077	0.7346772548792827	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.032	0.6214970720530001	0.7929445402055519	TYPE=oncogene
UBR7	ENST00000013070	.	0.047	0.399516252228	0.6528372828205175	TYPE=oncogene
KLHL7	ENST00000339077	.	0.025	0.731333276755	0.8532221562141667	TYPE=oncogene
RAB40A	ENST00000372633	.	0.011000000000000001	0.941525927183	0.9638546052980119	TYPE=oncogene
FBXL20	ENST00000264658	.	0.022000000000000002	0.790325044556	0.8804051033978666	TYPE=oncogene
ASB7	ENST00000332783	.	0.023	0.7616226767380001	0.8595218879091157	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.051	0.351896800475	0.61581940083125	TYPE=oncogene
TRIM34	ENST00000514226	.	0.037000000000000005	0.557226512773	0.747780657037342	TYPE=oncogene
USP26	ENST00000511190	.	0.062	0.24909615547800001	0.5537845859983005	TYPE=oncogene
USP27X	ENST00000508866	.	0.03	0.652592718323	0.8010498296002702	TYPE=oncogene
KLHL2	ENST00000514860	.	0.053	0.331129593482	0.6078036591244261	TYPE=oncogene
FBXO47	ENST00000378079	.	0.046	0.412263430366	0.6591125213876172	TYPE=oncogene
MSL2	ENST00000309993	.	0.06	0.26485614868900004	0.569275871456025	TYPE=oncogene
RNF103	ENST00000237455	.	0.05	0.374590511754	0.6320452283015374	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.023	0.7616226767380001	0.8595218879091157	TYPE=oncogene
NARF	ENST00000309794	.	0.052000000000000005	0.341449545956	0.6078036591244261	TYPE=oncogene
UBA7	ENST00000333486	.	0.063	0.24143257234999999	0.5485178617425439	TYPE=oncogene
USP9Y	ENST00000338981	.	0.018000000000000002	0.8453280149369999	0.9160667609568326	TYPE=oncogene
FBXW10	ENST00000395665	.	0.023	0.7616226767380001	0.8595218879091157	TYPE=oncogene
MARCH10	ENST00000311269	.	0.057999999999999996	0.282559619791	0.5717417306708517	TYPE=oncogene
FBXO30	ENST00000237281	.	0.044000000000000004	0.43810574556599996	0.676450200862347	TYPE=oncogene
FBXO43	ENST00000428847	.	0.017	0.8453280149369999	0.9160667609568326	TYPE=oncogene
TRIM59	ENST00000309784	.	0.006	0.98022574896	0.9840250735683721	TYPE=oncogene
TRIM51	ENST00000449290	.	0.03	0.652592718323	0.8010498296002702	TYPE=oncogene
UBA3	ENST00000361055	.	0.013999999999999999	0.88974794195	0.9310897655153536	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.021	0.790325044556	0.8804051033978666	TYPE=oncogene
KLHL10	ENST00000293303	.	0.024	0.746906560299	0.8578660714742394	TYPE=oncogene
BIRC7	ENST00000217169	.	0.052000000000000005	0.341449545956	0.6078036591244261	TYPE=oncogene
RNF170	ENST00000534961	.	0.04	0.495849953323	0.7036993858118192	TYPE=oncogene
SOCS6	ENST00000397942	.	0.044000000000000004	0.45183739285400004	0.676450200862347	TYPE=oncogene
RNF180	ENST00000389100	.	0.052000000000000005	0.341449545956	0.6078036591244261	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.046	0.412263430366	0.6591125213876172	TYPE=oncogene
FBXO17	ENST00000292852	.	0.01	0.941525927183	0.9638546052980119	TYPE=oncogene
UBE3B	ENST00000342494	.	0.038	0.526283628957	0.7231164981425092	TYPE=oncogene
ABTB2	ENST00000435224	.	0.032	0.637053381991	0.7951654261959953	TYPE=oncogene
ASB3	ENST00000406625	.	0.043	0.45183739285400004	0.676450200862347	TYPE=oncogene
RNF220	ENST00000355387	.	0.03	0.652592718323	0.8010498296002702	TYPE=oncogene
PELI1	ENST00000358912	.	0.037000000000000005	0.541789018077	0.7346772548792827	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.045	0.42514639735200005	0.6613388403253334	TYPE=oncogene
UFC1	ENST00000368003	.	0.038	0.526283628957	0.7231164981425092	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.009000000000000001	0.962420436222	0.9718007523645147	TYPE=oncogene
KLHL17	ENST00000338591	.	0.045	0.42514639735200005	0.6613388403253334	TYPE=oncogene
DTX3	ENST00000548198	.	0.048	0.386438088772	0.6415863140509487	TYPE=oncogene
USP31	ENST00000219689	.	0.038	0.526283628957	0.7231164981425092	TYPE=oncogene
SOCS5	ENST00000306503	.	0.021	0.790325044556	0.8804051033978666	TYPE=oncogene
HERC6	ENST00000264346	.	0.059000000000000004	0.282559619791	0.5717417306708517	TYPE=oncogene
FBXO24	ENST00000427939	.	0.042	0.46696936264100003	0.693094927931341	TYPE=oncogene
ASB10	ENST00000420175	.	0.024	0.746906560299	0.8578660714742394	TYPE=oncogene
FBXO5	ENST00000229758	.	0.036000000000000004	0.57325808368	0.7517662970790886	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.033	0.605414580328	0.7801113249002587	TYPE=oncogene
SPSB3	ENST00000566339	.	0.012	0.9165832131039999	0.9514831751259959	TYPE=oncogene
FBXO28	ENST00000366862	.	0.01	0.941525927183	0.9638546052980119	TYPE=oncogene
ASB14	ENST00000487349	.	0.040999999999999995	0.480989561232	0.6979064221797646	TYPE=oncogene
KCTD10	ENST00000228495	.	0.011000000000000001	0.929033353136	0.962478553848896	TYPE=oncogene
UBE2R2	ENST00000263228	.	0.048	0.386438088772	0.6415863140509487	TYPE=oncogene
DTX4	ENST00000227451	.	0.016	0.8603920903	0.920832856973967	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.043	0.45183739285400004	0.676450200862347	TYPE=oncogene
ASB13	ENST00000357700	.	0.059000000000000004	0.282559619791	0.5717417306708517	TYPE=oncogene
ZNF645	ENST00000323684	.	0.013999999999999999	0.88974794195	0.9310897655153536	TYPE=oncogene
KLHL5	ENST00000504108	.	0.045	0.42514639735200005	0.6613388403253334	TYPE=oncogene
FBXL6	ENST00000331890	.	0.03	0.652592718323	0.8010498296002702	TYPE=oncogene
ASB9	ENST00000380488	.	0.013999999999999999	0.88974794195	0.9310897655153536	TYPE=oncogene
MKRN1	ENST00000255977	.	0.013999999999999999	0.88974794195	0.9310897655153536	TYPE=oncogene
NLE1	ENST00000442241	.	0.013000000000000001	0.903309853178	0.9414778751432676	TYPE=oncogene
FBXL13	ENST00000313221	.	0.035	0.57325808368	0.7517662970790886	TYPE=oncogene
KCTD11	ENST00000333751	.	0.018000000000000002	0.8453280149369999	0.9160667609568326	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.032	0.6214970720530001	0.7929445402055519	TYPE=oncogene
ASB5	ENST00000296525	.	0.038	0.526283628957	0.7231164981425092	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.009000000000000001	0.962420436222	0.9718007523645147	TYPE=oncogene
TRIM43	ENST00000272395	.	0.011000000000000001	0.941525927183	0.9638546052980119	TYPE=oncogene
IPP	ENST00000396478	.	0.04	0.495849953323	0.7036993858118192	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.04	0.495849953323	0.7036993858118192	TYPE=oncogene
USP18	ENST00000215794	.	0.026000000000000002	0.716014597301	0.8429444577316318	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.027999999999999997	0.685165068319	0.8273088703711935	TYPE=oncogene
ASB18	ENST00000409749	.	0.035	0.589060510906	0.7647452246849824	TYPE=oncogene
UBE3D	ENST00000369747	.	0.015	0.875439192056	0.9292571751741966	TYPE=oncogene
MPND	ENST00000262966	.	0.009000000000000001	0.962420436222	0.9718007523645147	TYPE=oncogene
FBXO40	ENST00000338040	.	0.035	0.57325808368	0.7517662970790886	TYPE=oncogene
HECTD2	ENST00000298068	.	0.028999999999999998	0.668242383094	0.8106546942451803	TYPE=oncogene
KLHL31	ENST00000370905	.	0.015	0.875439192056	0.9292571751741966	TYPE=oncogene
RNF182	ENST00000488300	.	0.053	0.331129593482	0.6078036591244261	TYPE=oncogene
DCAF12	ENST00000361264	.	0.035	0.57325808368	0.7517662970790886	TYPE=oncogene
MARCH4	ENST00000273067	.	0.044000000000000004	0.45183739285400004	0.676450200862347	TYPE=oncogene
FBXW9	ENST00000393261	.	0.013999999999999999	0.88974794195	0.9310897655153536	TYPE=oncogene
FBXO44	ENST00000376770	.	0.008	0.962420436222	0.9718007523645147	TYPE=oncogene
FBXO39	ENST00000321535	.	0.008	0.962420436222	0.9718007523645147	TYPE=oncogene
ASB16	ENST00000293414	.	0.031	0.637053381991	0.7951654261959953	TYPE=oncogene
BTBD11	ENST00000280758	.	0.039	0.51106679114	0.7135649536671698	TYPE=oncogene
WDR53	ENST00000332629	.	0.022000000000000002	0.775710769753	0.8716229473580347	TYPE=oncogene
FBXO4	ENST00000281623	.	0.035	0.57325808368	0.7517662970790886	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.028999999999999998	0.668242383094	0.8106546942451803	TYPE=oncogene
UBE2F	ENST00000272930	.	0.011000000000000001	0.941525927183	0.9638546052980119	TYPE=oncogene
TRIM62	ENST00000291416	.	0.047	0.399516252228	0.6528372828205175	TYPE=oncogene
TMEM129	ENST00000382936	.	0.006	0.98022574896	0.9840250735683721	TYPE=oncogene
KLHL21	ENST00000377658	.	0.033	0.605414580328	0.7801113249002587	TYPE=oncogene
RAB40B	ENST00000571995	.	0.037000000000000005	0.541789018077	0.7346772548792827	TYPE=oncogene
FBXL2	ENST00000484457	.	0.031	0.637053381991	0.7951654261959953	TYPE=oncogene
FBXO31	ENST00000311635	.	0.013000000000000001	0.903309853178	0.9414778751432676	TYPE=oncogene
TRIM22	ENST00000379965	.	0.028999999999999998	0.668242383094	0.8106546942451803	TYPE=oncogene
FBXO27	ENST00000292853	.	0.033	0.605414580328	0.7801113249002587	TYPE=oncogene
BTBD7	ENST00000334746	.	0.02	0.8177374183149999	0.8974321667101058	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.028999999999999998	0.668242383094	0.8106546942451803	TYPE=oncogene
USP51	ENST00000500968	.	0.031	0.637053381991	0.7951654261959953	TYPE=oncogene
RNF113A	ENST00000371442	.	0.026000000000000002	0.716014597301	0.8429444577316318	TYPE=oncogene
KLHL24	ENST00000454652	.	0.03	0.652592718323	0.8010498296002702	TYPE=oncogene
TRIM45	ENST00000256649	.	0.023	0.7616226767380001	0.8595218879091157	TYPE=oncogene
TRIM35	ENST00000305364	.	0.025	0.731333276755	0.8532221562141667	TYPE=oncogene
KLHL4	ENST00000373114	.	0.017	0.8453280149369999	0.9160667609568326	TYPE=oncogene
RNF113B	ENST00000267291	.	0.003	0.994008317067	0.994008317067	TYPE=oncogene
ZYG11A	ENST00000371528	.	0.023	0.7616226767380001	0.8595218879091157	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.017	0.8603920903	0.920832856973967	TYPE=oncogene
KLHL34	ENST00000379499	.	0.021	0.803666298905	0.8876314346114925	TYPE=oncogene
CAPS2	ENST00000409445	.	0.015	0.875439192056	0.9292571751741966	TYPE=oncogene
MARCH11	ENST00000332432	.	0.016	0.8603920903	0.920832856973967	TYPE=oncogene
USP17L2	ENST00000333796	.	0.019	0.8177374183149999	0.8974321667101058	TYPE=oncogene
MARCH3	ENST00000308660	.	0.017	0.8453280149369999	0.9160667609568326	TYPE=oncogene
SPSB4	ENST00000310546	.	0.012	0.9165832131039999	0.9514831751259959	TYPE=oncogene
STC1	ENST00000290271	.	0.013999999999999999	0.88974794195	0.9310897655153536	TYPE=oncogene
SAG	ENST00000409110	.	0.016	0.8603920903	0.920832856973967	TYPE=oncogene
USP29	ENST00000254181	.	0.02	0.803666298905	0.8876314346114925	TYPE=oncogene
KLHL30	ENST00000409223	.	0.015	0.875439192056	0.9292571751741966	TYPE=oncogene
FBXW12	ENST00000296438	.	0.013999999999999999	0.88974794195	0.9310897655153536	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.009000000000000001	0.962420436222	0.9718007523645147	TYPE=oncogene
TRIM73	ENST00000323819	.	0.01	0.941525927183	0.9638546052980119	TYPE=oncogene
USP41	ENST00000454608	.	0.008	0.962420436222	0.9718007523645147	TYPE=oncogene
RFPL4A	ENST00000434937	.	0.006	0.98022574896	0.9840250735683721	TYPE=oncogene
USP9X	ENST00000324545	.	0.8859999999999999	0.0	0.0	TYPE=tsg
FBXW7	ENST00000281708	.	0.7340000000000001	8.4868030213e-06	0.0021980819825167	TYPE=tsg
MYCBP2	ENST00000544440	.	0.6920000000000001	6.78944241704e-05	0.011723103906755733	TYPE=tsg
KMT2B	ENST00000222270	.	0.662	0.00012730204531999999	0.01648561486894	TYPE=tsg
EP300	ENST00000263253	.	0.6	0.000254604090639	0.0263769837902004	TYPE=tsg
CUL3	ENST00000264414	.	0.488	0.00111177119579	0.09072083818773817	TYPE=tsg
USP28	ENST00000003302	.	0.46399999999999997	0.0014767037257100001	0.09072083818773817	TYPE=tsg
UBE3A	ENST00000397954	.	0.41	0.00252906730035	0.10917140513177499	TYPE=tsg
TRIM2	ENST00000338700	.	0.45899999999999996	0.0015361113468599997	0.09072083818773817	TYPE=tsg
CUL9	ENST00000252050	.	0.441	0.00181617584656	0.09072083818773817	TYPE=tsg
RNF43	ENST00000584437	.	0.442	0.00179071543749	0.09072083818773817	TYPE=tsg
KDM2B	ENST00000377071	.	0.434	0.0019265042858399998	0.09072083818773817	TYPE=tsg
TRIM9	ENST00000298355	.	0.36700000000000005	0.00405669184418	0.16164356732963384	TYPE=tsg
HECW2	ENST00000260983	.	0.264	0.011643893745200001	0.2622407373918957	TYPE=tsg
MAP3K1	ENST00000399503	.	0.284	0.009310022914370001	0.24638500767751817	TYPE=tsg
RNF128	ENST00000255499	.	0.314	0.0069252312653800005	0.24638500767751817	TYPE=tsg
CUL4B	ENST00000404115	.	0.21100000000000002	0.0241789018077	0.32299244674564	TYPE=tsg
RNF111	ENST00000559209	.	0.23399999999999999	0.0170754476789	0.3129034351590823	TYPE=tsg
CDC16	ENST00000360383	.	0.295	0.00824068573368	0.24638500767751817	TYPE=tsg
PAN2	ENST00000425394	.	0.17	0.0429856573029	0.32299244674564	TYPE=tsg
LTN1	ENST00000389194	.	0.273	0.010464228125299999	0.24638500767751817	TYPE=tsg
COPS5	ENST00000357849	.	0.284	0.009310022914370001	0.24638500767751817	TYPE=tsg
UBR5	ENST00000520539	.	0.23199999999999998	0.0176101162692	0.3129034351590823	TYPE=tsg
RNF7	ENST00000273480	.	0.11	0.12761605703099999	0.5203705468773538	TYPE=tsg
ZBTB41	ENST00000367405	.	0.29600000000000004	0.00824068573368	0.24638500767751817	TYPE=tsg
STUB1	ENST00000219548	.	0.22899999999999998	0.0184757701774	0.3129034351590823	TYPE=tsg
SMURF1	ENST00000361125	.	0.217	0.0217771365527	0.32230162097996	TYPE=tsg
CUL1	ENST00000325222	.	0.114	0.121140626326	0.5203705468773538	TYPE=tsg
CREBBP	ENST00000262367	.	0.16399999999999998	0.0479080030552	0.326525078503085	TYPE=tsg
USP10	ENST00000219473	.	0.278	0.009971993550030001	0.24638500767751817	TYPE=tsg
WDR26	ENST00000414423	.	0.276	0.0102011372316	0.24638500767751817	TYPE=tsg
VPRBP	ENST00000504652	.	0.223	0.019901553085	0.3129034351590823	TYPE=tsg
USP5	ENST00000229268	.	0.23	0.0184757701774	0.3129034351590823	TYPE=tsg
PARK2	ENST00000366898	.	0.203	0.026682508698999997	0.32299244674564	TYPE=tsg
MUL1	ENST00000264198	.	0.27899999999999997	0.00986166511075	0.24638500767751817	TYPE=tsg
FBXL19	ENST00000380310	.	0.20199999999999999	0.0270389544259	0.32299244674564	TYPE=tsg
PRPF8	ENST00000572621	.	0.19699999999999998	0.029024866332900003	0.32299244674564	TYPE=tsg
WDR5	ENST00000358625	.	0.215	0.022498514809500002	0.32299244674564	TYPE=tsg
UBR4	ENST00000375254	.	0.222	0.020538063311599998	0.3129034351590823	TYPE=tsg
FUS	ENST00000254108	.	0.23600000000000002	0.0168293303912	0.3129034351590823	TYPE=tsg
TRIM17	ENST00000366697	.	0.198	0.0285665789697	0.32299244674564	TYPE=tsg
CHFR	ENST00000432561	.	0.193	0.0305949248918	0.32299244674564	TYPE=tsg
TRAF2	ENST00000247668	.	0.221	0.020538063311599998	0.3129034351590823	TYPE=tsg
UBR1	ENST00000290650	.	0.128	0.0927692438259	0.488765509632344	TYPE=tsg
TLE2	ENST00000262953	.	0.18100000000000002	0.0369260799457	0.32299244674564	TYPE=tsg
CUL4A	ENST00000375440	.	0.177	0.0384706780956	0.32299244674564	TYPE=tsg
UBA5	ENST00000356232	.	0.225	0.0193329372825	0.3129034351590823	TYPE=tsg
FZR1	ENST00000395095	.	0.154	0.0577187473479	0.35593227531205	TYPE=tsg
UBA6	ENST00000322244	.	0.079	0.22989052024099998	0.5286291599168695	TYPE=tsg
KMT2A	ENST00000534358	.	0.174	0.0401765255028	0.32299244674564	TYPE=tsg
AMBRA1	ENST00000314845	.	0.16699999999999998	0.04533650173980001	0.326525078503085	TYPE=tsg
HUWE1	ENST00000342160	.	0.10300000000000001	0.14547229058800001	0.5203705468773538	TYPE=tsg
DDB1	ENST00000301764	.	0.08800000000000001	0.19212424679600001	0.5203705468773538	TYPE=tsg
ZBTB16	ENST00000335953	.	0.09699999999999999	0.162199779343	0.5203705468773538	TYPE=tsg
HERC2	ENST00000261609	.	0.179	0.0373843673088	0.32299244674564	TYPE=tsg
RNF6	ENST00000381588	.	0.225	0.0193329372825	0.3129034351590823	TYPE=tsg
BAP1	ENST00000460680	.	0.198	0.0285665789697	0.32299244674564	TYPE=tsg
HECW1	ENST00000395891	.	0.161	0.0504285835526	0.326525078503085	TYPE=tsg
COPS6	ENST00000303904	.	0.11800000000000001	0.113078163456	0.5203705468773538	TYPE=tsg
VCPIP1	ENST00000310421	.	0.098	0.159136043452	0.5203705468773538	TYPE=tsg
CBL	ENST00000264033	.	0.07400000000000001	0.262997538827	0.5471193779613895	TYPE=tsg
RC3H2	ENST00000373670	.	0.212	0.0233896291267	0.32299244674564	TYPE=tsg
BIRC6	ENST00000421745	.	0.182	0.0357718747348	0.32299244674564	TYPE=tsg
USP12	ENST00000282344	.	0.155	0.0565305949249	0.35593227531205	TYPE=tsg
VPS41	ENST00000310301	.	0.182	0.0357718747348	0.32299244674564	TYPE=tsg
OSTM1	ENST00000193322	.	0.225	0.0193329372825	0.3129034351590823	TYPE=tsg
RNF40	ENST00000324685	.	0.094	0.170975133667	0.5203705468773538	TYPE=tsg
WWP1	ENST00000517970	.	0.16899999999999998	0.0436476279386	0.32299244674564	TYPE=tsg
