gene	transcript	protein_change	score	pvalue	qvalue	info
KLHL26	ENST00000300976	.	0.092	0.147071988064	0.40284935861008697	TYPE=oncogene
FBXL5	ENST00000341285	.	0.10400000000000001	0.10956359567299999	0.36977713539637497	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.05	0.397500932488	0.5897069323813929	TYPE=oncogene
LITAF	ENST00000571688	.	0.098	0.1274076837	0.3802113508310526	TYPE=oncogene
NOSIP	ENST00000391853	.	0.043	0.473301007087	0.6284816651483115	TYPE=oncogene
CCNF	ENST00000397066	.	0.062	0.296486385677	0.5286408197448396	TYPE=oncogene
PAM	ENST00000304400	.	0.106	0.10418500559499999	0.36020059861198167	TYPE=oncogene
TRIM46	ENST00000334634	.	0.096	0.133271167475	0.39152721221930054	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.031	0.635180902648	0.7441065533087107	TYPE=oncogene
BRWD3	ENST00000373275	.	0.063	0.289541215964	0.5278773937350096	TYPE=oncogene
UBE2Q2	ENST00000267938	.	0.049	0.40769861991800005	0.5897069323813929	TYPE=oncogene
ARIH1	ENST00000379887	.	0.03	0.649593435285	0.7516724036869287	TYPE=oncogene
RAD18	ENST00000264926	.	0.025	0.7265497948530001	0.7999101624886428	TYPE=oncogene
BTBD2	ENST00000255608	.	0.065	0.282775083924	0.5278773937350096	TYPE=oncogene
UBOX5	ENST00000217173	.	0.07200000000000001	0.23474822827300001	0.5003843813187633	TYPE=oncogene
WDR61	ENST00000267973	.	0.079	0.200156657963	0.45922207659524106	TYPE=oncogene
USP6	ENST00000574788	.	0.057	0.342625885863	0.5487821392212457	TYPE=oncogene
USP38	ENST00000307017	.	0.10099999999999999	0.11829914211100001	0.37582502247236066	TYPE=oncogene
FBXW5	ENST00000325285	.	0.045	0.450682581126	0.6113325921015359	TYPE=oncogene
WDR82	ENST00000296490	.	0.032	0.620432674375	0.7328860966054688	TYPE=oncogene
TLE2	ENST00000262953	.	0.095	0.136635583737	0.3932607917709594	TYPE=oncogene
KLHL9	ENST00000359039	.	0.10099999999999999	0.11829914211100001	0.37582502247236066	TYPE=oncogene
KLHL7	ENST00000339077	.	0.085	0.173897799329	0.4324563693839606	TYPE=oncogene
RNF10	ENST00000325954	.	0.069	0.251562849683	0.5149318980875849	TYPE=oncogene
HERC6	ENST00000264346	.	0.045	0.450682581126	0.6113325921015359	TYPE=oncogene
FBXO4	ENST00000281623	.	0.08900000000000001	0.161738157404	0.4206675928810459	TYPE=oncogene
ABTB1	ENST00000232744	.	0.1	0.12444610220100001	0.379359892193371	TYPE=oncogene
KLHL4	ENST00000373114	.	0.055	0.351115255502	0.5499512427337956	TYPE=oncogene
RNF144B	ENST00000259939	.	0.078	0.204908616188	0.45922207659524106	TYPE=oncogene
ASB5	ENST00000296525	.	0.066	0.26933233868	0.5194266531685714	TYPE=oncogene
MARCH6	ENST00000274140	.	0.098	0.1274076837	0.3802113508310526	TYPE=oncogene
DCAF17	ENST00000375255	.	0.026000000000000002	0.711077955987	0.7983786159299584	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.076	0.214710928758	0.47186471552630227	TYPE=oncogene
AIRE	ENST00000291582	.	0.095	0.136635583737	0.3932607917709594	TYPE=oncogene
TRAF7	ENST00000326181	.	0.107	0.101596419247	0.36020059861198167	TYPE=oncogene
ASB15	ENST00000451558	.	0.078	0.204908616188	0.45922207659524106	TYPE=oncogene
TRIM8	ENST00000302424	.	0.025	0.7265497948530001	0.7999101624886428	TYPE=oncogene
GRWD1	ENST00000253237	.	0.071	0.239977620291	0.5039530026111	TYPE=oncogene
KLHL40	ENST00000287777	.	0.086	0.169682954122	0.4295099776213125	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.10400000000000001	0.10956359567299999	0.36977713539637497	TYPE=oncogene
HOXB4	ENST00000332503	.	0.045	0.450682581126	0.6113325921015359	TYPE=oncogene
PLAA	ENST00000397292	.	0.062	0.296486385677	0.5286408197448396	TYPE=oncogene
KLHL14	ENST00000359358	.	0.081	0.190980977247	0.4586323716637438	TYPE=oncogene
CBLL1	ENST00000440859	.	0.10800000000000001	0.0990600522193	0.36020059861198167	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.051	0.38792241700900004	0.5849787511811251	TYPE=oncogene
CHFR	ENST00000432561	.	0.035	0.592532637076	0.7148212877065787	TYPE=oncogene
TRIM56	ENST00000306085	.	0.08	0.195747855278	0.4586323716637438	TYPE=oncogene
USP16	ENST00000334352	.	0.044000000000000004	0.46217083177900004	0.6254197174670478	TYPE=oncogene
RNF115	ENST00000369291	.	0.038	0.537001118985	0.6751211407195012	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.081	0.190980977247	0.4586323716637438	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.057999999999999996	0.326587094368	0.5351875216955375	TYPE=oncogene
RFPL4A	ENST00000434937	.	0.018000000000000002	0.8479074972030001	0.8789095994773327	TYPE=oncogene
FBXO44	ENST00000376770	.	0.109	0.09664304364039998	0.36020059861198167	TYPE=oncogene
HECW1	ENST00000395891	.	0.076	0.214710928758	0.47186471552630227	TYPE=oncogene
UBE2M	ENST00000253023	.	0.063	0.289541215964	0.5278773937350096	TYPE=oncogene
ZNF230	ENST00000429154	.	0.062	0.296486385677	0.5286408197448396	TYPE=oncogene
MARCH7	ENST00000259050	.	0.08800000000000001	0.161738157404	0.4206675928810459	TYPE=oncogene
BTBD9	ENST00000481247	.	0.057999999999999996	0.326587094368	0.5351875216955375	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.106	0.10684073107000001	0.36493189467885545	TYPE=oncogene
FBXO11	ENST00000403359	.	0.057	0.33444983215199997	0.5449225713511034	TYPE=oncogene
USP9Y	ENST00000338981	.	0.040999999999999995	0.49785154793	0.6519210800838569	TYPE=oncogene
KDM2B	ENST00000377071	.	0.092	0.147071988064	0.40284935861008697	TYPE=oncogene
OTUD5	ENST00000156084	.	0.062	0.296486385677	0.5286408197448396	TYPE=oncogene
FBXO10	ENST00000432825	.	0.057	0.342625885863	0.5487821392212457	TYPE=oncogene
ASB1	ENST00000264607	.	0.078	0.204908616188	0.45922207659524106	TYPE=oncogene
DCAF12	ENST00000361264	.	0.057999999999999996	0.326587094368	0.5351875216955375	TYPE=oncogene
VPS41	ENST00000310301	.	0.094	0.140141738157	0.40131497744959094	TYPE=oncogene
USP10	ENST00000219473	.	0.040999999999999995	0.49785154793	0.6519210800838569	TYPE=oncogene
KLHL11	ENST00000319121	.	0.06	0.310854158896	0.5351875216955375	TYPE=oncogene
ASB10	ENST00000420175	.	0.08	0.195747855278	0.4586323716637438	TYPE=oncogene
FBXL19	ENST00000380310	.	0.062	0.296486385677	0.5286408197448396	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.068	0.257538232003	0.5178162324315638	TYPE=oncogene
MYSM1	ENST00000472487	.	0.077	0.209518836255	0.4658712947317059	TYPE=oncogene
RAB40C	ENST00000535977	.	0.057	0.33444983215199997	0.5449225713511034	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.055999999999999994	0.342625885863	0.5487821392212457	TYPE=oncogene
PCGF2	ENST00000580830	.	0.07200000000000001	0.239977620291	0.5039530026111	TYPE=oncogene
TMF1	ENST00000398559	.	0.092	0.147071988064	0.40284935861008697	TYPE=oncogene
DTX3L	ENST00000296161	.	0.037000000000000005	0.564520701231	0.697349101520647	TYPE=oncogene
UBE2Z	ENST00000360943	.	0.031	0.635180902648	0.7441065533087107	TYPE=oncogene
KCMF1	ENST00000409785	.	0.068	0.257538232003	0.5178162324315638	TYPE=oncogene
NLE1	ENST00000442241	.	0.068	0.257538232003	0.5178162324315638	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.066	0.26933233868	0.5194266531685714	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.048	0.417985826184	0.5954722699656482	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.049	0.40769861991800005	0.5897069323813929	TYPE=oncogene
FBXL7	ENST00000504595	.	0.053	0.368511749347	0.5677884833688831	TYPE=oncogene
KLHL17	ENST00000338591	.	0.046	0.43935844834	0.6061222389508029	TYPE=oncogene
ERCC8	ENST00000265038	.	0.04	0.510496083551	0.6608476698023219	TYPE=oncogene
ING1	ENST00000375774	.	0.045	0.450682581126	0.6113325921015359	TYPE=oncogene
ASB3	ENST00000406625	.	0.091	0.150384185006	0.404112952125128	TYPE=oncogene
ZNRF1	ENST00000335325	.	0.08	0.195747855278	0.4586323716637438	TYPE=oncogene
RNF43	ENST00000584437	.	0.1	0.12129802312599999	0.37582502247236066	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.08	0.200156657963	0.45922207659524106	TYPE=oncogene
FBXL20	ENST00000264658	.	0.021	0.788377471093	0.8530725689117004	TYPE=oncogene
FBXW8	ENST00000309909	.	0.04	0.510496083551	0.6608476698023219	TYPE=oncogene
G2E3	ENST00000206595	.	0.057999999999999996	0.326587094368	0.5351875216955375	TYPE=oncogene
MKRN1	ENST00000255977	.	0.09	0.153979858262	0.4098900452326479	TYPE=oncogene
FBXO33	ENST00000298097	.	0.054000000000000006	0.368511749347	0.5677884833688831	TYPE=oncogene
PHRF1	ENST00000416188	.	0.055999999999999994	0.342625885863	0.5487821392212457	TYPE=oncogene
TRIM15	ENST00000376694	.	0.047	0.428549048862	0.6029461804088189	TYPE=oncogene
HECTD4	ENST00000550722	.	0.049	0.40769861991800005	0.5897069323813929	TYPE=oncogene
RNF130	ENST00000521389	.	0.051	0.38792241700900004	0.5849787511811251	TYPE=oncogene
TRIM68	ENST00000300747	.	0.07400000000000001	0.229563595673	0.4930399952522387	TYPE=oncogene
VPS18	ENST00000220509	.	0.047	0.428549048862	0.6029461804088189	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.046	0.43935844834	0.6061222389508029	TYPE=oncogene
FBXL16	ENST00000397621	.	0.025	0.7265497948530001	0.7999101624886428	TYPE=oncogene
WDR12	ENST00000261015	.	0.032	0.620432674375	0.7328860966054688	TYPE=oncogene
RNF19B	ENST00000373456	.	0.027999999999999997	0.680044759418	0.7742678284939879	TYPE=oncogene
BRWD1	ENST00000333229	.	0.051	0.38792241700900004	0.5849787511811251	TYPE=oncogene
KLHL18	ENST00000232766	.	0.039	0.523565833644	0.6611621997241603	TYPE=oncogene
APC2	ENST00000535453	.	0.040999999999999995	0.49785154793	0.6519210800838569	TYPE=oncogene
ASB4	ENST00000325885	.	0.085	0.173897799329	0.4324563693839606	TYPE=oncogene
KLHL32	ENST00000369261	.	0.071	0.239977620291	0.5039530026111	TYPE=oncogene
UBA5	ENST00000356232	.	0.066	0.26933233868	0.5194266531685714	TYPE=oncogene
TRIM36	ENST00000282369	.	0.044000000000000004	0.473301007087	0.6284816651483115	TYPE=oncogene
KATNB1	ENST00000379661	.	0.067	0.263200298396	0.518175587467125	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.063	0.289541215964	0.5278773937350096	TYPE=oncogene
FBXO28	ENST00000366862	.	0.09	0.153979858262	0.4098900452326479	TYPE=oncogene
ASB17	ENST00000284142	.	0.08	0.195747855278	0.4586323716637438	TYPE=oncogene
IPP	ENST00000396478	.	0.059000000000000004	0.326587094368	0.5351875216955375	TYPE=oncogene
TRIM47	ENST00000254816	.	0.077	0.209518836255	0.4658712947317059	TYPE=oncogene
POC1B	ENST00000313546	.	0.061	0.303759791123	0.5332253918474954	TYPE=oncogene
RC3H1	ENST00000367696	.	0.067	0.263200298396	0.518175587467125	TYPE=oncogene
SOCS2	ENST00000340600	.	0.059000000000000004	0.31881387542	0.5351875216955375	TYPE=oncogene
KCTD6	ENST00000355076	.	0.048	0.417985826184	0.5954722699656482	TYPE=oncogene
FBXL3	ENST00000355619	.	0.021	0.8048190973520001	0.862632189411312	TYPE=oncogene
RNF13	ENST00000344229	.	0.069	0.251562849683	0.5149318980875849	TYPE=oncogene
ASB6	ENST00000277458	.	0.055	0.351115255502	0.5499512427337956	TYPE=oncogene
RNF217	ENST00000359704	.	0.039	0.523565833644	0.6611621997241603	TYPE=oncogene
SOCS7	ENST00000577233	.	0.049	0.40769861991800005	0.5897069323813929	TYPE=oncogene
UBE4A	ENST00000431736	.	0.043	0.473301007087	0.6284816651483115	TYPE=oncogene
USP43	ENST00000285199	.	0.052000000000000005	0.37785900783299997	0.575930261939008	TYPE=oncogene
KLHL6	ENST00000341319	.	0.039	0.523565833644	0.6611621997241603	TYPE=oncogene
CADPS2	ENST00000449022	.	0.078	0.204908616188	0.45922207659524106	TYPE=oncogene
USP53	ENST00000450251	.	0.078	0.204908616188	0.45922207659524106	TYPE=oncogene
FBXO5	ENST00000229758	.	0.039	0.523565833644	0.6611621997241603	TYPE=oncogene
WDR59	ENST00000262144	.	0.037000000000000005	0.550980977247	0.6881194143150859	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.068	0.257538232003	0.5178162324315638	TYPE=oncogene
UBA7	ENST00000333486	.	0.068	0.263200298396	0.518175587467125	TYPE=oncogene
ZYG11A	ENST00000371528	.	0.061	0.303759791123	0.5332253918474954	TYPE=oncogene
FAM63A	ENST00000361738	.	0.049	0.417985826184	0.5954722699656482	TYPE=oncogene
FBXO30	ENST00000237281	.	0.066	0.26933233868	0.5194266531685714	TYPE=oncogene
GAN	ENST00000568107	.	0.048	0.417985826184	0.5954722699656482	TYPE=oncogene
BFAR	ENST00000261658	.	0.064	0.282775083924	0.5278773937350096	TYPE=oncogene
TRIM72	ENST00000322122	.	0.023	0.7579932860870001	0.828096711389844	TYPE=oncogene
FBXO45	ENST00000311630	.	0.049	0.40769861991800005	0.5897069323813929	TYPE=oncogene
CBLC	ENST00000270279	.	0.028999999999999998	0.664908616188	0.7585577170595493	TYPE=oncogene
FBXO2	ENST00000354287	.	0.015	0.8772025363670001	0.9010395618117555	TYPE=oncogene
KLHL21	ENST00000377658	.	0.08	0.195747855278	0.4586323716637438	TYPE=oncogene
TRIM5	ENST00000380034	.	0.059000000000000004	0.326587094368	0.5351875216955375	TYPE=oncogene
ASB13	ENST00000357700	.	0.025	0.7265497948530001	0.7999101624886428	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.037000000000000005	0.550980977247	0.6881194143150859	TYPE=oncogene
SPSB4	ENST00000310546	.	0.046	0.43935844834	0.6061222389508029	TYPE=oncogene
LMO7	ENST00000465261	.	0.061	0.303759791123	0.5332253918474954	TYPE=oncogene
USP29	ENST00000254181	.	0.034	0.592532637076	0.7148212877065787	TYPE=oncogene
TRIM3	ENST00000525074	.	0.055	0.351115255502	0.5499512427337956	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.034	0.6063259977619999	0.7252886935254302	TYPE=oncogene
RNF133	ENST00000340112	.	0.028999999999999998	0.664908616188	0.7585577170595493	TYPE=oncogene
PPIL2	ENST00000412327	.	0.027000000000000003	0.695844834017	0.7890880417752779	TYPE=oncogene
USP27X	ENST00000508866	.	0.04	0.510496083551	0.6608476698023219	TYPE=oncogene
DCAF10	ENST00000377724	.	0.067	0.263200298396	0.518175587467125	TYPE=oncogene
ZFP91	ENST00000316059	.	0.068	0.257538232003	0.5178162324315638	TYPE=oncogene
MSL2	ENST00000309993	.	0.059000000000000004	0.326587094368	0.5351875216955375	TYPE=oncogene
SHPRH	ENST00000367505	.	0.052000000000000005	0.37785900783299997	0.575930261939008	TYPE=oncogene
USP40	ENST00000450966	.	0.045	0.450682581126	0.6113325921015359	TYPE=oncogene
SAG	ENST00000409110	.	0.045	0.450682581126	0.6113325921015359	TYPE=oncogene
PELI3	ENST00000320740	.	0.049	0.40769861991800005	0.5897069323813929	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.066	0.27572547556899996	0.5263849988135454	TYPE=oncogene
RNF126	ENST00000292363	.	0.025	0.7265497948530001	0.7999101624886428	TYPE=oncogene
FBXO47	ENST00000378079	.	0.032	0.620432674375	0.7328860966054688	TYPE=oncogene
MARCH10	ENST00000311269	.	0.037000000000000005	0.564520701231	0.697349101520647	TYPE=oncogene
ZER1	ENST00000291900	.	0.025	0.7265497948530001	0.7999101624886428	TYPE=oncogene
KLHL36	ENST00000564996	.	0.063	0.289541215964	0.5278773937350096	TYPE=oncogene
TRIM22	ENST00000379965	.	0.048	0.417985826184	0.5954722699656482	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.019	0.819843342037	0.8705078182302979	TYPE=oncogene
RNF14	ENST00000394520	.	0.018000000000000002	0.8479074972030001	0.8789095994773327	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.02	0.8048190973520001	0.862632189411312	TYPE=oncogene
RNF26	ENST00000311413	.	0.017	0.8624692279	0.8891273676714546	TYPE=oncogene
BTBD6	ENST00000392554	.	0.059000000000000004	0.31881387542	0.5351875216955375	TYPE=oncogene
CAPS2	ENST00000409445	.	0.057999999999999996	0.326587094368	0.5351875216955375	TYPE=oncogene
OSTM1	ENST00000193322	.	0.059000000000000004	0.31881387542	0.5351875216955375	TYPE=oncogene
USP31	ENST00000219689	.	0.026000000000000002	0.711077955987	0.7983786159299584	TYPE=oncogene
KLHL8	ENST00000273963	.	0.057999999999999996	0.326587094368	0.5351875216955375	TYPE=oncogene
MYLIP	ENST00000356840	.	0.044000000000000004	0.473301007087	0.6284816651483115	TYPE=oncogene
CDRT1	ENST00000395906	.	0.017	0.8624692279	0.8891273676714546	TYPE=oncogene
FBXO24	ENST00000427939	.	0.039	0.523565833644	0.6611621997241603	TYPE=oncogene
USP17L2	ENST00000333796	.	0.057	0.342625885863	0.5487821392212457	TYPE=oncogene
BTBD11	ENST00000280758	.	0.034	0.6063259977619999	0.7252886935254302	TYPE=oncogene
WDR5B	ENST00000330689	.	0.04	0.523565833644	0.6611621997241603	TYPE=oncogene
KLHL33	ENST00000344581	.	0.05	0.397500932488	0.5897069323813929	TYPE=oncogene
FBXO43	ENST00000428847	.	0.019	0.819843342037	0.8705078182302979	TYPE=oncogene
USP26	ENST00000511190	.	0.049	0.40769861991800005	0.5897069323813929	TYPE=oncogene
YOD1	ENST00000315927	.	0.018000000000000002	0.8479074972030001	0.8789095994773327	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.012	0.915800074599	0.9223066470650676	TYPE=oncogene
LRRC41	ENST00000343304	.	0.059000000000000004	0.326587094368	0.5351875216955375	TYPE=oncogene
TRIM65	ENST00000269383	.	0.052000000000000005	0.37785900783299997	0.575930261939008	TYPE=oncogene
KLHL24	ENST00000454652	.	0.018000000000000002	0.8479074972030001	0.8789095994773327	TYPE=oncogene
SNURF	ENST00000338094	.	0.034	0.592532637076	0.7148212877065787	TYPE=oncogene
RNF167	ENST00000262482	.	0.013999999999999999	0.8912793733679999	0.9105502787381188	TYPE=oncogene
RNF6	ENST00000381588	.	0.039	0.523565833644	0.6611621997241603	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.02	0.8048190973520001	0.862632189411312	TYPE=oncogene
DCAF13	ENST00000297579	.	0.024	0.741917195076	0.8152462201707209	TYPE=oncogene
RNF150	ENST00000515673	.	0.018000000000000002	0.8479074972030001	0.8789095994773327	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.042	0.49785154793	0.6519210800838569	TYPE=oncogene
ABTB2	ENST00000435224	.	0.03	0.649593435285	0.7516724036869287	TYPE=oncogene
TRIM31	ENST00000376734	.	0.035	0.592532637076	0.7148212877065787	TYPE=oncogene
DCAF4	ENST00000358377	.	0.01	0.9402163371879999	0.9435445366116741	TYPE=oncogene
RWDD3	ENST00000370202	.	0.05	0.397500932488	0.5897069323813929	TYPE=oncogene
PJA2	ENST00000361189	.	0.047	0.43935844834	0.6061222389508029	TYPE=oncogene
OTUD1	ENST00000376495	.	0.054000000000000006	0.359656844461	0.5586998104366767	TYPE=oncogene
RNF168	ENST00000318037	.	0.037000000000000005	0.564520701231	0.697349101520647	TYPE=oncogene
HECTD2	ENST00000298068	.	0.039	0.523565833644	0.6611621997241603	TYPE=oncogene
USP51	ENST00000500968	.	0.046	0.43935844834	0.6061222389508029	TYPE=oncogene
KLHL22	ENST00000328879	.	0.047	0.428549048862	0.6029461804088189	TYPE=oncogene
FBXL13	ENST00000313221	.	0.013000000000000001	0.903550913838	0.9181243156740968	TYPE=oncogene
RNF113A	ENST00000371442	.	0.026000000000000002	0.711077955987	0.7983786159299584	TYPE=oncogene
UBE2F	ENST00000272930	.	0.012	0.915800074599	0.9223066470650676	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.049	0.40769861991800005	0.5897069323813929	TYPE=oncogene
FANCL	ENST00000402135	.	0.04	0.523565833644	0.6611621997241603	TYPE=oncogene
TRIM50	ENST00000333149	.	0.046	0.43935844834	0.6061222389508029	TYPE=oncogene
TRIM59	ENST00000309784	.	0.031	0.635180902648	0.7441065533087107	TYPE=oncogene
FBXO31	ENST00000311635	.	0.012	0.915800074599	0.9223066470650676	TYPE=oncogene
RNF152	ENST00000312828	.	0.028999999999999998	0.664908616188	0.7585577170595493	TYPE=oncogene
FBXO15	ENST00000419743	.	0.049	0.40769861991800005	0.5897069323813929	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.019	0.819843342037	0.8705078182302979	TYPE=oncogene
FBXO7	ENST00000266087	.	0.025	0.7265497948530001	0.7999101624886428	TYPE=oncogene
RAB40A	ENST00000372633	.	0.05	0.397500932488	0.5897069323813929	TYPE=oncogene
ASB7	ENST00000332783	.	0.009000000000000001	0.951212234241	0.9528928212272915	TYPE=oncogene
TRIM11	ENST00000284551	.	0.026000000000000002	0.711077955987	0.7983786159299584	TYPE=oncogene
NACC2	ENST00000371753	.	0.026000000000000002	0.711077955987	0.7983786159299584	TYPE=oncogene
CRBN	ENST00000231948	.	0.036000000000000004	0.564520701231	0.697349101520647	TYPE=oncogene
FBXW10	ENST00000395665	.	0.037000000000000005	0.564520701231	0.697349101520647	TYPE=oncogene
NARF	ENST00000309794	.	0.011000000000000001	0.9402163371879999	0.9435445366116741	TYPE=oncogene
PEX2	ENST00000419564	.	0.028999999999999998	0.664908616188	0.7585577170595493	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.032	0.620432674375	0.7328860966054688	TYPE=oncogene
RNF208	ENST00000392827	.	0.013999999999999999	0.8912793733679999	0.9105502787381188	TYPE=oncogene
KLHL35	ENST00000539798	.	0.034	0.592532637076	0.7148212877065787	TYPE=oncogene
ASB11	ENST00000480796	.	0.021	0.8048190973520001	0.862632189411312	TYPE=oncogene
FBXL6	ENST00000331890	.	0.023	0.7579932860870001	0.828096711389844	TYPE=oncogene
KLHL30	ENST00000409223	.	0.022000000000000002	0.788377471093	0.8530725689117004	TYPE=oncogene
WSB2	ENST00000315436	.	0.035	0.592532637076	0.7148212877065787	TYPE=oncogene
LRR1	ENST00000298288	.	0.033	0.6063259977619999	0.7252886935254302	TYPE=oncogene
KLHL31	ENST00000370905	.	0.012	0.915800074599	0.9223066470650676	TYPE=oncogene
KLHL10	ENST00000293303	.	0.025	0.7265497948530001	0.7999101624886428	TYPE=oncogene
STC1	ENST00000290271	.	0.006999999999999999	0.969295039164	0.969295039164	TYPE=oncogene
USP35	ENST00000529308	.	0.032	0.620432674375	0.7328860966054688	TYPE=oncogene
RNF182	ENST00000488300	.	0.013999999999999999	0.8912793733679999	0.9105502787381188	TYPE=oncogene
RASD2	ENST00000216127	.	0.034	0.6063259977619999	0.7252886935254302	TYPE=oncogene
KLHL41	ENST00000284669	.	0.037000000000000005	0.550980977247	0.6881194143150859	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.018000000000000002	0.8479074972030001	0.8789095994773327	TYPE=oncogene
TRIM6	ENST00000380097	.	0.036000000000000004	0.578314061917	0.7097490759890455	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.035	0.578314061917	0.7097490759890455	TYPE=oncogene
PARP11	ENST00000228820	.	0.03	0.649593435285	0.7516724036869287	TYPE=oncogene
MARCH4	ENST00000273067	.	0.028999999999999998	0.664908616188	0.7585577170595493	TYPE=oncogene
KCTD21	ENST00000340067	.	0.022000000000000002	0.788377471093	0.8530725689117004	TYPE=oncogene
TRIM51	ENST00000449290	.	0.018000000000000002	0.83402461768	0.8789095994773327	TYPE=oncogene
FBXO9	ENST00000244426	.	0.012	0.915800074599	0.9223066470650676	TYPE=oncogene
KLHL28	ENST00000396128	.	0.018000000000000002	0.8479074972030001	0.8789095994773327	TYPE=oncogene
ZBTB8B	ENST00000609129	.	0.013000000000000001	0.903550913838	0.9181243156740968	TYPE=oncogene
USP50	ENST00000532404	.	0.017	0.8479074972030001	0.8789095994773327	TYPE=oncogene
ZNF645	ENST00000323684	.	0.027000000000000003	0.695844834017	0.7890880417752779	TYPE=oncogene
BTBD16	ENST00000260723	.	0.025	0.7265497948530001	0.7999101624886428	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.023	0.7579932860870001	0.828096711389844	TYPE=oncogene
KLHL34	ENST00000379499	.	0.016	0.8624692279	0.8891273676714546	TYPE=oncogene
UBE3D	ENST00000369747	.	0.02	0.8048190973520001	0.862632189411312	TYPE=oncogene
RNF180	ENST00000389100	.	0.019	0.819843342037	0.8705078182302979	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.019	0.819843342037	0.8705078182302979	TYPE=oncogene
FBXO40	ENST00000338040	.	0.018000000000000002	0.8479074972030001	0.8789095994773327	TYPE=oncogene
OTUD3	ENST00000375120	.	0.013000000000000001	0.903550913838	0.9181243156740968	TYPE=oncogene
RNF121	ENST00000361756	.	0.018000000000000002	0.83402461768	0.8789095994773327	TYPE=oncogene
FBXW12	ENST00000296438	.	0.015	0.8772025363670001	0.9010395618117555	TYPE=oncogene
DTX4	ENST00000227451	.	0.022000000000000002	0.772890712421	0.8427481421975135	TYPE=oncogene
TRIM34	ENST00000514226	.	0.017	0.8479074972030001	0.8789095994773327	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.018000000000000002	0.8479074972030001	0.8789095994773327	TYPE=oncogene
FBXO36	ENST00000283946	.	0.021	0.788377471093	0.8530725689117004	TYPE=oncogene
BAP1	ENST00000460680	.	0.851	0.0	0.0	TYPE=tsg
KMT2A	ENST00000534358	.	0.754	2.23797090638e-05	0.0063446475195872995	TYPE=tsg
USP34	ENST00000398571	.	0.5920000000000001	0.000305856023872	0.043355091383856	TYPE=tsg
KMT2B	ENST00000222270	.	0.617	0.000201417381574	0.038067885117486	TYPE=tsg
TLE1	ENST00000376499	.	0.442	0.00230511003357	0.16337467362927374	TYPE=tsg
USP37	ENST00000258399	.	0.485	0.00155165982842	0.152271540469755	TYPE=tsg
FZR1	ENST00000395095	.	0.449	0.00211115255502	0.16337467362927374	TYPE=tsg
UBA6	ENST00000322244	.	0.478	0.0016113390525899999	0.152271540469755	TYPE=tsg
ZBTB9	ENST00000395064	.	0.355	0.006027601641180001	0.22784334203660403	TYPE=tsg
KEAP1	ENST00000171111	.	0.363	0.00558746736292	0.22784334203660403	TYPE=tsg
USP9X	ENST00000324545	.	0.342	0.006915330100709999	0.2388573183842629	TYPE=tsg
UBE2D3	ENST00000357194	.	0.361	0.005699365908239999	0.22784334203660403	TYPE=tsg
AMFR	ENST00000290649	.	0.368	0.0053338306602	0.22784334203660403	TYPE=tsg
CORO7	ENST00000251166	.	0.391	0.00422230511003	0.22225492523149362	TYPE=tsg
SOCS6	ENST00000397942	.	0.389	0.00431182394629	0.22225492523149362	TYPE=tsg
TTC3	ENST00000399017	.	0.402	0.0037896307348000004	0.22225492523149362	TYPE=tsg
EP300	ENST00000263253	.	0.14300000000000002	0.0682730324506	0.35843342036565	TYPE=tsg
MYCBP2	ENST00000544440	.	0.32799999999999996	0.007743379336069999	0.24391644908620497	TYPE=tsg
CUL4B	ENST00000404115	.	0.115	0.116068631108	0.4301366917531765	TYPE=tsg
