gene	transcript	protein_change	score	pvalue	qvalue	info
DCAF5	ENST00000341516	.	0.126	0.06995381689762274	0.36790525923934925	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.075	0.24974531377301884	0.5414325886376897	TYPE=oncogene
TRIM4	ENST00000355947	.	0.043	0.5386274110299267	0.714813947348127	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.11699999999999999	0.08913168975823409	0.39245581226881365	TYPE=oncogene
UFL1	ENST00000369278	.	0.09300000000000001	0.16737129856006264	0.4592603747928289	TYPE=oncogene
MARCH8	ENST00000395771	.	0.076	0.24434596577035061	0.5358629674037033	TYPE=oncogene
RNF19A	ENST00000519449	.	0.114	0.09924273295299758	0.40553864976476717	TYPE=oncogene
KLHL26	ENST00000300976	.	0.092	0.16737129856006264	0.4592603747928289	TYPE=oncogene
FBXL5	ENST00000341285	.	0.10400000000000001	0.12468588698698879	0.42155704647981923	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.05	0.4523651860910521	0.6705729787724455	TYPE=oncogene
LITAF	ENST00000571688	.	0.098	0.14499286878558534	0.43345236563269723	TYPE=oncogene
NOSIP	ENST00000391853	.	0.043	0.5386274110299267	0.714813947348127	TYPE=oncogene
CCNF	ENST00000397066	.	0.062	0.33740831295858265	0.6007771842021158	TYPE=oncogene
PAM	ENST00000304400	.	0.106	0.11856492800882235	0.41063950676226274	TYPE=oncogene
TRIM46	ENST00000334634	.	0.096	0.15166564792202125	0.4463527876668812	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.031	0.7228504482477388	0.8465547517623003	TYPE=oncogene
BRWD3	ENST00000373275	.	0.063	0.32950455039382437	0.59986725840927	TYPE=oncogene
UBE2Q2	ENST00000267938	.	0.049	0.46397038848163924	0.6705729787724455	TYPE=oncogene
ARIH1	ENST00000379887	.	0.03	0.7392522412386942	0.8551838554451696	TYPE=oncogene
RAD18	ENST00000264926	.	0.025	0.8268303450156437	0.9101543332730341	TYPE=oncogene
BTBD2	ENST00000255608	.	0.065	0.32180453681087856	0.59986725840927	TYPE=oncogene
UBOX5	ENST00000217173	.	0.07200000000000001	0.2671488725890378	0.5683167027362301	TYPE=oncogene
WDR61	ENST00000267973	.	0.079	0.22778287150189	0.5214658375529322	TYPE=oncogene
USP6	ENST00000574788	.	0.057	0.38991612333565173	0.6238657973370428	TYPE=oncogene
USP38	ENST00000307017	.	0.10099999999999999	0.13462713936418216	0.4284518194907656	TYPE=oncogene
FBXW5	ENST00000325285	.	0.045	0.5128871230640781	0.6952741906930701	TYPE=oncogene
WDR82	ENST00000296490	.	0.032	0.7060666259168809	0.8337751424548614	TYPE=oncogene
TLE2	ENST00000262953	.	0.095	0.15549443086077155	0.4483291204513617	TYPE=oncogene
KLHL9	ENST00000359039	.	0.10099999999999999	0.13462713936418216	0.4284518194907656	TYPE=oncogene
KLHL7	ENST00000339077	.	0.085	0.19789968758541798	0.49301325679174307	TYPE=oncogene
RNF10	ENST00000325954	.	0.069	0.286284297745342	0.5849261910768139	TYPE=oncogene
HERC6	ENST00000264346	.	0.045	0.5128871230640781	0.6952741906930701	TYPE=oncogene
FBXO4	ENST00000281623	.	0.08900000000000001	0.1840617359414448	0.479573697315324	TYPE=oncogene
ABTB1	ENST00000232744	.	0.1	0.1416225210544907	0.43248167719865976	TYPE=oncogene
KLHL4	ENST00000373114	.	0.055	0.3995772208644176	0.6252337781018986	TYPE=oncogene
RNF144B	ENST00000259939	.	0.078	0.2331907090465577	0.5214658375529322	TYPE=oncogene
ASB5	ENST00000296525	.	0.066	0.3065063841353241	0.590154665046997	TYPE=oncogene
MARCH6	ENST00000274140	.	0.098	0.14499286878558534	0.43345236563269723	TYPE=oncogene
DCAF17	ENST00000375255	.	0.026000000000000002	0.8092230372189501	0.9083768481034854	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.076	0.24434596577035061	0.5358629674037033	TYPE=oncogene
AIRE	ENST00000291582	.	0.095	0.15549443086077155	0.4483291204513617	TYPE=oncogene
TRAF7	ENST00000326181	.	0.107	0.11561905732193754	0.41063950676226274	TYPE=oncogene
ASB15	ENST00000451558	.	0.078	0.2331907090465577	0.5214658375529322	TYPE=oncogene
TRIM8	ENST00000302424	.	0.025	0.8268303450156437	0.9101543332730341	TYPE=oncogene
GRWD1	ENST00000253237	.	0.071	0.2731000407499755	0.572401561424303	TYPE=oncogene
KLHL40	ENST00000287777	.	0.086	0.19310309698504977	0.4896542816406619	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.10400000000000001	0.12468588698698879	0.42155704647981923	TYPE=oncogene
HOXB4	ENST00000332503	.	0.045	0.5128871230640781	0.6952741906930701	TYPE=oncogene
PLAA	ENST00000397292	.	0.062	0.33740831295858265	0.6007771842021158	TYPE=oncogene
KLHL14	ENST00000359358	.	0.081	0.21734073621273386	0.5207030206280769	TYPE=oncogene
CBLL1	ENST00000440859	.	0.10800000000000001	0.11273261342028619	0.41063950676226274	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.051	0.4414646155942404	0.6651244075796513	TYPE=oncogene
CHFR	ENST00000432561	.	0.035	0.6743157430052026	0.8131875626899258	TYPE=oncogene
TRIM56	ENST00000306085	.	0.08	0.22276555283912447	0.5207030206280769	TYPE=oncogene
USP16	ENST00000334352	.	0.044000000000000004	0.525961016028246	0.7112996597715326	TYPE=oncogene
RNF115	ENST00000369291	.	0.038	0.6111196006517197	0.7679556043587982	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.081	0.21734073621273386	0.5207030206280769	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.057999999999999996	0.371663610432351	0.6083715582869608	TYPE=oncogene
RFPL4A	ENST00000434937	.	0.018000000000000002	0.9649381961432572	1.0	TYPE=oncogene
FBXO44	ENST00000376770	.	0.109	0.10998200217332821	0.41063950676226274	TYPE=oncogene
HECW1	ENST00000395891	.	0.076	0.24434596577035061	0.5358629674037033	TYPE=oncogene
UBE2M	ENST00000253023	.	0.063	0.32950455039382437	0.59986725840927	TYPE=oncogene
ZNF230	ENST00000429154	.	0.062	0.33740831295858265	0.6007771842021158	TYPE=oncogene
MARCH7	ENST00000259050	.	0.08800000000000001	0.1840617359414448	0.479573697315324	TYPE=oncogene
BTBD9	ENST00000481247	.	0.057999999999999996	0.371663610432351	0.6083715582869608	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.106	0.12158720456346012	0.4160333264581045	TYPE=oncogene
FBXO11	ENST00000403359	.	0.057	0.38061158652534216	0.6194480835140239	TYPE=oncogene
USP9Y	ENST00000338981	.	0.040999999999999995	0.5665664900845776	0.7414971575300463	TYPE=oncogene
KDM2B	ENST00000377071	.	0.092	0.16737129856006264	0.4592603747928289	TYPE=oncogene
OTUD5	ENST00000156084	.	0.062	0.33740831295858265	0.6007771842021158	TYPE=oncogene
FBXO10	ENST00000432825	.	0.057	0.38991612333565173	0.6238657973370428	TYPE=oncogene
ASB1	ENST00000264607	.	0.078	0.2331907090465577	0.5214658375529322	TYPE=oncogene
DCAF12	ENST00000361264	.	0.057999999999999996	0.371663610432351	0.6083715582869608	TYPE=oncogene
VPS41	ENST00000310301	.	0.094	0.15948451507702718	0.45751113416036077	TYPE=oncogene
USP10	ENST00000219473	.	0.040999999999999995	0.5665664900845776	0.7414971575300463	TYPE=oncogene
KLHL11	ENST00000319121	.	0.06	0.3537591687043693	0.6083715582869608	TYPE=oncogene
ASB10	ENST00000420175	.	0.08	0.22276555283912447	0.5207030206280769	TYPE=oncogene
FBXL19	ENST00000380310	.	0.062	0.33740831295858265	0.6007771842021158	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.068	0.2930844199946994	0.5882401079752271	TYPE=oncogene
MYSM1	ENST00000472487	.	0.077	0.2384372453137201	0.5290326380398165	TYPE=oncogene
RAB40C	ENST00000535977	.	0.057	0.38061158652534216	0.6194480835140239	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.055999999999999994	0.38991612333565173	0.6238657973370428	TYPE=oncogene
PCGF2	ENST00000580830	.	0.07200000000000001	0.2731000407499755	0.572401561424303	TYPE=oncogene
TMF1	ENST00000398559	.	0.092	0.16737129856006264	0.4592603747928289	TYPE=oncogene
DTX3L	ENST00000296161	.	0.037000000000000005	0.6424375169794646	0.7932706731398607	TYPE=oncogene
UBE2Z	ENST00000360943	.	0.031	0.7228504482477388	0.8465547517623003	TYPE=oncogene
KCMF1	ENST00000409785	.	0.068	0.2930844199946994	0.5882401079752271	TYPE=oncogene
NLE1	ENST00000442241	.	0.068	0.2930844199946994	0.5882401079752271	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.066	0.3065063841353241	0.590154665046997	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.048	0.4756774653625635	0.6771548880349274	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.049	0.46397038848163924	0.6705729787724455	TYPE=oncogene
FBXL7	ENST00000504595	.	0.053	0.41937483020905186	0.6455417440616299	TYPE=oncogene
KLHL17	ENST00000338591	.	0.046	0.5	0.6893203883495146	TYPE=oncogene
ERCC8	ENST00000265038	.	0.04	0.5809562618856821	0.7516700609363722	TYPE=oncogene
ING1	ENST00000375774	.	0.045	0.5128871230640781	0.6952741906930701	TYPE=oncogene
ASB3	ENST00000406625	.	0.091	0.17114065471392093	0.4607009093720715	TYPE=oncogene
ZNRF1	ENST00000335325	.	0.08	0.22276555283912447	0.5207030206280769	TYPE=oncogene
RNF43	ENST00000584437	.	0.1	0.13803993480072202	0.4284518194907656	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.08	0.22778287150189	0.5214658375529322	TYPE=oncogene
FBXL20	ENST00000264658	.	0.021	0.8971916598755257	0.9706759291605688	TYPE=oncogene
FBXW8	ENST00000309909	.	0.04	0.5809562618856821	0.7516700609363722	TYPE=oncogene
G2E3	ENST00000206595	.	0.057999999999999996	0.371663610432351	0.6083715582869608	TYPE=oncogene
MKRN1	ENST00000255977	.	0.09	0.1752326134205138	0.46728696912137013	TYPE=oncogene
FBXO33	ENST00000298097	.	0.054000000000000006	0.41937483020905186	0.6455417440616299	TYPE=oncogene
PHRF1	ENST00000416188	.	0.055999999999999994	0.38991612333565173	0.6238657973370428	TYPE=oncogene
TRIM15	ENST00000376694	.	0.047	0.487698655256499	0.6856753370932956	TYPE=oncogene
HECTD4	ENST00000550722	.	0.049	0.46397038848163924	0.6705729787724455	TYPE=oncogene
RNF130	ENST00000521389	.	0.051	0.4414646155942404	0.6651244075796513	TYPE=oncogene
TRIM68	ENST00000300747	.	0.07400000000000001	0.2612486416732687	0.5599593527185533	TYPE=oncogene
VPS18	ENST00000220509	.	0.047	0.487698655256499	0.6856753370932956	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.046	0.5	0.6893203883495146	TYPE=oncogene
FBXL16	ENST00000397621	.	0.025	0.8268303450156437	0.9101543332730341	TYPE=oncogene
WDR12	ENST00000261015	.	0.032	0.7060666259168809	0.8337751424548614	TYPE=oncogene
RNF19B	ENST00000373456	.	0.027999999999999997	0.773906547134088	0.8809196768981202	TYPE=oncogene
BRWD1	ENST00000333229	.	0.051	0.4414646155942404	0.6651244075796513	TYPE=oncogene
KLHL18	ENST00000232766	.	0.039	0.5958299375170267	0.7520697877992693	TYPE=oncogene
APC2	ENST00000535453	.	0.040999999999999995	0.5665664900845776	0.7414971575300463	TYPE=oncogene
ASB4	ENST00000325885	.	0.085	0.19789968758541798	0.49301325679174307	TYPE=oncogene
KLHL32	ENST00000369261	.	0.071	0.2731000407499755	0.572401561424303	TYPE=oncogene
UBA5	ENST00000356232	.	0.066	0.3065063841353241	0.590154665046997	TYPE=oncogene
TRIM36	ENST00000282369	.	0.044000000000000004	0.5386274110299267	0.714813947348127	TYPE=oncogene
KATNB1	ENST00000379661	.	0.067	0.2995279815267385	0.5886916730352507	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.063	0.32950455039382437	0.59986725840927	TYPE=oncogene
FBXO28	ENST00000366862	.	0.09	0.1752326134205138	0.46728696912137013	TYPE=oncogene
ASB17	ENST00000284142	.	0.08	0.22276555283912447	0.5207030206280769	TYPE=oncogene
IPP	ENST00000396478	.	0.059000000000000004	0.371663610432351	0.6083715582869608	TYPE=oncogene
TRIM47	ENST00000254816	.	0.077	0.2384372453137201	0.5290326380398165	TYPE=oncogene
POC1B	ENST00000313546	.	0.061	0.34568561532238223	0.6060167577256578	TYPE=oncogene
RC3H1	ENST00000367696	.	0.067	0.2995279815267385	0.5886916730352507	TYPE=oncogene
SOCS2	ENST00000340600	.	0.059000000000000004	0.36281750882969716	0.6083715582869608	TYPE=oncogene
KCTD6	ENST00000355076	.	0.048	0.4756774653625635	0.6771548880349274	TYPE=oncogene
FBXL3	ENST00000355619	.	0.021	0.91590260798762	0.9815710968622041	TYPE=oncogene
RNF13	ENST00000344229	.	0.069	0.286284297745342	0.5849261910768139	TYPE=oncogene
ASB6	ENST00000277458	.	0.055	0.3995772208644176	0.6252337781018986	TYPE=oncogene
RNF217	ENST00000359704	.	0.039	0.5958299375170267	0.7520697877992693	TYPE=oncogene
SOCS7	ENST00000577233	.	0.049	0.46397038848163924	0.6705729787724455	TYPE=oncogene
UBE4A	ENST00000431736	.	0.043	0.5386274110299267	0.714813947348127	TYPE=oncogene
USP43	ENST00000285199	.	0.052000000000000005	0.4300122249391591	0.654817543607084	TYPE=oncogene
KLHL6	ENST00000341319	.	0.039	0.5958299375170267	0.7520697877992693	TYPE=oncogene
CADPS2	ENST00000449022	.	0.078	0.2331907090465577	0.5214658375529322	TYPE=oncogene
USP53	ENST00000450251	.	0.078	0.2331907090465577	0.5214658375529322	TYPE=oncogene
FBXO5	ENST00000229758	.	0.039	0.5958299375170267	0.7520697877992693	TYPE=oncogene
WDR59	ENST00000262144	.	0.037000000000000005	0.6270290002715736	0.7827526860533051	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.068	0.2930844199946994	0.5882401079752271	TYPE=oncogene
UBA7	ENST00000333486	.	0.068	0.2995279815267385	0.5886916730352507	TYPE=oncogene
ZYG11A	ENST00000371528	.	0.061	0.34568561532238223	0.6060167577256578	TYPE=oncogene
FAM63A	ENST00000361738	.	0.049	0.4756774653625635	0.6771548880349274	TYPE=oncogene
FBXO30	ENST00000237281	.	0.066	0.3065063841353241	0.590154665046997	TYPE=oncogene
GAN	ENST00000568107	.	0.048	0.4756774653625635	0.6771548880349274	TYPE=oncogene
BFAR	ENST00000261658	.	0.064	0.32180453681087856	0.59986725840927	TYPE=oncogene
TRIM72	ENST00000322122	.	0.023	0.8626137598478848	0.9422396453723049	TYPE=oncogene
FBXO45	ENST00000311630	.	0.049	0.46397038848163924	0.6705729787724455	TYPE=oncogene
CBLC	ENST00000270279	.	0.028999999999999998	0.7566812686772973	0.8630420895757126	TYPE=oncogene
FBXO2	ENST00000354287	.	0.015	0.9982766232005763	1.0	TYPE=oncogene
KLHL21	ENST00000377658	.	0.08	0.22276555283912447	0.5207030206280769	TYPE=oncogene
TRIM5	ENST00000380034	.	0.059000000000000004	0.371663610432351	0.6083715582869608	TYPE=oncogene
ASB13	ENST00000357700	.	0.025	0.8268303450156437	0.9101543332730341	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.037000000000000005	0.6270290002715736	0.7827526860533051	TYPE=oncogene
SPSB4	ENST00000310546	.	0.046	0.5	0.6893203883495146	TYPE=oncogene
LMO7	ENST00000465261	.	0.061	0.34568561532238223	0.6060167577256578	TYPE=oncogene
USP29	ENST00000254181	.	0.034	0.6743157430052026	0.8131875626899258	TYPE=oncogene
TRIM3	ENST00000525074	.	0.055	0.3995772208644176	0.6252337781018986	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.034	0.6900129041023824	0.8251101674319015	TYPE=oncogene
RNF133	ENST00000340112	.	0.028999999999999998	0.7566812686772973	0.8630420895757126	TYPE=oncogene
PPIL2	ENST00000412327	.	0.027000000000000003	0.7918873947298227	0.897788503406266	TYPE=oncogene
USP27X	ENST00000508866	.	0.04	0.5809562618856821	0.7516700609363722	TYPE=oncogene
DCAF10	ENST00000377724	.	0.067	0.2995279815267385	0.5886916730352507	TYPE=oncogene
ZFP91	ENST00000316059	.	0.068	0.2930844199946994	0.5882401079752271	TYPE=oncogene
MSL2	ENST00000309993	.	0.059000000000000004	0.371663610432351	0.6083715582869608	TYPE=oncogene
SHPRH	ENST00000367505	.	0.052000000000000005	0.4300122249391591	0.654817543607084	TYPE=oncogene
USP40	ENST00000450966	.	0.045	0.5128871230640781	0.6952741906930701	TYPE=oncogene
SAG	ENST00000409110	.	0.045	0.5128871230640781	0.6952741906930701	TYPE=oncogene
PELI3	ENST00000320740	.	0.049	0.46397038848163924	0.6705729787724455	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.066	0.31378192067406	0.5980809763183426	TYPE=oncogene
RNF126	ENST00000292363	.	0.025	0.8268303450156437	0.9101543332730341	TYPE=oncogene
FBXO47	ENST00000378079	.	0.032	0.7060666259168809	0.8337751424548614	TYPE=oncogene
MARCH10	ENST00000311269	.	0.037000000000000005	0.6424375169794646	0.7932706731398607	TYPE=oncogene
ZER1	ENST00000291900	.	0.025	0.8268303450156437	0.9101543332730341	TYPE=oncogene
KLHL36	ENST00000564996	.	0.063	0.32950455039382437	0.59986725840927	TYPE=oncogene
TRIM22	ENST00000379965	.	0.048	0.4756774653625635	0.6771548880349274	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.019	0.9330005433314892	0.9905501095556746	TYPE=oncogene
RNF14	ENST00000394520	.	0.018000000000000002	0.9649381961432572	1.0	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.02	0.91590260798762	0.9815710968622041	TYPE=oncogene
RNF26	ENST00000311413	.	0.017	0.9815097799514411	1.0	TYPE=oncogene
BTBD6	ENST00000392554	.	0.059000000000000004	0.36281750882969716	0.6083715582869608	TYPE=oncogene
CAPS2	ENST00000409445	.	0.057999999999999996	0.371663610432351	0.6083715582869608	TYPE=oncogene
OSTM1	ENST00000193322	.	0.059000000000000004	0.36281750882969716	0.6083715582869608	TYPE=oncogene
USP31	ENST00000219689	.	0.026000000000000002	0.8092230372189501	0.9083768481034854	TYPE=oncogene
KLHL8	ENST00000273963	.	0.057999999999999996	0.371663610432351	0.6083715582869608	TYPE=oncogene
MYLIP	ENST00000356840	.	0.044000000000000004	0.5386274110299267	0.714813947348127	TYPE=oncogene
CDRT1	ENST00000395906	.	0.017	0.9815097799514411	1.0	TYPE=oncogene
FBXO24	ENST00000427939	.	0.039	0.5958299375170267	0.7520697877992693	TYPE=oncogene
USP17L2	ENST00000333796	.	0.057	0.38991612333565173	0.6238657973370428	TYPE=oncogene
BTBD11	ENST00000280758	.	0.034	0.6900129041023824	0.8251101674319015	TYPE=oncogene
WDR5B	ENST00000330689	.	0.04	0.5958299375170267	0.7520697877992693	TYPE=oncogene
KLHL33	ENST00000344581	.	0.05	0.4523651860910521	0.6705729787724455	TYPE=oncogene
FBXO43	ENST00000428847	.	0.019	0.9330005433314892	0.9905501095556746	TYPE=oncogene
USP26	ENST00000511190	.	0.049	0.46397038848163924	0.6705729787724455	TYPE=oncogene
YOD1	ENST00000315927	.	0.018000000000000002	0.9649381961432572	1.0	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.012	1.0	1.0	TYPE=oncogene
LRRC41	ENST00000343304	.	0.059000000000000004	0.371663610432351	0.6083715582869608	TYPE=oncogene
TRIM65	ENST00000269383	.	0.052000000000000005	0.4300122249391591	0.654817543607084	TYPE=oncogene
KLHL24	ENST00000454652	.	0.018000000000000002	0.9649381961432572	1.0	TYPE=oncogene
SNURF	ENST00000338094	.	0.034	0.6743157430052026	0.8131875626899258	TYPE=oncogene
RNF167	ENST00000262482	.	0.013999999999999999	1.0	1.0	TYPE=oncogene
RNF6	ENST00000381588	.	0.039	0.5958299375170267	0.7520697877992693	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.02	0.91590260798762	0.9815710968622041	TYPE=oncogene
DCAF13	ENST00000297579	.	0.024	0.8443187992391388	0.9276075009048953	TYPE=oncogene
RNF150	ENST00000515673	.	0.018000000000000002	0.9649381961432572	1.0	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.042	0.5665664900845776	0.7414971575300463	TYPE=oncogene
ABTB2	ENST00000435224	.	0.03	0.7392522412386942	0.8551838554451696	TYPE=oncogene
TRIM31	ENST00000376734	.	0.035	0.6743157430052026	0.8131875626899258	TYPE=oncogene
DCAF4	ENST00000358377	.	0.01	1.0	1.0	TYPE=oncogene
RWDD3	ENST00000370202	.	0.05	0.4523651860910521	0.6705729787724455	TYPE=oncogene
PJA2	ENST00000361189	.	0.047	0.5	0.6893203883495146	TYPE=oncogene
OTUD1	ENST00000376495	.	0.054000000000000006	0.40929774517807554	0.6351943149211664	TYPE=oncogene
RNF168	ENST00000318037	.	0.037000000000000005	0.6424375169794646	0.7932706731398607	TYPE=oncogene
HECTD2	ENST00000298068	.	0.039	0.5958299375170267	0.7520697877992693	TYPE=oncogene
USP51	ENST00000500968	.	0.046	0.5	0.6893203883495146	TYPE=oncogene
KLHL22	ENST00000328879	.	0.047	0.487698655256499	0.6856753370932956	TYPE=oncogene
FBXL13	ENST00000313221	.	0.013000000000000001	1.0	1.0	TYPE=oncogene
RNF113A	ENST00000371442	.	0.026000000000000002	0.8092230372189501	0.9083768481034854	TYPE=oncogene
UBE2F	ENST00000272930	.	0.012	1.0	1.0	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.049	0.46397038848163924	0.6705729787724455	TYPE=oncogene
FANCL	ENST00000402135	.	0.04	0.5958299375170267	0.7520697877992693	TYPE=oncogene
TRIM50	ENST00000333149	.	0.046	0.5	0.6893203883495146	TYPE=oncogene
TRIM59	ENST00000309784	.	0.031	0.7228504482477388	0.8465547517623003	TYPE=oncogene
FBXO31	ENST00000311635	.	0.012	1.0	1.0	TYPE=oncogene
RNF152	ENST00000312828	.	0.028999999999999998	0.7566812686772973	0.8630420895757126	TYPE=oncogene
FBXO15	ENST00000419743	.	0.049	0.46397038848163924	0.6705729787724455	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.019	0.9330005433314892	0.9905501095556746	TYPE=oncogene
FBXO7	ENST00000266087	.	0.025	0.8268303450156437	0.9101543332730341	TYPE=oncogene
RAB40A	ENST00000372633	.	0.05	0.4523651860910521	0.6705729787724455	TYPE=oncogene
ASB7	ENST00000332783	.	0.009000000000000001	1.0	1.0	TYPE=oncogene
TRIM11	ENST00000284551	.	0.026000000000000002	0.8092230372189501	0.9083768481034854	TYPE=oncogene
NACC2	ENST00000371753	.	0.026000000000000002	0.8092230372189501	0.9083768481034854	TYPE=oncogene
CRBN	ENST00000231948	.	0.036000000000000004	0.6424375169794646	0.7932706731398607	TYPE=oncogene
FBXW10	ENST00000395665	.	0.037000000000000005	0.6424375169794646	0.7932706731398607	TYPE=oncogene
NARF	ENST00000309794	.	0.011000000000000001	1.0	1.0	TYPE=oncogene
PEX2	ENST00000419564	.	0.028999999999999998	0.7566812686772973	0.8630420895757126	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.032	0.7060666259168809	0.8337751424548614	TYPE=oncogene
RNF208	ENST00000392827	.	0.013999999999999999	1.0	1.0	TYPE=oncogene
KLHL35	ENST00000539798	.	0.034	0.6743157430052026	0.8131875626899258	TYPE=oncogene
ASB11	ENST00000480796	.	0.021	0.91590260798762	0.9815710968622041	TYPE=oncogene
FBXL6	ENST00000331890	.	0.023	0.8626137598478848	0.9422396453723049	TYPE=oncogene
KLHL30	ENST00000409223	.	0.022000000000000002	0.8971916598755257	0.9706759291605688	TYPE=oncogene
WSB2	ENST00000315436	.	0.035	0.6743157430052026	0.8131875626899258	TYPE=oncogene
LRR1	ENST00000298288	.	0.033	0.6900129041023824	0.8251101674319015	TYPE=oncogene
KLHL31	ENST00000370905	.	0.012	1.0	1.0	TYPE=oncogene
KLHL10	ENST00000293303	.	0.025	0.8268303450156437	0.9101543332730341	TYPE=oncogene
STC1	ENST00000290271	.	0.006999999999999999	1.0	1.0	TYPE=oncogene
USP35	ENST00000529308	.	0.032	0.7060666259168809	0.8337751424548614	TYPE=oncogene
RNF182	ENST00000488300	.	0.013999999999999999	1.0	1.0	TYPE=oncogene
RASD2	ENST00000216127	.	0.034	0.6900129041023824	0.8251101674319015	TYPE=oncogene
KLHL41	ENST00000284669	.	0.037000000000000005	0.6270290002715736	0.7827526860533051	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.018000000000000002	0.9649381961432572	1.0	TYPE=oncogene
TRIM6	ENST00000380097	.	0.036000000000000004	0.6581346780766446	0.8073876828240477	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.035	0.6581346780766446	0.8073876828240477	TYPE=oncogene
PARP11	ENST00000228820	.	0.03	0.7392522412386942	0.8551838554451696	TYPE=oncogene
MARCH4	ENST00000273067	.	0.028999999999999998	0.7566812686772973	0.8630420895757126	TYPE=oncogene
KCTD21	ENST00000340067	.	0.022000000000000002	0.8971916598755257	0.9706759291605688	TYPE=oncogene
TRIM51	ENST00000449290	.	0.018000000000000002	0.9491391605546019	1.0	TYPE=oncogene
FBXO9	ENST00000244426	.	0.012	1.0	1.0	TYPE=oncogene
KLHL28	ENST00000396128	.	0.018000000000000002	0.9649381961432572	1.0	TYPE=oncogene
ZBTB8B	ENST00000609129	.	0.013000000000000001	1.0	1.0	TYPE=oncogene
USP50	ENST00000532404	.	0.017	0.9649381961432572	1.0	TYPE=oncogene
ZNF645	ENST00000323684	.	0.027000000000000003	0.7918873947298227	0.897788503406266	TYPE=oncogene
BTBD16	ENST00000260723	.	0.025	0.8268303450156437	0.9101543332730341	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.023	0.8626137598478848	0.9422396453723049	TYPE=oncogene
KLHL34	ENST00000379499	.	0.016	0.9815097799514411	1.0	TYPE=oncogene
UBE3D	ENST00000369747	.	0.02	0.91590260798762	0.9815710968622041	TYPE=oncogene
RNF180	ENST00000389100	.	0.019	0.9330005433314892	0.9905501095556746	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.019	0.9330005433314892	0.9905501095556746	TYPE=oncogene
FBXO40	ENST00000338040	.	0.018000000000000002	0.9649381961432572	1.0	TYPE=oncogene
OTUD3	ENST00000375120	.	0.013000000000000001	1.0	1.0	TYPE=oncogene
RNF121	ENST00000361756	.	0.018000000000000002	0.9491391605546019	1.0	TYPE=oncogene
FBXW12	ENST00000296438	.	0.015	0.9982766232005763	1.0	TYPE=oncogene
DTX4	ENST00000227451	.	0.022000000000000002	0.8795673729971094	0.9589141417703612	TYPE=oncogene
TRIM34	ENST00000514226	.	0.017	0.9649381961432572	1.0	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.018000000000000002	0.9649381961432572	1.0	TYPE=oncogene
FBXO36	ENST00000283946	.	0.021	0.8971916598755257	0.9706759291605688	TYPE=oncogene
BAP1	ENST00000460680	.	0.851	0.0	0.0	TYPE=tsg
KMT2A	ENST00000534358	.	0.754	4.004805766928088e-05	0.011373648378075769	TYPE=tsg
USP34	ENST00000398571	.	0.5920000000000001	0.0005473234548136246	0.0777199305835347	TYPE=tsg
KMT2B	ENST00000222270	.	0.617	0.00036043251902317	0.06824189026838685	TYPE=tsg
TLE1	ENST00000376499	.	0.442	0.0041249499399334255	0.29287144573527324	TYPE=tsg
USP37	ENST00000258399	.	0.485	0.002776665331730604	0.2729675610732086	TYPE=tsg
FZR1	ENST00000395095	.	0.449	0.0037778667734715728	0.29287144573527324	TYPE=tsg
UBA6	ENST00000322244	.	0.478	0.0028834601521817806	0.2729675610732086	TYPE=tsg
CDH1	ENST00000261769	.	0.418	0.005366439727685069	0.33868197392501326	TYPE=tsg
