gene	transcript	protein_change	score	pvalue	qvalue	info
LRSAM1	ENST00000323301	.	0.11699999999999999	0.04542343525197874	0.3242460112135929	TYPE=oncogene
ING1	ENST00000375774	.	0.067	0.2092313494330673	0.49261135252487076	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.10099999999999999	0.07314960959869306	0.37184384879335636	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.032	0.61089072954019	0.7452866900390317	TYPE=oncogene
RABGEF1	ENST00000284957	.	0.07200000000000001	0.1788582682660414	0.47436323322732715	TYPE=oncogene
ASB9	ENST00000380488	.	0.024	0.7482924308241646	0.846718753934257	TYPE=oncogene
BIRC2	ENST00000227758	.	0.08199999999999999	0.13027809981373376	0.40658886034890857	TYPE=oncogene
UCHL1	ENST00000284440	.	0.033	0.5942620088556285	0.7425508527786345	TYPE=oncogene
VPS41	ENST00000310301	.	0.107	0.06125598871395798	0.3649589851056215	TYPE=oncogene
OTUB1	ENST00000538426	.	0.055	0.30602852234189254	0.571992029223983	TYPE=oncogene
FBXO33	ENST00000298097	.	0.044000000000000004	0.4434651432403126	0.6385517405885187	TYPE=oncogene
MARCH7	ENST00000259050	.	0.038	0.5152109843136249	0.6752081454578951	TYPE=oncogene
TRIM8	ENST00000302424	.	0.10099999999999999	0.07314960959869306	0.37184384879335636	TYPE=oncogene
EIF3H	ENST00000521861	.	0.039	0.5	0.6669980119284294	TYPE=oncogene
RBBP5	ENST00000264515	.	0.073	0.17320129062918374	0.46302018331546724	TYPE=oncogene
USP32	ENST00000300896	.	0.131	0.030086740323794048	0.32327542933609654	TYPE=oncogene
RNF216	ENST00000389902	.	0.092	0.09570768091845501	0.38709210111741427	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.091	0.0986479125053321	0.38709210111741427	TYPE=oncogene
MNAT1	ENST00000261245	.	0.083	0.1263601190062682	0.40658886034890857	TYPE=oncogene
FBXL18	ENST00000382368	.	0.07200000000000001	0.18471079574823915	0.48039125560879253	TYPE=oncogene
E4F1	ENST00000301727	.	0.046	0.4051164219961283	0.6292433313875048	TYPE=oncogene
RNF103	ENST00000237455	.	0.023	0.7679940776332744	0.8588733768198786	TYPE=oncogene
HECTD3	ENST00000372172	.	0.064	0.23010629530755014	0.5198697782874281	TYPE=oncogene
TBL1X	ENST00000217964	.	0.11800000000000001	0.04416632911038073	0.3242460112135929	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.096	0.08477085748608562	0.3843327390078612	TYPE=oncogene
LRR1	ENST00000298288	.	0.08800000000000001	0.1118195913011104	0.39698913102140254	TYPE=oncogene
BTBD6	ENST00000392554	.	0.073	0.17320129062918374	0.46302018331546724	TYPE=oncogene
UBE2E2	ENST00000396703	.	0.026000000000000002	0.7118223848693771	0.8178644182317671	TYPE=oncogene
HLTF	ENST00000310053	.	0.10400000000000001	0.06682915927536846	0.36756037601452657	TYPE=oncogene
AIRE	ENST00000291582	.	0.04	0.4852220189121675	0.661756046118017	TYPE=oncogene
IPP	ENST00000396478	.	0.038	0.5152109843136249	0.6752081454578951	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.046	0.4051164219961283	0.6292433313875048	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.11900000000000001	0.04416632911038073	0.3242460112135929	TYPE=oncogene
USP24	ENST00000294383	.	0.106	0.06309276046535335	0.3649589851056215	TYPE=oncogene
FBXW5	ENST00000325285	.	0.054000000000000006	0.31607838755156525	0.5826609836458798	TYPE=oncogene
TRIM25	ENST00000316881	.	0.062	0.24531727962228625	0.5274462968862329	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.035	0.5623734163949956	0.7242851485624607	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.069	0.1963599793272992	0.4861902071166707	TYPE=oncogene
KLHL11	ENST00000319121	.	0.047	0.39282471750015757	0.6216636449118059	TYPE=oncogene
USP10	ENST00000219473	.	0.109	0.0577849789783963	0.3649589851056215	TYPE=oncogene
TRIM2	ENST00000338700	.	0.09	0.10168591901443472	0.3944002986051196	TYPE=oncogene
ASB16	ENST00000293414	.	0.067	0.2092313494330673	0.49261135252487076	TYPE=oncogene
HERC5	ENST00000264350	.	0.07	0.19030491807798355	0.4836916667815415	TYPE=oncogene
UBE2R2	ENST00000263228	.	0.022000000000000002	0.808039892168405	0.8816175083658533	TYPE=oncogene
FAM188A	ENST00000277632	.	0.08800000000000001	0.1081739834899872	0.39698913102140254	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.083	0.1263601190062682	0.40658886034890857	TYPE=oncogene
SOCS3	ENST00000330871	.	0.031	0.6437570712219668	0.7672486585966958	TYPE=oncogene
ABTB2	ENST00000435224	.	0.09699999999999999	0.08233346835578105	0.3843327390078612	TYPE=oncogene
CAP1	ENST00000372797	.	0.11800000000000001	0.04416632911038073	0.3242460112135929	TYPE=oncogene
PLAA	ENST00000397292	.	0.094	0.08996689620492777	0.38709210111741427	TYPE=oncogene
TLE2	ENST00000262953	.	0.049	0.36928191303647356	0.6216636449118059	TYPE=oncogene
STAMBP	ENST00000394070	.	0.069	0.2028270920337399	0.4913248330492399	TYPE=oncogene
TRIM59	ENST00000309784	.	0.05	0.35788415068475515	0.6173271596644492	TYPE=oncogene
KLHL13	ENST00000539496	.	0.065	0.2224938192284043	0.5112786051447236	TYPE=oncogene
ALG13	ENST00000394780	.	0.057	0.2966351458937974	0.5622660533749663	TYPE=oncogene
SOCS6	ENST00000397942	.	0.03	0.6437570712219668	0.7672486585966958	TYPE=oncogene
KLHL3	ENST00000309755	.	0.049	0.36928191303647356	0.6216636449118059	TYPE=oncogene
KLHL1	ENST00000377844	.	0.059000000000000004	0.26968418700133157	0.5445023515049758	TYPE=oncogene
UBE2M	ENST00000253023	.	0.043	0.4434651432403126	0.6385517405885187	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.04	0.5	0.6669980119284294	TYPE=oncogene
RASD2	ENST00000216127	.	0.034	0.5942620088556285	0.7425508527786345	TYPE=oncogene
PJA2	ENST00000361189	.	0.102	0.07104046484984403	0.37184384879335636	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.08800000000000001	0.1118195913011104	0.39698913102140254	TYPE=oncogene
KLHL20	ENST00000209884	.	0.077	0.15247300713759465	0.43168518054567934	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.047	0.39282471750015757	0.6216636449118059	TYPE=oncogene
CBX4	ENST00000269397	.	0.068	0.2028270920337399	0.4913248330492399	TYPE=oncogene
KLHL28	ENST00000396128	.	0.045	0.4173592390318752	0.6335928719239553	TYPE=oncogene
BTBD11	ENST00000280758	.	0.059000000000000004	0.26968418700133157	0.5445023515049758	TYPE=oncogene
WDR82	ENST00000296490	.	0.085	0.11874065900312192	0.40658886034890857	TYPE=oncogene
UBE2S	ENST00000264552	.	0.022000000000000002	0.808039892168405	0.8816175083658533	TYPE=oncogene
BRWD3	ENST00000373275	.	0.034	0.5942620088556285	0.7425508527786345	TYPE=oncogene
ASB8	ENST00000317697	.	0.039	0.5	0.6669980119284294	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.083	0.13027809981373376	0.40658886034890857	TYPE=oncogene
RNF7	ENST00000273480	.	0.061	0.25311133770099403	0.5274462968862329	TYPE=oncogene
SIAH2	ENST00000312960	.	0.087	0.1118195913011104	0.39698913102140254	TYPE=oncogene
TRIM46	ENST00000334634	.	0.09300000000000001	0.09570768091845501	0.38709210111741427	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.096	0.08477085748608562	0.3843327390078612	TYPE=oncogene
TRIM56	ENST00000306085	.	0.10800000000000001	0.05946810442356425	0.3649589851056215	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.068	0.2092313494330673	0.49261135252487076	TYPE=oncogene
NFX1	ENST00000379540	.	0.081	0.1388194376549113	0.4195848768758806	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.077	0.15247300713759465	0.43168518054567934	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.105	0.06682915927536846	0.36756037601452657	TYPE=oncogene
ASB6	ENST00000277458	.	0.092	0.09570768091845501	0.38709210111741427	TYPE=oncogene
USP38	ENST00000307017	.	0.033	0.61089072954019	0.7452866900390317	TYPE=oncogene
DCAF16	ENST00000382247	.	0.083	0.1263601190062682	0.40658886034890857	TYPE=oncogene
FBXL7	ENST00000504595	.	0.055	0.30602852234189254	0.571992029223983	TYPE=oncogene
NUP43	ENST00000340413	.	0.07	0.19030491807798355	0.4836916667815415	TYPE=oncogene
DTX1	ENST00000257600	.	0.10099999999999999	0.07314960959869306	0.37184384879335636	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.02	0.8482952243935424	0.900642556278587	TYPE=oncogene
USP43	ENST00000285199	.	0.055999999999999994	0.2966351458937974	0.5622660533749663	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.040999999999999995	0.4706116519770073	0.652438881149942	TYPE=oncogene
FBXL19	ENST00000380310	.	0.071	0.18471079574823915	0.48039125560879253	TYPE=oncogene
TRIM39	ENST00000376656	.	0.047	0.39282471750015757	0.6216636449118059	TYPE=oncogene
DDA1	ENST00000359866	.	0.04	0.5	0.6669980119284294	TYPE=oncogene
AHR	ENST00000242057	.	0.08900000000000001	0.1081739834899872	0.39698913102140254	TYPE=oncogene
KLHL24	ENST00000454652	.	0.051	0.34695431117549713	0.6062665177051004	TYPE=oncogene
FEM1B	ENST00000306917	.	0.077	0.15247300713759465	0.43168518054567934	TYPE=oncogene
FANCL	ENST00000402135	.	0.048	0.38102188761420336	0.6216636449118059	TYPE=oncogene
USP42	ENST00000306177	.	0.085	0.12249102565902639	0.40658886034890857	TYPE=oncogene
FBXO7	ENST00000266087	.	0.025	0.7298618580030976	0.8328865760545553	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.062	0.24531727962228625	0.5274462968862329	TYPE=oncogene
PHRF1	ENST00000416188	.	0.061	0.25311133770099403	0.5274462968862329	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.063	0.23756512508202446	0.5243624964803896	TYPE=oncogene
SHPRH	ENST00000367505	.	0.10099999999999999	0.07314960959869306	0.37184384879335636	TYPE=oncogene
USP6	ENST00000574788	.	0.08800000000000001	0.1081739834899872	0.39698913102140254	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.076	0.15735476932042614	0.4417784527782675	TYPE=oncogene
RING1	ENST00000374656	.	0.073	0.17320129062918374	0.46302018331546724	TYPE=oncogene
FBXO43	ENST00000428847	.	0.021	0.808039892168405	0.8816175083658533	TYPE=oncogene
WDTC1	ENST00000361771	.	0.059000000000000004	0.26968418700133157	0.5445023515049758	TYPE=oncogene
AREL1	ENST00000356357	.	0.035	0.5623734163949956	0.7242851485624607	TYPE=oncogene
WDR12	ENST00000261015	.	0.078	0.1479125054121072	0.4277986686703618	TYPE=oncogene
UCHL3	ENST00000377595	.	0.052000000000000005	0.336785719274487	0.5994249804593654	TYPE=oncogene
BTBD8	ENST00000342818	.	0.042	0.45699998603165864	0.6510551817988173	TYPE=oncogene
FBXO24	ENST00000427939	.	0.054000000000000006	0.3263238026065781	0.5901974974366953	TYPE=oncogene
G2E3	ENST00000206595	.	0.028999999999999998	0.6599458047567358	0.7809940652412164	TYPE=oncogene
TRIM63	ENST00000374272	.	0.069	0.1963599793272992	0.4861902071166707	TYPE=oncogene
ZER1	ENST00000291900	.	0.054000000000000006	0.31607838755156525	0.5826609836458798	TYPE=oncogene
TRIM26	ENST00000454678	.	0.048	0.38102188761420336	0.6216636449118059	TYPE=oncogene
KDM2B	ENST00000377071	.	0.091	0.0986479125053321	0.38709210111741427	TYPE=oncogene
DET1	ENST00000564406	.	0.062	0.24531727962228625	0.5274462968862329	TYPE=oncogene
RNF19A	ENST00000519449	.	0.09	0.10168591901443472	0.3944002986051196	TYPE=oncogene
PPIL2	ENST00000412327	.	0.035	0.5623734163949956	0.7242851485624607	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.045	0.4173592390318752	0.6335928719239553	TYPE=oncogene
PCGF2	ENST00000580830	.	0.03	0.6437570712219668	0.7672486585966958	TYPE=oncogene
FBXO32	ENST00000517956	.	0.05	0.35788415068475515	0.6173271596644492	TYPE=oncogene
TRIM45	ENST00000256649	.	0.057999999999999996	0.27833726760984606	0.5445023515049758	TYPE=oncogene
KDM2A	ENST00000529006	.	0.094	0.08996689620492777	0.38709210111741427	TYPE=oncogene
RNF14	ENST00000394520	.	0.028999999999999998	0.6599458047567358	0.7809940652412164	TYPE=oncogene
DTX2	ENST00000324432	.	0.063	0.23756512508202446	0.5243624964803896	TYPE=oncogene
PJA1	ENST00000361478	.	0.05	0.35788415068475515	0.6173271596644492	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.08900000000000001	0.10480773259954017	0.39698913102140254	TYPE=oncogene
MARCH11	ENST00000332432	.	0.016	0.9085455281935774	0.9466367226985876	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.069	0.1963599793272992	0.4861902071166707	TYPE=oncogene
KATNB1	ENST00000379661	.	0.040999999999999995	0.4706116519770073	0.652438881149942	TYPE=oncogene
FBXO21	ENST00000330622	.	0.091	0.0986479125053321	0.38709210111741427	TYPE=oncogene
RNF43	ENST00000584437	.	0.04	0.4852220189121675	0.661756046118017	TYPE=oncogene
UBA5	ENST00000356232	.	0.066	0.2224938192284043	0.5112786051447236	TYPE=oncogene
FBXO10	ENST00000432825	.	0.092	0.09570768091845501	0.38709210111741427	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.052000000000000005	0.336785719274487	0.5994249804593654	TYPE=oncogene
MARCH9	ENST00000266643	.	0.048	0.38102188761420336	0.6216636449118059	TYPE=oncogene
ASB18	ENST00000409749	.	0.043	0.4434651432403126	0.6385517405885187	TYPE=oncogene
RNF8	ENST00000373479	.	0.044000000000000004	0.4434651432403126	0.6385517405885187	TYPE=oncogene
PWP1	ENST00000412830	.	0.043	0.4434651432403126	0.6385517405885187	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.055999999999999994	0.2966351458937974	0.5622660533749663	TYPE=oncogene
USP35	ENST00000529308	.	0.055999999999999994	0.2966351458937974	0.5622660533749663	TYPE=oncogene
USP53	ENST00000450251	.	0.051	0.34695431117549713	0.6062665177051004	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.061	0.25311133770099403	0.5274462968862329	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.039	0.5	0.6669980119284294	TYPE=oncogene
USP40	ENST00000450966	.	0.048	0.38102188761420336	0.6216636449118059	TYPE=oncogene
CORO7	ENST00000251166	.	0.09300000000000001	0.09570768091845501	0.38709210111741427	TYPE=oncogene
CISH	ENST00000443053	.	0.039	0.5	0.6669980119284294	TYPE=oncogene
RLIM	ENST00000332687	.	0.073	0.17320129062918374	0.46302018331546724	TYPE=oncogene
RNF19B	ENST00000373456	.	0.033	0.5942620088556285	0.7425508527786345	TYPE=oncogene
USP30	ENST00000257548	.	0.065	0.2224938192284043	0.5112786051447236	TYPE=oncogene
TRAF7	ENST00000326181	.	0.032	0.61089072954019	0.7452866900390317	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.044000000000000004	0.43043314290476126	0.6385517405885187	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.022000000000000002	0.7879541295937265	0.8797291530073051	TYPE=oncogene
OTUD5	ENST00000156084	.	0.042	0.45699998603165864	0.6510551817988173	TYPE=oncogene
MARCH4	ENST00000273067	.	0.034	0.5942620088556285	0.7425508527786345	TYPE=oncogene
DTL	ENST00000366991	.	0.06	0.26135236685127233	0.5379369268625881	TYPE=oncogene
TRIM34	ENST00000514226	.	0.019	0.8482952243935424	0.900642556278587	TYPE=oncogene
KLHL31	ENST00000370905	.	0.057	0.2872766890612591	0.5571175097112857	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.040999999999999995	0.4706116519770073	0.652438881149942	TYPE=oncogene
FBXL14	ENST00000339235	.	0.073	0.17320129062918374	0.46302018331546724	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.048	0.38102188761420336	0.6216636449118059	TYPE=oncogene
CSTF1	ENST00000217109	.	0.049	0.36928191303647356	0.6216636449118059	TYPE=oncogene
SUGT1	ENST00000343788	.	0.04	0.4852220189121675	0.661756046118017	TYPE=oncogene
RNFT1	ENST00000305783	.	0.032	0.61089072954019	0.7452866900390317	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.059000000000000004	0.27833726760984606	0.5445023515049758	TYPE=oncogene
TRIM50	ENST00000333149	.	0.047	0.39282471750015757	0.6216636449118059	TYPE=oncogene
FBXL12	ENST00000247977	.	0.016	0.9085455281935774	0.9466367226985876	TYPE=oncogene
ASB15	ENST00000451558	.	0.07200000000000001	0.18471079574823915	0.48039125560879253	TYPE=oncogene
APC2	ENST00000535453	.	0.040999999999999995	0.4706116519770073	0.652438881149942	TYPE=oncogene
BRAP	ENST00000419234	.	0.047	0.39282471750015757	0.6216636449118059	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.045	0.4173592390318752	0.6335928719239553	TYPE=oncogene
KCTD13	ENST00000568000	.	0.040999999999999995	0.4706116519770073	0.652438881149942	TYPE=oncogene
HECTD4	ENST00000550722	.	0.043	0.4434651432403126	0.6385517405885187	TYPE=oncogene
RNF185	ENST00000326132	.	0.054000000000000006	0.31607838755156525	0.5826609836458798	TYPE=oncogene
ASB5	ENST00000296525	.	0.044000000000000004	0.4434651432403126	0.6385517405885187	TYPE=oncogene
FBXO41	ENST00000521871	.	0.039	0.5	0.6669980119284294	TYPE=oncogene
FAM63B	ENST00000559228	.	0.034	0.5942620088556285	0.7425508527786345	TYPE=oncogene
FBXW2	ENST00000608872	.	0.063	0.23756512508202446	0.5243624964803896	TYPE=oncogene
TRAIP	ENST00000331456	.	0.076	0.15735476932042614	0.4417784527782675	TYPE=oncogene
ZFP91	ENST00000316059	.	0.063	0.23756512508202446	0.5243624964803896	TYPE=oncogene
KLHL4	ENST00000373114	.	0.021	0.808039892168405	0.8816175083658533	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.048	0.39282471750015757	0.6216636449118059	TYPE=oncogene
RNF115	ENST00000369291	.	0.047	0.39282471750015757	0.6216636449118059	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.045	0.4173592390318752	0.6335928719239553	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.031	0.6269537524618438	0.756629438672477	TYPE=oncogene
KCTD11	ENST00000333751	.	0.044000000000000004	0.43043314290476126	0.6385517405885187	TYPE=oncogene
HECW1	ENST00000395891	.	0.064	0.23010629530755014	0.5198697782874281	TYPE=oncogene
ENC1	ENST00000302351	.	0.061	0.25311133770099403	0.5274462968862329	TYPE=oncogene
SOCS1	ENST00000332029	.	0.048	0.38102188761420336	0.6216636449118059	TYPE=oncogene
USP18	ENST00000215794	.	0.021	0.8281047029733047	0.8933412470982114	TYPE=oncogene
KLHL15	ENST00000328046	.	0.061	0.25311133770099403	0.5274462968862329	TYPE=oncogene
DCAF10	ENST00000377724	.	0.065	0.2224938192284043	0.5112786051447236	TYPE=oncogene
DCAF8	ENST00000368073	.	0.061	0.25311133770099403	0.5274462968862329	TYPE=oncogene
RNF180	ENST00000389100	.	0.023	0.7679940776332744	0.8588733768198786	TYPE=oncogene
RNF141	ENST00000265981	.	0.049	0.36928191303647356	0.6216636449118059	TYPE=oncogene
KLHL2	ENST00000514860	.	0.049	0.36928191303647356	0.6216636449118059	TYPE=oncogene
JOSD1	ENST00000216039	.	0.023	0.7679940776332744	0.8588733768198786	TYPE=oncogene
FBXO39	ENST00000321535	.	0.02	0.8482952243935424	0.900642556278587	TYPE=oncogene
ASB12	ENST00000362002	.	0.045	0.4173592390318752	0.6335928719239553	TYPE=oncogene
UBE3B	ENST00000342494	.	0.079	0.14333803584195284	0.42557443384933785	TYPE=oncogene
KLHL5	ENST00000504108	.	0.054000000000000006	0.31607838755156525	0.5826609836458798	TYPE=oncogene
KLHL18	ENST00000232766	.	0.05	0.35788415068475515	0.6173271596644492	TYPE=oncogene
CUL9	ENST00000252050	.	0.043	0.4434651432403126	0.6385517405885187	TYPE=oncogene
DCAF15	ENST00000254337	.	0.023	0.7679940776332744	0.8588733768198786	TYPE=oncogene
DCAF11	ENST00000446197	.	0.059000000000000004	0.26968418700133157	0.5445023515049758	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.019	0.8482952243935424	0.900642556278587	TYPE=oncogene
FBXO3	ENST00000265651	.	0.027000000000000003	0.6945301914992376	0.8076772244297892	TYPE=oncogene
UBE2Q2	ENST00000267938	.	0.018000000000000002	0.8883689746202293	0.9357858429673058	TYPE=oncogene
GRWD1	ENST00000253237	.	0.03	0.6437570712219668	0.7672486585966958	TYPE=oncogene
KCTD10	ENST00000228495	.	0.055	0.30602852234189254	0.571992029223983	TYPE=oncogene
TTC3	ENST00000399017	.	0.067	0.2092313494330673	0.49261135252487076	TYPE=oncogene
TRIM71	ENST00000383763	.	0.057	0.2872766890612591	0.5571175097112857	TYPE=oncogene
ASB3	ENST00000406625	.	0.067	0.2092313494330673	0.49261135252487076	TYPE=oncogene
SOCS2	ENST00000340600	.	0.053	0.3263238026065781	0.5901974974366953	TYPE=oncogene
RNF25	ENST00000295704	.	0.07	0.19030491807798355	0.4836916667815415	TYPE=oncogene
SOCS7	ENST00000577233	.	0.038	0.5152109843136249	0.6752081454578951	TYPE=oncogene
RNF139	ENST00000303545	.	0.045	0.4173592390318752	0.6335928719239553	TYPE=oncogene
WDR53	ENST00000332629	.	0.040999999999999995	0.4706116519770073	0.652438881149942	TYPE=oncogene
SPSB1	ENST00000328089	.	0.067	0.2092313494330673	0.49261135252487076	TYPE=oncogene
HOXB4	ENST00000332503	.	0.042	0.45699998603165864	0.6510551817988173	TYPE=oncogene
MYLIP	ENST00000356840	.	0.016	0.9085455281935774	0.9466367226985876	TYPE=oncogene
FBXO42	ENST00000375592	.	0.068	0.2028270920337399	0.4913248330492399	TYPE=oncogene
ASB4	ENST00000325885	.	0.08199999999999999	0.13027809981373376	0.40658886034890857	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.07400000000000001	0.17320129062918374	0.46302018331546724	TYPE=oncogene
FBXW10	ENST00000395665	.	0.037000000000000005	0.5461707150133372	0.7129971785485395	TYPE=oncogene
RC3H2	ENST00000373670	.	0.049	0.36928191303647356	0.6216636449118059	TYPE=oncogene
ASB1	ENST00000264607	.	0.071	0.18471079574823915	0.48039125560879253	TYPE=oncogene
USP50	ENST00000532404	.	0.016	0.9276814772386683	0.9547151399189362	TYPE=oncogene
GAN	ENST00000568107	.	0.064	0.23010629530755014	0.5198697782874281	TYPE=oncogene
ASB13	ENST00000357700	.	0.047	0.39282471750015757	0.6216636449118059	TYPE=oncogene
WSB2	ENST00000315436	.	0.06	0.26135236685127233	0.5379369268625881	TYPE=oncogene
KLHL22	ENST00000328879	.	0.053	0.3263238026065781	0.5901974974366953	TYPE=oncogene
KLHL7	ENST00000339077	.	0.061	0.25311133770099403	0.5274462968862329	TYPE=oncogene
TRIM5	ENST00000380034	.	0.034	0.5780802592426373	0.7360376735328455	TYPE=oncogene
KLHL26	ENST00000300976	.	0.066	0.21539815345083124	0.5018477811302353	TYPE=oncogene
KLHL36	ENST00000564996	.	0.033	0.61089072954019	0.7452866900390317	TYPE=oncogene
CBLC	ENST00000270279	.	0.051	0.34695431117549713	0.6062665177051004	TYPE=oncogene
FBXO4	ENST00000281623	.	0.069	0.2028270920337399	0.4913248330492399	TYPE=oncogene
RFWD3	ENST00000361070	.	0.052000000000000005	0.336785719274487	0.5994249804593654	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.063	0.23756512508202446	0.5243624964803896	TYPE=oncogene
WDR76	ENST00000263795	.	0.054000000000000006	0.31607838755156525	0.5826609836458798	TYPE=oncogene
UBA7	ENST00000333486	.	0.04	0.4852220189121675	0.661756046118017	TYPE=oncogene
FBXL3	ENST00000355619	.	0.01	1.0	1.0	TYPE=oncogene
FBXO40	ENST00000338040	.	0.035	0.5623734163949956	0.7242851485624607	TYPE=oncogene
SOCS4	ENST00000395472	.	0.051	0.34695431117549713	0.6062665177051004	TYPE=oncogene
USP12	ENST00000282344	.	0.043	0.4434651432403126	0.6385517405885187	TYPE=oncogene
LRRC41	ENST00000343304	.	0.031	0.6269537524618438	0.756629438672477	TYPE=oncogene
POC1B	ENST00000313546	.	0.017	0.9085455281935774	0.9466367226985876	TYPE=oncogene
RWDD3	ENST00000370202	.	0.019	0.8482952243935424	0.900642556278587	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.021	0.808039892168405	0.8816175083658533	TYPE=oncogene
UFL1	ENST00000369278	.	0.042	0.45699998603165864	0.6510551817988173	TYPE=oncogene
JOSD2	ENST00000598418	.	0.016	0.9085455281935774	0.9466367226985876	TYPE=oncogene
FBXL17	ENST00000542267	.	0.040999999999999995	0.4706116519770073	0.652438881149942	TYPE=oncogene
FBXL5	ENST00000341285	.	0.048	0.38102188761420336	0.6216636449118059	TYPE=oncogene
UBE3D	ENST00000369747	.	0.036000000000000004	0.5623734163949956	0.7242851485624607	TYPE=oncogene
NLE1	ENST00000442241	.	0.015	0.9276814772386683	0.9547151399189362	TYPE=oncogene
BTBD7	ENST00000334746	.	0.049	0.36928191303647356	0.6216636449118059	TYPE=oncogene
BCL6B	ENST00000293805	.	0.053	0.3263238026065781	0.5901974974366953	TYPE=oncogene
RNF167	ENST00000262482	.	0.022000000000000002	0.808039892168405	0.8816175083658533	TYPE=oncogene
FAM63A	ENST00000361738	.	0.04	0.4852220189121675	0.661756046118017	TYPE=oncogene
DTX3L	ENST00000296161	.	0.044000000000000004	0.4434651432403126	0.6385517405885187	TYPE=oncogene
DTX3	ENST00000548198	.	0.059000000000000004	0.27833726760984606	0.5445023515049758	TYPE=oncogene
RNF130	ENST00000521389	.	0.040999999999999995	0.4706116519770073	0.652438881149942	TYPE=oncogene
FBXL2	ENST00000484457	.	0.021	0.808039892168405	0.8816175083658533	TYPE=oncogene
KLHL8	ENST00000273963	.	0.017	0.8883689746202293	0.9357858429673058	TYPE=oncogene
FBXL13	ENST00000313221	.	0.035	0.5623734163949956	0.7242851485624607	TYPE=oncogene
RNF38	ENST00000259605	.	0.021	0.8281047029733047	0.8933412470982114	TYPE=oncogene
ERCC8	ENST00000265038	.	0.045	0.4173592390318752	0.6335928719239553	TYPE=oncogene
WSB1	ENST00000262394	.	0.06	0.26135236685127233	0.5379369268625881	TYPE=oncogene
ASB10	ENST00000420175	.	0.034	0.5942620088556285	0.7425508527786345	TYPE=oncogene
MYSM1	ENST00000472487	.	0.046	0.4051164219961283	0.6292433313875048	TYPE=oncogene
ABTB1	ENST00000232744	.	0.061	0.25311133770099403	0.5274462968862329	TYPE=oncogene
CRBN	ENST00000231948	.	0.045	0.4173592390318752	0.6335928719239553	TYPE=oncogene
USP3	ENST00000380324	.	0.044000000000000004	0.4434651432403126	0.6385517405885187	TYPE=oncogene
KLHL6	ENST00000341319	.	0.02	0.8281047029733047	0.8933412470982114	TYPE=oncogene
KLHL40	ENST00000287777	.	0.035	0.5780802592426373	0.7360376735328455	TYPE=oncogene
CDCA3	ENST00000538862	.	0.016	0.9085455281935774	0.9466367226985876	TYPE=oncogene
FBXO27	ENST00000292853	.	0.015	0.9276814772386683	0.9547151399189362	TYPE=oncogene
USP45	ENST00000327681	.	0.048	0.38102188761420336	0.6216636449118059	TYPE=oncogene
TRIM22	ENST00000379965	.	0.024	0.7482924308241646	0.846718753934257	TYPE=oncogene
FBXO45	ENST00000311630	.	0.032	0.61089072954019	0.7452866900390317	TYPE=oncogene
FBXL4	ENST00000369244	.	0.026000000000000002	0.7118223848693771	0.8178644182317671	TYPE=oncogene
