gene	transcript	protein_change	score	pvalue	qvalue	info
UCHL1	ENST00000284440	.	0.033	0.534753645048	0.6684420563100001	TYPE=oncogene
VPS41	ENST00000310301	.	0.107	0.0551219205631	0.3307746956083043	TYPE=oncogene
OTUB1	ENST00000538426	.	0.055	0.27538335847199996	0.5153822630621229	TYPE=oncogene
FBXO33	ENST00000298097	.	0.044000000000000004	0.399057315234	0.5749858090468387	TYPE=oncogene
MARCH7	ENST00000259050	.	0.038	0.46361865258900004	0.607875728443503	TYPE=oncogene
TRIM8	ENST00000302424	.	0.10099999999999999	0.0658245349422	0.3366598352005649	TYPE=oncogene
EIF3H	ENST00000521861	.	0.039	0.449930869784	0.6005053441340239	TYPE=oncogene
RBBP5	ENST00000264515	.	0.073	0.155857214681	0.41769733534508	TYPE=oncogene
USP32	ENST00000300896	.	0.131	0.027073906485700003	0.2944744481743011	TYPE=oncogene
RNF216	ENST00000389902	.	0.092	0.0861236802413	0.3498561943629765	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.091	0.0887694821518	0.3498561943629765	TYPE=oncogene
MNAT1	ENST00000261245	.	0.083	0.113706636501	0.3670356352449532	TYPE=oncogene
FBXL18	ENST00000382368	.	0.07200000000000001	0.166214177979	0.4333210087390273	TYPE=oncogene
E4F1	ENST00000301727	.	0.046	0.364548768225	0.566699941324246	TYPE=oncogene
RNF103	ENST00000237455	.	0.023	0.691088486677	0.7730038164834557	TYPE=oncogene
HECTD3	ENST00000372172	.	0.064	0.20706385118099999	0.4686918253083446	TYPE=oncogene
TBL1X	ENST00000217964	.	0.11800000000000001	0.0397435897436	0.2944744481743011	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.096	0.07628205128210001	0.3476800976803198	TYPE=oncogene
LRR1	ENST00000298288	.	0.08800000000000001	0.100622171946	0.3586002936373404	TYPE=oncogene
BTBD6	ENST00000392554	.	0.073	0.155857214681	0.41769733534508	TYPE=oncogene
UBE2E2	ENST00000396703	.	0.026000000000000002	0.6405417295120001	0.7361285742247685	TYPE=oncogene
HLTF	ENST00000310053	.	0.10400000000000001	0.060137003519400004	0.3329900194875868	TYPE=oncogene
AIRE	ENST00000291582	.	0.04	0.436632730015	0.5958124829125254	TYPE=oncogene
IPP	ENST00000396478	.	0.038	0.46361865258900004	0.607875728443503	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.046	0.364548768225	0.566699941324246	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.11900000000000001	0.0397435897436	0.2944744481743011	TYPE=oncogene
USP24	ENST00000294383	.	0.106	0.056774761186499996	0.3307746956083043	TYPE=oncogene
FBXW5	ENST00000325285	.	0.054000000000000006	0.284426847662	0.5249751733706336	TYPE=oncogene
TRIM25	ENST00000316881	.	0.062	0.22075163398699998	0.47539778752074763	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.035	0.5060583207639999	0.6520366825228461	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.069	0.17669683257899998	0.4384699178812222	TYPE=oncogene
KLHL11	ENST00000319121	.	0.047	0.353487933635	0.5598981454738771	TYPE=oncogene
USP10	ENST00000219473	.	0.109	0.051998491704400004	0.3307746956083043	TYPE=oncogene
TRIM2	ENST00000338700	.	0.09	0.09150326797389999	0.35643714850298247	TYPE=oncogene
ASB16	ENST00000293414	.	0.067	0.18827928607299999	0.4441800058764437	TYPE=oncogene
HERC5	ENST00000264350	.	0.07	0.17124811463	0.43625945552129275	TYPE=oncogene
UBE2R2	ENST00000263228	.	0.022000000000000002	0.727124183007	0.7934416980695277	TYPE=oncogene
FAM188A	ENST00000277632	.	0.08800000000000001	0.0973416289593	0.3586002936373404	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.083	0.113706636501	0.3670356352449532	TYPE=oncogene
SOCS3	ENST00000330871	.	0.031	0.5792923579689999	0.69061544455379	TYPE=oncogene
ABTB2	ENST00000435224	.	0.09699999999999999	0.07408873805930001	0.3476800976803198	TYPE=oncogene
CAP1	ENST00000372797	.	0.11800000000000001	0.0397435897436	0.2944744481743011	TYPE=oncogene
PLAA	ENST00000397292	.	0.094	0.0809577677225	0.3498561943629765	TYPE=oncogene
TLE2	ENST00000262953	.	0.049	0.332302664656	0.5598981454738771	TYPE=oncogene
STAMBP	ENST00000394070	.	0.069	0.182516339869	0.44306502794286234	TYPE=oncogene
TRIM59	ENST00000309784	.	0.05	0.322046254399	0.5561108001219845	TYPE=oncogene
KLHL13	ENST00000539496	.	0.065	0.20021367521400002	0.4609730666439175	TYPE=oncogene
ALG13	ENST00000394780	.	0.057	0.266930618401	0.5066388507894335	TYPE=oncogene
SOCS6	ENST00000397942	.	0.03	0.5792923579689999	0.69061544455379	TYPE=oncogene
KLHL3	ENST00000309755	.	0.049	0.332302664656	0.5598981454738771	TYPE=oncogene
KLHL1	ENST00000377844	.	0.059000000000000004	0.24267848164900002	0.490677160052807	TYPE=oncogene
UBE2M	ENST00000253023	.	0.043	0.399057315234	0.5749858090468387	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.04	0.449930869784	0.6005053441340239	TYPE=oncogene
RASD2	ENST00000216127	.	0.034	0.534753645048	0.6684420563100001	TYPE=oncogene
PJA2	ENST00000361189	.	0.102	0.0639265962795	0.3366598352005649	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.08800000000000001	0.100622171946	0.3586002936373404	TYPE=oncogene
KLHL20	ENST00000209884	.	0.077	0.13720462544	0.3895216061220339	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.047	0.353487933635	0.5598981454738771	TYPE=oncogene
CBX4	ENST00000269397	.	0.068	0.182516339869	0.44306502794286234	TYPE=oncogene
KLHL28	ENST00000396128	.	0.045	0.37556561085999995	0.5705872092430838	TYPE=oncogene
BTBD11	ENST00000280758	.	0.059000000000000004	0.24267848164900002	0.490677160052807	TYPE=oncogene
WDR82	ENST00000296490	.	0.085	0.10685017596799999	0.3670356352449532	TYPE=oncogene
UBE2S	ENST00000264552	.	0.022000000000000002	0.727124183007	0.7934416980695277	TYPE=oncogene
BRWD3	ENST00000373275	.	0.034	0.534753645048	0.6684420563100001	TYPE=oncogene
ASB8	ENST00000317697	.	0.039	0.449930869784	0.6005053441340239	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.083	0.11723227752599999	0.3670356352449532	TYPE=oncogene
RNF7	ENST00000273480	.	0.061	0.22776520864799998	0.47539778752074763	TYPE=oncogene
SIAH2	ENST00000312960	.	0.087	0.100622171946	0.3586002936373404	TYPE=oncogene
TRIM46	ENST00000334634	.	0.09300000000000001	0.0861236802413	0.3498561943629765	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.096	0.07628205128210001	0.3476800976803198	TYPE=oncogene
TRIM56	ENST00000306085	.	0.10800000000000001	0.0535130718954	0.3307746956083043	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.068	0.18827928607299999	0.4441800058764437	TYPE=oncogene
NFX1	ENST00000379540	.	0.081	0.124918300654	0.37871159021800904	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.077	0.13720462544	0.3895216061220339	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.105	0.060137003519400004	0.3329900194875868	TYPE=oncogene
ASB6	ENST00000277458	.	0.092	0.0861236802413	0.3498561943629765	TYPE=oncogene
USP38	ENST00000307017	.	0.033	0.5497171945699999	0.670875264775774	TYPE=oncogene
DCAF16	ENST00000382247	.	0.083	0.113706636501	0.3670356352449532	TYPE=oncogene
FBXL7	ENST00000504595	.	0.055	0.27538335847199996	0.5153822630621229	TYPE=oncogene
NUP43	ENST00000340413	.	0.07	0.17124811463	0.43625945552129275	TYPE=oncogene
DTX1	ENST00000257600	.	0.10099999999999999	0.0658245349422	0.3366598352005649	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.02	0.7633484162899999	0.8105284293412044	TYPE=oncogene
USP43	ENST00000285199	.	0.055999999999999994	0.266930618401	0.5066388507894335	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.040999999999999995	0.42348541980899995	0.5874435430062732	TYPE=oncogene
FBXL19	ENST00000380310	.	0.071	0.166214177979	0.4333210087390273	TYPE=oncogene
TRIM39	ENST00000376656	.	0.047	0.353487933635	0.5598981454738771	TYPE=oncogene
DDA1	ENST00000359866	.	0.04	0.449930869784	0.6005053441340239	TYPE=oncogene
AHR	ENST00000242057	.	0.08900000000000001	0.0973416289593	0.3586002936373404	TYPE=oncogene
KLHL24	ENST00000454652	.	0.051	0.312210910005	0.5461652994865536	TYPE=oncogene
FEM1B	ENST00000306917	.	0.077	0.13720462544	0.3895216061220339	TYPE=oncogene
FANCL	ENST00000402135	.	0.048	0.34286701860200003	0.5598981454738771	TYPE=oncogene
USP42	ENST00000306177	.	0.085	0.11022498743100001	0.3670356352449532	TYPE=oncogene
FBXO7	ENST00000266087	.	0.025	0.656774761187	0.7496406984587564	TYPE=oncogene
ZRANB1	ENST00000359653	.	0.062	0.22075163398699998	0.47539778752074763	TYPE=oncogene
PHRF1	ENST00000416188	.	0.061	0.22776520864799998	0.47539778752074763	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.063	0.21377576671700002	0.47270549076036306	TYPE=oncogene
SHPRH	ENST00000367505	.	0.10099999999999999	0.0658245349422	0.3366598352005649	TYPE=oncogene
USP6	ENST00000574788	.	0.08800000000000001	0.0973416289593	0.3586002936373404	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.076	0.14159753645	0.3986149135357143	TYPE=oncogene
RING1	ENST00000374656	.	0.073	0.155857214681	0.41769733534508	TYPE=oncogene
FBXO43	ENST00000428847	.	0.021	0.727124183007	0.7934416980695277	TYPE=oncogene
WDTC1	ENST00000361771	.	0.059000000000000004	0.24267848164900002	0.490677160052807	TYPE=oncogene
AREL1	ENST00000356357	.	0.035	0.5060583207639999	0.6520366825228461	TYPE=oncogene
WDR12	ENST00000261015	.	0.078	0.133100804424	0.3860499522254545	TYPE=oncogene
UCHL3	ENST00000377595	.	0.052000000000000005	0.303060583208	0.5400281668865957	TYPE=oncogene
BTBD8	ENST00000342818	.	0.042	0.41123680241300004	0.5862311864185319	TYPE=oncogene
FBXO24	ENST00000427939	.	0.054000000000000006	0.293646304676	0.5317379030619459	TYPE=oncogene
G2E3	ENST00000206595	.	0.028999999999999998	0.593859979889	0.7029791281371555	TYPE=oncogene
TRIM63	ENST00000374272	.	0.069	0.17669683257899998	0.4384699178812222	TYPE=oncogene
ZER1	ENST00000291900	.	0.054000000000000006	0.284426847662	0.5249751733706336	TYPE=oncogene
TRIM26	ENST00000454678	.	0.048	0.34286701860200003	0.5598981454738771	TYPE=oncogene
KDM2B	ENST00000377071	.	0.091	0.0887694821518	0.3498561943629765	TYPE=oncogene
DET1	ENST00000564406	.	0.062	0.22075163398699998	0.47539778752074763	TYPE=oncogene
RNF19A	ENST00000519449	.	0.09	0.09150326797389999	0.35643714850298247	TYPE=oncogene
PPIL2	ENST00000412327	.	0.035	0.5060583207639999	0.6520366825228461	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.045	0.37556561085999995	0.5705872092430838	TYPE=oncogene
PCGF2	ENST00000580830	.	0.03	0.5792923579689999	0.69061544455379	TYPE=oncogene
FBXO32	ENST00000517956	.	0.05	0.322046254399	0.5561108001219845	TYPE=oncogene
TRIM45	ENST00000256649	.	0.057999999999999996	0.250465057818	0.490677160052807	TYPE=oncogene
KDM2A	ENST00000529006	.	0.094	0.0809577677225	0.3498561943629765	TYPE=oncogene
RNF14	ENST00000394520	.	0.028999999999999998	0.593859979889	0.7029791281371555	TYPE=oncogene
DTX2	ENST00000324432	.	0.063	0.21377576671700002	0.47270549076036306	TYPE=oncogene
PJA1	ENST00000361478	.	0.05	0.322046254399	0.5561108001219845	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.08900000000000001	0.09431246857719999	0.3586002936373404	TYPE=oncogene
MARCH11	ENST00000332432	.	0.016	0.8175653594769999	0.8518954756603265	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.069	0.17669683257899998	0.4384699178812222	TYPE=oncogene
KATNB1	ENST00000379661	.	0.040999999999999995	0.42348541980899995	0.5874435430062732	TYPE=oncogene
FBXO21	ENST00000330622	.	0.091	0.0887694821518	0.3498561943629765	TYPE=oncogene
RNF43	ENST00000584437	.	0.04	0.436632730015	0.5958124829125254	TYPE=oncogene
UBA5	ENST00000356232	.	0.066	0.20021367521400002	0.4609730666439175	TYPE=oncogene
FBXO10	ENST00000432825	.	0.092	0.0861236802413	0.3498561943629765	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.052000000000000005	0.303060583208	0.5400281668865957	TYPE=oncogene
MARCH9	ENST00000266643	.	0.048	0.34286701860200003	0.5598981454738771	TYPE=oncogene
ASB18	ENST00000409749	.	0.043	0.399057315234	0.5749858090468387	TYPE=oncogene
RNF8	ENST00000373479	.	0.044000000000000004	0.399057315234	0.5749858090468387	TYPE=oncogene
PWP1	ENST00000412830	.	0.043	0.399057315234	0.5749858090468387	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.055999999999999994	0.266930618401	0.5066388507894335	TYPE=oncogene
USP35	ENST00000529308	.	0.055999999999999994	0.266930618401	0.5066388507894335	TYPE=oncogene
USP53	ENST00000450251	.	0.051	0.312210910005	0.5461652994865536	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.061	0.22776520864799998	0.47539778752074763	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.039	0.449930869784	0.6005053441340239	TYPE=oncogene
USP40	ENST00000450966	.	0.048	0.34286701860200003	0.5598981454738771	TYPE=oncogene
CORO7	ENST00000251166	.	0.09300000000000001	0.0861236802413	0.3498561943629765	TYPE=oncogene
CISH	ENST00000443053	.	0.039	0.449930869784	0.6005053441340239	TYPE=oncogene
RLIM	ENST00000332687	.	0.073	0.155857214681	0.41769733534508	TYPE=oncogene
RNF19B	ENST00000373456	.	0.033	0.534753645048	0.6684420563100001	TYPE=oncogene
USP30	ENST00000257548	.	0.065	0.20021367521400002	0.4609730666439175	TYPE=oncogene
TRAF7	ENST00000326181	.	0.032	0.5497171945699999	0.670875264775774	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.044000000000000004	0.38733031674199997	0.5749858090468387	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.022000000000000002	0.709049773756	0.7917722473608667	TYPE=oncogene
OTUD5	ENST00000156084	.	0.042	0.41123680241300004	0.5862311864185319	TYPE=oncogene
MARCH4	ENST00000273067	.	0.034	0.534753645048	0.6684420563100001	TYPE=oncogene
DTL	ENST00000366991	.	0.06	0.235180995475	0.4848346675946153	TYPE=oncogene
TRIM34	ENST00000514226	.	0.019	0.7633484162899999	0.8105284293412044	TYPE=oncogene
KLHL31	ENST00000370905	.	0.057	0.258509301156	0.502032555868174	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.040999999999999995	0.42348541980899995	0.5874435430062732	TYPE=oncogene
FBXL14	ENST00000339235	.	0.073	0.155857214681	0.41769733534508	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.048	0.34286701860200003	0.5598981454738771	TYPE=oncogene
CSTF1	ENST00000217109	.	0.049	0.332302664656	0.5598981454738771	TYPE=oncogene
SUGT1	ENST00000343788	.	0.04	0.436632730015	0.5958124829125254	TYPE=oncogene
RNFT1	ENST00000305783	.	0.032	0.5497171945699999	0.670875264775774	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.059000000000000004	0.250465057818	0.490677160052807	TYPE=oncogene
TRIM50	ENST00000333149	.	0.047	0.353487933635	0.5598981454738771	TYPE=oncogene
FBXL12	ENST00000247977	.	0.016	0.8175653594769999	0.8518954756603265	TYPE=oncogene
ASB15	ENST00000451558	.	0.07200000000000001	0.166214177979	0.4333210087390273	TYPE=oncogene
APC2	ENST00000535453	.	0.040999999999999995	0.42348541980899995	0.5874435430062732	TYPE=oncogene
BRAP	ENST00000419234	.	0.047	0.353487933635	0.5598981454738771	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.045	0.37556561085999995	0.5705872092430838	TYPE=oncogene
KCTD13	ENST00000568000	.	0.040999999999999995	0.42348541980899995	0.5874435430062732	TYPE=oncogene
HECTD4	ENST00000550722	.	0.043	0.399057315234	0.5749858090468387	TYPE=oncogene
RNF185	ENST00000326132	.	0.054000000000000006	0.284426847662	0.5249751733706336	TYPE=oncogene
ASB5	ENST00000296525	.	0.044000000000000004	0.399057315234	0.5749858090468387	TYPE=oncogene
FBXO41	ENST00000521871	.	0.039	0.449930869784	0.6005053441340239	TYPE=oncogene
FAM63B	ENST00000559228	.	0.034	0.534753645048	0.6684420563100001	TYPE=oncogene
FBXW2	ENST00000608872	.	0.063	0.21377576671700002	0.47270549076036306	TYPE=oncogene
TRAIP	ENST00000331456	.	0.076	0.14159753645	0.3986149135357143	TYPE=oncogene
ZFP91	ENST00000316059	.	0.063	0.21377576671700002	0.47270549076036306	TYPE=oncogene
KLHL4	ENST00000373114	.	0.021	0.727124183007	0.7934416980695277	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.048	0.353487933635	0.5598981454738771	TYPE=oncogene
RNF115	ENST00000369291	.	0.047	0.353487933635	0.5598981454738771	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.045	0.37556561085999995	0.5705872092430838	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.031	0.564171694319	0.6810721354841983	TYPE=oncogene
KCTD11	ENST00000333751	.	0.044000000000000004	0.38733031674199997	0.5749858090468387	TYPE=oncogene
HECW1	ENST00000395891	.	0.064	0.20706385118099999	0.4686918253083446	TYPE=oncogene
ENC1	ENST00000302351	.	0.061	0.22776520864799998	0.47539778752074763	TYPE=oncogene
SOCS1	ENST00000332029	.	0.048	0.34286701860200003	0.5598981454738771	TYPE=oncogene
USP18	ENST00000215794	.	0.021	0.7451797385619999	0.8039781398333976	TYPE=oncogene
KLHL15	ENST00000328046	.	0.061	0.22776520864799998	0.47539778752074763	TYPE=oncogene
DCAF10	ENST00000377724	.	0.065	0.20021367521400002	0.4609730666439175	TYPE=oncogene
DCAF8	ENST00000368073	.	0.061	0.22776520864799998	0.47539778752074763	TYPE=oncogene
RNF180	ENST00000389100	.	0.023	0.691088486677	0.7730038164834557	TYPE=oncogene
RNF141	ENST00000265981	.	0.049	0.332302664656	0.5598981454738771	TYPE=oncogene
KLHL2	ENST00000514860	.	0.049	0.332302664656	0.5598981454738771	TYPE=oncogene
JOSD1	ENST00000216039	.	0.023	0.691088486677	0.7730038164834557	TYPE=oncogene
FBXO39	ENST00000321535	.	0.02	0.7633484162899999	0.8105284293412044	TYPE=oncogene
ASB12	ENST00000362002	.	0.045	0.37556561085999995	0.5705872092430838	TYPE=oncogene
UBE3B	ENST00000342494	.	0.079	0.128984414279	0.3840869225196889	TYPE=oncogene
KLHL5	ENST00000504108	.	0.054000000000000006	0.284426847662	0.5249751733706336	TYPE=oncogene
KLHL18	ENST00000232766	.	0.05	0.322046254399	0.5561108001219845	TYPE=oncogene
CUL9	ENST00000252050	.	0.043	0.399057315234	0.5749858090468387	TYPE=oncogene
DCAF15	ENST00000254337	.	0.023	0.691088486677	0.7730038164834557	TYPE=oncogene
DCAF11	ENST00000446197	.	0.059000000000000004	0.24267848164900002	0.490677160052807	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.019	0.7633484162899999	0.8105284293412044	TYPE=oncogene
FBXO3	ENST00000265651	.	0.027000000000000003	0.624981146305	0.7269745972644965	TYPE=oncogene
UBE2Q2	ENST00000267938	.	0.018000000000000002	0.79940925088	0.8421449655496857	TYPE=oncogene
GRWD1	ENST00000253237	.	0.03	0.5792923579689999	0.69061544455379	TYPE=oncogene
KCTD10	ENST00000228495	.	0.055	0.27538335847199996	0.5153822630621229	TYPE=oncogene
TTC3	ENST00000399017	.	0.067	0.18827928607299999	0.4441800058764437	TYPE=oncogene
TRIM71	ENST00000383763	.	0.057	0.258509301156	0.502032555868174	TYPE=oncogene
ASB3	ENST00000406625	.	0.067	0.18827928607299999	0.4441800058764437	TYPE=oncogene
SOCS2	ENST00000340600	.	0.053	0.293646304676	0.5317379030619459	TYPE=oncogene
RNF25	ENST00000295704	.	0.07	0.17124811463	0.43625945552129275	TYPE=oncogene
SOCS7	ENST00000577233	.	0.038	0.46361865258900004	0.607875728443503	TYPE=oncogene
RNF139	ENST00000303545	.	0.045	0.37556561085999995	0.5705872092430838	TYPE=oncogene
WDR53	ENST00000332629	.	0.040999999999999995	0.42348541980899995	0.5874435430062732	TYPE=oncogene
SPSB1	ENST00000328089	.	0.067	0.18827928607299999	0.4441800058764437	TYPE=oncogene
HOXB4	ENST00000332503	.	0.042	0.41123680241300004	0.5862311864185319	TYPE=oncogene
MYLIP	ENST00000356840	.	0.016	0.8175653594769999	0.8518954756603265	TYPE=oncogene
FBXO42	ENST00000375592	.	0.068	0.182516339869	0.44306502794286234	TYPE=oncogene
ASB4	ENST00000325885	.	0.08199999999999999	0.11723227752599999	0.3670356352449532	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.07400000000000001	0.155857214681	0.41769733534508	TYPE=oncogene
FBXW10	ENST00000395665	.	0.037000000000000005	0.491478129713	0.6418915144399805	TYPE=oncogene
RC3H2	ENST00000373670	.	0.049	0.332302664656	0.5598981454738771	TYPE=oncogene
ASB1	ENST00000264607	.	0.071	0.166214177979	0.4333210087390273	TYPE=oncogene
USP50	ENST00000532404	.	0.016	0.8347850678730001	0.8591489945851153	TYPE=oncogene
GAN	ENST00000568107	.	0.064	0.20706385118099999	0.4686918253083446	TYPE=oncogene
ASB13	ENST00000357700	.	0.047	0.353487933635	0.5598981454738771	TYPE=oncogene
WSB2	ENST00000315436	.	0.06	0.235180995475	0.4848346675946153	TYPE=oncogene
KLHL22	ENST00000328879	.	0.053	0.293646304676	0.5317379030619459	TYPE=oncogene
KLHL7	ENST00000339077	.	0.061	0.22776520864799998	0.47539778752074763	TYPE=oncogene
TRIM5	ENST00000380034	.	0.034	0.520192307692	0.662602369113384	TYPE=oncogene
KLHL26	ENST00000300976	.	0.066	0.19382855706399998	0.45249175342466896	TYPE=oncogene
KLHL36	ENST00000564996	.	0.033	0.5497171945699999	0.670875264775774	TYPE=oncogene
CBLC	ENST00000270279	.	0.051	0.312210910005	0.5461652994865536	TYPE=oncogene
FBXO4	ENST00000281623	.	0.069	0.182516339869	0.44306502794286234	TYPE=oncogene
RFWD3	ENST00000361070	.	0.052000000000000005	0.303060583208	0.5400281668865957	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.063	0.21377576671700002	0.47270549076036306	TYPE=oncogene
WDR76	ENST00000263795	.	0.054000000000000006	0.284426847662	0.5249751733706336	TYPE=oncogene
UBA7	ENST00000333486	.	0.04	0.436632730015	0.5958124829125254	TYPE=oncogene
FBXL3	ENST00000355619	.	0.01	0.916534690799	0.9234259290756842	TYPE=oncogene
FBXO40	ENST00000338040	.	0.035	0.5060583207639999	0.6520366825228461	TYPE=oncogene
SOCS4	ENST00000395472	.	0.051	0.312210910005	0.5461652994865536	TYPE=oncogene
USP12	ENST00000282344	.	0.043	0.399057315234	0.5749858090468387	TYPE=oncogene
LRRC41	ENST00000343304	.	0.031	0.564171694319	0.6810721354841983	TYPE=oncogene
POC1B	ENST00000313546	.	0.017	0.8175653594769999	0.8518954756603265	TYPE=oncogene
RWDD3	ENST00000370202	.	0.019	0.7633484162899999	0.8105284293412044	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.021	0.727124183007	0.7934416980695277	TYPE=oncogene
UFL1	ENST00000369278	.	0.042	0.41123680241300004	0.5862311864185319	TYPE=oncogene
JOSD2	ENST00000598418	.	0.016	0.8175653594769999	0.8518954756603265	TYPE=oncogene
FBXL17	ENST00000542267	.	0.040999999999999995	0.42348541980899995	0.5874435430062732	TYPE=oncogene
FBXL5	ENST00000341285	.	0.048	0.34286701860200003	0.5598981454738771	TYPE=oncogene
UBE3D	ENST00000369747	.	0.036000000000000004	0.5060583207639999	0.6520366825228461	TYPE=oncogene
NLE1	ENST00000442241	.	0.015	0.8347850678730001	0.8591489945851153	TYPE=oncogene
BTBD7	ENST00000334746	.	0.049	0.332302664656	0.5598981454738771	TYPE=oncogene
BCL6B	ENST00000293805	.	0.053	0.293646304676	0.5317379030619459	TYPE=oncogene
RNF167	ENST00000262482	.	0.022000000000000002	0.727124183007	0.7934416980695277	TYPE=oncogene
FAM63A	ENST00000361738	.	0.04	0.436632730015	0.5958124829125254	TYPE=oncogene
DTX3L	ENST00000296161	.	0.044000000000000004	0.399057315234	0.5749858090468387	TYPE=oncogene
DTX3	ENST00000548198	.	0.059000000000000004	0.250465057818	0.490677160052807	TYPE=oncogene
RNF130	ENST00000521389	.	0.040999999999999995	0.42348541980899995	0.5874435430062732	TYPE=oncogene
FBXL2	ENST00000484457	.	0.021	0.727124183007	0.7934416980695277	TYPE=oncogene
KLHL8	ENST00000273963	.	0.017	0.79940925088	0.8421449655496857	TYPE=oncogene
FBXL13	ENST00000313221	.	0.035	0.5060583207639999	0.6520366825228461	TYPE=oncogene
RNF38	ENST00000259605	.	0.021	0.7451797385619999	0.8039781398333976	TYPE=oncogene
ERCC8	ENST00000265038	.	0.045	0.37556561085999995	0.5705872092430838	TYPE=oncogene
WSB1	ENST00000262394	.	0.06	0.235180995475	0.4848346675946153	TYPE=oncogene
ASB10	ENST00000420175	.	0.034	0.534753645048	0.6684420563100001	TYPE=oncogene
MYSM1	ENST00000472487	.	0.046	0.364548768225	0.566699941324246	TYPE=oncogene
ABTB1	ENST00000232744	.	0.061	0.22776520864799998	0.47539778752074763	TYPE=oncogene
CRBN	ENST00000231948	.	0.045	0.37556561085999995	0.5705872092430838	TYPE=oncogene
USP3	ENST00000380324	.	0.044000000000000004	0.399057315234	0.5749858090468387	TYPE=oncogene
KLHL6	ENST00000341319	.	0.02	0.7451797385619999	0.8039781398333976	TYPE=oncogene
KLHL40	ENST00000287777	.	0.035	0.520192307692	0.662602369113384	TYPE=oncogene
CDCA3	ENST00000538862	.	0.016	0.8175653594769999	0.8518954756603265	TYPE=oncogene
FBXO27	ENST00000292853	.	0.015	0.8347850678730001	0.8591489945851153	TYPE=oncogene
USP45	ENST00000327681	.	0.048	0.34286701860200003	0.5598981454738771	TYPE=oncogene
TRIM22	ENST00000379965	.	0.024	0.6733597285070001	0.7620794224656927	TYPE=oncogene
FBXO45	ENST00000311630	.	0.032	0.5497171945699999	0.670875264775774	TYPE=oncogene
FBXL4	ENST00000369244	.	0.026000000000000002	0.6405417295120001	0.7361285742247685	TYPE=oncogene
RNF135	ENST00000328381	.	0.052000000000000005	0.312210910005	0.5461652994865536	TYPE=oncogene
USP27X	ENST00000508866	.	0.021	0.727124183007	0.7934416980695277	TYPE=oncogene
BTBD3	ENST00000405977	.	0.04	0.436632730015	0.5958124829125254	TYPE=oncogene
MARCH10	ENST00000311269	.	0.057	0.258509301156	0.502032555868174	TYPE=oncogene
SPOPL	ENST00000280098	.	0.03	0.5792923579689999	0.69061544455379	TYPE=oncogene
RNF217	ENST00000359704	.	0.015	0.8347850678730001	0.8591489945851153	TYPE=oncogene
RNF113A	ENST00000371442	.	0.057	0.266930618401	0.5066388507894335	TYPE=oncogene
TRIM38	ENST00000357085	.	0.024	0.6733597285070001	0.7620794224656927	TYPE=oncogene
UBR7	ENST00000013070	.	0.034	0.520192307692	0.662602369113384	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.053	0.293646304676	0.5317379030619459	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.040999999999999995	0.42348541980899995	0.5874435430062732	TYPE=oncogene
TRIM65	ENST00000269383	.	0.035	0.5060583207639999	0.6520366825228461	TYPE=oncogene
TMEM129	ENST00000382936	.	0.006	0.96482528909	0.9662674793576981	TYPE=oncogene
