gene	transcript	protein_change	score	pvalue	qvalue	info
RNF41	ENST00000345093	.	0.13	0.1398524338826223	0.71914526638528	TYPE=tsg
RING1	ENST00000374656	.	0.067	0.5752683020315958	1.0	TYPE=tsg
SUGT1	ENST00000343788	.	0.040999999999999995	1.0	1.0	TYPE=tsg
RNF38	ENST00000259605	.	0.053	0.9582694518957643	1.0	TYPE=tsg
ANAPC2	ENST00000323927	.	0.059000000000000004	0.771512073591466	1.0	TYPE=tsg
CCNF	ENST00000397066	.	0.098	0.26475661172892334	0.8363836719053591	TYPE=tsg
KDM2B	ENST00000377071	.	0.048	1.0	1.0	TYPE=tsg
CIAO1	ENST00000488633	.	0.115	0.1947585281715637	0.8162716664560646	TYPE=tsg
MIB2	ENST00000505820	.	0.062	0.689248754311974	1.0	TYPE=tsg
USP10	ENST00000219473	.	0.025	1.0	1.0	TYPE=tsg
USP37	ENST00000258399	.	0.039	1.0	1.0	TYPE=tsg
HECTD2	ENST00000298068	.	0.071	0.5	0.9848484848484849	TYPE=tsg
CBLL1	ENST00000440859	.	0.073	0.4678995783825483	0.9504210185895513	TYPE=tsg
KLHL38	ENST00000325995	.	0.033	1.0	1.0	TYPE=tsg
FBXO16	ENST00000380254	.	0.059000000000000004	0.8017918742802317	1.0	TYPE=tsg
KLHL32	ENST00000369261	.	0.066	0.5961096205440722	1.0	TYPE=tsg
DCAF8	ENST00000368073	.	0.025	1.0	1.0	TYPE=tsg
RNF220	ENST00000355387	.	0.049	1.0	1.0	TYPE=tsg
CUL9	ENST00000252050	.	0.096	0.27390762744278835	0.8363836719053591	TYPE=tsg
FEM1B	ENST00000306917	.	0.079	0.3910022997305491	0.8664255505392849	TYPE=tsg
TRIM38	ENST00000357085	.	0.053	0.9582694518957643	1.0	TYPE=tsg
USP13	ENST00000263966	.	0.054000000000000006	0.9285166730547763	1.0	TYPE=tsg
AREL1	ENST00000356357	.	0.055	0.8996742046759193	1.0	TYPE=tsg
FBXO10	ENST00000432825	.	0.05	1.0	1.0	TYPE=tsg
ZER1	ENST00000291900	.	0.086	0.33456305097667294	0.8364076274416823	TYPE=tsg
ZBTB3	ENST00000394807	.	0.09699999999999999	0.2699789191252041	0.8363836719053591	TYPE=tsg
TRIP12	ENST00000283943	.	0.062	0.689248754311974	1.0	TYPE=tsg
LTN1	ENST00000389194	.	0.067	0.5752683020315958	1.0	TYPE=tsg
FAM63A	ENST00000361738	.	0.073	0.4678995783825483	0.9504210185895513	TYPE=tsg
UBA2	ENST00000246548	.	0.07200000000000001	0.5	0.9848484848484849	TYPE=tsg
RNF213	ENST00000582970	.	0.046	1.0	1.0	TYPE=tsg
USP42	ENST00000306177	.	0.08	0.3808930624752703	0.8636528742171827	TYPE=tsg
OTUD7B	ENST00000369135	.	0.08	0.3808930624752703	0.8636528742171827	TYPE=tsg
ING1	ENST00000375774	.	0.078	0.40144691452532266	0.8795747003644709	TYPE=tsg
ZYG11B	ENST00000294353	.	0.044000000000000004	1.0	1.0	TYPE=tsg
KLHL34	ENST00000379499	.	0.054000000000000006	0.9285166730547763	1.0	TYPE=tsg
CISH	ENST00000443053	.	0.055	0.8996742046759193	1.0	TYPE=tsg
UBA7	ENST00000333486	.	0.037000000000000005	1.0	1.0	TYPE=tsg
BRWD3	ENST00000373275	.	0.051	1.0	1.0	TYPE=tsg
HERC5	ENST00000264350	.	0.067	0.5752683020315958	1.0	TYPE=tsg
KLHL3	ENST00000309755	.	0.052000000000000005	0.9847163664232991	1.0	TYPE=tsg
BTBD11	ENST00000280758	.	0.05	1.0	1.0	TYPE=tsg
RNF128	ENST00000255499	.	0.084	0.354398236872877	0.8636528742171827	TYPE=tsg
ABTB2	ENST00000435224	.	0.07	0.5349750862394809	1.0	TYPE=tsg
ZBTB4	ENST00000311403	.	0.04	1.0	1.0	TYPE=tsg
KATNB1	ENST00000379661	.	0.08199999999999999	0.36297431966189375	0.8636528742171827	TYPE=tsg
RAB40B	ENST00000571995	.	0.039	1.0	1.0	TYPE=tsg
BRWD1	ENST00000333229	.	0.034	1.0	1.0	TYPE=tsg
UBE2F	ENST00000272930	.	0.031	1.0	1.0	TYPE=tsg
FBXO3	ENST00000265651	.	0.061	0.7166059793016398	1.0	TYPE=tsg
USP31	ENST00000219689	.	0.071	0.5	0.9848484848484849	TYPE=tsg
RNF114	ENST00000244061	.	0.055999999999999994	0.8703526255263555	1.0	TYPE=tsg
ASB18	ENST00000409749	.	0.064	0.6378880797231665	1.0	TYPE=tsg
ASB9	ENST00000380488	.	0.024	1.0	1.0	TYPE=tsg
FBXL5	ENST00000341285	.	0.040999999999999995	1.0	1.0	TYPE=tsg
TTC3	ENST00000399017	.	0.042	1.0	1.0	TYPE=tsg
MARCH5	ENST00000358935	.	0.04	1.0	1.0	TYPE=tsg
FBXL7	ENST00000504595	.	0.063	0.6610291299350359	1.0	TYPE=tsg
JOSD1	ENST00000216039	.	0.040999999999999995	1.0	1.0	TYPE=tsg
KLHL40	ENST00000287777	.	0.027999999999999997	1.0	1.0	TYPE=tsg
AHR	ENST00000242057	.	0.023	1.0	1.0	TYPE=tsg
TRIM26	ENST00000454678	.	0.037000000000000005	1.0	1.0	TYPE=tsg
FBXL12	ENST00000247977	.	0.057999999999999996	0.8017918742802317	1.0	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.048	1.0	1.0	TYPE=tsg
FBXL6	ENST00000331890	.	0.064	0.6378880797231665	1.0	TYPE=tsg
CADPS2	ENST00000449022	.	0.023	1.0	1.0	TYPE=tsg
DET1	ENST00000564406	.	0.035	1.0	1.0	TYPE=tsg
ENC1	ENST00000302351	.	0.04	1.0	1.0	TYPE=tsg
DCAF17	ENST00000375255	.	0.048	1.0	1.0	TYPE=tsg
KLHL4	ENST00000373114	.	0.023	1.0	1.0	TYPE=tsg
ASB15	ENST00000451558	.	0.019	1.0	1.0	TYPE=tsg
ZBTB47	ENST00000232974	.	0.039	1.0	1.0	TYPE=tsg
ZNRF4	ENST00000222033	.	0.012	1.0	1.0	TYPE=tsg
FBXO15	ENST00000419743	.	0.034	1.0	1.0	TYPE=tsg
RNF182	ENST00000488300	.	0.057999999999999996	0.8017918742802317	1.0	TYPE=tsg
FBXO33	ENST00000298097	.	0.055999999999999994	0.8703526255263555	1.0	TYPE=tsg
ZBTB45	ENST00000594051	.	0.047	1.0	1.0	TYPE=tsg
USP29	ENST00000254181	.	0.032	1.0	1.0	TYPE=tsg
FBXO45	ENST00000311630	.	0.047	1.0	1.0	TYPE=tsg
SAG	ENST00000409110	.	0.049	1.0	1.0	TYPE=tsg
KLHL25	ENST00000337975	.	0.019	1.0	1.0	TYPE=tsg
BTBD6	ENST00000392554	.	0.053	0.9582694518957643	1.0	TYPE=tsg
USP35	ENST00000529308	.	0.026000000000000002	1.0	1.0	TYPE=tsg
RNF13	ENST00000344229	.	0.046	1.0	1.0	TYPE=tsg
USP44	ENST00000258499	.	0.02	1.0	1.0	TYPE=tsg
KLHL28	ENST00000396128	.	0.047	1.0	1.0	TYPE=tsg
BIRC7	ENST00000217169	.	0.027999999999999997	1.0	1.0	TYPE=tsg
SPSB4	ENST00000310546	.	0.038	1.0	1.0	TYPE=tsg
RNF152	ENST00000312828	.	0.023	1.0	1.0	TYPE=tsg
FBXO44	ENST00000376770	.	0.042	1.0	1.0	TYPE=tsg
KBTBD2	ENST00000304056	.	0.018000000000000002	1.0	1.0	TYPE=tsg
FBXO47	ENST00000378079	.	0.035	1.0	1.0	TYPE=tsg
MARCH8	ENST00000395771	.	0.02	1.0	1.0	TYPE=tsg
TRIM40	ENST00000307859	.	0.024	1.0	1.0	TYPE=tsg
WSB2	ENST00000315436	.	0.012	1.0	1.0	TYPE=tsg
TRIM51	ENST00000449290	.	0.013999999999999999	1.0	1.0	TYPE=tsg
ZNF645	ENST00000323684	.	0.017	1.0	1.0	TYPE=tsg
TRIM73	ENST00000323819	.	0.01	1.0	1.0	TYPE=tsg
RNF43	ENST00000584437	.	0.836	0.0	0.0	TYPE=driver
FBXW7	ENST00000281708	.	0.6	0.0002799238607103567	0.027292576419259775	TYPE=driver
HECW2	ENST00000260983	.	0.429	0.0036949949613622325	0.2401746724885451	TYPE=driver
RANBP2	ENST00000283195	.	0.413	0.005150599037051951	0.25109170305628264	TYPE=driver
USP9X	ENST00000324545	.	0.341	0.01354831485836265	0.5253820960700576	TYPE=driver
CUL1	ENST00000325222	.	0.32	0.019538685477548258	0.5253820960700576	TYPE=driver
UBR4	ENST00000375254	.	0.315	0.02155413727466903	0.5253820960700576	TYPE=driver
WWP2	ENST00000359154	.	0.315	0.02155413727466903	0.5253820960700576	TYPE=driver
CDC20	ENST00000372462	.	0.306	0.024801254058901923	0.5373605046095417	TYPE=driver
DDB1	ENST00000301764	.	0.282	0.038853431866596476	0.5759674747788962	TYPE=driver
SPOP	ENST00000393331	.	0.28	0.04030903594215694	0.5759674747788962	TYPE=driver
USP15	ENST00000280377	.	0.27399999999999997	0.0470831933714029	0.5759674747788962	TYPE=driver
VPS18	ENST00000220509	.	0.273	0.0476990258650882	0.5759674747788962	TYPE=driver
CBL	ENST00000264033	.	0.266	0.056320680774873094	0.5759674747788962	TYPE=driver
BRCA1	ENST00000471181	.	0.266	0.056320680774873094	0.5759674747788962	TYPE=driver
BAP1	ENST00000460680	.	0.266	0.056320680774873094	0.5759674747788962	TYPE=driver
RAG1	ENST00000299440	.	0.266	0.056320680774873094	0.5759674747788962	TYPE=driver
USP25	ENST00000285679	.	0.264	0.05839211734411888	0.5759674747788962	TYPE=driver
ZNRF3	ENST00000544604	.	0.263	0.059623782331231015	0.5759674747788962	TYPE=driver
UBA1	ENST00000335972	.	0.257	0.06751763520323567	0.5759674747788962	TYPE=driver
RICTOR	ENST00000357387	.	0.252	0.07339603627817126	0.5759674747788962	TYPE=driver
CUL2	ENST00000537177	.	0.252	0.07339603627817126	0.5759674747788962	TYPE=driver
RNF111	ENST00000559209	.	0.25	0.07602732056892562	0.5759674747788962	TYPE=driver
CREBBP	ENST00000262367	.	0.25	0.07602732056892562	0.5759674747788962	TYPE=driver
PARK2	ENST00000366898	.	0.249	0.07748292464448611	0.5759674747788962	TYPE=driver
EP300	ENST00000263253	.	0.24600000000000002	0.08330534094724498	0.5759674747788962	TYPE=driver
USP28	ENST00000003302	.	0.245	0.08330534094724498	0.5759674747788962	TYPE=driver
KMT2A	ENST00000534358	.	0.245	0.08330534094724498	0.5759674747788962	TYPE=driver
FUS	ENST00000254108	.	0.244	0.0856567013773743	0.5759674747788962	TYPE=driver
BIRC6	ENST00000421745	.	0.24	0.09332661516067213	0.6066229985443689	TYPE=driver
FBXO11	ENST00000403359	.	0.23600000000000002	0.1028440264247674	0.6145993154725133	TYPE=driver
USP5	ENST00000229268	.	0.235	0.1028440264247674	0.6145993154725133	TYPE=driver
USP17L2	ENST00000333796	.	0.23399999999999999	0.10474750867774153	0.6145993154725133	TYPE=driver
RBBP7	ENST00000380084	.	0.233	0.10978613817054345	0.6145993154725133	TYPE=driver
RBBP6	ENST00000319715	.	0.23	0.11661628037170765	0.6145993154725133	TYPE=driver
HERC2	ENST00000261609	.	0.22899999999999998	0.11661628037170765	0.6145993154725133	TYPE=driver
CDC27	ENST00000531206	.	0.22899999999999998	0.11661628037170765	0.6145993154725133	TYPE=driver
HACE1	ENST00000262903	.	0.228	0.12120703168735439	0.621983452079845	TYPE=driver
USP34	ENST00000398571	.	0.225	0.12893293024308738	0.628548034935051	TYPE=driver
USP48	ENST00000308271	.	0.22399999999999998	0.12893293024308738	0.628548034935051	TYPE=driver
HECW1	ENST00000395891	.	0.221	0.13884223491216113	0.6603472148261322	TYPE=driver
BTRC	ENST00000370187	.	0.218	0.14679207255634252	0.6710631851000903	TYPE=driver
TNFAIP3	ENST00000237289	.	0.215	0.15194267159349784	0.6710631851000903	TYPE=driver
PRPF8	ENST00000572621	.	0.214	0.1592206919718172	0.6710631851000903	TYPE=driver
DTX2	ENST00000324432	.	0.213	0.1592206919718172	0.6710631851000903	TYPE=driver
ZFP91	ENST00000316059	.	0.213	0.1624118239838217	0.6710631851000903	TYPE=driver
PLAA	ENST00000397292	.	0.21100000000000002	0.16549098645173127	0.6710631851000903	TYPE=driver
AMFR	ENST00000290649	.	0.21100000000000002	0.16549098645173127	0.6710631851000903	TYPE=driver
PWP1	ENST00000412830	.	0.21100000000000002	0.16862613369181756	0.6710631851000903	TYPE=driver
KEAP1	ENST00000171111	.	0.207	0.17892733176586978	0.6897578404127825	TYPE=driver
CUL4B	ENST00000404115	.	0.20600000000000002	0.18704512372632276	0.6897578404127825	TYPE=driver
BFAR	ENST00000261658	.	0.204	0.19454708319334893	0.6897578404127825	TYPE=driver
ASB4	ENST00000325885	.	0.204	0.19454708319334893	0.6897578404127825	TYPE=driver
KMT2B	ENST00000222270	.	0.204	0.19454708319334893	0.6897578404127825	TYPE=driver
MIB1	ENST00000261537	.	0.203	0.19454708319334893	0.6897578404127825	TYPE=driver
UBR2	ENST00000372899	.	0.20199999999999999	0.20188108834410348	0.6907663051134839	TYPE=driver
FBXW10	ENST00000395665	.	0.201	0.20663979397602183	0.6907663051134839	TYPE=driver
RNF31	ENST00000324103	.	0.19899999999999998	0.21100660620322026	0.6907663051134839	TYPE=driver
UBE3C	ENST00000348165	.	0.19899999999999998	0.2154294032023369	0.6907663051134839	TYPE=driver
CBLB	ENST00000264122	.	0.198	0.21962826111300515	0.6907663051134839	TYPE=driver
FBXW5	ENST00000325285	.	0.198	0.21962826111300515	0.6907663051134839	TYPE=driver
TRAF3	ENST00000560371	.	0.19699999999999998	0.21962826111300515	0.6907663051134839	TYPE=driver
TLE3	ENST00000558939	.	0.196	0.2292016571492771	0.6983487991267037	TYPE=driver
DZIP3	ENST00000361582	.	0.195	0.2292016571492771	0.6983487991267037	TYPE=driver
UBR3	ENST00000418381	.	0.191	0.24566118015914845	0.7369835404774454	TYPE=driver
RNF40	ENST00000324685	.	0.19	0.25450677415764017	0.7407286710558184	TYPE=driver
RNF180	ENST00000389100	.	0.18899999999999997	0.25450677415764017	0.7407286710558184	TYPE=driver
HERC1	ENST00000443617	.	0.187	0.2626245661180932	0.7531145646033556	TYPE=driver
ZBTB17	ENST00000375743	.	0.184	0.281211510470421	0.7833749220247441	TYPE=driver
USP20	ENST00000315480	.	0.183	0.281211510470421	0.7833749220247441	TYPE=driver
USP39	ENST00000323701	.	0.18100000000000002	0.29028104355529316	0.7972507534265093	TYPE=driver
BARD1	ENST00000260947	.	0.179	0.2994625461871036	0.7999341987189754	TYPE=driver
CYLD	ENST00000427738	.	0.179	0.2994625461871036	0.7999341987189754	TYPE=driver
MDM2	ENST00000462284	.	0.17800000000000002	0.3090919269963277	0.803639010190452	TYPE=driver
MGRN1	ENST00000262370	.	0.177	0.3090919269963277	0.803639010190452	TYPE=driver
KLHL1	ENST00000377844	.	0.175	0.31950509461344095	0.8197828085476446	TYPE=driver
AURKA	ENST00000395909	.	0.17300000000000001	0.33126189676538	0.8234945280074984	TYPE=driver
SOCS5	ENST00000306503	.	0.172	0.3420669577877301	0.8234945280074984	TYPE=driver
GNB2	ENST00000303210	.	0.172	0.3420669577877301	0.8234945280074984	TYPE=driver
TRIM37	ENST00000262294	.	0.171	0.3420669577877301	0.8234945280074984	TYPE=driver
OTUD4	ENST00000454497	.	0.171	0.3420669577877301	0.8234945280074984	TYPE=driver
PPIL2	ENST00000412327	.	0.16899999999999998	0.3541036837979679	0.8420758334219969	TYPE=driver
TRIM33	ENST00000358465	.	0.168	0.366644272757796	0.8511384903305979	TYPE=driver
WDR82	ENST00000296490	.	0.168	0.366644272757796	0.8511384903305979	TYPE=driver
PHIP	ENST00000275034	.	0.16399999999999998	0.38612697346236624	0.8858207038254283	TYPE=driver
HECTD4	ENST00000550722	.	0.161	0.40700929347135417	0.9228699096152798	TYPE=driver
EED	ENST00000263360	.	0.16	0.4133355727247374	0.9264418009347563	TYPE=driver
SIAH2	ENST00000312960	.	0.158	0.4274437353029285	0.9365340267873152	TYPE=driver
DTL	ENST00000366991	.	0.158	0.4274437353029285	0.9365340267873152	TYPE=driver
ZBTB38	ENST00000514251	.	0.157	0.4335460754676048	0.9393498301798103	TYPE=driver
ANAPC7	ENST00000455511	.	0.155	0.4486059791728	0.9508496297684347	TYPE=driver
SLX4	ENST00000294008	.	0.155	0.4486059791728	0.9508496297684347	TYPE=driver
FBXO43	ENST00000428847	.	0.153	0.46321800470316626	0.9548990174663302	TYPE=driver
PDZRN3	ENST00000263666	.	0.153	0.46321800470316626	0.9548990174663302	TYPE=driver
BTBD3	ENST00000405977	.	0.152	0.4701041316757318	0.9548990174663302	TYPE=driver
ZMIZ2	ENST00000309315	.	0.152	0.4701041316757318	0.9548990174663302	TYPE=driver
SKP2	ENST00000274255	.	0.151	0.4777740454587711	0.9604735965408285	TYPE=driver
RNF41	ENST00000345093	.	0.14800000000000002	0.5	0.9948979591836735	TYPE=driver
RING1	ENST00000374656	.	0.146	0.5160116448321992	1.0	TYPE=driver
SUGT1	ENST00000343788	.	0.14400000000000002	0.5330310155635791	1.0	TYPE=driver
RNF38	ENST00000259605	.	0.14300000000000002	0.5415966857014458	1.0	TYPE=driver
ANAPC2	ENST00000323927	.	0.14300000000000002	0.5415966857014458	1.0	TYPE=driver
CCNF	ENST00000397066	.	0.142	0.5511700817384932	1.0	TYPE=driver
KDM2B	ENST00000377071	.	0.14	0.5662859702158651	1.0	TYPE=driver
CIAO1	ENST00000488633	.	0.138	0.5845370059351325	1.0	TYPE=driver
MIB2	ENST00000505820	.	0.13699999999999998	0.5933825999338828	1.0	TYPE=driver
USP10	ENST00000219473	.	0.136	0.6026200873352852	1.0	TYPE=driver
USP37	ENST00000258399	.	0.134	0.6224386966755004	1.0	TYPE=driver
HECTD2	ENST00000298068	.	0.133	0.634307468369208	1.0	TYPE=driver
CBLL1	ENST00000440859	.	0.132	0.6444966968976145	1.0	TYPE=driver
KLHL38	ENST00000325995	.	0.131	0.6565894076826138	1.0	TYPE=driver
FBXO16	ENST00000380254	.	0.131	0.6565894076826138	1.0	TYPE=driver
KLHL32	ENST00000369261	.	0.13	0.6671145448440804	1.0	TYPE=driver
DCAF8	ENST00000368073	.	0.129	0.6767999104254812	1.0	TYPE=driver
RNF220	ENST00000355387	.	0.129	0.6767999104254812	1.0	TYPE=driver
CUL9	ENST00000252050	.	0.129	0.6767999104254812	1.0	TYPE=driver
FEM1B	ENST00000306917	.	0.126	0.7090471391785864	1.0	TYPE=driver
TRIM38	ENST00000357085	.	0.126	0.7090471391785864	1.0	TYPE=driver
USP13	ENST00000263966	.	0.125	0.7180606874938668	1.0	TYPE=driver
AREL1	ENST00000356357	.	0.124	0.7295375657823374	1.0	TYPE=driver
FBXO10	ENST00000432825	.	0.12300000000000001	0.7537229873471663	1.0	TYPE=driver
ZER1	ENST00000291900	.	0.12300000000000001	0.7537229873471663	1.0	TYPE=driver
ZBTB3	ENST00000394807	.	0.121	0.7644160788277478	1.0	TYPE=driver
TRIP12	ENST00000283943	.	0.12	0.7758369723440418	1.0	TYPE=driver
LTN1	ENST00000389194	.	0.11900000000000001	0.79705520098609	1.0	TYPE=driver
FAM63A	ENST00000361738	.	0.11900000000000001	0.79705520098609	1.0	TYPE=driver
UBA2	ENST00000246548	.	0.11800000000000001	0.8100996528955084	1.0	TYPE=driver
RNF213	ENST00000582970	.	0.11599999999999999	0.8201769118795614	1.0	TYPE=driver
USP42	ENST00000306177	.	0.11599999999999999	0.8201769118795614	1.0	TYPE=driver
OTUD7B	ENST00000369135	.	0.11599999999999999	0.8201769118795614	1.0	TYPE=driver
ING1	ENST00000375774	.	0.115	0.8455380136601012	1.0	TYPE=driver
ZYG11B	ENST00000294353	.	0.114	0.8592542828356402	1.0	TYPE=driver
KLHL34	ENST00000379499	.	0.114	0.8592542828356402	1.0	TYPE=driver
CISH	ENST00000443053	.	0.113	0.8743141865408353	1.0	TYPE=driver
UBA7	ENST00000333486	.	0.11199999999999999	0.8743141865408353	1.0	TYPE=driver
BRWD3	ENST00000373275	.	0.111	0.9057216437138749	1.0	TYPE=driver
HERC5	ENST00000264350	.	0.10800000000000001	0.9514612025538121	1.0	TYPE=driver
KLHL3	ENST00000309755	.	0.107	0.9675848169303646	1.0	TYPE=driver
BTBD11	ENST00000280758	.	0.106	0.9833725226738572	1.0	TYPE=driver
RNF128	ENST00000255499	.	0.106	0.9833725226738572	1.0	TYPE=driver
ABTB2	ENST00000435224	.	0.105	0.9998880304556466	1.0	TYPE=driver
ZBTB4	ENST00000311403	.	0.105	0.9998880304556466	1.0	TYPE=driver
KATNB1	ENST00000379661	.	0.102	1.0	1.0	TYPE=driver
RAB40B	ENST00000571995	.	0.1	1.0	1.0	TYPE=driver
BRWD1	ENST00000333229	.	0.096	1.0	1.0	TYPE=driver
UBE2F	ENST00000272930	.	0.096	1.0	1.0	TYPE=driver
FBXO3	ENST00000265651	.	0.096	1.0	1.0	TYPE=driver
USP31	ENST00000219689	.	0.094	1.0	1.0	TYPE=driver
RNF114	ENST00000244061	.	0.09300000000000001	1.0	1.0	TYPE=driver
ASB18	ENST00000409749	.	0.091	1.0	1.0	TYPE=driver
ASB9	ENST00000380488	.	0.091	1.0	1.0	TYPE=driver
FBXL5	ENST00000341285	.	0.091	1.0	1.0	TYPE=driver
TTC3	ENST00000399017	.	0.091	1.0	1.0	TYPE=driver
MARCH5	ENST00000358935	.	0.091	1.0	1.0	TYPE=driver
FBXL7	ENST00000504595	.	0.09	1.0	1.0	TYPE=driver
JOSD1	ENST00000216039	.	0.09	1.0	1.0	TYPE=driver
KLHL40	ENST00000287777	.	0.08800000000000001	1.0	1.0	TYPE=driver
AHR	ENST00000242057	.	0.08800000000000001	1.0	1.0	TYPE=driver
TRIM26	ENST00000454678	.	0.087	1.0	1.0	TYPE=driver
FBXL12	ENST00000247977	.	0.087	1.0	1.0	TYPE=driver
ZSWIM2	ENST00000295131	.	0.086	1.0	1.0	TYPE=driver
FBXL6	ENST00000331890	.	0.084	1.0	1.0	TYPE=driver
CADPS2	ENST00000449022	.	0.083	1.0	1.0	TYPE=driver
DET1	ENST00000564406	.	0.08199999999999999	1.0	1.0	TYPE=driver
ENC1	ENST00000302351	.	0.078	1.0	1.0	TYPE=driver
DCAF17	ENST00000375255	.	0.073	1.0	1.0	TYPE=driver
KLHL4	ENST00000373114	.	0.07200000000000001	1.0	1.0	TYPE=driver
ASB15	ENST00000451558	.	0.071	1.0	1.0	TYPE=driver
ZBTB47	ENST00000232974	.	0.07	1.0	1.0	TYPE=driver
ZNRF4	ENST00000222033	.	0.068	1.0	1.0	TYPE=driver
FBXO15	ENST00000419743	.	0.067	1.0	1.0	TYPE=driver
RNF182	ENST00000488300	.	0.067	1.0	1.0	TYPE=driver
FBXO33	ENST00000298097	.	0.067	1.0	1.0	TYPE=driver
ZBTB45	ENST00000594051	.	0.066	1.0	1.0	TYPE=driver
USP29	ENST00000254181	.	0.066	1.0	1.0	TYPE=driver
FBXO45	ENST00000311630	.	0.066	1.0	1.0	TYPE=driver
SAG	ENST00000409110	.	0.065	1.0	1.0	TYPE=driver
KLHL25	ENST00000337975	.	0.063	1.0	1.0	TYPE=driver
BTBD6	ENST00000392554	.	0.063	1.0	1.0	TYPE=driver
USP35	ENST00000529308	.	0.063	1.0	1.0	TYPE=driver
RNF13	ENST00000344229	.	0.062	1.0	1.0	TYPE=driver
USP44	ENST00000258499	.	0.06	1.0	1.0	TYPE=driver
KLHL28	ENST00000396128	.	0.059000000000000004	1.0	1.0	TYPE=driver
BIRC7	ENST00000217169	.	0.055	1.0	1.0	TYPE=driver
SPSB4	ENST00000310546	.	0.055	1.0	1.0	TYPE=driver
RNF152	ENST00000312828	.	0.052000000000000005	1.0	1.0	TYPE=driver
FBXO44	ENST00000376770	.	0.05	1.0	1.0	TYPE=driver
KBTBD2	ENST00000304056	.	0.045	1.0	1.0	TYPE=driver
FBXO47	ENST00000378079	.	0.043	1.0	1.0	TYPE=driver
MARCH8	ENST00000395771	.	0.043	1.0	1.0	TYPE=driver
TRIM40	ENST00000307859	.	0.04	1.0	1.0	TYPE=driver
WSB2	ENST00000315436	.	0.035	1.0	1.0	TYPE=driver
TRIM51	ENST00000449290	.	0.033	1.0	1.0	TYPE=driver
ZNF645	ENST00000323684	.	0.032	1.0	1.0	TYPE=driver
TRIM73	ENST00000323819	.	0.019	1.0	1.0	TYPE=driver
