gene	transcript	protein_change	score	pvalue	qvalue	info
CCNF	ENST00000397066	.	0.098	0.11968810916200001	0.378102664068	TYPE=tsg
KDM2B	ENST00000377071	.	0.048	0.491293047433	0.6652926683988543	TYPE=tsg
CIAO1	ENST00000488633	.	0.115	0.08804418453539999	0.36901066108472225	TYPE=tsg
MIB2	ENST00000505820	.	0.062	0.311587611003	0.5149117300473305	TYPE=tsg
USP10	ENST00000219473	.	0.025	0.772363006281	0.8347961997085134	TYPE=tsg
USP37	ENST00000258399	.	0.039	0.625232835174	0.7479779316498772	TYPE=tsg
HECTD2	ENST00000298068	.	0.071	0.22603422135600001	0.4452189208527273	TYPE=tsg
CBLL1	ENST00000440859	.	0.073	0.211522633745	0.42965534979453124	TYPE=tsg
KLHL38	ENST00000325995	.	0.033	0.701407840589	0.7998510462857017	TYPE=tsg
FBXO16	ENST00000380254	.	0.059000000000000004	0.36246480398500003	0.570005135298992	TYPE=tsg
KLHL32	ENST00000369261	.	0.066	0.26948234784499997	0.4865653502756944	TYPE=tsg
DCAF8	ENST00000368073	.	0.025	0.772363006281	0.8347961997085134	TYPE=tsg
RNF220	ENST00000355387	.	0.049	0.479748754603	0.6634823201956384	TYPE=tsg
CUL9	ENST00000252050	.	0.096	0.123824994585	0.378102664068	TYPE=tsg
FEM1B	ENST00000306917	.	0.079	0.176759800736	0.39168364935818184	TYPE=tsg
TRIM38	ENST00000357085	.	0.053	0.433203378817	0.6257382138467777	TYPE=tsg
USP13	ENST00000263966	.	0.054000000000000006	0.41975308642	0.6200897867568181	TYPE=tsg
AREL1	ENST00000356357	.	0.055	0.406714316656	0.619603841780625	TYPE=tsg
FBXO10	ENST00000432825	.	0.05	0.479748754603	0.6634823201956384	TYPE=tsg
ZER1	ENST00000291900	.	0.086	0.151245397444	0.37811349361	TYPE=tsg
ZBTB3	ENST00000394807	.	0.09699999999999999	0.12204894953400001	0.378102664068	TYPE=tsg
TRIP12	ENST00000283943	.	0.062	0.311587611003	0.5149117300473305	TYPE=tsg
LTN1	ENST00000389194	.	0.067	0.260060645441	0.4829697701047143	TYPE=tsg
FAM63A	ENST00000361738	.	0.073	0.211522633745	0.42965534979453124	TYPE=tsg
UBA2	ENST00000246548	.	0.07200000000000001	0.22603422135600001	0.4452189208527273	TYPE=tsg
RNF213	ENST00000582970	.	0.046	0.514749837557	0.6736658947893625	TYPE=tsg
USP42	ENST00000306177	.	0.08	0.172189733593	0.39043020989110466	TYPE=tsg
OTUD7B	ENST00000369135	.	0.08	0.172189733593	0.39043020989110466	TYPE=tsg
ING1	ENST00000375774	.	0.078	0.181481481481	0.39762796504264036	TYPE=tsg
ZYG11B	ENST00000294353	.	0.044000000000000004	0.557504873294	0.7199566244525165	TYPE=tsg
KLHL34	ENST00000379499	.	0.054000000000000006	0.41975308642	0.6200897867568181	TYPE=tsg
CISH	ENST00000443053	.	0.055	0.406714316656	0.619603841780625	TYPE=tsg
UBA7	ENST00000333486	.	0.037000000000000005	0.66826943903	0.7850153048846386	TYPE=tsg
BRWD3	ENST00000373275	.	0.051	0.456443578081	0.6496824651517883	TYPE=tsg
HERC5	ENST00000264350	.	0.067	0.260060645441	0.4829697701047143	TYPE=tsg
KLHL3	ENST00000309755	.	0.052000000000000005	0.445159194282	0.6382797270955147	TYPE=tsg
BTBD11	ENST00000280758	.	0.05	0.468356075374	0.6618074978110869	TYPE=tsg
RNF128	ENST00000255499	.	0.084	0.16021225904300002	0.39043020989110466	TYPE=tsg
ABTB2	ENST00000435224	.	0.07	0.241845354126	0.4715984405457	TYPE=tsg
ZBTB4	ENST00000311403	.	0.04	0.608035520901	0.7410432910980937	TYPE=tsg
KATNB1	ENST00000379661	.	0.08199999999999999	0.164089235434	0.39043020989110466	TYPE=tsg
RAB40B	ENST00000571995	.	0.039	0.625232835174	0.7479779316498772	TYPE=tsg
BRWD1	ENST00000333229	.	0.034	0.6927442061939999	0.7993202379161537	TYPE=tsg
UBE2F	ENST00000272930	.	0.031	0.717868745939	0.80915841305263	TYPE=tsg
FBXO3	ENST00000265651	.	0.061	0.32395494910100003	0.526426792289125	TYPE=tsg
USP31	ENST00000219689	.	0.071	0.22603422135600001	0.4452189208527273	TYPE=tsg
RNF114	ENST00000244061	.	0.055999999999999994	0.39345895603200004	0.6089245748114287	TYPE=tsg
ASB18	ENST00000409749	.	0.064	0.288369070825	0.4932628843059211	TYPE=tsg
ASB9	ENST00000380488	.	0.024	0.782109594975	0.8347961997085134	TYPE=tsg
FBXL5	ENST00000341285	.	0.040999999999999995	0.592181069959	0.74022633744875	TYPE=tsg
TTC3	ENST00000399017	.	0.042	0.576110028157	0.7342578790236274	TYPE=tsg
MARCH5	ENST00000358935	.	0.04	0.608035520901	0.7410432910980937	TYPE=tsg
FBXL7	ENST00000504595	.	0.063	0.298830409357	0.5023442226259914	TYPE=tsg
JOSD1	ENST00000216039	.	0.040999999999999995	0.592181069959	0.74022633744875	TYPE=tsg
KLHL40	ENST00000287777	.	0.027999999999999997	0.744877626164	0.8300064977256	TYPE=tsg
AHR	ENST00000242057	.	0.023	0.791986138185	0.8347961997085134	TYPE=tsg
TRIM26	ENST00000454678	.	0.037000000000000005	0.657006714317	0.7764624805564545	TYPE=tsg
FBXL12	ENST00000247977	.	0.057999999999999996	0.36246480398500003	0.570005135298992	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.048	0.491293047433	0.6652926683988543	TYPE=tsg
FBXL6	ENST00000331890	.	0.064	0.288369070825	0.4932628843059211	TYPE=tsg
CADPS2	ENST00000449022	.	0.023	0.791986138185	0.8347961997085134	TYPE=tsg
DET1	ENST00000564406	.	0.035	0.683019276587	0.792790231752768	TYPE=tsg
ENC1	ENST00000302351	.	0.04	0.608035520901	0.7410432910980937	TYPE=tsg
DCAF17	ENST00000375255	.	0.048	0.491293047433	0.6652926683988543	TYPE=tsg
KLHL4	ENST00000373114	.	0.023	0.791986138185	0.8347961997085134	TYPE=tsg
ASB15	ENST00000451558	.	0.019	0.830301061295	0.856659825145635	TYPE=tsg
ZBTB47	ENST00000232974	.	0.039	0.625232835174	0.7479779316498772	TYPE=tsg
ZNRF4	ENST00000222033	.	0.012	0.920251245397	0.9297875277327202	TYPE=tsg
FBXO15	ENST00000419743	.	0.034	0.701407840589	0.7998510462857017	TYPE=tsg
RNF182	ENST00000488300	.	0.057999999999999996	0.36246480398500003	0.570005135298992	TYPE=tsg
FBXO33	ENST00000298097	.	0.055999999999999994	0.39345895603200004	0.6089245748114287	TYPE=tsg
ZBTB45	ENST00000594051	.	0.047	0.502599090318	0.6667130789932653	TYPE=tsg
USP29	ENST00000254181	.	0.032	0.709400043318	0.8042616770175	TYPE=tsg
FBXO45	ENST00000311630	.	0.047	0.502599090318	0.6667130789932653	TYPE=tsg
SAG	ENST00000409110	.	0.049	0.479748754603	0.6634823201956384	TYPE=tsg
KLHL25	ENST00000337975	.	0.019	0.830301061295	0.856659825145635	TYPE=tsg
BTBD6	ENST00000392554	.	0.053	0.433203378817	0.6257382138467777	TYPE=tsg
USP35	ENST00000529308	.	0.026000000000000002	0.762659735759	0.8347961997085134	TYPE=tsg
RNF13	ENST00000344229	.	0.046	0.514749837557	0.6736658947893625	TYPE=tsg
USP44	ENST00000258499	.	0.02	0.819601472818	0.8546646374305347	TYPE=tsg
KLHL28	ENST00000396128	.	0.047	0.502599090318	0.6667130789932653	TYPE=tsg
BIRC7	ENST00000217169	.	0.027999999999999997	0.744877626164	0.8300064977256	TYPE=tsg
SPSB4	ENST00000310546	.	0.038	0.642668399394	0.7641484017184755	TYPE=tsg
RNF152	ENST00000312828	.	0.023	0.791986138185	0.8347961997085134	TYPE=tsg
FBXO44	ENST00000376770	.	0.042	0.576110028157	0.7342578790236274	TYPE=tsg
KBTBD2	ENST00000304056	.	0.018000000000000002	0.852869828893	0.870730977142068	TYPE=tsg
FBXO47	ENST00000378079	.	0.035	0.683019276587	0.792790231752768	TYPE=tsg
MARCH8	ENST00000395771	.	0.02	0.819601472818	0.8546646374305347	TYPE=tsg
TRIM40	ENST00000307859	.	0.024	0.782109594975	0.8347961997085134	TYPE=tsg
WSB2	ENST00000315436	.	0.012	0.933853151397	0.9386668274351289	TYPE=tsg
TRIM51	ENST00000449290	.	0.013999999999999999	0.8914663201209999	0.9053954813728905	TYPE=tsg
ZNF645	ENST00000323684	.	0.017	0.852869828893	0.870730977142068	TYPE=tsg
TRIM73	ENST00000323819	.	0.01	0.960407190817	0.960407190817	TYPE=tsg
RNF43	ENST00000584437	.	0.836	0.0	0.0	TYPE=driver
FBXW7	ENST00000281708	.	0.6	0.000108295429933	0.0105588044184675	TYPE=driver
HECW2	ENST00000260983	.	0.429	0.00142949967511	0.09291747888214999	TYPE=driver
RANBP2	ENST00000283195	.	0.413	0.00199263591076	0.09714100064955	TYPE=driver
USP9X	ENST00000324545	.	0.341	0.00524149880875	0.20325698505523127	TYPE=driver
CUL1	ENST00000325222	.	0.32	0.007559021009310001	0.20325698505523127	TYPE=driver
UBR4	ENST00000375254	.	0.315	0.00833874810483	0.20325698505523127	TYPE=driver
WWP2	ENST00000359154	.	0.315	0.00833874810483	0.20325698505523127	TYPE=driver
CDC20	ENST00000372462	.	0.306	0.009594975092049998	0.20789112699441664	TYPE=driver
DDB1	ENST00000301764	.	0.282	0.015031405674700002	0.2228271829000862	TYPE=driver
SPOP	ENST00000393331	.	0.28	0.015594541910299999	0.2228271829000862	TYPE=driver
USP15	ENST00000280377	.	0.27399999999999997	0.0182152913147	0.2228271829000862	TYPE=driver
VPS18	ENST00000220509	.	0.273	0.0184535412606	0.2228271829000862	TYPE=driver
CBL	ENST00000264033	.	0.266	0.0217890405025	0.2228271829000862	TYPE=driver
BRCA1	ENST00000471181	.	0.266	0.0217890405025	0.2228271829000862	TYPE=driver
BAP1	ENST00000460680	.	0.266	0.0217890405025	0.2228271829000862	TYPE=driver
RAG1	ENST00000299440	.	0.266	0.0217890405025	0.2228271829000862	TYPE=driver
USP25	ENST00000285679	.	0.264	0.022590426684	0.2228271829000862	TYPE=driver
ZNRF3	ENST00000544604	.	0.263	0.023066926575700003	0.2228271829000862	TYPE=driver
UBA1	ENST00000335972	.	0.257	0.0261208576998	0.2228271829000862	TYPE=driver
RICTOR	ENST00000357387	.	0.252	0.028395061728400003	0.2228271829000862	TYPE=driver
CUL2	ENST00000537177	.	0.252	0.028395061728400003	0.2228271829000862	TYPE=driver
RNF111	ENST00000559209	.	0.25	0.029413038769799997	0.2228271829000862	TYPE=driver
CREBBP	ENST00000262367	.	0.25	0.029413038769799997	0.2228271829000862	TYPE=driver
PARK2	ENST00000366898	.	0.249	0.0299761750054	0.2228271829000862	TYPE=driver
EP300	ENST00000263253	.	0.24600000000000002	0.032228719948	0.2228271829000862	TYPE=driver
USP28	ENST00000003302	.	0.245	0.032228719948	0.2228271829000862	TYPE=driver
KMT2A	ENST00000534358	.	0.245	0.032228719948	0.2228271829000862	TYPE=driver
FUS	ENST00000254108	.	0.244	0.0331384015595	0.2228271829000862	TYPE=driver
BIRC6	ENST00000421745	.	0.24	0.0361056963396	0.2346870262074	TYPE=driver
FBXO11	ENST00000403359	.	0.23600000000000002	0.039787740957300005	0.23777286057972977	TYPE=driver
USP5	ENST00000229268	.	0.235	0.039787740957300005	0.23777286057972977	TYPE=driver
USP17L2	ENST00000333796	.	0.23399999999999999	0.0405241498809	0.23777286057972977	TYPE=driver
RBBP7	ENST00000380084	.	0.233	0.042473467619699994	0.23777286057972977	TYPE=driver
RBBP6	ENST00000319715	.	0.23	0.04511587611000001	0.23777286057972977	TYPE=driver
HERC2	ENST00000261609	.	0.22899999999999998	0.04511587611000001	0.23777286057972977	TYPE=driver
CDC27	ENST00000531206	.	0.22899999999999998	0.04511587611000001	0.23777286057972977	TYPE=driver
HACE1	ENST00000262903	.	0.228	0.046891921160900005	0.24062959543093423	TYPE=driver
USP34	ENST00000398571	.	0.225	0.049880875027099994	0.24316926575711248	TYPE=driver
USP48	ENST00000308271	.	0.22399999999999998	0.049880875027099994	0.24316926575711248	TYPE=driver
HECW1	ENST00000395891	.	0.221	0.0537145332467	0.2554715605635732	TYPE=driver
BTRC	ENST00000370187	.	0.218	0.056790123456800005	0.2596172972114694	TYPE=driver
TNFAIP3	ENST00000237289	.	0.215	0.0587827593676	0.2596172972114694	TYPE=driver
PRPF8	ENST00000572621	.	0.214	0.0615984405458	0.2596172972114694	TYPE=driver
DTX2	ENST00000324432	.	0.213	0.0615984405458	0.2596172972114694	TYPE=driver
ZFP91	ENST00000316059	.	0.213	0.062833008447	0.2596172972114694	TYPE=driver
PLAA	ENST00000397292	.	0.21100000000000002	0.0640242581763	0.2596172972114694	TYPE=driver
AMFR	ENST00000290649	.	0.21100000000000002	0.0640242581763	0.2596172972114694	TYPE=driver
PWP1	ENST00000412830	.	0.21100000000000002	0.06523716699160001	0.2596172972114694	TYPE=driver
KEAP1	ENST00000171111	.	0.207	0.06922243881310002	0.2668497843935182	TYPE=driver
CUL4B	ENST00000404115	.	0.20600000000000002	0.07236300628110001	0.2668497843935182	TYPE=driver
BFAR	ENST00000261658	.	0.204	0.0752653238033	0.2668497843935182	TYPE=driver
ASB4	ENST00000325885	.	0.204	0.0752653238033	0.2668497843935182	TYPE=driver
KMT2B	ENST00000222270	.	0.204	0.0752653238033	0.2668497843935182	TYPE=driver
MIB1	ENST00000261537	.	0.203	0.0752653238033	0.2668497843935182	TYPE=driver
UBR2	ENST00000372899	.	0.20199999999999999	0.07810266406760001	0.26723993376505645	TYPE=driver
FBXW10	ENST00000395665	.	0.201	0.0799436863764	0.26723993376505645	TYPE=driver
RNF31	ENST00000324103	.	0.19899999999999998	0.0816330950834	0.26723993376505645	TYPE=driver
UBE3C	ENST00000348165	.	0.19899999999999998	0.0833441628763	0.26723993376505645	TYPE=driver
CBLB	ENST00000264122	.	0.198	0.0849685943253	0.26723993376505645	TYPE=driver
FBXW5	ENST00000325285	.	0.198	0.0849685943253	0.26723993376505645	TYPE=driver
TRAF3	ENST00000560371	.	0.19699999999999998	0.0849685943253	0.26723993376505645	TYPE=driver
TLE3	ENST00000558939	.	0.196	0.088672298029	0.2701734080571094	TYPE=driver
DZIP3	ENST00000361582	.	0.195	0.088672298029	0.2701734080571094	TYPE=driver
UBR3	ENST00000418381	.	0.191	0.0950400693091	0.2851202079273	TYPE=driver
RNF40	ENST00000324685	.	0.19	0.09846220489499999	0.28656910379888056	TYPE=driver
RNF180	ENST00000389100	.	0.18899999999999997	0.09846220489499999	0.28656910379888056	TYPE=driver
HERC1	ENST00000443617	.	0.187	0.10160277236300001	0.2913608913350736	TYPE=driver
ZBTB17	ENST00000375743	.	0.184	0.10879358891100001	0.3030678548235	TYPE=driver
USP20	ENST00000315480	.	0.183	0.10879358891100001	0.3030678548235	TYPE=driver
USP39	ENST00000323701	.	0.18100000000000002	0.11230236084	0.30843606146197183	TYPE=driver
BARD1	ENST00000260947	.	0.179	0.115854450942	0.30947421826972604	TYPE=driver
CYLD	ENST00000427738	.	0.179	0.115854450942	0.30947421826972604	TYPE=driver
MDM2	ENST00000462284	.	0.17800000000000002	0.119579813732	0.3109075157032	TYPE=driver
MGRN1	ENST00000262370	.	0.177	0.119579813732	0.3109075157032	TYPE=driver
KLHL1	ENST00000377844	.	0.175	0.12360840372500001	0.3171531411365132	TYPE=driver
AURKA	ENST00000395909	.	0.17300000000000001	0.128156811783	0.3185891110951852	TYPE=driver
SOCS5	ENST00000306503	.	0.172	0.132337015378	0.3185891110951852	TYPE=driver
GNB2	ENST00000303210	.	0.172	0.132337015378	0.3185891110951852	TYPE=driver
TRIM37	ENST00000262294	.	0.171	0.132337015378	0.3185891110951852	TYPE=driver
OTUD4	ENST00000454497	.	0.171	0.132337015378	0.3185891110951852	TYPE=driver
PPIL2	ENST00000412327	.	0.16899999999999998	0.136993718865	0.3257777460814024	TYPE=driver
TRIM33	ENST00000358465	.	0.168	0.141845354126	0.3292838577925	TYPE=driver
WDR82	ENST00000296490	.	0.168	0.141845354126	0.3292838577925	TYPE=driver
PHIP	ENST00000275034	.	0.16399999999999998	0.149382716049	0.3427015250535882	TYPE=driver
HECTD4	ENST00000550722	.	0.161	0.157461555122	0.3570349214975581	TYPE=driver
EED	ENST00000263360	.	0.16	0.15990903183900002	0.3584167955012069	TYPE=driver
SIAH2	ENST00000312960	.	0.158	0.165367121507	0.362321221279382	TYPE=driver
DTL	ENST00000366991	.	0.158	0.165367121507	0.362321221279382	TYPE=driver
ZBTB38	ENST00000514251	.	0.157	0.16772796188	0.3634105840733333	TYPE=driver
ANAPC7	ENST00000455511	.	0.155	0.17355425601	0.3678595643690217	TYPE=driver
SLX4	ENST00000294008	.	0.155	0.17355425601	0.3678595643690217	TYPE=driver
FBXO43	ENST00000428847	.	0.153	0.179207277453	0.3694261695901563	TYPE=driver
PDZRN3	ENST00000263666	.	0.153	0.179207277453	0.3694261695901563	TYPE=driver
BTBD3	ENST00000405977	.	0.152	0.18187134502900001	0.3694261695901563	TYPE=driver
ZMIZ2	ENST00000309315	.	0.152	0.18187134502900001	0.3694261695901563	TYPE=driver
SKP2	ENST00000274255	.	0.151	0.184838639809	0.37158283260572167	TYPE=driver
RNF41	ENST00000345093	.	0.14800000000000002	0.193437296946	0.3849007439231633	TYPE=driver
RING1	ENST00000374656	.	0.146	0.199631795538	0.3932141427263637	TYPE=driver
SUGT1	ENST00000343788	.	0.14400000000000002	0.206216157678	0.40057205468264706	TYPE=driver
RNF38	ENST00000259605	.	0.14300000000000002	0.209529997834	0.40057205468264706	TYPE=driver
ANAPC2	ENST00000323927	.	0.14300000000000002	0.209529997834	0.40057205468264706	TYPE=driver
CCNF	ENST00000397066	.	0.142	0.213233701538	0.40369487184378644	TYPE=driver
KDM2B	ENST00000377071	.	0.14	0.21908165475400002	0.41077810266375003	TYPE=driver
CIAO1	ENST00000488633	.	0.138	0.22614251678599998	0.41997895974542854	TYPE=driver
MIB2	ENST00000505820	.	0.13699999999999998	0.229564652372	0.42231233219377357	TYPE=driver
USP10	ENST00000219473	.	0.136	0.233138401559	0.42487839536453276	TYPE=driver
USP37	ENST00000258399	.	0.134	0.240805717999	0.4347881019426389	TYPE=driver
HECTD2	ENST00000298068	.	0.133	0.245397444228	0.43901377637119265	TYPE=driver
CBLL1	ENST00000440859	.	0.132	0.24933939787700002	0.44015650556844826	TYPE=driver
KLHL38	ENST00000325995	.	0.131	0.254017760451	0.44015650556844826	TYPE=driver
FBXO16	ENST00000380254	.	0.131	0.254017760451	0.44015650556844826	TYPE=driver
KLHL32	ENST00000369261	.	0.13	0.258089668616	0.44015650556844826	TYPE=driver
DCAF8	ENST00000368073	.	0.129	0.261836690492	0.44015650556844826	TYPE=driver
RNF220	ENST00000355387	.	0.129	0.261836690492	0.44015650556844826	TYPE=driver
CUL9	ENST00000252050	.	0.129	0.261836690492	0.44015650556844826	TYPE=driver
FEM1B	ENST00000306917	.	0.126	0.27431232402	0.45331273884661016	TYPE=driver
TRIM38	ENST00000357085	.	0.126	0.27431232402	0.45331273884661016	TYPE=driver
USP13	ENST00000263966	.	0.125	0.277799436864	0.4552175646090756	TYPE=driver
AREL1	ENST00000356357	.	0.124	0.282239549491	0.458639267922875	TYPE=driver
FBXO10	ENST00000432825	.	0.12300000000000001	0.291596274637	0.46607601273946725	TYPE=driver
ZER1	ENST00000291900	.	0.12300000000000001	0.291596274637	0.46607601273946725	TYPE=driver
ZBTB3	ENST00000394807	.	0.121	0.295733160061	0.4688452537552439	TYPE=driver
TRIP12	ENST00000283943	.	0.12	0.300151613602	0.47201261816443546	TYPE=driver
LTN1	ENST00000389194	.	0.11900000000000001	0.308360407191	0.47595841455449994	TYPE=driver
FAM63A	ENST00000361738	.	0.11900000000000001	0.308360407191	0.47595841455449994	TYPE=driver
UBA2	ENST00000246548	.	0.11800000000000001	0.313406974226	0.47595841455449994	TYPE=driver
RNF213	ENST00000582970	.	0.11599999999999999	0.317305609703	0.47595841455449994	TYPE=driver
USP42	ENST00000306177	.	0.11599999999999999	0.317305609703	0.47595841455449994	TYPE=driver
OTUD7B	ENST00000369135	.	0.11599999999999999	0.317305609703	0.47595841455449994	TYPE=driver
ING1	ENST00000375774	.	0.115	0.327117175655	0.48693014696736636	TYPE=driver
ZYG11B	ENST00000294353	.	0.114	0.332423651722	0.4873880607954136	TYPE=driver
KLHL34	ENST00000379499	.	0.114	0.332423651722	0.4873880607954136	TYPE=driver
CISH	ENST00000443053	.	0.113	0.33824994585199997	0.4885832551195555	TYPE=driver
UBA7	ENST00000333486	.	0.11199999999999999	0.33824994585199997	0.4885832551195555	TYPE=driver
BRWD3	ENST00000373275	.	0.111	0.350400693091	0.5024127584760663	TYPE=driver
HERC5	ENST00000264350	.	0.10800000000000001	0.368096166342	0.5239324995378831	TYPE=driver
KLHL3	ENST00000309755	.	0.107	0.37433398310599997	0.5289501935193478	TYPE=driver
BTBD11	ENST00000280758	.	0.106	0.38044184535400005	0.5299011417430715	TYPE=driver
RNF128	ENST00000255499	.	0.106	0.38044184535400005	0.5299011417430715	TYPE=driver
ABTB2	ENST00000435224	.	0.105	0.38683127572	0.5312119631366197	TYPE=driver
ZBTB4	ENST00000311403	.	0.105	0.38683127572	0.5312119631366197	TYPE=driver
KATNB1	ENST00000379661	.	0.102	0.40725579380599997	0.5553488097354544	TYPE=driver
RAB40B	ENST00000571995	.	0.1	0.421594108729	0.5709086889038542	TYPE=driver
BRWD1	ENST00000333229	.	0.096	0.45111544292800004	0.5984184447004082	TYPE=driver
UBE2F	ENST00000272930	.	0.096	0.45111544292800004	0.5984184447004082	TYPE=driver
FBXO3	ENST00000265651	.	0.096	0.45111544292800004	0.5984184447004082	TYPE=driver
USP31	ENST00000219689	.	0.094	0.46421918995	0.6105032593429355	TYPE=driver
RNF114	ENST00000244061	.	0.09300000000000001	0.47013212042499997	0.6105032593429355	TYPE=driver
ASB18	ENST00000409749	.	0.091	0.485271821529	0.6105032593429355	TYPE=driver
ASB9	ENST00000380488	.	0.091	0.485271821529	0.6105032593429355	TYPE=driver
FBXL5	ENST00000341285	.	0.091	0.485271821529	0.6105032593429355	TYPE=driver
TTC3	ENST00000399017	.	0.091	0.485271821529	0.6105032593429355	TYPE=driver
MARCH5	ENST00000358935	.	0.091	0.485271821529	0.6105032593429355	TYPE=driver
FBXL7	ENST00000504595	.	0.09	0.485271821529	0.6105032593429355	TYPE=driver
JOSD1	ENST00000216039	.	0.09	0.492462638077	0.61557829759625	TYPE=driver
KLHL40	ENST00000287777	.	0.08800000000000001	0.49935022742	0.6202120659038216	TYPE=driver
AHR	ENST00000242057	.	0.08800000000000001	0.5073424301489999	0.6261504675889555	TYPE=driver
TRIM26	ENST00000454678	.	0.087	0.514056746805	0.6265066601685938	TYPE=driver
FBXL12	ENST00000247977	.	0.087	0.514056746805	0.6265066601685938	TYPE=driver
ZSWIM2	ENST00000295131	.	0.086	0.520727745289	0.6306950952258075	TYPE=driver
FBXL6	ENST00000331890	.	0.084	0.533766515053	0.6424967310823149	TYPE=driver
CADPS2	ENST00000449022	.	0.083	0.541845354126	0.648219902175276	TYPE=driver
DET1	ENST00000564406	.	0.08199999999999999	0.548451375352	0.6521220621563414	TYPE=driver
ENC1	ENST00000302351	.	0.078	0.577019709768	0.6819323842712728	TYPE=driver
DCAF17	ENST00000375255	.	0.073	0.611587611003	0.7141292463807485	TYPE=driver
KLHL4	ENST00000373114	.	0.07200000000000001	0.611587611003	0.7141292463807485	TYPE=driver
ASB15	ENST00000451558	.	0.071	0.62655403942	0.7229469685615384	TYPE=driver
ZBTB47	ENST00000232974	.	0.07	0.62655403942	0.7229469685615384	TYPE=driver
ZNRF4	ENST00000222033	.	0.068	0.641238899718	0.7298773554260795	TYPE=driver
FBXO15	ENST00000419743	.	0.067	0.658761100282	0.7298773554260795	TYPE=driver
RNF182	ENST00000488300	.	0.067	0.658761100282	0.7298773554260795	TYPE=driver
FBXO33	ENST00000298097	.	0.067	0.658761100282	0.7298773554260795	TYPE=driver
ZBTB45	ENST00000594051	.	0.066	0.658761100282	0.7298773554260795	TYPE=driver
USP29	ENST00000254181	.	0.066	0.658761100282	0.7298773554260795	TYPE=driver
FBXO45	ENST00000311630	.	0.066	0.658761100282	0.7298773554260795	TYPE=driver
SAG	ENST00000409110	.	0.065	0.674247346762	0.7428148735513559	TYPE=driver
KLHL25	ENST00000337975	.	0.063	0.691747888239	0.7452532497602486	TYPE=driver
BTBD6	ENST00000392554	.	0.063	0.691747888239	0.7452532497602486	TYPE=driver
USP35	ENST00000529308	.	0.063	0.691747888239	0.7452532497602486	TYPE=driver
RNF13	ENST00000344229	.	0.062	0.691747888239	0.7452532497602486	TYPE=driver
USP44	ENST00000258499	.	0.06	0.7089452025120001	0.7595841455485716	TYPE=driver
KLHL28	ENST00000396128	.	0.059000000000000004	0.725427766948	0.7729968008462296	TYPE=driver
BIRC7	ENST00000217169	.	0.055	0.751418670132	0.7963404384551087	TYPE=driver
SPSB4	ENST00000310546	.	0.055	0.760580463504	0.8016929209907027	TYPE=driver
RNF152	ENST00000312828	.	0.052000000000000005	0.777344596058	0.8149580442543548	TYPE=driver
FBXO44	ENST00000376770	.	0.05	0.793870478666	0.8278328520848663	TYPE=driver
KBTBD2	ENST00000304056	.	0.045	0.8310158111329999	0.8619578892071009	TYPE=driver
FBXO47	ENST00000378079	.	0.043	0.8439679445530001	0.8661776273043948	TYPE=driver
MARCH8	ENST00000395771	.	0.043	0.8439679445530001	0.8661776273043948	TYPE=driver
TRIM40	ENST00000307859	.	0.04	0.862811349361	0.8808806969915969	TYPE=driver
WSB2	ENST00000315436	.	0.035	0.8909248429719999	0.9048455436434374	TYPE=driver
TRIM51	ENST00000449290	.	0.033	0.900563136236	0.9098953967151296	TYPE=driver
ZNF645	ENST00000323684	.	0.032	0.905956248646	0.9106261262163402	TYPE=driver
TRIM73	ENST00000323819	.	0.019	0.9687242798350001	0.9687242798350001	TYPE=driver
