gene	transcript	protein_change	score	pvalue	qvalue	info
TRIM33	ENST00000358465	.	0.185	0.01208609271524773	0.4096161643464432	TYPE=oncogene
SIAH2	ENST00000312960	.	0.067	0.20492396369871158	0.5187137831123637	TYPE=oncogene
TRIM54	ENST00000296098	.	0.099	0.08121167525132073	0.42190604304610524	TYPE=oncogene
UFC1	ENST00000368003	.	0.024	0.7238349276424738	0.8105616931664568	TYPE=oncogene
ABTB2	ENST00000435224	.	0.021	0.7873620309045243	0.8566968963125347	TYPE=oncogene
TLE2	ENST00000262953	.	0.045	0.4042801079216743	0.6420919361108944	TYPE=oncogene
USP54	ENST00000339859	.	0.14400000000000002	0.02573583517290455	0.4096161643464432	TYPE=oncogene
TRIM32	ENST00000450136	.	0.152	0.021688741721877177	0.4096161643464432	TYPE=oncogene
TRIM24	ENST00000343526	.	0.10400000000000001	0.07017414765754311	0.42190604304610524	TYPE=oncogene
EIF3F	ENST00000533626	.	0.11900000000000001	0.04866323276910651	0.42111096094055	TYPE=oncogene
RNF40	ENST00000324685	.	0.135	0.03164704439538781	0.42111096094055	TYPE=oncogene
SART1	ENST00000312397	.	0.099	0.08121167525132073	0.42190604304610524	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.035	0.544959529065023	0.715811705744868	TYPE=oncogene
CIAO1	ENST00000488633	.	0.04	0.4858106450814246	0.6823814263282437	TYPE=oncogene
USP53	ENST00000450251	.	0.065	0.21754966887445917	0.5239588639838425	TYPE=oncogene
KLHL42	ENST00000381271	.	0.07	0.18650355653674625	0.49620836757404385	TYPE=oncogene
FBXL16	ENST00000397621	.	0.031	0.6074564630847769	0.7430130228000039	TYPE=oncogene
ARIH2	ENST00000356401	.	0.042	0.4571559970561488	0.667869182072009	TYPE=oncogene
TRAF7	ENST00000326181	.	0.053	0.3152440519988628	0.5969166594991454	TYPE=oncogene
RNF2	ENST00000367510	.	0.09300000000000001	0.09841795437810343	0.43747980940022807	TYPE=oncogene
CCNF	ENST00000397066	.	0.037000000000000005	0.529758400784057	0.7086126131588579	TYPE=oncogene
DCAF6	ENST00000367840	.	0.187	0.011742702967885293	0.4096161643464432	TYPE=oncogene
RNF11	ENST00000242719	.	0.026000000000000002	0.6896737797390428	0.7905223041348461	TYPE=oncogene
ASB3	ENST00000406625	.	0.063	0.23118714741259724	0.528324233428788	TYPE=oncogene
ASB16	ENST00000293414	.	0.061	0.24589158695075083	0.5415557911996899	TYPE=oncogene
UFL1	ENST00000369278	.	0.044000000000000004	0.4301079224913882	0.6505159242660207	TYPE=oncogene
PAM	ENST00000304400	.	0.087	0.1133186166296038	0.4394110187392615	TYPE=oncogene
FBXO47	ENST00000378079	.	0.036000000000000004	0.529758400784057	0.7086126131588579	TYPE=oncogene
UBE2E1	ENST00000306627	.	0.09300000000000001	0.09841795437810343	0.43747980940022807	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.051	0.33524650478251533	0.6079470198668002	TYPE=oncogene
ATXN3	ENST00000393287	.	0.077	0.15136129506972165	0.47326365893867456	TYPE=oncogene
FBXO11	ENST00000403359	.	0.11699999999999999	0.04990188864353596	0.42111096094055	TYPE=oncogene
ASB2	ENST00000555019	.	0.145	0.025122639195501534	0.4096161643464432	TYPE=oncogene
KLHL8	ENST00000273963	.	0.059000000000000004	0.27006990434121503	0.5593209098430276	TYPE=oncogene
FBXW4	ENST00000331272	.	0.045	0.4042801079216743	0.6420919361108944	TYPE=oncogene
DCAF15	ENST00000254337	.	0.043	0.4301079224913882	0.6505159242660207	TYPE=oncogene
UBA5	ENST00000356232	.	0.062	0.23845965170417413	0.5316118840744433	TYPE=oncogene
TRAF5	ENST00000261464	.	0.09	0.10429237184192577	0.4394110187392615	TYPE=oncogene
AREL1	ENST00000356357	.	0.133	0.03335172921257657	0.42111096094055	TYPE=oncogene
DDB2	ENST00000256996	.	0.036000000000000004	0.544959529065023	0.715811705744868	TYPE=oncogene
CDC16	ENST00000360383	.	0.12300000000000001	0.04392322786359489	0.42111096094055	TYPE=oncogene
HECTD4	ENST00000550722	.	0.048	0.3686350257539622	0.6293558168024319	TYPE=oncogene
TRIM6	ENST00000380097	.	0.062	0.23845965170417413	0.5316118840744433	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.08800000000000001	0.1133186166296038	0.4394110187392615	TYPE=oncogene
USP42	ENST00000306177	.	0.063	0.23118714741259724	0.528324233428788	TYPE=oncogene
BMI1	ENST00000376663	.	0.10300000000000001	0.07232033357855833	0.42190604304610524	TYPE=oncogene
PLAA	ENST00000397292	.	0.07	0.1923718420404952	0.5008538315982893	TYPE=oncogene
RICTOR	ENST00000357387	.	0.115	0.05394285013480396	0.42111096094055	TYPE=oncogene
RNF41	ENST00000345093	.	0.096	0.08805494235953193	0.4251129336430382	TYPE=oncogene
PCGF1	ENST00000233630	.	0.039	0.5	0.6877358490566038	TYPE=oncogene
USP4	ENST00000265560	.	0.069	0.1923718420404952	0.5008538315982893	TYPE=oncogene
BTBD8	ENST00000342818	.	0.042	0.4437086092707607	0.6669352085739888	TYPE=oncogene
ZFP91	ENST00000316059	.	0.066	0.21119082658786667	0.5239588639838425	TYPE=oncogene
FBXO18	ENST00000379999	.	0.09	0.10429237184192577	0.4394110187392615	TYPE=oncogene
PHRF1	ENST00000416188	.	0.038	0.5	0.6877358490566038	TYPE=oncogene
RFWD3	ENST00000361070	.	0.065	0.21754966887445917	0.5239588639838425	TYPE=oncogene
CISH	ENST00000443053	.	0.037000000000000005	0.529758400784057	0.7086126131588579	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.07200000000000001	0.18107064017612237	0.49620836757404385	TYPE=oncogene
USP5	ENST00000229268	.	0.08900000000000001	0.10992764287471375	0.4394110187392615	TYPE=oncogene
SOCS4	ENST00000395472	.	0.032	0.5915317635515766	0.7346280334396922	TYPE=oncogene
DCAF11	ENST00000446197	.	0.05	0.34616752514034144	0.6110317816641863	TYPE=oncogene
UBR2	ENST00000372899	.	0.052000000000000005	0.33524650478251533	0.6079470198668002	TYPE=oncogene
NUP43	ENST00000340413	.	0.053	0.3152440519988628	0.5969166594991454	TYPE=oncogene
TRIM5	ENST00000380034	.	0.064	0.22424576894781734	0.5239588639838425	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.085	0.12342408633775813	0.46141619969346503	TYPE=oncogene
TLE3	ENST00000558939	.	0.11800000000000001	0.04990188864353596	0.42111096094055	TYPE=oncogene
KATNB1	ENST00000379661	.	0.1	0.07882634289916647	0.42190604304610524	TYPE=oncogene
UBE2I	ENST00000355803	.	0.073	0.17051753740490555	0.4913331413761903	TYPE=oncogene
FBXO38	ENST00000394370	.	0.128	0.037717684571928874	0.42111096094055	TYPE=oncogene
USP51	ENST00000500968	.	0.036000000000000004	0.529758400784057	0.7086126131588579	TYPE=oncogene
STAMBP	ENST00000394070	.	0.115	0.05394285013480396	0.42111096094055	TYPE=oncogene
RNF38	ENST00000259605	.	0.094	0.09311994113312785	0.43515664798750137	TYPE=oncogene
SOCS7	ENST00000577233	.	0.076	0.15580696590573648	0.47326365893867456	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.067	0.20492396369871158	0.5187137831123637	TYPE=oncogene
RBBP7	ENST00000380084	.	0.1	0.07882634289916647	0.42190604304610524	TYPE=oncogene
DZIP3	ENST00000361582	.	0.14300000000000002	0.026882511650734024	0.4096161643464432	TYPE=oncogene
USP20	ENST00000315480	.	0.11800000000000001	0.04990188864353596	0.42111096094055	TYPE=oncogene
RNF4	ENST00000511600	.	0.098	0.08333946529305783	0.42190604304610524	TYPE=oncogene
RNF152	ENST00000312828	.	0.055	0.29598356634735085	0.5800323114710182	TYPE=oncogene
RWDD3	ENST00000370202	.	0.031	0.6074564630847769	0.7430130228000039	TYPE=oncogene
VPS18	ENST00000220509	.	0.141	0.027532499386797967	0.4096161643464432	TYPE=oncogene
USP46	ENST00000441222	.	0.083	0.12710939416277298	0.4667632450341155	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.027000000000000003	0.6735038018144207	0.7805791280170312	TYPE=oncogene
CAP1	ENST00000372797	.	0.08900000000000001	0.10992764287471375	0.4394110187392615	TYPE=oncogene
SOCS2	ENST00000340600	.	0.044000000000000004	0.4301079224913882	0.6505159242660207	TYPE=oncogene
KCTD6	ENST00000355076	.	0.03	0.6240372823147424	0.7531840708732569	TYPE=oncogene
USP37	ENST00000258399	.	0.102	0.07436840814321419	0.42190604304610524	TYPE=oncogene
CADPS2	ENST00000449022	.	0.087	0.1133186166296038	0.4394110187392615	TYPE=oncogene
HLTF	ENST00000310053	.	0.145	0.025122639195501534	0.4096161643464432	TYPE=oncogene
HECTD2	ENST00000298068	.	0.038	0.5	0.6877358490566038	TYPE=oncogene
RNF26	ENST00000311413	.	0.036000000000000004	0.529758400784057	0.7086126131588579	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.039	0.4858106450814246	0.6823814263282437	TYPE=oncogene
BIRC2	ENST00000227758	.	0.043	0.4301079224913882	0.6505159242660207	TYPE=oncogene
KLHL5	ENST00000504108	.	0.043	0.4301079224913882	0.6505159242660207	TYPE=oncogene
FEM1B	ENST00000306917	.	0.113	0.056610252636726886	0.42111096094055	TYPE=oncogene
E4F1	ENST00000301727	.	0.040999999999999995	0.4571559970561488	0.667869182072009	TYPE=oncogene
CDC27	ENST00000531206	.	0.12300000000000001	0.04392322786359489	0.42111096094055	TYPE=oncogene
TRIM46	ENST00000334634	.	0.11800000000000001	0.04990188864353596	0.42111096094055	TYPE=oncogene
UBE2N	ENST00000318066	.	0.08900000000000001	0.10992764287471375	0.4394110187392615	TYPE=oncogene
FBXO10	ENST00000432825	.	0.091	0.10129384351226384	0.4394110187392615	TYPE=oncogene
UHRF2	ENST00000276893	.	0.11199999999999999	0.056610252636726886	0.42111096094055	TYPE=oncogene
WDR76	ENST00000263795	.	0.025	0.7067022320331176	0.797501435220035	TYPE=oncogene
OTUD4	ENST00000454497	.	0.113	0.056610252636726886	0.42111096094055	TYPE=oncogene
USP18	ENST00000215794	.	0.053	0.3152440519988628	0.5969166594991454	TYPE=oncogene
MSL2	ENST00000309993	.	0.032	0.5915317635515766	0.7346280334396922	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.076	0.15580696590573648	0.47326365893867456	TYPE=oncogene
TRIM41	ENST00000315073	.	0.077	0.15136129506972165	0.47326365893867456	TYPE=oncogene
NFX1	ENST00000379540	.	0.071	0.18107064017612237	0.49620836757404385	TYPE=oncogene
FBXO24	ENST00000427939	.	0.045	0.4042801079216743	0.6420919361108944	TYPE=oncogene
RBCK1	ENST00000356286	.	0.113	0.056610252636726886	0.42111096094055	TYPE=oncogene
SPSB1	ENST00000328089	.	0.042	0.4571559970561488	0.667869182072009	TYPE=oncogene
FBXL18	ENST00000382368	.	0.063	0.23118714741259724	0.528324233428788	TYPE=oncogene
UBE3B	ENST00000342494	.	0.040999999999999995	0.4571559970561488	0.667869182072009	TYPE=oncogene
UCHL1	ENST00000284440	.	0.105	0.06829163600680908	0.42190604304610524	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.107	0.06461246014218164	0.42190604304610524	TYPE=oncogene
DCAF10	ENST00000377724	.	0.042	0.4437086092707607	0.6669352085739888	TYPE=oncogene
PHIP	ENST00000275034	.	0.07400000000000001	0.17051753740490555	0.4913331413761903	TYPE=oncogene
DCAF4	ENST00000358377	.	0.044000000000000004	0.4301079224913882	0.6505159242660207	TYPE=oncogene
WWP1	ENST00000517970	.	0.09	0.10429237184192577	0.4394110187392615	TYPE=oncogene
PEX12	ENST00000225873	.	0.022000000000000002	0.7718665685544803	0.8487039645191798	TYPE=oncogene
PJA1	ENST00000361478	.	0.105	0.06829163600680908	0.42190604304610524	TYPE=oncogene
FBXW8	ENST00000309909	.	0.12	0.0461613931812101	0.42111096094055	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.038	0.5	0.6877358490566038	TYPE=oncogene
MARCH5	ENST00000358935	.	0.09	0.10429237184192577	0.4394110187392615	TYPE=oncogene
CORO7	ENST00000251166	.	0.106	0.06639686043655631	0.42190604304610524	TYPE=oncogene
RNF144B	ENST00000259939	.	0.11800000000000001	0.04990188864353596	0.42111096094055	TYPE=oncogene
NLE1	ENST00000442241	.	0.03	0.6240372823147424	0.7531840708732569	TYPE=oncogene
TRAF6	ENST00000526995	.	0.083	0.12710939416277298	0.4667632450341155	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.10099999999999999	0.07673534461609031	0.42190604304610524	TYPE=oncogene
FBXL13	ENST00000313221	.	0.028999999999999998	0.6404034829520832	0.7578800958962153	TYPE=oncogene
PAF1	ENST00000221265	.	0.11199999999999999	0.056610252636726886	0.42111096094055	TYPE=oncogene
CRBN	ENST00000231948	.	0.064	0.22424576894781734	0.5239588639838425	TYPE=oncogene
SPSB4	ENST00000310546	.	0.032	0.5915317635515766	0.7346280334396922	TYPE=oncogene
ASB11	ENST00000480796	.	0.033	0.5915317635515766	0.7346280334396922	TYPE=oncogene
DTL	ENST00000366991	.	0.028999999999999998	0.6404034829520832	0.7578800958962153	TYPE=oncogene
MID1	ENST00000317552	.	0.09300000000000001	0.09841795437810343	0.43747980940022807	TYPE=oncogene
TRIM15	ENST00000376694	.	0.036000000000000004	0.544959529065023	0.715811705744868	TYPE=oncogene
RNF14	ENST00000394520	.	0.027999999999999997	0.6564814814813613	0.7694131832796018	TYPE=oncogene
ENC1	ENST00000302351	.	0.045	0.4042801079216743	0.6420919361108944	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.045	0.4042801079216743	0.6420919361108944	TYPE=oncogene
USP44	ENST00000258499	.	0.032	0.5915317635515766	0.7346280334396922	TYPE=oncogene
ALG13	ENST00000394780	.	0.049	0.35718052489560487	0.621442965749155	TYPE=oncogene
SKP2	ENST00000274255	.	0.102	0.07436840814321419	0.42190604304610524	TYPE=oncogene
FBXL14	ENST00000339235	.	0.044000000000000004	0.4168690213386563	0.6505159242660207	TYPE=oncogene
FBXL3	ENST00000355619	.	0.046	0.39247608535661394	0.6420919361108944	TYPE=oncogene
RNF19A	ENST00000519449	.	0.078	0.14701986755003488	0.47326365893867456	TYPE=oncogene
PELI3	ENST00000320740	.	0.046	0.39247608535661394	0.6420919361108944	TYPE=oncogene
RNF133	ENST00000340112	.	0.05	0.34616752514034144	0.6110317816641863	TYPE=oncogene
RNF103	ENST00000237455	.	0.038	0.5	0.6877358490566038	TYPE=oncogene
USP1	ENST00000339950	.	0.059000000000000004	0.27006990434121503	0.5593209098430276	TYPE=oncogene
TRIM56	ENST00000306085	.	0.125	0.040618101545231454	0.42111096094055	TYPE=oncogene
MARCH6	ENST00000274140	.	0.078	0.14701986755003488	0.47326365893867456	TYPE=oncogene
KLHL23	ENST00000392647	.	0.045	0.4042801079216743	0.6420919361108944	TYPE=oncogene
USP19	ENST00000434032	.	0.067	0.20492396369871158	0.5187137831123637	TYPE=oncogene
GAN	ENST00000568107	.	0.096	0.08805494235953193	0.4251129336430382	TYPE=oncogene
WDR26	ENST00000414423	.	0.098	0.08333946529305783	0.42190604304610524	TYPE=oncogene
RAG1	ENST00000299440	.	0.11199999999999999	0.056610252636726886	0.42111096094055	TYPE=oncogene
RNF139	ENST00000303545	.	0.099	0.08121167525132073	0.42190604304610524	TYPE=oncogene
HERC6	ENST00000264346	.	0.07	0.18650355653674625	0.49620836757404385	TYPE=oncogene
ZER1	ENST00000291900	.	0.08900000000000001	0.10714373313683932	0.4394110187392615	TYPE=oncogene
MIB1	ENST00000261537	.	0.08199999999999999	0.1309112092219599	0.4667632450341155	TYPE=oncogene
KLHL22	ENST00000328879	.	0.055	0.29598356634735085	0.5800323114710182	TYPE=oncogene
ASB14	ENST00000487349	.	0.043	0.4301079224913882	0.6505159242660207	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.027000000000000003	0.6735038018144207	0.7805791280170312	TYPE=oncogene
MARCH1	ENST00000503008	.	0.054000000000000006	0.30576404218763015	0.594405298012753	TYPE=oncogene
TCEB2	ENST00000262306	.	0.039	0.4858106450814246	0.6823814263282437	TYPE=oncogene
TRIM72	ENST00000322122	.	0.1	0.07882634289916647	0.42190604304610524	TYPE=oncogene
CBX4	ENST00000269397	.	0.045	0.4042801079216743	0.6420919361108944	TYPE=oncogene
UBA2	ENST00000246548	.	0.086	0.11659308314927504	0.44268936258240366	TYPE=oncogene
SOCS5	ENST00000306503	.	0.027000000000000003	0.6735038018144207	0.7805791280170312	TYPE=oncogene
TRIM37	ENST00000262294	.	0.08800000000000001	0.1133186166296038	0.4394110187392615	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.113	0.056610252636726886	0.42111096094055	TYPE=oncogene
FBXO22	ENST00000308275	.	0.1	0.07882634289916647	0.42190604304610524	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.042	0.4571559970561488	0.667869182072009	TYPE=oncogene
KLHL9	ENST00000359039	.	0.039	0.4858106450814246	0.6823814263282437	TYPE=oncogene
ASB15	ENST00000451558	.	0.046	0.39247608535661394	0.6420919361108944	TYPE=oncogene
SPOPL	ENST00000280098	.	0.018000000000000002	0.8322602403719533	0.8844281563136355	TYPE=oncogene
MIB2	ENST00000505820	.	0.040999999999999995	0.4571559970561488	0.667869182072009	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.115	0.05394285013480396	0.42111096094055	TYPE=oncogene
OTUB1	ENST00000538426	.	0.05	0.34616752514034144	0.6110317816641863	TYPE=oncogene
MDM4	ENST00000367182	.	0.054000000000000006	0.3152440519988628	0.5969166594991454	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.039	0.4858106450814246	0.6823814263282437	TYPE=oncogene
UBE2S	ENST00000264552	.	0.062	0.23845965170417413	0.5316118840744433	TYPE=oncogene
UBE4B	ENST00000343090	.	0.071	0.18107064017612237	0.49620836757404385	TYPE=oncogene
RNF130	ENST00000521389	.	0.033	0.5915317635515766	0.7346280334396922	TYPE=oncogene
RNF150	ENST00000515673	.	0.035	0.5599337748334264	0.7263197897750319	TYPE=oncogene
UBE2A	ENST00000371558	.	0.038	0.5	0.6877358490566038	TYPE=oncogene
RNF10	ENST00000325954	.	0.07	0.18650355653674625	0.49620836757404385	TYPE=oncogene
RNF34	ENST00000392465	.	0.061	0.24589158695075083	0.5415557911996899	TYPE=oncogene
KLHL14	ENST00000359358	.	0.068	0.1985589894531971	0.5114823438564688	TYPE=oncogene
BIRC3	ENST00000263464	.	0.081	0.13452906548941226	0.4667632450341155	TYPE=oncogene
FBXO46	ENST00000317683	.	0.066	0.21119082658786667	0.5239588639838425	TYPE=oncogene
ASB10	ENST00000420175	.	0.026000000000000002	0.6896737797390428	0.7905223041348461	TYPE=oncogene
KCTD5	ENST00000301738	.	0.063	0.23118714741259724	0.528324233428788	TYPE=oncogene
BRAP	ENST00000419234	.	0.10099999999999999	0.07673534461609031	0.42190604304610524	TYPE=oncogene
DCAF5	ENST00000341516	.	0.11199999999999999	0.056610252636726886	0.42111096094055	TYPE=oncogene
ASB13	ENST00000357700	.	0.095	0.09056291390718772	0.4287036638853237	TYPE=oncogene
UBE2B	ENST00000265339	.	0.046	0.39247608535661394	0.6420919361108944	TYPE=oncogene
RLIM	ENST00000332687	.	0.078	0.14701986755003488	0.47326365893867456	TYPE=oncogene
TRIM17	ENST00000366697	.	0.037000000000000005	0.529758400784057	0.7086126131588579	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.064	0.22424576894781734	0.5239588639838425	TYPE=oncogene
FBXW10	ENST00000395665	.	0.044000000000000004	0.4168690213386563	0.6505159242660207	TYPE=oncogene
UBE2M	ENST00000253023	.	0.024	0.7238349276424738	0.8105616931664568	TYPE=oncogene
FBXL12	ENST00000247977	.	0.073	0.17051753740490555	0.4913331413761903	TYPE=oncogene
KCTD11	ENST00000333751	.	0.042	0.4437086092707607	0.6669352085739888	TYPE=oncogene
ASB8	ENST00000317697	.	0.052000000000000005	0.3249570762815797	0.6027829735604876	TYPE=oncogene
KLHL11	ENST00000319121	.	0.052000000000000005	0.3249570762815797	0.6027829735604876	TYPE=oncogene
FBXO39	ENST00000321535	.	0.024	0.7238349276424738	0.8105616931664568	TYPE=oncogene
RNF180	ENST00000389100	.	0.046	0.39247608535661394	0.6420919361108944	TYPE=oncogene
DTX2	ENST00000324432	.	0.055999999999999994	0.2869818493990243	0.571611388557073	TYPE=oncogene
MARCH10	ENST00000311269	.	0.04	0.4714679911699116	0.6792493390570465	TYPE=oncogene
SMU1	ENST00000397149	.	0.023	0.7404157468724394	0.8240657701832188	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.091	0.10129384351226384	0.4394110187392615	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.022000000000000002	0.7718665685544803	0.8487039645191798	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.069	0.1985589894531971	0.5114823438564688	TYPE=oncogene
ASB12	ENST00000362002	.	0.069	0.1923718420404952	0.5008538315982893	TYPE=oncogene
FBXO8	ENST00000393674	.	0.046	0.39247608535661394	0.6420919361108944	TYPE=oncogene
RNF126	ENST00000292363	.	0.047	0.3799975472159288	0.6382908108765256	TYPE=oncogene
DCAF7	ENST00000415273	.	0.037000000000000005	0.529758400784057	0.7086126131588579	TYPE=oncogene
RNF7	ENST00000273480	.	0.045	0.4042801079216743	0.6420919361108944	TYPE=oncogene
FBXL4	ENST00000369244	.	0.05	0.34616752514034144	0.6110317816641863	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.025	0.7067022320331176	0.797501435220035	TYPE=oncogene
CHFR	ENST00000432561	.	0.064	0.22424576894781734	0.5239588639838425	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.051	0.33524650478251533	0.6079470198668002	TYPE=oncogene
TRIM47	ENST00000254816	.	0.08	0.13830022075084902	0.4667632450341155	TYPE=oncogene
RNF167	ENST00000262482	.	0.087	0.1133186166296038	0.4394110187392615	TYPE=oncogene
NACC2	ENST00000371753	.	0.021	0.7718665685544803	0.8487039645191798	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.033	0.575490556781064	0.7308930590477275	TYPE=oncogene
PPIL2	ENST00000412327	.	0.036000000000000004	0.544959529065023	0.715811705744868	TYPE=oncogene
RASD2	ENST00000216127	.	0.059000000000000004	0.27006990434121503	0.5593209098430276	TYPE=oncogene
NAE1	ENST00000290810	.	0.017	0.8468297767960287	0.8959926085403555	TYPE=oncogene
MARCH4	ENST00000273067	.	0.034	0.575490556781064	0.7308930590477275	TYPE=oncogene
UBE2U	ENST00000371076	.	0.057999999999999996	0.27006990434121503	0.5593209098430276	TYPE=oncogene
TRIM2	ENST00000338700	.	0.085	0.1199227373065713	0.4529724118989144	TYPE=oncogene
ERCC8	ENST00000265038	.	0.06	0.2537588913414993	0.5489324385399199	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.05	0.34616752514034144	0.6110317816641863	TYPE=oncogene
KLHL4	ENST00000373114	.	0.032	0.5915317635515766	0.7346280334396922	TYPE=oncogene
KLHL29	ENST00000486442	.	0.06	0.2537588913414993	0.5489324385399199	TYPE=oncogene
OTUD5	ENST00000156084	.	0.069	0.1923718420404952	0.5008538315982893	TYPE=oncogene
FBXL22	ENST00000360587	.	0.025	0.7067022320331176	0.797501435220035	TYPE=oncogene
LMO7	ENST00000465261	.	0.087	0.1133186166296038	0.4394110187392615	TYPE=oncogene
ASB18	ENST00000409749	.	0.018000000000000002	0.8322602403719533	0.8844281563136355	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.07	0.1923718420404952	0.5008538315982893	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.071	0.18107064017612237	0.49620836757404385	TYPE=oncogene
PJA2	ENST00000361189	.	0.04	0.4858106450814246	0.6823814263282437	TYPE=oncogene
RNF170	ENST00000534961	.	0.05	0.34616752514034144	0.6110317816641863	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.011000000000000001	0.9190274711785622	0.9476252142703986	TYPE=oncogene
KDM2A	ENST00000529006	.	0.065	0.21754966887445917	0.5239588639838425	TYPE=oncogene
NARF	ENST00000309794	.	0.013000000000000001	0.8913048810392237	0.9269062172290927	TYPE=oncogene
RNF213	ENST00000582970	.	0.049	0.35718052489560487	0.621442965749155	TYPE=oncogene
UBOX5	ENST00000217173	.	0.073	0.17051753740490555	0.4913331413761903	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.028999999999999998	0.6404034829520832	0.7578800958962153	TYPE=oncogene
KLHL40	ENST00000287777	.	0.067	0.20492396369871158	0.5187137831123637	TYPE=oncogene
TRIM35	ENST00000305364	.	0.028999999999999998	0.6404034829520832	0.7578800958962153	TYPE=oncogene
USP29	ENST00000254181	.	0.04	0.4714679911699116	0.6792493390570465	TYPE=oncogene
MARCH8	ENST00000395771	.	0.023	0.7404157468724394	0.8240657701832188	TYPE=oncogene
FBXO9	ENST00000244426	.	0.033	0.575490556781064	0.7308930590477275	TYPE=oncogene
G2E3	ENST00000206595	.	0.035	0.5599337748334264	0.7263197897750319	TYPE=oncogene
TRIM68	ENST00000300747	.	0.026000000000000002	0.6896737797390428	0.7905223041348461	TYPE=oncogene
KLHL17	ENST00000338591	.	0.044000000000000004	0.4168690213386563	0.6505159242660207	TYPE=oncogene
DTX1	ENST00000257600	.	0.05	0.34616752514034144	0.6110317816641863	TYPE=oncogene
RNF208	ENST00000392827	.	0.057999999999999996	0.27006990434121503	0.5593209098430276	TYPE=oncogene
KCTD21	ENST00000340067	.	0.023	0.7404157468724394	0.8240657701832188	TYPE=oncogene
YOD1	ENST00000315927	.	0.052000000000000005	0.3249570762815797	0.6027829735604876	TYPE=oncogene
KLHL18	ENST00000232766	.	0.048	0.3686350257539622	0.6293558168024319	TYPE=oncogene
CNOT4	ENST00000541284	.	0.07200000000000001	0.17595045376448273	0.49620836757404385	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.055999999999999994	0.2869818493990243	0.571611388557073	TYPE=oncogene
RING1	ENST00000374656	.	0.06	0.2537588913414993	0.5489324385399199	TYPE=oncogene
CDRT1	ENST00000395906	.	0.055	0.29598356634735085	0.5800323114710182	TYPE=oncogene
DIABLO	ENST00000443649	.	0.01	0.9450576404209635	0.9635622655480873	TYPE=oncogene
RNF166	ENST00000312838	.	0.061	0.24589158695075083	0.5415557911996899	TYPE=oncogene
KLHL25	ENST00000337975	.	0.052000000000000005	0.3249570762815797	0.6027829735604876	TYPE=oncogene
UBE3D	ENST00000369747	.	0.032	0.5915317635515766	0.7346280334396922	TYPE=oncogene
ING4	ENST00000396807	.	0.053	0.3152440519988628	0.5969166594991454	TYPE=oncogene
AIRE	ENST00000291582	.	0.035	0.544959529065023	0.715811705744868	TYPE=oncogene
ASB5	ENST00000296525	.	0.051	0.33524650478251533	0.6079470198668002	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.033	0.575490556781064	0.7308930590477275	TYPE=oncogene
PELI1	ENST00000358912	.	0.012	0.9051385822900804	0.93462609984344	TYPE=oncogene
UBA7	ENST00000333486	.	0.07200000000000001	0.17595045376448273	0.49620836757404385	TYPE=oncogene
KLHL2	ENST00000514860	.	0.07	0.18650355653674625	0.49620836757404385	TYPE=oncogene
KLHL7	ENST00000339077	.	0.035	0.5599337748334264	0.7263197897750319	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.07	0.18650355653674625	0.49620836757404385	TYPE=oncogene
FBXW5	ENST00000325285	.	0.04	0.4858106450814246	0.6823814263282437	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.031	0.6074564630847769	0.7430130228000039	TYPE=oncogene
RNF115	ENST00000369291	.	0.043	0.4301079224913882	0.6505159242660207	TYPE=oncogene
USP17L2	ENST00000333796	.	0.01	0.9321498650960753	0.9530676741304893	TYPE=oncogene
