gene	transcript	protein_change	score	pvalue	qvalue	info
TRIM32	ENST00000450136	.	0.152	0.0207205623902	0.39079420872068577	TYPE=oncogene
TRIM24	ENST00000343526	.	0.10400000000000001	0.0670415934388	0.4034493263034	TYPE=oncogene
EIF3F	ENST00000533626	.	0.11900000000000001	0.046490919742199995	0.40176081680502856	TYPE=oncogene
RNF40	ENST00000324685	.	0.135	0.0302343292326	0.40176081680502856	TYPE=oncogene
SART1	ENST00000312397	.	0.099	0.0775864089045	0.4034493263034	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.035	0.5206326889280001	0.6841527031400434	TYPE=oncogene
CIAO1	ENST00000488633	.	0.04	0.46412419449299996	0.6522826517198919	TYPE=oncogene
USP53	ENST00000450251	.	0.065	0.20783831283	0.5014901756910354	TYPE=oncogene
KLHL42	ENST00000381271	.	0.07	0.17817809021699998	0.47514157391199996	TYPE=oncogene
FBXL16	ENST00000397621	.	0.031	0.580339777387	0.7100627864499766	TYPE=oncogene
ARIH2	ENST00000356401	.	0.042	0.43674868189800004	0.6384599205255904	TYPE=oncogene
TRAF7	ENST00000326181	.	0.053	0.301171646163	0.5709712458506875	TYPE=oncogene
RNF2	ENST00000367510	.	0.09300000000000001	0.09402460456939998	0.4199381112056637	TYPE=oncogene
CCNF	ENST00000397066	.	0.037000000000000005	0.506110134739	0.6772944450183677	TYPE=oncogene
DCAF6	ENST00000367840	.	0.187	0.011218512009399998	0.39079420872068577	TYPE=oncogene
RNF11	ENST00000242719	.	0.026000000000000002	0.658886936145	0.7553853378166301	TYPE=oncogene
ASB3	ENST00000406625	.	0.063	0.22086701816100002	0.5056326705069434	TYPE=oncogene
ASB16	ENST00000293414	.	0.061	0.234915055653	0.5182368500466181	TYPE=oncogene
UFL1	ENST00000369278	.	0.044000000000000004	0.410908025776	0.6219148498231352	TYPE=oncogene
PAM	ENST00000304400	.	0.087	0.10826010544800001	0.42146180088847063	TYPE=oncogene
FBXO47	ENST00000378079	.	0.036000000000000004	0.506110134739	0.6772944450183677	TYPE=oncogene
UBE2E1	ENST00000306627	.	0.09300000000000001	0.09402460456939998	0.4199381112056637	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.051	0.320281195079	0.5814581297194813	TYPE=oncogene
ATXN3	ENST00000393287	.	0.077	0.14460456942	0.45340627933589955	TYPE=oncogene
FBXO11	ENST00000403359	.	0.11699999999999999	0.047674282366699995	0.40176081680502856	TYPE=oncogene
ASB2	ENST00000555019	.	0.145	0.024001171646199998	0.39079420872068577	TYPE=oncogene
KLHL8	ENST00000273963	.	0.059000000000000004	0.258014059754	0.5351402720823704	TYPE=oncogene
FBXW4	ENST00000331272	.	0.045	0.38623315758599996	0.6139251937174847	TYPE=oncogene
DCAF15	ENST00000254337	.	0.043	0.410908025776	0.6219148498231352	TYPE=oncogene
UBA5	ENST00000356232	.	0.062	0.22781487990600002	0.5087399772133988	TYPE=oncogene
TRAF5	ENST00000261464	.	0.09	0.0996367896895	0.42146180088847063	TYPE=oncogene
AREL1	ENST00000356357	.	0.133	0.0318629173989	0.40176081680502856	TYPE=oncogene
DDB2	ENST00000256996	.	0.036000000000000004	0.5206326889280001	0.6841527031400434	TYPE=oncogene
CDC16	ENST00000360383	.	0.12300000000000001	0.0419625073228	0.40176081680502856	TYPE=oncogene
HECTD4	ENST00000550722	.	0.048	0.352179261863	0.6018462503198686	TYPE=oncogene
TRIM6	ENST00000380097	.	0.062	0.22781487990600002	0.5087399772133988	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.08800000000000001	0.10826010544800001	0.42146180088847063	TYPE=oncogene
USP42	ENST00000306177	.	0.063	0.22086701816100002	0.5056326705069434	TYPE=oncogene
BMI1	ENST00000376663	.	0.10300000000000001	0.0690919742238	0.4034493263034	TYPE=oncogene
PLAA	ENST00000397292	.	0.07	0.183784417106	0.4795521707998853	TYPE=oncogene
RICTOR	ENST00000357387	.	0.115	0.0515348564733	0.40176081680502856	TYPE=oncogene
RNF41	ENST00000345093	.	0.096	0.0841241944933	0.4082827572741493	TYPE=oncogene
PCGF1	ENST00000233630	.	0.039	0.477680140598	0.6573745602180416	TYPE=oncogene
USP4	ENST00000265560	.	0.069	0.183784417106	0.4795521707998853	TYPE=oncogene
BTBD8	ENST00000342818	.	0.042	0.42390158172200004	0.6376040320116034	TYPE=oncogene
ZFP91	ENST00000316059	.	0.066	0.20176332747499998	0.5014901756910354	TYPE=oncogene
FBXO18	ENST00000379999	.	0.09	0.0996367896895	0.42146180088847063	TYPE=oncogene
PHRF1	ENST00000416188	.	0.038	0.477680140598	0.6573745602180416	TYPE=oncogene
RFWD3	ENST00000361070	.	0.065	0.20783831283	0.5014901756910354	TYPE=oncogene
CISH	ENST00000443053	.	0.037000000000000005	0.506110134739	0.6772944450183677	TYPE=oncogene
ANAPC5	ENST00000261819	.	0.07200000000000001	0.172987697715	0.47514157391199996	TYPE=oncogene
USP5	ENST00000229268	.	0.08900000000000001	0.105020503808	0.42146180088847063	TYPE=oncogene
SOCS4	ENST00000395472	.	0.032	0.565125951963	0.7020677355444778	TYPE=oncogene
DCAF11	ENST00000446197	.	0.05	0.330714704159	0.5843696714265826	TYPE=oncogene
UBR2	ENST00000372899	.	0.052000000000000005	0.320281195079	0.5814581297194813	TYPE=oncogene
NUP43	ENST00000340413	.	0.053	0.301171646163	0.5709712458506875	TYPE=oncogene
TRIM5	ENST00000380034	.	0.064	0.214235500879	0.5014901756910354	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.085	0.11791446983	0.4424831651352577	TYPE=oncogene
TLE3	ENST00000558939	.	0.11800000000000001	0.047674282366699995	0.40176081680502856	TYPE=oncogene
KATNB1	ENST00000379661	.	0.1	0.0753075571178	0.4034493263034	TYPE=oncogene
UBE2I	ENST00000355803	.	0.073	0.162905682484	0.4706164160648889	TYPE=oncogene
FBXO38	ENST00000394370	.	0.128	0.0360339777387	0.40176081680502856	TYPE=oncogene
USP51	ENST00000500968	.	0.036000000000000004	0.506110134739	0.6772944450183677	TYPE=oncogene
STAMBP	ENST00000394070	.	0.115	0.0515348564733	0.40176081680502856	TYPE=oncogene
RNF38	ENST00000259605	.	0.094	0.0889630931459	0.41783956006590445	TYPE=oncogene
SOCS7	ENST00000577233	.	0.076	0.14885178676	0.45340627933589955	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.067	0.19577621558299999	0.4966030834300488	TYPE=oncogene
RBBP7	ENST00000380084	.	0.1	0.0753075571178	0.4034493263034	TYPE=oncogene
DZIP3	ENST00000361582	.	0.14300000000000002	0.025682483889900003	0.39079420872068577	TYPE=oncogene
USP20	ENST00000315480	.	0.11800000000000001	0.047674282366699995	0.40176081680502856	TYPE=oncogene
RNF4	ENST00000511600	.	0.098	0.07961921499710001	0.40533418543978184	TYPE=oncogene
RNF152	ENST00000312828	.	0.055	0.282770943175	0.5548712847207548	TYPE=oncogene
RWDD3	ENST00000370202	.	0.031	0.580339777387	0.7100627864499766	TYPE=oncogene
VPS18	ENST00000220509	.	0.141	0.026303456356200003	0.39079420872068577	TYPE=oncogene
USP46	ENST00000441222	.	0.083	0.12143526654999999	0.44738660236375816	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.027000000000000003	0.643438781488	0.7458971861835414	TYPE=oncogene
CAP1	ENST00000372797	.	0.08900000000000001	0.105020503808	0.42146180088847063	TYPE=oncogene
SOCS2	ENST00000340600	.	0.044000000000000004	0.410908025776	0.6219148498231352	TYPE=oncogene
KCTD6	ENST00000355076	.	0.03	0.596180433509	0.7197667588632704	TYPE=oncogene
USP37	ENST00000258399	.	0.102	0.0710486233158	0.4034493263034	TYPE=oncogene
CADPS2	ENST00000449022	.	0.087	0.10826010544800001	0.42146180088847063	TYPE=oncogene
HLTF	ENST00000310053	.	0.145	0.024001171646199998	0.39079420872068577	TYPE=oncogene
HECTD2	ENST00000298068	.	0.038	0.477680140598	0.6573745602180416	TYPE=oncogene
RNF26	ENST00000311413	.	0.036000000000000004	0.506110134739	0.6772944450183677	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.039	0.46412419449299996	0.6522826517198919	TYPE=oncogene
BIRC2	ENST00000227758	.	0.043	0.410908025776	0.6219148498231352	TYPE=oncogene
KLHL5	ENST00000504108	.	0.043	0.410908025776	0.6219148498231352	TYPE=oncogene
FEM1B	ENST00000306917	.	0.113	0.0540831868776	0.40176081680502856	TYPE=oncogene
E4F1	ENST00000301727	.	0.040999999999999995	0.43674868189800004	0.6384599205255904	TYPE=oncogene
CDC27	ENST00000531206	.	0.12300000000000001	0.0419625073228	0.40176081680502856	TYPE=oncogene
TRIM46	ENST00000334634	.	0.11800000000000001	0.047674282366699995	0.40176081680502856	TYPE=oncogene
UBE2N	ENST00000318066	.	0.08900000000000001	0.105020503808	0.42146180088847063	TYPE=oncogene
FBXO10	ENST00000432825	.	0.091	0.0967721148213	0.42146180088847063	TYPE=oncogene
UHRF2	ENST00000276893	.	0.11199999999999999	0.0540831868776	0.40176081680502856	TYPE=oncogene
WDR76	ENST00000263795	.	0.025	0.675155243117	0.7620356852545366	TYPE=oncogene
OTUD4	ENST00000454497	.	0.113	0.0540831868776	0.40176081680502856	TYPE=oncogene
USP18	ENST00000215794	.	0.053	0.301171646163	0.5709712458506875	TYPE=oncogene
MSL2	ENST00000309993	.	0.032	0.565125951963	0.7020677355444778	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.076	0.14885178676	0.45340627933589955	TYPE=oncogene
TRIM41	ENST00000315073	.	0.077	0.14460456942	0.45340627933589955	TYPE=oncogene
NFX1	ENST00000379540	.	0.071	0.172987697715	0.47514157391199996	TYPE=oncogene
FBXO24	ENST00000427939	.	0.045	0.38623315758599996	0.6139251937174847	TYPE=oncogene
RBCK1	ENST00000356286	.	0.113	0.0540831868776	0.40176081680502856	TYPE=oncogene
SPSB1	ENST00000328089	.	0.042	0.43674868189800004	0.6384599205255904	TYPE=oncogene
FBXL18	ENST00000382368	.	0.063	0.22086701816100002	0.5056326705069434	TYPE=oncogene
UBE3B	ENST00000342494	.	0.040999999999999995	0.43674868189800004	0.6384599205255904	TYPE=oncogene
UCHL1	ENST00000284440	.	0.105	0.06524311657880001	0.4034493263034	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.107	0.061728178090199995	0.4034493263034	TYPE=oncogene
DCAF10	ENST00000377724	.	0.042	0.42390158172200004	0.6376040320116034	TYPE=oncogene
PHIP	ENST00000275034	.	0.07400000000000001	0.162905682484	0.4706164160648889	TYPE=oncogene
DCAF4	ENST00000358377	.	0.044000000000000004	0.410908025776	0.6219148498231352	TYPE=oncogene
WWP1	ENST00000517970	.	0.09	0.0996367896895	0.42146180088847063	TYPE=oncogene
PEX12	ENST00000225873	.	0.022000000000000002	0.7374106619799999	0.8109289455006645	TYPE=oncogene
PJA1	ENST00000361478	.	0.105	0.06524311657880001	0.4034493263034	TYPE=oncogene
FBXW8	ENST00000309909	.	0.12	0.044100761569999994	0.40176081680502856	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.038	0.477680140598	0.6573745602180416	TYPE=oncogene
MARCH5	ENST00000358935	.	0.09	0.0996367896895	0.42146180088847063	TYPE=oncogene
CORO7	ENST00000251166	.	0.106	0.0634329232572	0.4034493263034	TYPE=oncogene
RNF144B	ENST00000259939	.	0.11800000000000001	0.047674282366699995	0.40176081680502856	TYPE=oncogene
NLE1	ENST00000442241	.	0.03	0.596180433509	0.7197667588632704	TYPE=oncogene
TRAF6	ENST00000526995	.	0.083	0.12143526654999999	0.44738660236375816	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.10099999999999999	0.0733099004101	0.4034493263034	TYPE=oncogene
FBXL13	ENST00000313221	.	0.028999999999999998	0.6118160515519999	0.7242310333818797	TYPE=oncogene
PAF1	ENST00000221265	.	0.11199999999999999	0.0540831868776	0.40176081680502856	TYPE=oncogene
CRBN	ENST00000231948	.	0.064	0.214235500879	0.5014901756910354	TYPE=oncogene
SPSB4	ENST00000310546	.	0.032	0.565125951963	0.7020677355444778	TYPE=oncogene
ASB11	ENST00000480796	.	0.033	0.565125951963	0.7020677355444778	TYPE=oncogene
DTL	ENST00000366991	.	0.028999999999999998	0.6118160515519999	0.7242310333818797	TYPE=oncogene
MID1	ENST00000317552	.	0.09300000000000001	0.09402460456939998	0.4199381112056637	TYPE=oncogene
TRIM15	ENST00000376694	.	0.036000000000000004	0.5206326889280001	0.6841527031400434	TYPE=oncogene
RNF14	ENST00000394520	.	0.027999999999999997	0.627176332748	0.7352405317883157	TYPE=oncogene
ENC1	ENST00000302351	.	0.045	0.38623315758599996	0.6139251937174847	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.045	0.38623315758599996	0.6139251937174847	TYPE=oncogene
USP44	ENST00000258499	.	0.032	0.565125951963	0.7020677355444778	TYPE=oncogene
ALG13	ENST00000394780	.	0.049	0.34123608670199995	0.5943059117680765	TYPE=oncogene
SKP2	ENST00000274255	.	0.102	0.0710486233158	0.4034493263034	TYPE=oncogene
FBXL14	ENST00000339235	.	0.044000000000000004	0.398260105448	0.6219148498231352	TYPE=oncogene
FBXL3	ENST00000355619	.	0.046	0.374956063269	0.6139251937174847	TYPE=oncogene
RNF19A	ENST00000519449	.	0.078	0.140456942004	0.45340627933589955	TYPE=oncogene
PELI3	ENST00000320740	.	0.046	0.374956063269	0.6139251937174847	TYPE=oncogene
RNF133	ENST00000340112	.	0.05	0.330714704159	0.5843696714265826	TYPE=oncogene
RNF103	ENST00000237455	.	0.038	0.477680140598	0.6573745602180416	TYPE=oncogene
USP1	ENST00000339950	.	0.059000000000000004	0.258014059754	0.5351402720823704	TYPE=oncogene
TRIM56	ENST00000306085	.	0.125	0.038804920913900004	0.40176081680502856	TYPE=oncogene
MARCH6	ENST00000274140	.	0.078	0.140456942004	0.45340627933589955	TYPE=oncogene
KLHL23	ENST00000392647	.	0.045	0.38623315758599996	0.6139251937174847	TYPE=oncogene
USP19	ENST00000434032	.	0.067	0.19577621558299999	0.4966030834300488	TYPE=oncogene
GAN	ENST00000568107	.	0.096	0.0841241944933	0.4082827572741493	TYPE=oncogene
WDR26	ENST00000414423	.	0.098	0.07961921499710001	0.40533418543978184	TYPE=oncogene
RAG1	ENST00000299440	.	0.11199999999999999	0.0540831868776	0.40176081680502856	TYPE=oncogene
RNF139	ENST00000303545	.	0.099	0.0775864089045	0.4034493263034	TYPE=oncogene
HERC6	ENST00000264346	.	0.07	0.17817809021699998	0.47514157391199996	TYPE=oncogene
ZER1	ENST00000291900	.	0.08900000000000001	0.102360867018	0.42146180088847063	TYPE=oncogene
MIB1	ENST00000261537	.	0.08199999999999999	0.125067369654	0.44738660236375816	TYPE=oncogene
KLHL22	ENST00000328879	.	0.055	0.282770943175	0.5548712847207548	TYPE=oncogene
ASB14	ENST00000487349	.	0.043	0.410908025776	0.6219148498231352	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.027000000000000003	0.643438781488	0.7458971861835414	TYPE=oncogene
MARCH1	ENST00000503008	.	0.054000000000000006	0.29211482132399996	0.5686085292082138	TYPE=oncogene
TCEB2	ENST00000262306	.	0.039	0.46412419449299996	0.6522826517198919	TYPE=oncogene
TRIM72	ENST00000322122	.	0.1	0.0753075571178	0.4034493263034	TYPE=oncogene
CBX4	ENST00000269397	.	0.045	0.38623315758599996	0.6139251937174847	TYPE=oncogene
UBA2	ENST00000246548	.	0.086	0.111388400703	0.4245589304281885	TYPE=oncogene
SOCS5	ENST00000306503	.	0.027000000000000003	0.643438781488	0.7458971861835414	TYPE=oncogene
TRIM37	ENST00000262294	.	0.08800000000000001	0.10826010544800001	0.42146180088847063	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.113	0.0540831868776	0.40176081680502856	TYPE=oncogene
FBXO22	ENST00000308275	.	0.1	0.0753075571178	0.4034493263034	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.042	0.43674868189800004	0.6384599205255904	TYPE=oncogene
KLHL9	ENST00000359039	.	0.039	0.46412419449299996	0.6522826517198919	TYPE=oncogene
ASB15	ENST00000451558	.	0.046	0.374956063269	0.6139251937174847	TYPE=oncogene
SPOPL	ENST00000280098	.	0.018000000000000002	0.7951083772699999	0.8450202900037371	TYPE=oncogene
MIB2	ENST00000505820	.	0.040999999999999995	0.43674868189800004	0.6384599205255904	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.115	0.0515348564733	0.40176081680502856	TYPE=oncogene
OTUB1	ENST00000538426	.	0.05	0.330714704159	0.5843696714265826	TYPE=oncogene
MDM4	ENST00000367182	.	0.054000000000000006	0.301171646163	0.5709712458506875	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.039	0.46412419449299996	0.6522826517198919	TYPE=oncogene
UBE2S	ENST00000264552	.	0.062	0.22781487990600002	0.5087399772133988	TYPE=oncogene
UBE4B	ENST00000343090	.	0.071	0.172987697715	0.47514157391199996	TYPE=oncogene
RNF130	ENST00000521389	.	0.033	0.565125951963	0.7020677355444778	TYPE=oncogene
RNF150	ENST00000515673	.	0.035	0.534938488576	0.6941804272430089	TYPE=oncogene
UBE2A	ENST00000371558	.	0.038	0.477680140598	0.6573745602180416	TYPE=oncogene
RNF10	ENST00000325954	.	0.07	0.17817809021699998	0.47514157391199996	TYPE=oncogene
RNF34	ENST00000392465	.	0.061	0.234915055653	0.5182368500466181	TYPE=oncogene
KLHL14	ENST00000359358	.	0.068	0.189695371998	0.4897100383494468	TYPE=oncogene
BIRC3	ENST00000263464	.	0.081	0.128523725835	0.44738660236375816	TYPE=oncogene
FBXO46	ENST00000317683	.	0.066	0.20176332747499998	0.5014901756910354	TYPE=oncogene
ASB10	ENST00000420175	.	0.026000000000000002	0.658886936145	0.7553853378166301	TYPE=oncogene
KCTD5	ENST00000301738	.	0.063	0.22086701816100002	0.5056326705069434	TYPE=oncogene
BRAP	ENST00000419234	.	0.10099999999999999	0.0733099004101	0.4034493263034	TYPE=oncogene
DCAF5	ENST00000341516	.	0.11199999999999999	0.0540831868776	0.40176081680502856	TYPE=oncogene
ASB13	ENST00000357700	.	0.095	0.0865202108963	0.41167786622553204	TYPE=oncogene
UBE2B	ENST00000265339	.	0.046	0.374956063269	0.6139251937174847	TYPE=oncogene
RLIM	ENST00000332687	.	0.078	0.140456942004	0.45340627933589955	TYPE=oncogene
TRIM17	ENST00000366697	.	0.037000000000000005	0.506110134739	0.6772944450183677	TYPE=oncogene
ZBTB33	ENST00000326624	.	0.064	0.214235500879	0.5014901756910354	TYPE=oncogene
FBXW10	ENST00000395665	.	0.044000000000000004	0.398260105448	0.6219148498231352	TYPE=oncogene
UBE2M	ENST00000253023	.	0.024	0.6915231400120001	0.7745059168134402	TYPE=oncogene
FBXL12	ENST00000247977	.	0.073	0.162905682484	0.4706164160648889	TYPE=oncogene
KCTD11	ENST00000333751	.	0.042	0.42390158172200004	0.6376040320116034	TYPE=oncogene
ASB8	ENST00000317697	.	0.052000000000000005	0.310451083773	0.5765520127212858	TYPE=oncogene
KLHL11	ENST00000319121	.	0.052000000000000005	0.310451083773	0.5765520127212858	TYPE=oncogene
FBXO39	ENST00000321535	.	0.024	0.6915231400120001	0.7745059168134402	TYPE=oncogene
RNF180	ENST00000389100	.	0.046	0.374956063269	0.6139251937174847	TYPE=oncogene
DTX2	ENST00000324432	.	0.055999999999999994	0.27417106034	0.5468398135000548	TYPE=oncogene
MARCH10	ENST00000311269	.	0.04	0.450421792619	0.6493209208448159	TYPE=oncogene
SMU1	ENST00000397149	.	0.023	0.707363796134	0.7874019015069602	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.091	0.0967721148213	0.42146180088847063	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.022000000000000002	0.7374106619799999	0.8109289455006645	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.069	0.189695371998	0.4897100383494468	TYPE=oncogene
ASB12	ENST00000362002	.	0.069	0.183784417106	0.4795521707998853	TYPE=oncogene
FBXO8	ENST00000393674	.	0.046	0.374956063269	0.6139251937174847	TYPE=oncogene
RNF126	ENST00000292363	.	0.047	0.36303456356200003	0.6103675803074735	TYPE=oncogene
DCAF7	ENST00000415273	.	0.037000000000000005	0.506110134739	0.6772944450183677	TYPE=oncogene
RNF7	ENST00000273480	.	0.045	0.38623315758599996	0.6139251937174847	TYPE=oncogene
FBXL4	ENST00000369244	.	0.05	0.330714704159	0.5843696714265826	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.025	0.675155243117	0.7620356852545366	TYPE=oncogene
CHFR	ENST00000432561	.	0.064	0.214235500879	0.5014901756910354	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.051	0.320281195079	0.5814581297194813	TYPE=oncogene
TRIM47	ENST00000254816	.	0.08	0.132126537786	0.44738660236375816	TYPE=oncogene
RNF167	ENST00000262482	.	0.087	0.10826010544800001	0.42146180088847063	TYPE=oncogene
NACC2	ENST00000371753	.	0.021	0.7374106619799999	0.8109289455006645	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.033	0.5498008201519999	0.6985253002978289	TYPE=oncogene
PPIL2	ENST00000412327	.	0.036000000000000004	0.5206326889280001	0.6841527031400434	TYPE=oncogene
RASD2	ENST00000216127	.	0.059000000000000004	0.258014059754	0.5351402720823704	TYPE=oncogene
NAE1	ENST00000290810	.	0.017	0.8090275336849999	0.8560640182015697	TYPE=oncogene
MARCH4	ENST00000273067	.	0.034	0.5498008201519999	0.6985253002978289	TYPE=oncogene
UBE2U	ENST00000371076	.	0.057999999999999996	0.258014059754	0.5351402720823704	TYPE=oncogene
TRIM2	ENST00000338700	.	0.085	0.114569420035	0.43440905096604165	TYPE=oncogene
ERCC8	ENST00000265038	.	0.06	0.242431165788	0.5252675258739999	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.05	0.330714704159	0.5843696714265826	TYPE=oncogene
KLHL4	ENST00000373114	.	0.032	0.565125951963	0.7020677355444778	TYPE=oncogene
KLHL29	ENST00000486442	.	0.06	0.242431165788	0.5252675258739999	TYPE=oncogene
OTUD5	ENST00000156084	.	0.069	0.183784417106	0.4795521707998853	TYPE=oncogene
FBXL22	ENST00000360587	.	0.025	0.675155243117	0.7620356852545366	TYPE=oncogene
LMO7	ENST00000465261	.	0.087	0.10826010544800001	0.42146180088847063	TYPE=oncogene
ASB18	ENST00000409749	.	0.018000000000000002	0.7951083772699999	0.8450202900037371	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.07	0.183784417106	0.4795521707998853	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.071	0.172987697715	0.47514157391199996	TYPE=oncogene
PJA2	ENST00000361189	.	0.04	0.46412419449299996	0.6522826517198919	TYPE=oncogene
RNF170	ENST00000534961	.	0.05	0.330714704159	0.5843696714265826	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.011000000000000001	0.878002343292	0.9053621896835354	TYPE=oncogene
KDM2A	ENST00000529006	.	0.065	0.20783831283	0.5014901756910354	TYPE=oncogene
NARF	ENST00000309794	.	0.013000000000000001	0.8515172817810001	0.8855779730522401	TYPE=oncogene
RNF213	ENST00000582970	.	0.049	0.34123608670199995	0.5943059117680765	TYPE=oncogene
UBOX5	ENST00000217173	.	0.073	0.162905682484	0.4706164160648889	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.028999999999999998	0.6118160515519999	0.7242310333818797	TYPE=oncogene
KLHL40	ENST00000287777	.	0.067	0.19577621558299999	0.4966030834300488	TYPE=oncogene
TRIM35	ENST00000305364	.	0.028999999999999998	0.6118160515519999	0.7242310333818797	TYPE=oncogene
USP29	ENST00000254181	.	0.04	0.450421792619	0.6493209208448159	TYPE=oncogene
MARCH8	ENST00000395771	.	0.023	0.707363796134	0.7874019015069602	TYPE=oncogene
FBXO9	ENST00000244426	.	0.033	0.5498008201519999	0.6985253002978289	TYPE=oncogene
G2E3	ENST00000206595	.	0.035	0.534938488576	0.6941804272430089	TYPE=oncogene
TRIM68	ENST00000300747	.	0.026000000000000002	0.658886936145	0.7553853378166301	TYPE=oncogene
KLHL17	ENST00000338591	.	0.044000000000000004	0.398260105448	0.6219148498231352	TYPE=oncogene
DTX1	ENST00000257600	.	0.05	0.330714704159	0.5843696714265826	TYPE=oncogene
RNF208	ENST00000392827	.	0.057999999999999996	0.258014059754	0.5351402720823704	TYPE=oncogene
KCTD21	ENST00000340067	.	0.023	0.707363796134	0.7874019015069602	TYPE=oncogene
YOD1	ENST00000315927	.	0.052000000000000005	0.310451083773	0.5765520127212858	TYPE=oncogene
KLHL18	ENST00000232766	.	0.048	0.352179261863	0.6018462503198686	TYPE=oncogene
CNOT4	ENST00000541284	.	0.07200000000000001	0.168096074985	0.47514157391199996	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.055999999999999994	0.27417106034	0.5468398135000548	TYPE=oncogene
RING1	ENST00000374656	.	0.06	0.242431165788	0.5252675258739999	TYPE=oncogene
CDRT1	ENST00000395906	.	0.055	0.282770943175	0.5548712847207548	TYPE=oncogene
DIABLO	ENST00000443649	.	0.01	0.902870533099	0.9205738768852548	TYPE=oncogene
RNF166	ENST00000312838	.	0.061	0.234915055653	0.5182368500466181	TYPE=oncogene
KLHL25	ENST00000337975	.	0.052000000000000005	0.310451083773	0.5765520127212858	TYPE=oncogene
UBE3D	ENST00000369747	.	0.032	0.565125951963	0.7020677355444778	TYPE=oncogene
ING4	ENST00000396807	.	0.053	0.301171646163	0.5709712458506875	TYPE=oncogene
AIRE	ENST00000291582	.	0.035	0.5206326889280001	0.6841527031400434	TYPE=oncogene
ASB5	ENST00000296525	.	0.051	0.320281195079	0.5814581297194813	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.033	0.5498008201519999	0.6985253002978289	TYPE=oncogene
PELI1	ENST00000358912	.	0.012	0.864733450498	0.8929446127128283	TYPE=oncogene
UBA7	ENST00000333486	.	0.07200000000000001	0.168096074985	0.47514157391199996	TYPE=oncogene
KLHL2	ENST00000514860	.	0.07	0.17817809021699998	0.47514157391199996	TYPE=oncogene
KLHL7	ENST00000339077	.	0.035	0.534938488576	0.6941804272430089	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.07	0.17817809021699998	0.47514157391199996	TYPE=oncogene
FBXW5	ENST00000325285	.	0.04	0.46412419449299996	0.6522826517198919	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.031	0.580339777387	0.7100627864499766	TYPE=oncogene
RNF115	ENST00000369291	.	0.043	0.410908025776	0.6219148498231352	TYPE=oncogene
USP17L2	ENST00000333796	.	0.01	0.890538957235	0.9105510686335394	TYPE=oncogene
TRIM22	ENST00000379965	.	0.033	0.5498008201519999	0.6985253002978289	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.03	0.596180433509	0.7197667588632704	TYPE=oncogene
TRIM26	ENST00000454678	.	0.047	0.36303456356200003	0.6103675803074735	TYPE=oncogene
UBE2Q2	ENST00000267938	.	0.039	0.46412419449299996	0.6522826517198919	TYPE=oncogene
KLHL24	ENST00000454652	.	0.07	0.17817809021699998	0.47514157391199996	TYPE=oncogene
FBXL7	ENST00000504595	.	0.046	0.374956063269	0.6139251937174847	TYPE=oncogene
UBA3	ENST00000361055	.	0.047	0.36303456356200003	0.6103675803074735	TYPE=oncogene
TRAIP	ENST00000331456	.	0.057	0.265805506737	0.5450884757874253	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.021	0.7374106619799999	0.8109289455006645	TYPE=oncogene
TRIM4	ENST00000355947	.	0.027999999999999997	0.627176332748	0.7352405317883157	TYPE=oncogene
RNF122	ENST00000256257	.	0.036000000000000004	0.506110134739	0.6772944450183677	TYPE=oncogene
CSTF1	ENST00000217109	.	0.048	0.352179261863	0.6018462503198686	TYPE=oncogene
