gene	transcript	protein_change	score	pvalue	qvalue	info
SOCS5	ENST00000306503	.	0.095	0.123442862402255	0.48527885021929845	TYPE=oncogene
KCTD10	ENST00000228495	.	0.11199999999999999	0.0749147953306845	0.4719603605313775	TYPE=oncogene
FBXL18	ENST00000382368	.	0.059000000000000004	0.3237005545720686	0.5653031424048444	TYPE=oncogene
FBXO21	ENST00000330622	.	0.096	0.11997529955218188	0.48527885021929845	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.07400000000000001	0.22551033737512088	0.5098730786160947	TYPE=oncogene
CIAO1	ENST00000488633	.	0.10400000000000001	0.0951085988433171	0.4719603605313775	TYPE=oncogene
USP13	ENST00000263966	.	0.14400000000000002	0.028340201166091157	0.46621889492881324	TYPE=oncogene
UBE2H	ENST00000355621	.	0.08900000000000001	0.15041741381523313	0.48987292877663763	TYPE=oncogene
RC3H1	ENST00000367696	.	0.13	0.04288140222542639	0.46621889492881324	TYPE=oncogene
UBA6	ENST00000322244	.	0.096	0.11997529955218188	0.48527885021929845	TYPE=oncogene
ABTB2	ENST00000435224	.	0.09	0.14229476659265736	0.48527885021929845	TYPE=oncogene
AIRE	ENST00000291582	.	0.062	0.2998491847662478	0.5460729485793379	TYPE=oncogene
XIAP	ENST00000371199	.	0.077	0.20296524124466336	0.5006993357643462	TYPE=oncogene
MDM4	ENST00000367182	.	0.049	0.4169328694077168	0.6164467578359493	TYPE=oncogene
USP3	ENST00000380324	.	0.11900000000000001	0.06276051253426483	0.4719603605313775	TYPE=oncogene
RNF11	ENST00000242719	.	0.083	0.17795603795267287	0.49869075751853675	TYPE=oncogene
WDTC1	ENST00000361771	.	0.131	0.04159887897966304	0.46621889492881324	TYPE=oncogene
DTX2	ENST00000324432	.	0.138	0.03444999940620975	0.46621889492881324	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.10400000000000001	0.0951085988433171	0.4719603605313775	TYPE=oncogene
KLHL20	ENST00000209884	.	0.115	0.06862093125430808	0.4719603605313775	TYPE=oncogene
TRAF2	ENST00000247668	.	0.073	0.2314716954239736	0.5098730786160947	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.08900000000000001	0.1460235841774084	0.48987292877663763	TYPE=oncogene
TRAF5	ENST00000261464	.	0.063	0.2925874906484943	0.5452081333475809	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.092	0.13434430999104605	0.48527885021929845	TYPE=oncogene
RNF181	ENST00000306368	.	0.044000000000000004	0.48699663931395265	0.6681187290777756	TYPE=oncogene
UBE2I	ENST00000355803	.	0.08199999999999999	0.17795603795267287	0.49869075751853675	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.061	0.3075027609874984	0.5530460104327397	TYPE=oncogene
RBCK1	ENST00000356286	.	0.083	0.17276656889394207	0.49765031597737097	TYPE=oncogene
VPS18	ENST00000220509	.	0.128	0.04574926670545385	0.46621889492881324	TYPE=oncogene
KDM2A	ENST00000529006	.	0.106	0.08965787504892156	0.4719603605313775	TYPE=oncogene
RNF168	ENST00000318037	.	0.044000000000000004	0.48699663931395265	0.6681187290777756	TYPE=oncogene
CDC34	ENST00000215574	.	0.086	0.15916944744618666	0.49179277992988446	TYPE=oncogene
UBOX5	ENST00000217173	.	0.092	0.13434430999104605	0.48527885021929845	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.066	0.27086178436972697	0.5365289591761989	TYPE=oncogene
DTX1	ENST00000257600	.	0.132	0.04023916683488749	0.46621889492881324	TYPE=oncogene
TRIM68	ENST00000300747	.	0.095	0.123442862402255	0.48527885021929845	TYPE=oncogene
FBXL2	ENST00000484457	.	0.12300000000000001	0.055546319276994036	0.4719603605313775	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.07200000000000001	0.2376586825637952	0.5098730786160947	TYPE=oncogene
KLHL13	ENST00000539496	.	0.066	0.27823035542551555	0.540754158528623	TYPE=oncogene
TCEB2	ENST00000262306	.	0.036000000000000004	0.5973470769154601	0.7320032823896232	TYPE=oncogene
STC1	ENST00000290271	.	0.043	0.48699663931395265	0.6681187290777756	TYPE=oncogene
SOCS3	ENST00000330871	.	0.095	0.123442862402255	0.48527885021929845	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.091	0.138334382310475	0.48527885021929845	TYPE=oncogene
KLHL31	ENST00000370905	.	0.033	0.6284245151943385	0.752236629942892	TYPE=oncogene
UBE2Z	ENST00000360943	.	0.086	0.15916944744618666	0.49179277992988446	TYPE=oncogene
UFC1	ENST00000368003	.	0.057	0.349054139105988	0.5788214279211682	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.11	0.08197461078983223	0.4719603605313775	TYPE=oncogene
ASB14	ENST00000487349	.	0.11800000000000001	0.06457148285811622	0.4719603605313775	TYPE=oncogene
BTBD10	ENST00000278174	.	0.069	0.25072735693277176	0.5254373306156347	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.124	0.05198375470556076	0.4719603605313775	TYPE=oncogene
DCAF4	ENST00000358377	.	0.07	0.25072735693277176	0.5254373306156347	TYPE=oncogene
ASB2	ENST00000555019	.	0.132	0.04023916683488749	0.46621889492881324	TYPE=oncogene
TRIM39	ENST00000376656	.	0.04	0.526772672754767	0.6874668635409684	TYPE=oncogene
SOCS6	ENST00000397942	.	0.115	0.06862093125430808	0.4719603605313775	TYPE=oncogene
KLHL3	ENST00000309755	.	0.1	0.10671068413145672	0.4733240774665227	TYPE=oncogene
DCAF7	ENST00000415273	.	0.10099999999999999	0.10380125639740903	0.4733240774665227	TYPE=oncogene
UBA3	ENST00000361055	.	0.11599999999999999	0.06650714294195592	0.4719603605313775	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.08800000000000001	0.15041741381523313	0.48987292877663763	TYPE=oncogene
FBXO33	ENST00000298097	.	0.026000000000000002	0.7553230652307812	0.838861100095015	TYPE=oncogene
NAE1	ENST00000290810	.	0.10400000000000001	0.0951085988433171	0.4719603605313775	TYPE=oncogene
KCMF1	ENST00000409785	.	0.086	0.15916944744618666	0.49179277992988446	TYPE=oncogene
FBXW8	ENST00000309909	.	0.054000000000000006	0.3668491491408064	0.5920355688142925	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.094	0.12720136802523946	0.48527885021929845	TYPE=oncogene
LTN1	ENST00000389194	.	0.071	0.2376586825637952	0.5098730786160947	TYPE=oncogene
KCTD5	ENST00000301738	.	0.08900000000000001	0.15041741381523313	0.48987292877663763	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.121	0.05726822548653985	0.4719603605313775	TYPE=oncogene
UBE2M	ENST00000253023	.	0.04	0.5403519813791876	0.6976330045306297	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.081	0.18253987103479682	0.4999103286293868	TYPE=oncogene
SLX4	ENST00000294008	.	0.049	0.4169328694077168	0.6164467578359493	TYPE=oncogene
PHIP	ENST00000275034	.	0.06	0.3154532175891097	0.5590016576395253	TYPE=oncogene
UBR3	ENST00000418381	.	0.127	0.04726335664835247	0.46621889492881324	TYPE=oncogene
EIF3F	ENST00000533626	.	0.077	0.20296524124466336	0.5006993357643462	TYPE=oncogene
NEDD8	ENST00000250495	.	0.09	0.14229476659265736	0.48527885021929845	TYPE=oncogene
ASB5	ENST00000296525	.	0.09	0.14229476659265736	0.48527885021929845	TYPE=oncogene
USP9Y	ENST00000338981	.	0.057999999999999996	0.33182913940308045	0.5671689545825701	TYPE=oncogene
USP53	ENST00000450251	.	0.09699999999999999	0.11643648541173007	0.4838136721418439	TYPE=oncogene
UCHL3	ENST00000377595	.	0.091	0.138334382310475	0.48527885021929845	TYPE=oncogene
PELI3	ENST00000320740	.	0.065	0.27823035542551555	0.540754158528623	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.12	0.058960443658049616	0.4719603605313775	TYPE=oncogene
FBXL17	ENST00000542267	.	0.08	0.18764621358726347	0.5006207100501531	TYPE=oncogene
KLHL41	ENST00000284669	.	0.035	0.5973470769154601	0.7320032823896232	TYPE=oncogene
UBE2D2	ENST00000398733	.	0.08	0.18764621358726347	0.5006207100501531	TYPE=oncogene
RNF8	ENST00000373479	.	0.034	0.6130045482073396	0.73990365334542	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.11900000000000001	0.06276051253426483	0.4719603605313775	TYPE=oncogene
FBXO7	ENST00000266087	.	0.109	0.08197461078983223	0.4719603605313775	TYPE=oncogene
RC3H2	ENST00000373670	.	0.024	0.7711764775734224	0.842236545748617	TYPE=oncogene
UBE2D4	ENST00000222402	.	0.071	0.2376586825637952	0.5098730786160947	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.063	0.2925874906484943	0.5452081333475809	TYPE=oncogene
RNF13	ENST00000344229	.	0.102	0.10073151325828235	0.4729148317255723	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.106	0.08965787504892156	0.4719603605313775	TYPE=oncogene
PARP11	ENST00000228820	.	0.07400000000000001	0.22551033737512088	0.5098730786160947	TYPE=oncogene
BTBD9	ENST00000481247	.	0.096	0.11997529955218188	0.48527885021929845	TYPE=oncogene
RNF31	ENST00000324103	.	0.085	0.1683193007870998	0.4926917184982719	TYPE=oncogene
FBXW5	ENST00000325285	.	0.053	0.3760583785581864	0.5949457498852708	TYPE=oncogene
USP37	ENST00000258399	.	0.10400000000000001	0.0951085988433171	0.4719603605313775	TYPE=oncogene
UBE2S	ENST00000264552	.	0.024	0.7711764775734224	0.842236545748617	TYPE=oncogene
KLHL1	ENST00000377844	.	0.063	0.2925874906484943	0.5452081333475809	TYPE=oncogene
TRIM38	ENST00000357085	.	0.055999999999999994	0.349054139105988	0.5788214279211682	TYPE=oncogene
USP46	ENST00000441222	.	0.08	0.18764621358726347	0.5006207100501531	TYPE=oncogene
USP10	ENST00000219473	.	0.09	0.14229476659265736	0.48527885021929845	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.038	0.5541094182330089	0.7016131512827765	TYPE=oncogene
MSL2	ENST00000309993	.	0.114	0.07271788051157478	0.4719603605313775	TYPE=oncogene
NUP43	ENST00000340413	.	0.040999999999999995	0.51303898633173	0.6793538225601479	TYPE=oncogene
PAM	ENST00000304400	.	0.12	0.058960443658049616	0.4719603605313775	TYPE=oncogene
PELI1	ENST00000358912	.	0.08199999999999999	0.17795603795267287	0.49869075751853675	TYPE=oncogene
FBXW4	ENST00000331272	.	0.102	0.10073151325828235	0.4729148317255723	TYPE=oncogene
PAF1	ENST00000221265	.	0.054000000000000006	0.3760583785581864	0.5949457498852708	TYPE=oncogene
SKP2	ENST00000274255	.	0.078	0.19768077046378296	0.5006993357643462	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.055999999999999994	0.349054139105988	0.5788214279211682	TYPE=oncogene
FBXO15	ENST00000419743	.	0.068	0.2639919723544838	0.5346392045162235	TYPE=oncogene
FBXO28	ENST00000366862	.	0.09	0.14229476659265736	0.48527885021929845	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.064	0.2855573632271853	0.5433104568769868	TYPE=oncogene
VPS41	ENST00000310301	.	0.10400000000000001	0.09791708724717375	0.4719603605313775	TYPE=oncogene
TLE2	ENST00000262953	.	0.059000000000000004	0.3237005545720686	0.5653031424048444	TYPE=oncogene
FBXL19	ENST00000380310	.	0.067	0.2639919723544838	0.5346392045162235	TYPE=oncogene
FBXO45	ENST00000311630	.	0.057999999999999996	0.33182913940308045	0.5671689545825701	TYPE=oncogene
FBXW9	ENST00000393261	.	0.016	0.9020532247143953	0.9211645218481748	TYPE=oncogene
BRWD3	ENST00000373275	.	0.079	0.19262192877288453	0.5006993357643462	TYPE=oncogene
RNF19A	ENST00000519449	.	0.057	0.3399517866256563	0.5783179805419988	TYPE=oncogene
UBE2U	ENST00000371076	.	0.052000000000000005	0.38596824567432286	0.6027106730508325	TYPE=oncogene
UBE2K	ENST00000261427	.	0.057	0.349054139105988	0.5788214279211682	TYPE=oncogene
PJA2	ENST00000361189	.	0.096	0.11997529955218188	0.48527885021929845	TYPE=oncogene
RNF41	ENST00000345093	.	0.051	0.39640062226080197	0.6059146932231708	TYPE=oncogene
FBXO46	ENST00000317683	.	0.039	0.5541094182330089	0.7016131512827765	TYPE=oncogene
FBXO44	ENST00000376770	.	0.013999999999999999	0.9138690638760395	0.9292930143212047	TYPE=oncogene
DET1	ENST00000564406	.	0.07200000000000001	0.2376586825637952	0.5098730786160947	TYPE=oncogene
RNF126	ENST00000292363	.	0.083	0.17795603795267287	0.49869075751853675	TYPE=oncogene
STAMBP	ENST00000394070	.	0.085	0.1683193007870998	0.4926917184982719	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.08900000000000001	0.15041741381523313	0.48987292877663763	TYPE=oncogene
TRIM26	ENST00000454678	.	0.033	0.6435001009394085	0.7602133545411639	TYPE=oncogene
HECTD3	ENST00000372172	.	0.09	0.14229476659265736	0.48527885021929845	TYPE=oncogene
KLHL8	ENST00000273963	.	0.08800000000000001	0.1546093647948468	0.49179277992988446	TYPE=oncogene
KLHL7	ENST00000339077	.	0.048	0.4278283793890586	0.6236288675368737	TYPE=oncogene
MUL1	ENST00000264198	.	0.026000000000000002	0.7395646546093028	0.8302876479542328	TYPE=oncogene
DCAF5	ENST00000341516	.	0.076	0.20845159068474164	0.5006993357643462	TYPE=oncogene
CSTF1	ENST00000217109	.	0.076	0.20845159068474164	0.5006993357643462	TYPE=oncogene
CCNF	ENST00000397066	.	0.07200000000000001	0.2376586825637952	0.5098730786160947	TYPE=oncogene
UBE3B	ENST00000342494	.	0.10400000000000001	0.0951085988433171	0.4719603605313775	TYPE=oncogene
KCTD21	ENST00000340067	.	0.053	0.3760583785581864	0.5949457498852708	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.07400000000000001	0.22551033737512088	0.5098730786160947	TYPE=oncogene
RNF19B	ENST00000373456	.	0.085	0.1683193007870998	0.4926917184982719	TYPE=oncogene
ASB6	ENST00000277458	.	0.11	0.08197461078983223	0.4719603605313775	TYPE=oncogene
TRIM8	ENST00000302424	.	0.09300000000000001	0.13434430999104605	0.48527885021929845	TYPE=oncogene
USP16	ENST00000334352	.	0.11	0.07949862841261111	0.4719603605313775	TYPE=oncogene
CBLL1	ENST00000440859	.	0.105	0.09238323694611933	0.4719603605313775	TYPE=oncogene
USP51	ENST00000500968	.	0.051	0.39640062226080197	0.6059146932231708	TYPE=oncogene
BIRC3	ENST00000263464	.	0.045	0.46212993860469326	0.6551371482572417	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.013999999999999999	0.9138690638760395	0.9292930143212047	TYPE=oncogene
TRIM46	ENST00000334634	.	0.08	0.18764621358726347	0.5006207100501531	TYPE=oncogene
UBE2E3	ENST00000410062	.	0.07400000000000001	0.22551033737512088	0.5098730786160947	TYPE=oncogene
RNF4	ENST00000511600	.	0.077	0.20296524124466336	0.5006993357643462	TYPE=oncogene
KLHL9	ENST00000359039	.	0.032	0.6435001009394085	0.7602133545411639	TYPE=oncogene
MARCH6	ENST00000274140	.	0.09300000000000001	0.13067486848177506	0.48527885021929845	TYPE=oncogene
KLHL42	ENST00000381271	.	0.055	0.35783586077517493	0.5866560710667834	TYPE=oncogene
FBXO34	ENST00000313833	.	0.10300000000000001	0.09791708724717375	0.4719603605313775	TYPE=oncogene
KLHL22	ENST00000328879	.	0.09300000000000001	0.13434430999104605	0.48527885021929845	TYPE=oncogene
SPSB2	ENST00000524270	.	0.063	0.2925874906484943	0.5452081333475809	TYPE=oncogene
RNF43	ENST00000584437	.	0.111	0.07949862841261111	0.4719603605313775	TYPE=oncogene
KLHL40	ENST00000287777	.	0.107	0.08965787504892156	0.4719603605313775	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.078	0.19768077046378296	0.5006993357643462	TYPE=oncogene
ENC1	ENST00000302351	.	0.066	0.27086178436972697	0.5365289591761989	TYPE=oncogene
UHRF2	ENST00000276893	.	0.09	0.14229476659265736	0.48527885021929845	TYPE=oncogene
UCHL1	ENST00000284440	.	0.079	0.19262192877288453	0.5006993357643462	TYPE=oncogene
FBXO10	ENST00000432825	.	0.064	0.2855573632271853	0.5433104568769868	TYPE=oncogene
RAB40B	ENST00000571995	.	0.07200000000000001	0.2376586825637952	0.5098730786160947	TYPE=oncogene
MED8	ENST00000290663	.	0.059000000000000004	0.3237005545720686	0.5653031424048444	TYPE=oncogene
EIF3H	ENST00000521861	.	0.05	0.4065183056445724	0.6161692557254211	TYPE=oncogene
DTX3L	ENST00000296161	.	0.09	0.14229476659265736	0.48527885021929845	TYPE=oncogene
FBXL5	ENST00000341285	.	0.081	0.18253987103479682	0.4999103286293868	TYPE=oncogene
RNF139	ENST00000303545	.	0.1	0.10671068413145672	0.4733240774665227	TYPE=oncogene
MKRN1	ENST00000255977	.	0.042	0.5	0.6757009345794392	TYPE=oncogene
HERC3	ENST00000402738	.	0.07400000000000001	0.22551033737512088	0.5098730786160947	TYPE=oncogene
ING4	ENST00000396807	.	0.038	0.5541094182330089	0.7016131512827765	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.07	0.2441663005137747	0.5222847197380447	TYPE=oncogene
WDR12	ENST00000261015	.	0.039	0.5403519813791876	0.6976330045306297	TYPE=oncogene
TTC3	ENST00000399017	.	0.067	0.27086178436972697	0.5365289591761989	TYPE=oncogene
KLHL38	ENST00000325995	.	0.09300000000000001	0.13434430999104605	0.48527885021929845	TYPE=oncogene
RNF150	ENST00000515673	.	0.10300000000000001	0.09791708724717375	0.4719603605313775	TYPE=oncogene
ERCC8	ENST00000265038	.	0.065	0.27823035542551555	0.540754158528623	TYPE=oncogene
TOPORS	ENST00000360538	.	0.07	0.25072735693277176	0.5254373306156347	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.095	0.123442862402255	0.48527885021929845	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.109	0.08197461078983223	0.4719603605313775	TYPE=oncogene
JOSD2	ENST00000598418	.	0.07200000000000001	0.2314716954239736	0.5098730786160947	TYPE=oncogene
TRAIP	ENST00000331456	.	0.044000000000000004	0.48699663931395265	0.6681187290777756	TYPE=oncogene
FBXO2	ENST00000354287	.	0.035	0.6130045482073396	0.73990365334542	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.081	0.18253987103479682	0.4999103286293868	TYPE=oncogene
KLHL23	ENST00000392647	.	0.032	0.6435001009394085	0.7602133545411639	TYPE=oncogene
RNF121	ENST00000361756	.	0.067	0.2639919723544838	0.5346392045162235	TYPE=oncogene
TRIM59	ENST00000309784	.	0.03	0.6746250400788681	0.7816568973990733	TYPE=oncogene
CADPS2	ENST00000449022	.	0.09300000000000001	0.13434430999104605	0.48527885021929845	TYPE=oncogene
ASB16	ENST00000293414	.	0.024	0.7711764775734224	0.842236545748617	TYPE=oncogene
USP1	ENST00000339950	.	0.066	0.27086178436972697	0.5365289591761989	TYPE=oncogene
TRIM65	ENST00000269383	.	0.040999999999999995	0.51303898633173	0.6793538225601479	TYPE=oncogene
TRAF7	ENST00000326181	.	0.071	0.2376586825637952	0.5098730786160947	TYPE=oncogene
TRIM3	ENST00000525074	.	0.076	0.20845159068474164	0.5006993357643462	TYPE=oncogene
TRIM21	ENST00000254436	.	0.052000000000000005	0.38596824567432286	0.6027106730508325	TYPE=oncogene
FBXW12	ENST00000296438	.	0.015	0.9020532247143953	0.9211645218481748	TYPE=oncogene
CBLC	ENST00000270279	.	0.061	0.3075027609874984	0.5530460104327397	TYPE=oncogene
HLTF	ENST00000310053	.	0.054000000000000006	0.3760583785581864	0.5949457498852708	TYPE=oncogene
KLHL10	ENST00000293303	.	0.027999999999999997	0.7063853032331682	0.8017528637952599	TYPE=oncogene
USP49	ENST00000373006	.	0.038	0.5541094182330089	0.7016131512827765	TYPE=oncogene
KLHL26	ENST00000300976	.	0.038	0.5541094182330089	0.7016131512827765	TYPE=oncogene
FBXL20	ENST00000264658	.	0.046	0.45059910460851116	0.6489704235696286	TYPE=oncogene
PCGF3	ENST00000362003	.	0.07200000000000001	0.2314716954239736	0.5098730786160947	TYPE=oncogene
RFFL	ENST00000315249	.	0.075	0.2137598118964062	0.5050599477160186	TYPE=oncogene
CUL9	ENST00000252050	.	0.073	0.22551033737512088	0.5098730786160947	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.05	0.4065183056445724	0.6161692557254211	TYPE=oncogene
TRIM45	ENST00000256649	.	0.065	0.27823035542551555	0.540754158528623	TYPE=oncogene
TRIM56	ENST00000306085	.	0.08	0.19262192877288453	0.5006993357643462	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.094	0.12720136802523946	0.48527885021929845	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.071	0.2376586825637952	0.5098730786160947	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.086	0.15916944744618666	0.49179277992988446	TYPE=oncogene
RNF6	ENST00000381588	.	0.08900000000000001	0.15041741381523313	0.48987292877663763	TYPE=oncogene
HECW1	ENST00000395891	.	0.055	0.35783586077517493	0.5866560710667834	TYPE=oncogene
UBE2Q2	ENST00000267938	.	0.062	0.2998491847662478	0.5460729485793379	TYPE=oncogene
FBXO16	ENST00000380254	.	0.015	0.9020532247143953	0.9211645218481748	TYPE=oncogene
RNF34	ENST00000392465	.	0.03	0.6746250400788681	0.7816568973990733	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.037000000000000005	0.5679084183399622	0.7178282980066305	TYPE=oncogene
UBA7	ENST00000333486	.	0.077	0.20296524124466336	0.5006993357643462	TYPE=oncogene
UBA5	ENST00000356232	.	0.066	0.27086178436972697	0.5365289591761989	TYPE=oncogene
PHRF1	ENST00000416188	.	0.063	0.2925874906484943	0.5452081333475809	TYPE=oncogene
OTUD5	ENST00000156084	.	0.066	0.27086178436972697	0.5365289591761989	TYPE=oncogene
FBXO30	ENST00000237281	.	0.084	0.1683193007870998	0.4926917184982719	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.048	0.4278283793890586	0.6236288675368737	TYPE=oncogene
FBXO18	ENST00000379999	.	0.062	0.2998491847662478	0.5460729485793379	TYPE=oncogene
RNF185	ENST00000326132	.	0.046	0.45059910460851116	0.6489704235696286	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.08199999999999999	0.17795603795267287	0.49869075751853675	TYPE=oncogene
FBXO40	ENST00000338040	.	0.023	0.7864658171925889	0.8524959307799727	TYPE=oncogene
FBXL16	ENST00000397621	.	0.04	0.526772672754767	0.6874668635409684	TYPE=oncogene
RNF113A	ENST00000371442	.	0.057	0.349054139105988	0.5788214279211682	TYPE=oncogene
DCAF12	ENST00000361264	.	0.027999999999999997	0.7063853032331682	0.8017528637952599	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.075	0.2137598118964062	0.5050599477160186	TYPE=oncogene
SHPRH	ENST00000367505	.	0.051	0.39640062226080197	0.6059146932231708	TYPE=oncogene
FANCL	ENST00000402135	.	0.017	0.8750430476547476	0.9089886831241127	TYPE=oncogene
RNF114	ENST00000244061	.	0.036000000000000004	0.5973470769154601	0.7320032823896232	TYPE=oncogene
DCAF11	ENST00000446197	.	0.068	0.2572706005294209	0.531447554807918	TYPE=oncogene
NARF	ENST00000309794	.	0.021	0.8168901186332921	0.869825560783314	TYPE=oncogene
SNURF	ENST00000338094	.	0.034	0.6130045482073396	0.73990365334542	TYPE=oncogene
FBXO32	ENST00000517956	.	0.043	0.48699663931395265	0.6681187290777756	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.03	0.6746250400788681	0.7816568973990733	TYPE=oncogene
ASB9	ENST00000380488	.	0.025	0.7553230652307812	0.838861100095015	TYPE=oncogene
DCAF10	ENST00000377724	.	0.06	0.3154532175891097	0.5590016576395253	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.07	0.25072735693277176	0.5254373306156347	TYPE=oncogene
FBXL6	ENST00000331890	.	0.038	0.5541094182330089	0.7016131512827765	TYPE=oncogene
JOSD1	ENST00000216039	.	0.027999999999999997	0.7063853032331682	0.8017528637952599	TYPE=oncogene
USP45	ENST00000327681	.	0.076	0.20845159068474164	0.5006993357643462	TYPE=oncogene
UBE2F	ENST00000272930	.	0.059000000000000004	0.3237005545720686	0.5653031424048444	TYPE=oncogene
UBE2E2	ENST00000396703	.	0.040999999999999995	0.51303898633173	0.6793538225601479	TYPE=oncogene
ZER1	ENST00000291900	.	0.057	0.3399517866256563	0.5783179805419988	TYPE=oncogene
APC2	ENST00000535453	.	0.042	0.51303898633173	0.6793538225601479	TYPE=oncogene
CNOT4	ENST00000541284	.	0.076	0.20845159068474164	0.5006993357643462	TYPE=oncogene
PELI2	ENST00000267460	.	0.065	0.27823035542551555	0.540754158528623	TYPE=oncogene
FBXL8	ENST00000258200	.	0.032	0.6435001009394085	0.7602133545411639	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.03	0.6746250400788681	0.7816568973990733	TYPE=oncogene
ASB1	ENST00000264607	.	0.037000000000000005	0.5824971202603723	0.728625290567905	TYPE=oncogene
ABTB1	ENST00000232744	.	0.044000000000000004	0.48699663931395265	0.6681187290777756	TYPE=oncogene
AREL1	ENST00000356357	.	0.051	0.39640062226080197	0.6059146932231708	TYPE=oncogene
BTBD11	ENST00000280758	.	0.044000000000000004	0.48699663931395265	0.6681187290777756	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.022000000000000002	0.8168901186332921	0.869825560783314	TYPE=oncogene
KLHL21	ENST00000377658	.	0.067	0.2639919723544838	0.5346392045162235	TYPE=oncogene
KLHL24	ENST00000454652	.	0.064	0.2855573632271853	0.5433104568769868	TYPE=oncogene
WDR76	ENST00000263795	.	0.073	0.22551033737512088	0.5098730786160947	TYPE=oncogene
USP6	ENST00000574788	.	0.07200000000000001	0.2376586825637952	0.5098730786160947	TYPE=oncogene
CAPS2	ENST00000409445	.	0.015	0.9020532247143953	0.9211645218481748	TYPE=oncogene
DIABLO	ENST00000443649	.	0.032	0.6435001009394085	0.7602133545411639	TYPE=oncogene
RAB40C	ENST00000535977	.	0.028999999999999998	0.6906268926126766	0.7951007059856133	TYPE=oncogene
FBXO24	ENST00000427939	.	0.039	0.5403519813791876	0.6976330045306297	TYPE=oncogene
USP31	ENST00000219689	.	0.054000000000000006	0.3668491491408064	0.5920355688142925	TYPE=oncogene
UBE2G1	ENST00000396981	.	0.036000000000000004	0.5973470769154601	0.7320032823896232	TYPE=oncogene
FAM63A	ENST00000361738	.	0.076	0.20845159068474164	0.5006993357643462	TYPE=oncogene
SOCS4	ENST00000395472	.	0.028999999999999998	0.6906268926126766	0.7951007059856133	TYPE=oncogene
RNF141	ENST00000265981	.	0.046	0.45059910460851116	0.6489704235696286	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.073	0.22551033737512088	0.5098730786160947	TYPE=oncogene
PWP1	ENST00000412830	.	0.062	0.2998491847662478	0.5460729485793379	TYPE=oncogene
NLE1	ENST00000442241	.	0.037000000000000005	0.5824971202603723	0.728625290567905	TYPE=oncogene
RNF122	ENST00000256257	.	0.021	0.8317460128958294	0.8753309568030343	TYPE=oncogene
BTBD1	ENST00000261721	.	0.084	0.1683193007870998	0.4926917184982719	TYPE=oncogene
KCTD13	ENST00000568000	.	0.02	0.8317460128958294	0.8753309568030343	TYPE=oncogene
KLHL14	ENST00000359358	.	0.073	0.22551033737512088	0.5098730786160947	TYPE=oncogene
SMU1	ENST00000397149	.	0.057	0.349054139105988	0.5788214279211682	TYPE=oncogene
BTBD16	ENST00000260723	.	0.022000000000000002	0.8168901186332921	0.869825560783314	TYPE=oncogene
USP26	ENST00000511190	.	0.062	0.3075027609874984	0.5530460104327397	TYPE=oncogene
YOD1	ENST00000315927	.	0.059000000000000004	0.33182913940308045	0.5671689545825701	TYPE=oncogene
TRIM50	ENST00000333149	.	0.042	0.5	0.6757009345794392	TYPE=oncogene
