gene	transcript	protein_change	score	pvalue	qvalue	info
UBE2H	ENST00000355621	.	0.08900000000000001	0.15242478940999998	0.4957238646577477	TYPE=oncogene
RC3H1	ENST00000367696	.	0.13	0.043453670276800006	0.47178731216632563	TYPE=oncogene
UBA6	ENST00000322244	.	0.096	0.121576413959	0.4910749154237641	TYPE=oncogene
ABTB2	ENST00000435224	.	0.09	0.144193742479	0.4910749154237641	TYPE=oncogene
AIRE	ENST00000291582	.	0.062	0.30385078219	0.5525951252926449	TYPE=oncogene
XIAP	ENST00000371199	.	0.077	0.20567388688299998	0.5066795798994684	TYPE=oncogene
MDM4	ENST00000367182	.	0.049	0.422496991576	0.623809464044728	TYPE=oncogene
USP3	ENST00000380324	.	0.11900000000000001	0.0635980746089	0.47759735258723734	TYPE=oncogene
RNF11	ENST00000242719	.	0.083	0.18033092659400002	0.5046470116312713	TYPE=oncogene
WDTC1	ENST00000361771	.	0.131	0.0421540312876	0.47178731216632563	TYPE=oncogene
DTX2	ENST00000324432	.	0.138	0.034909747292400005	0.47178731216632563	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.10400000000000001	0.0963778580024	0.47759735258723734	TYPE=oncogene
KLHL20	ENST00000209884	.	0.115	0.06953670276769999	0.47759735258723734	TYPE=oncogene
TRAF2	ENST00000247668	.	0.073	0.234560770156	0.5159628919436795	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.08900000000000001	0.147972322503	0.4957238646577477	TYPE=oncogene
TRAF5	ENST00000261464	.	0.063	0.296492178099	0.551719980895562	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.092	0.13613718411599998	0.4910749154237641	TYPE=oncogene
RNF181	ENST00000306368	.	0.044000000000000004	0.49349578820699996	0.6773839526339429	TYPE=oncogene
UBE2I	ENST00000355803	.	0.08199999999999999	0.18033092659400002	0.5046470116312713	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.061	0.31160649819499997	0.5596514718825621	TYPE=oncogene
RBCK1	ENST00000356286	.	0.083	0.175072202166	0.5035941432822789	TYPE=oncogene
VPS18	ENST00000220509	.	0.128	0.0463598074609	0.47178731216632563	TYPE=oncogene
KDM2A	ENST00000529006	.	0.106	0.09085439229839999	0.47759735258723734	TYPE=oncogene
RNF168	ENST00000318037	.	0.044000000000000004	0.49349578820699996	0.6773839526339429	TYPE=oncogene
CDC34	ENST00000215574	.	0.086	0.161293622142	0.49766664609625644	TYPE=oncogene
UBOX5	ENST00000217173	.	0.092	0.13613718411599998	0.4910749154237641	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.066	0.274476534296	0.5429371445526356	TYPE=oncogene
DTX1	ENST00000257600	.	0.132	0.040776173285199994	0.47178731216632563	TYPE=oncogene
TRIM68	ENST00000300747	.	0.095	0.125090252708	0.4910749154237641	TYPE=oncogene
FBXL2	ENST00000484457	.	0.12300000000000001	0.0562876052948	0.47759735258723734	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.07200000000000001	0.24083032491	0.5159628919436795	TYPE=oncogene
KLHL13	ENST00000539496	.	0.066	0.28194344163699997	0.547212808768586	TYPE=oncogene
TCEB2	ENST00000262306	.	0.036000000000000004	0.6053188929	0.7420038042	TYPE=oncogene
STC1	ENST00000290271	.	0.043	0.49349578820699996	0.6773839526339429	TYPE=oncogene
SOCS3	ENST00000330871	.	0.095	0.125090252708	0.4910749154237641	TYPE=oncogene
SNRNP40	ENST00000263694	.	0.091	0.140180505415	0.4910749154237641	TYPE=oncogene
KLHL31	ENST00000370905	.	0.033	0.636811070999	0.7624835709142256	TYPE=oncogene
UBE2Z	ENST00000360943	.	0.086	0.161293622142	0.49766664609625644	TYPE=oncogene
UFC1	ENST00000368003	.	0.057	0.353712394705	0.5857347453601146	TYPE=oncogene
ZYG11B	ENST00000294353	.	0.11	0.0830685920578	0.47759735258723734	TYPE=oncogene
ASB14	ENST00000487349	.	0.11800000000000001	0.0654332129964	0.47759735258723734	TYPE=oncogene
BTBD10	ENST00000278174	.	0.069	0.254073405535	0.5317130399891885	TYPE=oncogene
ZNRF3	ENST00000544604	.	0.124	0.0526774969916	0.47759735258723734	TYPE=oncogene
DCAF4	ENST00000358377	.	0.07	0.254073405535	0.5317130399891885	TYPE=oncogene
ASB2	ENST00000555019	.	0.132	0.040776173285199994	0.47178731216632563	TYPE=oncogene
TRIM39	ENST00000376656	.	0.04	0.533802647413	0.6969358253746583	TYPE=oncogene
SOCS6	ENST00000397942	.	0.115	0.06953670276769999	0.47759735258723734	TYPE=oncogene
KLHL3	ENST00000309755	.	0.1	0.108134777377	0.4789773574613129	TYPE=oncogene
DCAF7	ENST00000415273	.	0.10099999999999999	0.105186522262	0.4789773574613129	TYPE=oncogene
UBA3	ENST00000361055	.	0.11599999999999999	0.0673947051745	0.47759735258723734	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.08800000000000001	0.15242478940999998	0.4957238646577477	TYPE=oncogene
FBXO33	ENST00000298097	.	0.026000000000000002	0.765403128761	0.8501862445622185	TYPE=oncogene
NAE1	ENST00000290810	.	0.10400000000000001	0.0963778580024	0.47759735258723734	TYPE=oncogene
KCMF1	ENST00000409785	.	0.086	0.161293622142	0.49766664609625644	TYPE=oncogene
FBXW8	ENST00000309909	.	0.054000000000000006	0.37174488568	0.5991067130825	TYPE=oncogene
ATG16L1	ENST00000392017	.	0.094	0.128898916968	0.4910749154237641	TYPE=oncogene
LTN1	ENST00000389194	.	0.071	0.24083032491	0.5159628919436795	TYPE=oncogene
KCTD5	ENST00000301738	.	0.08900000000000001	0.15242478940999998	0.4957238646577477	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.121	0.05803249097469999	0.47759735258723734	TYPE=oncogene
UBE2M	ENST00000253023	.	0.04	0.547563176895	0.7072282892990877	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.081	0.184975932611	0.5058811490346288	TYPE=oncogene
SLX4	ENST00000294008	.	0.049	0.422496991576	0.623809464044728	TYPE=oncogene
PHIP	ENST00000275034	.	0.06	0.319663056558	0.5656782520462647	TYPE=oncogene
UBR3	ENST00000418381	.	0.127	0.0478941034898	0.47178731216632563	TYPE=oncogene
EIF3F	ENST00000533626	.	0.077	0.20567388688299998	0.5066795798994684	TYPE=oncogene
NEDD8	ENST00000250495	.	0.09	0.144193742479	0.4910749154237641	TYPE=oncogene
ASB5	ENST00000296525	.	0.09	0.144193742479	0.4910749154237641	TYPE=oncogene
USP9Y	ENST00000338981	.	0.057999999999999996	0.336257521059	0.5739430974103972	TYPE=oncogene
USP53	ENST00000450251	.	0.09699999999999999	0.117990373045	0.48959223757752873	TYPE=oncogene
UCHL3	ENST00000377595	.	0.091	0.140180505415	0.4910749154237641	TYPE=oncogene
PELI3	ENST00000320740	.	0.065	0.28194344163699997	0.547212808768586	TYPE=oncogene
ZMIZ2	ENST00000309315	.	0.12	0.05974729241880001	0.47759735258723734	TYPE=oncogene
FBXL17	ENST00000542267	.	0.08	0.190150421179	0.5066000150968192	TYPE=oncogene
KLHL41	ENST00000284669	.	0.035	0.6053188929	0.7420038042	TYPE=oncogene
UBE2D2	ENST00000398733	.	0.08	0.190150421179	0.5066000150968192	TYPE=oncogene
RNF8	ENST00000373479	.	0.034	0.621185318893	0.7499929769912141	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.11900000000000001	0.0635980746089	0.47759735258723734	TYPE=oncogene
FBXO7	ENST00000266087	.	0.109	0.0830685920578	0.47759735258723734	TYPE=oncogene
RC3H2	ENST00000373670	.	0.024	0.7814681107100001	0.8535854401401212	TYPE=oncogene
UBE2D4	ENST00000222402	.	0.071	0.24083032491	0.5159628919436795	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.063	0.296492178099	0.551719980895562	TYPE=oncogene
RNF13	ENST00000344229	.	0.102	0.10207581227399999	0.47856322377810384	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.106	0.09085439229839999	0.47759735258723734	TYPE=oncogene
PARP11	ENST00000228820	.	0.07400000000000001	0.228519855596	0.5159628919436795	TYPE=oncogene
BTBD9	ENST00000481247	.	0.096	0.121576413959	0.4910749154237641	TYPE=oncogene
RNF31	ENST00000324103	.	0.085	0.170565583634	0.49857632139169233	TYPE=oncogene
FBXW5	ENST00000325285	.	0.053	0.38107701564400004	0.6020516527242188	TYPE=oncogene
USP37	ENST00000258399	.	0.10400000000000001	0.0963778580024	0.47759735258723734	TYPE=oncogene
UBE2S	ENST00000264552	.	0.024	0.7814681107100001	0.8535854401401212	TYPE=oncogene
KLHL1	ENST00000377844	.	0.063	0.296492178099	0.551719980895562	TYPE=oncogene
TRIM38	ENST00000357085	.	0.055999999999999994	0.353712394705	0.5857347453601146	TYPE=oncogene
USP46	ENST00000441222	.	0.08	0.190150421179	0.5066000150968192	TYPE=oncogene
USP10	ENST00000219473	.	0.09	0.144193742479	0.4910749154237641	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.038	0.561504211793	0.7112386682711334	TYPE=oncogene
MSL2	ENST00000309993	.	0.114	0.0736883273165	0.47759735258723734	TYPE=oncogene
NUP43	ENST00000340413	.	0.040999999999999995	0.519885679904	0.6887292860379597	TYPE=oncogene
PAM	ENST00000304400	.	0.12	0.05974729241880001	0.47759735258723734	TYPE=oncogene
PELI1	ENST00000358912	.	0.08199999999999999	0.18033092659400002	0.5046470116312713	TYPE=oncogene
FBXW4	ENST00000331272	.	0.102	0.10207581227399999	0.47856322377810384	TYPE=oncogene
PAF1	ENST00000221265	.	0.054000000000000006	0.38107701564400004	0.6020516527242188	TYPE=oncogene
SKP2	ENST00000274255	.	0.078	0.2003188929	0.5066795798994684	TYPE=oncogene
TRPC4AP	ENST00000252015	.	0.055999999999999994	0.353712394705	0.5857347453601146	TYPE=oncogene
FBXO15	ENST00000419743	.	0.068	0.26751504211800003	0.5410248190733782	TYPE=oncogene
FBXO28	ENST00000366862	.	0.09	0.144193742479	0.4910749154237641	TYPE=oncogene
ZBTB3	ENST00000394807	.	0.064	0.289368231047	0.5497996389893	TYPE=oncogene
VPS41	ENST00000310301	.	0.10400000000000001	0.0992238267148	0.47759735258723734	TYPE=oncogene
TLE2	ENST00000262953	.	0.059000000000000004	0.32802045728	0.572055000377198	TYPE=oncogene
FBXL19	ENST00000380310	.	0.067	0.26751504211800003	0.5410248190733782	TYPE=oncogene
FBXO45	ENST00000311630	.	0.057999999999999996	0.336257521059	0.5739430974103972	TYPE=oncogene
FBXW9	ENST00000393261	.	0.016	0.914091456077	0.9334851927688741	TYPE=oncogene
BRWD3	ENST00000373275	.	0.079	0.19519253910999998	0.5066795798994684	TYPE=oncogene
RNF19A	ENST00000519449	.	0.057	0.34448856799000005	0.5852252849147765	TYPE=oncogene
UBE2U	ENST00000371076	.	0.052000000000000005	0.391119133574	0.6099093184458488	TYPE=oncogene
UBE2K	ENST00000261427	.	0.057	0.353712394705	0.5857347453601146	TYPE=oncogene
PJA2	ENST00000361189	.	0.096	0.121576413959	0.4910749154237641	TYPE=oncogene
RNF41	ENST00000345093	.	0.051	0.401690734055	0.6131516067393445	TYPE=oncogene
FBXO46	ENST00000317683	.	0.039	0.561504211793	0.7112386682711334	TYPE=oncogene
FBXO44	ENST00000376770	.	0.013999999999999999	0.9260649819490001	0.9417167844608142	TYPE=oncogene
DET1	ENST00000564406	.	0.07200000000000001	0.24083032491	0.5159628919436795	TYPE=oncogene
RNF126	ENST00000292363	.	0.083	0.18033092659400002	0.5046470116312713	TYPE=oncogene
STAMBP	ENST00000394070	.	0.085	0.170565583634	0.49857632139169233	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.08900000000000001	0.15242478940999998	0.4957238646577477	TYPE=oncogene
TRIM26	ENST00000454678	.	0.033	0.652087845969	0.7705522500648413	TYPE=oncogene
HECTD3	ENST00000372172	.	0.09	0.144193742479	0.4910749154237641	TYPE=oncogene
KLHL8	ENST00000273963	.	0.08800000000000001	0.156672683514	0.49766664609625644	TYPE=oncogene
KLHL7	ENST00000339077	.	0.048	0.43353790613700005	0.6310773553042621	TYPE=oncogene
MUL1	ENST00000264198	.	0.026000000000000002	0.7494344163660001	0.8415111175991479	TYPE=oncogene
DCAF5	ENST00000341516	.	0.076	0.21123345367	0.5066795798994684	TYPE=oncogene
CSTF1	ENST00000217109	.	0.076	0.21123345367	0.5066795798994684	TYPE=oncogene
CCNF	ENST00000397066	.	0.07200000000000001	0.24083032491	0.5159628919436795	TYPE=oncogene
UBE3B	ENST00000342494	.	0.10400000000000001	0.0963778580024	0.47759735258723734	TYPE=oncogene
KCTD21	ENST00000340067	.	0.053	0.38107701564400004	0.6020516527242188	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.07400000000000001	0.228519855596	0.5159628919436795	TYPE=oncogene
RNF19B	ENST00000373456	.	0.085	0.170565583634	0.49857632139169233	TYPE=oncogene
ASB6	ENST00000277458	.	0.11	0.0830685920578	0.47759735258723734	TYPE=oncogene
TRIM8	ENST00000302424	.	0.09300000000000001	0.13613718411599998	0.4910749154237641	TYPE=oncogene
USP16	ENST00000334352	.	0.11	0.080559566787	0.47759735258723734	TYPE=oncogene
CBLL1	ENST00000440859	.	0.105	0.09361612515039999	0.47759735258723734	TYPE=oncogene
USP51	ENST00000500968	.	0.051	0.401690734055	0.6131516067393445	TYPE=oncogene
BIRC3	ENST00000263464	.	0.045	0.46829723225000003	0.6629619640872549	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.013999999999999999	0.9260649819490001	0.9417167844608142	TYPE=oncogene
TRIM46	ENST00000334634	.	0.08	0.190150421179	0.5066000150968192	TYPE=oncogene
UBE2E3	ENST00000410062	.	0.07400000000000001	0.228519855596	0.5159628919436795	TYPE=oncogene
RNF4	ENST00000511600	.	0.077	0.20567388688299998	0.5066795798994684	TYPE=oncogene
KLHL9	ENST00000359039	.	0.032	0.652087845969	0.7705522500648413	TYPE=oncogene
MARCH6	ENST00000274140	.	0.09300000000000001	0.132418772563	0.4910749154237641	TYPE=oncogene
KLHL42	ENST00000381271	.	0.055	0.362611311673	0.5936629637820997	TYPE=oncogene
FBXO34	ENST00000313833	.	0.10300000000000001	0.0992238267148	0.47759735258723734	TYPE=oncogene
KLHL22	ENST00000328879	.	0.09300000000000001	0.13613718411599998	0.4910749154237641	TYPE=oncogene
SPSB2	ENST00000524270	.	0.063	0.296492178099	0.551719980895562	TYPE=oncogene
RNF43	ENST00000584437	.	0.111	0.080559566787	0.47759735258723734	TYPE=oncogene
KLHL40	ENST00000287777	.	0.107	0.09085439229839999	0.47759735258723734	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.078	0.2003188929	0.5066795798994684	TYPE=oncogene
ENC1	ENST00000302351	.	0.066	0.274476534296	0.5429371445526356	TYPE=oncogene
UHRF2	ENST00000276893	.	0.09	0.144193742479	0.4910749154237641	TYPE=oncogene
UCHL1	ENST00000284440	.	0.079	0.19519253910999998	0.5066795798994684	TYPE=oncogene
FBXO10	ENST00000432825	.	0.064	0.289368231047	0.5497996389893	TYPE=oncogene
RAB40B	ENST00000571995	.	0.07200000000000001	0.24083032491	0.5159628919436795	TYPE=oncogene
MED8	ENST00000290663	.	0.059000000000000004	0.32802045728	0.572055000377198	TYPE=oncogene
EIF3H	ENST00000521861	.	0.05	0.411943441637	0.6235286475092536	TYPE=oncogene
DTX3L	ENST00000296161	.	0.09	0.144193742479	0.4910749154237641	TYPE=oncogene
FBXL5	ENST00000341285	.	0.081	0.184975932611	0.5058811490346288	TYPE=oncogene
RNF139	ENST00000303545	.	0.1	0.108134777377	0.4789773574613129	TYPE=oncogene
MKRN1	ENST00000255977	.	0.042	0.5066726835140001	0.6850518305189289	TYPE=oncogene
HERC3	ENST00000402738	.	0.07400000000000001	0.228519855596	0.5159628919436795	TYPE=oncogene
ING4	ENST00000396807	.	0.038	0.561504211793	0.7112386682711334	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.07	0.24742478940999998	0.5285227750118935	TYPE=oncogene
WDR12	ENST00000261015	.	0.039	0.547563176895	0.7072282892990877	TYPE=oncogene
TTC3	ENST00000399017	.	0.067	0.274476534296	0.5429371445526356	TYPE=oncogene
KLHL38	ENST00000325995	.	0.09300000000000001	0.13613718411599998	0.4910749154237641	TYPE=oncogene
RNF150	ENST00000515673	.	0.10300000000000001	0.0992238267148	0.47759735258723734	TYPE=oncogene
ERCC8	ENST00000265038	.	0.065	0.28194344163699997	0.547212808768586	TYPE=oncogene
TOPORS	ENST00000360538	.	0.07	0.254073405535	0.5317130399891885	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.095	0.125090252708	0.4910749154237641	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.109	0.0830685920578	0.47759735258723734	TYPE=oncogene
JOSD2	ENST00000598418	.	0.07200000000000001	0.234560770156	0.5159628919436795	TYPE=oncogene
TRAIP	ENST00000331456	.	0.044000000000000004	0.49349578820699996	0.6773839526339429	TYPE=oncogene
FBXO2	ENST00000354287	.	0.035	0.621185318893	0.7499929769912141	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.081	0.184975932611	0.5058811490346288	TYPE=oncogene
KLHL23	ENST00000392647	.	0.032	0.652087845969	0.7705522500648413	TYPE=oncogene
RNF121	ENST00000361756	.	0.067	0.26751504211800003	0.5410248190733782	TYPE=oncogene
TRIM59	ENST00000309784	.	0.03	0.683628158845	0.7922624890627448	TYPE=oncogene
CADPS2	ENST00000449022	.	0.09300000000000001	0.13613718411599998	0.4910749154237641	TYPE=oncogene
ASB16	ENST00000293414	.	0.024	0.7814681107100001	0.8535854401401212	TYPE=oncogene
USP1	ENST00000339950	.	0.066	0.274476534296	0.5429371445526356	TYPE=oncogene
TRIM65	ENST00000269383	.	0.040999999999999995	0.519885679904	0.6887292860379597	TYPE=oncogene
TRAF7	ENST00000326181	.	0.071	0.24083032491	0.5159628919436795	TYPE=oncogene
TRIM3	ENST00000525074	.	0.076	0.21123345367	0.5066795798994684	TYPE=oncogene
TRIM21	ENST00000254436	.	0.052000000000000005	0.391119133574	0.6099093184458488	TYPE=oncogene
FBXW12	ENST00000296438	.	0.015	0.914091456077	0.9334851927688741	TYPE=oncogene
CBLC	ENST00000270279	.	0.061	0.31160649819499997	0.5596514718825621	TYPE=oncogene
HLTF	ENST00000310053	.	0.054000000000000006	0.38107701564400004	0.6020516527242188	TYPE=oncogene
KLHL10	ENST00000293303	.	0.027999999999999997	0.715812274368	0.8126045001473208	TYPE=oncogene
USP49	ENST00000373006	.	0.038	0.561504211793	0.7112386682711334	TYPE=oncogene
KLHL26	ENST00000300976	.	0.038	0.561504211793	0.7112386682711334	TYPE=oncogene
FBXL20	ENST00000264658	.	0.046	0.45661251504199996	0.6567215853791314	TYPE=oncogene
PCGF3	ENST00000362003	.	0.07200000000000001	0.234560770156	0.5159628919436795	TYPE=oncogene
RFFL	ENST00000315249	.	0.075	0.216612515042	0.5110922740533465	TYPE=oncogene
CUL9	ENST00000252050	.	0.073	0.228519855596	0.5159628919436795	TYPE=oncogene
ZBTB24	ENST00000230122	.	0.05	0.411943441637	0.6235286475092536	TYPE=oncogene
TRIM45	ENST00000256649	.	0.065	0.28194344163699997	0.547212808768586	TYPE=oncogene
TRIM56	ENST00000306085	.	0.08	0.19519253910999998	0.5066795798994684	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.094	0.128898916968	0.4910749154237641	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.071	0.24083032491	0.5159628919436795	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.086	0.161293622142	0.49766664609625644	TYPE=oncogene
RNF6	ENST00000381588	.	0.08900000000000001	0.15242478940999998	0.4957238646577477	TYPE=oncogene
HECW1	ENST00000395891	.	0.055	0.362611311673	0.5936629637820997	TYPE=oncogene
UBE2Q2	ENST00000267938	.	0.062	0.30385078219	0.5525951252926449	TYPE=oncogene
FBXO16	ENST00000380254	.	0.015	0.914091456077	0.9334851927688741	TYPE=oncogene
RNF34	ENST00000392465	.	0.03	0.683628158845	0.7922624890627448	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.037000000000000005	0.575487364621	0.7276740407291805	TYPE=oncogene
UBA7	ENST00000333486	.	0.077	0.20567388688299998	0.5066795798994684	TYPE=oncogene
UBA5	ENST00000356232	.	0.066	0.274476534296	0.5429371445526356	TYPE=oncogene
PHRF1	ENST00000416188	.	0.063	0.296492178099	0.551719980895562	TYPE=oncogene
OTUD5	ENST00000156084	.	0.066	0.274476534296	0.5429371445526356	TYPE=oncogene
FBXO30	ENST00000237281	.	0.084	0.170565583634	0.49857632139169233	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.048	0.43353790613700005	0.6310773553042621	TYPE=oncogene
FBXO18	ENST00000379999	.	0.062	0.30385078219	0.5525951252926449	TYPE=oncogene
RNF185	ENST00000326132	.	0.046	0.45661251504199996	0.6567215853791314	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.08199999999999999	0.18033092659400002	0.5046470116312713	TYPE=oncogene
FBXO40	ENST00000338040	.	0.023	0.796961492178	0.8639732692980722	TYPE=oncogene
FBXL16	ENST00000397621	.	0.04	0.533802647413	0.6969358253746583	TYPE=oncogene
RNF113A	ENST00000371442	.	0.057	0.353712394705	0.5857347453601146	TYPE=oncogene
DCAF12	ENST00000361264	.	0.027999999999999997	0.715812274368	0.8126045001473208	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.075	0.216612515042	0.5110922740533465	TYPE=oncogene
SHPRH	ENST00000367505	.	0.051	0.401690734055	0.6131516067393445	TYPE=oncogene
FANCL	ENST00000402135	.	0.017	0.886720818291	0.921168965188636	TYPE=oncogene
RNF114	ENST00000244061	.	0.036000000000000004	0.6053188929	0.7420038042	TYPE=oncogene
DCAF11	ENST00000446197	.	0.068	0.260703971119	0.5377950489940514	TYPE=oncogene
NARF	ENST00000309794	.	0.021	0.827791817088	0.8815128199668673	TYPE=oncogene
SNURF	ENST00000338094	.	0.034	0.621185318893	0.7499929769912141	TYPE=oncogene
FBXO32	ENST00000517956	.	0.043	0.49349578820699996	0.6773839526339429	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.03	0.683628158845	0.7922624890627448	TYPE=oncogene
ASB9	ENST00000380488	.	0.025	0.765403128761	0.8501862445622185	TYPE=oncogene
DCAF10	ENST00000377724	.	0.06	0.319663056558	0.5656782520462647	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.07	0.254073405535	0.5317130399891885	TYPE=oncogene
FBXL6	ENST00000331890	.	0.038	0.561504211793	0.7112386682711334	TYPE=oncogene
JOSD1	ENST00000216039	.	0.027999999999999997	0.715812274368	0.8126045001473208	TYPE=oncogene
USP45	ENST00000327681	.	0.076	0.21123345367	0.5066795798994684	TYPE=oncogene
UBE2F	ENST00000272930	.	0.059000000000000004	0.32802045728	0.572055000377198	TYPE=oncogene
UBE2E2	ENST00000396703	.	0.040999999999999995	0.519885679904	0.6887292860379597	TYPE=oncogene
ZER1	ENST00000291900	.	0.057	0.34448856799000005	0.5852252849147765	TYPE=oncogene
APC2	ENST00000535453	.	0.042	0.519885679904	0.6887292860379597	TYPE=oncogene
CNOT4	ENST00000541284	.	0.076	0.21123345367	0.5066795798994684	TYPE=oncogene
PELI2	ENST00000267460	.	0.065	0.28194344163699997	0.547212808768586	TYPE=oncogene
FBXL8	ENST00000258200	.	0.032	0.652087845969	0.7705522500648413	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.03	0.683628158845	0.7922624890627448	TYPE=oncogene
ASB1	ENST00000264607	.	0.037000000000000005	0.590270758123	0.7386056973393519	TYPE=oncogene
ABTB1	ENST00000232744	.	0.044000000000000004	0.49349578820699996	0.6773839526339429	TYPE=oncogene
AREL1	ENST00000356357	.	0.051	0.401690734055	0.6131516067393445	TYPE=oncogene
BTBD11	ENST00000280758	.	0.044000000000000004	0.49349578820699996	0.6773839526339429	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.022000000000000002	0.827791817088	0.8815128199668673	TYPE=oncogene
KLHL21	ENST00000377658	.	0.067	0.26751504211800003	0.5410248190733782	TYPE=oncogene
KLHL24	ENST00000454652	.	0.064	0.289368231047	0.5497996389893	TYPE=oncogene
WDR76	ENST00000263795	.	0.073	0.228519855596	0.5159628919436795	TYPE=oncogene
USP6	ENST00000574788	.	0.07200000000000001	0.24083032491	0.5159628919436795	TYPE=oncogene
CAPS2	ENST00000409445	.	0.015	0.914091456077	0.9334851927688741	TYPE=oncogene
DIABLO	ENST00000443649	.	0.032	0.652087845969	0.7705522500648413	TYPE=oncogene
RAB40C	ENST00000535977	.	0.028999999999999998	0.699843561974	0.805880465303394	TYPE=oncogene
FBXO24	ENST00000427939	.	0.039	0.547563176895	0.7072282892990877	TYPE=oncogene
USP31	ENST00000219689	.	0.054000000000000006	0.37174488568	0.5991067130825	TYPE=oncogene
UBE2G1	ENST00000396981	.	0.036000000000000004	0.6053188929	0.7420038042	TYPE=oncogene
FAM63A	ENST00000361738	.	0.076	0.21123345367	0.5066795798994684	TYPE=oncogene
SOCS4	ENST00000395472	.	0.028999999999999998	0.699843561974	0.805880465303394	TYPE=oncogene
RNF141	ENST00000265981	.	0.046	0.45661251504199996	0.6567215853791314	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.073	0.228519855596	0.5159628919436795	TYPE=oncogene
PWP1	ENST00000412830	.	0.062	0.30385078219	0.5525951252926449	TYPE=oncogene
NLE1	ENST00000442241	.	0.037000000000000005	0.590270758123	0.7386056973393519	TYPE=oncogene
RNF122	ENST00000256257	.	0.021	0.8428459687119999	0.8870769524928046	TYPE=oncogene
BTBD1	ENST00000261721	.	0.084	0.170565583634	0.49857632139169233	TYPE=oncogene
KCTD13	ENST00000568000	.	0.02	0.8428459687119999	0.8870769524928046	TYPE=oncogene
KLHL14	ENST00000359358	.	0.073	0.228519855596	0.5159628919436795	TYPE=oncogene
SMU1	ENST00000397149	.	0.057	0.353712394705	0.5857347453601146	TYPE=oncogene
BTBD16	ENST00000260723	.	0.022000000000000002	0.827791817088	0.8815128199668673	TYPE=oncogene
USP26	ENST00000511190	.	0.062	0.31160649819499997	0.5596514718825621	TYPE=oncogene
YOD1	ENST00000315927	.	0.059000000000000004	0.336257521059	0.5739430974103972	TYPE=oncogene
TRIM50	ENST00000333149	.	0.042	0.5066726835140001	0.6850518305189289	TYPE=oncogene
FBXO42	ENST00000375592	.	0.045	0.46829723225000003	0.6629619640872549	TYPE=oncogene
TRIM35	ENST00000305364	.	0.022000000000000002	0.812238267148	0.8752776550460536	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.051	0.401690734055	0.6131516067393445	TYPE=oncogene
FBXO3	ENST00000265651	.	0.025	0.765403128761	0.8501862445622185	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.035	0.6053188929	0.7420038042	TYPE=oncogene
KLHL36	ENST00000564996	.	0.034	0.636811070999	0.7624835709142256	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.06	0.319663056558	0.5656782520462647	TYPE=oncogene
KLHL35	ENST00000539798	.	0.035	0.621185318893	0.7499929769912141	TYPE=oncogene
DTX3	ENST00000548198	.	0.044000000000000004	0.48119735258699997	0.6773839526339429	TYPE=oncogene
RNF14	ENST00000394520	.	0.046	0.45661251504199996	0.6567215853791314	TYPE=oncogene
MARCH2	ENST00000602117	.	0.017	0.900974729242	0.9279654129996062	TYPE=oncogene
KLHL34	ENST00000379499	.	0.028999999999999998	0.699843561974	0.805880465303394	TYPE=oncogene
ASB10	ENST00000420175	.	0.024	0.7814681107100001	0.8535854401401212	TYPE=oncogene
BTBD3	ENST00000405977	.	0.059000000000000004	0.336257521059	0.5739430974103972	TYPE=oncogene
GAN	ENST00000568107	.	0.071	0.24083032491	0.5159628919436795	TYPE=oncogene
