gene	transcript	protein_change	score	pvalue	qvalue	info
KLHL24	ENST00000454652	.	0.057	0.285773080161	0.509558617198842	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.087	0.10935366195900001	0.3957949705232463	TYPE=oncogene
ASB16	ENST00000293414	.	0.053	0.310672528295	0.5213708519829585	TYPE=oncogene
RFFL	ENST00000315249	.	0.03	0.599971939014	0.7348141172267424	TYPE=oncogene
TRIM8	ENST00000302424	.	0.08199999999999999	0.129286315593	0.4098291703438235	TYPE=oncogene
UBE2A	ENST00000371558	.	0.06	0.25567299597800003	0.49206905971956355	TYPE=oncogene
MUL1	ENST00000264198	.	0.025	0.686876812272	0.7658281700044139	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.025	0.686876812272	0.7658281700044139	TYPE=oncogene
USP38	ENST00000307017	.	0.031	0.582948274249	0.7212497780886862	TYPE=oncogene
TRIM25	ENST00000316881	.	0.051	0.327424936863	0.5258314383395861	TYPE=oncogene
CDC16	ENST00000360383	.	0.07400000000000001	0.17255635581300002	0.4649435142739168	TYPE=oncogene
SMU1	ENST00000397149	.	0.075	0.161771583575	0.453521491525289	TYPE=oncogene
RNF113B	ENST00000267291	.	0.013999999999999999	0.854326068656	0.8797200494653079	TYPE=oncogene
MARCH10	ENST00000311269	.	0.027000000000000003	0.651744457955	0.74727201444013	TYPE=oncogene
FBXL16	ENST00000397621	.	0.051	0.327424936863	0.5258314383395861	TYPE=oncogene
FBXL19	ENST00000380310	.	0.063	0.233495463474	0.483954272585	TYPE=oncogene
CBX4	ENST00000269397	.	0.059000000000000004	0.270302123281	0.5022855547558812	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.04	0.446796370779	0.6281050429791739	TYPE=oncogene
ASB15	ENST00000451558	.	0.07	0.19442521747299998	0.46499392012048607	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.008	0.947554017398	0.947554017398	TYPE=oncogene
MARCH5	ENST00000358935	.	0.07	0.188822373959	0.46499392012048607	TYPE=oncogene
USP42	ENST00000306177	.	0.08199999999999999	0.129286315593	0.4098291703438235	TYPE=oncogene
USP51	ENST00000500968	.	0.034	0.550481713591	0.7157738098971447	TYPE=oncogene
RNF6	ENST00000381588	.	0.068	0.207090075765	0.46499392012048607	TYPE=oncogene
ASB10	ENST00000420175	.	0.075	0.161771583575	0.453521491525289	TYPE=oncogene
UFL1	ENST00000369278	.	0.028999999999999998	0.617322981947	0.7356305804528132	TYPE=oncogene
KLHL22	ENST00000328879	.	0.055999999999999994	0.285773080161	0.509558617198842	TYPE=oncogene
TRIM5	ENST00000380034	.	0.033	0.550481713591	0.7157738098971447	TYPE=oncogene
CUL9	ENST00000252050	.	0.059000000000000004	0.262491815546	0.5022855547558812	TYPE=oncogene
FBXW8	ENST00000309909	.	0.036000000000000004	0.5189879337759999	0.6972552572890858	TYPE=oncogene
USP1	ENST00000339950	.	0.061	0.248236834721	0.4894100196735162	TYPE=oncogene
FBXL3	ENST00000355619	.	0.051	0.327424936863	0.5258314383395861	TYPE=oncogene
PLAA	ENST00000397292	.	0.076	0.15659900851199998	0.453521491525289	TYPE=oncogene
FAM188A	ENST00000277632	.	0.066	0.22039098306999996	0.4836634696332579	TYPE=oncogene
LRR1	ENST00000298288	.	0.07	0.188822373959	0.46499392012048607	TYPE=oncogene
RNF130	ENST00000521389	.	0.013999999999999999	0.854326068656	0.8797200494653079	TYPE=oncogene
RNF103	ENST00000237455	.	0.059000000000000004	0.270302123281	0.5022855547558812	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.042	0.421896922645	0.6035988421322271	TYPE=oncogene
MYLIP	ENST00000356840	.	0.049	0.34611355345600003	0.5432526648095793	TYPE=oncogene
CAPS2	ENST00000409445	.	0.032	0.566691609765	0.7212497780886862	TYPE=oncogene
USP16	ENST00000334352	.	0.068	0.207090075765	0.46499392012048607	TYPE=oncogene
TRIM46	ENST00000334634	.	0.061	0.248236834721	0.4894100196735162	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.044000000000000004	0.40964362547899996	0.5913010665396279	TYPE=oncogene
BTBD2	ENST00000255608	.	0.025	0.686876812272	0.7658281700044139	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.022000000000000002	0.750893274717	0.812909013923538	TYPE=oncogene
BTBD9	ENST00000481247	.	0.051	0.327424936863	0.5258314383395861	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.06	0.25567299597800003	0.49206905971956355	TYPE=oncogene
ASB3	ENST00000406625	.	0.054000000000000006	0.30226358619399996	0.5198504939861347	TYPE=oncogene
KCTD10	ENST00000228495	.	0.052000000000000005	0.319249836311	0.5258314383395861	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.063	0.233495463474	0.483954272585	TYPE=oncogene
APC2	ENST00000535453	.	0.039	0.460134692732	0.639442194770831	TYPE=oncogene
USP43	ENST00000285199	.	0.055999999999999994	0.285773080161	0.509558617198842	TYPE=oncogene
OTUB2	ENST00000203664	.	0.066	0.213918248994	0.47159250346404546	TYPE=oncogene
PPIL2	ENST00000412327	.	0.055	0.293948180713	0.5128232649129676	TYPE=oncogene
PHIP	ENST00000275034	.	0.052000000000000005	0.319249836311	0.5258314383395861	TYPE=oncogene
UBA7	ENST00000333486	.	0.075	0.161771583575	0.453521491525289	TYPE=oncogene
PELI2	ENST00000267460	.	0.032	0.582948274249	0.7212497780886862	TYPE=oncogene
SHPRH	ENST00000367505	.	0.067	0.207090075765	0.46499392012048607	TYPE=oncogene
FBXO34	ENST00000313833	.	0.052000000000000005	0.319249836311	0.5258314383395861	TYPE=oncogene
FBXL4	ENST00000369244	.	0.027000000000000003	0.651744457955	0.74727201444013	TYPE=oncogene
USP32	ENST00000300896	.	0.066	0.213918248994	0.47159250346404546	TYPE=oncogene
ERCC8	ENST00000265038	.	0.012	0.88505284819	0.901787040697794	TYPE=oncogene
HERC5	ENST00000264350	.	0.071	0.18323823776999998	0.46499392012048607	TYPE=oncogene
JOSD2	ENST00000598418	.	0.048	0.35579459358300003	0.5513111114624761	TYPE=oncogene
KLHL3	ENST00000309755	.	0.019	0.782190627631	0.8283023021856659	TYPE=oncogene
FBXW10	ENST00000395665	.	0.054000000000000006	0.310672528295	0.5213708519829585	TYPE=oncogene
DCAF5	ENST00000341516	.	0.076	0.15659900851199998	0.453521491525289	TYPE=oncogene
PCGF1	ENST00000233630	.	0.025	0.686876812272	0.7658281700044139	TYPE=oncogene
DCAF13	ENST00000297579	.	0.069	0.19442521747299998	0.46499392012048607	TYPE=oncogene
USP40	ENST00000450966	.	0.025	0.686876812272	0.7658281700044139	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.07	0.188822373959	0.46499392012048607	TYPE=oncogene
UBE3B	ENST00000342494	.	0.075	0.161771583575	0.453521491525289	TYPE=oncogene
OTUD3	ENST00000375120	.	0.024	0.70315218408	0.7750654756336364	TYPE=oncogene
ZFP91	ENST00000316059	.	0.049	0.34611355345600003	0.5432526648095793	TYPE=oncogene
KLHL18	ENST00000232766	.	0.019	0.782190627631	0.8283023021856659	TYPE=oncogene
CBLL1	ENST00000440859	.	0.046	0.376017210738	0.5681256922365421	TYPE=oncogene
KLHL9	ENST00000359039	.	0.062	0.24082873445	0.4894100196735162	TYPE=oncogene
KLHL14	ENST00000359358	.	0.062	0.24082873445	0.4894100196735162	TYPE=oncogene
MYSM1	ENST00000472487	.	0.07200000000000001	0.18323823776999998	0.46499392012048607	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.027999999999999997	0.634449536994	0.7414651215472049	TYPE=oncogene
USP41	ENST00000454608	.	0.027999999999999997	0.634449536994	0.7414651215472049	TYPE=oncogene
NOSIP	ENST00000391853	.	0.027999999999999997	0.634449536994	0.7414651215472049	TYPE=oncogene
FBXL20	ENST00000264658	.	0.026000000000000002	0.669123561874	0.7547091337416046	TYPE=oncogene
KLHL41	ENST00000284669	.	0.02	0.7654943410349999	0.823203448784867	TYPE=oncogene
KLHL8	ENST00000273963	.	0.024	0.70315218408	0.7750654756336364	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.033	0.550481713591	0.7157738098971447	TYPE=oncogene
MARCH8	ENST00000395771	.	0.026000000000000002	0.669123561874	0.7547091337416046	TYPE=oncogene
FBXO4	ENST00000281623	.	0.023	0.719128238705	0.7890886782170249	TYPE=oncogene
PELI1	ENST00000358912	.	0.009000000000000001	0.947554017398	0.947554017398	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.032	0.566691609765	0.7212497780886862	TYPE=oncogene
DET1	ENST00000564406	.	0.053	0.310672528295	0.5213708519829585	TYPE=oncogene
RNF220	ENST00000355387	.	0.044000000000000004	0.40964362547899996	0.5913010665396279	TYPE=oncogene
ASB1	ENST00000264607	.	0.033	0.550481713591	0.7157738098971447	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.055	0.293948180713	0.5128232649129676	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.065	0.22678888785	0.483954272585	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.019	0.782190627631	0.8283023021856659	TYPE=oncogene
RNF14	ENST00000394520	.	0.059000000000000004	0.270302123281	0.5022855547558812	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.042	0.433757366009	0.6151237500420029	TYPE=oncogene
FBXO2	ENST00000354287	.	0.046	0.376017210738	0.5681256922365421	TYPE=oncogene
MSL2	ENST00000309993	.	0.024	0.70315218408	0.7750654756336364	TYPE=oncogene
KLHL17	ENST00000338591	.	0.033	0.550481713591	0.7157738098971447	TYPE=oncogene
NACC1	ENST00000292431	.	0.048	0.35579459358300003	0.5513111114624761	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.036000000000000004	0.503554391544	0.6841005039183193	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.019	0.782190627631	0.8283023021856659	TYPE=oncogene
MARCH7	ENST00000259050	.	0.049	0.35579459358300003	0.5513111114624761	TYPE=oncogene
BTBD7	ENST00000334746	.	0.053	0.310672528295	0.5213708519829585	TYPE=oncogene
RNF19A	ENST00000519449	.	0.047	0.36602749976599996	0.5617827132484493	TYPE=oncogene
RWDD3	ENST00000370202	.	0.032	0.566691609765	0.7212497780886862	TYPE=oncogene
RNF38	ENST00000259605	.	0.045	0.38651201945600006	0.5803663450035914	TYPE=oncogene
TRIM11	ENST00000284551	.	0.043	0.40964362547899996	0.5913010665396279	TYPE=oncogene
BRWD3	ENST00000373275	.	0.046	0.376017210738	0.5681256922365421	TYPE=oncogene
SOCS7	ENST00000577233	.	0.024	0.70315218408	0.7750654756336364	TYPE=oncogene
TRIM73	ENST00000323819	.	0.031	0.582948274249	0.7212497780886862	TYPE=oncogene
KLHL32	ENST00000369261	.	0.043	0.40964362547899996	0.5913010665396279	TYPE=oncogene
KLHL6	ENST00000341319	.	0.015	0.8401085024789999	0.8706252643211859	TYPE=oncogene
PWP1	ENST00000412830	.	0.047	0.36602749976599996	0.5617827132484493	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.051	0.327424936863	0.5258314383395861	TYPE=oncogene
BTBD16	ENST00000260723	.	0.033	0.550481713591	0.7157738098971447	TYPE=oncogene
OSTM1	ENST00000193322	.	0.013000000000000001	0.868852305678	0.8927825598598094	TYPE=oncogene
USP26	ENST00000511190	.	0.044000000000000004	0.40964362547899996	0.5913010665396279	TYPE=oncogene
CBLC	ENST00000270279	.	0.033	0.566691609765	0.7212497780886862	TYPE=oncogene
NARF	ENST00000309794	.	0.038	0.47379103919200005	0.650959359796374	TYPE=oncogene
TRIM62	ENST00000291416	.	0.040999999999999995	0.433757366009	0.6151237500420029	TYPE=oncogene
FBXO39	ENST00000321535	.	0.028999999999999998	0.617322981947	0.7356305804528132	TYPE=oncogene
KLHL25	ENST00000337975	.	0.031	0.582948274249	0.7212497780886862	TYPE=oncogene
TRIM50	ENST00000333149	.	0.042	0.421896922645	0.6035988421322271	TYPE=oncogene
HOXB4	ENST00000332503	.	0.011000000000000001	0.916724347582	0.9262735595359793	TYPE=oncogene
NLE1	ENST00000442241	.	0.044000000000000004	0.398129267608	0.5913010665396279	TYPE=oncogene
MPND	ENST00000262966	.	0.031	0.582948274249	0.7212497780886862	TYPE=oncogene
USP31	ENST00000219689	.	0.048	0.35579459358300003	0.5513111114624761	TYPE=oncogene
KLHL38	ENST00000325995	.	0.04	0.446796370779	0.6281050429791739	TYPE=oncogene
FBXO47	ENST00000378079	.	0.016	0.8262744364419999	0.8636704777464871	TYPE=oncogene
FBXL8	ENST00000258200	.	0.012	0.9005238050700002	0.9137113921735358	TYPE=oncogene
MARCH11	ENST00000332432	.	0.022000000000000002	0.735702927696	0.8054535438658239	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.035	0.5347675614999999	0.7157738098971447	TYPE=oncogene
USP44	ENST00000258499	.	0.043	0.40964362547899996	0.5913010665396279	TYPE=oncogene
RNF217	ENST00000359704	.	0.017	0.8262744364419999	0.8636704777464871	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.015	0.8401085024789999	0.8706252643211859	TYPE=oncogene
KLHL10	ENST00000293303	.	0.023	0.719128238705	0.7890886782170249	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.036000000000000004	0.5189879337759999	0.6972552572890858	TYPE=oncogene
USP18	ENST00000215794	.	0.026000000000000002	0.669123561874	0.7547091337416046	TYPE=oncogene
RNF26	ENST00000311413	.	0.027000000000000003	0.651744457955	0.74727201444013	TYPE=oncogene
TRIM3	ENST00000525074	.	0.033	0.550481713591	0.7157738098971447	TYPE=oncogene
FBXO3	ENST00000265651	.	0.026000000000000002	0.669123561874	0.7547091337416046	TYPE=oncogene
FBXO9	ENST00000244426	.	0.016	0.8262744364419999	0.8636704777464871	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.027999999999999997	0.634449536994	0.7414651215472049	TYPE=oncogene
RNF113A	ENST00000371442	.	0.011000000000000001	0.916724347582	0.9262735595359793	TYPE=oncogene
DTX4	ENST00000227451	.	0.02	0.782190627631	0.8283023021856659	TYPE=oncogene
HECTD2	ENST00000298068	.	0.027999999999999997	0.634449536994	0.7414651215472049	TYPE=oncogene
PARP11	ENST00000228820	.	0.032	0.566691609765	0.7212497780886862	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.021	0.7654943410349999	0.823203448784867	TYPE=oncogene
ENC1	ENST00000302351	.	0.028999999999999998	0.617322981947	0.7356305804528132	TYPE=oncogene
TRIM6	ENST00000380097	.	0.037000000000000005	0.503554391544	0.6841005039183193	TYPE=oncogene
FBXO7	ENST00000266087	.	0.021	0.750893274717	0.812909013923538	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.016	0.8401085024789999	0.8706252643211859	TYPE=oncogene
KLHL42	ENST00000381271	.	0.028999999999999998	0.617322981947	0.7356305804528132	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.017	0.8262744364419999	0.8636704777464871	TYPE=oncogene
FBXO24	ENST00000427939	.	0.032	0.566691609765	0.7212497780886862	TYPE=oncogene
PEX2	ENST00000419564	.	0.027000000000000003	0.651744457955	0.74727201444013	TYPE=oncogene
FBXO27	ENST00000292853	.	0.026000000000000002	0.669123561874	0.7547091337416046	TYPE=oncogene
TRIM71	ENST00000383763	.	0.032	0.566691609765	0.7212497780886862	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.033	0.550481713591	0.7157738098971447	TYPE=oncogene
G2E3	ENST00000206595	.	0.022000000000000002	0.750893274717	0.812909013923538	TYPE=oncogene
RNF186	ENST00000375121	.	0.011000000000000001	0.9005238050700002	0.9137113921735358	TYPE=oncogene
ANAPC11	ENST00000357385	.	0.028999999999999998	0.617322981947	0.7356305804528132	TYPE=oncogene
WDR5B	ENST00000330689	.	0.015	0.8401085024789999	0.8706252643211859	TYPE=oncogene
TRIM65	ENST00000269383	.	0.036000000000000004	0.5189879337759999	0.6972552572890858	TYPE=oncogene
BTBD11	ENST00000280758	.	0.031	0.582948274249	0.7212497780886862	TYPE=oncogene
HERC6	ENST00000264346	.	0.03	0.599971939014	0.7348141172267424	TYPE=oncogene
ASB13	ENST00000357700	.	0.033	0.550481713591	0.7157738098971447	TYPE=oncogene
RAB40B	ENST00000571995	.	0.028999999999999998	0.617322981947	0.7356305804528132	TYPE=oncogene
USP50	ENST00000532404	.	0.033	0.550481713591	0.7157738098971447	TYPE=oncogene
MARCH1	ENST00000503008	.	0.027999999999999997	0.634449536994	0.7414651215472049	TYPE=oncogene
FBXO40	ENST00000338040	.	0.031	0.582948274249	0.7212497780886862	TYPE=oncogene
FBXW9	ENST00000393261	.	0.026000000000000002	0.669123561874	0.7547091337416046	TYPE=oncogene
TRIM34	ENST00000514226	.	0.028999999999999998	0.617322981947	0.7356305804528132	TYPE=oncogene
DCAF17	ENST00000375255	.	0.035	0.5189879337759999	0.6972552572890858	TYPE=oncogene
WSB2	ENST00000315436	.	0.034	0.550481713591	0.7157738098971447	TYPE=oncogene
KLHL34	ENST00000379499	.	0.03	0.599971939014	0.7348141172267424	TYPE=oncogene
RNF121	ENST00000361756	.	0.024	0.70315218408	0.7750654756336364	TYPE=oncogene
RNF135	ENST00000328381	.	0.027000000000000003	0.651744457955	0.74727201444013	TYPE=oncogene
ZBTB8B	ENST00000609129	.	0.02	0.7654943410349999	0.823203448784867	TYPE=oncogene
TRIM59	ENST00000309784	.	0.019	0.782190627631	0.8283023021856659	TYPE=oncogene
TRIM22	ENST00000379965	.	0.018000000000000002	0.797680291834	0.8428647963823312	TYPE=oncogene
USP17L2	ENST00000333796	.	0.016	0.8262744364419999	0.8636704777464871	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.012	0.88505284819	0.901787040697794	TYPE=oncogene
RAB40A	ENST00000372633	.	0.026000000000000002	0.669123561874	0.7547091337416046	TYPE=oncogene
TRIM51	ENST00000449290	.	0.01	0.932831353475	0.9386373577497407	TYPE=oncogene
RFPL4A	ENST00000434937	.	0.019	0.782190627631	0.8283023021856659	TYPE=oncogene
SPSB4	ENST00000310546	.	0.012	0.88505284819	0.901787040697794	TYPE=oncogene
STC1	ENST00000290271	.	0.009000000000000001	0.932831353475	0.9386373577497407	TYPE=oncogene
BTBD8	ENST00000342818	.	0.012	0.88505284819	0.901787040697794	TYPE=oncogene
REN	ENST00000272190	.	0.009000000000000001	0.947554017398	0.947554017398	TYPE=oncogene
BAP1	ENST00000460680	.	0.904	0.0	0.0	TYPE=tsg
VHL	ENST00000256474	.	0.888	0.0	0.0	TYPE=tsg
TCEB1	ENST00000518127	.	0.5489999999999999	0.0008044149284439998	0.09753531007383498	TYPE=tsg
MAP3K1	ENST00000399503	.	0.524	0.00112243943504	0.10887662519888	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.5660000000000001	0.000692170984941	0.09753531007383498	TYPE=tsg
UBR1	ENST00000290650	.	0.495	0.00148723225143	0.12021794032392501	TYPE=tsg
CUL1	ENST00000325222	.	0.46399999999999997	0.00228229351791	0.15813033659805	TYPE=tsg
EP300	ENST00000263253	.	0.418	0.00368534281171	0.22342390795991873	TYPE=tsg
KMT2A	ENST00000534358	.	0.39299999999999996	0.00474230661304	0.23000187073244	TYPE=tsg
RNF139	ENST00000303545	.	0.39899999999999997	0.00452717238799	0.23000187073244	TYPE=tsg
MID1	ENST00000317552	.	0.373	0.00557478252736	0.2457972296154182	TYPE=tsg
PRPF8	ENST00000572621	.	0.317	0.0093443082967	0.3301942889212108	TYPE=tsg
HACE1	ENST00000262903	.	0.29100000000000004	0.0123655411093	0.3626552295219412	TYPE=tsg
BRCA1	ENST00000471181	.	0.172	0.0558226545693	0.3904519612576301	TYPE=tsg
TRIP12	ENST00000283943	.	0.315	0.009531381535870001	0.3301942889212108	TYPE=tsg
LMO7	ENST00000465261	.	0.275	0.014713310261	0.3904519612576301	TYPE=tsg
BRCC3	ENST00000369462	.	0.305	0.010410625759999998	0.33661023290666664	TYPE=tsg
UBE2D3	ENST00000357194	.	0.319	0.00921335702928	0.3301942889212108	TYPE=tsg
CUL3	ENST00000264414	.	0.193	0.040987746702800004	0.3904519612576301	TYPE=tsg
UBR4	ENST00000375254	.	0.193	0.0414273688149	0.3904519612576301	TYPE=tsg
USP33	ENST00000370793	.	0.243	0.021597605462500002	0.3904519612576301	TYPE=tsg
USP20	ENST00000315480	.	0.21899999999999997	0.0288466934805	0.3904519612576301	TYPE=tsg
ANAPC1	ENST00000341068	.	0.212	0.0316340847442	0.3904519612576301	TYPE=tsg
CBLB	ENST00000264122	.	0.2	0.0370872696661	0.3904519612576301	TYPE=tsg
MYCBP2	ENST00000544440	.	0.222	0.0279768029183	0.3904519612576301	TYPE=tsg
ZBTB16	ENST00000335953	.	0.203	0.035890000935400006	0.3904519612576301	TYPE=tsg
SIAH2	ENST00000312960	.	0.287	0.012711626601799999	0.3626552295219412	TYPE=tsg
TRAF6	ENST00000526995	.	0.16899999999999998	0.05876905808619999	0.3904519612576301	TYPE=tsg
ZBTB48	ENST00000377674	.	0.22699999999999998	0.025975119259200003	0.3904519612576301	TYPE=tsg
XIAP	ENST00000371199	.	0.235	0.023823777008700003	0.3904519612576301	TYPE=tsg
NEDD4	ENST00000338963	.	0.154	0.07395940510710002	0.41142801637613186	TYPE=tsg
UBR5	ENST00000520539	.	0.21	0.0324946216444	0.3904519612576301	TYPE=tsg
NEDD4L	ENST00000400345	.	0.17600000000000002	0.0535590683753	0.3904519612576301	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.212	0.0316340847442	0.3904519612576301	TYPE=tsg
DZIP3	ENST00000361582	.	0.252	0.0192124216631	0.3904519612576301	TYPE=tsg
TRIM33	ENST00000358465	.	0.17800000000000002	0.0512206528856	0.3904519612576301	TYPE=tsg
AMBRA1	ENST00000314845	.	0.215	0.0305209989711	0.3904519612576301	TYPE=tsg
USP15	ENST00000280377	.	0.127	0.112028809279	0.46839631465788795	TYPE=tsg
ZBTB41	ENST00000367405	.	0.263	0.0167149939201	0.3904519612576301	TYPE=tsg
CUL5	ENST00000393094	.	0.209	0.0329155364325	0.3904519612576301	TYPE=tsg
ANAPC7	ENST00000455511	.	0.262	0.0168833598354	0.3904519612576301	TYPE=tsg
RICTOR	ENST00000357387	.	0.18899999999999997	0.0431952109251	0.3904519612576301	TYPE=tsg
TBL1X	ENST00000217964	.	0.18	0.049630530352600004	0.3904519612576301	TYPE=tsg
DDB1	ENST00000301764	.	0.135	0.0989710971845	0.4508482070729091	TYPE=tsg
SMURF1	ENST00000361125	.	0.133	0.102254232532	0.4508482070729091	TYPE=tsg
ANAPC5	ENST00000261819	.	0.185	0.04598260218880001	0.3904519612576301	TYPE=tsg
FUS	ENST00000254108	.	0.188	0.04395285754369999	0.3904519612576301	TYPE=tsg
LTN1	ENST00000389194	.	0.21600000000000003	0.030034608549200002	0.3904519612576301	TYPE=tsg
FBXW11	ENST00000265094	.	0.128	0.110195491535	0.46473750777804346	TYPE=tsg
FBXL13	ENST00000313221	.	0.23800000000000002	0.022916471798700003	0.3904519612576301	TYPE=tsg
TTC3	ENST00000399017	.	0.192	0.0414273688149	0.3904519612576301	TYPE=tsg
FBXW7	ENST00000281708	.	0.126	0.11384341969900001	0.4719150303761967	TYPE=tsg
UBA1	ENST00000335972	.	0.075	0.251772518941	0.5525324510696155	TYPE=tsg
KAT2B	ENST00000263754	.	0.083	0.220063604901	0.5525324510696155	TYPE=tsg
CREBBP	ENST00000262367	.	0.115	0.136179964456	0.5159943965715625	TYPE=tsg
USP28	ENST00000003302	.	0.17300000000000001	0.0550463006267	0.3904519612576301	TYPE=tsg
OTUB1	ENST00000538426	.	0.212	0.0316340847442	0.3904519612576301	TYPE=tsg
PARK2	ENST00000366898	.	0.151	0.0771957721448	0.41142801637613186	TYPE=tsg
PAN2	ENST00000425394	.	0.129	0.108633429988	0.4621685398612281	TYPE=tsg
CUL2	ENST00000537177	.	0.136	0.0989710971845	0.4508482070729091	TYPE=tsg
COPS5	ENST00000357849	.	0.20199999999999999	0.035890000935400006	0.3904519612576301	TYPE=tsg
ITCH	ENST00000262650	.	0.19	0.0426059302217	0.3904519612576301	TYPE=tsg
UBE2D1	ENST00000373910	.	0.159	0.0682910859602	0.41142801637613186	TYPE=tsg
CUL7	ENST00000535468	.	0.096	0.178570760453	0.5525324510696155	TYPE=tsg
USP12	ENST00000282344	.	0.233	0.024076325881599997	0.3904519612576301	TYPE=tsg
WWP2	ENST00000359154	.	0.171	0.0577214479469	0.3904519612576301	TYPE=tsg
FBXO11	ENST00000403359	.	0.17	0.05876905808619999	0.3904519612576301	TYPE=tsg
TRIM28	ENST00000253024	.	0.12	0.12476849686699999	0.5001051320702066	TYPE=tsg
KLHL13	ENST00000539496	.	0.156	0.0717893555327	0.41142801637613186	TYPE=tsg
HECW2	ENST00000260983	.	0.098	0.17256570947500002	0.5525324510696155	TYPE=tsg
RBBP6	ENST00000319715	.	0.17800000000000002	0.0512206528856	0.3904519612576301	TYPE=tsg
USP5	ENST00000229268	.	0.114	0.138069404172	0.5190981474683721	TYPE=tsg
PAM	ENST00000304400	.	0.151	0.0771957721448	0.41142801637613186	TYPE=tsg
FBXO42	ENST00000375592	.	0.21100000000000002	0.0320830605182	0.3904519612576301	TYPE=tsg
RNF19B	ENST00000373456	.	0.17800000000000002	0.0512206528856	0.3904519612576301	TYPE=tsg
RLIM	ENST00000332687	.	0.191	0.0420166495183	0.3904519612576301	TYPE=tsg
VPRBP	ENST00000504652	.	0.19399999999999998	0.040248807408099996	0.3904519612576301	TYPE=tsg
UBA5	ENST00000356232	.	0.17300000000000001	0.0558226545693	0.3904519612576301	TYPE=tsg
SLX4	ENST00000294008	.	0.18100000000000002	0.049630530352600004	0.3904519612576301	TYPE=tsg
USP7	ENST00000344836	.	0.10400000000000001	0.157487606398	0.5455820650216429	TYPE=tsg
TRIM36	ENST00000282369	.	0.21600000000000003	0.030034608549200002	0.3904519612576301	TYPE=tsg
HERC1	ENST00000443617	.	0.16899999999999998	0.05876905808619999	0.3904519612576301	TYPE=tsg
ARNT	ENST00000358595	.	0.17600000000000002	0.052773360770699995	0.3904519612576301	TYPE=tsg
SPSB3	ENST00000566339	.	0.077	0.243896735572	0.5525324510696155	TYPE=tsg
UBR3	ENST00000418381	.	0.19699999999999998	0.038621270227300004	0.3904519612576301	TYPE=tsg
TMF1	ENST00000398559	.	0.138	0.0943036198672	0.45083379269192236	TYPE=tsg
USP48	ENST00000308271	.	0.07	0.2777476382	0.5535241410305806	TYPE=tsg
FBXO43	ENST00000428847	.	0.18100000000000002	0.049630530352600004	0.3904519612576301	TYPE=tsg
ZBTB46	ENST00000245663	.	0.183	0.0474698344402	0.3904519612576301	TYPE=tsg
CADPS2	ENST00000449022	.	0.133	0.102254232532	0.4508482070729091	TYPE=tsg
SYVN1	ENST00000377190	.	0.16899999999999998	0.05876905808619999	0.3904519612576301	TYPE=tsg
POC1B	ENST00000313546	.	0.13	0.107052661117	0.4594738109888938	TYPE=tsg
PRPF19	ENST00000227524	.	0.16899999999999998	0.05876905808619999	0.3904519612576301	TYPE=tsg
TLE1	ENST00000376499	.	0.09	0.196492376766	0.5525324510696155	TYPE=tsg
UBA6	ENST00000322244	.	0.07200000000000001	0.26461509681	0.5535241410305806	TYPE=tsg
CNOT4	ENST00000541284	.	0.155	0.0727527827144	0.41142801637613186	TYPE=tsg
USP24	ENST00000294383	.	0.154	0.07395940510710002	0.41142801637613186	TYPE=tsg
DTX3L	ENST00000296161	.	0.187	0.0446169675428	0.3904519612576301	TYPE=tsg
ZBTB43	ENST00000373464	.	0.155	0.07395940510710002	0.41142801637613186	TYPE=tsg
TOPORS	ENST00000360538	.	0.062	0.317014311103	0.5570722495831703	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.153	0.0749602469367	0.41142801637613186	TYPE=tsg
