gene	transcript	protein_change	score	pvalue	qvalue	info
PJA1	ENST00000361478	.	0.067	0.23871649451216823	0.5371121126523785	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.05	0.3882215944616512	0.6165872382626225	TYPE=oncogene
TRIM2	ENST00000338700	.	0.091	0.1093200784938742	0.42166315990494335	TYPE=oncogene
ASB8	ENST00000317697	.	0.075	0.18647704483206792	0.5238603687189884	TYPE=oncogene
SPOP	ENST00000393331	.	0.057	0.32050977939730346	0.5864325655583095	TYPE=oncogene
TRAF7	ENST00000326181	.	0.078	0.16927953766202206	0.514186595648392	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.057	0.32050977939730346	0.5864325655583095	TYPE=oncogene
FBXL17	ENST00000542267	.	0.063	0.2691544648825113	0.5590131193713698	TYPE=oncogene
KLHL24	ENST00000454652	.	0.057	0.329415823863001	0.5864325655583095	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.087	0.126053953809664	0.4571807578469903	TYPE=oncogene
ASB16	ENST00000293414	.	0.053	0.35811787031249387	0.6001561550754207	TYPE=oncogene
RFFL	ENST00000315249	.	0.03	0.6915985595061356	0.8466420652896268	TYPE=oncogene
TRIM8	ENST00000302424	.	0.08199999999999999	0.14903068595994454	0.4733915906962944	TYPE=oncogene
UBE2A	ENST00000371558	.	0.06	0.2947189097103369	0.5661398818941649	TYPE=oncogene
MUL1	ENST00000264198	.	0.025	0.7917753865391972	0.8825753161881877	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.025	0.7917753865391972	0.8825753161881877	TYPE=oncogene
USP38	ENST00000307017	.	0.031	0.6719750717004589	0.8309920734005676	TYPE=oncogene
TRIM25	ENST00000316881	.	0.051	0.3774286761693936	0.605380648905364	TYPE=oncogene
CDC16	ENST00000360383	.	0.07400000000000001	0.19890884782048826	0.5370538891153184	TYPE=oncogene
SMU1	ENST00000397149	.	0.075	0.18647704483206792	0.5238603687189884	TYPE=oncogene
RNF113B	ENST00000267291	.	0.013999999999999999	0.9847971880185588	1.0	TYPE=oncogene
MARCH10	ENST00000311269	.	0.027000000000000003	0.7512776831338894	0.8611343254789392	TYPE=oncogene
FBXL16	ENST00000397621	.	0.051	0.3774286761693936	0.605380648905364	TYPE=oncogene
FBXL19	ENST00000380310	.	0.063	0.2691544648825113	0.5590131193713698	TYPE=oncogene
CBX4	ENST00000269397	.	0.059000000000000004	0.31158217065919697	0.5779730341235486	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.04	0.5150302978021697	0.7234240599186544	TYPE=oncogene
ASB15	ENST00000451558	.	0.07	0.22411748215587174	0.5371121126523785	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.008	1.0	1.0	TYPE=oncogene
MARCH5	ENST00000358935	.	0.07	0.21765898259706112	0.5371121126523785	TYPE=oncogene
USP42	ENST00000306177	.	0.08199999999999999	0.14903068595994454	0.4733915906962944	TYPE=oncogene
USP51	ENST00000500968	.	0.034	0.6345502771007444	0.8245760285319834	TYPE=oncogene
RNF6	ENST00000381588	.	0.068	0.23871649451216823	0.5371121126523785	TYPE=oncogene
ASB10	ENST00000420175	.	0.075	0.18647704483206792	0.5238603687189884	TYPE=oncogene
UFL1	ENST00000369278	.	0.028999999999999998	0.7115994220766629	0.8476404880619073	TYPE=oncogene
KLHL22	ENST00000328879	.	0.055999999999999994	0.329415823863001	0.5864325655583095	TYPE=oncogene
TRIM5	ENST00000380034	.	0.033	0.6345502771007444	0.8245760285319834	TYPE=oncogene
CUL9	ENST00000252050	.	0.059000000000000004	0.3025790869688119	0.5779730341235486	TYPE=oncogene
FBXW8	ENST00000309909	.	0.036000000000000004	0.5982468246605309	0.8031711513398289	TYPE=oncogene
USP1	ENST00000339950	.	0.061	0.28614711146582505	0.5653150250910203	TYPE=oncogene
FBXL3	ENST00000355619	.	0.051	0.3774286761693936	0.605380648905364	TYPE=oncogene
PLAA	ENST00000397292	.	0.076	0.18051452353751005	0.5238603687189884	TYPE=oncogene
FAM188A	ENST00000277632	.	0.066	0.2540486921269103	0.5586772143605357	TYPE=oncogene
LRR1	ENST00000298288	.	0.07	0.21765898259706112	0.5371121126523785	TYPE=oncogene
RNF130	ENST00000521389	.	0.013999999999999999	0.9847971880185588	1.0	TYPE=oncogene
RNF103	ENST00000237455	.	0.059000000000000004	0.31158217065919697	0.5779730341235486	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.042	0.4863282513526768	0.6951633239923557	TYPE=oncogene
MYLIP	ENST00000356840	.	0.049	0.39897138421024364	0.6254841700844465	TYPE=oncogene
CAPS2	ENST00000409445	.	0.032	0.6532357190600905	0.8309920734005676	TYPE=oncogene
USP16	ENST00000334352	.	0.068	0.23871649451216823	0.5371121126523785	TYPE=oncogene
TRIM46	ENST00000334634	.	0.061	0.28614711146582505	0.5653150250910203	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.044000000000000004	0.47220365298707145	0.6809821227053909	TYPE=oncogene
BTBD2	ENST00000255608	.	0.025	0.7917753865391972	0.8825753161881877	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.022000000000000002	0.8655683263963518	0.936895783137254	TYPE=oncogene
BTBD9	ENST00000481247	.	0.051	0.3774286761693936	0.605380648905364	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.06	0.2947189097103369	0.5661398818941649	TYPE=oncogene
ASB3	ENST00000406625	.	0.054000000000000006	0.3484247299073283	0.5983548365192988	TYPE=oncogene
KCTD10	ENST00000228495	.	0.052000000000000005	0.3680050891681871	0.605380648905364	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.063	0.2691544648825113	0.5590131193713698	TYPE=oncogene
APC2	ENST00000535453	.	0.039	0.5304056239617296	0.7365060949868588	TYPE=oncogene
USP43	ENST00000285199	.	0.055999999999999994	0.329415823863001	0.5864325655583095	TYPE=oncogene
OTUB2	ENST00000203664	.	0.066	0.2465874539056951	0.5447341027189446	TYPE=oncogene
PPIL2	ENST00000412327	.	0.055	0.33883941086420755	0.590236393118297	TYPE=oncogene
PHIP	ENST00000275034	.	0.052000000000000005	0.3680050891681871	0.605380648905364	TYPE=oncogene
UBA7	ENST00000333486	.	0.075	0.18647704483206792	0.5238603687189884	TYPE=oncogene
PELI2	ENST00000267460	.	0.032	0.6719750717004589	0.8309920734005676	TYPE=oncogene
SHPRH	ENST00000367505	.	0.067	0.23871649451216823	0.5371121126523785	TYPE=oncogene
FBXO34	ENST00000313833	.	0.052000000000000005	0.3680050891681871	0.605380648905364	TYPE=oncogene
FBXL4	ENST00000369244	.	0.027000000000000003	0.7512776831338894	0.8611343254789392	TYPE=oncogene
USP32	ENST00000300896	.	0.066	0.2465874539056951	0.5447341027189446	TYPE=oncogene
ERCC8	ENST00000265038	.	0.012	1.0	1.0	TYPE=oncogene
HERC5	ENST00000264350	.	0.071	0.21122204731181207	0.5371121126523785	TYPE=oncogene
JOSD2	ENST00000598418	.	0.048	0.4101308951323004	0.6347885829117771	TYPE=oncogene
KLHL3	ENST00000309755	.	0.019	0.9016453539774243	0.9546833159760963	TYPE=oncogene
FBXW10	ENST00000395665	.	0.054000000000000006	0.35811787031249387	0.6001561550754207	TYPE=oncogene
DCAF5	ENST00000341516	.	0.076	0.18051452353751005	0.5238603687189884	TYPE=oncogene
PCGF1	ENST00000233630	.	0.025	0.7917753865391972	0.8825753161881877	TYPE=oncogene
DCAF13	ENST00000297579	.	0.069	0.22411748215587174	0.5371121126523785	TYPE=oncogene
USP40	ENST00000450966	.	0.025	0.7917753865391972	0.8825753161881877	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.07	0.21765898259706112	0.5371121126523785	TYPE=oncogene
UBE3B	ENST00000342494	.	0.075	0.18647704483206792	0.5238603687189884	TYPE=oncogene
OTUD3	ENST00000375120	.	0.024	0.8105363034519745	0.8932440895185024	TYPE=oncogene
ZFP91	ENST00000316059	.	0.049	0.39897138421024364	0.6254841700844465	TYPE=oncogene
KLHL18	ENST00000232766	.	0.019	0.9016453539774243	0.9546833159760963	TYPE=oncogene
CBLL1	ENST00000440859	.	0.046	0.4334418735037666	0.6542010885802192	TYPE=oncogene
KLHL9	ENST00000359039	.	0.062	0.2776076596299267	0.5653150250910203	TYPE=oncogene
KLHL14	ENST00000359358	.	0.062	0.2776076596299267	0.5653150250910203	TYPE=oncogene
MYSM1	ENST00000472487	.	0.07200000000000001	0.21122204731181207	0.5371121126523785	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.027999999999999997	0.7313415133805887	0.8544037872667455	TYPE=oncogene
USP41	ENST00000454608	.	0.027999999999999997	0.7313415133805887	0.8544037872667455	TYPE=oncogene
NOSIP	ENST00000391853	.	0.027999999999999997	0.7313415133805887	0.8544037872667455	TYPE=oncogene
FBXL20	ENST00000264658	.	0.026000000000000002	0.7713108921130303	0.8697380361181732	TYPE=oncogene
KLHL41	ENST00000284669	.	0.02	0.8823992409377512	0.9487744050790865	TYPE=oncogene
KLHL8	ENST00000273963	.	0.024	0.8105363034519745	0.8932440895185024	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.033	0.6345502771007444	0.8245760285319834	TYPE=oncogene
MARCH8	ENST00000395771	.	0.026000000000000002	0.7713108921130303	0.8697380361181732	TYPE=oncogene
FBXO4	ENST00000281623	.	0.023	0.8289521920073616	0.9094148201254577	TYPE=oncogene
PELI1	ENST00000358912	.	0.009000000000000001	1.0	1.0	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.032	0.6532357190600905	0.8309920734005676	TYPE=oncogene
DET1	ENST00000564406	.	0.053	0.35811787031249387	0.6001561550754207	TYPE=oncogene
RNF220	ENST00000355387	.	0.044000000000000004	0.47220365298707145	0.6809821227053909	TYPE=oncogene
ASB1	ENST00000264607	.	0.033	0.6345502771007444	0.8245760285319834	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.055	0.33883941086420755	0.590236393118297	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.065	0.2614236732584898	0.5590131193713698	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.019	0.9016453539774243	0.9546833159760963	TYPE=oncogene
RNF14	ENST00000394520	.	0.059000000000000004	0.31158217065919697	0.5779730341235486	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.042	0.5	0.7084548104956269	TYPE=oncogene
FBXO2	ENST00000354287	.	0.046	0.4334418735037666	0.6542010885802192	TYPE=oncogene
MSL2	ENST00000309993	.	0.024	0.8105363034519745	0.8932440895185024	TYPE=oncogene
KLHL17	ENST00000338591	.	0.033	0.6345502771007444	0.8245760285319834	TYPE=oncogene
NACC1	ENST00000292431	.	0.048	0.4101308951323004	0.6347885829117771	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.036000000000000004	0.5804563000015448	0.7879937480467899	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.019	0.9016453539774243	0.9546833159760963	TYPE=oncogene
MARCH7	ENST00000259050	.	0.049	0.4101308951323004	0.6347885829117771	TYPE=oncogene
BTBD7	ENST00000334746	.	0.053	0.35811787031249387	0.6001561550754207	TYPE=oncogene
RNF19A	ENST00000519449	.	0.047	0.4219265520881152	0.6468653132959747	TYPE=oncogene
RWDD3	ENST00000370202	.	0.032	0.6532357190600905	0.8309920734005676	TYPE=oncogene
RNF38	ENST00000259605	.	0.045	0.445539430272154	0.6683091454082309	TYPE=oncogene
TRIM11	ENST00000284551	.	0.043	0.47220365298707145	0.6809821227053909	TYPE=oncogene
BRWD3	ENST00000373275	.	0.046	0.4334418735037666	0.6542010885802192	TYPE=oncogene
SOCS7	ENST00000577233	.	0.024	0.8105363034519745	0.8932440895185024	TYPE=oncogene
TRIM73	ENST00000323819	.	0.031	0.6719750717004589	0.8309920734005676	TYPE=oncogene
KLHL32	ENST00000369261	.	0.043	0.47220365298707145	0.6809821227053909	TYPE=oncogene
KLHL6	ENST00000341319	.	0.015	0.9684083410603896	1.0	TYPE=oncogene
PWP1	ENST00000412830	.	0.047	0.4219265520881152	0.6468653132959747	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.051	0.3774286761693936	0.605380648905364	TYPE=oncogene
BTBD16	ENST00000260723	.	0.033	0.6345502771007444	0.8245760285319834	TYPE=oncogene
OSTM1	ENST00000193322	.	0.013000000000000001	1.0	1.0	TYPE=oncogene
USP26	ENST00000511190	.	0.044000000000000004	0.47220365298707145	0.6809821227053909	TYPE=oncogene
CBLC	ENST00000270279	.	0.033	0.6532357190600905	0.8309920734005676	TYPE=oncogene
NARF	ENST00000309794	.	0.038	0.5461475427510888	0.7497957790311557	TYPE=oncogene
TRIM62	ENST00000291416	.	0.040999999999999995	0.5	0.7084548104956269	TYPE=oncogene
FBXO39	ENST00000321535	.	0.028999999999999998	0.7115994220766629	0.8476404880619073	TYPE=oncogene
KLHL25	ENST00000337975	.	0.031	0.6719750717004589	0.8309920734005676	TYPE=oncogene
TRIM50	ENST00000333149	.	0.042	0.4863282513526768	0.6951633239923557	TYPE=oncogene
HOXB4	ENST00000332503	.	0.011000000000000001	1.0	1.0	TYPE=oncogene
NLE1	ENST00000442241	.	0.044000000000000004	0.45893084337816087	0.6809821227053909	TYPE=oncogene
MPND	ENST00000262966	.	0.031	0.6719750717004589	0.8309920734005676	TYPE=oncogene
USP31	ENST00000219689	.	0.048	0.4101308951323004	0.6347885829117771	TYPE=oncogene
KLHL38	ENST00000325995	.	0.04	0.5150302978021697	0.7234240599186544	TYPE=oncogene
FBXO47	ENST00000378079	.	0.016	0.9524615616842984	0.9954759547926215	TYPE=oncogene
FBXL8	ENST00000258200	.	0.012	1.0	1.0	TYPE=oncogene
MARCH11	ENST00000332432	.	0.022000000000000002	0.8480581372775291	0.928279852965944	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.035	0.6164362883567769	0.8245760285319834	TYPE=oncogene
USP44	ENST00000258499	.	0.043	0.47220365298707145	0.6809821227053909	TYPE=oncogene
RNF217	ENST00000359704	.	0.017	0.9524615616842984	0.9954759547926215	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.015	0.9684083410603896	1.0	TYPE=oncogene
KLHL10	ENST00000293303	.	0.023	0.8289521920073616	0.9094148201254577	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.036000000000000004	0.5982468246605309	0.8031711513398289	TYPE=oncogene
USP18	ENST00000215794	.	0.026000000000000002	0.7713108921130303	0.8697380361181732	TYPE=oncogene
RNF26	ENST00000311413	.	0.027000000000000003	0.7512776831338894	0.8611343254789392	TYPE=oncogene
TRIM3	ENST00000525074	.	0.033	0.6345502771007444	0.8245760285319834	TYPE=oncogene
FBXO3	ENST00000265651	.	0.026000000000000002	0.7713108921130303	0.8697380361181732	TYPE=oncogene
FBXO9	ENST00000244426	.	0.016	0.9524615616842984	0.9954759547926215	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.027999999999999997	0.7313415133805887	0.8544037872667455	TYPE=oncogene
RNF113A	ENST00000371442	.	0.011000000000000001	1.0	1.0	TYPE=oncogene
DTX4	ENST00000227451	.	0.02	0.9016453539774243	0.9546833159760963	TYPE=oncogene
HECTD2	ENST00000298068	.	0.027999999999999997	0.7313415133805887	0.8544037872667455	TYPE=oncogene
PARP11	ENST00000228820	.	0.032	0.6532357190600905	0.8309920734005676	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.021	0.8823992409377512	0.9487744050790865	TYPE=oncogene
ENC1	ENST00000302351	.	0.028999999999999998	0.7115994220766629	0.8476404880619073	TYPE=oncogene
TRIM6	ENST00000380097	.	0.037000000000000005	0.5804563000015448	0.7879937480467899	TYPE=oncogene
FBXO7	ENST00000266087	.	0.021	0.8655683263963518	0.936895783137254	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.016	0.9684083410603896	1.0	TYPE=oncogene
KLHL42	ENST00000381271	.	0.028999999999999998	0.7115994220766629	0.8476404880619073	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.017	0.9524615616842984	0.9954759547926215	TYPE=oncogene
FBXO24	ENST00000427939	.	0.032	0.6532357190600905	0.8309920734005676	TYPE=oncogene
PEX2	ENST00000419564	.	0.027000000000000003	0.7512776831338894	0.8611343254789392	TYPE=oncogene
FBXO27	ENST00000292853	.	0.026000000000000002	0.7713108921130303	0.8697380361181732	TYPE=oncogene
TRIM71	ENST00000383763	.	0.032	0.6532357190600905	0.8309920734005676	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.033	0.6345502771007444	0.8245760285319834	TYPE=oncogene
G2E3	ENST00000206595	.	0.022000000000000002	0.8655683263963518	0.936895783137254	TYPE=oncogene
RNF186	ENST00000375121	.	0.011000000000000001	1.0	1.0	TYPE=oncogene
ANAPC11	ENST00000357385	.	0.028999999999999998	0.7115994220766629	0.8476404880619073	TYPE=oncogene
WDR5B	ENST00000330689	.	0.015	0.9684083410603896	1.0	TYPE=oncogene
TRIM65	ENST00000269383	.	0.036000000000000004	0.5982468246605309	0.8031711513398289	TYPE=oncogene
BTBD11	ENST00000280758	.	0.031	0.6719750717004589	0.8309920734005676	TYPE=oncogene
HERC6	ENST00000264346	.	0.03	0.6915985595061356	0.8466420652896268	TYPE=oncogene
ASB13	ENST00000357700	.	0.033	0.6345502771007444	0.8245760285319834	TYPE=oncogene
RAB40B	ENST00000571995	.	0.028999999999999998	0.7115994220766629	0.8476404880619073	TYPE=oncogene
USP50	ENST00000532404	.	0.033	0.6345502771007444	0.8245760285319834	TYPE=oncogene
MARCH1	ENST00000503008	.	0.027999999999999997	0.7313415133805887	0.8544037872667455	TYPE=oncogene
FBXO40	ENST00000338040	.	0.031	0.6719750717004589	0.8309920734005676	TYPE=oncogene
FBXW9	ENST00000393261	.	0.026000000000000002	0.7713108921130303	0.8697380361181732	TYPE=oncogene
TRIM34	ENST00000514226	.	0.028999999999999998	0.7115994220766629	0.8476404880619073	TYPE=oncogene
DCAF17	ENST00000375255	.	0.035	0.5982468246605309	0.8031711513398289	TYPE=oncogene
WSB2	ENST00000315436	.	0.034	0.6345502771007444	0.8245760285319834	TYPE=oncogene
KLHL34	ENST00000379499	.	0.03	0.6915985595061356	0.8466420652896268	TYPE=oncogene
RNF121	ENST00000361756	.	0.024	0.8105363034519745	0.8932440895185024	TYPE=oncogene
RNF135	ENST00000328381	.	0.027000000000000003	0.7512776831338894	0.8611343254789392	TYPE=oncogene
ZBTB8B	ENST00000609129	.	0.02	0.8823992409377512	0.9487744050790865	TYPE=oncogene
TRIM59	ENST00000309784	.	0.019	0.9016453539774243	0.9546833159760963	TYPE=oncogene
TRIM22	ENST00000379965	.	0.018000000000000002	0.9195005714524845	0.9714723428824075	TYPE=oncogene
USP17L2	ENST00000333796	.	0.016	0.9524615616842984	0.9954759547926215	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.012	1.0	1.0	TYPE=oncogene
RAB40A	ENST00000372633	.	0.026000000000000002	0.7713108921130303	0.8697380361181732	TYPE=oncogene
TRIM51	ENST00000449290	.	0.01	1.0	1.0	TYPE=oncogene
RFPL4A	ENST00000434937	.	0.019	0.9016453539774243	0.9546833159760963	TYPE=oncogene
SPSB4	ENST00000310546	.	0.012	1.0	1.0	TYPE=oncogene
STC1	ENST00000290271	.	0.009000000000000001	1.0	1.0	TYPE=oncogene
BTBD8	ENST00000342818	.	0.012	1.0	1.0	TYPE=oncogene
REN	ENST00000272190	.	0.009000000000000001	1.0	1.0	TYPE=oncogene
BAP1	ENST00000460680	.	0.904	0.0	0.0	TYPE=tsg
VHL	ENST00000256474	.	0.888	0.0	0.0	TYPE=tsg
TCEB1	ENST00000518127	.	0.5489999999999999	0.0014481039940738548	0.17594463527997337	TYPE=tsg
MAP3K1	ENST00000399503	.	0.524	0.002020610224292449	0.19640331380122605	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.5660000000000001	0.0012460429716464104	0.17594463527997337	TYPE=tsg
UBR1	ENST00000290650	.	0.495	0.002677308547191096	0.21686199232247877	TYPE=tsg
CUL1	ENST00000325222	.	0.46399999999999997	0.0041085741227195795	0.28525243194881655	TYPE=tsg
EP300	ENST00000263253	.	0.418	0.006634336903085141	0.4030359668624223	TYPE=tsg
KMT2A	ENST00000534358	.	0.39299999999999996	0.008537078197628398	0.4149020004047402	TYPE=tsg
RNF139	ENST00000303545	.	0.39899999999999997	0.008149794571304478	0.4149020004047402	TYPE=tsg
MID1	ENST00000317552	.	0.373	0.010035697447309564	0.443395359944768	TYPE=tsg
PRPF8	ENST00000572621	.	0.317	0.01682158011722024	0.5956398117952721	TYPE=tsg
HACE1	ENST00000262903	.	0.29100000000000004	0.022260389304185273	0.6541963319982311	TYPE=tsg
BRCA1	ENST00000471181	.	0.172	0.10049168182143701	0.7043390528601298	TYPE=tsg
TRIP12	ENST00000283943	.	0.315	0.01715834848792965	0.5956398117952721	TYPE=tsg
LMO7	ENST00000465261	.	0.275	0.026486832356798058	0.7043390528601298	TYPE=tsg
BRCC3	ENST00000369462	.	0.305	0.018741159830319664	0.6072135785023571	TYPE=tsg
UBE2D3	ENST00000357194	.	0.319	0.016585842257721854	0.5956398117952721	TYPE=tsg
CUL3	ENST00000264414	.	0.193	0.07378595002360673	0.7043390528601298	TYPE=tsg
UBR4	ENST00000375254	.	0.193	0.07457735569486475	0.7043390528601298	TYPE=tsg
USP33	ENST00000370793	.	0.243	0.03887990839898347	0.7043390528601298	TYPE=tsg
USP20	ENST00000315480	.	0.21899999999999997	0.051929682764265545	0.7043390528601298	TYPE=tsg
ANAPC1	ENST00000341068	.	0.212	0.05694753148795633	0.7043390528601298	TYPE=tsg
CBLB	ENST00000264122	.	0.2	0.06676432949430568	0.7043390528601298	TYPE=tsg
MYCBP2	ENST00000544440	.	0.222	0.050363709840359684	0.7043390528601298	TYPE=tsg
ZBTB16	ENST00000335953	.	0.203	0.06460901192174388	0.7043390528601298	TYPE=tsg
SIAH2	ENST00000312960	.	0.287	0.022883410790061582	0.6541963319982311	TYPE=tsg
TRAF6	ENST00000526995	.	0.16899999999999998	0.10579578366006065	0.7043390528601298	TYPE=tsg
ZBTB48	ENST00000377674	.	0.22699999999999998	0.046760288273803234	0.7043390528601298	TYPE=tsg
XIAP	ENST00000371199	.	0.235	0.042887452010564035	0.7043390528601298	TYPE=tsg
NEDD4	ENST00000338963	.	0.154	0.13314137536219744	0.7421779069596717	TYPE=tsg
UBR5	ENST00000520539	.	0.21	0.058496665993252005	0.7043390528601298	TYPE=tsg
NEDD4L	ENST00000400345	.	0.17600000000000002	0.09641678453577578	0.7043390528601298	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.212	0.05694753148795633	0.7043390528601298	TYPE=tsg
DZIP3	ENST00000361582	.	0.252	0.03458611167247002	0.7043390528601298	TYPE=tsg
TRIM33	ENST00000358465	.	0.17800000000000002	0.09220717990177316	0.7043390528601298	TYPE=tsg
AMBRA1	ENST00000314845	.	0.215	0.05494375968216605	0.7043390528601298	TYPE=tsg
USP15	ENST00000280377	.	0.127	0.201673738803011	0.8377216842586612	TYPE=tsg
ZBTB41	ENST00000367405	.	0.263	0.03009025392335452	0.7043390528601298	TYPE=tsg
CUL5	ENST00000393094	.	0.209	0.059254394827289676	0.7043390528601298	TYPE=tsg
ANAPC7	ENST00000455511	.	0.262	0.030393345457077593	0.7043390528601298	TYPE=tsg
RICTOR	ENST00000357387	.	0.18899999999999997	0.07775981679814696	0.7043390528601298	TYPE=tsg
TBL1X	ENST00000217964	.	0.18	0.08934464875064418	0.7043390528601298	TYPE=tsg
DDB1	ENST00000301764	.	0.135	0.1781673065267131	0.8059613462732657	TYPE=tsg
SMURF1	ENST00000361125	.	0.133	0.1840775914327829	0.8059613462732657	TYPE=tsg
ANAPC5	ENST00000261819	.	0.185	0.08277766552183775	0.7043390528601298	TYPE=tsg
FUS	ENST00000254108	.	0.188	0.07912372869945074	0.7043390528601298	TYPE=tsg
LTN1	ENST00000389194	.	0.21600000000000003	0.05406816191821718	0.7043390528601298	TYPE=tsg
FBXW11	ENST00000265094	.	0.128	0.1983734087698176	0.8311161781218219	TYPE=tsg
FBXL13	ENST00000313221	.	0.23800000000000002	0.0412541254125775	0.7043390528601298	TYPE=tsg
TTC3	ENST00000399017	.	0.192	0.07457735569486475	0.7043390528601298	TYPE=tsg
FBXW7	ENST00000281708	.	0.126	0.20494039199898412	0.8440765297585278	TYPE=tsg
UBA1	ENST00000335972	.	0.075	0.45323971172655686	0.9922274770230027	TYPE=tsg
KAT2B	ENST00000263754	.	0.083	0.39615747289007913	0.9922274770230027	TYPE=tsg
CREBBP	ENST00000262367	.	0.115	0.24515053546187096	0.9235903894144906	TYPE=tsg
USP28	ENST00000003302	.	0.17300000000000001	0.09909409308291285	0.7043390528601298	TYPE=tsg
OTUB1	ENST00000538426	.	0.212	0.05694753148795633	0.7043390528601298	TYPE=tsg
PARK2	ENST00000366898	.	0.151	0.1389674681755764	0.7421779069596717	TYPE=tsg
PAN2	ENST00000425394	.	0.129	0.19556139287451918	0.8264594516262288	TYPE=tsg
CUL2	ENST00000537177	.	0.136	0.1781673065267131	0.8059613462732657	TYPE=tsg
COPS5	ENST00000357849	.	0.20199999999999999	0.06460901192174388	0.7043390528601298	TYPE=tsg
ITCH	ENST00000262650	.	0.19	0.07669899643038622	0.7043390528601298	TYPE=tsg
UBE2D1	ENST00000373910	.	0.159	0.12293729372961418	0.7421779069596717	TYPE=tsg
CUL7	ENST00000535468	.	0.096	0.32146224826656333	0.9922274770230027	TYPE=tsg
USP12	ENST00000282344	.	0.233	0.04334208931105863	0.7043390528601298	TYPE=tsg
WWP2	ENST00000359154	.	0.171	0.10390988078418159	0.7043390528601298	TYPE=tsg
FBXO11	ENST00000403359	.	0.17	0.10579578366006065	0.7043390528601298	TYPE=tsg
TRIM28	ENST00000253024	.	0.12	0.22460766484926317	0.8947485665306714	TYPE=tsg
KLHL13	ENST00000539496	.	0.156	0.12923486226191788	0.7421779069596717	TYPE=tsg
HECW2	ENST00000260983	.	0.098	0.3106519835656339	0.9922274770230027	TYPE=tsg
RBBP6	ENST00000319715	.	0.17800000000000002	0.09220717990177316	0.7043390528601298	TYPE=tsg
USP5	ENST00000229268	.	0.114	0.24855189600672548	0.9292017035328353	TYPE=tsg
PAM	ENST00000304400	.	0.151	0.1389674681755764	0.7421779069596717	TYPE=tsg
FBXO42	ENST00000375592	.	0.21100000000000002	0.057755775577644504	0.7043390528601298	TYPE=tsg
RNF19B	ENST00000373456	.	0.17800000000000002	0.09220717990177316	0.7043390528601298	TYPE=tsg
RLIM	ENST00000332687	.	0.191	0.07563817606262549	0.7043390528601298	TYPE=tsg
VPRBP	ENST00000504652	.	0.19399999999999998	0.07245571495934326	0.7043390528601298	TYPE=tsg
UBA5	ENST00000356232	.	0.17300000000000001	0.10049168182143701	0.7043390528601298	TYPE=tsg
SLX4	ENST00000294008	.	0.18100000000000002	0.08934464875064418	0.7043390528601298	TYPE=tsg
USP7	ENST00000344836	.	0.10400000000000001	0.2835084528866392	0.9771993482475648	TYPE=tsg
TRIM36	ENST00000282369	.	0.21600000000000003	0.05406816191821718	0.7043390528601298	TYPE=tsg
HERC1	ENST00000443617	.	0.16899999999999998	0.10579578366006065	0.7043390528601298	TYPE=tsg
ARNT	ENST00000358595	.	0.17600000000000002	0.09500235737864143	0.7043390528601298	TYPE=tsg
SPSB3	ENST00000566339	.	0.077	0.4390617633197934	0.9922274770230027	TYPE=tsg
UBR3	ENST00000418381	.	0.19699999999999998	0.06952583013413363	0.7043390528601298	TYPE=tsg
TMF1	ENST00000398559	.	0.138	0.16976493567749806	0.8054424359242783	TYPE=tsg
USP48	ENST00000308271	.	0.07	0.5	0.9947106152069692	TYPE=tsg
FBXO43	ENST00000428847	.	0.18100000000000002	0.08934464875064418	0.7043390528601298	TYPE=tsg
