gene	transcript	protein_change	score	pvalue	qvalue	info
FBXO41	ENST00000521871	.	0.067	0.8237641321206508	1.0	TYPE=tsg
CUL9	ENST00000252050	.	0.057999999999999996	1.0	1.0	TYPE=tsg
BTBD1	ENST00000261721	.	0.057999999999999996	1.0	1.0	TYPE=tsg
RNF5	ENST00000375094	.	0.09300000000000001	0.3966969629792609	0.8938235368393473	TYPE=tsg
RNF216	ENST00000389902	.	0.05	1.0	1.0	TYPE=tsg
FBXO40	ENST00000338040	.	0.071	0.7224562181323736	1.0	TYPE=tsg
KLHL26	ENST00000300976	.	0.057999999999999996	1.0	1.0	TYPE=tsg
KLHL5	ENST00000504108	.	0.05	1.0	1.0	TYPE=tsg
SOCS6	ENST00000397942	.	0.06	0.9906894258485112	1.0	TYPE=tsg
ASB10	ENST00000420175	.	0.08900000000000001	0.43504766127321776	0.9407941961977565	TYPE=tsg
USP36	ENST00000542802	.	0.033	1.0	1.0	TYPE=tsg
FBXL19	ENST00000380310	.	0.054000000000000006	1.0	1.0	TYPE=tsg
CBLC	ENST00000270279	.	0.057999999999999996	1.0	1.0	TYPE=tsg
ZBTB12	ENST00000375527	.	0.087	0.4439702948348963	0.9407941961977565	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.052000000000000005	1.0	1.0	TYPE=tsg
TRIM4	ENST00000355947	.	0.087	0.4439702948348963	0.9407941961977565	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.055	1.0	1.0	TYPE=tsg
HECTD4	ENST00000550722	.	0.083	0.49329416980640356	0.9865883396128071	TYPE=tsg
OTUD7B	ENST00000369135	.	0.032	1.0	1.0	TYPE=tsg
KBTBD4	ENST00000430070	.	0.05	1.0	1.0	TYPE=tsg
DTX3	ENST00000548198	.	0.083	0.49329416980640356	0.9865883396128071	TYPE=tsg
RNF26	ENST00000311413	.	0.073	0.6821658168913449	1.0	TYPE=tsg
RNF152	ENST00000312828	.	0.055999999999999994	1.0	1.0	TYPE=tsg
KLHL9	ENST00000359039	.	0.05	1.0	1.0	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.071	0.7224562181323736	1.0	TYPE=tsg
BTBD7	ENST00000334746	.	0.049	1.0	1.0	TYPE=tsg
FBXO46	ENST00000317683	.	0.073	0.6821658168913449	1.0	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.046	1.0	1.0	TYPE=tsg
USP6	ENST00000574788	.	0.03	1.0	1.0	TYPE=tsg
ZBTB39	ENST00000300101	.	0.064	0.9169807138102805	1.0	TYPE=tsg
USP35	ENST00000529308	.	0.055	1.0	1.0	TYPE=tsg
RNF38	ENST00000259605	.	0.043	1.0	1.0	TYPE=tsg
ZBTB26	ENST00000373656	.	0.071	0.7224562181323736	1.0	TYPE=tsg
KLHL36	ENST00000564996	.	0.064	0.8938705386837682	1.0	TYPE=tsg
MARCH4	ENST00000273067	.	0.07	0.7493349589881894	1.0	TYPE=tsg
MKRN1	ENST00000255977	.	0.076	0.6244735092001796	1.0	TYPE=tsg
SH3RF3	ENST00000309415	.	0.025	1.0	1.0	TYPE=tsg
ZNRF4	ENST00000222033	.	0.032	1.0	1.0	TYPE=tsg
FBXO9	ENST00000244426	.	0.054000000000000006	1.0	1.0	TYPE=tsg
ZNF645	ENST00000323684	.	0.039	1.0	1.0	TYPE=tsg
USP45	ENST00000327681	.	0.024	1.0	1.0	TYPE=tsg
AHR	ENST00000242057	.	0.024	1.0	1.0	TYPE=tsg
ZBTB22	ENST00000431845	.	0.028999999999999998	1.0	1.0	TYPE=tsg
FBXO44	ENST00000376770	.	0.039	1.0	1.0	TYPE=tsg
RWDD3	ENST00000370202	.	0.033	1.0	1.0	TYPE=tsg
RNF141	ENST00000265981	.	0.022000000000000002	1.0	1.0	TYPE=tsg
FBXO47	ENST00000378079	.	0.023	1.0	1.0	TYPE=tsg
KBTBD3	ENST00000526793	.	0.028999999999999998	1.0	1.0	TYPE=tsg
RNF144B	ENST00000259939	.	0.024	1.0	1.0	TYPE=tsg
MARCH8	ENST00000395771	.	0.024	1.0	1.0	TYPE=tsg
ASB11	ENST00000480796	.	0.027999999999999997	1.0	1.0	TYPE=tsg
BTBD6	ENST00000392554	.	0.027000000000000003	1.0	1.0	TYPE=tsg
ZBTB40	ENST00000404138	.	0.013999999999999999	1.0	1.0	TYPE=tsg
ASB13	ENST00000357700	.	0.019	1.0	1.0	TYPE=tsg
FAM188B	ENST00000265299	.	0.02	1.0	1.0	TYPE=tsg
BTBD16	ENST00000260723	.	0.023	1.0	1.0	TYPE=tsg
FBXO39	ENST00000321535	.	0.012	1.0	1.0	TYPE=tsg
FBXL13	ENST00000313221	.	0.013999999999999999	1.0	1.0	TYPE=tsg
UBA1	ENST00000335972	.	0.623	0.00015908367801469213	0.028316894686615197	TYPE=driver
ZBTB3	ENST00000394807	.	0.54	0.000954502068088721	0.05191430692547806	TYPE=driver
RANBP2	ENST00000283195	.	0.513	0.0013522112631254514	0.05191430692547806	TYPE=driver
BRWD1	ENST00000333229	.	0.5	0.0014317531021316606	0.05191430692547806	TYPE=driver
EP300	ENST00000263253	.	0.49200000000000005	0.0017499204581621819	0.05191430692547806	TYPE=driver
UHRF2	ENST00000276893	.	0.488	0.0017499204581621819	0.05191430692547806	TYPE=driver
ANAPC4	ENST00000315368	.	0.466	0.0022271714922079636	0.052772394643494966	TYPE=driver
WWP1	ENST00000517970	.	0.462	0.0024657970092294332	0.052772394643494966	TYPE=driver
USP7	ENST00000344836	.	0.456	0.0031816735603052105	0.052772394643494966	TYPE=driver
FBXO7	ENST00000266087	.	0.456	0.0031816735603052105	0.052772394643494966	TYPE=driver
KLHL7	ENST00000339077	.	0.451	0.003261215399317104	0.052772394643494966	TYPE=driver
RNF2	ENST00000367510	.	0.386	0.012010817690113801	0.16881225678551276	TYPE=driver
ZYG11B	ENST00000294353	.	0.386	0.012328985046132954	0.16881225678551276	TYPE=driver
BTBD10	ENST00000278174	.	0.381	0.013283487114247254	0.16889005045257222	TYPE=driver
FBXO25	ENST00000276326	.	0.376	0.014794782055387966	0.1734409799556319	TYPE=driver
FBXO6	ENST00000376753	.	0.373	0.015590200445450059	0.1734409799556319	TYPE=driver
CBL	ENST00000264033	.	0.35600000000000004	0.021078587336958072	0.21316329055767672	TYPE=driver
SMURF1	ENST00000361125	.	0.353	0.021555838371001015	0.21316329055767672	TYPE=driver
BIRC6	ENST00000421745	.	0.342	0.025453388482356423	0.23845806051891805	TYPE=driver
UBA6	ENST00000322244	.	0.337	0.027123767101520924	0.24001939305820766	TYPE=driver
UBR5	ENST00000520539	.	0.33399999999999996	0.028316894686642478	0.24001939305820766	TYPE=driver
USP9X	ENST00000324545	.	0.331	0.02990773146670982	0.2419807364124704	TYPE=driver
CUL7	ENST00000535468	.	0.32299999999999995	0.03491886732428858	0.25321838517924206	TYPE=driver
UBR4	ENST00000375254	.	0.322	0.03539611835830311	0.25321838517924206	TYPE=driver
CREBBP	ENST00000262367	.	0.32	0.03627107858737708	0.25321838517924206	TYPE=driver
RNF139	ENST00000303545	.	0.319	0.03698695513854097	0.25321838517924206	TYPE=driver
PAN2	ENST00000425394	.	0.314	0.04088450524989637	0.26953488646227974	TYPE=driver
HUWE1	ENST00000342160	.	0.309	0.04557747375137072	0.2897425117051424	TYPE=driver
RBBP6	ENST00000319715	.	0.307	0.047963728921443315	0.29439806027644516	TYPE=driver
UBR1	ENST00000290650	.	0.304	0.050906776964769675	0.3020468766576334	TYPE=driver
TRIM33	ENST00000358465	.	0.28600000000000003	0.07293986636981363	0.4188160068976396	TYPE=driver
KMT2B	ENST00000222270	.	0.28	0.08041679923642005	0.4266667239940507	TYPE=driver
KLHL12	ENST00000367261	.	0.28	0.08041679923642005	0.4266667239940507	TYPE=driver
PARK2	ENST00000366898	.	0.27699999999999997	0.08773464842511636	0.4266667239940507	TYPE=driver
CUL1	ENST00000325222	.	0.276	0.08773464842511636	0.4266667239940507	TYPE=driver
DCAF17	ENST00000375255	.	0.275	0.08868915049314538	0.4266667239940507	TYPE=driver
MYCBP2	ENST00000544440	.	0.275	0.08868915049314538	0.4266667239940507	TYPE=driver
TRIP12	ENST00000283943	.	0.261	0.11016544702521974	0.49023623926222787	TYPE=driver
SYVN1	ENST00000377190	.	0.261	0.11016544702521974	0.49023623926222787	TYPE=driver
KMT2A	ENST00000534358	.	0.261	0.11016544702521974	0.49023623926222787	TYPE=driver
NFX1	ENST00000379540	.	0.257	0.11907413299415394	0.5169559920234	TYPE=driver
USP48	ENST00000308271	.	0.252	0.13028953229420565	0.5521794463897287	TYPE=driver
PRPF19	ENST00000227524	.	0.249	0.13705058860964817	0.567325692384125	TYPE=driver
RHOBTB3	ENST00000379982	.	0.244	0.14770919503673027	0.5975508344667725	TYPE=driver
VPRBP	ENST00000504652	.	0.24100000000000002	0.1591632198539314	0.6295789585333287	TYPE=driver
CDC23	ENST00000394886	.	0.23600000000000002	0.1723671651289962	0.6527947955949217	TYPE=driver
ASB4	ENST00000325885	.	0.23600000000000002	0.1723671651289962	0.6527947955949217	TYPE=driver
PRPF8	ENST00000572621	.	0.23199999999999998	0.18230989500491446	0.6622685981811178	TYPE=driver
MDM2	ENST00000462284	.	0.23199999999999998	0.18230989500491446	0.6622685981811178	TYPE=driver
HERC2	ENST00000261609	.	0.231	0.18732103086249324	0.6668628698704759	TYPE=driver
USP24	ENST00000294383	.	0.23	0.1914572064907138	0.6681184302953508	TYPE=driver
SIAH2	ENST00000312960	.	0.228	0.19893413935760443	0.6681184302953508	TYPE=driver
ZBTB16	ENST00000335953	.	0.228	0.19893413935760443	0.6681184302953508	TYPE=driver
LNX1	ENST00000263925	.	0.22399999999999998	0.2083200763602689	0.686684696150516	TYPE=driver
KLHL4	ENST00000373114	.	0.222	0.22017181037252942	0.6998318258269685	TYPE=driver
DCAF11	ENST00000446197	.	0.221	0.22017181037252942	0.6998318258269685	TYPE=driver
VPS41	ENST00000310301	.	0.22	0.2276487432391358	0.7109030929222135	TYPE=driver
UCHL3	ENST00000377595	.	0.217	0.23576201081795106	0.7235454814757809	TYPE=driver
PLAA	ENST00000397292	.	0.213	0.2549315940186237	0.769115656530763	TYPE=driver
USP34	ENST00000398571	.	0.213	0.259624562520098	0.7702195354762909	TYPE=driver
USP19	ENST00000434032	.	0.20800000000000002	0.28412344893445385	0.8289542557469647	TYPE=driver
HECW1	ENST00000395891	.	0.207	0.28873687559725736	0.8289542557469647	TYPE=driver
RBBP4	ENST00000373493	.	0.20600000000000002	0.29430480432695305	0.8315278598444071	TYPE=driver
CDC27	ENST00000531206	.	0.205	0.2990773146670982	0.8318087814178668	TYPE=driver
RAG1	ENST00000299440	.	0.203	0.3045657015589757	0.8340414596538105	TYPE=driver
UBR2	ENST00000372899	.	0.20199999999999999	0.3163378937322812	0.8372223054006527	TYPE=driver
HERC1	ENST00000443617	.	0.201	0.3163378937322812	0.8372223054006527	TYPE=driver
CDH1	ENST00000261769	.	0.201	0.31983773464744036	0.8372223054006527	TYPE=driver
ZBTB11	ENST00000312938	.	0.196	0.3499045497946181	0.8600784812799048	TYPE=driver
USP11	ENST00000218348	.	0.196	0.3499045497946181	0.8600784812799048	TYPE=driver
HECTD1	ENST00000399332	.	0.196	0.3499045497946181	0.8600784812799048	TYPE=driver
NAE1	ENST00000290810	.	0.195	0.3499045497946181	0.8600784812799048	TYPE=driver
TSG101	ENST00000251968	.	0.193	0.3623926185168138	0.8600784812799048	TYPE=driver
MIB1	ENST00000261537	.	0.193	0.3623926185168138	0.8600784812799048	TYPE=driver
UBE2G2	ENST00000345496	.	0.193	0.3623926185168138	0.8600784812799048	TYPE=driver
ATG16L1	ENST00000392017	.	0.192	0.3750397709203301	0.8783826213660363	TYPE=driver
RING1	ENST00000374656	.	0.19	0.38577791918494625	0.8917983066872783	TYPE=driver
WDR5	ENST00000358625	.	0.188	0.39993636652974535	0.9011224461049958	TYPE=driver
PHIP	ENST00000275034	.	0.187	0.39993636652974535	0.9011224461049958	TYPE=driver
RNF168	ENST00000318037	.	0.185	0.41282214444955845	0.9071894038521161	TYPE=driver
TRIM41	ENST00000315073	.	0.185	0.41282214444955845	0.9071894038521161	TYPE=driver
ZBTB7B	ENST00000417934	.	0.18100000000000002	0.44265033407475535	0.9608751154305666	TYPE=driver
USP33	ENST00000370793	.	0.179	0.45712694877651155	0.978021978021978	TYPE=driver
UBE2V2	ENST00000523111	.	0.177	0.4723989818649761	0.978021978021978	TYPE=driver
TTC3	ENST00000399017	.	0.177	0.4723989818649761	0.978021978021978	TYPE=driver
UBE2L6	ENST00000287156	.	0.17600000000000002	0.4860801781743396	0.978021978021978	TYPE=driver
TAF5	ENST00000369839	.	0.175	0.4860801781743396	0.978021978021978	TYPE=driver
SLX4	ENST00000294008	.	0.174	0.4930798600075	0.978021978021978	TYPE=driver
UBE2C	ENST00000356455	.	0.17300000000000001	0.5	0.978021978021978	TYPE=driver
ZBTB44	ENST00000525842	.	0.17300000000000001	0.5	0.978021978021978	TYPE=driver
TLE3	ENST00000558939	.	0.17300000000000001	0.5	0.978021978021978	TYPE=driver
OTUD3	ENST00000375120	.	0.16699999999999998	0.5470887686932219	1.0	TYPE=driver
RNF123	ENST00000327697	.	0.163	0.5769965001590792	1.0	TYPE=driver
KLHL13	ENST00000539496	.	0.162	0.5865415208393695	1.0	TYPE=driver
USP32	ENST00000300896	.	0.16	0.6061088132353859	1.0	TYPE=driver
WDR82	ENST00000296490	.	0.16	0.6061088132353859	1.0	TYPE=driver
ZBTB20	ENST00000474710	.	0.157	0.6341870824058453	1.0	TYPE=driver
ZBTB33	ENST00000326624	.	0.157	0.6341870824058453	1.0	TYPE=driver
CRBN	ENST00000231948	.	0.156	0.6426980591802883	1.0	TYPE=driver
ARNT	ENST00000358595	.	0.154	0.6621062678978262	1.0	TYPE=driver
PJA1	ENST00000361478	.	0.154	0.6621062678978262	1.0	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.15	0.6968660515444888	1.0	TYPE=driver
USP54	ENST00000339859	.	0.15	0.6968660515444888	1.0	TYPE=driver
USP43	ENST00000285199	.	0.149	0.7048997772834964	1.0	TYPE=driver
DCAF8	ENST00000368073	.	0.14800000000000002	0.7163538020998448	1.0	TYPE=driver
USP38	ENST00000307017	.	0.146	0.734648425070875	1.0	TYPE=driver
TRIM65	ENST00000269383	.	0.14400000000000002	0.7570792236709785	1.0	TYPE=driver
ZBTB8A	ENST00000373510	.	0.14400000000000002	0.7570792236709785	1.0	TYPE=driver
TRIM2	ENST00000338700	.	0.14300000000000002	0.7671810372273646	1.0	TYPE=driver
SAG	ENST00000409110	.	0.142	0.7780782691704593	1.0	TYPE=driver
LMO7	ENST00000465261	.	0.142	0.7780782691704593	1.0	TYPE=driver
ALG13	ENST00000394780	.	0.141	0.7876232898507498	1.0	TYPE=driver
UBA5	ENST00000356232	.	0.14	0.7988386891508015	1.0	TYPE=driver
RFWD3	ENST00000361070	.	0.138	0.8236557429223985	1.0	TYPE=driver
KLHL18	ENST00000232766	.	0.135	0.8629494113900675	1.0	TYPE=driver
USP42	ENST00000306177	.	0.133	0.8865733375773388	1.0	TYPE=driver
WDTC1	ENST00000361771	.	0.13	0.9260260897234864	1.0	TYPE=driver
RNF10	ENST00000325954	.	0.129	0.9398663697113285	1.0	TYPE=driver
MDM4	ENST00000367182	.	0.127	0.9672287623300556	1.0	TYPE=driver
USP26	ENST00000511190	.	0.12300000000000001	1.0	1.0	TYPE=driver
FBXO41	ENST00000521871	.	0.12300000000000001	1.0	1.0	TYPE=driver
CUL9	ENST00000252050	.	0.122	1.0	1.0	TYPE=driver
BTBD1	ENST00000261721	.	0.12	1.0	1.0	TYPE=driver
RNF5	ENST00000375094	.	0.12	1.0	1.0	TYPE=driver
RNF216	ENST00000389902	.	0.11900000000000001	1.0	1.0	TYPE=driver
FBXO40	ENST00000338040	.	0.11800000000000001	1.0	1.0	TYPE=driver
KLHL26	ENST00000300976	.	0.11599999999999999	1.0	1.0	TYPE=driver
KLHL5	ENST00000504108	.	0.115	1.0	1.0	TYPE=driver
SOCS6	ENST00000397942	.	0.113	1.0	1.0	TYPE=driver
ASB10	ENST00000420175	.	0.11199999999999999	1.0	1.0	TYPE=driver
USP36	ENST00000542802	.	0.11	1.0	1.0	TYPE=driver
FBXL19	ENST00000380310	.	0.109	1.0	1.0	TYPE=driver
CBLC	ENST00000270279	.	0.109	1.0	1.0	TYPE=driver
ZBTB12	ENST00000375527	.	0.109	1.0	1.0	TYPE=driver
RHOBTB1	ENST00000337910	.	0.109	1.0	1.0	TYPE=driver
TRIM4	ENST00000355947	.	0.107	1.0	1.0	TYPE=driver
DCUN1D3	ENST00000324344	.	0.107	1.0	1.0	TYPE=driver
HECTD4	ENST00000550722	.	0.107	1.0	1.0	TYPE=driver
OTUD7B	ENST00000369135	.	0.107	1.0	1.0	TYPE=driver
KBTBD4	ENST00000430070	.	0.106	1.0	1.0	TYPE=driver
DTX3	ENST00000548198	.	0.106	1.0	1.0	TYPE=driver
RNF26	ENST00000311413	.	0.106	1.0	1.0	TYPE=driver
RNF152	ENST00000312828	.	0.105	1.0	1.0	TYPE=driver
KLHL9	ENST00000359039	.	0.10400000000000001	1.0	1.0	TYPE=driver
ZMIZ1	ENST00000334512	.	0.10300000000000001	1.0	1.0	TYPE=driver
BTBD7	ENST00000334746	.	0.102	1.0	1.0	TYPE=driver
FBXO46	ENST00000317683	.	0.10099999999999999	1.0	1.0	TYPE=driver
ZBTB7C	ENST00000588982	.	0.09699999999999999	1.0	1.0	TYPE=driver
USP6	ENST00000574788	.	0.096	1.0	1.0	TYPE=driver
ZBTB39	ENST00000300101	.	0.094	1.0	1.0	TYPE=driver
USP35	ENST00000529308	.	0.09300000000000001	1.0	1.0	TYPE=driver
RNF38	ENST00000259605	.	0.092	1.0	1.0	TYPE=driver
ZBTB26	ENST00000373656	.	0.09	1.0	1.0	TYPE=driver
KLHL36	ENST00000564996	.	0.08800000000000001	1.0	1.0	TYPE=driver
MARCH4	ENST00000273067	.	0.08800000000000001	1.0	1.0	TYPE=driver
MKRN1	ENST00000255977	.	0.087	1.0	1.0	TYPE=driver
SH3RF3	ENST00000309415	.	0.08199999999999999	1.0	1.0	TYPE=driver
ZNRF4	ENST00000222033	.	0.08	1.0	1.0	TYPE=driver
FBXO9	ENST00000244426	.	0.078	1.0	1.0	TYPE=driver
ZNF645	ENST00000323684	.	0.076	1.0	1.0	TYPE=driver
USP45	ENST00000327681	.	0.075	1.0	1.0	TYPE=driver
AHR	ENST00000242057	.	0.073	1.0	1.0	TYPE=driver
ZBTB22	ENST00000431845	.	0.071	1.0	1.0	TYPE=driver
FBXO44	ENST00000376770	.	0.061	1.0	1.0	TYPE=driver
RWDD3	ENST00000370202	.	0.059000000000000004	1.0	1.0	TYPE=driver
RNF141	ENST00000265981	.	0.057999999999999996	1.0	1.0	TYPE=driver
FBXO47	ENST00000378079	.	0.057	1.0	1.0	TYPE=driver
KBTBD3	ENST00000526793	.	0.055999999999999994	1.0	1.0	TYPE=driver
RNF144B	ENST00000259939	.	0.055999999999999994	1.0	1.0	TYPE=driver
MARCH8	ENST00000395771	.	0.055	1.0	1.0	TYPE=driver
ASB11	ENST00000480796	.	0.054000000000000006	1.0	1.0	TYPE=driver
BTBD6	ENST00000392554	.	0.05	1.0	1.0	TYPE=driver
ZBTB40	ENST00000404138	.	0.046	1.0	1.0	TYPE=driver
ASB13	ENST00000357700	.	0.040999999999999995	1.0	1.0	TYPE=driver
FAM188B	ENST00000265299	.	0.038	1.0	1.0	TYPE=driver
BTBD16	ENST00000260723	.	0.037000000000000005	1.0	1.0	TYPE=driver
FBXO39	ENST00000321535	.	0.031	1.0	1.0	TYPE=driver
FBXL13	ENST00000313221	.	0.03	1.0	1.0	TYPE=driver
