gene	transcript	protein_change	score	pvalue	qvalue	info
MDM4	ENST00000367182	.	0.055999999999999994	0.551637279597	0.717939694769625	TYPE=tsg
USP26	ENST00000511190	.	0.039	0.699580184719	0.8040629395796298	TYPE=tsg
FBXO41	ENST00000521871	.	0.067	0.41600895605899996	0.6402920454125478	TYPE=tsg
CUL9	ENST00000252050	.	0.057999999999999996	0.526196473552	0.7002765099150677	TYPE=tsg
BTBD1	ENST00000261721	.	0.057999999999999996	0.526196473552	0.7002765099150677	TYPE=tsg
RNF5	ENST00000375094	.	0.09300000000000001	0.200335852225	0.45460828004903847	TYPE=tsg
RNF216	ENST00000389902	.	0.05	0.609459837671	0.7338393963793673	TYPE=tsg
FBXO40	ENST00000338040	.	0.071	0.364847467114	0.6150285874207428	TYPE=tsg
KLHL26	ENST00000300976	.	0.057999999999999996	0.526196473552	0.7002765099150677	TYPE=tsg
KLHL5	ENST00000504108	.	0.05	0.609459837671	0.7338393963793673	TYPE=tsg
SOCS6	ENST00000397942	.	0.06	0.50030786454	0.6972794647525984	TYPE=tsg
ASB10	ENST00000420175	.	0.08900000000000001	0.219703330535	0.4781331876626385	TYPE=tsg
USP36	ENST00000542802	.	0.033	0.7602294990199999	0.8462932158901886	TYPE=tsg
FBXL19	ENST00000380310	.	0.054000000000000006	0.573439686538	0.7249916036944715	TYPE=tsg
CBLC	ENST00000270279	.	0.057999999999999996	0.526196473552	0.7002765099150677	TYPE=tsg
ZBTB12	ENST00000375527	.	0.087	0.224209347887	0.4781331876626385	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.052000000000000005	0.592527287993	0.7338393963793673	TYPE=tsg
TRIM4	ENST00000355947	.	0.087	0.224209347887	0.4781331876626385	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.055	0.563196193675	0.7223603353657607	TYPE=tsg
HECTD4	ENST00000550722	.	0.083	0.24911838790899998	0.5010676665896932	TYPE=tsg
OTUD7B	ENST00000369135	.	0.032	0.7602294990199999	0.8462932158901886	TYPE=tsg
KBTBD4	ENST00000430070	.	0.05	0.609459837671	0.7338393963793673	TYPE=tsg
DTX3	ENST00000548198	.	0.083	0.24911838790899998	0.5010676665896932	TYPE=tsg
RNF26	ENST00000311413	.	0.073	0.344500419815	0.60976574307255	TYPE=tsg
RNF152	ENST00000312828	.	0.055999999999999994	0.551637279597	0.717939694769625	TYPE=tsg
KLHL9	ENST00000359039	.	0.05	0.6186957738600001	0.7349607514981209	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.071	0.364847467114	0.6150285874207428	TYPE=tsg
BTBD7	ENST00000334746	.	0.049	0.6186957738600001	0.7349607514981209	TYPE=tsg
FBXO46	ENST00000317683	.	0.073	0.344500419815	0.60976574307255	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.046	0.642261404982	0.7528494614689669	TYPE=tsg
USP6	ENST00000574788	.	0.03	0.78094038623	0.8637689046449258	TYPE=tsg
ZBTB39	ENST00000300101	.	0.064	0.46308424293300005	0.6663895203182195	TYPE=tsg
USP35	ENST00000529308	.	0.055	0.563196193675	0.7223603353657607	TYPE=tsg
RNF38	ENST00000259605	.	0.043	0.665519171565	0.7749795616250329	TYPE=tsg
ZBTB26	ENST00000373656	.	0.071	0.364847467114	0.6150285874207428	TYPE=tsg
KLHL36	ENST00000564996	.	0.064	0.45141337811399995	0.66583473271815	TYPE=tsg
MARCH4	ENST00000273067	.	0.07	0.37842149454199997	0.620190782721611	TYPE=tsg
MKRN1	ENST00000255977	.	0.076	0.315365239295	0.5938260356937766	TYPE=tsg
SH3RF3	ENST00000309415	.	0.025	0.8368317940109999	0.893367900579772	TYPE=tsg
ZNRF4	ENST00000222033	.	0.032	0.7602294990199999	0.8462932158901886	TYPE=tsg
FBXO9	ENST00000244426	.	0.054000000000000006	0.573439686538	0.7249916036944715	TYPE=tsg
ZNF645	ENST00000323684	.	0.039	0.699580184719	0.8040629395796298	TYPE=tsg
USP45	ENST00000327681	.	0.024	0.8494542401340001	0.893367900579772	TYPE=tsg
AHR	ENST00000242057	.	0.024	0.863084242933	0.893367900579772	TYPE=tsg
ZBTB22	ENST00000431845	.	0.028999999999999998	0.7905681500139999	0.8637689046449258	TYPE=tsg
FBXO44	ENST00000376770	.	0.039	0.707612650434	0.8080479943665677	TYPE=tsg
RWDD3	ENST00000370202	.	0.033	0.750657710607	0.8462932158901886	TYPE=tsg
RNF141	ENST00000265981	.	0.022000000000000002	0.8901203470469999	0.9159959385309244	TYPE=tsg
FBXO47	ENST00000378079	.	0.023	0.863084242933	0.893367900579772	TYPE=tsg
KBTBD3	ENST00000526793	.	0.028999999999999998	0.7905681500139999	0.8637689046449258	TYPE=tsg
RNF144B	ENST00000259939	.	0.024	0.8494542401340001	0.893367900579772	TYPE=tsg
MARCH8	ENST00000395771	.	0.024	0.8494542401340001	0.893367900579772	TYPE=tsg
ASB11	ENST00000480796	.	0.027999999999999997	0.802155051777	0.8710518046903619	TYPE=tsg
BTBD6	ENST00000392554	.	0.027000000000000003	0.813266162888	0.8777323831169269	TYPE=tsg
ZBTB40	ENST00000404138	.	0.013999999999999999	0.976126504338	0.9816726776581022	TYPE=tsg
ASB13	ENST00000357700	.	0.019	0.9187517492299999	0.9345922966305171	TYPE=tsg
FAM188B	ENST00000265299	.	0.02	0.903946263644	0.924846755288948	TYPE=tsg
BTBD16	ENST00000260723	.	0.023	0.863084242933	0.893367900579772	TYPE=tsg
FBXO39	ENST00000321535	.	0.012	0.987237615449	0.987237615449	TYPE=tsg
FBXL13	ENST00000313221	.	0.013999999999999999	0.976126504338	0.9816726776581022	TYPE=tsg
UBA1	ENST00000335972	.	0.623	5.59753708368e-05	0.0099076406381136	TYPE=driver
ZBTB3	ENST00000394807	.	0.54	0.00033585222502099997	0.0181640078365475	TYPE=driver
RANBP2	ENST00000283195	.	0.513	0.000475790652113	0.0181640078365475	TYPE=driver
BRWD1	ENST00000333229	.	0.5	0.000503778337531	0.0181640078365475	TYPE=driver
EP300	ENST00000263253	.	0.49200000000000005	0.0006157290792050001	0.0181640078365475	TYPE=driver
UHRF2	ENST00000276893	.	0.488	0.0006157290792050001	0.0181640078365475	TYPE=driver
ANAPC4	ENST00000315368	.	0.466	0.0007836551917160001	0.018464239371120003	TYPE=driver
WWP1	ENST00000517970	.	0.462	0.0008676182479710001	0.018464239371120003	TYPE=driver
USP7	ENST00000344836	.	0.456	0.00111950741674	0.018464239371120003	TYPE=driver
FBXO7	ENST00000266087	.	0.456	0.00111950741674	0.018464239371120003	TYPE=driver
KLHL7	ENST00000339077	.	0.451	0.0011474951021600002	0.018464239371120003	TYPE=driver
RNF2	ENST00000367510	.	0.386	0.00422614049818	0.05906478072718846	TYPE=driver
ZYG11B	ENST00000294353	.	0.386	0.00433809123985	0.05906478072718846	TYPE=driver
BTBD10	ENST00000278174	.	0.381	0.00467394346488	0.059091999520268564	TYPE=driver
FBXO25	ENST00000276326	.	0.376	0.00520570948783	0.060684298908485625	TYPE=driver
FBXO6	ENST00000376753	.	0.373	0.00548558634201	0.060684298908485625	TYPE=driver
CBL	ENST00000264033	.	0.35600000000000004	0.00741673663588	0.07458251702583502	TYPE=driver
SMURF1	ENST00000361125	.	0.353	0.007584662748390001	0.07458251702583502	TYPE=driver
BIRC6	ENST00000421745	.	0.342	0.00895605933389	0.08343276326834369	TYPE=driver
UBA6	ENST00000322244	.	0.337	0.009543800727680001	0.08397904921837714	TYPE=driver
UBR5	ENST00000520539	.	0.33399999999999996	0.00996361600896	0.08397904921837714	TYPE=driver
USP9X	ENST00000324545	.	0.331	0.010523369717299998	0.08466529272554998	TYPE=driver
CUL7	ENST00000535468	.	0.32299999999999995	0.0122865938987	0.08859717109112308	TYPE=driver
UBR4	ENST00000375254	.	0.322	0.012454520011200001	0.08859717109112308	TYPE=driver
CREBBP	ENST00000262367	.	0.32	0.0127623845508	0.08859717109112308	TYPE=driver
RNF139	ENST00000303545	.	0.319	0.013014273719600001	0.08859717109112308	TYPE=driver
PAN2	ENST00000425394	.	0.314	0.014385670305099999	0.09430606088898888	TYPE=driver
HUWE1	ENST00000342160	.	0.309	0.0160369437448	0.10137639438677143	TYPE=driver
RBBP6	ENST00000319715	.	0.307	0.0168765743073	0.10300529835834828	TYPE=driver
UBR1	ENST00000290650	.	0.304	0.017912118667799997	0.10568150014002	TYPE=driver
TRIM33	ENST00000358465	.	0.28600000000000003	0.0256647075287	0.14653720105096452	TYPE=driver
KMT2B	ENST00000222270	.	0.28	0.028295549958000002	0.1492840447498784	TYPE=driver
KLHL12	ENST00000367261	.	0.28	0.028295549958000002	0.1492840447498784	TYPE=driver
PARK2	ENST00000366898	.	0.27699999999999997	0.030870417016500003	0.1492840447498784	TYPE=driver
CUL1	ENST00000325222	.	0.276	0.030870417016500003	0.1492840447498784	TYPE=driver
DCAF17	ENST00000375255	.	0.275	0.0312062692415	0.1492840447498784	TYPE=driver
MYCBP2	ENST00000544440	.	0.275	0.0312062692415	0.1492840447498784	TYPE=driver
TRIP12	ENST00000283943	.	0.261	0.038762944304499995	0.17152602854741247	TYPE=driver
SYVN1	ENST00000377190	.	0.261	0.038762944304499995	0.17152602854741247	TYPE=driver
KMT2A	ENST00000534358	.	0.261	0.038762944304499995	0.17152602854741247	TYPE=driver
NFX1	ENST00000379540	.	0.257	0.0418975650714	0.18087485408872686	TYPE=driver
USP48	ENST00000308271	.	0.252	0.0458438287154	0.19319899244347144	TYPE=driver
PRPF19	ENST00000227524	.	0.249	0.0482227819759	0.19849842813335583	TYPE=driver
RHOBTB3	ENST00000379982	.	0.244	0.051973131821999995	0.20907373482940905	TYPE=driver
VPRBP	ENST00000504652	.	0.24100000000000002	0.056003358522300005	0.22027987685438	TYPE=driver
CDC23	ENST00000394886	.	0.23600000000000002	0.060649314301699994	0.22840273683831702	TYPE=driver
ASB4	ENST00000325885	.	0.23600000000000002	0.060649314301699994	0.22840273683831702	TYPE=driver
PRPF8	ENST00000572621	.	0.23199999999999998	0.064147774979	0.2317174728833265	TYPE=driver
MDM2	ENST00000462284	.	0.23199999999999998	0.064147774979	0.2317174728833265	TYPE=driver
HERC2	ENST00000261609	.	0.231	0.06591099916040001	0.23332493702781604	TYPE=driver
USP24	ENST00000294383	.	0.23	0.0673663588021	0.23376423807500946	TYPE=driver
SIAH2	ENST00000312960	.	0.228	0.06999720123150001	0.23376423807500946	TYPE=driver
ZBTB16	ENST00000335953	.	0.228	0.06999720123150001	0.23376423807500946	TYPE=driver
LNX1	ENST00000263925	.	0.22399999999999998	0.0732997481108	0.2402602854742889	TYPE=driver
KLHL4	ENST00000373114	.	0.222	0.0774699132382	0.244860261485025	TYPE=driver
DCAF11	ENST00000446197	.	0.221	0.0774699132382	0.244860261485025	TYPE=driver
VPS41	ENST00000310301	.	0.22	0.0801007556675	0.24873392549381576	TYPE=driver
UCHL3	ENST00000377595	.	0.217	0.0829554995802	0.25315730044302415	TYPE=driver
PLAA	ENST00000397292	.	0.213	0.089700531766	0.269101595298	TYPE=driver
USP34	ENST00000398571	.	0.213	0.09135180520569999	0.269487825356815	TYPE=driver
USP19	ENST00000434032	.	0.20800000000000002	0.09997201231460001	0.2900381896485968	TYPE=driver
HECW1	ENST00000395891	.	0.207	0.101595298069	0.2900381896485968	TYPE=driver
RBBP4	ENST00000373493	.	0.20600000000000002	0.103554436048	0.29093865365866667	TYPE=driver
CDC27	ENST00000531206	.	0.205	0.10523369717299999	0.2910369437440781	TYPE=driver
RAG1	ENST00000299440	.	0.203	0.107164847467	0.29181812310244615	TYPE=driver
UBR2	ENST00000372899	.	0.20199999999999999	0.111307024909	0.2940499016252687	TYPE=driver
HERC1	ENST00000443617	.	0.201	0.111307024909	0.2940499016252687	TYPE=driver
ZBTB11	ENST00000312938	.	0.196	0.123117828156	0.3049946672105676	TYPE=driver
USP11	ENST00000218348	.	0.196	0.123117828156	0.3049946672105676	TYPE=driver
HECTD1	ENST00000399332	.	0.196	0.123117828156	0.3049946672105676	TYPE=driver
NAE1	ENST00000290810	.	0.195	0.123117828156	0.3049946672105676	TYPE=driver
TSG101	ENST00000251968	.	0.193	0.127511894766	0.3049946672105676	TYPE=driver
MIB1	ENST00000261537	.	0.193	0.127511894766	0.3049946672105676	TYPE=driver
UBE2G2	ENST00000345496	.	0.193	0.127511894766	0.3049946672105676	TYPE=driver
ATG16L1	ENST00000392017	.	0.192	0.131961936748	0.31143017072527995	TYPE=driver
RING1	ENST00000374656	.	0.19	0.13574027427899998	0.31613195457082893	TYPE=driver
WDR5	ENST00000358625	.	0.188	0.140722082284	0.31933087902907686	TYPE=driver
PHIP	ENST00000275034	.	0.187	0.140722082284	0.31933087902907686	TYPE=driver
RNF168	ENST00000318037	.	0.185	0.14525608732200002	0.321379093199925	TYPE=driver
TRIM41	ENST00000315073	.	0.185	0.14525608732200002	0.321379093199925	TYPE=driver
ZBTB7B	ENST00000417934	.	0.18100000000000002	0.155751469353	0.34034580340099996	TYPE=driver
USP33	ENST00000370793	.	0.179	0.16084522810000002	0.345996828062	TYPE=driver
UBE2V2	ENST00000523111	.	0.177	0.1662188637	0.345996828062	TYPE=driver
TTC3	ENST00000399017	.	0.177	0.1662188637	0.345996828062	TYPE=driver
UBE2L6	ENST00000287156	.	0.17600000000000002	0.171032745592	0.345996828062	TYPE=driver
TAF5	ENST00000369839	.	0.175	0.171032745592	0.345996828062	TYPE=driver
SLX4	ENST00000294008	.	0.174	0.173495661909	0.345996828062	TYPE=driver
UBE2C	ENST00000356455	.	0.17300000000000001	0.17593059054000001	0.345996828062	TYPE=driver
ZBTB44	ENST00000525842	.	0.17300000000000001	0.17593059054000001	0.345996828062	TYPE=driver
TLE3	ENST00000558939	.	0.17300000000000001	0.17593059054000001	0.345996828062	TYPE=driver
OTUD3	ENST00000375120	.	0.16699999999999998	0.192499300308	0.3744217159836923	TYPE=driver
RNF123	ENST00000327697	.	0.163	0.20302267002500002	0.39059796298288046	TYPE=driver
KLHL13	ENST00000539496	.	0.162	0.20638119227499999	0.3927900111040322	TYPE=driver
USP32	ENST00000300896	.	0.16	0.21326616288800002	0.39734853506501056	TYPE=driver
WDR82	ENST00000296490	.	0.16	0.21326616288800002	0.39734853506501056	TYPE=driver
ZBTB20	ENST00000474710	.	0.157	0.22314581584100002	0.4071836021016186	TYPE=driver
ZBTB33	ENST00000326624	.	0.157	0.22314581584100002	0.4071836021016186	TYPE=driver
CRBN	ENST00000231948	.	0.156	0.22614049818100002	0.4084374303881327	TYPE=driver
ARNT	ENST00000358595	.	0.154	0.23296949342300002	0.41235600335871003	TYPE=driver
PJA1	ENST00000361478	.	0.154	0.23296949342300002	0.41235600335871003	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.15	0.24520011195099997	0.42549431191497056	TYPE=driver
USP54	ENST00000339859	.	0.15	0.24520011195099997	0.42549431191497056	TYPE=driver
USP43	ENST00000285199	.	0.149	0.24802686817800002	0.42622092881073786	TYPE=driver
DCAF8	ENST00000368073	.	0.14800000000000002	0.252057094878	0.42898178647505764	TYPE=driver
USP38	ENST00000307017	.	0.146	0.258494262524	0.43574747111188566	TYPE=driver
TRIM65	ENST00000269383	.	0.14400000000000002	0.266386789812	0.44052973055500905	TYPE=driver
ZBTB8A	ENST00000373510	.	0.14400000000000002	0.266386789812	0.44052973055500905	TYPE=driver
TRIM2	ENST00000338700	.	0.14300000000000002	0.269941225861	0.44052973055500905	TYPE=driver
SAG	ENST00000409110	.	0.142	0.273775538763	0.44052973055500905	TYPE=driver
LMO7	ENST00000465261	.	0.142	0.273775538763	0.44052973055500905	TYPE=driver
ALG13	ENST00000394780	.	0.141	0.27713406101300003	0.4419164756693784	TYPE=driver
UBA5	ENST00000356232	.	0.14	0.281080324657	0.4442072987882946	TYPE=driver
RFWD3	ENST00000361070	.	0.138	0.289812482508	0.45395406552138057	TYPE=driver
KLHL18	ENST00000232766	.	0.135	0.303638399104	0.4714385670298947	TYPE=driver
USP42	ENST00000306177	.	0.133	0.311950741674	0.4801328806634609	TYPE=driver
WDTC1	ENST00000361771	.	0.13	0.325832633641	0.4971756565039397	TYPE=driver
RNF10	ENST00000325954	.	0.129	0.330702490904	0.5002935118804103	TYPE=driver
MDM4	ENST00000367182	.	0.127	0.340330254688	0.510495382032	TYPE=driver
USP26	ENST00000511190	.	0.12300000000000001	0.367814161769	0.5380422035794463	TYPE=driver
FBXO41	ENST00000521871	.	0.12300000000000001	0.367814161769	0.5380422035794463	TYPE=driver
CUL9	ENST00000252050	.	0.122	0.367814161769	0.5380422035794463	TYPE=driver
BTBD1	ENST00000261721	.	0.12	0.379680940386	0.546370133726195	TYPE=driver
RNF5	ENST00000375094	.	0.12	0.379680940386	0.546370133726195	TYPE=driver
RNF216	ENST00000389902	.	0.11900000000000001	0.391379792891	0.5586630914653791	TYPE=driver
FBXO40	ENST00000338040	.	0.11800000000000001	0.39767702210999994	0.5631106633077599	TYPE=driver
KLHL26	ENST00000300976	.	0.11599999999999999	0.403078645396	0.5662295256753334	TYPE=driver
KLHL5	ENST00000504108	.	0.115	0.416316820599	0.5802210806773465	TYPE=driver
SOCS6	ENST00000397942	.	0.113	0.43011474951000006	0.590157447002093	TYPE=driver
ASB10	ENST00000420175	.	0.11199999999999999	0.43011474951000006	0.590157447002093	TYPE=driver
USP36	ENST00000542802	.	0.11	0.451105513574	0.6032769411251063	TYPE=driver
FBXL19	ENST00000380310	.	0.109	0.45804645955799994	0.6032769411251063	TYPE=driver
CBLC	ENST00000270279	.	0.109	0.45804645955799994	0.6032769411251063	TYPE=driver
ZBTB12	ENST00000375527	.	0.109	0.45804645955799994	0.6032769411251063	TYPE=driver
RHOBTB1	ENST00000337910	.	0.109	0.45804645955799994	0.6032769411251063	TYPE=driver
TRIM4	ENST00000355947	.	0.107	0.473747551078	0.6032769411251063	TYPE=driver
DCUN1D3	ENST00000324344	.	0.107	0.473747551078	0.6032769411251063	TYPE=driver
HECTD4	ENST00000550722	.	0.107	0.473747551078	0.6032769411251063	TYPE=driver
OTUD7B	ENST00000369135	.	0.107	0.473747551078	0.6032769411251063	TYPE=driver
KBTBD4	ENST00000430070	.	0.106	0.48057654632	0.6032769411251063	TYPE=driver
DTX3	ENST00000548198	.	0.106	0.48057654632	0.6032769411251063	TYPE=driver
RNF26	ENST00000311413	.	0.106	0.48057654632	0.6032769411251063	TYPE=driver
RNF152	ENST00000312828	.	0.105	0.487517492303	0.6076802544903591	TYPE=driver
KLHL9	ENST00000359039	.	0.10400000000000001	0.495997760985	0.6139272985618531	TYPE=driver
ZMIZ1	ENST00000334512	.	0.10300000000000001	0.5042541281840001	0.6198123658928334	TYPE=driver
BTBD7	ENST00000334746	.	0.102	0.512174643157	0.6252062885433725	TYPE=driver
FBXO46	ENST00000317683	.	0.10099999999999999	0.519339490624	0.6296102043866301	TYPE=driver
ZBTB7C	ENST00000588982	.	0.09699999999999999	0.555751469353	0.669170136567898	TYPE=driver
USP6	ENST00000574788	.	0.096	0.563727959698	0.6741881680172028	TYPE=driver
ZBTB39	ENST00000300101	.	0.094	0.581444164568	0.6907088397888321	TYPE=driver
USP35	ENST00000529308	.	0.09300000000000001	0.58998040862	0.6961768821716	TYPE=driver
RNF38	ENST00000259605	.	0.092	0.598544640358	0.7016053069097087	TYPE=driver
ZBTB26	ENST00000373656	.	0.09	0.6133501259449999	0.7142300808701644	TYPE=driver
KLHL36	ENST00000564996	.	0.08800000000000001	0.622166246851	0.7197609522393922	TYPE=driver
MARCH4	ENST00000273067	.	0.08800000000000001	0.628855303666	0.7227752516161168	TYPE=driver
MKRN1	ENST00000255977	.	0.087	0.636831794011	0.7272208228383676	TYPE=driver
SH3RF3	ENST00000309415	.	0.08199999999999999	0.673943464875	0.7646666236081731	TYPE=driver
ZNRF4	ENST00000222033	.	0.08	0.688748950462	0.7764876702660765	TYPE=driver
FBXO9	ENST00000244426	.	0.078	0.6959697733	0.7796623409753164	TYPE=driver
ZNF645	ENST00000323684	.	0.076	0.7192275398819999	0.8006495255290188	TYPE=driver
USP45	ENST00000327681	.	0.075	0.728687377554	0.8061104114191125	TYPE=driver
AHR	ENST00000242057	.	0.073	0.742989084803	0.8168265093796956	TYPE=driver
ZBTB22	ENST00000431845	.	0.071	0.756842989085	0.8269210436299074	TYPE=driver
FBXO44	ENST00000376770	.	0.061	0.8234536803810001	0.8941797633585092	TYPE=driver
RWDD3	ENST00000370202	.	0.059000000000000004	0.830058774139	0.8953440486188393	TYPE=driver
RNF141	ENST00000265981	.	0.057999999999999996	0.836356003359	0.8953440486188393	TYPE=driver
FBXO47	ENST00000378079	.	0.057	0.8435768261959999	0.8953440486188393	TYPE=driver
KBTBD3	ENST00000526793	.	0.055999999999999994	0.849818080045	0.8953440486188393	TYPE=driver
RNF144B	ENST00000259939	.	0.055999999999999994	0.849818080045	0.8953440486188393	TYPE=driver
MARCH8	ENST00000395771	.	0.055	0.8610131542120001	0.8964666370324943	TYPE=driver
ASB11	ENST00000480796	.	0.054000000000000006	0.8610131542120001	0.8964666370324943	TYPE=driver
BTBD6	ENST00000392554	.	0.05	0.8829275118950001	0.9139074245930704	TYPE=driver
ZBTB40	ENST00000404138	.	0.046	0.903554436048	0.9298205533749768	TYPE=driver
ASB13	ENST00000357700	.	0.040999999999999995	0.92907920515	0.9505608052690752	TYPE=driver
FAM188B	ENST00000265299	.	0.038	0.943828715365	0.9598805325656057	TYPE=driver
BTBD16	ENST00000260723	.	0.037000000000000005	0.949034424853	0.9598805325656057	TYPE=driver
FBXO39	ENST00000321535	.	0.031	0.975678701371	0.978757346767	TYPE=driver
FBXL13	ENST00000313221	.	0.03	0.978757346767	0.978757346767	TYPE=driver
