gene	transcript	protein_change	score	pvalue	qvalue	info
HECW1	ENST00000395891	.	0.065	0.431988144095	0.7224629306416379	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.052000000000000005	0.5965572275419999	0.820795050660624	TYPE=tsg
ASB2	ENST00000555019	.	0.113	0.128317373461	0.4008019021560571	TYPE=tsg
KBTBD3	ENST00000526793	.	0.077	0.286616507068	0.6172930487516773	TYPE=tsg
TRIM5	ENST00000380034	.	0.109	0.141746466028	0.4008019021560571	TYPE=tsg
MID1	ENST00000317552	.	0.07200000000000001	0.336570907433	0.6509282156505769	TYPE=tsg
FBXO42	ENST00000375592	.	0.10400000000000001	0.152918376653	0.41203007042613893	TYPE=tsg
RNF130	ENST00000521389	.	0.11	0.13887368901	0.4008019021560571	TYPE=tsg
DZIP3	ENST00000361582	.	0.053	0.588326493388	0.8152524265519429	TYPE=tsg
ZBTB38	ENST00000514251	.	0.095	0.183356133151	0.4619622056012208	TYPE=tsg
FBXO38	ENST00000394370	.	0.066	0.4174874601	0.7104611163105262	TYPE=tsg
WDR59	ENST00000262144	.	0.063	0.461673506612	0.7463721690227334	TYPE=tsg
USP21	ENST00000368002	.	0.054000000000000006	0.579434564523	0.8152524265519429	TYPE=tsg
FAM63B	ENST00000559228	.	0.054000000000000006	0.579434564523	0.8152524265519429	TYPE=tsg
STAMBP	ENST00000394070	.	0.055999999999999994	0.557295941632	0.8152524265519429	TYPE=tsg
KDM2B	ENST00000377071	.	0.046	0.641678066575	0.8236048150830849	TYPE=tsg
USP10	ENST00000219473	.	0.055	0.579434564523	0.8152524265519429	TYPE=tsg
KLHL3	ENST00000309755	.	0.064	0.446830825353	0.7346201704956102	TYPE=tsg
MARCH4	ENST00000273067	.	0.05	0.611764705882	0.8236048150830849	TYPE=tsg
USP13	ENST00000263966	.	0.068	0.39019607843099996	0.6819643172577837	TYPE=tsg
KLHL42	ENST00000381271	.	0.069	0.37478340173299995	0.6795138311794579	TYPE=tsg
USP38	ENST00000307017	.	0.045	0.649544003648	0.8236048150830849	TYPE=tsg
BTBD2	ENST00000255608	.	0.086	0.225148198814	0.5326676898770244	TYPE=tsg
USP54	ENST00000339859	.	0.047	0.634860921113	0.8236048150830849	TYPE=tsg
PARP11	ENST00000228820	.	0.06	0.504354765162	0.7827585955314239	TYPE=tsg
USP24	ENST00000294383	.	0.046	0.641678066575	0.8236048150830849	TYPE=tsg
KLHL24	ENST00000454652	.	0.046	0.641678066575	0.8236048150830849	TYPE=tsg
ENC1	ENST00000302351	.	0.047	0.634860921113	0.8236048150830849	TYPE=tsg
FBXL13	ENST00000313221	.	0.053	0.588326493388	0.8152524265519429	TYPE=tsg
CCNF	ENST00000397066	.	0.07400000000000001	0.326356589147	0.6460528397399796	TYPE=tsg
PHRF1	ENST00000416188	.	0.042	0.672663018696	0.8298858288382264	TYPE=tsg
MUL1	ENST00000264198	.	0.045	0.649544003648	0.8236048150830849	TYPE=tsg
BRWD3	ENST00000373275	.	0.032	0.756110351117	0.8628553418629293	TYPE=tsg
SPOP	ENST00000393331	.	0.055	0.5676698586410001	0.8152524265519429	TYPE=tsg
FBXW9	ENST00000393261	.	0.083	0.24259005928000002	0.5472380407013954	TYPE=tsg
FBXO10	ENST00000432825	.	0.034	0.7398540811669999	0.8628553418629293	TYPE=tsg
ASB4	ENST00000325885	.	0.08800000000000001	0.21942544459600002	0.5255374845879507	TYPE=tsg
CUL9	ENST00000252050	.	0.053	0.588326493388	0.8152524265519429	TYPE=tsg
ZBTB20	ENST00000474710	.	0.054000000000000006	0.579434564523	0.8152524265519429	TYPE=tsg
FBXW8	ENST00000309909	.	0.042	0.680164158687	0.8298858288382264	TYPE=tsg
SMU1	ENST00000397149	.	0.044000000000000004	0.665139078887	0.8271601365646025	TYPE=tsg
KLHL7	ENST00000339077	.	0.079	0.270907432741	0.59722774945175	TYPE=tsg
ZBTB18	ENST00000358704	.	0.053	0.588326493388	0.8152524265519429	TYPE=tsg
RC3H2	ENST00000373670	.	0.048	0.62756497948	0.8236048150830849	TYPE=tsg
RFFL	ENST00000315249	.	0.042	0.680164158687	0.8298858288382264	TYPE=tsg
HECTD4	ENST00000550722	.	0.071	0.34895120839	0.6509282156505769	TYPE=tsg
USP31	ENST00000219689	.	0.065	0.431988144095	0.7224629306416379	TYPE=tsg
TRIM11	ENST00000284551	.	0.024	0.827610579115	0.8885485112842076	TYPE=tsg
PELI3	ENST00000320740	.	0.073	0.326356589147	0.6460528397399796	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.034	0.7398540811669999	0.8628553418629293	TYPE=tsg
RNF144B	ENST00000259939	.	0.071	0.34895120839	0.6509282156505769	TYPE=tsg
LRRC41	ENST00000343304	.	0.027999999999999997	0.791153670771	0.8820908743078966	TYPE=tsg
OTUD1	ENST00000376495	.	0.068	0.39019607843099996	0.6819643172577837	TYPE=tsg
BFAR	ENST00000261658	.	0.048	0.62756497948	0.8236048150830849	TYPE=tsg
SH3RF3	ENST00000309415	.	0.032	0.756110351117	0.8628553418629293	TYPE=tsg
RAB40AL	ENST00000218249	.	0.07	0.361331509348	0.6613048378633208	TYPE=tsg
ASB16	ENST00000293414	.	0.049	0.619493844049	0.8236048150830849	TYPE=tsg
KLHL30	ENST00000409223	.	0.071	0.34895120839	0.6509282156505769	TYPE=tsg
ZBTB45	ENST00000594051	.	0.071	0.34895120839	0.6509282156505769	TYPE=tsg
MARCH10	ENST00000311269	.	0.021	0.860373917009	0.897379246772828	TYPE=tsg
KLHL10	ENST00000293303	.	0.061	0.490697674419	0.780289744567918	TYPE=tsg
FBXO8	ENST00000393674	.	0.043	0.665139078887	0.8271601365646025	TYPE=tsg
LRRC29	ENST00000409037	.	0.03	0.7736206110349999	0.867528315264682	TYPE=tsg
DCAF11	ENST00000446197	.	0.025	0.8178294573639999	0.8863626521151732	TYPE=tsg
KLHL31	ENST00000370905	.	0.06	0.504354765162	0.7827585955314239	TYPE=tsg
TRIM38	ENST00000357085	.	0.043	0.665139078887	0.8271601365646025	TYPE=tsg
FBXW12	ENST00000296438	.	0.055	0.5676698586410001	0.8152524265519429	TYPE=tsg
RNF208	ENST00000392827	.	0.053	0.588326493388	0.8152524265519429	TYPE=tsg
UBE3B	ENST00000342494	.	0.025	0.8178294573639999	0.8863626521151732	TYPE=tsg
USP44	ENST00000258499	.	0.035	0.731190150479	0.8628553418629293	TYPE=tsg
TRIM22	ENST00000379965	.	0.027000000000000003	0.799224806202	0.8859977851610742	TYPE=tsg
ANAPC10	ENST00000507656	.	0.038	0.704924760602	0.8494124444520995	TYPE=tsg
USP35	ENST00000529308	.	0.035	0.7398540811669999	0.8628553418629293	TYPE=tsg
RNF139	ENST00000303545	.	0.025	0.8178294573639999	0.8863626521151732	TYPE=tsg
USP51	ENST00000500968	.	0.031	0.7652302781579999	0.867528315264682	TYPE=tsg
ZNRF4	ENST00000222033	.	0.04	0.696306429549	0.8442715458281624	TYPE=tsg
USP26	ENST00000511190	.	0.021	0.860373917009	0.897379246772828	TYPE=tsg
KCTD21	ENST00000340067	.	0.036000000000000004	0.731190150479	0.8628553418629293	TYPE=tsg
PDLIM2	ENST00000308354	.	0.032	0.756110351117	0.8628553418629293	TYPE=tsg
KLHL6	ENST00000341319	.	0.033	0.747856817145	0.8628553418629293	TYPE=tsg
PELI2	ENST00000267460	.	0.025	0.8178294573639999	0.8863626521151732	TYPE=tsg
ZBTB40	ENST00000404138	.	0.03	0.7736206110349999	0.867528315264682	TYPE=tsg
FBXO9	ENST00000244426	.	0.017	0.907706338349	0.926815945472137	TYPE=tsg
IPP	ENST00000396478	.	0.022000000000000002	0.860373917009	0.897379246772828	TYPE=tsg
BTBD16	ENST00000260723	.	0.023	0.8381668946649999	0.8885485112842076	TYPE=tsg
FBXO40	ENST00000338040	.	0.02	0.8718194254449999	0.9044543771996255	TYPE=tsg
RNF217	ENST00000359704	.	0.023	0.8381668946649999	0.8885485112842076	TYPE=tsg
KLHL28	ENST00000396128	.	0.02	0.883378932969	0.906748746010508	TYPE=tsg
FBXO16	ENST00000380254	.	0.019	0.883378932969	0.906748746010508	TYPE=tsg
RNF24	ENST00000432261	.	0.023	0.8381668946649999	0.8885485112842076	TYPE=tsg
TRIM51	ENST00000449290	.	0.015	0.932717738258	0.9424335480315209	TYPE=tsg
ZNF230	ENST00000429154	.	0.016	0.9202462380299998	0.9347003674231412	TYPE=tsg
ATXN3L	ENST00000380622	.	0.01	0.985271317829	0.985271317829	TYPE=tsg
RFPL4A	ENST00000434937	.	0.012	0.967761057912	0.9727753639115441	TYPE=tsg
ZNRF3	ENST00000544604	.	0.597	4.55996352029e-05	0.0088463292293626	TYPE=driver
UBR5	ENST00000520539	.	0.446	0.0006839945280440001	0.04718042255663934	TYPE=driver
ALG13	ENST00000394780	.	0.44299999999999995	0.000729594163247	0.04718042255663934	TYPE=driver
PML	ENST00000268058	.	0.35100000000000003	0.00437756497948	0.1516513582177	TYPE=driver
RNF2	ENST00000367510	.	0.348	0.00451436388509	0.1516513582177	TYPE=driver
CUL4A	ENST00000375440	.	0.34299999999999997	0.00503875968992	0.1516513582177	TYPE=driver
HUWE1	ENST00000342160	.	0.341	0.00547195622435	0.1516513582177	TYPE=driver
KMT2B	ENST00000222270	.	0.33399999999999996	0.00636114911081	0.1542578659371425	TYPE=driver
DTL	ENST00000366991	.	0.314	0.0104651162791	0.2255813953494889	TYPE=driver
CUL3	ENST00000264414	.	0.308	0.0118787049704	0.227173734610328	TYPE=driver
HECW2	ENST00000260983	.	0.301	0.014500683994499998	0.227173734610328	TYPE=driver
MDM2	ENST00000462284	.	0.29600000000000004	0.0159826721386	0.227173734610328	TYPE=driver
FBXW7	ENST00000281708	.	0.292	0.017305061559500002	0.227173734610328	TYPE=driver
LNX1	ENST00000263925	.	0.292	0.017305061559500002	0.227173734610328	TYPE=driver
NEDD4L	ENST00000400345	.	0.29100000000000004	0.018011855905200002	0.227173734610328	TYPE=driver
KMT2A	ENST00000534358	.	0.285	0.0202918376653	0.227173734610328	TYPE=driver
PAN2	ENST00000425394	.	0.285	0.0202918376653	0.227173734610328	TYPE=driver
USP34	ENST00000398571	.	0.27899999999999997	0.0228682170543	0.227173734610328	TYPE=driver
SUGT1	ENST00000343788	.	0.278	0.023461012311900002	0.227173734610328	TYPE=driver
HERC2	ENST00000261609	.	0.276	0.0241906064751	0.227173734610328	TYPE=driver
CREBBP	ENST00000262367	.	0.26899999999999996	0.026812585499299997	0.227173734610328	TYPE=driver
FBXW4	ENST00000331272	.	0.267	0.0277929776562	0.227173734610328	TYPE=driver
TRAF2	ENST00000247668	.	0.266	0.0282717738258	0.227173734610328	TYPE=driver
TRIM33	ENST00000358465	.	0.265	0.0289101687187	0.227173734610328	TYPE=driver
ITCH	ENST00000262650	.	0.264	0.0292749658003	0.227173734610328	TYPE=driver
RFWD3	ENST00000361070	.	0.261	0.030870953032400002	0.2303448033956	TYPE=driver
WWP1	ENST00000517970	.	0.255	0.034290925672599996	0.2348068529736857	TYPE=driver
WWP2	ENST00000359154	.	0.254	0.034906520747800006	0.2348068529736857	TYPE=driver
RNF40	ENST00000324685	.	0.252	0.0363657090743	0.2348068529736857	TYPE=driver
CADPS2	ENST00000449022	.	0.248	0.0389876880985	0.2348068529736857	TYPE=driver
FZR1	ENST00000395095	.	0.248	0.0389876880985	0.2348068529736857	TYPE=driver
MAP3K1	ENST00000399503	.	0.24600000000000002	0.0411080711354	0.2348068529736857	TYPE=driver
RBBP4	ENST00000373493	.	0.245	0.0411080711354	0.2348068529736857	TYPE=driver
UBE3A	ENST00000397954	.	0.244	0.041632466940300004	0.2348068529736857	TYPE=driver
ASB10	ENST00000420175	.	0.243	0.0423620611035	0.2348068529736857	TYPE=driver
USP19	ENST00000434032	.	0.24	0.044847241222099994	0.238731344203227	TYPE=driver
USP9X	ENST00000324545	.	0.239	0.0455312357501	0.238731344203227	TYPE=driver
UBR4	ENST00000375254	.	0.23600000000000002	0.0486776105791	0.24213990903449745	TYPE=driver
FBXO11	ENST00000403359	.	0.235	0.0486776105791	0.24213990903449745	TYPE=driver
GMCL1	ENST00000282570	.	0.233	0.051983584131300005	0.252120383036805	TYPE=driver
CBL	ENST00000264033	.	0.23	0.05455996352030001	0.25471658835439565	TYPE=driver
UBE4B	ENST00000343090	.	0.22699999999999998	0.0566803465572	0.25471658835439565	TYPE=driver
UHRF2	ENST00000276893	.	0.22699999999999998	0.0566803465572	0.25471658835439565	TYPE=driver
BMI1	ENST00000376663	.	0.226	0.05905152758780001	0.25471658835439565	TYPE=driver
RICTOR	ENST00000357387	.	0.225	0.060396716826300004	0.25471658835439565	TYPE=driver
RANBP2	ENST00000283195	.	0.22399999999999998	0.060396716826300004	0.25471658835439565	TYPE=driver
HLTF	ENST00000310053	.	0.223	0.0625626994984	0.25728074175417087	TYPE=driver
UBA6	ENST00000322244	.	0.222	0.0636570907433	0.25728074175417087	TYPE=driver
PRPF8	ENST00000572621	.	0.22	0.0660282717738	0.26141805559422854	TYPE=driver
HACE1	ENST00000262903	.	0.214	0.0743274053808	0.288390332877504	TYPE=driver
UBE3C	ENST00000348165	.	0.209	0.0804149566803	0.28845352094316073	TYPE=driver
HERC3	ENST00000402738	.	0.209	0.0814865481076	0.28845352094316073	TYPE=driver
SYVN1	ENST00000377190	.	0.20800000000000002	0.0832649338805	0.28845352094316073	TYPE=driver
AURKA	ENST00000395909	.	0.20800000000000002	0.0832649338805	0.28845352094316073	TYPE=driver
KEAP1	ENST00000171111	.	0.20800000000000002	0.0832649338805	0.28845352094316073	TYPE=driver
VPRBP	ENST00000504652	.	0.207	0.0832649338805	0.28845352094316073	TYPE=driver
NACC1	ENST00000292431	.	0.2	0.0966712266302	0.32902136782910174	TYPE=driver
UBOX5	ENST00000217173	.	0.198	0.09977200182399999	0.329126953869541	TYPE=driver
FBXO6	ENST00000376753	.	0.196	0.103488372093	0.329126953869541	TYPE=driver
KLHL1	ENST00000377844	.	0.196	0.103488372093	0.329126953869541	TYPE=driver
TRIM9	ENST00000298355	.	0.195	0.103488372093	0.329126953869541	TYPE=driver
RBBP7	ENST00000380084	.	0.19399999999999998	0.107615139079	0.3313863012908889	TYPE=driver
USP53	ENST00000450251	.	0.193	0.107615139079	0.3313863012908889	TYPE=driver
CDC16	ENST00000360383	.	0.192	0.11194710442299999	0.33411905012403076	TYPE=driver
BTBD9	ENST00000481247	.	0.192	0.11194710442299999	0.33411905012403076	TYPE=driver
TRIP12	ENST00000283943	.	0.19	0.115914272686	0.33563237165797016	TYPE=driver
KATNB1	ENST00000379661	.	0.19	0.115914272686	0.33563237165797016	TYPE=driver
USP39	ENST00000323701	.	0.188	0.119835841313	0.34188460609885296	TYPE=driver
FBXO18	ENST00000379999	.	0.182	0.132558139535	0.37269969666362324	TYPE=driver
ANAPC4	ENST00000315368	.	0.18	0.137619699042	0.3764407964733333	TYPE=driver
TLE3	ENST00000558939	.	0.18	0.140082079343	0.3764407964733333	TYPE=driver
HECTD1	ENST00000399332	.	0.17800000000000002	0.14553123575	0.3764407964733333	TYPE=driver
TRIM54	ENST00000296098	.	0.177	0.14553123575	0.3764407964733333	TYPE=driver
TBL1X	ENST00000217964	.	0.177	0.14553123575	0.3764407964733333	TYPE=driver
UBA2	ENST00000246548	.	0.177	0.14553123575	0.3764407964733333	TYPE=driver
UBE2V2	ENST00000523111	.	0.175	0.151413588691	0.38650310797439474	TYPE=driver
USP20	ENST00000315480	.	0.174	0.154810761514	0.38722286677478485	TYPE=driver
RBBP5	ENST00000264515	.	0.174	0.157683538532	0.38722286677478485	TYPE=driver
RNF114	ENST00000244061	.	0.17300000000000001	0.157683538532	0.38722286677478485	TYPE=driver
KLHL15	ENST00000328046	.	0.171	0.16292749658	0.3902214115619753	TYPE=driver
KCTD13	ENST00000568000	.	0.171	0.16292749658	0.3902214115619753	TYPE=driver
ING1	ENST00000375774	.	0.17	0.166005471956	0.3927446531641951	TYPE=driver
RBBP6	ENST00000319715	.	0.16699999999999998	0.175626994984	0.41050165092645785	TYPE=driver
TRIM39	ENST00000376656	.	0.166	0.178636570907	0.4125654137614047	TYPE=driver
USP42	ENST00000306177	.	0.163	0.18796169630600001	0.4280809891445518	TYPE=driver
PDZRN3	ENST00000263666	.	0.162	0.19197446420400002	0.4280809891445518	TYPE=driver
SOCS5	ENST00000306503	.	0.162	0.19197446420400002	0.4280809891445518	TYPE=driver
HERC1	ENST00000443617	.	0.162	0.195006839945	0.42990144260602275	TYPE=driver
FBXO22	ENST00000308275	.	0.16	0.19835841313299998	0.43237676570564043	TYPE=driver
TRIM32	ENST00000450136	.	0.16	0.201641586867	0.4346496428022	TYPE=driver
RAG1	ENST00000299440	.	0.155	0.215982672139	0.4604465757688571	TYPE=driver
USP28	ENST00000003302	.	0.152	0.227610579115	0.4732786137714316	TYPE=driver
UBR2	ENST00000372899	.	0.152	0.227610579115	0.4732786137714316	TYPE=driver
MGRN1	ENST00000262370	.	0.151	0.231760145919	0.4732786137714316	TYPE=driver
RC3H1	ENST00000367696	.	0.151	0.231760145919	0.4732786137714316	TYPE=driver
UBA5	ENST00000356232	.	0.149	0.23948928408599998	0.483967928257125	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.14800000000000002	0.24357045143599998	0.48418015080119187	TYPE=driver
DTX2	ENST00000324432	.	0.147	0.24708162334699998	0.48418015080119187	TYPE=driver
ZBTB33	ENST00000326624	.	0.147	0.24708162334699998	0.48418015080119187	TYPE=driver
USP27X	ENST00000508866	.	0.146	0.250638394893	0.4844232540259216	TYPE=driver
HECW1	ENST00000395891	.	0.145	0.25469676242600003	0.4844232540259216	TYPE=driver
ZMIZ2	ENST00000309315	.	0.145	0.25469676242600003	0.4844232540259216	TYPE=driver
ASB2	ENST00000555019	.	0.14300000000000002	0.263064295486	0.49548032353673793	TYPE=driver
KBTBD3	ENST00000526793	.	0.142	0.26819425444600004	0.49552081297641914	TYPE=driver
TRIM5	ENST00000380034	.	0.142	0.26819425444600004	0.49552081297641914	TYPE=driver
MID1	ENST00000317552	.	0.141	0.27270861833099996	0.4991082260020188	TYPE=driver
FBXO42	ENST00000375592	.	0.14	0.276972184223	0.5021738667220748	TYPE=driver
RNF130	ENST00000521389	.	0.139	0.281281349749	0.5052646467713519	TYPE=driver
DZIP3	ENST00000361582	.	0.13699999999999998	0.291495668035	0.5188088036586238	TYPE=driver
ZBTB38	ENST00000514251	.	0.133	0.310943912449	0.5483919910464182	TYPE=driver
FBXO38	ENST00000394370	.	0.132	0.31550387596900004	0.5514211886305045	TYPE=driver
WDR59	ENST00000262144	.	0.129	0.329662562699	0.5610047119614562	TYPE=driver
USP21	ENST00000368002	.	0.129	0.329662562699	0.5610047119614562	TYPE=driver
FAM63B	ENST00000559228	.	0.129	0.329662562699	0.5610047119614562	TYPE=driver
STAMBP	ENST00000394070	.	0.125	0.349977200182	0.5903963203070262	TYPE=driver
KDM2B	ENST00000377071	.	0.12300000000000001	0.367168262654	0.6015135278914333	TYPE=driver
USP10	ENST00000219473	.	0.12300000000000001	0.367168262654	0.6015135278914333	TYPE=driver
KLHL3	ENST00000309755	.	0.122	0.367168262654	0.6015135278914333	TYPE=driver
MARCH4	ENST00000273067	.	0.121	0.372070223438	0.6015135278914333	TYPE=driver
USP13	ENST00000263966	.	0.121	0.372070223438	0.6015135278914333	TYPE=driver
KLHL42	ENST00000381271	.	0.12	0.37735978112199997	0.6050231201460164	TYPE=driver
USP38	ENST00000307017	.	0.11900000000000001	0.387802097583	0.6166689092713279	TYPE=driver
BTBD2	ENST00000255608	.	0.11800000000000001	0.394094847241	0.6215804907703577	TYPE=driver
USP54	ENST00000339859	.	0.115	0.41295029639799996	0.640898860009696	TYPE=driver
PARP11	ENST00000228820	.	0.115	0.41295029639799996	0.640898860009696	TYPE=driver
USP24	ENST00000294383	.	0.113	0.42526219790200004	0.6547687808967303	TYPE=driver
KLHL24	ENST00000454652	.	0.111	0.43766529867799997	0.6685595901065511	TYPE=driver
ENC1	ENST00000302351	.	0.11	0.44541723666199995	0.6750854993158437	TYPE=driver
FBXL13	ENST00000313221	.	0.109	0.451846785226	0.6788104819253576	TYPE=driver
CCNF	ENST00000397066	.	0.10800000000000001	0.459256725946	0.6788104819253576	TYPE=driver
PHRF1	ENST00000416188	.	0.107	0.465868673051	0.6788104819253576	TYPE=driver
MUL1	ENST00000264198	.	0.107	0.465868673051	0.6788104819253576	TYPE=driver
BRWD3	ENST00000373275	.	0.106	0.47282261741899995	0.6788104819253576	TYPE=driver
SPOP	ENST00000393331	.	0.105	0.479366165071	0.6788104819253576	TYPE=driver
FBXW9	ENST00000393261	.	0.105	0.479366165071	0.6788104819253576	TYPE=driver
FBXO10	ENST00000432825	.	0.105	0.479366165071	0.6788104819253576	TYPE=driver
ASB4	ENST00000325885	.	0.105	0.479366165071	0.6788104819253576	TYPE=driver
CUL9	ENST00000252050	.	0.10099999999999999	0.509644322845	0.7138189061150001	TYPE=driver
ZBTB20	ENST00000474710	.	0.1	0.516301869585	0.7138189061150001	TYPE=driver
FBXW8	ENST00000309909	.	0.1	0.516301869585	0.7138189061150001	TYPE=driver
SMU1	ENST00000397149	.	0.099	0.5235750114	0.7138189061150001	TYPE=driver
KLHL7	ENST00000339077	.	0.098	0.52984496124	0.7138189061150001	TYPE=driver
ZBTB18	ENST00000358704	.	0.098	0.52984496124	0.7138189061150001	TYPE=driver
RC3H2	ENST00000373670	.	0.098	0.52984496124	0.7138189061150001	TYPE=driver
RFFL	ENST00000315249	.	0.094	0.558891928865	0.7438089252041216	TYPE=driver
HECTD4	ENST00000550722	.	0.09300000000000001	0.567441860465	0.7438089252041216	TYPE=driver
USP31	ENST00000219689	.	0.09300000000000001	0.567441860465	0.7438089252041216	TYPE=driver
TRIM11	ENST00000284551	.	0.09300000000000001	0.567441860465	0.7438089252041216	TYPE=driver
PELI3	ENST00000320740	.	0.092	0.575421796626	0.749206902989557	TYPE=driver
STAMBPL1	ENST00000371926	.	0.09	0.590902872777	0.76423438212492	TYPE=driver
RNF144B	ENST00000259939	.	0.087	0.612129502964	0.7854684259298065	TYPE=driver
LRRC41	ENST00000343304	.	0.086	0.619790241678	0.7854684259298065	TYPE=driver
OTUD1	ENST00000376495	.	0.086	0.619790241678	0.7854684259298065	TYPE=driver
BFAR	ENST00000261658	.	0.085	0.62756497948	0.7854684259298065	TYPE=driver
SH3RF3	ENST00000309415	.	0.085	0.62756497948	0.7854684259298065	TYPE=driver
RAB40AL	ENST00000218249	.	0.08199999999999999	0.649088007296	0.8071991885604103	TYPE=driver
ASB16	ENST00000293414	.	0.08	0.665709074327	0.8173896229078355	TYPE=driver
KLHL30	ENST00000409223	.	0.08	0.665709074327	0.8173896229078355	TYPE=driver
ZBTB45	ENST00000594051	.	0.079	0.67405380757	0.8224304318778616	TYPE=driver
MARCH10	ENST00000311269	.	0.078	0.681828545372	0.82671711126355	TYPE=driver
KLHL10	ENST00000293303	.	0.077	0.688919288646	0.8301263478094659	TYPE=driver
FBXO8	ENST00000393674	.	0.075	0.7038531691750001	0.8428858939503088	TYPE=driver
LRRC29	ENST00000409037	.	0.073	0.7195394436839999	0.8563843685564171	TYPE=driver
DCAF11	ENST00000446197	.	0.071	0.732945736434	0.8565751377602169	TYPE=driver
KLHL31	ENST00000370905	.	0.071	0.732945736434	0.8565751377602169	TYPE=driver
TRIM38	ENST00000357085	.	0.071	0.732945736434	0.8565751377602169	TYPE=driver
FBXW12	ENST00000296438	.	0.069	0.745326037392	0.8596445849127932	TYPE=driver
RNF208	ENST00000392827	.	0.069	0.745326037392	0.8596445849127932	TYPE=driver
UBE3B	ENST00000342494	.	0.067	0.758299133607	0.8596445849127932	TYPE=driver
USP44	ENST00000258499	.	0.065	0.771021431829	0.8596445849127932	TYPE=driver
TRIM22	ENST00000379965	.	0.065	0.771021431829	0.8596445849127932	TYPE=driver
ANAPC10	ENST00000507656	.	0.064	0.771021431829	0.8596445849127932	TYPE=driver
USP35	ENST00000529308	.	0.064	0.771021431829	0.8596445849127932	TYPE=driver
RNF139	ENST00000303545	.	0.064	0.771021431829	0.8596445849127932	TYPE=driver
USP51	ENST00000500968	.	0.063	0.784450524396	0.86961943847328	TYPE=driver
ZNRF4	ENST00000222033	.	0.061	0.795873233014	0.8723130350548927	TYPE=driver
USP26	ENST00000511190	.	0.06	0.795873233014	0.8723130350548927	TYPE=driver
KCTD21	ENST00000340067	.	0.057999999999999996	0.80788873689	0.8805079491947191	TYPE=driver
PDLIM2	ENST00000308354	.	0.055999999999999994	0.8199498404009999	0.8886607208815307	TYPE=driver
KLHL6	ENST00000341319	.	0.054000000000000006	0.834245326037	0.8991310736176554	TYPE=driver
PELI2	ENST00000267460	.	0.047	0.868125854993	0.9253649223551758	TYPE=driver
ZBTB40	ENST00000404138	.	0.047	0.868125854993	0.9253649223551758	TYPE=driver
FBXO9	ENST00000244426	.	0.046	0.873073415413	0.925553238197388	TYPE=driver
IPP	ENST00000396478	.	0.043	0.8871637026899999	0.9303230179559998	TYPE=driver
BTBD16	ENST00000260723	.	0.043	0.8871637026899999	0.9303230179559998	TYPE=driver
FBXO40	ENST00000338040	.	0.037000000000000005	0.9152986776109999	0.9445103375347552	TYPE=driver
RNF217	ENST00000359704	.	0.037000000000000005	0.9152986776109999	0.9445103375347552	TYPE=driver
KLHL28	ENST00000396128	.	0.037000000000000005	0.9152986776109999	0.9445103375347552	TYPE=driver
FBXO16	ENST00000380254	.	0.035	0.9249202006380001	0.9493889890146668	TYPE=driver
RNF24	ENST00000432261	.	0.033	0.9343593251250001	0.9540300477592106	TYPE=driver
TRIM51	ENST00000449290	.	0.03	0.948198814409	0.9630919895044294	TYPE=driver
ZNF230	ENST00000429154	.	0.027000000000000003	0.961605107159	0.9665875170406529	TYPE=driver
ATXN3L	ENST00000380622	.	0.027000000000000003	0.961605107159	0.9665875170406529	TYPE=driver
RFPL4A	ENST00000434937	.	0.023	0.9769721842229999	0.9769721842229999	TYPE=driver
