gene	transcript	protein_change	score	pvalue	qvalue	info
UBA5	ENST00000356232	.	0.125	0.15662987285197852	0.6140551707621948	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.12300000000000001	0.16532765125111917	0.6140551707621948	TYPE=tsg
DTX2	ENST00000324432	.	0.059000000000000004	0.8135741232373421	1.0	TYPE=tsg
ZBTB33	ENST00000326624	.	0.07	0.5535839038709378	1.0	TYPE=tsg
USP27X	ENST00000508866	.	0.12300000000000001	0.16532765125111917	0.6140551707621948	TYPE=tsg
HECW1	ENST00000395891	.	0.065	0.6618345675570544	1.0	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.052000000000000005	0.9139653486102806	1.0	TYPE=tsg
ASB2	ENST00000555019	.	0.113	0.19659075031453144	0.6140551707621948	TYPE=tsg
KBTBD3	ENST00000526793	.	0.077	0.4391155512090795	0.9457340058080329	TYPE=tsg
TRIM5	ENST00000380034	.	0.109	0.21716501327349252	0.6140551707621948	TYPE=tsg
MID1	ENST00000317552	.	0.07200000000000001	0.5156490149512489	0.9972653185154183	TYPE=tsg
FBXO42	ENST00000375592	.	0.10400000000000001	0.23428112337594226	0.6312574713185112	TYPE=tsg
RNF130	ENST00000521389	.	0.11	0.212763727818358	0.6140551707621948	TYPE=tsg
DZIP3	ENST00000361582	.	0.053	0.9013553164740938	1.0	TYPE=tsg
ZBTB38	ENST00000514251	.	0.095	0.2809137906947718	0.7077568233089057	TYPE=tsg
FBXO38	ENST00000394370	.	0.066	0.6396185552606571	1.0	TYPE=tsg
WDR59	ENST00000262144	.	0.063	0.7073145172565362	1.0	TYPE=tsg
USP21	ENST00000368002	.	0.054000000000000006	0.887732290065709	1.0	TYPE=tsg
FAM63B	ENST00000559228	.	0.054000000000000006	0.887732290065709	1.0	TYPE=tsg
STAMBP	ENST00000394070	.	0.055999999999999994	0.8538144473941947	1.0	TYPE=tsg
KDM2B	ENST00000377071	.	0.046	0.983093474919807	1.0	TYPE=tsg
USP10	ENST00000219473	.	0.055	0.887732290065709	1.0	TYPE=tsg
KLHL3	ENST00000309755	.	0.064	0.6845745424060292	1.0	TYPE=tsg
MARCH4	ENST00000273067	.	0.05	0.9372642168509188	1.0	TYPE=tsg
USP13	ENST00000263966	.	0.068	0.5978063434399434	1.0	TYPE=tsg
KLHL42	ENST00000381271	.	0.069	0.5741930976674523	1.0	TYPE=tsg
USP38	ENST00000307017	.	0.045	0.9951446136658627	1.0	TYPE=tsg
BTBD2	ENST00000255608	.	0.086	0.34494201481035064	0.816082327722049	TYPE=tsg
USP54	ENST00000339859	.	0.047	0.9726491546751659	1.0	TYPE=tsg
PARP11	ENST00000228820	.	0.06	0.7727050440137194	1.0	TYPE=tsg
USP24	ENST00000294383	.	0.046	0.983093474919807	1.0	TYPE=tsg
KLHL24	ENST00000454652	.	0.046	0.983093474919807	1.0	TYPE=tsg
ENC1	ENST00000302351	.	0.047	0.9726491546751659	1.0	TYPE=tsg
FBXL13	ENST00000313221	.	0.053	0.9013553164740938	1.0	TYPE=tsg
CCNF	ENST00000397066	.	0.07400000000000001	0.5	0.9897959183673469	TYPE=tsg
PHRF1	ENST00000416188	.	0.042	1.0	1.0	TYPE=tsg
MUL1	ENST00000264198	.	0.045	0.9951446136658627	1.0	TYPE=tsg
BRWD3	ENST00000373275	.	0.032	1.0	1.0	TYPE=tsg
SPOP	ENST00000393331	.	0.055	0.8697079782037217	1.0	TYPE=tsg
FBXW9	ENST00000393261	.	0.083	0.37166410507301073	0.8384050742344661	TYPE=tsg
FBXO10	ENST00000432825	.	0.034	1.0	1.0	TYPE=tsg
ASB4	ENST00000325885	.	0.08800000000000001	0.3361743747376352	0.8051583790012496	TYPE=tsg
CUL9	ENST00000252050	.	0.053	0.9013553164740938	1.0	TYPE=tsg
ZBTB20	ENST00000474710	.	0.054000000000000006	0.887732290065709	1.0	TYPE=tsg
FBXW8	ENST00000309909	.	0.042	1.0	1.0	TYPE=tsg
SMU1	ENST00000397149	.	0.044000000000000004	1.0	1.0	TYPE=tsg
KLHL7	ENST00000339077	.	0.079	0.41504820455605357	0.9149926327712999	TYPE=tsg
ZBTB18	ENST00000358704	.	0.053	0.9013553164740938	1.0	TYPE=tsg
RC3H2	ENST00000373670	.	0.048	0.9614712868526265	1.0	TYPE=tsg
RFFL	ENST00000315249	.	0.042	1.0	1.0	TYPE=tsg
HECTD4	ENST00000550722	.	0.071	0.5346164594103273	0.9972653185154183	TYPE=tsg
USP31	ENST00000219689	.	0.065	0.6618345675570544	1.0	TYPE=tsg
TRIM11	ENST00000284551	.	0.024	1.0	1.0	TYPE=tsg
PELI3	ENST00000320740	.	0.073	0.5	0.9897959183673469	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.034	1.0	1.0	TYPE=tsg
RNF144B	ENST00000259939	.	0.071	0.5346164594103273	0.9972653185154183	TYPE=tsg
LRRC41	ENST00000343304	.	0.027999999999999997	1.0	1.0	TYPE=tsg
OTUD1	ENST00000376495	.	0.068	0.5978063434399434	1.0	TYPE=tsg
BFAR	ENST00000261658	.	0.048	0.9614712868526265	1.0	TYPE=tsg
SH3RF3	ENST00000309415	.	0.032	1.0	1.0	TYPE=tsg
RAB40AL	ENST00000218249	.	0.07	0.5535839038709378	1.0	TYPE=tsg
ASB16	ENST00000293414	.	0.049	0.9491057705747177	1.0	TYPE=tsg
KLHL30	ENST00000409223	.	0.071	0.5346164594103273	0.9972653185154183	TYPE=tsg
ZBTB45	ENST00000594051	.	0.071	0.5346164594103273	0.9972653185154183	TYPE=tsg
MARCH10	ENST00000311269	.	0.021	1.0	1.0	TYPE=tsg
KLHL10	ENST00000293303	.	0.061	0.7517814726853519	1.0	TYPE=tsg
FBXO8	ENST00000393674	.	0.043	1.0	1.0	TYPE=tsg
LRRC29	ENST00000409037	.	0.03	1.0	1.0	TYPE=tsg
DCAF11	ENST00000446197	.	0.025	1.0	1.0	TYPE=tsg
KLHL31	ENST00000370905	.	0.06	0.7727050440137194	1.0	TYPE=tsg
TRIM38	ENST00000357085	.	0.043	1.0	1.0	TYPE=tsg
FBXW12	ENST00000296438	.	0.055	0.8697079782037217	1.0	TYPE=tsg
RNF208	ENST00000392827	.	0.053	0.9013553164740938	1.0	TYPE=tsg
UBE3B	ENST00000342494	.	0.025	1.0	1.0	TYPE=tsg
USP44	ENST00000258499	.	0.035	1.0	1.0	TYPE=tsg
TRIM22	ENST00000379965	.	0.027000000000000003	1.0	1.0	TYPE=tsg
ANAPC10	ENST00000507656	.	0.038	1.0	1.0	TYPE=tsg
USP35	ENST00000529308	.	0.035	1.0	1.0	TYPE=tsg
RNF139	ENST00000303545	.	0.025	1.0	1.0	TYPE=tsg
USP51	ENST00000500968	.	0.031	1.0	1.0	TYPE=tsg
ZNRF4	ENST00000222033	.	0.04	1.0	1.0	TYPE=tsg
USP26	ENST00000511190	.	0.021	1.0	1.0	TYPE=tsg
KCTD21	ENST00000340067	.	0.036000000000000004	1.0	1.0	TYPE=tsg
PDLIM2	ENST00000308354	.	0.032	1.0	1.0	TYPE=tsg
KLHL6	ENST00000341319	.	0.033	1.0	1.0	TYPE=tsg
PELI2	ENST00000267460	.	0.025	1.0	1.0	TYPE=tsg
ZBTB40	ENST00000404138	.	0.03	1.0	1.0	TYPE=tsg
FBXO9	ENST00000244426	.	0.017	1.0	1.0	TYPE=tsg
IPP	ENST00000396478	.	0.022000000000000002	1.0	1.0	TYPE=tsg
BTBD16	ENST00000260723	.	0.023	1.0	1.0	TYPE=tsg
FBXO40	ENST00000338040	.	0.02	1.0	1.0	TYPE=tsg
RNF217	ENST00000359704	.	0.023	1.0	1.0	TYPE=tsg
KLHL28	ENST00000396128	.	0.02	1.0	1.0	TYPE=tsg
FBXO16	ENST00000380254	.	0.019	1.0	1.0	TYPE=tsg
RNF24	ENST00000432261	.	0.023	1.0	1.0	TYPE=tsg
TRIM51	ENST00000449290	.	0.015	1.0	1.0	TYPE=tsg
ZNF230	ENST00000429154	.	0.016	1.0	1.0	TYPE=tsg
ATXN3L	ENST00000380622	.	0.01	1.0	1.0	TYPE=tsg
RFPL4A	ENST00000434937	.	0.012	1.0	1.0	TYPE=tsg
ZNRF3	ENST00000544604	.	0.597	9.293680297401633e-05	0.018029739776959167	TYPE=driver
UBR5	ENST00000520539	.	0.446	0.0013940520446112643	0.09615861214386133	TYPE=driver
ALG13	ENST00000394780	.	0.44299999999999995	0.0014869888475854843	0.09615861214386133	TYPE=driver
PML	ENST00000268058	.	0.35100000000000003	0.008921933085508829	0.30908125331941305	TYPE=driver
RNF2	ENST00000367510	.	0.348	0.009200743494433528	0.30908125331941305	TYPE=driver
CUL4A	ENST00000375440	.	0.34299999999999997	0.010269516728627888	0.30908125331941305	TYPE=driver
HUWE1	ENST00000342160	.	0.341	0.011152416356886038	0.30908125331941305	TYPE=driver
KMT2B	ENST00000222270	.	0.33399999999999996	0.012964684014886386	0.3143935873609949	TYPE=driver
DTL	ENST00000366991	.	0.314	0.02132899628260696	0.4597583643139723	TYPE=driver
CUL3	ENST00000264414	.	0.308	0.024210037174822053	0.46300371747291563	TYPE=driver
HECW2	ENST00000260983	.	0.301	0.029553903345691947	0.46300371747291563	TYPE=driver
MDM2	ENST00000462284	.	0.29600000000000004	0.0325743494423592	0.46300371747291563	TYPE=driver
FBXW7	ENST00000281708	.	0.292	0.03526951672863808	0.46300371747291563	TYPE=driver
LNX1	ENST00000263925	.	0.292	0.03526951672863808	0.46300371747291563	TYPE=driver
NEDD4L	ENST00000400345	.	0.29100000000000004	0.03671003717484753	0.46300371747291563	TYPE=driver
KMT2A	ENST00000534358	.	0.285	0.04135687732345663	0.46300371747291563	TYPE=driver
PAN2	ENST00000425394	.	0.285	0.04135687732345663	0.46300371747291563	TYPE=driver
USP34	ENST00000398571	.	0.27899999999999997	0.04660780669156223	0.46300371747291563	TYPE=driver
SUGT1	ENST00000343788	.	0.278	0.04781598513014761	0.46300371747291563	TYPE=driver
HERC2	ENST00000261609	.	0.276	0.049302973977637304	0.46300371747291563	TYPE=driver
CREBBP	ENST00000262367	.	0.26899999999999996	0.054646840148711004	0.46300371747291563	TYPE=driver
FBXW4	ENST00000331272	.	0.267	0.0566449814127291	0.46300371747291563	TYPE=driver
TRAF2	ENST00000247668	.	0.266	0.05762081784389421	0.46300371747291563	TYPE=driver
TRIM33	ENST00000358465	.	0.265	0.058921933085651496	0.46300371747291563	TYPE=driver
ITCH	ENST00000262650	.	0.264	0.059665427509396345	0.46300371747291563	TYPE=driver
RFWD3	ENST00000361070	.	0.261	0.06291821561348386	0.46946668573137956	TYPE=driver
WWP1	ENST00000517970	.	0.255	0.0698884758364994	0.4785608072227828	TYPE=driver
WWP2	ENST00000359154	.	0.254	0.07114312267656886	0.4785608072227828	TYPE=driver
RNF40	ENST00000324685	.	0.252	0.07411710037175204	0.4785608072227828	TYPE=driver
CADPS2	ENST00000449022	.	0.248	0.07946096654282575	0.4785608072227828	TYPE=driver
FZR1	ENST00000395095	.	0.248	0.07946096654282575	0.4785608072227828	TYPE=driver
MAP3K1	ENST00000399503	.	0.24600000000000002	0.08378252788104648	0.4785608072227828	TYPE=driver
RBBP4	ENST00000373493	.	0.245	0.08378252788104648	0.4785608072227828	TYPE=driver
UBE3A	ENST00000397954	.	0.244	0.08485130111538351	0.4785608072227828	TYPE=driver
ASB10	ENST00000420175	.	0.243	0.0863382899628732	0.4785608072227828	TYPE=driver
USP19	ENST00000434032	.	0.24	0.09140334572504258	0.486559328845823	TYPE=driver
USP9X	ENST00000324545	.	0.239	0.09279739776956418	0.486559328845823	TYPE=driver
UBR4	ENST00000375254	.	0.23600000000000002	0.0992100371747711	0.4935063387668101	TYPE=driver
FBXO11	ENST00000403359	.	0.235	0.0992100371747711	0.4935063387668101	TYPE=driver
GMCL1	ENST00000282570	.	0.233	0.1059479553903664	0.513847583643277	TYPE=driver
CBL	ENST00000264033	.	0.23	0.111198884758472	0.5191389203175159	TYPE=driver
UBE4B	ENST00000343090	.	0.22699999999999998	0.11552044609669272	0.5191389203175159	TYPE=driver
UHRF2	ENST00000276893	.	0.22699999999999998	0.11552044609669272	0.5191389203175159	TYPE=driver
BMI1	ENST00000376663	.	0.226	0.12035315985144188	0.5191389203175159	TYPE=driver
RICTOR	ENST00000357387	.	0.225	0.12309479553920478	0.5191389203175159	TYPE=driver
RANBP2	ENST00000283195	.	0.22399999999999998	0.12309479553920478	0.5191389203175159	TYPE=driver
HLTF	ENST00000310053	.	0.223	0.12750929368039363	0.5243649318469876	TYPE=driver
UBA6	ENST00000322244	.	0.222	0.12973977695183198	0.5243649318469876	TYPE=driver
PRPF8	ENST00000572621	.	0.22	0.13457249070637728	0.5327972081027998	TYPE=driver
HACE1	ENST00000262903	.	0.214	0.1514869888477954	0.5877695167294461	TYPE=driver
UBE3C	ENST00000348165	.	0.209	0.163894052044649	0.5878983005844511	TYPE=driver
HERC3	ENST00000402738	.	0.209	0.16607806691460328	0.5878983005844511	TYPE=driver
SYVN1	ENST00000377190	.	0.20800000000000002	0.16970260223056322	0.5878983005844511	TYPE=driver
AURKA	ENST00000395909	.	0.20800000000000002	0.16970260223056322	0.5878983005844511	TYPE=driver
KEAP1	ENST00000171111	.	0.20800000000000002	0.16970260223056322	0.5878983005844511	TYPE=driver
VPRBP	ENST00000504652	.	0.207	0.16970260223056322	0.5878983005844511	TYPE=driver
NACC1	ENST00000292431	.	0.2	0.19702602230502061	0.6705797952135789	TYPE=driver
UBOX5	ENST00000217173	.	0.198	0.2033457249072594	0.6707949905543629	TYPE=driver
FBXO6	ENST00000376753	.	0.196	0.2109200743495677	0.6707949905543629	TYPE=driver
KLHL1	ENST00000377844	.	0.196	0.2109200743495677	0.6707949905543629	TYPE=driver
TRIM9	ENST00000298355	.	0.195	0.2109200743495677	0.6707949905543629	TYPE=driver
RBBP7	ENST00000380084	.	0.19399999999999998	0.2193308550189965	0.6753997757727829	TYPE=driver
USP53	ENST00000450251	.	0.193	0.2193308550189965	0.6753997757727829	TYPE=driver
CDC16	ENST00000360383	.	0.192	0.22815985130096653	0.6809694023444232	TYPE=driver
BTBD9	ENST00000481247	.	0.192	0.22815985130096653	0.6809694023444232	TYPE=driver
TRIP12	ENST00000283943	.	0.19	0.23624535316041465	0.6840537091510513	TYPE=driver
KATNB1	ENST00000379661	.	0.19	0.23624535316041465	0.6840537091510513	TYPE=driver
USP39	ENST00000323701	.	0.188	0.2442379182152641	0.6967964137317829	TYPE=driver
FBXO18	ENST00000379999	.	0.182	0.2701672862458114	0.7596007758215566	TYPE=driver
ANAPC4	ENST00000315368	.	0.18	0.2804832713748635	0.7672255266419106	TYPE=driver
TLE3	ENST00000558939	.	0.18	0.2855018587355488	0.7672255266419106	TYPE=driver
HECTD1	ENST00000399332	.	0.17800000000000002	0.2966078066914603	0.7672255266419106	TYPE=driver
TRIM54	ENST00000296098	.	0.177	0.2966078066914603	0.7672255266419106	TYPE=driver
TBL1X	ENST00000217964	.	0.177	0.2966078066914603	0.7672255266419106	TYPE=driver
UBA2	ENST00000246548	.	0.177	0.2966078066914603	0.7672255266419106	TYPE=driver
UBE2V2	ENST00000523111	.	0.175	0.3085966542747536	0.7877335648592394	TYPE=driver
USP20	ENST00000315480	.	0.174	0.31552044609710034	0.7892005082135675	TYPE=driver
RBBP5	ENST00000264515	.	0.174	0.3213754646849063	0.7892005082135675	TYPE=driver
RNF114	ENST00000244061	.	0.17300000000000001	0.3213754646849063	0.7892005082135675	TYPE=driver
KLHL15	ENST00000328046	.	0.171	0.33206319702623843	0.7953118546060526	TYPE=driver
KCTD13	ENST00000568000	.	0.171	0.33206319702623843	0.7953118546060526	TYPE=driver
ING1	ENST00000375774	.	0.17	0.3383364312265856	0.8004544836336293	TYPE=driver
RBBP6	ENST00000319715	.	0.16699999999999998	0.3579460966544864	0.8366450933851851	TYPE=driver
TRIM39	ENST00000376656	.	0.166	0.36407992564997377	0.8408512568582727	TYPE=driver
USP42	ENST00000306177	.	0.163	0.3830855018581743	0.8724736144932814	TYPE=driver
PDZRN3	ENST00000263666	.	0.162	0.3912639405201829	0.8724736144932814	TYPE=driver
SOCS5	ENST00000306503	.	0.162	0.3912639405201829	0.8724736144932814	TYPE=driver
HERC1	ENST00000443617	.	0.162	0.3974442379179695	0.8761838881373419	TYPE=driver
FBXO22	ENST00000308275	.	0.16	0.4042750929377557	0.8812288542688158	TYPE=driver
TRIM32	ENST00000450136	.	0.16	0.41096654275064415	0.8858612143736107	TYPE=driver
RAG1	ENST00000299440	.	0.155	0.44019516728737434	0.9384380489423145	TYPE=driver
USP28	ENST00000003302	.	0.152	0.46389405204424133	0.9645910780684008	TYPE=driver
UBR2	ENST00000372899	.	0.152	0.46389405204424133	0.9645910780684008	TYPE=driver
MGRN1	ENST00000262370	.	0.151	0.47235130111596946	0.9645910780684008	TYPE=driver
RC3H1	ENST00000367696	.	0.151	0.47235130111596946	0.9645910780684008	TYPE=driver
UBA5	ENST00000356232	.	0.149	0.48810408922028625	0.9863770136326618	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.14800000000000002	0.49642193308511645	0.9868095452675495	TYPE=driver
DTX2	ENST00000324432	.	0.147	0.5035780669148835	0.9868095452675495	TYPE=driver
ZBTB33	ENST00000326624	.	0.147	0.5035780669148835	0.9868095452675495	TYPE=driver
USP27X	ENST00000508866	.	0.146	0.510827137547211	0.9873050149439739	TYPE=driver
HECW1	ENST00000395891	.	0.145	0.5190985130117801	0.9873050149439739	TYPE=driver
ZMIZ2	ENST00000309315	.	0.145	0.5190985130117801	0.9873050149439739	TYPE=driver
ASB2	ENST00000555019	.	0.14300000000000002	0.536152416358058	1.0	TYPE=driver
KBTBD3	ENST00000526793	.	0.142	0.54660780669197	1.0	TYPE=driver
TRIM5	ENST00000380034	.	0.142	0.54660780669197	1.0	TYPE=driver
MID1	ENST00000317552	.	0.141	0.5558085501862199	1.0	TYPE=driver
FBXO42	ENST00000375592	.	0.14	0.5644981412653683	1.0	TYPE=driver
RNF130	ENST00000521389	.	0.139	0.5732806691450391	1.0	TYPE=driver
DZIP3	ENST00000361582	.	0.13699999999999998	0.5940985130123405	1.0	TYPE=driver
ZBTB38	ENST00000514251	.	0.133	0.6337360594806833	1.0	TYPE=driver
FBXO38	ENST00000394370	.	0.132	0.643029739777494	1.0	TYPE=driver
WDR59	ENST00000262144	.	0.129	0.6718866170999062	1.0	TYPE=driver
USP21	ENST00000368002	.	0.129	0.6718866170999062	1.0	TYPE=driver
FAM63B	ENST00000559228	.	0.129	0.6718866170999062	1.0	TYPE=driver
STAMBP	ENST00000394070	.	0.125	0.7132899628250506	1.0	TYPE=driver
KDM2B	ENST00000377071	.	0.12300000000000001	0.7483271375472874	1.0	TYPE=driver
USP10	ENST00000219473	.	0.12300000000000001	0.7483271375472874	1.0	TYPE=driver
KLHL3	ENST00000309755	.	0.122	0.7483271375472874	1.0	TYPE=driver
MARCH4	ENST00000273067	.	0.121	0.7583178438663588	1.0	TYPE=driver
USP13	ENST00000263966	.	0.121	0.7583178438663588	1.0	TYPE=driver
KLHL42	ENST00000381271	.	0.12	0.7690985130122895	1.0	TYPE=driver
USP38	ENST00000307017	.	0.11900000000000001	0.7903810408923935	1.0	TYPE=driver
BTBD2	ENST00000255608	.	0.11800000000000001	0.8032063197028073	1.0	TYPE=driver
USP54	ENST00000339859	.	0.115	0.8416356877337875	1.0	TYPE=driver
PARP11	ENST00000228820	.	0.115	0.8416356877337875	1.0	TYPE=driver
USP24	ENST00000294383	.	0.113	0.8667286245351763	1.0	TYPE=driver
KLHL24	ENST00000454652	.	0.111	0.8920074349457618	1.0	TYPE=driver
ENC1	ENST00000302351	.	0.11	0.9078066914503399	1.0	TYPE=driver
FBXL13	ENST00000313221	.	0.109	0.9209107806704734	1.0	TYPE=driver
CCNF	ENST00000397066	.	0.10800000000000001	0.9360130111527905	1.0	TYPE=driver
PHRF1	ENST00000416188	.	0.107	0.949488847585204	1.0	TYPE=driver
MUL1	ENST00000264198	.	0.107	0.949488847585204	1.0	TYPE=driver
BRWD3	ENST00000373275	.	0.106	0.9636617100378401	1.0	TYPE=driver
SPOP	ENST00000393331	.	0.105	0.9769981412653937	1.0	TYPE=driver
FBXW9	ENST00000393261	.	0.105	0.9769981412653937	1.0	TYPE=driver
FBXO10	ENST00000432825	.	0.105	0.9769981412653937	1.0	TYPE=driver
ASB4	ENST00000325885	.	0.105	0.9769981412653937	1.0	TYPE=driver
CUL9	ENST00000252050	.	0.10099999999999999	1.0	1.0	TYPE=driver
ZBTB20	ENST00000474710	.	0.1	1.0	1.0	TYPE=driver
FBXW8	ENST00000309909	.	0.1	1.0	1.0	TYPE=driver
SMU1	ENST00000397149	.	0.099	1.0	1.0	TYPE=driver
KLHL7	ENST00000339077	.	0.098	1.0	1.0	TYPE=driver
ZBTB18	ENST00000358704	.	0.098	1.0	1.0	TYPE=driver
RC3H2	ENST00000373670	.	0.098	1.0	1.0	TYPE=driver
RFFL	ENST00000315249	.	0.094	1.0	1.0	TYPE=driver
HECTD4	ENST00000550722	.	0.09300000000000001	1.0	1.0	TYPE=driver
USP31	ENST00000219689	.	0.09300000000000001	1.0	1.0	TYPE=driver
TRIM11	ENST00000284551	.	0.09300000000000001	1.0	1.0	TYPE=driver
PELI3	ENST00000320740	.	0.092	1.0	1.0	TYPE=driver
STAMBPL1	ENST00000371926	.	0.09	1.0	1.0	TYPE=driver
RNF144B	ENST00000259939	.	0.087	1.0	1.0	TYPE=driver
LRRC41	ENST00000343304	.	0.086	1.0	1.0	TYPE=driver
OTUD1	ENST00000376495	.	0.086	1.0	1.0	TYPE=driver
BFAR	ENST00000261658	.	0.085	1.0	1.0	TYPE=driver
SH3RF3	ENST00000309415	.	0.085	1.0	1.0	TYPE=driver
RAB40AL	ENST00000218249	.	0.08199999999999999	1.0	1.0	TYPE=driver
ASB16	ENST00000293414	.	0.08	1.0	1.0	TYPE=driver
KLHL30	ENST00000409223	.	0.08	1.0	1.0	TYPE=driver
ZBTB45	ENST00000594051	.	0.079	1.0	1.0	TYPE=driver
MARCH10	ENST00000311269	.	0.078	1.0	1.0	TYPE=driver
KLHL10	ENST00000293303	.	0.077	1.0	1.0	TYPE=driver
FBXO8	ENST00000393674	.	0.075	1.0	1.0	TYPE=driver
LRRC29	ENST00000409037	.	0.073	1.0	1.0	TYPE=driver
DCAF11	ENST00000446197	.	0.071	1.0	1.0	TYPE=driver
KLHL31	ENST00000370905	.	0.071	1.0	1.0	TYPE=driver
TRIM38	ENST00000357085	.	0.071	1.0	1.0	TYPE=driver
FBXW12	ENST00000296438	.	0.069	1.0	1.0	TYPE=driver
RNF208	ENST00000392827	.	0.069	1.0	1.0	TYPE=driver
UBE3B	ENST00000342494	.	0.067	1.0	1.0	TYPE=driver
USP44	ENST00000258499	.	0.065	1.0	1.0	TYPE=driver
TRIM22	ENST00000379965	.	0.065	1.0	1.0	TYPE=driver
ANAPC10	ENST00000507656	.	0.064	1.0	1.0	TYPE=driver
USP35	ENST00000529308	.	0.064	1.0	1.0	TYPE=driver
RNF139	ENST00000303545	.	0.064	1.0	1.0	TYPE=driver
USP51	ENST00000500968	.	0.063	1.0	1.0	TYPE=driver
ZNRF4	ENST00000222033	.	0.061	1.0	1.0	TYPE=driver
USP26	ENST00000511190	.	0.06	1.0	1.0	TYPE=driver
KCTD21	ENST00000340067	.	0.057999999999999996	1.0	1.0	TYPE=driver
PDLIM2	ENST00000308354	.	0.055999999999999994	1.0	1.0	TYPE=driver
KLHL6	ENST00000341319	.	0.054000000000000006	1.0	1.0	TYPE=driver
PELI2	ENST00000267460	.	0.047	1.0	1.0	TYPE=driver
ZBTB40	ENST00000404138	.	0.047	1.0	1.0	TYPE=driver
FBXO9	ENST00000244426	.	0.046	1.0	1.0	TYPE=driver
IPP	ENST00000396478	.	0.043	1.0	1.0	TYPE=driver
BTBD16	ENST00000260723	.	0.043	1.0	1.0	TYPE=driver
FBXO40	ENST00000338040	.	0.037000000000000005	1.0	1.0	TYPE=driver
RNF217	ENST00000359704	.	0.037000000000000005	1.0	1.0	TYPE=driver
KLHL28	ENST00000396128	.	0.037000000000000005	1.0	1.0	TYPE=driver
FBXO16	ENST00000380254	.	0.035	1.0	1.0	TYPE=driver
RNF24	ENST00000432261	.	0.033	1.0	1.0	TYPE=driver
TRIM51	ENST00000449290	.	0.03	1.0	1.0	TYPE=driver
ZNF230	ENST00000429154	.	0.027000000000000003	1.0	1.0	TYPE=driver
ATXN3L	ENST00000380622	.	0.027000000000000003	1.0	1.0	TYPE=driver
RFPL4A	ENST00000434937	.	0.023	1.0	1.0	TYPE=driver
