gene	transcript	protein_change	score	pvalue	qvalue	info
TRIM25	ENST00000316881	.	0.042	0.4468942253909998	0.6753385578592426	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.03	0.6106246504469914	0.7386840400548004	TYPE=oncogene
USP42	ENST00000306177	.	0.061	0.24566554809816862	0.5164435744463722	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.063	0.22966477908267932	0.5052625139818946	TYPE=oncogene
RABGEF1	ENST00000284957	.	0.051	0.3389261744970172	0.6072427293071558	TYPE=oncogene
RAD18	ENST00000264926	.	0.033	0.5825730564874937	0.7213535490015301	TYPE=oncogene
RFFL	ENST00000315249	.	0.011000000000000001	0.8678516498880168	0.8827824309613589	TYPE=oncogene
NACC1	ENST00000292431	.	0.02	0.7436381431765569	0.8180019574942126	TYPE=oncogene
TRIM71	ENST00000383763	.	0.052000000000000005	0.32826482102930393	0.599495213694443	TYPE=oncogene
MYLIP	ENST00000356840	.	0.043	0.4338733920576664	0.6641492376805055	TYPE=oncogene
PLAA	ENST00000397292	.	0.061	0.24566554809816862	0.5164435744463722	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.07400000000000001	0.16171175894829945	0.4354747677123542	TYPE=oncogene
UBE3B	ENST00000342494	.	0.067	0.20118498322135017	0.48551274012091145	TYPE=oncogene
RNF19B	ENST00000373456	.	0.039	0.48662961409387767	0.6915204678362573	TYPE=oncogene
CAPS2	ENST00000409445	.	0.032	0.5825730564874937	0.7213535490015301	TYPE=oncogene
KCMF1	ENST00000409785	.	0.066	0.20752062360209303	0.48834455205865673	TYPE=oncogene
WDTC1	ENST00000361771	.	0.037000000000000005	0.5133266918346415	0.7041125847617897	TYPE=oncogene
FBXL19	ENST00000380310	.	0.061	0.24566554809816862	0.5164435744463722	TYPE=oncogene
FBXL20	ENST00000264658	.	0.046	0.3962440576063841	0.641861093314451	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.04	0.4729533696864471	0.6904535304373132	TYPE=oncogene
KLHL17	ENST00000338591	.	0.04	0.4729533696864471	0.6904535304373132	TYPE=oncogene
DCAF5	ENST00000341516	.	0.032	0.5825730564874937	0.7213535490015301	TYPE=oncogene
FBXO45	ENST00000311630	.	0.039	0.48662961409387767	0.6915204678362573	TYPE=oncogene
BTBD3	ENST00000405977	.	0.063	0.22966477908267932	0.5052625139818946	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.075	0.15691414988801683	0.43403738536276	TYPE=oncogene
KATNB1	ENST00000379661	.	0.023	0.7054757410517006	0.7963962422850941	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.063	0.22966477908267932	0.5052625139818946	TYPE=oncogene
FBXO10	ENST00000432825	.	0.094	0.08628705257269494	0.38143715763443653	TYPE=oncogene
USP46	ENST00000441222	.	0.028999999999999998	0.6238989093962323	0.748995391229487	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.05	0.34952635626352724	0.6123183944912903	TYPE=oncogene
RNF139	ENST00000303545	.	0.031	0.5964065995520672	0.7270626845054841	TYPE=oncogene
RNF217	ENST00000359704	.	0.039	0.48662961409387767	0.6915204678362573	TYPE=oncogene
CSTF1	ENST00000217109	.	0.057	0.2888440296416538	0.5553789675630173	TYPE=oncogene
USP45	ENST00000327681	.	0.055999999999999994	0.2888440296416538	0.5553789675630173	TYPE=oncogene
TRIM3	ENST00000525074	.	0.068	0.1950678131989535	0.4756034826964176	TYPE=oncogene
SOCS6	ENST00000397942	.	0.055999999999999994	0.2888440296416538	0.5553789675630173	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.047	0.38439422539099977	0.6357289112235764	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.044000000000000004	0.42119337248320254	0.6596836595515059	TYPE=oncogene
UBE2U	ENST00000371076	.	0.035	0.5411685542506541	0.7090657234364526	TYPE=oncogene
ALG13	ENST00000394780	.	0.032	0.5825730564874937	0.7213535490015301	TYPE=oncogene
LRRC41	ENST00000343304	.	0.08	0.13413206096211402	0.4119680975007178	TYPE=oncogene
FAM63A	ENST00000361738	.	0.027000000000000003	0.6514873461963374	0.7589988048050926	TYPE=oncogene
ASB17	ENST00000284142	.	0.027000000000000003	0.6514873461963374	0.7589988048050926	TYPE=oncogene
KLHL26	ENST00000300976	.	0.027000000000000003	0.6514873461963374	0.7589988048050926	TYPE=oncogene
MARCH1	ENST00000503008	.	0.043	0.4338733920576664	0.6641492376805055	TYPE=oncogene
HERC4	ENST00000395198	.	0.045	0.4083210989930928	0.6437862660791097	TYPE=oncogene
USP6	ENST00000574788	.	0.055999999999999994	0.2888440296416538	0.5553789675630173	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.043	0.4338733920576664	0.6641492376805055	TYPE=oncogene
DCAF12	ENST00000361264	.	0.021	0.7436381431765569	0.8180019574942126	TYPE=oncogene
TRIM38	ENST00000357085	.	0.018000000000000002	0.7824821728182108	0.8392609245873326	TYPE=oncogene
RC3H2	ENST00000373670	.	0.05	0.34952635626352724	0.6123183944912903	TYPE=oncogene
KLHL15	ENST00000328046	.	0.027000000000000003	0.6514873461963374	0.7589988048050926	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.024	0.6914586828854008	0.7862018197230639	TYPE=oncogene
PELI3	ENST00000320740	.	0.043	0.4338733920576664	0.6641492376805055	TYPE=oncogene
FBXO40	ENST00000338040	.	0.027999999999999997	0.6373042505589747	0.7573992726492337	TYPE=oncogene
RNF4	ENST00000511600	.	0.034	0.5548884927295655	0.715156013790421	TYPE=oncogene
RFWD3	ENST00000361070	.	0.059000000000000004	0.27115666946342215	0.5388953977151205	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.015	0.8076412192394559	0.8451643732306694	TYPE=oncogene
ANAPC13	ENST00000510994	.	0.05	0.34952635626352724	0.6123183944912903	TYPE=oncogene
CADPS2	ENST00000449022	.	0.062	0.23716268176745153	0.5122280752328976	TYPE=oncogene
PJA2	ENST00000361189	.	0.064	0.22216687639790703	0.4980328556218485	TYPE=oncogene
PPIL2	ENST00000412327	.	0.073	0.16664045022396642	0.4354747677123542	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.049	0.36128006152108855	0.6191502503604163	TYPE=oncogene
PAM	ENST00000304400	.	0.073	0.16664045022396642	0.4354747677123542	TYPE=oncogene
RNF113A	ENST00000371442	.	0.052000000000000005	0.32826482102930393	0.599495213694443	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.026000000000000002	0.6649713366890634	0.7652833144864404	TYPE=oncogene
ASB7	ENST00000332783	.	0.040999999999999995	0.46050055928424904	0.6785568988830212	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.038	0.5133266918346415	0.7041125847617897	TYPE=oncogene
ZFP91	ENST00000316059	.	0.049	0.36128006152108855	0.6191502503604163	TYPE=oncogene
TRIM8	ENST00000302424	.	0.05	0.34952635626352724	0.6123183944912903	TYPE=oncogene
CDRT1	ENST00000395906	.	0.016	0.7959312080533756	0.8422269830184489	TYPE=oncogene
HECTD4	ENST00000550722	.	0.044000000000000004	0.4338733920576664	0.6641492376805055	TYPE=oncogene
MSL2	ENST00000309993	.	0.024	0.6914586828854008	0.7862018197230639	TYPE=oncogene
PCGF1	ENST00000233630	.	0.016	0.7959312080533756	0.8422269830184489	TYPE=oncogene
FBXO27	ENST00000292853	.	0.071	0.1770745945194137	0.452736665987474	TYPE=oncogene
USP12	ENST00000282344	.	0.048	0.37271043064856113	0.6296144060598907	TYPE=oncogene
RNF19A	ENST00000519449	.	0.064	0.22216687639790703	0.4980328556218485	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.040999999999999995	0.46050055928424904	0.6785568988830212	TYPE=oncogene
BRAP	ENST00000419234	.	0.016	0.7959312080533756	0.8422269830184489	TYPE=oncogene
UBE2F	ENST00000272930	.	0.045	0.4083210989930928	0.6437862660791097	TYPE=oncogene
KLHL6	ENST00000341319	.	0.042	0.46050055928424904	0.6785568988830212	TYPE=oncogene
USP40	ENST00000450966	.	0.017	0.7824821728182108	0.8392609245873326	TYPE=oncogene
TRIM35	ENST00000305364	.	0.035	0.5548884927295655	0.715156013790421	TYPE=oncogene
RNF220	ENST00000355387	.	0.01	0.8678516498880168	0.8827824309613589	TYPE=oncogene
UBE2T	ENST00000367274	.	0.055	0.2980809563755104	0.5662341058860098	TYPE=oncogene
FBXL12	ENST00000247977	.	0.035	0.5548884927295655	0.715156013790421	TYPE=oncogene
RNF133	ENST00000340112	.	0.02	0.7565278942954474	0.826414997694565	TYPE=oncogene
WDR12	ENST00000261015	.	0.048	0.37271043064856113	0.6296144060598907	TYPE=oncogene
FBXO41	ENST00000521871	.	0.04	0.4729533696864471	0.6904535304373132	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.055	0.2980809563755104	0.5662341058860098	TYPE=oncogene
RNF25	ENST00000295704	.	0.013000000000000001	0.8325031459733124	0.8616498644318966	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.040999999999999995	0.46050055928424904	0.6785568988830212	TYPE=oncogene
TRIM56	ENST00000306085	.	0.049	0.36128006152108855	0.6191502503604163	TYPE=oncogene
KLHL30	ENST00000409223	.	0.032	0.5825730564874937	0.7213535490015301	TYPE=oncogene
FBXL4	ENST00000369244	.	0.036000000000000004	0.5411685542506541	0.7090657234364526	TYPE=oncogene
BTBD2	ENST00000255608	.	0.038	0.5	0.6915204678362573	TYPE=oncogene
MKRN1	ENST00000255977	.	0.013999999999999999	0.8204173657717426	0.8547520132379609	TYPE=oncogene
SPOPL	ENST00000280098	.	0.026000000000000002	0.6649713366890634	0.7652833144864404	TYPE=oncogene
ABTB2	ENST00000435224	.	0.017	0.7959312080533756	0.8422269830184489	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.044000000000000004	0.42119337248320254	0.6596836595515059	TYPE=oncogene
FBXO18	ENST00000379999	.	0.059000000000000004	0.27115666946342215	0.5388953977151205	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.027000000000000003	0.6514873461963374	0.7589988048050926	TYPE=oncogene
USP29	ENST00000254181	.	0.051	0.3389261744970172	0.6072427293071558	TYPE=oncogene
MUL1	ENST00000264198	.	0.048	0.37271043064856113	0.6296144060598907	TYPE=oncogene
TTC3	ENST00000399017	.	0.054000000000000006	0.30741401006718994	0.5770112173086541	TYPE=oncogene
NEURL1B	ENST00000369800	.	0.012	0.8446937919456833	0.866681482842317	TYPE=oncogene
TRIM17	ENST00000366697	.	0.061	0.24566554809816862	0.5164435744463722	TYPE=oncogene
FBXO32	ENST00000517956	.	0.006999999999999999	0.899145343959498	0.9087515976342789	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.061	0.24566554809816862	0.5164435744463722	TYPE=oncogene
REN	ENST00000272190	.	0.004	0.9245840324384094	0.9265428969139146	TYPE=oncogene
TRIM13	ENST00000356017	.	0.045	0.4083210989930928	0.6437862660791097	TYPE=oncogene
RNF122	ENST00000256257	.	0.02	0.7436381431765569	0.8180019574942126	TYPE=oncogene
WSB1	ENST00000262394	.	0.031	0.5964065995520672	0.7270626845054841	TYPE=oncogene
SNURF	ENST00000338094	.	0.033	0.5689492449664052	0.7213535490015301	TYPE=oncogene
BTBD11	ENST00000280758	.	0.043	0.4338733920576664	0.6641492376805055	TYPE=oncogene
USP38	ENST00000307017	.	0.047	0.38439422539099977	0.6357289112235764	TYPE=oncogene
RNF150	ENST00000515673	.	0.032	0.5825730564874937	0.7213535490015301	TYPE=oncogene
USP17L2	ENST00000333796	.	0.013999999999999999	0.8204173657717426	0.8547520132379609	TYPE=oncogene
USP50	ENST00000532404	.	0.013000000000000001	0.8325031459733124	0.8616498644318966	TYPE=oncogene
MARCH8	ENST00000395771	.	0.044000000000000004	0.4338733920576664	0.6641492376805055	TYPE=oncogene
MARCH11	ENST00000332432	.	0.019	0.7565278942954474	0.826414997694565	TYPE=oncogene
USP35	ENST00000529308	.	0.051	0.3389261744970172	0.6072427293071558	TYPE=oncogene
FBXO31	ENST00000311635	.	0.009000000000000001	0.8897685961963374	0.9012003126356909	TYPE=oncogene
WDR76	ENST00000263795	.	0.032	0.5825730564874937	0.7213535490015301	TYPE=oncogene
MARCH4	ENST00000273067	.	0.013000000000000001	0.8325031459733124	0.8616498644318966	TYPE=oncogene
FBXO9	ENST00000244426	.	0.038	0.5	0.6915204678362573	TYPE=oncogene
STC1	ENST00000290271	.	0.004	0.9245840324384094	0.9265428969139146	TYPE=oncogene
TRIM31	ENST00000376734	.	0.032	0.5825730564874937	0.7213535490015301	TYPE=oncogene
FBXL6	ENST00000331890	.	0.027000000000000003	0.6514873461963374	0.7589988048050926	TYPE=oncogene
RNF135	ENST00000328381	.	0.012	0.8446937919456833	0.866681482842317	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.046	0.3962440576063841	0.641861093314451	TYPE=oncogene
LITAF	ENST00000571688	.	0.045	0.4083210989930928	0.6437862660791097	TYPE=oncogene
FBXL2	ENST00000484457	.	0.006	0.9086007410507593	0.9144003202489556	TYPE=oncogene
ABTB1	ENST00000232744	.	0.036000000000000004	0.5269679809845107	0.7041125847617897	TYPE=oncogene
FBXO34	ENST00000313833	.	0.040999999999999995	0.46050055928424904	0.6785568988830212	TYPE=oncogene
KLHL8	ENST00000273963	.	0.040999999999999995	0.46050055928424904	0.6785568988830212	TYPE=oncogene
RNF121	ENST00000361756	.	0.016	0.7959312080533756	0.8422269830184489	TYPE=oncogene
RNF168	ENST00000318037	.	0.036000000000000004	0.5411685542506541	0.7090657234364526	TYPE=oncogene
TRIM50	ENST00000333149	.	0.045	0.4083210989930928	0.6437862660791097	TYPE=oncogene
USP27X	ENST00000508866	.	0.003	0.9303866051455782	0.9303866051455782	TYPE=oncogene
OTUD1	ENST00000376495	.	0.038	0.5	0.6915204678362573	TYPE=oncogene
KLHL7	ENST00000339077	.	0.038	0.5	0.6915204678362573	TYPE=oncogene
PCGF3	ENST00000362003	.	0.01	0.8678516498880168	0.8827824309613589	TYPE=oncogene
ASB6	ENST00000277458	.	0.027999999999999997	0.6373042505589747	0.7573992726492337	TYPE=oncogene
TRIM51	ENST00000449290	.	0.025	0.6777999161067507	0.7743945901412876	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.017	0.7824821728182108	0.8392609245873326	TYPE=oncogene
KLHL23	ENST00000392647	.	0.027999999999999997	0.6373042505589747	0.7573992726492337	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.037000000000000005	0.5269679809845107	0.7041125847617897	TYPE=oncogene
DCAF4	ENST00000358377	.	0.039	0.48662961409387767	0.6915204678362573	TYPE=oncogene
HECTD2	ENST00000298068	.	0.037000000000000005	0.5269679809845107	0.7041125847617897	TYPE=oncogene
TRIM34	ENST00000514226	.	0.009000000000000001	0.8897685961963374	0.9012003126356909	TYPE=oncogene
TRIM4	ENST00000355947	.	0.038	0.5	0.6915204678362573	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.036000000000000004	0.5411685542506541	0.7090657234364526	TYPE=oncogene
WDR5B	ENST00000330689	.	0.023	0.7054757410517006	0.7963962422850941	TYPE=oncogene
USP18	ENST00000215794	.	0.017	0.7824821728182108	0.8392609245873326	TYPE=oncogene
G2E3	ENST00000206595	.	0.027999999999999997	0.6373042505589747	0.7573992726492337	TYPE=oncogene
FBXL7	ENST00000504595	.	0.038	0.5	0.6915204678362573	TYPE=oncogene
ASB12	ENST00000362002	.	0.034	0.5689492449664052	0.7213535490015301	TYPE=oncogene
BTBD6	ENST00000392554	.	0.015	0.8076412192394559	0.8451643732306694	TYPE=oncogene
FBXL13	ENST00000313221	.	0.038	0.5	0.6915204678362573	TYPE=oncogene
SOCS4	ENST00000395472	.	0.033	0.5689492449664052	0.7213535490015301	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.036000000000000004	0.5411685542506541	0.7090657234364526	TYPE=oncogene
POC1B	ENST00000313546	.	0.035	0.5548884927295655	0.715156013790421	TYPE=oncogene
ASB1	ENST00000264607	.	0.035	0.5548884927295655	0.715156013790421	TYPE=oncogene
KLHL10	ENST00000293303	.	0.025	0.6777999161067507	0.7743945901412876	TYPE=oncogene
RNF180	ENST00000389100	.	0.018000000000000002	0.7698196308725276	0.838996970973976	TYPE=oncogene
DCAF16	ENST00000382247	.	0.027000000000000003	0.6514873461963374	0.7589988048050926	TYPE=oncogene
ZNF230	ENST00000429154	.	0.031	0.5964065995520672	0.7270626845054841	TYPE=oncogene
HERC6	ENST00000264346	.	0.034	0.5548884927295655	0.715156013790421	TYPE=oncogene
TRIM11	ENST00000284551	.	0.022000000000000002	0.7304949664427005	0.812997927358582	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.02	0.7436381431765569	0.8180019574942126	TYPE=oncogene
USP51	ENST00000500968	.	0.021	0.7304949664427005	0.812997927358582	TYPE=oncogene
NARF	ENST00000309794	.	0.025	0.6777999161067507	0.7743945901412876	TYPE=oncogene
CDC26	ENST00000374206	.	0.017	0.7959312080533756	0.8422269830184489	TYPE=oncogene
FAM188B	ENST00000265299	.	0.022000000000000002	0.7304949664427005	0.812997927358582	TYPE=oncogene
FBXL16	ENST00000397621	.	0.018000000000000002	0.7824821728182108	0.8392609245873326	TYPE=oncogene
FBXO43	ENST00000428847	.	0.031	0.5964065995520672	0.7270626845054841	TYPE=oncogene
FBXW12	ENST00000296438	.	0.02	0.7436381431765569	0.8180019574942126	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.022000000000000002	0.7304949664427005	0.812997927358582	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.012	0.8446937919456833	0.866681482842317	TYPE=oncogene
RFPL4A	ENST00000434937	.	0.006	0.9086007410507593	0.9144003202489556	TYPE=oncogene
TRIM6	ENST00000380097	.	0.018000000000000002	0.7824821728182108	0.8392609245873326	TYPE=oncogene
UBE3D	ENST00000369747	.	0.011000000000000001	0.8678516498880168	0.8827824309613589	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.015	0.8076412192394559	0.8451643732306694	TYPE=oncogene
KCTD21	ENST00000340067	.	0.018000000000000002	0.7824821728182108	0.8392609245873326	TYPE=oncogene
RNF186	ENST00000375121	.	0.015	0.8076412192394559	0.8451643732306694	TYPE=oncogene
KLHL33	ENST00000344581	.	0.012	0.8446937919456833	0.866681482842317	TYPE=oncogene
FBXW7	ENST00000281708	.	0.698	3.428649797701871e-05	0.01621751354312985	TYPE=tsg
BIRC6	ENST00000421745	.	0.64	0.00013714599190825952	0.03243502708630338	TYPE=tsg
HECW2	ENST00000260983	.	0.52	0.0010800246862771974	0.11838784886512742	TYPE=tsg
RBBP7	ENST00000380084	.	0.531	0.0008571624494273147	0.11838784886512742	TYPE=tsg
BARD1	ENST00000260947	.	0.505	0.0012514571761641376	0.11838784886512742	TYPE=tsg
EP300	ENST00000263253	.	0.41600000000000004	0.003600082287590658	0.20028629225838745	TYPE=tsg
ANAPC1	ENST00000341068	.	0.47100000000000003	0.002091476376595186	0.1648780543549205	TYPE=tsg
HERC1	ENST00000443617	.	0.44799999999999995	0.0028286360831003498	0.19113498104378077	TYPE=tsg
MARCH10	ENST00000311269	.	0.39799999999999996	0.004234382500177325	0.20028629225838745	TYPE=tsg
HECW1	ENST00000395891	.	0.40700000000000003	0.0038229445244479287	0.20028629225838745	TYPE=tsg
CREBBP	ENST00000262367	.	0.33299999999999996	0.007903037783719804	0.28754899013072827	TYPE=tsg
KMT2A	ENST00000534358	.	0.371	0.005622985668234022	0.24178838373406297	TYPE=tsg
MAP3K1	ENST00000399503	.	0.254	0.01964616334077853	0.44250644096134506	TYPE=tsg
USP15	ENST00000280377	.	0.282	0.01304601248027261	0.38567274394805906	TYPE=tsg
IPP	ENST00000396478	.	0.341	0.00747445655900707	0.28754899013072827	TYPE=tsg
FBXO15	ENST00000419743	.	0.267	0.016148940547198714	0.43291751430503705	TYPE=tsg
OTUD6B	ENST00000285420	.	0.292	0.011777412055117748	0.38567274394805906	TYPE=tsg
DTL	ENST00000366991	.	0.077	0.43281560721394546	0.9936974789915967	TYPE=tsg
ITCH	ENST00000262650	.	0.21899999999999997	0.034029349242268636	0.574852935414038	TYPE=tsg
RNF20	ENST00000389120	.	0.25	0.020709044778225678	0.4452444627318521	TYPE=tsg
CUL5	ENST00000393094	.	0.205	0.043218130700071244	0.6194598733676878	TYPE=tsg
ZNRF3	ENST00000544604	.	0.266	0.016474662277992953	0.43291751430503705	TYPE=tsg
CUL3	ENST00000264414	.	0.124	0.1874614276887625	0.8392191297281414	TYPE=tsg
KMT2B	ENST00000222270	.	0.177	0.07539600905151143	0.7278022914564267	TYPE=tsg
TLE3	ENST00000558939	.	0.257	0.018823287389504423	0.44250644096134506	TYPE=tsg
RNF43	ENST00000584437	.	0.282	0.01304601248027261	0.38567274394805906	TYPE=tsg
KEAP1	ENST00000171111	.	0.135	0.15698073098800253	0.8392191297281414	TYPE=tsg
DDB1	ENST00000301764	.	0.153	0.11518548995399161	0.8161225197754018	TYPE=tsg
USP9X	ENST00000324545	.	0.124	0.1874614276887625	0.8392191297281414	TYPE=tsg
ZBTB16	ENST00000335953	.	0.149	0.12331138997453174	0.8294258467590195	TYPE=tsg
RCHY1	ENST00000324439	.	0.245	0.022560515668869446	0.45341464947675936	TYPE=tsg
BRCA1	ENST00000471181	.	0.21600000000000003	0.03586367688396601	0.5849489367626179	TYPE=tsg
DET1	ENST00000564406	.	0.245	0.023006240142583987	0.45341464947675936	TYPE=tsg
NEDD4L	ENST00000400345	.	0.145	0.13414592333525194	0.829659252970295	TYPE=tsg
MARCH6	ENST00000274140	.	0.19	0.05943564424325872	0.6975256090947685	TYPE=tsg
ING1	ENST00000375774	.	0.254	0.01964616334077853	0.44250644096134506	TYPE=tsg
RNF111	ENST00000559209	.	0.18899999999999997	0.06085853390931902	0.6975256090947685	TYPE=tsg
MGRN1	ENST00000262370	.	0.203	0.046029623534299055	0.6403532921095133	TYPE=tsg
USP5	ENST00000229268	.	0.19699999999999998	0.050589727765122876	0.6765333014550069	TYPE=tsg
UBA1	ENST00000335972	.	0.157	0.10729959541925514	0.7930110723954326	TYPE=tsg
NAE1	ENST00000290810	.	0.226	0.03102928066926103	0.5613061631867894	TYPE=tsg
BTRC	ENST00000370187	.	0.106	0.2546629637248716	0.898922252551226	TYPE=tsg
UBE3A	ENST00000397954	.	0.11800000000000001	0.21108482479563317	0.8682010619855173	TYPE=tsg
UBE2L6	ENST00000287156	.	0.23399999999999999	0.026880614414074272	0.5085812247142852	TYPE=tsg
WWP1	ENST00000517970	.	0.177	0.07539600905151143	0.7278022914564267	TYPE=tsg
VPRBP	ENST00000504652	.	0.11900000000000001	0.20745045601123932	0.8682010619855173	TYPE=tsg
OTUB2	ENST00000203664	.	0.223	0.032040732359499606	0.5613061631867894	TYPE=tsg
CUL1	ENST00000325222	.	0.10800000000000001	0.2501200027429942	0.898922252551226	TYPE=tsg
NFX1	ENST00000379540	.	0.21100000000000002	0.03951518891859902	0.6028353862376351	TYPE=tsg
AMFR	ENST00000290649	.	0.213	0.03788658026462784	0.5973450821722989	TYPE=tsg
CUL7	ENST00000535468	.	0.124	0.1874614276887625	0.8392191297281414	TYPE=tsg
MDM2	ENST00000462284	.	0.127	0.1784097922236392	0.8392191297281414	TYPE=tsg
PHRF1	ENST00000416188	.	0.20800000000000002	0.04078378934377235	0.6028353862376351	TYPE=tsg
CYLD	ENST00000427738	.	0.12300000000000001	0.19339299184010023	0.8392191297281414	TYPE=tsg
CUL4A	ENST00000375440	.	0.195	0.052921209627558675	0.6765333014550069	TYPE=tsg
LNX1	ENST00000263925	.	0.065	0.5879791538093817	1.0	TYPE=tsg
AIRE	ENST00000291582	.	0.193	0.055561269971768426	0.6915915972801702	TYPE=tsg
USP33	ENST00000370793	.	0.08	0.40667215250604394	0.9936974789915967	TYPE=tsg
CIAO1	ENST00000488633	.	0.162	0.09790509497354166	0.7888092243042265	TYPE=tsg
RICTOR	ENST00000357387	.	0.171	0.08328190358624789	0.7595202176045033	TYPE=tsg
FUS	ENST00000254108	.	0.135	0.15698073098800253	0.8392191297281414	TYPE=tsg
FZR1	ENST00000395095	.	0.14800000000000002	0.12800864019748082	0.8294258467590195	TYPE=tsg
DZIP3	ENST00000361582	.	0.14	0.14614619762728234	0.8392191297281414	TYPE=tsg
BIRC2	ENST00000227758	.	0.10099999999999999	0.2771377631482703	0.9042330742006395	TYPE=tsg
RNF40	ENST00000324685	.	0.135	0.15698073098800253	0.8392191297281414	TYPE=tsg
SYVN1	ENST00000377190	.	0.196	0.05158403620659972	0.6765333014550069	TYPE=tsg
TSG101	ENST00000251968	.	0.11599999999999999	0.21495919906786215	0.8690230868299043	TYPE=tsg
TRIM27	ENST00000377199	.	0.106	0.2546629637248716	0.898922252551226	TYPE=tsg
USP14	ENST00000261601	.	0.099	0.2860351093743535	0.9042330742006395	TYPE=tsg
SMURF2	ENST00000262435	.	0.185	0.06584721936491097	0.6975256090947685	TYPE=tsg
CDC27	ENST00000531206	.	0.168	0.08955633271614426	0.7701844613588406	TYPE=tsg
ANAPC2	ENST00000323927	.	0.099	0.2860351093743535	0.9042330742006395	TYPE=tsg
OTUD4	ENST00000454497	.	0.161	0.10172803949800806	0.7888092243042265	TYPE=tsg
FBXO21	ENST00000330622	.	0.102	0.2725605156681307	0.9015463210561246	TYPE=tsg
RNF216	ENST00000389902	.	0.182	0.06931015566057952	0.6975256090947685	TYPE=tsg
KAT2B	ENST00000263754	.	0.07400000000000001	0.4646163340870873	0.9936974789915967	TYPE=tsg
COPS6	ENST00000303904	.	0.16399999999999998	0.0945107316738434	0.7888092243042265	TYPE=tsg
RNF115	ENST00000369291	.	0.183	0.06816155797840036	0.6975256090947685	TYPE=tsg
ZBTB48	ENST00000377674	.	0.183	0.06931015566057952	0.6975256090947685	TYPE=tsg
CUL4B	ENST00000404115	.	0.077	0.43281560721394546	0.9936974789915967	TYPE=tsg
STUB1	ENST00000219548	.	0.188	0.06202427484044457	0.6975256090947685	TYPE=tsg
CDC20	ENST00000372462	.	0.109	0.24074264554678118	0.898922252551226	TYPE=tsg
USP47	ENST00000339865	.	0.065	0.6065795789623982	1.0	TYPE=tsg
RANBP2	ENST00000283195	.	0.134	0.15951793183834923	0.8392191297281414	TYPE=tsg
USP28	ENST00000003302	.	0.07400000000000001	0.4758965919211527	0.9936974789915967	TYPE=tsg
UBR5	ENST00000520539	.	0.092	0.32277309195661746	0.9541979530967504	TYPE=tsg
PCGF2	ENST00000580830	.	0.142	0.13856888157431987	0.829659252970295	TYPE=tsg
USP25	ENST00000285679	.	0.073	0.4758965919211527	0.9936974789915967	TYPE=tsg
TRIM24	ENST00000343526	.	0.129	0.17295823904538635	0.8392191297281414	TYPE=tsg
USP4	ENST00000265560	.	0.136	0.15404923541096519	0.8392191297281414	TYPE=tsg
OTUD7B	ENST00000369135	.	0.152	0.11732839607764761	0.8161225197754018	TYPE=tsg
SIAH1	ENST00000356721	.	0.17	0.08671055338402363	0.7595202176045033	TYPE=tsg
PML	ENST00000268058	.	0.142	0.13856888157431987	0.829659252970295	TYPE=tsg
USP34	ENST00000398571	.	0.158	0.10541383803053389	0.7914404029911513	TYPE=tsg
PPARG	ENST00000287820	.	0.12300000000000001	0.19339299184010023	0.8392191297281414	TYPE=tsg
TRIM9	ENST00000298355	.	0.077	0.43281560721394546	0.9936974789915967	TYPE=tsg
PRPF8	ENST00000572621	.	0.091	0.32865322635963845	0.9595862720253642	TYPE=tsg
GNB2	ENST00000303210	.	0.185	0.06584721936491097	0.6975256090947685	TYPE=tsg
AURKA	ENST00000395909	.	0.159	0.10541383803053389	0.7914404029911513	TYPE=tsg
NEDD4	ENST00000338963	.	0.11199999999999999	0.22932524171966712	0.898922252551226	TYPE=tsg
