gene	transcript	protein_change	score	pvalue	qvalue	info
NACC1	ENST00000292431	.	0.02	0.7899006776199999	0.868890745382	TYPE=oncogene
TRIM71	ENST00000383763	.	0.052000000000000005	0.34868653114299997	0.6367904603499575	TYPE=oncogene
MYLIP	ENST00000356840	.	0.043	0.46086512577699995	0.7054666812055694	TYPE=oncogene
PLAA	ENST00000397292	.	0.061	0.26094866796599997	0.5485720886574132	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.07400000000000001	0.171772022649	0.4625661247458785	TYPE=oncogene
UBE3B	ENST00000342494	.	0.067	0.213700918964	0.5157170136223062	TYPE=oncogene
RNF19B	ENST00000373456	.	0.039	0.516903369535	0.7345407052395789	TYPE=oncogene
CAPS2	ENST00000409445	.	0.032	0.618815557412	0.7662297347012461	TYPE=oncogene
KCMF1	ENST00000409785	.	0.066	0.22043070639600001	0.5187249956482985	TYPE=oncogene
WDTC1	ENST00000361771	.	0.037000000000000005	0.545261301402	0.7479161913996356	TYPE=oncogene
FBXL19	ENST00000380310	.	0.061	0.26094866796599997	0.5485720886574132	TYPE=oncogene
FBXL20	ENST00000264658	.	0.046	0.42089482966700004	0.6817919672345583	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.04	0.502376311148	0.7334073925092716	TYPE=oncogene
KLHL17	ENST00000338591	.	0.04	0.502376311148	0.7334073925092716	TYPE=oncogene
DCAF5	ENST00000341516	.	0.032	0.618815557412	0.7662297347012461	TYPE=oncogene
FBXO45	ENST00000311630	.	0.039	0.516903369535	0.7345407052395789	TYPE=oncogene
BTBD3	ENST00000405977	.	0.063	0.24395247377700002	0.5366954423094001	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.075	0.166675949132	0.4610393212832515	TYPE=oncogene
KATNB1	ENST00000379661	.	0.023	0.749364151119	0.8459409152250287	TYPE=oncogene
TNFAIP1	ENST00000226225	.	0.063	0.24395247377700002	0.5366954423094001	TYPE=oncogene
FBXO10	ENST00000432825	.	0.094	0.0916550635849	0.4051667764080159	TYPE=oncogene
USP46	ENST00000441222	.	0.028999999999999998	0.662712336397	0.7955912058776168	TYPE=oncogene
ZBTB7B	ENST00000417934	.	0.05	0.371270769516	0.6504113851150667	TYPE=oncogene
RNF139	ENST00000303545	.	0.031	0.633509700176	0.7722940417094021	TYPE=oncogene
RNF217	ENST00000359704	.	0.039	0.516903369535	0.7345407052395789	TYPE=oncogene
CSTF1	ENST00000217109	.	0.057	0.30681332961999996	0.5899296947571544	TYPE=oncogene
USP45	ENST00000327681	.	0.055999999999999994	0.30681332961999996	0.5899296947571544	TYPE=oncogene
TRIM3	ENST00000525074	.	0.068	0.20720319316799998	0.5051912905590927	TYPE=oncogene
SOCS6	ENST00000397942	.	0.055999999999999994	0.30681332961999996	0.5899296947571544	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.047	0.408307806553	0.6752782954530384	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.044000000000000004	0.447396268449	0.7007232946237648	TYPE=oncogene
UBE2U	ENST00000371076	.	0.035	0.574835236239	0.753177470196806	TYPE=oncogene
ALG13	ENST00000394780	.	0.032	0.618815557412	0.7662297347012461	TYPE=oncogene
LRRC41	ENST00000343304	.	0.08	0.142476561775	0.4375970791164465	TYPE=oncogene
FAM63A	ENST00000361738	.	0.027000000000000003	0.692017079736	0.8062169426480985	TYPE=oncogene
ASB17	ENST00000284142	.	0.027000000000000003	0.692017079736	0.8062169426480985	TYPE=oncogene
KLHL26	ENST00000300976	.	0.027000000000000003	0.692017079736	0.8062169426480985	TYPE=oncogene
MARCH1	ENST00000503008	.	0.043	0.46086512577699995	0.7054666812055694	TYPE=oncogene
HERC4	ENST00000395198	.	0.045	0.43372319688100003	0.6838369070823767	TYPE=oncogene
USP6	ENST00000574788	.	0.055999999999999994	0.30681332961999996	0.5899296947571544	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.043	0.46086512577699995	0.7054666812055694	TYPE=oncogene
DCAF12	ENST00000361264	.	0.021	0.7899006776199999	0.868890745382	TYPE=oncogene
TRIM38	ENST00000357085	.	0.018000000000000002	0.831161236424	0.8914722558470566	TYPE=oncogene
RC3H2	ENST00000373670	.	0.05	0.371270769516	0.6504113851150667	TYPE=oncogene
KLHL15	ENST00000328046	.	0.027000000000000003	0.692017079736	0.8062169426480985	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.024	0.7344750765800001	0.8351122865921636	TYPE=oncogene
PELI3	ENST00000320740	.	0.043	0.46086512577699995	0.7054666812055694	TYPE=oncogene
FBXO40	ENST00000338040	.	0.027999999999999997	0.676951638355	0.8045179018641081	TYPE=oncogene
RNF4	ENST00000511600	.	0.034	0.589408706953	0.7596466441110872	TYPE=oncogene
RFWD3	ENST00000361070	.	0.059000000000000004	0.288025619605	0.5724206641729622	TYPE=oncogene
ZBTB7A	ENST00000322357	.	0.015	0.857885454377	0.8977429644254888	TYPE=oncogene
ANAPC13	ENST00000510994	.	0.05	0.371270769516	0.6504113851150667	TYPE=oncogene
CADPS2	ENST00000449022	.	0.062	0.25191682910999996	0.5440943386713698	TYPE=oncogene
PJA2	ENST00000361189	.	0.064	0.235988118444	0.5290160190711469	TYPE=oncogene
PPIL2	ENST00000412327	.	0.073	0.17700733314800002	0.4625661247458785	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.049	0.38375568551	0.6576682581385145	TYPE=oncogene
PAM	ENST00000304400	.	0.073	0.17700733314800002	0.4625661247458785	TYPE=oncogene
RNF113A	ENST00000371442	.	0.052000000000000005	0.34868653114299997	0.6367904603499575	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.026000000000000002	0.706339923884	0.8128924184845061	TYPE=oncogene
ASB7	ENST00000332783	.	0.040999999999999995	0.48914879792099997	0.7207706586187944	TYPE=oncogene
TRAF3IP2	ENST00000368761	.	0.038	0.545261301402	0.7479161913996356	TYPE=oncogene
ZFP91	ENST00000316059	.	0.049	0.38375568551	0.6576682581385145	TYPE=oncogene
TRIM8	ENST00000302424	.	0.05	0.371270769516	0.6504113851150667	TYPE=oncogene
CDRT1	ENST00000395906	.	0.016	0.8454469507100001	0.894622835986197	TYPE=oncogene
HECTD4	ENST00000550722	.	0.044000000000000004	0.46086512577699995	0.7054666812055694	TYPE=oncogene
MSL2	ENST00000309993	.	0.024	0.7344750765800001	0.8351122865921636	TYPE=oncogene
PCGF1	ENST00000233630	.	0.016	0.8454469507100001	0.894622835986197	TYPE=oncogene
FBXO27	ENST00000292853	.	0.071	0.18809059686299998	0.48090190441188646	TYPE=oncogene
USP12	ENST00000282344	.	0.048	0.39589715028300004	0.6687834002994965	TYPE=oncogene
RNF19A	ENST00000519449	.	0.064	0.235988118444	0.5290160190711469	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.040999999999999995	0.48914879792099997	0.7207706586187944	TYPE=oncogene
BRAP	ENST00000419234	.	0.016	0.8454469507100001	0.894622835986197	TYPE=oncogene
UBE2F	ENST00000272930	.	0.045	0.43372319688100003	0.6838369070823767	TYPE=oncogene
KLHL6	ENST00000341319	.	0.042	0.48914879792099997	0.7207706586187944	TYPE=oncogene
USP40	ENST00000450966	.	0.017	0.831161236424	0.8914722558470566	TYPE=oncogene
TRIM35	ENST00000305364	.	0.035	0.589408706953	0.7596466441110872	TYPE=oncogene
RNF220	ENST00000355387	.	0.01	0.9218416411399999	0.9377012822778923	TYPE=oncogene
UBE2T	ENST00000367274	.	0.055	0.316624895572	0.6014601429942009	TYPE=oncogene
FBXL12	ENST00000247977	.	0.035	0.589408706953	0.7596466441110872	TYPE=oncogene
RNF133	ENST00000340112	.	0.02	0.803592314119	0.8778271699267598	TYPE=oncogene
WDR12	ENST00000261015	.	0.048	0.39589715028300004	0.6687834002994965	TYPE=oncogene
FBXO41	ENST00000521871	.	0.04	0.502376311148	0.7334073925092716	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.055	0.316624895572	0.6014601429942009	TYPE=oncogene
RNF25	ENST00000295704	.	0.013000000000000001	0.884294068505	0.9152540358924836	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.040999999999999995	0.48914879792099997	0.7207706586187944	TYPE=oncogene
TRIM56	ENST00000306085	.	0.049	0.38375568551	0.6576682581385145	TYPE=oncogene
KLHL30	ENST00000409223	.	0.032	0.618815557412	0.7662297347012461	TYPE=oncogene
FBXL4	ENST00000369244	.	0.036000000000000004	0.574835236239	0.753177470196806	TYPE=oncogene
BTBD2	ENST00000255608	.	0.038	0.531105541632	0.7345407052395789	TYPE=oncogene
MKRN1	ENST00000255977	.	0.013999999999999999	0.8714564188249999	0.9079270619035792	TYPE=oncogene
SPOPL	ENST00000280098	.	0.026000000000000002	0.706339923884	0.8128924184845061	TYPE=oncogene
ABTB2	ENST00000435224	.	0.017	0.8454469507100001	0.894622835986197	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.044000000000000004	0.447396268449	0.7007232946237648	TYPE=oncogene
FBXO18	ENST00000379999	.	0.059000000000000004	0.288025619605	0.5724206641729622	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.027000000000000003	0.692017079736	0.8062169426480985	TYPE=oncogene
USP29	ENST00000254181	.	0.051	0.36001113895900005	0.6450199573015418	TYPE=oncogene
MUL1	ENST00000264198	.	0.048	0.39589715028300004	0.6687834002994965	TYPE=oncogene
TTC3	ENST00000399017	.	0.054000000000000006	0.326538568644	0.6129077101929048	TYPE=oncogene
NEURL1B	ENST00000369800	.	0.012	0.897243107769	0.9205986767347873	TYPE=oncogene
TRIM17	ENST00000366697	.	0.061	0.26094866796599997	0.5485720886574132	TYPE=oncogene
FBXO32	ENST00000517956	.	0.006999999999999999	0.9550821498190001	0.9652860189409979	TYPE=oncogene
ZBTB11	ENST00000312938	.	0.061	0.26094866796599997	0.5485720886574132	TYPE=oncogene
REN	ENST00000272190	.	0.004	0.9821034066650001	0.9841841342214939	TYPE=oncogene
TRIM13	ENST00000356017	.	0.045	0.43372319688100003	0.6838369070823767	TYPE=oncogene
RNF122	ENST00000256257	.	0.02	0.7899006776199999	0.868890745382	TYPE=oncogene
WSB1	ENST00000262394	.	0.031	0.633509700176	0.7722940417094021	TYPE=oncogene
SNURF	ENST00000338094	.	0.033	0.6043441938180001	0.7662297347012461	TYPE=oncogene
BTBD11	ENST00000280758	.	0.043	0.46086512577699995	0.7054666812055694	TYPE=oncogene
USP38	ENST00000307017	.	0.047	0.408307806553	0.6752782954530384	TYPE=oncogene
RNF150	ENST00000515673	.	0.032	0.618815557412	0.7662297347012461	TYPE=oncogene
USP17L2	ENST00000333796	.	0.013999999999999999	0.8714564188249999	0.9079270619035792	TYPE=oncogene
USP50	ENST00000532404	.	0.013000000000000001	0.884294068505	0.9152540358924836	TYPE=oncogene
MARCH8	ENST00000395771	.	0.044000000000000004	0.46086512577699995	0.7054666812055694	TYPE=oncogene
MARCH11	ENST00000332432	.	0.019	0.803592314119	0.8778271699267598	TYPE=oncogene
USP35	ENST00000529308	.	0.051	0.36001113895900005	0.6450199573015418	TYPE=oncogene
FBXO31	ENST00000311635	.	0.009000000000000001	0.94512206442	0.9572649603226125	TYPE=oncogene
WDR76	ENST00000263795	.	0.032	0.618815557412	0.7662297347012461	TYPE=oncogene
MARCH4	ENST00000273067	.	0.013000000000000001	0.884294068505	0.9152540358924836	TYPE=oncogene
FBXO9	ENST00000244426	.	0.038	0.531105541632	0.7345407052395789	TYPE=oncogene
STC1	ENST00000290271	.	0.004	0.9821034066650001	0.9841841342214939	TYPE=oncogene
TRIM31	ENST00000376734	.	0.032	0.618815557412	0.7662297347012461	TYPE=oncogene
FBXL6	ENST00000331890	.	0.027000000000000003	0.692017079736	0.8062169426480985	TYPE=oncogene
RNF135	ENST00000328381	.	0.012	0.897243107769	0.9205986767347873	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.046	0.42089482966700004	0.6817919672345583	TYPE=oncogene
LITAF	ENST00000571688	.	0.045	0.43372319688100003	0.6838369070823767	TYPE=oncogene
FBXL2	ENST00000484457	.	0.006	0.965125777406	0.9712861547085915	TYPE=oncogene
ABTB1	ENST00000232744	.	0.036000000000000004	0.559751229927	0.7479161913996356	TYPE=oncogene
FBXO34	ENST00000313833	.	0.040999999999999995	0.48914879792099997	0.7207706586187944	TYPE=oncogene
KLHL8	ENST00000273963	.	0.040999999999999995	0.48914879792099997	0.7207706586187944	TYPE=oncogene
RNF121	ENST00000361756	.	0.016	0.8454469507100001	0.894622835986197	TYPE=oncogene
RNF168	ENST00000318037	.	0.036000000000000004	0.574835236239	0.753177470196806	TYPE=oncogene
TRIM50	ENST00000333149	.	0.045	0.43372319688100003	0.6838369070823767	TYPE=oncogene
USP27X	ENST00000508866	.	0.003	0.988266963706	0.988266963706	TYPE=oncogene
OTUD1	ENST00000376495	.	0.038	0.531105541632	0.7345407052395789	TYPE=oncogene
KLHL7	ENST00000339077	.	0.038	0.531105541632	0.7345407052395789	TYPE=oncogene
PCGF3	ENST00000362003	.	0.01	0.9218416411399999	0.9377012822778923	TYPE=oncogene
ASB6	ENST00000277458	.	0.027999999999999997	0.676951638355	0.8045179018641081	TYPE=oncogene
TRIM51	ENST00000449290	.	0.025	0.719966583124	0.8225705164677584	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.017	0.831161236424	0.8914722558470566	TYPE=oncogene
KLHL23	ENST00000392647	.	0.027999999999999997	0.676951638355	0.8045179018641081	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.037000000000000005	0.559751229927	0.7479161913996356	TYPE=oncogene
DCAF4	ENST00000358377	.	0.039	0.516903369535	0.7345407052395789	TYPE=oncogene
HECTD2	ENST00000298068	.	0.037000000000000005	0.559751229927	0.7479161913996356	TYPE=oncogene
TRIM34	ENST00000514226	.	0.009000000000000001	0.94512206442	0.9572649603226125	TYPE=oncogene
TRIM4	ENST00000355947	.	0.038	0.531105541632	0.7345407052395789	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.036000000000000004	0.574835236239	0.753177470196806	TYPE=oncogene
WDR5B	ENST00000330689	.	0.023	0.749364151119	0.8459409152250287	TYPE=oncogene
USP18	ENST00000215794	.	0.017	0.831161236424	0.8914722558470566	TYPE=oncogene
G2E3	ENST00000206595	.	0.027999999999999997	0.676951638355	0.8045179018641081	TYPE=oncogene
FBXL7	ENST00000504595	.	0.038	0.531105541632	0.7345407052395789	TYPE=oncogene
ASB12	ENST00000362002	.	0.034	0.6043441938180001	0.7662297347012461	TYPE=oncogene
BTBD6	ENST00000392554	.	0.015	0.857885454377	0.8977429644254888	TYPE=oncogene
FBXL13	ENST00000313221	.	0.038	0.531105541632	0.7345407052395789	TYPE=oncogene
SOCS4	ENST00000395472	.	0.033	0.6043441938180001	0.7662297347012461	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.036000000000000004	0.574835236239	0.753177470196806	TYPE=oncogene
POC1B	ENST00000313546	.	0.035	0.589408706953	0.7596466441110872	TYPE=oncogene
ASB1	ENST00000264607	.	0.035	0.589408706953	0.7596466441110872	TYPE=oncogene
KLHL10	ENST00000293303	.	0.025	0.719966583124	0.8225705164677584	TYPE=oncogene
RNF180	ENST00000389100	.	0.018000000000000002	0.8177109440270001	0.8911918813934817	TYPE=oncogene
DCAF16	ENST00000382247	.	0.027000000000000003	0.692017079736	0.8062169426480985	TYPE=oncogene
ZNF230	ENST00000429154	.	0.031	0.633509700176	0.7722940417094021	TYPE=oncogene
HERC6	ENST00000264346	.	0.034	0.589408706953	0.7596466441110872	TYPE=oncogene
TRIM11	ENST00000284551	.	0.022000000000000002	0.7759398496240001	0.8635754091109461	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.02	0.7899006776199999	0.868890745382	TYPE=oncogene
USP51	ENST00000500968	.	0.021	0.7759398496240001	0.8635754091109461	TYPE=oncogene
NARF	ENST00000309794	.	0.025	0.719966583124	0.8225705164677584	TYPE=oncogene
CDC26	ENST00000374206	.	0.017	0.8454469507100001	0.894622835986197	TYPE=oncogene
FAM188B	ENST00000265299	.	0.022000000000000002	0.7759398496240001	0.8635754091109461	TYPE=oncogene
FBXL16	ENST00000397621	.	0.018000000000000002	0.831161236424	0.8914722558470566	TYPE=oncogene
FBXO43	ENST00000428847	.	0.031	0.633509700176	0.7722940417094021	TYPE=oncogene
FBXW12	ENST00000296438	.	0.02	0.7899006776199999	0.868890745382	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.022000000000000002	0.7759398496240001	0.8635754091109461	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.012	0.897243107769	0.9205986767347873	TYPE=oncogene
RFPL4A	ENST00000434937	.	0.006	0.965125777406	0.9712861547085915	TYPE=oncogene
TRIM6	ENST00000380097	.	0.018000000000000002	0.831161236424	0.8914722558470566	TYPE=oncogene
UBE3D	ENST00000369747	.	0.011000000000000001	0.9218416411399999	0.9377012822778923	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.015	0.857885454377	0.8977429644254888	TYPE=oncogene
KCTD21	ENST00000340067	.	0.018000000000000002	0.831161236424	0.8914722558470566	TYPE=oncogene
RNF186	ENST00000375121	.	0.015	0.857885454377	0.8977429644254888	TYPE=oncogene
KLHL33	ENST00000344581	.	0.012	0.897243107769	0.9205986767347873	TYPE=oncogene
FBXW7	ENST00000281708	.	0.698	1.85649308456e-05	0.008781212289968799	TYPE=tsg
BIRC6	ENST00000421745	.	0.64	7.42597233825e-05	0.01756242457996125	TYPE=tsg
HECW2	ENST00000260983	.	0.52	0.000584795321637	0.06410284971692358	TYPE=tsg
RBBP7	ENST00000380084	.	0.531	0.000464123271141	0.06410284971692358	TYPE=tsg
BARD1	ENST00000260947	.	0.505	0.0006776199758659998	0.06410284971692358	TYPE=tsg
EP300	ENST00000263253	.	0.41600000000000004	0.0019493177387899998	0.10844797178151201	TYPE=tsg
ANAPC1	ENST00000341068	.	0.47100000000000003	0.0011324607815799998	0.08927565828122332	TYPE=tsg
HERC1	ENST00000443617	.	0.44799999999999995	0.0015316067947599998	0.10349285913163998	TYPE=tsg
MARCH10	ENST00000311269	.	0.39799999999999996	0.0022927689594400003	0.10844797178151201	TYPE=tsg
HECW1	ENST00000395891	.	0.40700000000000003	0.00206998978929	0.10844797178151201	TYPE=tsg
CREBBP	ENST00000262367	.	0.33299999999999996	0.00427921655992	0.15569764868016617	TYPE=tsg
KMT2A	ENST00000534358	.	0.371	0.0030446486586799995	0.13091989232323997	TYPE=tsg
MAP3K1	ENST00000399503	.	0.254	0.0106377053745	0.23960164962564287	TYPE=tsg
USP15	ENST00000280377	.	0.282	0.00706395618676	0.2088282047710925	TYPE=tsg
IPP	ENST00000396478	.	0.341	0.00404715492435	0.15569764868016617	TYPE=tsg
FBXO15	ENST00000419743	.	0.267	0.008744082428290001	0.23440958362994946	TYPE=tsg
OTUD6B	ENST00000285420	.	0.292	0.0063770537454700005	0.2088282047710925	TYPE=tsg
DTL	ENST00000366991	.	0.077	0.23435440453	0.5380521799365798	TYPE=tsg
ITCH	ENST00000262650	.	0.21899999999999997	0.0184256938643	0.3112626142076393	TYPE=tsg
RNF20	ENST00000389120	.	0.25	0.0112132182308	0.2410841919622	TYPE=tsg
CUL5	ENST00000393094	.	0.205	0.023401095330900002	0.33541569974290003	TYPE=tsg
ZNRF3	ENST00000544604	.	0.266	0.00892044927133	0.23440958362994946	TYPE=tsg
CUL3	ENST00000264414	.	0.124	0.10150375939799999	0.45440759561243127	TYPE=tsg
KMT2B	ENST00000222270	.	0.177	0.0408242829295	0.3940793025643572	TYPE=tsg
TLE3	ENST00000558939	.	0.257	0.010192147034299999	0.23960164962564287	TYPE=tsg
RNF43	ENST00000584437	.	0.282	0.00706395618676	0.2088282047710925	TYPE=tsg
KEAP1	ENST00000171111	.	0.135	0.0849995358767	0.45440759561243127	TYPE=tsg
DDB1	ENST00000301764	.	0.153	0.0623688851759	0.44190159494628534	TYPE=tsg
USP9X	ENST00000324545	.	0.124	0.10150375939799999	0.45440759561243127	TYPE=tsg
ZBTB16	ENST00000335953	.	0.149	0.0667687737863	0.44910487787219994	TYPE=tsg
RCHY1	ENST00000324439	.	0.245	0.0122157244964	0.2455080602737583	TYPE=tsg
BRCA1	ENST00000471181	.	0.21600000000000003	0.0194189176645	0.3167292432865	TYPE=tsg
DET1	ENST00000564406	.	0.245	0.0124570685974	0.2455080602737583	TYPE=tsg
NEDD4L	ENST00000400345	.	0.145	0.0726352919335	0.44923125911341527	TYPE=tsg
MARCH6	ENST00000274140	.	0.19	0.032182307620900005	0.37768554562087664	TYPE=tsg
ING1	ENST00000375774	.	0.254	0.0106377053745	0.23960164962564287	TYPE=tsg
RNF111	ENST00000559209	.	0.18899999999999997	0.032952752251	0.37768554562087664	TYPE=tsg
MGRN1	ENST00000262370	.	0.203	0.024923419660299997	0.3467287499800559	TYPE=tsg
USP5	ENST00000229268	.	0.19699999999999998	0.027392555462700002	0.3663189505290433	TYPE=tsg
UBA1	ENST00000335972	.	0.157	0.0580989510814	0.42938756033597186	TYPE=tsg
NAE1	ENST00000290810	.	0.226	0.0168012624153	0.30392751425813336	TYPE=tsg
BTRC	ENST00000370187	.	0.106	0.137891023856	0.48673473346185075	TYPE=tsg
UBE3A	ENST00000397954	.	0.11800000000000001	0.11429499675100001	0.4701002909845478	TYPE=tsg
UBE2L6	ENST00000287156	.	0.23399999999999999	0.014554905783	0.27537881741436004	TYPE=tsg
WWP1	ENST00000517970	.	0.177	0.0408242829295	0.3940793025643572	TYPE=tsg
VPRBP	ENST00000504652	.	0.11900000000000001	0.112327114082	0.4701002909845478	TYPE=tsg
OTUB2	ENST00000203664	.	0.223	0.0173489278752	0.30392751425813336	TYPE=tsg
CUL1	ENST00000325222	.	0.10800000000000001	0.135431170519	0.48673473346185075	TYPE=tsg
NFX1	ENST00000379540	.	0.21100000000000002	0.0213960827996	0.32641412559205313	TYPE=tsg
AMFR	ENST00000290649	.	0.213	0.0205142485844	0.32344131934737336	TYPE=tsg
CUL7	ENST00000535468	.	0.124	0.10150375939799999	0.45440759561243127	TYPE=tsg
MDM2	ENST00000462284	.	0.127	0.0966026176552	0.45440759561243127	TYPE=tsg
PHRF1	ENST00000416188	.	0.20800000000000002	0.0220829852409	0.32641412559205313	TYPE=tsg
CYLD	ENST00000427738	.	0.12300000000000001	0.104715492435	0.45440759561243127	TYPE=tsg
CUL4A	ENST00000375440	.	0.195	0.028654970760200002	0.3663189505290433	TYPE=tsg
LNX1	ENST00000263925	.	0.065	0.31836999907200003	0.5682604134379472	TYPE=tsg
AIRE	ENST00000291582	.	0.193	0.0300844704353	0.37447248726044474	TYPE=tsg
USP33	ENST00000370793	.	0.08	0.22019864476	0.5380521799365798	TYPE=tsg
CIAO1	ENST00000488633	.	0.162	0.053012160029699995	0.42711240761290165	TYPE=tsg
RICTOR	ENST00000357387	.	0.171	0.045094217023999995	0.41125344224755184	TYPE=tsg
FUS	ENST00000254108	.	0.135	0.0849995358767	0.45440759561243127	TYPE=tsg
FZR1	ENST00000395095	.	0.14800000000000002	0.0693121693122	0.44910487787219994	TYPE=tsg
DZIP3	ENST00000361582	.	0.14	0.0791330177295	0.45440759561243127	TYPE=tsg
BIRC2	ENST00000227758	.	0.10099999999999999	0.150060336025	0.4896103563009276	TYPE=tsg
RNF40	ENST00000324685	.	0.135	0.0849995358767	0.45440759561243127	TYPE=tsg
SYVN1	ENST00000377190	.	0.196	0.027930938457299995	0.3663189505290433	TYPE=tsg
TSG101	ENST00000251968	.	0.11599999999999999	0.11639283393699999	0.4705453884803504	TYPE=tsg
TRIM27	ENST00000377199	.	0.106	0.137891023856	0.48673473346185075	TYPE=tsg
USP14	ENST00000261601	.	0.099	0.15487793558000001	0.4896103563009276	TYPE=tsg
SMURF2	ENST00000262435	.	0.185	0.035653949689	0.37768554562087664	TYPE=tsg
CDC27	ENST00000531206	.	0.168	0.0484915993688	0.41702775457168	TYPE=tsg
ANAPC2	ENST00000323927	.	0.099	0.15487793558000001	0.4896103563009276	TYPE=tsg
OTUD4	ENST00000454497	.	0.161	0.055082149819	0.42711240761290165	TYPE=tsg
FBXO21	ENST00000330622	.	0.102	0.147581917757	0.48815557411930766	TYPE=tsg
RNF216	ENST00000389902	.	0.182	0.0375290077044	0.37768554562087664	TYPE=tsg
KAT2B	ENST00000263754	.	0.07400000000000001	0.25157337788899997	0.5380521799365798	TYPE=tsg
COPS6	ENST00000303904	.	0.16399999999999998	0.051174231875999995	0.42711240761290165	TYPE=tsg
RNF115	ENST00000369291	.	0.183	0.0369070825211	0.37768554562087664	TYPE=tsg
ZBTB48	ENST00000377674	.	0.183	0.0375290077044	0.37768554562087664	TYPE=tsg
CUL4B	ENST00000404115	.	0.077	0.23435440453	0.5380521799365798	TYPE=tsg
STUB1	ENST00000219548	.	0.188	0.0335839598997	0.37768554562087664	TYPE=tsg
CDC20	ENST00000372462	.	0.109	0.130353661933	0.48673473346185075	TYPE=tsg
USP47	ENST00000339865	.	0.065	0.328441474056	0.5732576281494022	TYPE=tsg
RANBP2	ENST00000283195	.	0.134	0.08637334075930002	0.45440759561243127	TYPE=tsg
USP28	ENST00000003302	.	0.07400000000000001	0.257681240137	0.5380521799365798	TYPE=tsg
UBR5	ENST00000520539	.	0.092	0.174770258981	0.5166645781125812	TYPE=tsg
PCGF2	ENST00000580830	.	0.142	0.07503016801260001	0.44923125911341527	TYPE=tsg
USP25	ENST00000285679	.	0.073	0.257681240137	0.5380521799365798	TYPE=tsg
TRIM24	ENST00000343526	.	0.129	0.09365079365080001	0.45440759561243127	TYPE=tsg
USP4	ENST00000265560	.	0.136	0.08341223428939999	0.45440759561243127	TYPE=tsg
OTUD7B	ENST00000369135	.	0.152	0.0635291933538	0.44190159494628534	TYPE=tsg
SIAH1	ENST00000356721	.	0.17	0.0469507101086	0.41125344224755184	TYPE=tsg
PML	ENST00000268058	.	0.142	0.07503016801260001	0.44923125911341527	TYPE=tsg
USP34	ENST00000398571	.	0.158	0.057077879884900005	0.4285370981834556	TYPE=tsg
PPARG	ENST00000287820	.	0.12300000000000001	0.104715492435	0.45440759561243127	TYPE=tsg
TRIM9	ENST00000298355	.	0.077	0.23435440453	0.5380521799365798	TYPE=tsg
PRPF8	ENST00000572621	.	0.091	0.17795414462099998	0.5195821629983518	TYPE=tsg
GNB2	ENST00000303210	.	0.185	0.035653949689	0.37768554562087664	TYPE=tsg
AURKA	ENST00000395909	.	0.159	0.057077879884900005	0.4285370981834556	TYPE=tsg
NEDD4	ENST00000338963	.	0.11199999999999999	0.12417153996099999	0.48673473346185075	TYPE=tsg
TRIM54	ENST00000296098	.	0.175	0.042142393019599995	0.39866703796541597	TYPE=tsg
AMBRA1	ENST00000314845	.	0.14400000000000002	0.0726352919335	0.44923125911341527	TYPE=tsg
TMF1	ENST00000398559	.	0.163	0.0520653485566	0.42711240761290165	TYPE=tsg
UBE2D2	ENST00000398733	.	0.131	0.0907175345772	0.45440759561243127	TYPE=tsg
HUWE1	ENST00000342160	.	0.1	0.152390234846	0.4896103563009276	TYPE=tsg
MYCBP2	ENST00000544440	.	0.07200000000000001	0.270732386522	0.5380521799365798	TYPE=tsg
HERC2	ENST00000261609	.	0.071	0.270732386522	0.5380521799365798	TYPE=tsg
TLE2	ENST00000262953	.	0.14800000000000002	0.0693121693122	0.44910487787219994	TYPE=tsg
UBE2D3	ENST00000357194	.	0.10800000000000001	0.132859927597	0.48673473346185075	TYPE=tsg
SMURF1	ENST00000361125	.	0.132	0.0892137751787	0.45440759561243127	TYPE=tsg
CBL	ENST00000264033	.	0.068	0.292332683561	0.5487038068426706	TYPE=tsg
TRIM33	ENST00000358465	.	0.10800000000000001	0.135431170519	0.48673473346185075	TYPE=tsg
KLHL31	ENST00000370905	.	0.17	0.0469507101086	0.41125344224755184	TYPE=tsg
